Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_z,100.0,0.45,1.741,3,0,6322.6568,4,0,0.3448,4,0,0.9805,2,0.1182,1.2125,2,0.1182,197.2238,4,0.1207,-0.0001,2,0.1207,1.0,1,0.1262,8.0539,3,0.1428,0.0784,2.0,0.2532
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_x,100.0,0.35,1.741,3,0,3913.6777,4,0,0.2429,3,0,0.8864,2,0.1463,1.1682,3,0.1406,191.7859,3,0.1406,-0.0002,3,0.1406,1.0001,3,0.1397,13.5329,3,0.1461,0.0027,3.0,0.1461
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_y,100.0,0.45,3.7785,5,0,4045.5593,5,0,0.2905,5,0,0.6412,2,0.1392,1.1093,2,0.1392,186.7204,4,0.1392,-0.0002,2,0.1392,1.0001,2,0.1392,25.5487,1,0.1581,0.0017,5.0,0.1458
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_z,100.0,0.35,1.741,3,0,3913.6777,4,0,0.2429,3,0,0.8711,3,0.14,1.1684,2,0.1416,188.3614,3,0.14,-0.0002,2,0.1416,1.0001,2,0.1416,6.8063,3,0.14,0.0027,3.0,0.155
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::disp_x,100.0,0.35,3.7788,5,0,8086.2527,4,0,0.618,3,0,0.0803,1,0.1394,0.1734,1,0.1394,40.0444,1,0.1394,0.9767,1,0.1394,0.1526,1,0.1394,4.8974,2,0.1635,0.9843,1.0,0.1394
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::disp_y,100.0,0.35,3.7788,5,0,8086.2527,4,0,0.618,3,0,0.0897,1,0.141,0.1971,1,0.141,41.2813,1,0.1475,0.967,1,0.141,0.1818,1,0.141,6.5169,1,0.1475,0.9843,1.0,0.141
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::disp_z,100.0,0.35,3.7788,5,0,8086.2527,4,0,0.618,3,0,0.1166,1,0.1413,0.2242,1,0.1413,47.1737,1,0.1413,0.9624,1,0.1413,0.194,1,0.1413,4.1918,1,0.1523,0.9843,1.0,0.1413
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::stress,100.0,0.35,3.7788,5,0,8086.2527,4,0,0.618,3,0,0.2525,1,0.1667,0.5067,1,0.1667,72.7739,1,0.1667,0.7995,1,0.1667,0.4478,1,0.1667,22.9407,5,0.1667,,,0.0
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::disp_x,100.0,0.35,3.7788,5,0,13644.5277,5,0,0.6464,4,0,0.1057,1,0.1363,0.2112,2,0.1407,26.4635,1,0.143,0.9673,2,0.1407,0.1799,2,0.1407,4.6598,1,0.143,0.9676,1.0,0.1557
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::disp_y,100.0,0.35,1.4418,1,0,8129.3438,2,0,0.2655,1,0,0.1697,1,0.1318,0.3106,1,0.1318,61.5524,3,0.1748,0.9233,1,0.1318,0.2769,1,0.1318,5.5462,1,0.1435,0.9664,2.0,0.1546
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::disp_z,100.0,0.35,3.7788,5,0,13644.5277,5,0,0.6464,4,0,0.1643,1,0.1394,0.2453,1,0.1394,33.4698,1,0.1394,0.9553,1,0.1394,0.2071,1,0.1394,3.2589,1,0.1635,0.9676,1.0,0.1394
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::stress,100.0,0.35,1.7412,3,0,6213.8258,1,0,0.3133,2,0,0.3852,1,0.1647,0.6398,1,0.1647,66.3397,1,0.1766,0.7286,1,0.1647,0.5209,1,0.1647,15.763,1,0.1647,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_x,100.0,0.35,1.7412,3,0,3921.7017,4,0,0.2481,1,0,0.3394,3,0.1432,0.5349,1,0.1359,70.5978,3,0.1432,0.7533,1,0.1359,0.4856,1,0.1359,7.0305,1,0.1485,0.867,3.0,0.1573
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_y,100.0,0.35,1.4418,1,0,4621.6543,5,0,0.5056,3,0,0.2111,2,0.1421,0.3895,1,0.1356,62.0986,3,0.1663,0.8793,1,0.1356,0.3474,1,0.1356,6.4545,1,0.1494,0.892,1.0,0.1356
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_z,100.0,0.4,1.4418,1,0,4621.6543,5,0,0.5056,3,0,0.26,1,0.1353,0.3679,1,0.1353,49.228,1,0.1353,0.8899,1,0.1353,0.3163,1,0.1353,3.6263,2,0.1767,0.892,1.0,0.1468
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::stress,100.0,0.4,1.4418,1,0,4621.6543,5,0,0.5056,3,0,0.4488,1,0.1647,0.7056,1,0.1647,78.1425,1,0.1647,0.6471,1,0.1647,0.5877,1,0.1647,18.848,1,0.1766,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_x,100.0,0.35,1.7412,3,0,7954.1588,5,0,0.5245,4,0,0.2402,2,0.1334,0.351,1,0.1334,58.5739,2,0.1334,0.9068,1,0.1334,0.2981,1,0.1334,6.3295,2,0.185,0.8995,3.0,0.148
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_y,100.0,0.35,1.7412,3,0,7954.1588,5,0,0.5245,4,0,0.3241,2,0.1509,0.54,1,0.1358,72.1138,2,0.1509,0.7853,1,0.1357,0.4633,1,0.1358,11.4157,1,0.1358,0.8995,3.0,0.155
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_z,100.0,0.35,1.7412,3,0,7954.1588,5,0,0.5245,4,0,0.1439,1,0.1345,0.2806,1,0.1345,26.9266,1,0.1389,0.9452,1,0.1345,0.2338,1,0.1345,5.4547,2,0.1569,0.8995,3.0,0.1662
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::stress,100.0,0.45,1.7412,3,0,7954.1588,5,0,0.5245,4,0,0.4475,2,0.18,0.732,1,0.16,77.8239,2,0.18,0.6475,1,0.16,0.5937,1,0.16,18.553,1,0.16,,,0.0
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_x,100.0,0.5,3.7785,5,0,2744.116,5,0,0.2683,3,0,0.8634,3,0.1919,1.192,2,0.1187,194.3371,4,0.1187,-0.0003,2,0.1187,1.0002,2,0.1187,15.5936,3,0.1486,0.1055,2.0,0.1848
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_y,100.0,0.5,3.7785,5,0,2744.116,5,0,0.2683,3,0,0.7903,2,0.1464,1.1665,2,0.1324,193.2273,4,0.1324,-0.0006,2,0.1324,1.0003,2,0.1324,15.2222,3,0.1604,0.1055,2.0,0.1636
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_z,100.0,0.5,3.7785,5,0,2744.116,5,0,0.2683,3,0,0.9804,1,0.1389,1.213,2,0.1336,189.5592,4,0.1336,-0.0009,2,0.1336,1.0004,2,0.1336,8.0754,3,0.1617,0.1055,2.0,0.1649
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_x,100.0,0.4,1.741,3,0,1991.7076,4,0,0.2715,2,0,0.8868,3,0.1059,1.1686,3,0.1049,185.1344,3,0.1086,-0.0009,3,0.104,1.0004,3,0.104,13.5821,4,0.3675,0.0451,3.0,0.1049
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_y,100.0,0.45,1.741,3,0,1991.7076,4,0,0.2715,2,0,0.642,3,0.1413,1.1103,3,0.1413,172.9948,3,0.1413,-0.0019,3,0.1413,1.001,3,0.1413,25.5901,2,0.1523,0.0451,3.0,0.1413
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_z,100.0,0.4,1.741,3,0,1991.7076,4,0,0.2715,2,0,0.8723,3,0.1523,1.1693,3,0.1416,179.4116,3,0.141,-0.0017,3,0.1416,1.0009,3,0.1416,6.8418,3,0.141,0.0451,3.0,0.141
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::disp_x,100.0,0.35,3.7788,5,0,4384.211,4,0,0.3303,1,0,0.1017,1,0.1421,0.2128,1,0.14,46.8404,1,0.1491,0.9649,1,0.14,0.1873,1,0.14,4.7221,1,0.1467,0.9767,1.0,0.1421
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::disp_y,100.0,0.4,3.7788,5,0,4384.211,4,0,0.3303,1,0,0.1124,1,0.1413,0.2305,1,0.1413,48.1757,1,0.1413,0.9548,1,0.1413,0.2126,1,0.1413,7.1724,1,0.1413,0.9767,1.0,0.1523
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::disp_z,100.0,0.35,3.7788,5,0,4384.211,4,0,0.3303,1,0,0.1451,1,0.1424,0.2693,1,0.1403,57.0125,1,0.1424,0.9457,1,0.1403,0.2331,1,0.1403,4.3896,1,0.1518,0.9767,1.0,0.1424
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::stress,100.0,0.3,1.4418,1,0,4122.1276,3,0,0.4012,3,0,0.3052,2,0.16,0.5494,2,0.16,85.2527,1,0.18,0.7643,2,0.16,0.4855,2,0.16,21.1253,5,0.18,,,0.0
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::disp_x,100.0,0.35,1.4418,1,0,6610.8337,5,0,0.3511,1,0,0.1425,3,0.1581,0.2583,1,0.1335,34.1862,3,0.1648,0.9511,1,0.1335,0.22,1,0.1335,5.3768,1,0.1383,0.9516,1.0,0.1383
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::disp_y,100.0,0.3,1.4418,1,0,6610.8337,5,0,0.3511,1,0,0.2007,2,0.1402,0.3694,1,0.1358,68.0498,3,0.1672,0.8915,1,0.1358,0.3294,1,0.1358,7.5508,1,0.1425,0.9516,1.0,0.1425
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::disp_z,100.0,0.3,1.4418,1,0,6610.8337,5,0,0.3511,1,0,0.1877,1,0.1329,0.2915,1,0.1329,38.8958,1,0.135,0.9368,1,0.1329,0.2461,1,0.1329,4.6246,3,0.1916,0.9516,1.0,0.142
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::stress,100.0,0.35,1.7412,3,0,4761.6775,1,0,0.4674,2,0,0.4445,2,0.1562,0.6987,2,0.1562,75.6411,2,0.1562,0.6764,2,0.1562,0.5688,2,0.1562,18.4057,2,0.2188,,,0.0
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_x,100.0,0.4,1.4418,1,0,3599.4424,5,0,0.4407,2,0,0.3483,1,0.1345,0.5869,1,0.1345,68.4831,1,0.1345,0.7029,1,0.1345,0.5329,1,0.1345,8.7526,3,0.193,0.8544,1.0,0.1345
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_y,100.0,0.35,1.4418,1,0,3599.4424,5,0,0.4407,2,0,0.2704,1,0.1356,0.4937,1,0.1356,69.2133,1,0.1356,0.8061,1,0.1356,0.4403,1,0.1356,8.7152,3,0.1754,0.8544,1.0,0.1467
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_z,100.0,0.4,1.4418,1,0,3599.4424,5,0,0.4407,2,0,0.3185,1,0.1429,0.4609,1,0.1429,54.609,1,0.1429,0.8271,1,0.1429,0.3964,1,0.1429,4.6211,1,0.1429,0.8544,1.0,0.1429
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::stress,100.0,0.45,1.4418,1,0,3599.4424,5,0,0.4407,2,0,0.4919,1,0.1596,0.7615,1,0.1596,81.9279,1,0.1596,0.589,1,0.1596,0.6343,1,0.1596,19.3146,1,0.2021,,,0.0
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_x,100.0,0.35,1.4418,1,0,3570.5706,5,0,0.6711,2,0,0.2637,1,0.1372,0.4731,1,0.1372,56.3528,1,0.1372,0.8307,1,0.1372,0.4018,1,0.1372,7.7078,2,0.1768,0.8673,1.0,0.1372
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_y,100.0,0.35,1.7412,3,0,2459.4649,2,0,1.1979,4,0,0.4544,3,0.1314,0.7264,3,0.1314,92.1863,3,0.1314,0.6116,3,0.1314,0.6232,3,0.1314,11.1705,1,0.2051,0.8058,3.0,0.1379
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_z,100.0,0.35,1.4418,1,0,3570.5706,5,0,0.6711,2,0,0.2203,1,0.1432,0.4272,1,0.1409,36.3606,1,0.1455,0.8729,1,0.1409,0.3561,1,0.1409,6.6489,1,0.1432,0.8673,1.0,0.1455
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::stress,100.0,0.3,1.4418,1,0,3570.5706,5,0,0.6711,2,0,0.5212,1,0.1596,0.8123,1,0.1596,88.3842,1,0.1596,0.566,1,0.1596,0.6588,1,0.1596,19.3443,3,0.2021,,,0.0
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_x,100.0,0.5,3.7785,5,0,1079.9798,5,0,0.2535,1,0,0.8787,4,0.1271,1.2118,4,0.1165,165.0904,2,0.1271,-0.0338,4,0.1165,1.0168,4,0.1165,15.6003,3,0.1553,0.5235,1.0,0.241
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_y,100.0,0.5,3.7785,5,0,1079.9798,5,0,0.2535,1,0,0.8032,3,0.1343,1.1871,3,0.1211,160.6001,3,0.1211,-0.0362,3,0.1211,1.0179,3,0.1211,15.2018,2,0.1641,0.5235,1.0,0.2172
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_z,100.0,0.5,3.7785,5,0,1079.9798,5,0,0.2535,1,0,0.9893,2,0.1182,1.233,2,0.1182,169.9168,4,0.1265,-0.0342,2,0.1182,1.0169,2,0.1182,8.4115,2,0.1335,0.5235,1.0,0.2671
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_x,100.0,0.45,1.741,3,0,936.4373,4,0,0.2656,1,0,0.8917,3,0.1156,1.1759,2,0.1098,167.5878,3,0.1156,-0.0135,2,0.1098,1.0067,2,0.1098,13.7386,2,0.1098,0.3826,2.0,0.3295
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_y,100.0,0.5,3.7785,5,0,1042.6113,5,0,0.2768,2,0,0.651,3,0.1157,1.1223,3,0.1157,152.7772,2,0.1197,-0.0237,3,0.1157,1.0118,3,0.1157,25.6635,2,0.1285,0.394,1.0,0.2892
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_z,100.0,0.45,1.741,3,0,936.4373,4,0,0.2656,1,0,0.8712,2,0.1134,1.1764,2,0.1134,169.8032,4,0.1134,-0.0139,2,0.1134,1.0069,2,0.1134,7.2649,2,0.1134,0.3826,2.0,0.3196
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::disp_x,100.0,0.35,1.4418,1,0,1770.623,3,0,0.4728,3,0,0.1217,1,0.1345,0.2584,1,0.1345,54.3525,1,0.1345,0.9483,1,0.1345,0.2274,1,0.1345,6.2295,3,0.193,0.9614,1.0,0.1345
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::disp_y,100.0,0.35,1.4418,1,0,1770.623,3,0,0.4728,3,0,0.1458,1,0.1394,0.3068,1,0.1394,55.74,1,0.1394,0.9199,1,0.1394,0.283,1,0.1394,6.8847,1,0.1635,0.9614,1.0,0.1394
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::disp_z,100.0,0.35,1.4418,1,0,1770.623,3,0,0.4728,3,0,0.179,1,0.1372,0.3315,1,0.1372,63.0539,1,0.1372,0.9177,1,0.1372,0.2869,1,0.1372,6.0561,3,0.1768,0.9614,1.0,0.1372
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::stress,100.0,0.35,1.4418,1,0,1770.623,3,0,0.4728,3,0,0.3318,1,0.1596,0.588,1,0.1596,90.8,1,0.1596,0.73,1,0.1596,0.5196,1,0.1596,20.1109,3,0.2021,,,0.0
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::disp_x,100.0,0.3,1.4418,1,0,2037.9853,5,0,0.4927,2,0,0.1711,1,0.1452,0.3288,1,0.1364,39.1231,1,0.1452,0.9208,1,0.1364,0.28,1,0.1364,7.2125,2,0.1526,0.9305,1.0,0.1476
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::disp_y,100.0,0.35,1.4418,1,0,2037.9853,5,0,0.4927,2,0,0.2547,1,0.141,0.4497,1,0.141,74.6503,1,0.1475,0.8393,1,0.141,0.4009,1,0.141,7.717,1,0.1475,0.9305,1.0,0.141
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::disp_z,100.0,0.4,3.7788,5,0,1966.6571,4,0,0.6534,4,0,0.2515,2,0.1397,0.3966,2,0.1397,45.0115,2,0.1397,0.8831,2,0.1397,0.3348,2,0.1397,4.4658,1,0.1508,0.9126,2.0,0.1508
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::stress,100.0,0.3,1.4418,1,0,2037.9853,5,0,0.4927,2,0,0.491,1,0.1647,0.752,1,0.1647,80.6982,1,0.1647,0.625,1,0.1647,0.6123,1,0.1647,19.3961,1,0.1766,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_x,100.0,0.4,1.7412,3,0,12212.9765,2,0,0.351,3,0,0.2576,3,0.1441,0.4008,3,0.1329,56.7323,3,0.1329,0.8615,3,0.1329,0.3639,3,0.1329,6.0146,1,0.1849,0.9377,3.0,0.1394
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_y,100.0,0.4,1.4418,1,0,15584.5982,5,0,0.2523,1,0,0.1765,3,0.1467,0.2944,2,0.1351,54.8373,3,0.1493,0.9311,2,0.1351,0.2626,2,0.1351,5.777,1,0.1493,0.9471,1.0,0.1493
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_z,100.0,0.4,1.4418,1,0,15584.5982,5,0,0.2523,1,0,0.1944,1,0.1394,0.2545,1,0.1394,37.6915,1,0.1459,0.9473,1,0.1394,0.2188,1,0.1394,2.692,1,0.1506,0.9471,1.0,0.1459
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::stress,100.0,0.45,1.4418,1,0,15584.5982,5,0,0.2523,1,0,0.4076,3,0.1357,0.6401,3,0.1357,73.133,2,0.1502,0.7096,3,0.1357,0.5331,3,0.1357,18.4235,1,0.3069,,,0.0
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::disp_x,100.0,0.35,3.7788,5,0,15670.8718,5,0,0.486,4,0,0.1651,1,0.1409,0.2302,2,0.1432,46.1059,1,0.1432,0.9599,2,0.1432,0.1955,2,0.1432,4.9564,1,0.1432,0.9471,1.0,0.1432
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_y,100.0,0.4,1.4418,1,0,15000.9343,4,0,0.4216,3,0,0.2612,3,0.1067,0.4467,3,0.1067,63.3153,3,0.1067,0.8531,3,0.1067,0.3833,3,0.1067,11.0549,1,0.3558,0.9366,3.0,0.1104
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::disp_z,100.0,0.4,3.7788,5,0,15670.8718,5,0,0.486,4,0,0.0862,1,0.1402,0.1814,1,0.1402,17.9552,1,0.1424,0.9771,1,0.1402,0.1512,1,0.1402,4.0721,1,0.1543,0.9471,1.0,0.1424
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::stress,100.0,0.35,3.7788,5,0,15670.8718,5,0,0.486,4,0,0.314,1,0.1706,0.6088,2,0.1647,55.1961,1,0.1706,0.7562,2,0.1647,0.4937,2,0.1647,21.6391,4,0.1647,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_x,100.0,0.35,1.741,3,0,10318.74,4,0,0.2325,2,0,0.8631,1,0.1477,1.1917,2,0.134,187.4979,3,0.1396,0.0002,3,0.1357,0.9999,2,0.134,15.5627,1,0.1614,0.0574,4.0,0.1477
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_y,100.0,0.35,3.7785,5,0,11608.6851,5,0,0.2996,4,0,0.79,1,0.1452,1.1659,1,0.1339,189.5679,4,0.1405,0.0004,1,0.1339,0.9998,1,0.1339,15.1972,1,0.1478,0.0774,3.0,0.1648
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_z,100.0,0.35,3.7785,5,0,11608.6851,5,0,0.2996,4,0,0.9802,1,0.1519,1.2125,1,0.1375,193.6593,3,0.1491,-0.0001,1,0.1375,1.0,1,0.1375,8.0663,2,0.1374,0.0774,3.0,0.1491
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_x,100.0,0.45,3.7785,5,0,8894.8171,5,0,0.2951,5,0,0.8863,1,0.1438,1.1681,2,0.1326,197.0974,4,0.1389,-0.0001,2,0.1326,1.0,1,0.1345,13.5474,3,0.144,0.0077,2.0,0.1736
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_y,100.0,0.45,3.7785,5,0,8894.8171,5,0,0.2951,5,0,0.6419,3,0.1397,1.1095,3,0.1397,178.2862,3,0.1423,-0.0006,3,0.1397,1.0003,3,0.1397,25.608,3,0.1423,0.0077,2.0,0.1565
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_z,100.0,0.5,3.7785,5,0,8894.8171,5,0,0.2951,5,0,0.871,3,0.1316,1.1684,2,0.136,190.4794,4,0.136,-0.0001,2,0.136,1.0001,2,0.136,6.7921,3,0.1481,0.0077,2.0,0.1765
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::disp_x,100.0,0.35,3.7788,5,0,12685.6615,1,0,1.1882,5,0,0.0701,1,0.1356,0.1613,1,0.1356,39.8338,2,0.1467,0.9798,1,0.1356,0.142,1,0.1356,4.9987,2,0.1754,0.9878,1.0,0.1356
