Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
node,dimension_1d,prediction,0.0097,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,39.0737,0.0,2.6098,3.4386,2.0887,0.7468,0.0275,13.3161,0.8791,0.861
node,dimension_1d,prediction,0.0113,128x128,concrete_1d_1d_strength,Small,20,strength,27.4463,0.0001,9.107,11.4943,28.9557,0.5258,0.2941,37.1624,0.7266,0.7494
node,dimension_1d,prediction,0.0113,128x128,concrete_1d_1d_strength,Medium,50,strength,16.8069,0.0,7.3116,9.7549,22.6309,0.6585,0.2496,32.5912,0.8129,0.8269
node,dimension_1d,prediction,0.0113,128x128,concrete_1d_1d_strength,Large,100,strength,19.7728,0.0,5.9602,7.6486,19.5522,0.79,0.1957,28.1801,0.8899,0.8887
node,dimension_1d,prediction,0.0113,128x128,concrete_1d_1d_strength,Extra Large,200,strength,21.7447,0.0001,5.0648,6.4921,16.2178,0.8487,0.1661,22.1879,0.9221,0.9182
random_forest,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,0.7691,0.0007,4.5554,5.6952,3.6678,0.3054,0.0456,18.8943,0.5695,0.5178
random_forest,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,0.7888,0.0006,3.5574,4.6327,2.8689,0.5404,0.0371,17.9394,0.7596,0.7383
random_forest,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,0.8272,0.0007,3.3619,4.3549,2.7039,0.5939,0.0348,17.3421,0.7714,0.7512
random_forest,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,0.7225,0.0007,2.9416,3.7416,2.3751,0.7002,0.0299,12.9377,0.8372,0.8288
random_forest,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Small,20,strength,1.1623,0.0011,9.2038,11.3146,29.7735,0.5405,0.2895,33.3732,0.7567,0.7535
random_forest,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Medium,50,strength,0.779,0.0006,8.3323,10.6262,27.3399,0.5947,0.2719,32.9619,0.7974,0.7914
random_forest,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Large,100,strength,0.81,0.0007,7.6748,9.755,25.4944,0.6585,0.2496,32.379,0.8376,0.8285
random_forest,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Extra Large,200,strength,0.7454,0.0007,5.7432,7.5021,18.7656,0.798,0.192,26.277,0.9064,0.9017
ridge,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,0.5073,0.0,3.8072,4.9919,3.0571,0.4663,0.0399,17.2109,0.6991,0.7026
ridge,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,0.5406,0.0,3.6808,4.8206,2.9451,0.5023,0.0386,18.4477,0.7302,0.7212
ridge,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,0.4575,0.0,3.6061,4.9579,2.8813,0.4736,0.0397,20.1883,0.7208,0.6906
ridge,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,0.345,0.0,3.6238,4.7828,2.8991,0.5101,0.0383,18.8904,0.7281,0.7086
ridge,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Small,20,strength,0.8914,0.0001,9.5405,12.2902,29.8433,0.4579,0.3145,44.2938,0.6922,0.7302
ridge,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Medium,50,strength,0.5461,0.0,8.5743,11.1404,26.95,0.5546,0.285,36.8109,0.7491,0.7821
ridge,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Large,100,strength,0.5419,0.0,8.5104,11.024,26.7596,0.5638,0.2821,38.511,0.754,0.7879
ridge,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Extra Large,200,strength,0.3335,0.0,8.4239,10.7082,26.8179,0.5885,0.274,29.9197,0.7702,0.7916
tabnet,dimension_1d,prediction,0.006,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,6.5023,0.0004,4.7662,6.0261,3.8334,0.2223,0.0482,20.2052,0.5354,0.424295
tabnet,dimension_1d,prediction,0.006,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,11.8395,0.0004,3.681,4.7514,2.9602,0.5165,0.038,19.0152,0.7441,0.6988
tabnet,dimension_1d,prediction,0.006,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,20.865,0.0004,3.1701,4.322,2.5288,0.6,0.0346,16.8783,0.7872,0.7431
tabnet,dimension_1d,prediction,0.006,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,37.605,0.0004,3.0842,3.9449,2.4857,0.6667,0.0316,14.7078,0.8583,0.8432
tabnet,dimension_1d,prediction,0.0062,128x128,concrete_1d_1d_strength,Small,20,strength,15.6979,0.0025,10.3431,13.3281,32.5138,0.3624,0.341,43.8266,0.6217,0.6572
tabnet,dimension_1d,prediction,0.0062,128x128,concrete_1d_1d_strength,Medium,50,strength,12.5328,0.0004,8.8675,11.2055,28.1893,0.5494,0.2867,37.8087,0.7514,0.7864
tabnet,dimension_1d,prediction,0.0062,128x128,concrete_1d_1d_strength,Large,100,strength,21.4959,0.0004,7.7469,9.8536,25.2699,0.6515,0.2521,37.2963,0.8344,0.8566
tabnet,dimension_1d,prediction,0.0062,128x128,concrete_1d_1d_strength,Extra Large,200,strength,38.276,0.0004,7.6321,9.4647,25.7982,0.6785,0.2422,31.6011,0.8565,0.8575
tabpfn,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,1.0173,0.0038,3.8786,4.9343,3.1168,0.4786,0.0395,17.7878,0.7143,0.6167
tabpfn,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,0.9497,0.0037,2.6241,3.7238,2.1061,0.703,0.0298,17.17,0.8428,0.8408
tabpfn,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,1.0151,0.0038,2.8008,3.6456,2.2502,0.7154,0.0292,16.3499,0.85,0.8255
tabpfn,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,1.2227,0.0039,2.7967,3.8031,2.2529,0.6902,0.0304,16.7,0.8567,0.8402
tabpfn,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Small,20,strength,1.2747,0.004,8.4388,10.3817,27.0948,0.6132,0.2656,31.8243,0.7898,0.7951
tabpfn,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Medium,50,strength,1.255,0.0037,6.9252,8.4664,22.5097,0.7427,0.2166,24.7273,0.8798,0.8874
tabpfn,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Large,100,strength,0.9844,0.0039,6.1371,7.5565,20.8953,0.7951,0.1933,25.5665,0.9086,0.903
tabpfn,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Extra Large,200,strength,0.9987,0.0038,4.9043,6.2396,16.3395,0.8603,0.1597,27.1965,0.936,0.9305
tcn,dimension_1d,prediction,0.027,128x128,cmapss_1dt_1d_rul,Small,20,rul,4.8952,0.0011,41.7487,51.404,57.897,-0.5495,0.5884,135.7109,-0.0711,-0.120317
tcn,dimension_1d,prediction,0.027,128x128,cmapss_1dt_1d_rul,Medium,50,rul,54.2079,0.0011,33.4764,41.0949,53.6222,0.0097,0.4704,108.7485,0.3812,0.381941
tcn,dimension_1d,prediction,0.027,128x128,cmapss_1dt_1d_rul,Large,100,rul,94.2762,0.0011,28.7279,34.542,48.3697,0.3003,0.3954,81.794,0.5904,0.60212
tcn,dimension_1d,prediction,0.027,128x128,cmapss_1dt_1d_rul,Extra Large,200,rul,219.1678,0.0011,26.2256,33.213,44.0476,0.3531,0.3802,92.9534,0.7317,0.727362
xgboost,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,0.4139,0.0,4.5302,5.6609,3.643,0.3137,0.0453,18.4346,0.5771,0.553944
xgboost,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,0.5715,0.0,3.7337,4.8658,2.9979,0.493,0.0389,18.131,0.7385,0.7288
xgboost,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,0.7432,0.0,3.4013,4.4287,2.742,0.58,0.0354,17.375,0.7728,0.7574
xgboost,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,0.5933,0.0,3.2765,4.2734,2.6439,0.6089,0.0342,14.124,0.7809,0.7594
xgboost,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Small,20,strength,1.451,0.0001,9.1002,11.5531,29.5254,0.521,0.2956,36.3031,0.7497,0.7717
xgboost,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Medium,50,strength,0.5137,0.0,8.3516,10.8806,27.015,0.5751,0.2784,40.636,0.7711,0.7656
xgboost,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Large,100,strength,0.6211,0.0,7.3159,9.6692,23.8033,0.6644,0.2474,33.5533,0.836,0.8284
xgboost,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Extra Large,200,strength,0.6066,0.0,4.9114,6.6074,15.7895,0.8433,0.1691,25.2805,0.9235,0.9244
