Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,43.4547,0.5,1.4268,1,0,12780.1402,6,0,0.0737,4,0,0.5123,2,0.0891,283.2285,3,0.0844,34.2719,2,0.0699,4.7454,1,0.0997,103.9255,1,0.1005,0.9477,1,0.1141,0.042,2,0.0694,0.0096,2,0.0694,0.0,2,0.0732,0.02,2,0.0694,0.1288,3,0.0844,0.0688,2,0.0767
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,64.7455,0.5,1.4268,1,0,68366.8471,6,0,0.1498,4,0,0.5392,4,0.1608,142.7062,2,0.061,14.1427,1,0.0606,4.6298,3,0.1178,103.4189,1,0.0653,0.9496,3,0.1178,0.782,2,0.0629,0.5488,2,0.0629,0.154,2,0.0674,0.398,2,0.0629,0.0871,3,0.0848,0.0709,3,0.076
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,L,63.165,0.5,1.4268,1,0,243116.5013,6,0,0.2084,4,0,0.2733,3,0.1732,125.1347,2,0.0712,4.5612,1,0.0753,1.6921,1,0.0753,106.9115,2,0.0768,0.9961,1,0.0753,0.232,2,0.0687,0.0976,2,0.0687,0.378,1,0.073,0.276,2,0.0687,0.0161,3,0.0925,0.0117,2,0.0814
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,M,61.7224,0.5,1.4268,1,0,47787.715,6,0,0.4293,5,0,0.2828,4,0.1796,155.4851,2,0.072,5.9392,2,0.072,1.856,1,0.0778,106.6185,2,0.0831,0.996,1,0.0778,0.026,2,0.069,0.0072,2,0.069,0.296,1,0.0763,0.026,2,0.069,0.0128,2,0.0742,0.0153,2,0.0803
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,S,49.2324,0.5,1.4268,1,0,12874.2882,6,0,0.0846,4,0,0.2878,3,0.0847,220.4643,3,0.0819,10.5088,2,0.0751,1.9818,2,0.0751,106.9179,2,0.0826,0.9958,1,0.0987,0.0,2,0.0819,0.0,2,0.0819,0.054,2,0.0764,0.0,2,0.0819,0.0215,3,0.0847,0.0336,2,0.0953
2,dimension_3d,generation,deepsdf,deepwheel_3d_3d,XL,62.1003,0.5,2.1509,2,0,11375.3756,5,0,0.5277,6,0,0.2664,2,0.076,73.6469,1,0.076,5.0837,2,0.08,1.9101,3,0.117,106.5431,1,0.0822,0.9943,4,0.0822,0.652,1,0.0647,0.4952,1,0.0647,0.306,2,0.08,0.4,2,0.08,0.01,1,0.1322,0.0097,1,0.0647
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,64.1309,0.5,1.4268,1,0,164383.7989,6,0,0.1434,4,0,0.6502,3,0.1571,67.2838,2,0.0679,3.9311,1,0.0674,0.8823,1,0.0873,105.5796,1,0.0834,1.0,1,0.0873,0.196,2,0.0698,0.0648,2,0.0698,0.552,1,0.0691,0.188,2,0.0698,0.0263,3,0.0891,0.0138,2,0.0821
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,61.8065,0.5,1.4268,1,0,51847.9193,6,0,0.1058,4,0,0.6516,2,0.1529,113.7826,2,0.0712,6.4596,1,0.0699,1.0223,1,0.0909,106.8895,1,0.078,0.9997,1,0.0909,0.002,2,0.0729,0.0004,2,0.0729,0.14,1,0.0714,0.002,2,0.0729,0.0431,2,0.0727,0.0294,2,0.0835
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,46.0929,0.5,28.7681,5,0,1098.6193,3,0,0.005,1,0,0.6178,2,0.0561,161.4152,2,0.0356,30.6259,2,0.034,2.4146,2,0.0389,121.1604,2,0.034,0.9904,2,0.0359,0.0,1,0.2124,0.0,1,0.2124,0.0,2,0.039,0.0,1,0.2124,0.0643,2,0.0356,0.2828,5,0.054
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,63.9964,0.5,2.1509,2,0,71108.2082,5,0,0.4267,6,0,0.6497,3,0.1522,12.6037,1,0.072,7.7404,2,0.0707,1.5404,3,0.0716,107.1628,2,0.0645,0.9939,5,0.1013,0.07,2,0.0675,0.026,2,0.0675,0.066,2,0.0675,0.088,2,0.0675,0.0263,4,0.1089,0.0046,1,0.0886
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,40.8378,0.5,28.7681,5,0,890.3198,3,0,0.0044,1,0,0.5361,4,0.1624,149.6123,2,0.0854,47.1461,4,0.0618,4.6414,3,0.11,120.7642,4,0.0783,0.9532,1,0.1124,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.1097,4,0.0657,0.4005,6,0.0692
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,40.9473,0.5,28.7681,5,0,969.5541,3,0,0.005,1,0,0.5205,2,0.1369,206.9722,2,0.0778,33.3764,3,0.0685,3.9089,1,0.1206,136.2058,4,0.0713,0.9669,1,0.1206,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.1084,3,0.0814,0.4096,6,0.0713
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,40.9411,0.5,28.7681,5,0,922.7083,3,0,0.005,1,0,0.5258,4,0.0891,189.6921,2,0.0844,44.5806,3,0.0699,6.1025,3,0.0997,118.8941,4,0.1005,0.9442,2,0.1141,0.0,3,0.0694,0.0,3,0.0694,0.0,2,0.0732,0.0,3,0.0694,0.11,2,0.0844,0.3639,6,0.0767
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,41.1007,0.5,28.7681,5,0,1556.5886,3,0,0.0043,1,0,0.5374,3,0.1608,145.3691,3,0.061,48.5747,4,0.0606,3.6375,1,0.1178,129.8659,4,0.0653,0.9696,1,0.1178,0.0,4,0.0629,0.0,4,0.0629,0.0,3,0.0674,0.0,4,0.0629,0.0969,4,0.0848,0.4919,6,0.076
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,L,40.8816,0.5,28.7681,5,0,2470.566,3,0,0.0049,1,0,0.2913,4,0.1732,131.5409,3,0.0712,22.5173,3,0.0753,2.2967,3,0.0753,128.2108,4,0.0768,0.9943,3,0.0753,0.0,3,0.0687,0.0,3,0.0687,0.0,3,0.073,0.0,3,0.0687,0.0103,2,0.0925,0.2341,5,0.0814
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,M,40.7664,0.5,28.7681,5,0,888.4385,3,0,0.0049,1,0,0.3036,5,0.1796,166.251,3,0.072,14.5234,3,0.072,2.6093,3,0.0778,171.2563,5,0.0831,0.9921,3,0.0778,0.0,3,0.069,0.0,3,0.069,0.002,3,0.0763,0.0,3,0.069,0.0236,3,0.0742,0.2963,5,0.0803
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,S,41.6927,0.5,28.7681,5,0,1418.8457,4,0,0.0284,1,0,0.2808,2,0.0847,159.4193,2,0.0819,17.7093,3,0.0751,2.8699,3,0.0751,143.2545,4,0.0826,0.9904,3,0.0987,0.0,2,0.0819,0.0,2,0.0819,0.0,3,0.0764,0.0,2,0.0819,0.0116,2,0.0847,0.2804,5,0.0953
3,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,XL,41.1276,0.5,3.8798,3,0,945.4355,2,0,0.045,3,0,0.3261,5,0.076,213.1665,4,0.076,8.5129,3,0.08,2.9236,4,0.117,107.9673,2,0.0822,0.9944,3,0.0822,0.002,3,0.0647,0.0004,3,0.0647,0.134,3,0.08,0.002,3,0.08,0.022,5,0.1322,0.0217,3,0.0647
3,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.7915,0.5,74.9842,6,0,13043.4383,4,0,0.0383,3,0,0.6064,2,0.1571,232.4855,4,0.0679,52.8079,4,0.0674,4.4245,4,0.0873,132.9575,5,0.0834,0.9845,4,0.0873,0.0,3,0.0698,0.0,3,0.0698,0.0,3,0.0691,0.0,3,0.0698,0.0324,4,0.0891,0.0689,3,0.0821
3,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.9524,0.5,74.9842,6,0,8948.8822,4,0,0.0383,3,0,0.6111,1,0.1529,235.178,4,0.0712,42.0767,4,0.0699,5.3821,4,0.0909,137.3554,5,0.078,0.9714,4,0.0909,0.0,3,0.0729,0.0,3,0.0729,0.0,3,0.0714,0.0,3,0.0729,0.0435,3,0.0727,0.0719,3,0.0835
3,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,42.6777,0.5,2.1509,2,0,9064.7649,5,0,2.5503,6,0,0.4154,1,0.0561,319.3626,3,0.0356,221.5474,4,0.034,214.1526,6,0.0389,373.3652,4,0.034,0.2606,5,0.0359,0.0,1,0.2124,0.0,1,0.2124,0.0,2,0.039,0.0,1,0.2124,0.069,3,0.0356,0.0036,1,0.054
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,40.4888,0.5,28.7681,5,0,1739.8186,3,0,0.0044,1,0,0.6532,5,0.1522,81.7129,3,0.072,26.406,5,0.0707,0.9586,2,0.0716,117.3813,4,0.0645,0.9998,2,0.1013,0.0,3,0.0675,0.0,3,0.0675,0.0,3,0.0675,0.0,3,0.0675,0.0169,2,0.1089,0.29,6,0.0886
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.6517,0.5,3.8798,3,0,494.438,2,0,0.0305,2,0,0.596,6,0.1624,414.2094,5,0.0854,72.0832,5,0.0618,4.5773,2,0.11,105.0207,3,0.0783,0.9526,3,0.1124,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.1696,6,0.0657,0.0833,4,0.0692
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.6327,0.5,3.8798,3,0,341.0906,2,0,0.0313,2,0,0.6245,5,0.1369,424.9702,5,0.0778,77.4142,5,0.0685,5.0162,3,0.1206,105.6646,3,0.0713,0.9461,3,0.1206,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.1713,6,0.0814,0.1024,4,0.0713
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,40.0,0.5,3.8798,3,0,222.9787,2,0,0.0299,2,0,0.6511,5,0.0891,437.4275,6,0.0844,80.0372,4,0.0699,5.6589,2,0.0997,110.8553,3,0.1005,0.9342,3,0.1141,0.0,3,0.0694,0.0,3,0.0694,0.0,2,0.0732,0.0,3,0.0694,0.1726,6,0.0844,0.1126,3,0.0767
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,41.0122,0.5,3.8798,3,0,815.3492,2,0,0.0304,2,0,0.5841,6,0.1608,328.6042,4,0.061,44.7448,3,0.0606,4.4408,2,0.1178,105.8025,2,0.0653,0.954,2,0.1178,0.004,3,0.0629,0.0008,3,0.0629,0.0,3,0.0674,0.004,3,0.0629,0.155,5,0.0848,0.0306,2,0.076
4,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,L,40.1255,0.5,3.8798,3,0,518.5385,2,0,0.0302,2,0,0.3716,6,0.1732,326.0688,5,0.0712,48.6318,5,0.0753,8.1198,4,0.0753,116.674,3,0.0768,0.8984,4,0.0753,0.0,3,0.0687,0.0,3,0.0687,0.0,3,0.073,0.0,3,0.0687,0.0504,4,0.0925,0.1506,4,0.0814
4,dimension_3d,generation,gan3d,deepwheel_3d_3d,M,40.3958,0.5,74.9842,6,0,3969.5421,4,0,0.0377,3,0,0.262,2,0.1796,255.9194,4,0.072,23.449,4,0.072,14.5635,5,0.0778,126.9774,4,0.0831,0.7261,5,0.0778,0.0,3,0.069,0.0,3,0.069,0.0,4,0.0763,0.0,3,0.069,0.0677,6,0.0742,0.0935,3,0.0803
4,dimension_3d,generation,gan3d,deepwheel_3d_3d,S,40.0577,0.5,74.9842,6,0,632.3993,3,0,0.0369,3,0,0.3121,4,0.0847,386.43,5,0.0819,117.7124,5,0.0751,21.7394,5,0.0751,221.039,5,0.0826,0.7063,4,0.0987,0.0,2,0.0819,0.0,2,0.0819,0.0,3,0.0764,0.0,2,0.0819,0.0452,5,0.0847,0.2456,4,0.0953
4,dimension_3d,generation,atlasnet,deepwheel_3d_3d,XL,40.0,0.5,28.7681,5,0,1669.1798,3,0,0.005,1,0,0.2978,4,0.076,133.619,3,0.076,13.6803,4,0.08,1.5684,1,0.117,126.5707,4,0.0822,0.9981,1,0.0822,0.0,4,0.0647,0.0,4,0.0647,0.0,4,0.08,0.0,4,0.08,0.0135,2,0.1322,0.2886,5,0.0647
4,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,40.6195,0.5,28.7681,5,0,1649.3847,3,0,0.0045,1,0,0.6682,5,0.1571,98.8415,3,0.0679,37.5308,3,0.0674,0.9126,2,0.0873,119.7809,4,0.0834,0.9999,2,0.0873,0.0,3,0.0698,0.0,3,0.0698,0.0,3,0.0691,0.0,3,0.0698,0.0242,2,0.0891,0.2625,5,0.0821
4,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,40.8194,0.5,28.7681,5,0,1278.2349,3,0,0.0045,1,0,0.6565,4,0.1529,162.8777,3,0.0712,33.8563,3,0.0699,1.1499,2,0.0909,119.7531,3,0.078,0.9992,2,0.0909,0.0,3,0.0729,0.0,3,0.0729,0.0,3,0.0714,0.0,3,0.0729,0.0549,4,0.0727,0.1785,5,0.0835
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,41.1378,0.5,3.8798,3,0,96.9879,1,0,0.0302,2,0,0.7909,5,0.0561,381.7328,6,0.0356,127.6589,3,0.034,16.4382,3,0.0389,144.9985,3,0.034,0.689,3,0.0359,0.0,1,0.2124,0.0,1,0.2124,0.0,2,0.039,0.0,1,0.2124,0.1405,6,0.0356,0.2701,4,0.054
4,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.0634,0.5,4.8622,4,0,719.5308,1,0,0.3992,5,0,0.6378,2,0.1522,274.6374,6,0.072,23.3009,4,0.0707,2.164,5,0.0716,120.1882,5,0.0645,0.9946,4,0.1013,0.0,3,0.0675,0.0,3,0.0675,0.0,3,0.0675,0.0,3,0.0675,0.0681,6,0.1089,0.1367,5,0.0886
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.0,0.5,74.9842,6,0,13573.9562,5,0,0.0384,3,0,0.4185,1,0.1624,334.5368,4,0.0854,38.6187,3,0.0618,18.2176,5,0.11,142.8115,5,0.0783,0.7055,6,0.1124,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.0518,2,0.0657,0.0594,2,0.0692
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,40.0,0.5,74.9842,6,0,9241.474,5,0,0.0388,3,0,0.4496,1,0.1369,347.1613,4,0.0778,40.6743,4,0.0685,23.3805,5,0.1206,137.278,5,0.0713,0.5827,5,0.1206,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.0624,2,0.0814,0.0548,2,0.0713
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,39.0,0.5,74.9842,6,0,2974.5552,4,0,0.0376,3,0,0.5001,1,0.0891,348.1984,4,0.0844,216.7621,5,0.0699,146.2229,6,0.0997,398.3945,5,0.1005,0.5138,5,0.1141,0.0,3,0.0694,0.0,3,0.0694,0.0,2,0.0732,0.0,3,0.0694,0.1468,4,0.0844,0.1286,4,0.0767
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.7437,0.5,74.9842,6,0,18252.6795,4,0,0.0385,3,0,0.4294,1,0.1608,331.755,5,0.061,79.5841,5,0.0606,16.3019,5,0.1178,131.0375,5,0.0653,0.725,5,0.1178,0.0,4,0.0629,0.0,4,0.0629,0.0,3,0.0674,0.0,4,0.0629,0.0621,2,0.0848,0.1082,4,0.076
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,L,40.0,0.5,74.9842,6,0,5666.9891,4,0,0.0382,3,0,0.1982,1,0.1732,255.1067,4,0.0712,23.1554,4,0.0753,15.4514,5,0.0753,133.0341,5,0.0768,0.6716,5,0.0753,0.0,3,0.0687,0.0,3,0.0687,0.0,3,0.073,0.0,3,0.0687,0.0688,6,0.0925,0.1076,3,0.0814
5,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,M,40.0,0.5,3.8798,3,0,291.3311,2,0,0.0304,2,0,0.3929,6,0.1796,354.0746,6,0.072,56.8209,5,0.072,10.7434,4,0.0778,120.7516,3,0.0831,0.8448,4,0.0778,0.0,3,0.069,0.0,3,0.069,0.0,4,0.0763,0.0,3,0.069,0.0559,5,0.0742,0.1527,4,0.0803
5,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,S,40.0,0.5,3.8798,3,0,185.51,2,0,0.0321,2,0,0.4582,5,0.0847,364.3189,4,0.0819,61.1646,4,0.0751,19.8352,4,0.0751,142.8021,3,0.0826,0.6801,5,0.0987,0.0,2,0.0819,0.0,2,0.0819,0.0,3,0.0764,0.0,2,0.0819,0.059,6,0.0847,0.1374,3,0.0953
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,XL,39.0,0.5,74.9842,6,0,8735.7198,4,0,0.0373,2,0,0.2366,1,0.076,390.4983,6,0.076,173.2645,6,0.08,174.4032,6,0.117,382.9496,5,0.0822,0.2003,6,0.0822,0.0,4,0.0647,0.0,4,0.0647,0.0,4,0.08,0.0,4,0.08,0.0139,3,0.1322,0.16,4,0.0647
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.0,0.5,3.8798,3,0,397.9488,2,0,0.0304,2,0,0.6858,6,0.1571,313.9014,5,0.0679,96.4161,5,0.0674,6.8132,5,0.0873,117.6386,3,0.0834,0.9057,5,0.0873,0.0,3,0.0698,0.0,3,0.0698,0.0,3,0.0691,0.0,3,0.0698,0.1316,6,0.0891,0.1067,4,0.0821
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.0,0.5,3.8798,3,0,357.3472,2,0,0.0328,2,0,0.7346,5,0.1529,348.868,5,0.0712,108.4928,5,0.0699,9.7473,5,0.0909,126.1696,4,0.078,0.8392,5,0.0909,0.0,3,0.0729,0.0,3,0.0729,0.0,3,0.0714,0.0,3,0.0729,0.1351,5,0.0727,0.0973,4,0.0835
5,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,40.6397,0.5,74.9842,6,0,3256.1425,4,0,0.0383,3,0,0.6314,3,0.0561,330.7546,4,0.0356,268.8592,5,0.034,187.7027,5,0.0389,468.4677,5,0.034,0.4639,4,0.0359,0.0,1,0.2124,0.0,1,0.2124,0.0,2,0.039,0.0,1,0.2124,0.0968,4,0.0356,0.1512,3,0.054
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.03,0.5,3.8798,3,0,825.2968,2,0,0.0303,2,0,0.6825,6,0.1522,205.8999,4,0.072,13.8289,3,0.0707,1.6897,4,0.0716,109.0143,3,0.0645,0.9992,3,0.1013,0.0,3,0.0675,0.0,3,0.0675,0.0,3,0.0675,0.0,3,0.0675,0.0641,5,0.1089,0.0278,3,0.0886
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,39.0,0.5,4.8622,4,0,448.198,1,0,0.3886,5,0,0.4381,2,0.1624,445.6972,6,0.0854,81.9673,6,0.0618,28.8271,6,0.11,308.6652,6,0.0783,0.7287,5,0.1124,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.0,3,0.0637,0.1626,5,0.0657,0.324,5,0.0692
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,39.0,0.5,4.8622,4,0,180.3046,1,0,0.3905,5,0,0.7579,6,0.1369,444.3293,6,0.0778,381.9966,6,0.0685,71.3293,6,0.1206,268.0927,6,0.0713,0.3057,6,0.1206,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.0,3,0.0629,0.1694,5,0.0814,0.3339,5,0.0713
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,39.0,0.5,4.8622,4,0,119.6932,1,0,0.3884,5,0,0.7157,6,0.0891,413.3026,5,0.0844,412.7082,6,0.0699,99.4562,5,0.0997,417.0615,6,0.1005,0.2852,6,0.1141,0.0,3,0.0694,0.0,3,0.0694,0.0,2,0.0732,0.0,3,0.0694,0.168,5,0.0844,0.3399,5,0.0767
