Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,45.493,0.5,28.7681,5,0,4237.3923,3,0,0.0124,2,0,0.5351,4,0.0635,149.1175,1,0.0561,42.4119,2,0.044,5.9966,2,0.0489,126.9793,3,0.0576,0.9379,2,0.0489,0.0,1,0.2049,0.0,1,0.2049,0.0,2,0.0662,0.0,1,0.2049
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,63.8088,0.5,2.1509,2,0,14574.21,5,0,1.3591,6,0,0.4364,2,0.1226,30.549,1,0.0943,15.7459,1,0.0849,22.6656,6,0.1347,136.6468,5,0.1375,0.6644,6,0.1028,0.106,2,0.0808,0.028,2,0.0808,0.108,1,0.0808,0.076,2,0.0808
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,49.8818,0.5,2.1509,2,0,12718.016,5,0,1.3407,6,0,0.6426,3,0.1593,27.8219,2,0.0808,14.7928,2,0.0926,5.2997,4,0.1072,110.8323,1,0.1009,0.9732,3,0.0998,0.0,2,0.0904,0.0,2,0.0904,0.008,2,0.0884,0.0,2,0.0904
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,53.3635,0.5,2.1509,2,0,8379.6039,5,0,1.3964,6,0,0.6301,2,0.2012,61.5852,2,0.0804,22.5501,2,0.0791,5.9129,3,0.0976,114.8467,2,0.0791,0.9524,3,0.0967,0.0,2,0.0898,0.0,2,0.0898,0.644,1,0.0964,0.0,2,0.0898
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,98.9975,0.4667,0.6859,1,0,4979.0604,5,0,0.6738,5,0,0.6443,3,0.0829,145.578,2,0.0432,26.0038,1,0.038,3.6793,2,0.0371,110.3896,1,0.0415,0.9856,2,0.0371,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,41.7742,0.5,28.7681,5,0,2447.152,2,0,0.0036,1,0,0.6522,4,0.1542,111.1364,3,0.0868,27.8072,4,0.0941,1.072,1,0.1365,122.6516,5,0.0876,0.9999,1,0.123,0.0,2,0.0782,0.0,2,0.0782,0.0,4,0.0832,0.0,2,0.0782
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,40.7051,0.5,28.7681,5,0,2431.2902,2,0,0.0207,2,0,0.5317,4,0.1157,156.7782,2,0.1091,53.4091,4,0.0848,4.5711,2,0.1155,130.9813,4,0.0963,0.9579,1,0.1223,0.0,3,0.088,0.0,3,0.088,0.0,2,0.0922,0.0,3,0.088
3,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,46.8967,0.5,74.9842,6,0,2259.2297,2,0,0.0109,2,0,0.5566,4,0.0911,340.255,4,0.0979,239.2481,5,0.0827,165.4598,6,0.1057,456.3283,6,0.0877,0.3953,5,0.107,0.0,3,0.0918,0.0,3,0.0918,0.216,1,0.1523,0.0,3,0.0918
3,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,43.9773,0.5,1.4268,1,0,16480.5946,6,0,0.166,4,0,0.5121,3,0.0635,346.8534,3,0.0561,50.3824,3,0.044,5.1177,1,0.0489,105.1498,1,0.0576,0.9402,1,0.0489,0.0,1,0.2049,0.0,1,0.2049,0.0,2,0.0662,0.0,1,0.2049
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,40.8968,0.5,28.7681,5,0,3865.9477,2,0,0.0036,1,0,0.516,3,0.1226,108.9269,2,0.0943,30.5746,3,0.0849,4.1569,1,0.1347,121.685,3,0.1375,0.9598,1,0.1028,0.0,3,0.0808,0.0,3,0.0808,0.002,3,0.0808,0.0,3,0.0808
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,41.2499,0.5,28.7681,5,0,2928.7666,2,0,0.0036,1,0,0.6556,5,0.1593,97.5825,3,0.0808,32.6109,4,0.0926,1.0037,1,0.1072,123.6582,4,0.1009,0.9994,1,0.0998,0.0,2,0.0904,0.0,2,0.0904,0.0,3,0.0884,0.0,2,0.0904
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,41.3626,0.5,28.7681,5,0,4727.2139,4,0,0.003,1,0,0.6472,4,0.2012,116.6883,3,0.0804,31.0121,3,0.0791,1.0475,1,0.0976,115.7888,3,0.0791,0.9995,1,0.0967,0.0,2,0.0898,0.0,2,0.0898,0.0,3,0.0964,0.0,2,0.0898
3,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,57.2239,0.4667,2.1509,2,0,6796.527,6,0,1.1906,6,0,0.0974,1,0.0829,525.305,6,0.0432,457.8851,6,0.038,277.2259,6,0.0371,425.7297,5,0.0415,0.1959,6,0.0371,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801
3,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,41.0844,0.5,2.1509,2,0,25754.9423,5,0,1.3256,6,0,0.6395,2,0.1542,35.7452,2,0.0868,17.1466,2,0.0941,5.0635,6,0.1365,110.8431,2,0.0876,0.9707,5,0.123,0.0,2,0.0782,0.0,2,0.0782,0.022,2,0.0832,0.0,2,0.0782
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.2673,0.5,3.8798,3,0,753.3728,1,0,0.0501,3,0,0.6146,6,0.1157,427.5322,5,0.1091,76.7606,6,0.0848,5.1283,3,0.1155,110.3294,2,0.0963,0.9431,3,0.1223,0.0,3,0.088,0.0,3,0.088,0.0,2,0.0922,0.0,3,0.088
4,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,40.5203,0.5,28.7681,5,0,2896.9788,4,0,0.0055,1,0,0.5141,2,0.0911,190.0518,2,0.0979,65.8979,3,0.0827,6.5225,2,0.1057,125.2782,2,0.0877,0.9439,2,0.107,0.0,3,0.0918,0.0,3,0.0918,0.0,3,0.1523,0.0,3,0.0918
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,42.3193,0.5,3.8798,3,0,262.8441,1,0,0.0492,3,0,0.6896,5,0.0635,447.7183,6,0.0561,83.7575,4,0.044,7.4696,3,0.0489,123.448,2,0.0576,0.8984,3,0.0489,0.0,1,0.2049,0.0,1,0.2049,0.0,2,0.0662,0.0,1,0.2049
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,40.4509,0.5,3.8798,3,0,930.5229,1,0,0.0477,3,0,0.5971,6,0.1226,413.6628,5,0.0943,72.2133,4,0.0849,4.6427,3,0.1347,104.6197,1,0.1375,0.9522,2,0.1028,0.0,3,0.0808,0.0,3,0.0808,0.0,4,0.0808,0.0,3,0.0808
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.9381,0.5,74.9842,6,0,4608.8623,3,0,0.0109,2,0,0.6066,2,0.1593,237.0451,4,0.0808,27.7353,3,0.0926,5.7619,5,0.1072,126.4806,5,0.1009,0.967,4,0.0998,0.0,2,0.0904,0.0,2,0.0904,0.0,3,0.0884,0.0,2,0.0904
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.6201,0.5,3.8798,3,0,519.1503,1,0,0.0549,3,0,0.778,5,0.2012,393.6792,6,0.0804,126.6685,4,0.0791,13.5784,4,0.0976,141.0605,4,0.0791,0.7496,4,0.0967,0.0,2,0.0898,0.0,2,0.0898,0.0,3,0.0964,0.0,2,0.0898
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,49.9177,0.4667,74.9842,6,0,2538.3491,3,0,0.0108,2,0,0.6023,2,0.0829,328.4407,3,0.0432,233.6479,4,0.038,109.5072,5,0.0371,341.9793,4,0.0415,0.5786,4,0.0371,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801
4,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.7071,0.5,4.8622,4,0,6205.3379,4,0,0.3879,4,0,0.6471,3,0.1542,272.3153,5,0.0868,24.3463,3,0.0941,2.2918,2,0.1365,127.0527,6,0.0876,0.994,3,0.123,0.0,2,0.0782,0.0,2,0.0782,0.0,4,0.0832,0.0,2,0.0782
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.1952,0.5,74.9842,6,0,5819.1874,3,0,0.0109,1,0,0.4332,1,0.1157,338.1577,4,0.1091,43.7692,3,0.0848,17.4895,4,0.1155,140.1352,5,0.0963,0.7061,5,0.1223,0.0,3,0.088,0.0,3,0.088,0.0,2,0.0922,0.0,3,0.088
5,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.2662,0.5,3.8798,3,0,330.5126,1,0,0.0508,3,0,0.7017,5,0.0911,456.18,6,0.0979,85.6056,4,0.0827,8.4309,3,0.1057,141.6107,4,0.0877,0.8802,3,0.107,0.0,3,0.0918,0.0,3,0.0918,0.0,3,0.1523,0.0,3,0.0918
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,40.4931,0.5,74.9842,6,0,3231.1,2,0,0.0109,1,0,0.4886,2,0.0635,353.3575,4,0.0561,193.6564,5,0.044,97.2829,5,0.0489,340.6155,6,0.0576,0.4627,5,0.0489,0.0,1,0.2049,0.0,1,0.2049,0.0,2,0.0662,0.0,1,0.2049
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.0846,0.5,4.8622,4,0,4534.9879,3,0,0.3898,5,0,0.5413,4,0.1226,431.3164,6,0.0943,75.6164,5,0.0849,10.1841,4,0.1347,148.5261,6,0.1375,0.8602,4,0.1028,0.0,3,0.0808,0.0,3,0.0808,0.0,4,0.0808,0.0,3,0.0808
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.3518,0.5,3.8798,3,0,725.7097,1,0,0.0504,3,0,0.6868,6,0.1593,317.2043,5,0.0808,110.0772,6,0.0926,4.8482,3,0.1072,114.6077,3,0.1009,0.9425,5,0.0998,0.0,2,0.0904,0.0,2,0.0904,0.0,3,0.0884,0.0,2,0.0904
5,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.3682,0.5,74.9842,6,0,2756.756,3,0,0.0108,2,0,0.2634,1,0.2012,334.7569,4,0.0804,369.5244,6,0.0791,134.7759,6,0.0976,305.4952,6,0.0791,0.5517,5,0.0967,0.0,2,0.0898,0.0,2,0.0898,0.0,3,0.0964,0.0,2,0.0898
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,42.7166,0.4667,3.8798,3,0,236.6984,1,0,0.0538,3,0,0.7871,5,0.0829,381.9704,5,0.0432,128.0257,3,0.038,17.0911,3,0.0371,149.3401,3,0.0415,0.6811,3,0.0371,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801
5,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,40.6524,0.5,74.9842,6,0,4934.8169,3,0,0.0109,2,0,0.6204,1,0.1542,197.3539,4,0.0868,55.1333,5,0.0941,4.9006,5,0.1365,118.7539,4,0.0876,0.9833,4,0.123,0.0,2,0.0782,0.0,2,0.0782,0.004,3,0.0832,0.0,2,0.0782
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,40.0,0.5,4.8622,4,0,6219.3941,4,0,0.3881,5,0,0.4766,3,0.1157,445.2192,6,0.1091,68.6798,5,0.0848,18.3134,5,0.1155,261.2745,6,0.0963,0.7606,4,0.1223,0.0,3,0.088,0.0,3,0.088,0.0,2,0.0922,0.0,3,0.088
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,40.0,0.5,4.8622,4,0,2580.4853,3,0,0.3877,5,0,0.815,6,0.0911,407.7876,5,0.0979,351.9443,6,0.0827,65.6892,5,0.1057,226.3889,5,0.0877,0.282,6,0.107,0.0,3,0.0918,0.0,3,0.0918,0.0,3,0.1523,0.0,3,0.0918
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,40.0,0.5,4.8622,4,0,6607.4414,5,0,0.3867,5,0,0.7164,6,0.0635,391.0188,5,0.0561,379.9274,6,0.044,120.0121,6,0.0489,288.9975,5,0.0576,0.1831,6,0.0489,0.0,1,0.2049,0.0,1,0.2049,0.0,2,0.0662,0.0,1,0.2049
6,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.0,0.5,74.9842,6,0,5012.2693,4,0,0.0109,2,0,0.4261,1,0.1226,318.7021,4,0.0943,76.6438,6,0.0849,18.5479,5,0.1347,134.6008,4,0.1375,0.6832,5,0.1028,0.0,3,0.0808,0.0,3,0.0808,0.0,4,0.0808,0.0,3,0.0808
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,40.0,0.5,4.8622,4,0,6819.4202,4,0,0.3876,4,0,0.5625,1,0.1593,321.7009,6,0.0808,69.1372,5,0.0926,12.9398,6,0.1072,289.5297,6,0.1009,0.8523,6,0.0998,0.0,2,0.0904,0.0,2,0.0904,0.0,3,0.0884,0.0,2,0.0904
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,40.0,0.5,4.8622,4,0,2422.932,2,0,0.3877,4,0,0.8492,6,0.2012,345.0239,5,0.0804,324.9102,5,0.0791,98.5562,5,0.0976,299.456,5,0.0791,0.1402,6,0.0967,0.0,2,0.0898,0.0,2,0.0898,0.0,3,0.0964,0.0,2,0.0898
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,38.6667,0.4667,4.8622,4,0,2281.8899,2,0,0.3878,4,0,0.7889,6,0.0829,373.6662,4,0.0432,373.206,5,0.038,98.4601,4,0.0371,436.9078,6,0.0415,0.2362,5,0.0371,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801
6,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.0,0.5,3.8798,3,0,818.8366,1,0,0.0513,3,0,0.6772,6,0.1542,306.1829,6,0.0868,93.0305,6,0.0941,4.0786,4,0.1365,112.2026,3,0.0876,0.9593,6,0.123,0.0,2,0.0782,0.0,2,0.0782,0.0,4,0.0832,0.0,2,0.0782
