Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,38.8102,0.4167,28.7681,5,0,922.7083,3,0,0.005,1,0,0.5258,4,0.0921,189.6995,2,0.094,44.5906,3,0.0921,6.1025,3,0.1116,118.8941,3,0.1116,0.9442,2,0.1334,0.0,3,0.0937,0.0,3,0.0937,0.0,2,0.0844,0.0,3,0.0937
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,60.0628,0.5,2.1509,2,0,34410.9914,5,0,0.4526,6,0,0.4251,1,0.1622,63.9631,1,0.0885,26.0779,2,0.0794,20.8654,6,0.129,132.1527,5,0.0916,0.6485,6,0.129,0.082,2,0.0804,0.0188,2,0.0804,0.01,2,0.0789,0.04,2,0.0804
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,60.5983,0.5,2.1509,2,0,36817.8948,5,0,0.4765,6,0,0.6475,3,0.2208,10.9613,1,0.089,8.3723,2,0.0799,4.586,3,0.096,111.0807,2,0.0934,0.9863,3,0.096,0.004,2,0.0812,0.0012,2,0.0812,0.002,2,0.0812,0.006,2,0.0812
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,64.0942,0.5,1.4268,1,0,51847.9193,6,0,0.1058,4,0,0.6516,3,0.2035,113.7229,2,0.0825,6.4583,1,0.0807,1.0223,1,0.1009,106.8895,1,0.086,0.9997,1,0.1009,0.002,2,0.0869,0.0004,2,0.0869,0.14,1,0.0847,0.002,2,0.0869
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,45.3293,0.5,28.7681,5,0,1098.6193,3,0,0.005,1,0,0.6178,2,0.0684,161.4152,2,0.0451,30.6259,2,0.0389,2.4146,2,0.0433,121.1604,2,0.0389,0.9904,2,0.0389,0.0,1,0.2256,0.0,1,0.2256,0.0,2,0.0497,0.0,1,0.2256
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,61.0158,0.5,2.1509,2,0,71108.2082,5,0,0.4267,6,0,0.6371,2,0.1547,15.165,1,0.1014,10.0589,2,0.0871,4.2661,5,0.1105,110.6136,3,0.0856,0.9871,5,0.1105,0.002,2,0.0876,0.0004,2,0.0876,0.01,2,0.0876,0.002,2,0.0876
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,40.6809,0.5,28.7681,5,0,890.3198,3,0,0.0044,1,0,0.5361,5,0.1432,149.6123,2,0.124,47.1461,4,0.0848,4.6414,3,0.0924,120.7642,3,0.0807,0.9532,1,0.1401,0.0,3,0.0831,0.0,3,0.0831,0.0,2,0.0855,0.0,3,0.0831
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,40.5171,0.5,28.7681,5,0,969.5541,3,0,0.005,1,0,0.5205,3,0.1088,206.9722,2,0.0996,33.3764,3,0.0829,3.9089,1,0.1396,136.2058,4,0.0987,0.9669,1,0.1396,0.0,3,0.0833,0.0,3,0.0833,0.0,3,0.0807,0.0,3,0.0833
3,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,38.2866,0.4167,1.4268,1,0,12780.1402,6,0,0.0737,4,0,0.5123,3,0.0921,283.0885,3,0.094,34.2691,2,0.0921,4.7454,1,0.1116,103.9255,1,0.1116,0.9477,1,0.1334,0.042,2,0.0937,0.0096,2,0.0937,0.0,2,0.0844,0.02,2,0.0937
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,41.2161,0.5,28.7681,5,0,1556.5886,3,0,0.0043,1,0,0.5374,3,0.1622,145.3691,3,0.0885,48.5747,4,0.0794,3.6375,1,0.129,129.8659,3,0.0916,0.9696,1,0.129,0.0,4,0.0804,0.0,4,0.0804,0.0,3,0.0789,0.0,4,0.0804
3,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.5067,0.5,74.9842,6,0,12217.4414,4,0,0.0379,3,0,0.6171,2,0.2208,229.4896,4,0.089,48.5678,4,0.0799,5.0867,4,0.096,126.2038,5,0.0934,0.9776,4,0.096,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,40.7981,0.5,28.7681,5,0,1278.2349,3,0,0.0045,1,0,0.6565,4,0.2035,162.8777,3,0.0825,33.8563,3,0.0807,1.1499,2,0.1009,119.7531,3,0.086,0.9992,2,0.1009,0.0,3,0.0869,0.0,3,0.0869,0.0,3,0.0847,0.0,3,0.0869
3,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,41.3948,0.5,3.8798,3,0,96.9879,1,0,0.0302,2,0,0.7909,5,0.0684,381.7328,6,0.0451,127.6589,3,0.0389,16.4382,3,0.0433,144.9985,3,0.0389,0.689,3,0.0389,0.0,1,0.2256,0.0,1,0.2256,0.0,2,0.0497,0.0,1,0.2256
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,40.4142,0.5,28.7681,5,0,1739.8186,3,0,0.0044,1,0,0.6532,5,0.1547,81.7129,3,0.1014,26.406,5,0.0871,0.9586,2,0.1105,117.3813,4,0.0856,0.9998,2,0.1105,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876
4,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.2266,0.5,74.9842,6,0,13573.9562,5,0,0.0384,3,0,0.4185,1,0.1432,334.5368,4,0.124,38.6187,3,0.0848,18.2176,4,0.0924,142.8115,5,0.0807,0.7055,5,0.1401,0.0,3,0.0831,0.0,3,0.0831,0.0,2,0.0855,0.0,3,0.0831
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.1906,0.5,3.8798,3,0,341.0906,2,0,0.0313,2,0,0.6245,5,0.1088,424.9702,5,0.0996,77.4142,5,0.0829,5.0162,3,0.1396,105.6646,2,0.0987,0.9461,3,0.1396,0.0,3,0.0833,0.0,3,0.0833,0.0,3,0.0807,0.0,3,0.0833
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,36.6667,0.4167,3.8798,3,0,222.9787,2,0,0.0299,2,0,0.6511,5,0.0921,437.4275,6,0.094,80.0372,4,0.0921,5.6589,2,0.1116,110.8553,2,0.1116,0.9342,3,0.1334,0.0,3,0.0937,0.0,3,0.0937,0.0,2,0.0844,0.0,3,0.0937
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,40.6448,0.5,3.8798,3,0,815.3492,2,0,0.0304,2,0,0.5841,6,0.1622,328.6042,4,0.0885,44.7448,3,0.0794,4.4408,2,0.129,105.8025,2,0.0916,0.954,2,0.129,0.004,3,0.0804,0.0008,3,0.0804,0.0,3,0.0789,0.004,3,0.0804
4,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,40.4319,0.5,28.7681,5,0,1649.3847,3,0,0.0045,1,0,0.6682,5,0.2208,98.8415,3,0.089,37.5308,3,0.0799,0.9126,2,0.096,119.7809,4,0.0934,0.9999,2,0.096,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.6833,0.5,74.9842,6,0,8948.8822,4,0,0.0383,3,0,0.6111,1,0.2035,235.178,4,0.0825,42.0767,4,0.0807,5.3821,4,0.1009,137.3554,5,0.086,0.9714,4,0.1009,0.0,3,0.0869,0.0,3,0.0869,0.0,3,0.0847,0.0,3,0.0869
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,40.5089,0.5,74.9842,6,0,3256.1425,4,0,0.0383,3,0,0.6314,3,0.0684,330.7546,4,0.0451,268.8592,4,0.0389,187.7027,5,0.0433,468.4677,4,0.0389,0.4639,4,0.0389,0.0,1,0.2256,0.0,1,0.2256,0.0,2,0.0497,0.0,1,0.2256
4,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.27,0.5,4.8622,4,0,719.5308,1,0,0.3992,5,0,0.6378,3,0.1547,274.6374,6,0.1014,23.3009,4,0.0871,2.164,4,0.1105,120.1882,5,0.0856,0.9946,4,0.1105,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876
5,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.2225,0.5,3.8798,3,0,494.438,2,0,0.0305,2,0,0.596,6,0.1432,414.2094,5,0.124,72.0832,5,0.0848,4.5773,2,0.0924,105.0207,2,0.0807,0.9526,3,0.1401,0.0,3,0.0831,0.0,3,0.0831,0.0,2,0.0855,0.0,3,0.0831
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,40.0,0.5,74.9842,6,0,9241.474,5,0,0.0388,3,0,0.4496,2,0.1088,347.1613,4,0.0996,40.6743,4,0.0829,23.3805,5,0.1396,137.278,5,0.0987,0.5827,5,0.1396,0.0,3,0.0833,0.0,3,0.0833,0.0,3,0.0807,0.0,3,0.0833
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,35.6667,0.4167,4.8622,4,0,119.6932,1,0,0.3884,5,0,0.7157,6,0.0921,413.3026,5,0.094,412.7082,6,0.0921,99.4562,5,0.1116,417.0615,6,0.1116,0.2852,6,0.1334,0.0,3,0.0937,0.0,3,0.0937,0.0,2,0.0844,0.0,3,0.0937
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.6025,0.5,74.9842,6,0,18252.6795,4,0,0.0385,3,0,0.4294,2,0.1622,331.755,5,0.0885,79.5841,5,0.0794,16.3019,4,0.129,131.0375,4,0.0916,0.725,4,0.129,0.0,4,0.0804,0.0,4,0.0804,0.0,3,0.0789,0.0,4,0.0804
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.0,0.5,3.8798,3,0,397.9488,2,0,0.0304,2,0,0.6858,6,0.2208,313.9014,5,0.089,96.4161,5,0.0799,6.8132,5,0.096,117.6386,3,0.0934,0.9057,5,0.096,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.0,0.5,3.8798,3,0,357.3472,2,0,0.0328,2,0,0.7346,5,0.2035,348.868,5,0.0825,108.4928,5,0.0807,9.7473,5,0.1009,126.1696,4,0.086,0.8392,5,0.1009,0.0,3,0.0869,0.0,3,0.0869,0.0,3,0.0847,0.0,3,0.0869
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,40.0,0.5,4.8622,4,0,98.5887,2,0,0.3879,5,0,0.803,6,0.0684,353.409,5,0.0451,348.0187,5,0.0389,113.5275,4,0.0433,511.2636,5,0.0389,0.1638,5,0.0389,0.0,1,0.2256,0.0,1,0.2256,0.0,2,0.0497,0.0,1,0.2256
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.191,0.5,3.8798,3,0,825.2968,2,0,0.0303,2,0,0.6825,6,0.1547,205.8999,4,0.1014,13.8289,3,0.0871,1.6897,3,0.1105,109.0143,2,0.0856,0.9992,3,0.1105,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,40.0,0.5,4.8622,4,0,448.198,1,0,0.3886,5,0,0.4381,2,0.1432,445.6972,6,0.124,81.9673,6,0.0848,28.8271,6,0.0924,308.6652,6,0.0807,0.7287,4,0.1401,0.0,3,0.0831,0.0,3,0.0831,0.0,2,0.0855,0.0,3,0.0831
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,39.0,0.5,4.8622,4,0,180.3046,1,0,0.3905,5,0,0.7579,6,0.1088,444.3293,6,0.0996,381.9966,6,0.0829,71.3293,6,0.1396,268.0927,6,0.0987,0.3057,6,0.1396,0.0,3,0.0833,0.0,3,0.0833,0.0,3,0.0807,0.0,3,0.0833
6,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,35.6667,0.4167,74.9842,6,0,2974.5552,4,0,0.0376,3,0,0.5001,2,0.0921,348.1984,4,0.094,216.7621,5,0.0921,146.2229,6,0.1116,398.3946,5,0.1116,0.5138,5,0.1334,0.0,3,0.0937,0.0,3,0.0937,0.0,2,0.0844,0.0,3,0.0937
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.0,0.5,4.8622,4,0,423.7646,1,0,0.3926,5,0,0.5469,5,0.1622,438.0407,6,0.0885,80.5282,6,0.0794,20.4623,5,0.129,174.1055,6,0.0916,0.7232,5,0.129,0.0,4,0.0804,0.0,4,0.0804,0.0,3,0.0789,0.0,4,0.0804
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,39.0,0.5,4.8622,4,0,324.7464,1,0,0.3884,5,0,0.5753,1,0.2208,323.1721,6,0.089,102.8337,6,0.0799,45.9228,6,0.096,755.4426,6,0.0934,0.5332,6,0.096,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812,0.0,3,0.0812
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,39.0,0.5,4.8622,4,0,177.7623,1,0,0.3883,5,0,0.8399,6,0.2035,360.837,6,0.0825,293.982,6,0.0807,125.7694,6,0.1009,418.0154,6,0.086,0.2206,6,0.1009,0.0,3,0.0869,0.0,3,0.0869,0.0,3,0.0847,0.0,3,0.0869
6,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,39.0,0.5,2.1509,2,0,9064.7649,5,0,2.5503,6,0,0.468,1,0.0684,312.3298,3,0.0451,454.807,6,0.0389,1046.4373,6,0.0433,1343.197,6,0.0389,0.0856,6,0.0389,0.0,1,0.2256,0.0,1,0.2256,0.0,2,0.0497,0.0,1,0.2256
6,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,40.0,0.5,74.9842,6,0,17955.0078,4,0,0.0382,3,0,0.6162,1,0.1547,216.0315,5,0.1014,47.2863,6,0.0871,4.6516,6,0.1105,123.1892,6,0.0856,0.9813,6,0.1105,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876,0.0,3,0.0876
