Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.3778,0.8314,5,0,169.0846,7,0,0.0041,6,0,12.8485,1,0.1105,16.1218,1,0.1109,3.0667,1,0.1105,0.4612,1,0.1109,0.0386,1,0.1109,46.3069,1,0.1169,0.8345,2,0.1629,0.8377,2,0.1664
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.4,0.8314,5,0,281.4429,4,0,0.0041,6,0,32.7015,1,0.1198,42.4487,1,0.1182,2.9293,1,0.1198,0.863,1,0.1182,0.0373,1,0.1182,220.9631,3,0.1662,0.9317,2,0.1198,0.9331,2,0.1198
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.4,1.8003,8,0,1752.3038,8,0,0.0341,10,0,6.962,2,0.1238,8.5157,1,0.1232,1.685,2,0.1238,0.8497,1,0.1232,0.0204,1,0.1226,31.4878,1,0.1336,0.9673,1,0.1241,0.9697,1,0.1257
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,86.0434,0.3556,0.3571,3,0,149.1779,2,0,0.0093,8,0,0.0476,3,0.1223,0.0626,3,0.1223,10.9056,3,0.1227,0.8683,3,0.1226,0.1314,3,0.1226,0.3237,2,0.139,0.9407,3,0.1253,0.9467,3,0.1232
2,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,91.2421,0.3556,1.8003,8,0,1342.1778,9,0,0.017,10,0,78.7151,2,0.1237,110.2165,2,0.1217,7.1302,2,0.1237,0.8558,2,0.1217,0.0978,2,0.1217,641.7562,5,0.1349,0.9317,3,0.1309,0.9409,2,0.1217
2,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,49.9382,0.4444,0.076,1,0,30.6487,2,0,0.0009,1,0,0.0649,1,0.1235,0.0813,1,0.1215,15.2051,2,0.1247,0.7782,1,0.1215,0.1706,1,0.1215,0.4298,3,0.1324,0.8845,2,0.1274,0.8823,2,0.1274
2,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,52.4096,0.4333,1.8003,8,0,425.6658,8,0,0.017,10,0,119.4333,3,0.1231,160.9017,3,0.1214,10.716,3,0.1231,0.6926,3,0.1214,0.1428,3,0.1211,653.4954,2,0.14,0.8336,4,0.1253,0.8502,4,0.1247
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,51.1022,0.4,0.3571,3,0,182.9673,7,0,0.0092,8,0,0.0629,1,0.1237,0.0822,1,0.1225,14.2127,1,0.1237,0.7734,1,0.1225,0.1724,1,0.1225,0.5106,2,0.1369,0.8882,1,0.1223,0.9064,1,0.126
2,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,59.292,0.4,1.8003,8,0,78.9902,3,0,0.017,10,0,120.7159,1,0.1258,166.8623,3,0.1222,10.6845,1,0.1258,0.6694,3,0.1222,0.1481,3,0.1222,789.6525,5,0.1326,0.823,4,0.1246,0.852,4,0.1246
2,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,56.9242,0.3222,0.8314,5,0,1753.5736,9,0,0.0046,6,0,0.0357,1,0.1233,0.0513,1,0.1233,8.046,1,0.1269,0.9115,1,0.1233,0.1077,1,0.1233,0.3075,2,0.1321,0.9602,1,0.1221,0.9615,1,0.1257
2,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,91.4539,0.3556,0.076,1,0,202.7766,1,0,0.0009,1,0,69.4593,3,0.1233,98.8787,3,0.1234,6.219,3,0.1252,0.8839,3,0.1234,0.0878,3,0.1234,544.281,2,0.1318,0.9454,2,0.124,0.9467,4,0.1254
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,L,mass,99.4084,0.3889,0.3571,3,0,846.7035,8,0,0.0089,7,0,0.2478,2,0.1197,0.3062,2,0.1197,1.2155,2,0.1197,0.93,2,0.1197,0.0149,2,0.1203,0.9508,2,0.1537,0.973,1,0.1253,0.9711,1,0.1219
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,M,mass,47.2255,0.3556,0.0759,1,0,42.8507,4,0,0.0007,1,0,0.8286,2,0.1194,1.0122,2,0.1191,4.0423,2,0.1194,0.2355,2,0.1191,0.0493,2,0.1199,2.9661,2,0.155,0.577,3,0.1208,0.5492,3,0.1273
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,S,mass,61.2675,0.3556,1.8001,8,0,171.9761,8,0,0.025,10,0,0.6802,2,0.124,0.8262,2,0.1223,3.316,2,0.124,0.4907,2,0.1223,0.0402,2,0.1223,2.4624,2,0.1309,0.7564,2,0.1287,0.7374,2,0.1254
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,XL,mass,93.4784,0.3889,0.8314,5,0,331.1955,5,0,0.003,4,0,0.287,2,0.1214,0.35,2,0.1223,1.4058,2,0.1214,0.9086,2,0.1223,0.017,2,0.1223,1.0484,2,0.1449,0.9688,2,0.1227,0.968,2,0.1227
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,64.5303,0.4444,0.8314,5,0,746.3899,6,0,0.0041,6,0,29.6759,1,0.1055,40.2197,1,0.1025,2.649,1,0.1055,0.877,1,0.1025,0.0354,1,0.1023,240.8958,2,0.2703,0.9386,1,0.1056,0.9416,1,0.1056
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,93.0458,0.4111,1.8003,8,0,831.2907,7,0,0.0323,10,0,6.575,2,0.1225,8.2696,2,0.1215,1.5782,2,0.1225,0.8582,2,0.1215,0.0198,2,0.1218,30.8754,2,0.1422,0.9413,2,0.1233,0.9447,2,0.1247
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,57.4225,0.3889,0.3571,3,0,452.6365,9,0,0.0186,8,0,67.9526,2,0.1096,86.0839,2,0.1109,6.0776,2,0.1096,0.4367,2,0.1109,0.0757,2,0.1109,306.1872,10,0.2242,0.6971,2,0.1092,0.7132,2,0.1146
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,57.1268,0.3889,0.3571,3,0,452.6365,9,0,0.0186,8,0,14.0902,2,0.1135,17.6,2,0.1121,3.3839,2,0.1135,0.3579,2,0.1121,0.0422,2,0.1115,59.5034,8,0.1742,0.6071,2,0.1316,0.6192,2,0.1316
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,95.8523,0.4333,0.8314,5,0,169.0846,7,0,0.0041,6,0,60.2507,2,0.1227,74.763,2,0.1203,5.3606,2,0.1227,0.5751,2,0.1203,0.0658,2,0.121,261.6398,2,0.1286,0.7959,2,0.1276,0.8199,2,0.1367
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,98.5175,0.3778,1.8003,8,0,275.6266,9,0,0.0323,10,0,13.0956,2,0.1105,16.26,2,0.1109,3.1299,2,0.1105,0.452,2,0.1109,0.039,2,0.1109,48.7619,2,0.1169,0.8414,1,0.1629,0.8493,1,0.1664
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,91.1741,0.4,1.8003,8,0,1752.3038,8,0,0.0341,10,0,37.5686,2,0.1198,48.4424,2,0.1182,3.3778,2,0.1198,0.8216,2,0.1182,0.0426,2,0.1182,220.3906,2,0.1662,0.9492,1,0.1198,0.9521,1,0.1198
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,88.611,0.4,0.3571,3,0,1974.282,9,0,0.0205,9,0,7.5657,3,0.1238,9.5076,3,0.1232,1.8222,3,0.1238,0.8126,3,0.1232,0.0228,3,0.1226,33.6947,2,0.1336,0.9164,3,0.1241,0.92,3,0.1257
3,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,83.7608,0.3556,1.8003,8,0,1342.1778,9,0,0.017,10,0,0.0447,2,0.1223,0.0612,2,0.1223,10.0723,2,0.1227,0.8744,2,0.1226,0.1284,2,0.1226,0.4266,5,0.139,0.9466,1,0.1253,0.9581,1,0.1232
3,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,86.5154,0.3556,0.3571,3,0,149.1779,2,0,0.0093,8,0,84.5122,5,0.1237,111.3701,4,0.1217,7.8766,5,0.1237,0.8527,4,0.1217,0.0989,4,0.1217,633.687,2,0.1349,0.9355,1,0.1309,0.93,4,0.1217
3,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,47.8053,0.4444,12.1452,10,0,180.6045,5,0,0.0066,7,0,0.0864,4,0.1235,0.1067,4,0.1215,20.2261,5,0.1247,0.6175,4,0.1215,0.224,4,0.1215,0.4256,2,0.1324,0.8159,4,0.1274,0.8308,4,0.1274
3,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,49.8436,0.4333,0.076,1,0,30.6487,2,0,0.0009,1,0,100.7317,1,0.1231,134.021,2,0.1214,9.2934,1,0.1231,0.7867,2,0.1214,0.119,1,0.1211,777.7672,4,0.14,0.903,1,0.1253,0.9083,1,0.1247
3,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,49.093,0.4,12.1452,10,0,421.5556,9,0,0.0066,7,0,0.0666,2,0.1237,0.0857,2,0.1225,15.2592,2,0.1237,0.7535,2,0.1225,0.1798,2,0.1225,0.5374,5,0.1369,0.8696,2,0.1223,0.8801,2,0.126
3,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,45.8656,0.4,12.1452,10,0,421.5556,9,0,0.0066,7,0,124.2764,3,0.1258,156.0458,2,0.1222,11.4273,3,0.1258,0.7109,2,0.1222,0.1385,2,0.1222,781.9763,4,0.1326,0.8627,2,0.1246,0.8798,2,0.1246
3,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,54.4283,0.3222,1.8003,8,0,1656.5568,7,0,0.0171,10,0,0.0391,2,0.1233,0.0591,4,0.1233,8.4473,2,0.1269,0.8825,4,0.1233,0.1241,4,0.1233,0.3624,4,0.1321,0.9522,2,0.1221,0.9613,2,0.1257
3,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,73.509,0.3556,12.1452,10,0,2374.8866,10,0,0.0066,7,0,77.6586,5,0.1233,106.4067,4,0.1234,6.9977,5,0.1252,0.8656,4,0.1234,0.0945,4,0.1234,580.4812,3,0.1318,0.9342,5,0.124,0.9438,5,0.1254
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,L,mass,63.2414,0.3889,1.8001,8,0,1838.0575,10,0,0.0129,10,0,0.6039,3,0.1197,0.7555,3,0.1197,2.9527,3,0.1197,0.5741,3,0.1197,0.0368,3,0.1203,2.0472,3,0.1537,0.7906,3,0.1253,0.7848,3,0.1219
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,M,mass,43.4771,0.3556,1.8001,8,0,1031.2195,10,0,0.012,9,0,0.8754,3,0.1194,1.0675,3,0.1191,4.2724,3,0.1194,0.1496,3,0.1191,0.052,3,0.1199,3.3251,4,0.155,0.6474,2,0.1208,0.6226,2,0.1273
3,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,S,mass,42.8721,0.3556,1.2374,6,0,442.4678,10,0,0.0166,9,0,0.8501,3,0.124,1.0395,3,0.1223,4.1455,3,0.124,0.1938,3,0.1223,0.0506,3,0.1223,2.9154,3,0.1309,0.5507,3,0.1287,0.5148,3,0.1254
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,XL,mass,62.2533,0.3889,1.8001,8,0,2774.5103,10,0,0.013,9,0,0.5226,3,0.1214,0.6548,3,0.1223,2.5497,3,0.1214,0.6801,3,0.1223,0.0319,3,0.1223,2.0505,3,0.1449,0.8277,3,0.1227,0.8283,3,0.1227
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,45.9646,0.4444,0.076,1,0,60.4804,1,0,0.0006,1,0,64.3542,3,0.1055,82.1779,3,0.1025,5.7376,3,0.1055,0.4866,3,0.1025,0.0723,3,0.1023,269.3911,7,0.2703,0.7012,3,0.1056,0.6982,3,0.1056
3,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,50.6486,0.4111,12.1452,10,0,1266.7574,10,0,0.0086,7,0,13.7946,4,0.1225,16.8268,3,0.1215,3.3147,4,0.1225,0.4131,3,0.1215,0.0403,3,0.1218,44.1743,3,0.1422,0.6684,3,0.1233,0.6584,3,0.1247
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,48.7893,0.3889,0.076,1,0,10.5563,1,0,0.001,1,0,81.7306,3,0.1096,100.3933,3,0.1109,7.2887,3,0.1096,0.2338,3,0.1109,0.0883,3,0.1109,251.1069,2,0.2242,0.5144,3,0.1092,0.5038,3,0.1146
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,48.1716,0.3889,0.076,1,0,10.5563,1,0,0.001,1,0,16.2596,3,0.1135,19.837,3,0.1121,3.9033,3,0.1135,0.1843,3,0.1121,0.0475,3,0.1115,51.4357,2,0.1742,0.4706,3,0.1316,0.4591,3,0.1316
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,65.406,0.4333,0.076,1,0,18.2963,1,0,0.0019,1,0,75.9343,3,0.1227,98.0405,3,0.1203,6.737,3,0.1227,0.2693,3,0.1203,0.0863,3,0.121,275.3123,3,0.1286,0.5336,3,0.1276,0.5302,3,0.1367
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,62.5795,0.3778,0.076,1,0,18.2963,1,0,0.0019,1,0,15.621,3,0.1105,19.6083,3,0.1109,3.7469,3,0.1105,0.203,3,0.1109,0.047,3,0.1109,62.3031,3,0.1169,0.5091,3,0.1629,0.4931,3,0.1664
3,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,87.8728,0.4,12.1452,10,0,2072.056,10,0,0.0086,7,0,43.8826,4,0.1198,56.6373,4,0.1182,3.9406,4,0.1198,0.7561,4,0.1182,0.0498,4,0.1182,206.7827,1,0.1662,0.8835,4,0.1198,0.889,4,0.1198
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,72.2691,0.4,0.8314,5,0,281.4429,4,0,0.0041,6,0,6.8697,1,0.1238,8.8299,2,0.1232,1.6497,1,0.1238,0.8384,2,0.1232,0.0212,2,0.1226,36.6076,3,0.1336,0.9462,2,0.1241,0.9492,2,0.1257
4,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,78.417,0.3556,12.1452,10,0,1399.0284,10,0,0.0066,7,0,0.0492,4,0.1223,0.0662,4,0.1223,11.0442,4,0.1227,0.8531,4,0.1226,0.1388,4,0.1226,0.3143,1,0.139,0.9254,5,0.1253,0.9321,4,0.1232
4,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,85.581,0.3556,12.1452,10,0,1399.0284,10,0,0.0066,7,0,81.6743,3,0.1237,110.5858,3,0.1217,7.3509,3,0.1237,0.8548,3,0.1217,0.0982,3,0.1217,639.8145,4,0.1349,0.9274,4,0.1309,0.933,3,0.1217
4,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,45.9553,0.4444,0.8314,5,0,56.789,3,0,0.0047,6,0,0.0865,5,0.1235,0.1082,5,0.1215,19.9667,4,0.1247,0.6067,5,0.1215,0.2272,5,0.1215,0.486,4,0.1324,0.7827,5,0.1274,0.7808,5,0.1274
4,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,48.6958,0.4333,12.1452,10,0,180.6045,5,0,0.0066,7,0,142.5035,5,0.1231,173.5414,4,0.1214,13.2612,5,0.1231,0.6424,4,0.1214,0.1541,4,0.1211,734.0026,3,0.14,0.8554,3,0.1253,0.8675,3,0.1247
4,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,48.7022,0.4,1.2374,6,0,103.0479,4,0,0.0106,9,0,0.0711,3,0.1237,0.0949,4,0.1225,15.5298,3,0.1237,0.6974,4,0.1225,0.1993,4,0.1225,0.5279,3,0.1369,0.8417,4,0.1223,0.8769,3,0.126
4,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,40.1752,0.4,1.2374,6,0,103.0479,4,0,0.0106,9,0,140.3499,5,0.1258,175.017,5,0.1222,12.4911,5,0.1258,0.6363,5,0.1222,0.1554,5,0.1222,688.6093,3,0.1326,0.8336,3,0.1246,0.8701,3,0.1246
4,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,53.8183,0.3222,0.3571,3,0,1287.9819,5,0,0.0091,8,0,0.0457,6,0.1233,0.0597,5,0.1233,10.2348,6,0.1269,0.8803,5,0.1233,0.1253,5,0.1233,0.3126,3,0.1321,0.9436,5,0.1221,0.9513,4,0.1257
4,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,70.4248,0.3556,0.8314,5,0,1753.5736,9,0,0.0046,6,0,68.0155,2,0.1233,97.4692,2,0.1234,6.0165,1,0.1252,0.8872,2,0.1234,0.0865,2,0.1234,639.6669,5,0.1318,0.9432,3,0.124,0.9543,2,0.1254
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,L,mass,44.4365,0.3889,0.4838,4,0,427.7827,5,0,0.0019,2,0,0.8039,4,0.1197,0.9872,4,0.1197,3.9199,4,0.1197,0.2728,4,0.1197,0.0481,4,0.1203,3.3368,5,0.1537,0.5239,4,0.1253,0.5138,4,0.1219
4,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,M,mass,40.4693,0.3556,0.8314,5,0,35.5746,2,0,0.003,4,0,0.8803,4,0.1194,1.0847,4,0.1191,4.2957,4,0.1194,0.122,4,0.1191,0.0528,4,0.1199,3.1531,3,0.155,0.3537,4,0.1208,0.3244,4,0.1273
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,S,mass,38.4989,0.3556,0.0759,1,0,21.3118,4,0,0.0007,1,0,0.9005,4,0.124,1.1043,4,0.1223,4.393,4,0.124,0.09,4,0.1223,0.0538,4,0.1223,3.2524,4,0.1309,0.432,4,0.1287,0.3819,4,0.1254
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,XL,mass,41.9605,0.3889,0.4838,4,0,967.4933,7,0,0.0018,2,0,0.7892,4,0.1214,0.9784,4,0.1223,3.8544,4,0.1214,0.2857,4,0.1223,0.0476,4,0.1223,2.692,5,0.1449,0.5433,5,0.1227,0.5468,5,0.1227
