Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.4,0.8314,5,0,281.4429,4,0,0.0041,6,0,32.7015,1,0.1198,42.4487,1,0.1182,2.9293,1,0.1198,0.863,1,0.1182,0.0373,1,0.1182,220.9631,3,0.1662,0.9317,2,0.1198,0.9331,2,0.1198
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.4,1.8003,8,0,1752.3038,8,0,0.0341,10,0,6.962,2,0.1238,8.5157,1,0.1232,1.685,2,0.1238,0.8497,1,0.1232,0.0204,1,0.1226,31.4878,1,0.1336,0.9673,1,0.1241,0.9697,1,0.1257
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,L,mass,99.4084,0.3889,0.3571,3,0,846.7035,8,0,0.0089,7,0,0.2478,2,0.1197,0.3062,2,0.1197,1.2155,2,0.1197,0.93,2,0.1197,0.0149,2,0.1203,0.9508,2,0.1537,0.973,1,0.1253,0.9711,1,0.1219
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,M,mass,47.2255,0.3556,0.0759,1,0,42.8507,4,0,0.0007,1,0,0.8286,2,0.1194,1.0122,2,0.1191,4.0423,2,0.1194,0.2355,2,0.1191,0.0493,2,0.1199,2.9661,2,0.155,0.577,3,0.1208,0.5492,3,0.1273
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,S,mass,61.2675,0.3556,1.8001,8,0,171.9761,8,0,0.025,10,0,0.6802,2,0.124,0.8262,2,0.1223,3.316,2,0.124,0.4907,2,0.1223,0.0402,2,0.1223,2.4624,2,0.1309,0.7564,2,0.1287,0.7374,2,0.1254
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,XL,mass,93.4784,0.3889,0.8314,5,0,331.1955,5,0,0.003,4,0,0.287,2,0.1214,0.35,2,0.1223,1.4058,2,0.1214,0.9086,2,0.1223,0.017,2,0.1223,1.0484,2,0.1449,0.9688,2,0.1227,0.968,2,0.1227
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,64.5303,0.4444,0.8314,5,0,746.3899,6,0,0.0041,6,0,29.6759,1,0.1055,40.2197,1,0.1025,2.649,1,0.1055,0.877,1,0.1025,0.0354,1,0.1023,240.8958,2,0.2703,0.9386,1,0.1056,0.9416,1,0.1056
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,93.0458,0.4111,1.8003,8,0,831.2907,7,0,0.0323,10,0,6.575,2,0.1225,8.2696,2,0.1215,1.5782,2,0.1225,0.8582,2,0.1215,0.0198,2,0.1218,30.8754,2,0.1422,0.9413,2,0.1233,0.9447,2,0.1247
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,57.4225,0.3889,0.3571,3,0,452.6365,9,0,0.0186,8,0,67.9526,2,0.1096,86.0839,2,0.1109,6.0776,2,0.1096,0.4367,2,0.1109,0.0757,2,0.1109,306.1872,10,0.2242,0.6971,2,0.1092,0.7132,2,0.1146
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,57.1268,0.3889,0.3571,3,0,452.6365,9,0,0.0186,8,0,14.0902,2,0.1135,17.6,2,0.1121,3.3839,2,0.1135,0.3579,2,0.1121,0.0422,2,0.1115,59.5034,8,0.1742,0.6071,2,0.1316,0.6192,2,0.1316
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,95.8523,0.4333,0.8314,5,0,169.0846,7,0,0.0041,6,0,60.2507,2,0.1227,74.763,2,0.1203,5.3606,2,0.1227,0.5751,2,0.1203,0.0658,2,0.121,261.6398,2,0.1286,0.7959,2,0.1276,0.8199,2,0.1367
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,98.5175,0.3778,1.8003,8,0,275.6266,9,0,0.0323,10,0,13.0956,2,0.1105,16.26,2,0.1109,3.1299,2,0.1105,0.452,2,0.1109,0.039,2,0.1109,48.7619,2,0.1169,0.8414,1,0.1629,0.8493,1,0.1664
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,91.1741,0.4,1.8003,8,0,1752.3038,8,0,0.0341,10,0,37.5686,2,0.1198,48.4424,2,0.1182,3.3778,2,0.1198,0.8216,2,0.1182,0.0426,2,0.1182,220.3906,2,0.1662,0.9492,1,0.1198,0.9521,1,0.1198
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,88.611,0.4,0.3571,3,0,1974.282,9,0,0.0205,9,0,7.5657,3,0.1238,9.5076,3,0.1232,1.8222,3,0.1238,0.8126,3,0.1232,0.0228,3,0.1226,33.6947,2,0.1336,0.9164,3,0.1241,0.92,3,0.1257
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,L,mass,63.2414,0.3889,1.8001,8,0,1838.0575,10,0,0.0129,10,0,0.6039,3,0.1197,0.7555,3,0.1197,2.9527,3,0.1197,0.5741,3,0.1197,0.0368,3,0.1203,2.0472,3,0.1537,0.7906,3,0.1253,0.7848,3,0.1219
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,M,mass,43.4771,0.3556,1.8001,8,0,1031.2195,10,0,0.012,9,0,0.8754,3,0.1194,1.0675,3,0.1191,4.2724,3,0.1194,0.1496,3,0.1191,0.052,3,0.1199,3.3251,4,0.155,0.6474,2,0.1208,0.6226,2,0.1273
3,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,S,mass,42.8721,0.3556,1.2374,6,0,442.4678,10,0,0.0166,9,0,0.8501,3,0.124,1.0395,3,0.1223,4.1455,3,0.124,0.1938,3,0.1223,0.0506,3,0.1223,2.9154,3,0.1309,0.5507,3,0.1287,0.5148,3,0.1254
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,XL,mass,62.2533,0.3889,1.8001,8,0,2774.5103,10,0,0.013,9,0,0.5226,3,0.1214,0.6548,3,0.1223,2.5497,3,0.1214,0.6801,3,0.1223,0.0319,3,0.1223,2.0505,3,0.1449,0.8277,3,0.1227,0.8283,3,0.1227
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,45.9646,0.4444,0.076,1,0,60.4804,1,0,0.0006,1,0,64.3542,3,0.1055,82.1779,3,0.1025,5.7376,3,0.1055,0.4866,3,0.1025,0.0723,3,0.1023,269.3911,7,0.2703,0.7012,3,0.1056,0.6982,3,0.1056
3,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,50.6486,0.4111,12.1452,10,0,1266.7574,10,0,0.0086,7,0,13.7946,4,0.1225,16.8268,3,0.1215,3.3147,4,0.1225,0.4131,3,0.1215,0.0403,3,0.1218,44.1743,3,0.1422,0.6684,3,0.1233,0.6584,3,0.1247
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,48.7893,0.3889,0.076,1,0,10.5563,1,0,0.001,1,0,81.7306,3,0.1096,100.3933,3,0.1109,7.2887,3,0.1096,0.2338,3,0.1109,0.0883,3,0.1109,251.1069,2,0.2242,0.5144,3,0.1092,0.5038,3,0.1146
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,48.1716,0.3889,0.076,1,0,10.5563,1,0,0.001,1,0,16.2596,3,0.1135,19.837,3,0.1121,3.9033,3,0.1135,0.1843,3,0.1121,0.0475,3,0.1115,51.4357,2,0.1742,0.4706,3,0.1316,0.4591,3,0.1316
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,65.406,0.4333,0.076,1,0,18.2963,1,0,0.0019,1,0,75.9343,3,0.1227,98.0405,3,0.1203,6.737,3,0.1227,0.2693,3,0.1203,0.0863,3,0.121,275.3123,3,0.1286,0.5336,3,0.1276,0.5302,3,0.1367
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,62.5795,0.3778,0.076,1,0,18.2963,1,0,0.0019,1,0,15.621,3,0.1105,19.6083,3,0.1109,3.7469,3,0.1105,0.203,3,0.1109,0.047,3,0.1109,62.3031,3,0.1169,0.5091,3,0.1629,0.4931,3,0.1664
3,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,87.8728,0.4,12.1452,10,0,2072.056,10,0,0.0086,7,0,43.8826,4,0.1198,56.6373,4,0.1182,3.9406,4,0.1198,0.7561,4,0.1182,0.0498,4,0.1182,206.7827,1,0.1662,0.8835,4,0.1198,0.889,4,0.1198
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,72.2691,0.4,0.8314,5,0,281.4429,4,0,0.0041,6,0,6.8697,1,0.1238,8.8299,2,0.1232,1.6497,1,0.1238,0.8384,2,0.1232,0.0212,2,0.1226,36.6076,3,0.1336,0.9462,2,0.1241,0.9492,2,0.1257
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,L,mass,44.4365,0.3889,0.4838,4,0,427.7827,5,0,0.0019,2,0,0.8039,4,0.1197,0.9872,4,0.1197,3.9199,4,0.1197,0.2728,4,0.1197,0.0481,4,0.1203,3.3368,5,0.1537,0.5239,4,0.1253,0.5138,4,0.1219
4,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,M,mass,40.4693,0.3556,0.8314,5,0,35.5746,2,0,0.003,4,0,0.8803,4,0.1194,1.0847,4,0.1191,4.2957,4,0.1194,0.122,4,0.1191,0.0528,4,0.1199,3.1531,3,0.155,0.3537,4,0.1208,0.3244,4,0.1273
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,S,mass,38.4989,0.3556,0.0759,1,0,21.3118,4,0,0.0007,1,0,0.9005,4,0.124,1.1043,4,0.1223,4.393,4,0.124,0.09,4,0.1223,0.0538,4,0.1223,3.2524,4,0.1309,0.432,4,0.1287,0.3819,4,0.1254
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,XL,mass,41.9605,0.3889,0.4838,4,0,967.4933,7,0,0.0018,2,0,0.7892,4,0.1214,0.9784,4,0.1223,3.8544,4,0.1214,0.2857,4,0.1223,0.0476,4,0.1223,2.692,5,0.1449,0.5433,5,0.1227,0.5468,5,0.1227
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,41.9547,0.4444,12.1452,10,0,1266.7574,10,0,0.0086,7,0,67.8783,4,0.1055,83.6754,4,0.1025,6.0599,4,0.1055,0.4677,4,0.1025,0.0736,4,0.1023,296.5341,9,0.2703,0.6967,4,0.1056,0.6943,4,0.1056
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,47.4196,0.4111,0.076,1,0,60.4804,1,0,0.0006,1,0,13.6683,3,0.1225,17.0737,4,0.1215,3.2806,3,0.1225,0.3957,4,0.1215,0.0409,4,0.1218,54.2323,5,0.1422,0.6296,4,0.1233,0.6237,4,0.1247
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,37.0013,0.3889,12.1452,10,0,678.9486,10,0,0.0089,7,0,93.5635,4,0.1096,112.4938,5,0.1109,8.3347,4,0.1096,0.038,5,0.1109,0.099,5,0.1109,254.8066,3,0.2242,0.2087,4,0.1092,0.1968,4,0.1146
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,37.7855,0.3889,12.1452,10,0,678.9486,10,0,0.0089,7,0,17.8158,4,0.1135,21.5839,4,0.1121,4.2776,4,0.1135,0.0343,4,0.1121,0.0517,4,0.1115,52.3287,3,0.1742,0.1902,4,0.1316,0.1741,4,0.1316
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,39.4272,0.4333,12.1452,10,0,502.852,10,0,0.0086,7,0,96.9768,5,0.1227,115.6376,4,0.1203,8.639,5,0.1227,-0.0166,4,0.1203,0.1017,4,0.121,283.4133,4,0.1286,0.1527,5,0.1276,0.1351,6,0.1367
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,36.7024,0.3778,12.1452,10,0,502.852,10,0,0.0086,7,0,18.84,5,0.1105,23.1835,6,0.1109,4.5257,5,0.1105,-0.1141,6,0.1109,0.0555,6,0.1109,66.7652,6,0.1169,0.1298,5,0.1629,0.111,6,0.1664
4,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,84.7552,0.4,0.3571,3,0,1974.282,9,0,0.0205,9,0,38.339,3,0.1198,50.1901,3,0.1182,3.4702,3,0.1198,0.8085,3,0.1182,0.0442,3,0.1182,234.0943,4,0.1662,0.9114,3,0.1198,0.9178,3,0.1198
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,60.9576,0.4,12.1452,10,0,2072.056,10,0,0.0086,7,0,7.8315,4,0.1238,9.89,4,0.1232,1.8911,4,0.1238,0.7973,4,0.1232,0.0237,4,0.1226,42.5836,4,0.1336,0.9155,4,0.1241,0.918,4,0.1257
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,L,mass,36.5386,0.3889,0.0759,1,0,43.9839,3,0,0.0007,1,0,0.9309,5,0.1197,1.1422,5,0.1197,4.5431,5,0.1197,0.0266,5,0.1197,0.0556,5,0.1203,3.4802,6,0.1537,0.4833,5,0.1253,0.4339,5,0.1219
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,M,mass,34.4807,0.3556,0.2702,2,0,132.9775,5,0,0.0022,3,0,0.9824,9,0.1194,1.2119,9,0.1191,4.7907,9,0.1194,-0.096,9,0.1191,0.059,9,0.1199,3.3625,5,0.155,-0.0203,9,0.1208,-0.0449,10,0.1273
5,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,S,mass,34.8892,0.3556,0.3571,3,0,71.333,5,0,0.0088,7,0,0.9213,5,0.124,1.1386,5,0.1223,4.4961,5,0.124,0.0327,5,0.1223,0.0554,5,0.1223,3.7602,6,0.1309,0.1892,5,0.1287,0.1776,5,0.1254
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,XL,mass,39.0878,0.3889,0.0759,1,0,6.185,1,0,0.0006,1,0,0.8307,5,0.1214,1.0298,5,0.1223,4.0595,5,0.1214,0.2087,5,0.1223,0.0501,5,0.1223,2.6112,4,0.1449,0.6565,4,0.1227,0.6492,4,0.1227
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,39.6503,0.4444,0.4839,4,0,704.1478,5,0,0.0026,5,0,85.6447,6,0.1055,104.3391,5,0.1025,7.6313,6,0.1055,0.1724,5,0.1025,0.0918,5,0.1023,262.2419,5,0.2703,0.4319,6,0.1056,0.415,6,0.1056
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,37.8497,0.4111,0.4839,4,0,704.1478,5,0,0.0026,5,0,16.2468,5,0.1225,19.9393,5,0.1215,3.9006,5,0.1225,0.1759,5,0.1215,0.0478,5,0.1218,54.1326,4,0.1422,0.4331,6,0.1233,0.4313,6,0.1247
5,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,36.1066,0.3889,0.8314,5,0,28.692,2,0,0.0064,6,0,93.9243,5,0.1096,112.4542,4,0.1109,8.3634,5,0.1096,0.0386,4,0.1109,0.0989,4,0.1109,279.1985,7,0.2242,0.2016,5,0.1092,0.1775,5,0.1146
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.8018,0.3889,0.2704,2,0,34.4263,3,0,0.0022,2,0,18.2214,9,0.1135,22.1106,9,0.1121,4.3743,9,0.1135,-0.0134,9,0.1121,0.053,9,0.1115,54.5385,4,0.1742,0.0504,6,0.1316,0.0366,6,0.1316
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,39.2202,0.4333,1.2374,6,0,138.157,6,0,0.0189,9,0,94.2559,4,0.1227,119.3107,7,0.1203,8.3716,4,0.1227,-0.0822,7,0.1203,0.105,7,0.121,360.1749,9,0.1286,0.2276,4,0.1276,0.2242,4,0.1367
5,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,36.485,0.3778,3.1368,9,0,257.5062,8,0,0.0023,4,0,18.8972,6,0.1105,23.1155,5,0.1109,4.5395,6,0.1105,-0.1076,5,0.1109,0.0554,5,0.1109,63.7487,4,0.1169,0.0627,8,0.1629,0.0668,8,0.1664
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,55.9129,0.4,0.076,1,0,117.174,2,0,0.0007,1,0,54.1432,5,0.1198,69.731,5,0.1182,4.8233,5,0.1198,0.6304,5,0.1182,0.0613,5,0.1182,307.2,9,0.1662,0.7992,5,0.1198,0.8095,5,0.1198
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,45.6096,0.4,0.076,1,0,117.174,2,0,0.0007,1,0,12.0613,5,0.1238,15.3882,5,0.1232,2.892,5,0.1238,0.5092,5,0.1232,0.0369,5,0.1226,49.8257,6,0.1336,0.7177,5,0.1241,0.7249,5,0.1257
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,L,mass,36.2488,0.3889,1.2374,6,0,639.6761,7,0,0.0094,9,0,0.9563,10,0.1197,1.1667,10,0.1197,4.6665,10,0.1197,-0.0157,10,0.1197,0.0568,10,0.1203,3.2085,4,0.1537,-0.0023,10,0.1253,-0.0461,10,0.1219
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,M,mass,34.2222,0.3556,1.2374,6,0,387.1236,8,0,0.0165,10,0,0.9438,8,0.1194,1.1587,8,0.1191,4.6057,8,0.1194,-0.0018,8,0.1191,0.0564,5,0.1199,3.6946,10,0.155,0.0432,8,0.1208,0.0608,6,0.1273
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,S,mass,34.394,0.3556,0.2702,2,0,13.3052,2,0,0.002,3,0,0.9694,7,0.124,1.1918,6,0.1223,4.7356,7,0.124,-0.0598,6,0.1223,0.058,6,0.1223,3.5514,5,0.1309,0.0385,7,0.1287,0.0731,6,0.1254
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,XL,mass,36.2496,0.3889,1.2374,6,0,1009.113,8,0,0.0173,10,0,0.9193,6,0.1214,1.1378,6,0.1223,4.4773,6,0.1214,0.034,6,0.1223,0.0554,6,0.1223,3.5861,10,0.1449,0.3396,6,0.1227,0.3532,6,0.1227
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,38.4445,0.4444,1.4659,7,0,86.0835,2,0,0.0023,3,0,95.9804,9,0.1055,115.9995,8,0.1025,8.5447,9,0.1055,-0.0229,8,0.1025,0.1021,8,0.1023,253.0251,3,0.2703,-0.0687,10,0.1056,-0.0702,10,0.1056
6,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,37.5635,0.4111,0.3571,3,0,949.8274,9,0,0.0189,9,0,16.4427,6,0.1225,20.4628,6,0.1215,3.9454,6,0.1225,0.132,6,0.1215,0.049,6,0.1218,66.6571,10,0.1422,0.4768,5,0.1233,0.4675,5,0.1247
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,35.9954,0.3889,1.4659,7,0,55.5156,4,0,0.0022,2,0,95.1162,7,0.1096,114.6692,6,0.1109,8.469,7,0.1096,0.0004,6,0.1109,0.1009,6,0.1109,254.9606,4,0.2242,0.0726,6,0.1092,0.009,9,0.1146
6,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.6506,0.3889,3.1368,9,0,331.0874,8,0,0.0024,4,0,18.0257,5,0.1135,22.0013,7,0.1121,4.3277,5,0.1135,-0.0034,7,0.1121,0.0527,6,0.1115,58.1507,5,0.1742,0.0057,9,0.1316,0.0073,9,0.1316
6,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,38.6757,0.4333,3.1368,9,0,257.5062,8,0,0.0023,4,0,97.5637,6,0.1227,116.0814,5,0.1203,8.6887,6,0.1227,-0.0244,5,0.1203,0.1021,5,0.121,290.0427,5,0.1286,0.0711,8,0.1276,0.0745,8,0.1367
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,35.6288,0.3778,0.2704,2,0,34.275,2,0,0.0022,2,0,18.7874,4,0.1105,23.0653,4,0.1109,4.5146,4,0.1105,-0.1028,4,0.1109,0.0553,4,0.1109,67.2966,7,0.1169,-0.0242,10,0.1629,0.0078,9,0.1664
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,44.4387,0.4,0.4839,4,0,1323.7358,6,0,0.0023,3,0,72.16,6,0.1198,92.0249,6,0.1182,6.449,6,0.1198,0.3562,6,0.1182,0.081,6,0.1182,289.0939,8,0.1662,0.6196,6,0.1198,0.6234,6,0.1198
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,39.6684,0.4,0.4839,4,0,1323.7358,6,0,0.0023,3,0,13.9611,6,0.1238,17.5419,6,0.1232,3.3552,6,0.1238,0.3621,6,0.1232,0.042,6,0.1226,48.9665,5,0.1336,0.6243,6,0.1241,0.6226,6,0.1257
