Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,L,mode7,98.3786,0.4222,1.8001,8,0,1099.1087,8,0,0.0175,9,0,5.638,2,0.1075,7.2805,2,0.1064,1.3532,2,0.1075,0.8901,2,0.1064,0.0174,2,0.1072,33.133,2,0.2449,0.9502,2,0.1067,0.9523,2,0.1132
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,M,mass,47.2255,0.3556,0.0759,1,0,55.1415,3,0,0.0009,1,0,0.8286,2,0.1194,1.0122,2,0.1191,4.0423,2,0.1194,0.2355,2,0.1191,0.0493,2,0.1199,2.9661,2,0.155,0.577,3,0.1208,0.5492,3,0.1273
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,M,mode11,58.0485,0.4111,0.0759,1,0,68.4897,4,0,0.0009,1,0,75.2932,2,0.1098,94.186,2,0.11,6.7215,2,0.1098,0.3256,2,0.11,0.0829,2,0.11,244.4025,1,0.2199,0.5767,2,0.1159,0.587,2,0.1147
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,M,mode7,57.1493,0.3889,0.3571,3,0,160.6742,7,0,0.0233,10,0,13.7927,2,0.1219,17.2391,2,0.1229,3.3232,2,0.1219,0.384,2,0.1229,0.0413,2,0.123,52.1128,2,0.1291,0.6825,2,0.1311,0.6723,2,0.1274
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,S,mass,61.2675,0.3556,1.8001,8,0,225.9557,7,0,0.0328,10,0,0.6802,2,0.124,0.8262,2,0.1223,3.316,2,0.124,0.4907,2,0.1223,0.0402,2,0.1223,2.4624,2,0.1309,0.7564,2,0.1287,0.7374,2,0.1254
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,S,mode11,56.3825,0.4222,0.3571,3,0,128.1138,7,0,0.0094,6,0,73.3727,2,0.1206,90.8725,2,0.1206,6.5442,2,0.1206,0.3722,2,0.1206,0.0799,2,0.1206,278.8076,4,0.1359,0.613,2,0.1305,0.607,2,0.1305
2,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,S,mode7,58.9978,0.4333,1.2374,6,0,291.9609,9,0,0.0184,10,0,14.6423,2,0.1164,18.1068,2,0.118,3.5119,2,0.1164,0.3204,2,0.118,0.0434,2,0.118,55.9795,3,0.135,0.5923,3,0.1391,0.5911,3,0.1391
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,XL,mass,93.4784,0.3889,0.8314,5,0,513.2487,5,0,0.0047,4,0,0.287,2,0.1214,0.35,2,0.1223,1.4058,2,0.1214,0.9086,2,0.1223,0.017,2,0.1223,1.0484,2,0.1449,0.9688,2,0.1227,0.968,2,0.1227
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,XL,mode11,61.3637,0.3889,1.8001,8,0,4785.3948,10,0,0.0213,10,0,50.1557,3,0.1105,63.1265,3,0.1101,4.5044,3,0.1105,0.6971,3,0.1101,0.0555,3,0.11,190.1065,1,0.1974,0.8515,3,0.117,0.8531,3,0.1345
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,XL,mode7,53.6153,0.3667,0.8314,5,0,1516.3747,9,0,0.0047,4,0,4.3935,1,0.122,5.7041,1,0.1216,1.0563,1,0.122,0.9326,1,0.1216,0.0137,1,0.122,30.338,2,0.1449,0.9738,2,0.1227,0.9778,1,0.1233
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,L,mass,63.2414,0.3889,1.8001,8,0,2414.9837,10,0,0.017,10,0,0.6039,3,0.1197,0.7555,3,0.1197,2.9527,3,0.1197,0.5741,3,0.1197,0.0368,3,0.1203,2.0472,3,0.1537,0.7906,3,0.1253,0.7848,3,0.1219
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,L,mode11,49.507,0.3556,1.8001,8,0,2455.9898,10,0,0.0339,10,0,53.8317,3,0.1219,66.1314,3,0.12,4.8354,3,0.1219,0.6675,3,0.12,0.0582,3,0.1204,229.1913,2,0.1367,0.8715,3,0.1284,0.8745,3,0.1307
3,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,L,mode7,44.0328,0.4222,1.2374,6,0,2248.1949,9,0,0.018,10,0,16.9187,3,0.1075,20.841,3,0.1064,4.0602,3,0.1075,0.0997,3,0.1064,0.0499,3,0.1072,59.4147,8,0.2449,0.3167,4,0.1067,0.2991,5,0.1132
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,M,mass,43.4771,0.3556,1.8001,8,0,1354.8968,10,0,0.0158,9,0,0.8754,3,0.1194,1.0675,3,0.1191,4.2724,3,0.1194,0.1496,3,0.1191,0.052,3,0.1199,3.3251,4,0.155,0.6474,2,0.1208,0.6226,2,0.1273
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,M,mode11,43.4062,0.4111,0.8314,5,0,193.1806,6,0,0.0047,4,0,86.4542,3,0.1098,105.0999,3,0.11,7.7014,3,0.1098,0.1603,3,0.11,0.0925,3,0.11,271.5603,7,0.2199,0.4243,3,0.1159,0.401,3,0.1147
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,M,mode7,40.3633,0.3889,0.8314,5,0,156.2823,6,0,0.0047,4,0,16.4317,3,0.1219,20.3681,3,0.1229,3.944,3,0.1219,0.1401,3,0.1229,0.0488,3,0.123,55.9948,3,0.1291,0.3858,4,0.1311,0.395,4,0.1274
3,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,S,mass,42.8721,0.3556,1.2374,6,0,474.0123,10,0,0.0178,9,0,0.8501,3,0.124,1.0395,3,0.1223,4.1455,3,0.124,0.1938,3,0.1223,0.0506,3,0.1223,2.9154,3,0.1309,0.5507,3,0.1287,0.5148,3,0.1254
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,S,mode11,44.3278,0.4222,0.0759,1,0,29.357,3,0,0.0009,1,0,85.6128,3,0.1206,104.1507,3,0.1206,7.6214,3,0.1206,0.1754,3,0.1206,0.0916,3,0.1206,241.3815,1,0.1359,0.4559,4,0.1305,0.4347,4,0.1305
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,S,mode7,45.9438,0.4333,0.8314,5,0,81.0172,6,0,0.0047,4,0,16.5277,3,0.1164,20.1162,3,0.118,3.9689,3,0.1164,0.1612,3,0.118,0.0482,3,0.118,55.0731,2,0.135,0.443,4,0.1391,0.4397,4,0.1391
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,XL,mass,62.2533,0.3889,1.8001,8,0,3645.3686,10,0,0.0171,9,0,0.5226,3,0.1214,0.6548,3,0.1223,2.5497,3,0.1214,0.6801,3,0.1223,0.0319,3,0.1223,2.0505,3,0.1449,0.8277,3,0.1227,0.8283,3,0.1227
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,XL,mode11,52.2285,0.3889,0.8314,5,0,1311.0204,6,0,0.0047,4,0,27.7205,1,0.1105,38.1099,1,0.1101,2.4983,1,0.1105,0.8896,1,0.1101,0.0335,1,0.11,254.3472,4,0.1974,0.9486,1,0.117,0.951,1,0.1345
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,XL,mode7,50.7777,0.3667,1.8001,8,0,289.0547,3,0,0.017,9,0,5.4492,3,0.122,7.1366,3,0.1216,1.312,3,0.122,0.8944,3,0.1216,0.0171,3,0.122,36.4312,3,0.1449,0.9567,3,0.1227,0.9602,3,0.1233
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,L,mass,44.4365,0.3889,0.4838,4,0,620.0126,5,0,0.0027,2,0,0.8039,4,0.1197,0.9872,4,0.1197,3.9199,4,0.1197,0.2728,4,0.1197,0.0481,4,0.1203,3.3368,5,0.1537,0.5239,4,0.1253,0.5138,4,0.1219
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,L,mode11,42.8739,0.3556,0.0759,1,0,115.0812,2,0,0.0009,1,0,68.9038,4,0.1219,85.7596,4,0.12,6.1638,4,0.1219,0.4409,4,0.12,0.0754,4,0.1204,250.0898,4,0.1367,0.6744,4,0.1284,0.6737,4,0.1307
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,L,mode7,40.2461,0.4222,0.0759,1,0,39.0563,1,0,0.0008,1,0,18.0529,6,0.1075,21.9369,5,0.1064,4.3343,6,0.1075,0.0025,5,0.1064,0.0526,5,0.1072,54.9366,3,0.2449,0.5071,3,0.1067,0.4637,3,0.1132
4,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,M,mass,40.4693,0.3556,0.8314,5,0,55.1294,2,0,0.0047,4,0,0.8803,4,0.1194,1.0847,4,0.1191,4.2957,4,0.1194,0.122,4,0.1191,0.0528,4,0.1199,3.1531,3,0.155,0.3537,4,0.1208,0.3244,4,0.1273
4,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,M,mode11,37.9166,0.4111,0.3571,3,0,250.2432,7,0,0.0092,6,0,92.3021,4,0.1098,114.6051,5,0.11,8.2138,4,0.1098,0.0015,5,0.11,0.1008,5,0.11,264.9916,3,0.2199,0.2017,4,0.1159,0.162,5,0.1147
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,M,mode7,38.604,0.3889,0.0759,1,0,64.4189,3,0,0.0008,1,0,17.2782,4,0.1219,20.9813,4,0.1229,4.1479,4,0.1219,0.0875,4,0.1229,0.0503,4,0.123,56.2229,4,0.1291,0.4306,3,0.1311,0.4107,3,0.1274
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,S,mass,38.4989,0.3556,0.0759,1,0,27.4246,4,0,0.0009,1,0,0.9005,4,0.124,1.1043,4,0.1223,4.393,4,0.124,0.09,4,0.1223,0.0538,4,0.1223,3.2524,4,0.1309,0.432,4,0.1287,0.3819,4,0.1254
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,S,mode11,42.7499,0.4222,1.8001,8,0,267.4011,10,0,0.0173,9,0,87.9109,4,0.1206,105.423,4,0.1206,7.8259,4,0.1206,0.1551,4,0.1206,0.0927,4,0.1206,261.4507,3,0.1359,0.6025,3,0.1305,0.5935,3,0.1305
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,S,mode7,42.6482,0.4333,1.8001,8,0,500.4073,10,0,0.017,9,0,17.7257,4,0.1164,21.9011,4,0.118,4.252,4,0.1164,0.0057,4,0.118,0.0525,4,0.118,62.9337,6,0.135,0.7213,2,0.1391,0.7153,2,0.1391
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,XL,mass,41.9605,0.3889,0.4838,4,0,1402.2494,8,0,0.0026,2,0,0.7892,4,0.1214,0.9784,4,0.1223,3.8544,4,0.1214,0.2857,4,0.1223,0.0476,4,0.1223,2.692,5,0.1449,0.5433,5,0.1227,0.5468,5,0.1227
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,XL,mode11,38.0881,0.3889,0.4838,4,0,1406.5101,7,0,0.0026,2,0,69.6064,4,0.1105,88.2756,4,0.1101,6.2206,4,0.1105,0.4076,4,0.1101,0.0777,4,0.11,312.7551,10,0.1974,0.6408,4,0.117,0.652,4,0.1345
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,XL,mode7,38.8385,0.3667,0.4838,4,0,1310.5105,8,0,0.0025,2,0,12.6211,5,0.122,15.4515,4,0.1216,3.0336,5,0.122,0.5051,4,0.1216,0.037,4,0.122,50.7277,5,0.1449,0.7245,4,0.1227,0.7328,4,0.1233
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,L,mass,36.5386,0.3889,0.0759,1,0,56.5997,3,0,0.0009,1,0,0.9309,5,0.1197,1.1422,5,0.1197,4.5431,5,0.1197,0.0266,5,0.1197,0.0556,5,0.1203,3.4802,6,0.1537,0.4833,5,0.1253,0.4339,5,0.1219
5,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,L,mode11,34.3767,0.3556,1.4657,7,0,120.2338,3,0,0.0062,5,0,95.6571,7,0.1219,116.0839,9,0.12,8.5154,7,0.1219,-0.0244,9,0.12,0.1021,9,0.1204,257.672,5,0.1367,0.0467,6,0.1284,0.0117,8,0.1307
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,L,mode7,38.169,0.4222,0.4838,4,0,757.177,6,0,0.0026,2,0,17.1078,4,0.1075,21.0008,4,0.1064,4.1075,4,0.1075,0.0858,4,0.1064,0.0503,4,0.1072,67.5698,10,0.2449,0.3013,5,0.1067,0.3053,4,0.1132
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,M,mass,34.4807,0.3556,0.2702,2,0,203.4818,5,0,0.0034,3,0,0.9824,9,0.1194,1.2119,9,0.1191,4.7907,9,0.1194,-0.096,9,0.1191,0.059,9,0.1199,3.3625,5,0.155,-0.0203,9,0.1208,-0.0449,10,0.1273
5,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,M,mode11,37.8421,0.4111,12.1452,10,0,264.56,8,0,0.0129,8,0,95.4936,6,0.1098,114.7633,6,0.11,8.5029,6,0.1098,-0.0012,6,0.11,0.101,6,0.11,270.0811,6,0.2199,0.191,5,0.1159,0.1831,4,0.1147
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,M,mode7,36.1581,0.3889,0.4838,4,0,267.7837,8,0,0.0026,2,0,18.0359,5,0.1219,21.9941,7,0.1229,4.3302,5,0.1219,-0.0027,7,0.1229,0.0527,6,0.123,57.5234,5,0.1291,0.0407,7,0.1311,0.0514,6,0.1274
5,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,S,mass,34.8892,0.3556,0.3571,3,0,74.9345,5,0,0.0092,6,0,0.9213,5,0.124,1.1386,5,0.1223,4.4961,5,0.124,0.0327,5,0.1223,0.0554,5,0.1223,3.7602,6,0.1309,0.1892,5,0.1287,0.1776,5,0.1254
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,S,mode11,38.8134,0.4222,1.2374,6,0,9.6575,2,0,0.0183,10,0,95.9132,5,0.1206,114.1065,5,0.1206,8.5404,5,0.1206,0.0102,5,0.1206,0.1004,5,0.1206,287.0298,6,0.1359,0.423,5,0.1305,0.4174,5,0.1305
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,S,mode7,38.3078,0.4333,0.2702,2,0,23.927,3,0,0.0031,3,0,18.3567,7,0.1164,22.4322,6,0.118,4.4071,7,0.1164,-0.0431,6,0.118,0.0537,6,0.118,59.0137,4,0.135,0.0073,10,0.1391,-0.0067,10,0.1391
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,XL,mass,39.0878,0.3889,0.0759,1,0,7.9591,1,0,0.0008,1,0,0.8307,5,0.1214,1.0298,5,0.1223,4.0595,5,0.1214,0.2087,5,0.1223,0.0501,5,0.1223,2.6112,4,0.1449,0.6565,4,0.1227,0.6492,4,0.1227
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,XL,mode11,36.9086,0.3889,0.0759,1,0,28.0013,1,0,0.0009,1,0,95.7216,9,0.1105,117.3628,9,0.1101,8.5207,9,0.1105,-0.0471,9,0.1101,0.1033,9,0.11,246.0217,3,0.1974,0.4036,5,0.117,0.3724,5,0.1345
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,XL,mode7,38.3734,0.3667,0.0759,1,0,210.2429,2,0,0.0009,1,0,12.5675,4,0.122,16.1021,5,0.1216,3.013,4,0.122,0.4626,5,0.1216,0.0386,5,0.122,49.3041,4,0.1449,0.6931,5,0.1227,0.69,5,0.1233
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,L,mass,36.2488,0.3889,1.2374,6,0,685.2801,6,0,0.0101,7,0,0.9563,10,0.1197,1.1667,10,0.1197,4.6665,10,0.1197,-0.0157,10,0.1197,0.0568,10,0.1203,3.2085,4,0.1537,-0.0023,10,0.1253,-0.0461,10,0.1219
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,L,mode11,34.2222,0.3556,1.2374,6,0,192.5797,5,0,0.0181,9,0,95.6725,8,0.1219,115.3928,8,0.12,8.5182,8,0.1219,-0.0123,8,0.12,0.1015,8,0.1204,271.7649,8,0.1367,0.0428,7,0.1284,0.0315,6,0.1307
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,L,mode7,37.3474,0.4222,0.2702,2,0,97.6449,2,0,0.0031,3,0,18.2329,9,0.1075,22.2328,10,0.1064,4.377,9,0.1075,-0.0246,10,0.1064,0.0533,10,0.1072,55.5685,4,0.2449,-0.0183,8,0.1067,-0.0188,7,0.1132
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,M,mass,34.2222,0.3556,1.2374,6,0,414.7225,7,0,0.0177,10,0,0.9438,8,0.1194,1.1587,8,0.1191,4.6057,8,0.1194,-0.0018,8,0.1191,0.0564,5,0.1199,3.6946,10,0.155,0.0432,8,0.1208,0.0608,6,0.1273
6,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,M,mode11,37.5399,0.4111,3.1367,9,0,54.5741,3,0,0.0102,7,0,94.6546,5,0.1098,114.4879,4,0.11,8.429,5,0.1098,0.0036,4,0.11,0.1007,4,0.11,261.7185,2,0.2199,0.1156,6,0.1159,0.1249,6,0.1147
6,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,M,mode7,36.034,0.3889,12.1452,10,0,120.106,5,0,0.013,7,0,18.0359,5,0.1219,21.9706,5,0.1229,4.3302,5,0.1219,-0.0006,5,0.1229,0.0526,5,0.123,58.336,7,0.1291,0.1492,5,0.1311,0.1474,5,0.1274
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,S,mass,34.394,0.3556,0.2702,2,0,20.3596,2,0,0.003,3,0,0.9694,7,0.124,1.1918,6,0.1223,4.7356,7,0.124,-0.0598,6,0.1223,0.058,6,0.1223,3.5514,5,0.1309,0.0385,7,0.1287,0.0731,6,0.1254
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,S,mode11,37.1771,0.4222,0.4838,4,0,64.1686,6,0,0.0026,2,0,97.7251,8,0.1206,117.3633,8,0.1206,8.7044,8,0.1206,-0.0471,8,0.1206,0.1033,8,0.1206,283.7053,5,0.1359,0.0273,8,0.1305,0.0271,8,0.1305
6,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d,S,mode7,38.2111,0.4333,0.0759,1,0,21.4209,2,0,0.0009,1,0,18.3195,6,0.1164,22.4628,7,0.118,4.3994,6,0.1164,-0.0459,7,0.118,0.0538,7,0.118,60.7247,5,0.135,0.2326,5,0.1391,0.2077,5,0.1391
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,XL,mass,36.2496,0.3889,1.2374,6,0,1081.055,6,0,0.0185,10,0,0.9193,6,0.1214,1.1378,6,0.1223,4.4773,6,0.1214,0.034,6,0.1223,0.0554,6,0.1223,3.5861,10,0.1449,0.3396,6,0.1227,0.3532,6,0.1227
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,XL,mode11,35.5556,0.3889,1.2374,6,0,4224.804,9,0,0.0176,9,0,95.4349,8,0.1105,115.8182,8,0.1101,8.4968,8,0.1105,-0.0197,8,0.1101,0.1019,7,0.11,257.9841,5,0.1974,-0.0575,10,0.117,-0.0377,9,0.1345
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,XL,mode7,34.6667,0.3667,1.2374,6,0,4245.3394,10,0,0.0184,10,0,17.6891,6,0.122,21.5852,6,0.1216,4.2476,6,0.122,0.0342,6,0.1216,0.0517,6,0.122,59.3287,10,0.1449,0.2508,6,0.1227,0.2606,6,0.1233
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,L,mass,35.5556,0.3889,12.1452,10,0,31.9394,1,0,0.013,9,0,0.9432,7,0.1197,1.1597,7,0.1197,4.6028,7,0.1197,-0.0036,7,0.1197,0.0565,7,0.1203,3.6344,9,0.1537,0.085,6,0.1253,0.0728,6,0.1219
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,L,mode11,34.2222,0.3556,0.4838,4,0,31.4421,1,0,0.0026,2,0,97.2409,10,0.1219,117.9461,10,0.12,8.6564,10,0.1219,-0.0575,10,0.12,0.1038,10,0.1204,278.728,9,0.1367,-0.0079,10,0.1284,0.0073,9,0.1307
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,L,mode7,37.3055,0.4222,3.1367,9,0,115.6681,3,0,0.0102,7,0,18.1169,8,0.1075,22.0205,8,0.1064,4.3495,8,0.1075,-0.0051,8,0.1064,0.0528,7,0.1072,56.1803,5,0.2449,-0.0254,9,0.1067,-0.0401,8,0.1132
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,M,mass,34.2222,0.3556,0.4838,4,0,224.5445,6,0,0.0026,2,0,0.9426,6,0.1194,1.1581,7,0.1191,4.6001,6,0.1194,-0.0008,7,0.1191,0.0564,5,0.1199,3.5276,6,0.155,0.0466,7,0.1208,0.0483,8,0.1273
7,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,M,mode11,37.4623,0.4111,1.2374,6,0,577.2117,10,0,0.0191,9,0,96.1668,8,0.1098,116.3914,8,0.11,8.5601,8,0.1098,-0.0298,8,0.11,0.1024,8,0.11,265.1285,4,0.2199,-0.0227,10,0.1159,-0.0536,9,0.1147
