Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Large,100.0,mass,277.0212,0.0015,0.4401,0.5757,2.1492,0.7527,0.028,2.1695,0.8789,0.8777
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Large,100.0,mode7,68.0704,0.0015,8.1604,10.6722,1.9667,0.7639,0.0256,40.8527,0.8807,0.8786
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Large,100.0,mode11,53.1314,0.0015,43.7603,57.1461,3.9126,0.7517,0.0503,242.476,0.8734,0.8795
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Extra Large,200.0,mass,513.6081,0.0015,0.3994,0.5229,1.9479,0.796,0.0255,1.9671,0.8978,0.8976
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Extra Large,200.0,mode7,175.284,0.0015,7.5037,10.0863,1.8069,0.7891,0.0242,58.7625,0.894,0.8983
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Extra Large,200.0,mode11,163.0322,0.0015,36.2044,50.2836,3.2482,0.8078,0.0442,335.5809,0.8992,0.899
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Small,20.0,mass,23.2946,0.0012,0.5957,0.7266,2.9029,0.6061,0.0354,2.1366,0.8403,0.8371
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Small,20.0,mode7,16.1959,0.0013,13.4565,16.3839,3.2208,0.4436,0.0393,47.5052,0.8171,0.819
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Small,20.0,mode11,30.7967,0.0012,62.5393,76.9485,5.6016,0.5499,0.0677,286.2673,0.7689,0.7723
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Medium,50.0,mass,1.9578,0.0013,0.5332,0.6945,2.6133,0.6401,0.0338,2.5764,0.8202,0.8243
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Medium,50.0,mode7,73.1975,0.0013,9.8634,12.9091,2.3736,0.6546,0.0309,55.7629,0.8149,0.8116
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Medium,50.0,mode11,44.509,0.0013,49.7728,66.4804,4.4474,0.664,0.0585,377.0043,0.8214,0.8145
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Large,100.0,mass,114.0577,0.0013,0.4404,0.5781,2.1454,0.7506,0.0282,2.5815,0.8666,0.8613
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Large,100.0,mode7,126.5898,0.0013,9.2661,12.1181,2.2325,0.6956,0.029,47.7933,0.8357,0.843
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Large,100.0,mode11,108.7051,0.0013,52.1198,69.6912,4.6425,0.6308,0.0613,357.9542,0.8009,0.7936
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Extra Large,200.0,mass,104.2219,0.0013,0.4345,0.5731,2.1188,0.7549,0.0279,2.6799,0.8724,0.8681
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Extra Large,200.0,mode7,172.123,0.0013,8.7416,11.7711,2.0983,0.7128,0.0282,54.7589,0.8564,0.8666
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d,Extra Large,200.0,mode11,210.5465,0.0013,44.2353,59.9566,3.9321,0.7267,0.0527,313.7549,0.8594,0.8544
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Small,20.0,mass,37.7204,0.0018,0.7723,0.9761,3.7748,0.289,0.0475,3.3972,0.624,0.6097
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Small,20.0,mode7,32.8078,0.0017,15.2848,18.8909,3.6703,0.2603,0.0453,54.1219,0.6047,0.593
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Small,20.0,mode11,108.0438,0.0018,74.1258,94.1474,6.6371,0.3262,0.0828,352.1123,0.5862,0.5915
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Medium,50.0,mass,60.5931,0.0017,0.6712,0.853,3.2748,0.4571,0.0415,2.9591,0.6778,0.6764
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Medium,50.0,mode7,129.6634,0.0017,13.6854,17.2852,3.2915,0.3807,0.0414,50.347,0.6311,0.6294
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Medium,50.0,mode11,37.1257,0.0018,72.5568,93.4882,6.4954,0.3356,0.0822,337.8914,0.5836,0.5844
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Large,100.0,mass,65.5304,0.0018,0.6702,0.8423,3.2716,0.4706,0.041,3.1225,0.6957,0.6998
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Large,100.0,mode7,14.4814,0.0017,14.7277,18.3265,3.5422,0.3038,0.0439,54.5143,0.5517,0.5566
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Large,100.0,mode11,31.355,0.0018,73.4596,92.914,6.5695,0.3437,0.0817,359.2277,0.5953,0.6112
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Extra Large,200.0,mass,98.0688,0.0017,0.5861,0.7556,2.8646,0.574,0.0368,2.9794,0.7592,0.7552
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Extra Large,200.0,mode7,55.0972,0.0017,12.1625,15.1789,2.9274,0.5224,0.0364,47.5876,0.7281,0.7286
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d,Extra Large,200.0,mode11,82.3861,0.0018,64.2098,81.1504,5.7773,0.4994,0.0714,287.5659,0.7196,0.7219
