Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,219.7565,0.002,41.5928,55.0815,3.7407,0.7694,0.0485,260.2883,0.8851,0.8877
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,219.7565,0.002,8.1279,10.6516,1.9592,0.7648,0.0255,48.2153,0.8827,0.8848
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,742.5141,0.0021,37.6287,52.3226,3.3825,0.7919,0.046,319.8198,0.89,0.897
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,742.5141,0.0021,7.6685,10.0878,1.8448,0.7891,0.0242,54.6874,0.8897,0.8987
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,46.944,0.0019,0.7855,0.9855,3.8234,0.2753,0.048,3.3388,0.6898,0.6814
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,19.9912,0.0017,0.6182,0.7858,3.0251,0.5392,0.0383,2.528,0.7525,0.7734
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,50.7513,0.0019,0.477,0.6117,2.3248,0.7208,0.0298,2.2704,0.8606,0.8674
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,194.457,0.0018,0.4199,0.5398,2.0512,0.7826,0.0263,1.792,0.8954,0.8953
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,172.8365,0.002,74.3297,93.3537,6.608,0.3375,0.0821,277.9625,0.6341,0.638
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,172.8365,0.002,15.4015,19.7261,3.688,0.1934,0.0473,68.1014,0.592,0.6041
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,62.143,0.0018,60.4081,77.6405,5.4145,0.5417,0.0683,325.6401,0.7539,0.7754
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,62.143,0.0018,11.8455,15.1267,2.8456,0.5257,0.0362,57.5427,0.7449,0.7595
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,378.6158,0.002,45.5544,58.5212,4.0838,0.7396,0.0515,290.2914,0.8675,0.8682
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,378.6158,0.002,9.2331,11.8506,2.2199,0.7089,0.0284,45.8213,0.8552,0.8599
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,482.6037,0.0018,38.4654,51.8332,3.4555,0.7958,0.0456,335.548,0.8961,0.899
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,482.6037,0.0018,8.0448,10.5401,1.9348,0.7697,0.0253,57.1548,0.8856,0.892
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,71.6711,0.0014,0.7655,0.9715,3.7246,0.2957,0.0473,3.2827,0.6886,0.688
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,65.9514,0.0014,0.6085,0.7686,2.9664,0.5592,0.0374,2.1249,0.7701,0.7704
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,182.8394,0.0014,0.4632,0.5975,2.2606,0.7336,0.0291,1.8366,0.8692,0.8729
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,283.2151,0.0014,0.388,0.5113,1.8952,0.805,0.0249,2.1594,0.9031,0.9061
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,421.2822,0.0017,61.9255,77.7444,5.4842,0.5405,0.0684,229.4526,0.7691,0.7835
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,421.2822,0.0017,13.7126,17.6557,3.2756,0.3538,0.0423,58.1955,0.7076,0.7178
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,419.7776,0.0021,45.112,61.0719,4.0364,0.7165,0.0537,373.9138,0.8519,0.8503
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,419.7776,0.0021,9.5891,12.2579,2.2995,0.6885,0.0294,54.0544,0.8307,0.8324
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,446.4313,0.0016,41.6965,55.8143,3.7336,0.7632,0.0491,279.4037,0.874,0.8786
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,446.4313,0.0016,8.6268,11.3331,2.0721,0.7338,0.0272,48.1872,0.8591,0.8635
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,420.2479,0.0016,37.9877,51.5883,3.4063,0.7977,0.0454,343.8765,0.8933,0.9013
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,420.2479,0.0016,7.8438,10.3088,1.8854,0.7797,0.0247,58.8112,0.8863,0.8974
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,225.9477,0.0016,0.7678,0.975,3.7374,0.2906,0.0475,3.491,0.677,0.6653
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,160.6069,0.0015,0.5543,0.6968,2.699,0.6377,0.0339,2.3046,0.816,0.821
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,277.0212,0.0015,0.4401,0.5757,2.1492,0.7527,0.028,2.1695,0.8789,0.8777
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,513.6081,0.0015,0.3994,0.5229,1.9479,0.796,0.0255,1.9671,0.8978,0.8976
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,385.1467,0.0017,65.8477,83.5986,5.8312,0.4687,0.0735,266.2965,0.7438,0.7485
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,385.1467,0.0017,14.1482,18.4866,3.3811,0.2916,0.0443,68.5016,0.6865,0.6941
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,314.9525,0.0017,50.4219,63.8873,4.4917,0.6897,0.0562,345.6594,0.8339,0.833
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,314.9525,0.0017,9.6783,12.372,2.3208,0.6827,0.0296,53.9828,0.8266,0.8339
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,270.3448,0.0018,42.6397,57.005,3.8095,0.753,0.0502,292.1561,0.868,0.8742
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,270.3448,0.0018,8.7386,11.3344,2.0989,0.7337,0.0272,46.5531,0.858,0.8613
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,749.5539,0.0023,38.049,53.4814,3.4087,0.7826,0.0471,413.6454,0.8847,0.8984
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,749.5539,0.0023,7.8827,10.3808,1.8938,0.7766,0.0249,64.7037,0.8827,0.9004
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,23.2946,0.0012,0.5957,0.7266,2.9029,0.6061,0.0354,2.1366,0.8403,0.8371
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,1.9578,0.0013,0.5332,0.6945,2.6133,0.6401,0.0338,2.5764,0.8202,0.8243
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,114.0577,0.0013,0.4404,0.5781,2.1454,0.7506,0.0282,2.5815,0.8666,0.8613
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,104.2219,0.0013,0.4345,0.5731,2.1188,0.7549,0.0279,2.6799,0.8724,0.8681
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,13.2194,0.0035,62.7742,75.5252,5.584,0.5664,0.0664,248.7914,0.8029,0.803
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,13.2194,0.0035,12.4127,15.5856,2.9628,0.4965,0.0373,49.2122,0.8069,0.806
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,39.9688,0.0018,50.9744,66.8947,4.5673,0.6598,0.0589,291.3793,0.8131,0.8111
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,39.9688,0.0018,9.4624,12.183,2.2706,0.6923,0.0292,52.1428,0.8337,0.8342
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,62.3951,0.0017,43.7464,59.2446,3.9098,0.7332,0.0521,341.6336,0.8581,0.8553
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,62.3951,0.0017,8.9046,11.5589,2.139,0.7231,0.0277,56.2669,0.8517,0.8548
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,130.654,0.0017,40.8453,56.592,3.6534,0.7565,0.0498,309.7391,0.8703,0.8682
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,130.654,0.0017,8.0677,10.8819,1.9396,0.7545,0.0261,54.9497,0.8711,0.8771
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,37.7204,0.0018,0.7723,0.9761,3.7748,0.289,0.0475,3.3972,0.624,0.6097
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,60.5931,0.0017,0.6712,0.853,3.2748,0.4571,0.0415,2.9591,0.6778,0.6764
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,65.5304,0.0018,0.6702,0.8423,3.2716,0.4706,0.041,3.1225,0.6957,0.6998
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,98.0688,0.0017,0.5861,0.7556,2.8646,0.574,0.0368,2.9794,0.7592,0.7552
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,84.5646,0.0018,81.064,98.8885,7.2464,0.2566,0.087,360.7035,0.5688,0.5704
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,84.5646,0.0018,16.2492,19.7569,3.9002,0.1909,0.0473,52.7698,0.6055,0.5958
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,55.0484,0.0018,72.7488,91.8463,6.5206,0.3587,0.0808,332.4036,0.6064,0.6189
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,55.0484,0.0018,13.8289,17.315,3.3258,0.3785,0.0415,56.4696,0.6475,0.6568
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,68.5846,0.0018,70.4687,90.0276,6.317,0.3839,0.0792,292.8542,0.6353,0.6364
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,68.5846,0.0018,13.357,16.6374,3.2139,0.4262,0.0399,53.6703,0.6632,0.6601
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,67.9753,0.0018,64.4312,82.4721,5.7737,0.4829,0.0726,319.5412,0.7272,0.7321
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,67.9753,0.0018,11.7527,14.7605,2.8288,0.5484,0.0354,53.4229,0.7643,0.7674
