Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,50.5957,0.0003,67.2857,83.6456,5.9823,0.4681,0.0736,239.6422,0.7748,0.7802
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,50.5957,0.0003,14.1299,18.1569,3.3783,0.3166,0.0435,66.4167,0.725,0.7344
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,29.3216,0.0003,47.2867,61.5832,4.2244,0.7117,0.0542,237.4277,0.8473,0.8467
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,29.3216,0.0003,9.3012,11.8115,2.2294,0.7108,0.0283,46.1873,0.8523,0.8498
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,30.7586,0.0003,41.5928,55.0815,3.7407,0.7694,0.0485,260.2883,0.8851,0.8877
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,30.7586,0.0003,8.1279,10.6516,1.9592,0.7648,0.0255,48.2153,0.8827,0.8848
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,103.9273,0.0003,37.6287,52.3226,3.3825,0.7919,0.046,319.8198,0.89,0.897
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,103.9273,0.0003,7.6685,10.0878,1.8448,0.7891,0.0242,54.6874,0.8897,0.8987
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,7.5456,0.0003,0.7855,0.9855,3.8234,0.2753,0.048,3.3388,0.6898,0.6814
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,3.2133,0.0003,0.6182,0.7858,3.0251,0.5392,0.0383,2.528,0.7525,0.7734
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,8.1576,0.0003,0.477,0.6117,2.3248,0.7208,0.0298,2.2704,0.8606,0.8674
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,31.2562,0.0003,0.4199,0.5398,2.0512,0.7826,0.0263,1.792,0.8954,0.8953
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,27.781,0.0003,74.3297,93.3537,6.608,0.3375,0.0821,277.9625,0.6341,0.638
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,27.781,0.0003,15.4015,19.7261,3.688,0.1934,0.0473,68.1014,0.592,0.6041
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,9.9886,0.0003,60.4081,77.6405,5.4145,0.5417,0.0683,325.6401,0.7539,0.7754
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,9.9886,0.0003,11.8455,15.1267,2.8456,0.5257,0.0362,57.5427,0.7449,0.7595
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,60.8572,0.0003,45.5544,58.5212,4.0838,0.7396,0.0515,290.2914,0.8675,0.8682
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,60.8572,0.0003,9.2331,11.8506,2.2199,0.7089,0.0284,45.8213,0.8552,0.8599
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,77.5718,0.0003,38.4654,51.8332,3.4555,0.7958,0.0456,335.548,0.8961,0.899
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,77.5718,0.0003,8.0448,10.5401,1.9348,0.7697,0.0253,57.1548,0.8856,0.892
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,5.6097,0.0001,0.7655,0.9715,3.7246,0.2957,0.0473,3.2827,0.6886,0.688
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,5.1621,0.0001,0.6085,0.7686,2.9664,0.5592,0.0374,2.1249,0.7701,0.7704
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,14.311,0.0001,0.4632,0.5975,2.2606,0.7336,0.0291,1.8366,0.8692,0.8729
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,22.1674,0.0001,0.388,0.5113,1.8952,0.805,0.0249,2.1594,0.9031,0.9061
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,32.974,0.0001,61.9255,77.7444,5.4842,0.5405,0.0684,229.4526,0.7691,0.7835
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,32.974,0.0001,13.7126,17.6557,3.2756,0.3538,0.0423,58.1955,0.7076,0.7178
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,32.8563,0.0002,45.112,61.0719,4.0364,0.7165,0.0537,373.9138,0.8519,0.8503
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,32.8563,0.0002,9.5891,12.2579,2.2995,0.6885,0.0294,54.0544,0.8307,0.8324
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,34.9425,0.0001,41.6965,55.8143,3.7336,0.7632,0.0491,279.4037,0.874,0.8786
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,34.9425,0.0001,8.6268,11.3331,2.0721,0.7338,0.0272,48.1872,0.8591,0.8635
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,32.8931,0.0001,37.9877,51.5883,3.4063,0.7977,0.0454,343.8765,0.8933,0.9013
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,32.8931,0.0001,7.8438,10.3088,1.8854,0.7797,0.0247,58.8112,0.8863,0.8974
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,9.1093,0.0001,0.7678,0.975,3.7374,0.2906,0.0475,3.491,0.677,0.6653
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,6.475,0.0001,0.5543,0.6968,2.699,0.6377,0.0339,2.3046,0.816,0.821
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,11.1684,0.0001,0.4401,0.5757,2.1492,0.7527,0.028,2.1695,0.8789,0.8777
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,20.7066,0.0001,0.3994,0.5229,1.9479,0.796,0.0255,1.9671,0.8978,0.8976
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,15.5275,0.0001,65.8477,83.5986,5.8312,0.4687,0.0735,266.2965,0.7438,0.7485
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,15.5275,0.0001,14.1482,18.4866,3.3811,0.2916,0.0443,68.5016,0.6865,0.6941
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,12.6976,0.0001,50.4219,63.8873,4.4917,0.6897,0.0562,345.6594,0.8339,0.833
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,12.6976,0.0001,9.6783,12.372,2.3208,0.6827,0.0296,53.9828,0.8266,0.8339
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,10.8992,0.0001,42.6397,57.005,3.8095,0.753,0.0502,292.1561,0.868,0.8742
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,10.8992,0.0001,8.7386,11.3344,2.0989,0.7337,0.0272,46.5531,0.858,0.8613
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,30.2189,0.0001,38.049,53.4814,3.4087,0.7826,0.0471,413.6454,0.8847,0.8984
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,30.2189,0.0001,7.8827,10.3808,1.8938,0.7766,0.0249,64.7037,0.8827,0.9004
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,10.3173,0.0005,0.5957,0.7266,2.9029,0.6061,0.0354,2.1366,0.8403,0.8371
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,0.8671,0.0006,0.5332,0.6945,2.6133,0.6401,0.0338,2.5764,0.8202,0.8243
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,50.517,0.0006,0.4404,0.5781,2.1454,0.7506,0.0282,2.5815,0.8666,0.8613
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,46.1606,0.0006,0.4345,0.5731,2.1188,0.7549,0.0279,2.6799,0.8724,0.8681
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,5.855,0.0016,62.7742,75.5252,5.584,0.5664,0.0664,248.7914,0.8029,0.803
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,5.855,0.0016,12.4127,15.5856,2.9628,0.4965,0.0373,49.2122,0.8069,0.806
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,17.7025,0.0008,50.9744,66.8947,4.5673,0.6598,0.0589,291.3793,0.8131,0.8111
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,17.7025,0.0008,9.4624,12.183,2.2706,0.6923,0.0292,52.1428,0.8337,0.8342
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,27.6352,0.0008,43.7464,59.2446,3.9098,0.7332,0.0521,341.6336,0.8581,0.8553
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,27.6352,0.0008,8.9046,11.5589,2.139,0.7231,0.0277,56.2669,0.8517,0.8548
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,57.8676,0.0008,40.8453,56.592,3.6534,0.7565,0.0498,309.7391,0.8703,0.8682
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,57.8676,0.0008,8.0677,10.8819,1.9396,0.7545,0.0261,54.9497,0.8711,0.8771
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,6.8912,0.0003,0.7723,0.9761,3.7748,0.289,0.0475,3.3972,0.624,0.6097
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,11.0699,0.0003,0.6712,0.853,3.2748,0.4571,0.0415,2.9591,0.6778,0.6764
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,11.9719,0.0003,0.6702,0.8423,3.2716,0.4706,0.041,3.1225,0.6957,0.6998
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,17.9164,0.0003,0.5861,0.7556,2.8646,0.574,0.0368,2.9794,0.7592,0.7552
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,15.4493,0.0003,81.064,98.8885,7.2464,0.2566,0.087,360.7035,0.5688,0.5704
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,15.4493,0.0003,16.2492,19.7569,3.9002,0.1909,0.0473,52.7698,0.6055,0.5958
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,10.0569,0.0003,72.7488,91.8463,6.5206,0.3587,0.0808,332.4036,0.6064,0.6189
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,10.0569,0.0003,13.8289,17.315,3.3258,0.3785,0.0415,56.4696,0.6475,0.6568
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,12.5298,0.0003,70.4687,90.0276,6.317,0.3839,0.0792,292.8542,0.6353,0.6364
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,12.5298,0.0003,13.357,16.6374,3.2139,0.4262,0.0399,53.6703,0.6632,0.6601
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,12.4185,0.0003,64.4312,82.4721,5.7737,0.4829,0.0726,319.5412,0.7272,0.7321
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,12.4185,0.0003,11.7527,14.7605,2.8288,0.5484,0.0354,53.4229,0.7643,0.7674
