Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,29.3216,0.0003,47.2867,61.5832,4.2244,0.7117,0.0542,237.4277,0.8473,0.8467
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,29.3216,0.0003,9.3012,11.8115,2.2294,0.7108,0.0283,46.1873,0.8523,0.8498
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,30.7586,0.0003,41.5928,55.0815,3.7407,0.7694,0.0485,260.2883,0.8851,0.8877
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,30.7586,0.0003,8.1279,10.6516,1.9592,0.7648,0.0255,48.2153,0.8827,0.8848
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,103.9273,0.0003,37.6287,52.3226,3.3825,0.7919,0.046,319.8198,0.89,0.897
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,103.9273,0.0003,7.6685,10.0878,1.8448,0.7891,0.0242,54.6874,0.8897,0.8987
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,displacement,219.9049,0.0012,0.0858,0.1117,19.3138,0.5814,0.2343,0.4688,0.768,0.7909
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,stress,219.9049,0.0012,133.9977,167.8002,12.3142,0.6657,0.149,660.5544,0.8293,0.827
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,displacement,241.8613,0.0012,0.0782,0.1018,17.8261,0.6519,0.2137,0.4879,0.8102,0.8194
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,stress,241.8613,0.0012,110.8178,146.0405,10.0787,0.7468,0.1296,686.584,0.8672,0.8759
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,displacement,217.3604,0.0011,0.0707,0.0927,16.1178,0.7118,0.1945,0.3991,0.8468,0.8534
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,stress,217.3604,0.0011,98.4816,131.4683,8.8286,0.7948,0.1167,717.0425,0.8921,0.9033
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,displacement,401.6008,0.0013,0.0609,0.0826,13.9495,0.7706,0.1735,0.374,0.8791,0.8801
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,stress,401.6008,0.0013,84.6549,114.1415,7.6419,0.8453,0.1013,646.4843,0.9199,0.9257
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,7.5456,0.0003,0.7855,0.9855,3.8234,0.2753,0.048,3.3388,0.6898,0.6814
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,3.2133,0.0003,0.6182,0.7858,3.0251,0.5392,0.0383,2.528,0.7525,0.7734
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,8.1576,0.0003,0.477,0.6117,2.3248,0.7208,0.0298,2.2704,0.8606,0.8674
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,31.2562,0.0003,0.4199,0.5398,2.0512,0.7826,0.0263,1.792,0.8954,0.8953
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,27.781,0.0003,74.3297,93.3537,6.608,0.3375,0.0821,277.9625,0.6341,0.638
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,27.781,0.0003,15.4015,19.7261,3.688,0.1934,0.0473,68.1014,0.592,0.6041
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,9.9886,0.0003,60.4081,77.6405,5.4145,0.5417,0.0683,325.6401,0.7539,0.7754
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,9.9886,0.0003,11.8455,15.1267,2.8456,0.5257,0.0362,57.5427,0.7449,0.7595
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,60.8572,0.0003,45.5544,58.5212,4.0838,0.7396,0.0515,290.2914,0.8675,0.8682
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,60.8572,0.0003,9.2331,11.8506,2.2199,0.7089,0.0284,45.8213,0.8552,0.8599
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,77.5718,0.0003,38.4654,51.8332,3.4555,0.7958,0.0456,335.548,0.8961,0.899
efficientnet_b0,dimension_2d,prediction,4.336,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,77.5718,0.0003,8.0448,10.5401,1.9348,0.7697,0.0253,57.1548,0.8856,0.892
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,displacement,41.3543,0.0011,0.0847,0.1141,18.9091,0.5628,0.2395,0.564,0.753,0.7851
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,stress,41.3543,0.0011,147.9477,190.0823,13.4462,0.571,0.1687,785.8611,0.772,0.8051
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,displacement,342.4466,0.0009,0.0722,0.096,16.5627,0.6907,0.2014,0.3697,0.8332,0.8371
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,stress,342.4466,0.0009,103.4857,140.5733,9.2451,0.7654,0.1248,576.3296,0.8759,0.8976
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,displacement,229.2832,0.0009,0.0714,0.0971,16.0191,0.6834,0.2038,0.4697,0.8273,0.8445
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,stress,229.2832,0.0009,102.2779,141.8529,9.0257,0.7611,0.1259,633.8148,0.8769,0.9001
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,displacement,234.6716,0.001,0.0612,0.0823,13.9417,0.7727,0.1727,0.3314,0.8808,0.8819
resnet18,dimension_2d,prediction,11.3084,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,stress,234.6716,0.001,83.1516,110.5809,7.5291,0.8548,0.0982,518.0975,0.9249,0.9285
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,5.6097,0.0001,0.7655,0.9715,3.7246,0.2957,0.0473,3.2827,0.6886,0.688
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,5.1621,0.0001,0.6085,0.7686,2.9664,0.5592,0.0374,2.1249,0.7701,0.7704
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,14.311,0.0001,0.4632,0.5975,2.2606,0.7336,0.0291,1.8366,0.8692,0.8729
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,22.1674,0.0001,0.388,0.5113,1.8952,0.805,0.0249,2.1594,0.9031,0.9061
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,32.974,0.0001,61.9255,77.7444,5.4842,0.5405,0.0684,229.4526,0.7691,0.7835
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,32.974,0.0001,13.7126,17.6557,3.2756,0.3538,0.0423,58.1955,0.7076,0.7178
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,32.8563,0.0002,45.112,61.0719,4.0364,0.7165,0.0537,373.9138,0.8519,0.8503
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,32.8563,0.0002,9.5891,12.2579,2.2995,0.6885,0.0294,54.0544,0.8307,0.8324
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,34.9425,0.0001,41.6965,55.8143,3.7336,0.7632,0.0491,279.4037,0.874,0.8786
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,34.9425,0.0001,8.6268,11.3331,2.0721,0.7338,0.0272,48.1872,0.8591,0.8635
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,32.8931,0.0001,37.9877,51.5883,3.4063,0.7977,0.0454,343.8765,0.8933,0.9013
resnet18,dimension_2d,prediction,11.3084,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,32.8931,0.0001,7.8438,10.3088,1.8854,0.7797,0.0247,58.8112,0.8863,0.8974
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,displacement,223.7827,0.001,0.0792,0.1083,17.9729,0.6063,0.2273,0.5417,0.789,0.8122
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,stress,223.7827,0.001,138.1413,188.388,12.3042,0.5786,0.1672,778.4391,0.7739,0.8279
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,displacement,149.5067,0.001,0.0813,0.1046,17.9701,0.6325,0.2196,0.394,0.8163,0.8334
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,stress,149.5067,0.001,109.3246,146.4895,9.8391,0.7452,0.13,621.9314,0.8638,0.8727
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,displacement,156.0212,0.001,0.07,0.0948,16.067,0.6981,0.199,0.5271,0.8364,0.8412
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,stress,156.0212,0.001,97.0865,133.5453,8.7504,0.7882,0.1186,767.0054,0.8905,0.9053
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,displacement,254.7394,0.0011,0.0648,0.0869,14.8968,0.7462,0.1825,0.3532,0.8717,0.8731
resnet34,dimension_2d,prediction,21.4165,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,stress,254.7394,0.0011,85.3067,117.8588,7.6235,0.8351,0.1046,629.9316,0.916,0.9256
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,9.1093,0.0001,0.7678,0.975,3.7374,0.2906,0.0475,3.491,0.677,0.6653
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,6.475,0.0001,0.5543,0.6968,2.699,0.6377,0.0339,2.3046,0.816,0.821
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,11.1684,0.0001,0.4401,0.5757,2.1492,0.7527,0.028,2.1695,0.8789,0.8777
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,20.7066,0.0001,0.3994,0.5229,1.9479,0.796,0.0255,1.9671,0.8978,0.8976
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,15.5275,0.0001,65.8477,83.5986,5.8312,0.4687,0.0735,266.2965,0.7438,0.7485
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,15.5275,0.0001,14.1482,18.4866,3.3811,0.2916,0.0443,68.5016,0.6865,0.6941
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,12.6976,0.0001,50.4219,63.8873,4.4917,0.6897,0.0562,345.6594,0.8339,0.833
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,12.6976,0.0001,9.6783,12.372,2.3208,0.6827,0.0296,53.9828,0.8266,0.8339
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,10.8992,0.0001,42.6397,57.005,3.8095,0.753,0.0502,292.1561,0.868,0.8742
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,10.8992,0.0001,8.7386,11.3344,2.0989,0.7337,0.0272,46.5531,0.858,0.8613
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,30.2189,0.0001,38.049,53.4814,3.4087,0.7826,0.0471,413.6454,0.8847,0.8984
resnet34,dimension_2d,prediction,21.4165,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,30.2189,0.0001,7.8827,10.3808,1.8938,0.7766,0.0249,64.7037,0.8827,0.9004
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,displacement,73.2682,0.0009,0.0708,0.0966,16.0481,0.687,0.2027,0.4641,0.8392,0.8442
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,stress,73.2682,0.0009,104.5065,132.9465,9.5848,0.7901,0.118,485.626,0.8921,0.9001
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,displacement,74.9609,0.001,0.0769,0.1027,17.3423,0.6461,0.2155,0.4001,0.8189,0.8312
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,stress,74.9609,0.001,101.7612,139.0472,9.1209,0.7704,0.1234,567.1945,0.8782,0.8987
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,displacement,101.1691,0.0009,0.069,0.0917,15.6059,0.718,0.1924,0.352,0.8512,0.8537
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,stress,101.1691,0.0009,84.7314,115.6399,7.5874,0.8412,0.1027,567.048,0.9181,0.9289
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,displacement,74.1489,0.001,0.0634,0.0856,14.3805,0.7539,0.1797,0.3468,0.8714,0.8791
simplecnn,dimension_2d,prediction,0.4225,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,stress,74.1489,0.001,83.1227,114.6287,7.4139,0.844,0.1018,535.9924,0.9217,0.9337
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,10.3173,0.0005,0.5957,0.7266,2.9029,0.6061,0.0354,2.1366,0.8403,0.8371
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,0.8671,0.0006,0.5332,0.6945,2.6133,0.6401,0.0338,2.5764,0.8202,0.8243
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,50.517,0.0006,0.4404,0.5781,2.1454,0.7506,0.0282,2.5815,0.8666,0.8613
simplecnn,dimension_2d,prediction,0.4224,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,46.1606,0.0006,0.4345,0.5731,2.1188,0.7549,0.0279,2.6799,0.8724,0.8681
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,5.855,0.0016,62.7742,75.5252,5.584,0.5664,0.0664,248.7914,0.8029,0.803
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,5.855,0.0016,12.4127,15.5856,2.9628,0.4965,0.0373,49.2122,0.8069,0.806
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,17.7025,0.0008,50.9744,66.8947,4.5673,0.6598,0.0589,291.3793,0.8131,0.8111
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,17.7025,0.0008,9.4624,12.183,2.2706,0.6923,0.0292,52.1428,0.8337,0.8342
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,27.6352,0.0008,43.7464,59.2446,3.9098,0.7332,0.0521,341.6336,0.8581,0.8553
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,27.6352,0.0008,8.9046,11.5589,2.139,0.7231,0.0277,56.2669,0.8517,0.8548
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,57.8676,0.0008,40.8453,56.592,3.6534,0.7565,0.0498,309.7391,0.8703,0.8682
simplecnn,dimension_2d,prediction,0.4225,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,57.8676,0.0008,8.0677,10.8819,1.9396,0.7545,0.0261,54.9497,0.8711,0.8771
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,displacement,20.53,0.0011,0.125,0.1546,27.9001,0.1977,0.3244,0.5871,0.5269,0.7088
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,stress,20.53,0.0011,210.3526,260.9412,18.8727,0.1915,0.2316,921.4716,0.5573,0.749
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,displacement,374.63,0.0011,0.1015,0.1285,22.8915,0.446,0.2696,0.4669,0.7021,0.7289
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,stress,374.63,0.0011,163.0219,208.7108,14.5785,0.4828,0.1853,895.8337,0.7088,0.7608
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,displacement,377.9296,0.0012,0.0943,0.1241,21.6122,0.4827,0.2605,0.5468,0.7099,0.7261
