Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Large,100.0,1649.3847,0.0045,98.8415,37.5308,0.9126,119.7809,0.9999,0.6682,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Medium,50.0,1278.2349,0.0045,162.8777,33.8563,1.1499,119.7531,0.9992,0.6565,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Small,20.0,1098.6193,0.005,161.4152,30.6259,2.4146,121.1604,0.9904,0.6178,0.0,0.0,0.0,0.0
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Small,20.0,12780.1402,0.0737,283.0885,34.2691,4.7454,103.9255,0.9477,0.5123,0.042,0.0,0.0096,0.02
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Medium,50.0,39973.2781,0.0893,260.7062,32.2337,4.4497,104.0358,0.952,0.5267,0.244,0.002,0.0772,0.066
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Large,100.0,113853.1719,0.1191,177.6227,17.9881,4.3605,103.3785,0.9531,0.5353,0.626,0.036,0.316,0.232
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Extra Large,200.0,68366.8471,0.1498,142.6174,14.1414,4.6298,103.4189,0.9496,0.5392,0.784,0.154,0.5488,0.398
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Small,20.0,13949.7733,0.0902,134.7941,9.0897,1.1048,105.7654,0.999,0.6466,0.0,0.046,0.0,0.0
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Medium,50.0,51847.9193,0.1058,113.7229,6.4583,1.0223,106.8895,0.9997,0.6516,0.002,0.14,0.0004,0.002
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Large,100.0,164383.7989,0.1434,67.2463,3.9305,0.8823,105.5796,1.0,0.6502,0.194,0.552,0.0648,0.188
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Extra Large,200.0,529984.2337,0.2107,40.5062,3.0609,0.8504,106.6091,1.0,0.6513,0.4,0.688,0.2032,0.506
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Extra Large,200.0,423.7646,0.3926,438.0407,80.5282,20.4623,174.1055,0.7232,0.5469,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Large,100.0,448.198,0.3886,445.6972,81.9673,28.8271,308.6652,0.7287,0.4381,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Medium,50.0,180.3046,0.3905,444.3293,381.9966,71.3293,268.0927,0.3057,0.7579,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Small,20.0,119.6932,0.3884,413.3026,412.7082,99.4562,417.0615,0.2852,0.7157,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Extra Large,200.0,719.5308,0.3992,274.6374,23.3009,2.164,120.1882,0.9946,0.6378,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Large,100.0,324.7464,0.3884,323.1721,102.8337,45.9228,755.4426,0.5332,0.5753,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Medium,50.0,177.7623,0.3883,360.837,293.982,125.7694,418.0154,0.2206,0.8399,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Small,20.0,98.5887,0.3879,353.409,348.0187,113.5275,511.2636,0.1638,0.803,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Extra Large,200.0,18252.6795,0.0385,331.755,79.5841,16.3019,131.0375,0.725,0.4294,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Large,100.0,13573.9562,0.0384,334.5368,38.6187,18.2176,142.8115,0.7055,0.4185,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Medium,50.0,9241.474,0.0388,347.1613,40.6743,23.3805,137.278,0.5827,0.4496,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Small,20.0,2974.5552,0.0376,348.1984,216.7621,146.2229,398.3946,0.5138,0.5001,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Extra Large,200.0,17955.0078,0.0382,216.0315,47.2863,4.6516,123.1892,0.9813,0.6162,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Large,100.0,12217.4414,0.0379,229.4896,48.5678,5.0867,126.2038,0.9776,0.6171,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Medium,50.0,8948.8822,0.0383,235.178,42.0767,5.3821,137.3554,0.9714,0.6111,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Small,20.0,3256.1425,0.0383,330.7546,268.8592,187.7027,468.4677,0.4639,0.6314,0.0,0.0,0.0,0.0
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Small,20.0,6654.4025,0.4458,37.428,17.4675,24.4107,136.9286,0.6544,0.4325,0.058,0.164,0.012,0.038
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Medium,50.0,8350.4996,0.4431,43.7916,17.7405,17.6425,127.5291,0.6859,0.4445,0.098,0.142,0.026,0.062
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Extra Large,200.0,34410.9914,0.4526,63.9631,26.0779,20.8654,132.1527,0.6485,0.4251,0.082,0.01,0.0188,0.04
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Large,100.0,10761.806,0.4418,53.3862,25.684,18.4577,129.7135,0.6696,0.4393,0.048,0.0,0.0116,0.028
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Small,20.0,9064.7649,2.5503,312.3298,454.807,1046.4373,1343.197,0.0856,0.468,0.0,0.0,0.0,0.0
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Medium,50.0,10894.2088,0.428,15.0363,11.5292,4.5398,111.3143,0.9852,0.6415,0.004,0.004,0.0008,0.004
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Extra Large,200.0,71108.2082,0.4267,15.165,10.0589,4.2661,110.6136,0.9871,0.6371,0.002,0.01,0.0004,0.002
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Large,100.0,36817.8948,0.4765,10.9613,8.3723,4.586,111.0807,0.9863,0.6475,0.004,0.002,0.0012,0.006
