Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑,Manifold-Δ ↓,Uniformity-Δ ↓
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Extra Large,200.0,1624.9709,0.0041,81.7129,26.406,0.9586,117.3813,0.9998,0.6532,0.0,0.0,0.0,0.0,0.0169,0.29
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Small,20.0,5487.0288,0.3676,23.5447,7.6394,6.9535,104.5066,0.9192,0.5218,0.826,0.574,0.7884,0.692,0.0038,0.0
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Medium,50.0,6885.5817,0.3654,33.7691,8.7247,5.2618,103.4413,0.9405,0.5316,0.968,0.39,1.3824,0.676,0.0129,0.0006
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Large,100.0,8873.8756,0.3643,40.8735,15.6696,5.2567,104.6329,0.9394,0.5403,0.99,0.06,1.636,0.432,0.0121,0.0004
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Extra Large,200.0,28374.3133,0.3732,45.0306,17.5595,6.6103,106.1506,0.9117,0.5215,0.964,0.186,1.2812,0.536,0.0042,0.0009
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Small,20.0,2965.9415,0.4463,96.2661,4.936,1.8769,106.402,0.9943,0.2708,0.724,0.154,0.7228,0.462,0.0007,0.0032
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Medium,50.0,4619.8835,0.4573,80.0781,4.9843,1.8577,106.324,0.9944,0.2678,0.702,0.158,0.6256,0.44,0.005,0.0074
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Large,100.0,5640.0429,0.4356,63.8584,4.585,1.7667,106.4737,0.9945,0.2625,0.766,0.242,0.858,0.598,0.0073,0.0071
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Extra Large,200.0,9379.8074,0.4351,73.6469,5.0837,1.9101,106.5431,0.9943,0.2664,0.652,0.306,0.4952,0.4,0.01,0.0097
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Small,20.0,7474.5443,2.1029,319.3626,221.5474,214.1526,373.3652,0.2606,0.4154,0.0,0.0,0.0,0.0,0.069,0.0036
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Medium,50.0,8983.0511,0.3529,13.6683,8.8503,1.6686,107.4656,0.9911,0.6538,0.064,0.118,0.022,0.068,0.0251,0.0041
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Large,100.0,30358.9766,0.3929,7.8046,5.796,1.3151,106.9363,0.9975,0.6571,0.204,0.054,0.0844,0.19,0.0209,0.0042
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Extra Large,200.0,58633.7823,0.3518,12.6037,7.7404,1.5404,107.1628,0.9939,0.6497,0.07,0.066,0.026,0.088,0.0263,0.0046
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Small,20.0,145.7171,0.0195,437.4275,80.0372,5.6589,110.8553,0.9342,0.6511,0.0,0.0,0.0,0.0,0.1726,0.1126
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Medium,50.0,222.9035,0.0205,424.9702,77.4142,5.0162,105.6646,0.9461,0.6245,0.0,0.0,0.0,0.0,0.1713,0.1024
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Large,100.0,323.1164,0.0199,414.2094,72.0832,4.5773,105.0207,0.9526,0.596,0.0,0.0,0.0,0.0,0.1696,0.0833
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Extra Large,200.0,532.8326,0.0199,328.6042,44.7448,4.4408,105.8025,0.954,0.5841,0.004,0.0,0.0008,0.004,0.155,0.0306
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Small,20.0,121.2312,0.021,364.3189,61.1646,19.8352,142.8021,0.6801,0.4582,0.0,0.0,0.0,0.0,0.059,0.1374
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Medium,50.0,190.3855,0.0199,354.0746,56.8209,10.7434,120.7516,0.8448,0.3929,0.0,0.0,0.0,0.0,0.0559,0.1527
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Large,100.0,338.8661,0.0197,326.0688,48.6318,8.1198,116.674,0.8984,0.3716,0.0,0.0,0.0,0.0,0.0504,0.1506
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Extra Large,200.0,617.8443,0.0294,213.1665,8.5129,2.9236,107.9673,0.9944,0.3261,0.002,0.134,0.0004,0.002,0.022,0.0217
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Small,20.0,63.3818,0.0197,381.7328,127.6589,16.4382,144.9985,0.689,0.7909,0.0,0.0,0.0,0.0,0.1405,0.2701
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Medium,50.0,233.5272,0.0214,348.868,108.4928,9.7473,126.1696,0.8392,0.7346,0.0,0.0,0.0,0.0,0.1351,0.0973
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Large,100.0,260.0605,0.0199,313.9014,96.4161,6.8132,117.6386,0.9057,0.6858,0.0,0.0,0.0,0.0,0.1316,0.1067
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Extra Large,200.0,539.3334,0.0198,205.8999,13.8289,1.6897,109.0143,0.9992,0.6825,0.0,0.0,0.0,0.0,0.0641,0.0278
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Small,20.0,17011.2723,0.215,348.1984,216.7621,146.2229,398.3945,0.5138,0.5001,0.0,0.0,0.0,0.0,0.1468,0.1286
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Medium,50.0,52851.3409,0.2219,347.1613,40.6743,23.3805,137.278,0.5827,0.4496,0.0,0.0,0.0,0.0,0.0624,0.0548
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Large,100.0,77628.5024,0.2196,334.5368,38.6187,18.2176,142.8115,0.7055,0.4185,0.0,0.0,0.0,0.0,0.0518,0.0594
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Extra Large,200.0,104385.7925,0.2202,331.755,79.5841,16.3019,131.0375,0.725,0.4294,0.0,0.0,0.0,0.0,0.0621,0.1082
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Small,20.0,3616.6472,0.211,386.43,117.7124,21.7394,221.039,0.7063,0.3121,0.0,0.0,0.0,0.0,0.0452,0.2456
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Medium,50.0,22701.5326,0.2156,255.9194,23.449,14.5635,126.9774,0.7261,0.262,0.0,0.0,0.0,0.0,0.0677,0.0935
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Large,100.0,32409.1128,0.2185,255.1067,23.1554,15.4514,133.0341,0.6716,0.1982,0.0,0.0,0.0,0.0,0.0688,0.1076
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Extra Large,200.0,49958.9682,0.2133,390.4983,173.2645,174.4032,382.9496,0.2003,0.2366,0.0,0.0,0.0,0.0,0.0139,0.16
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Small,20.0,18621.6503,0.219,330.7546,268.8592,187.7027,468.4677,0.4639,0.6314,0.0,0.0,0.0,0.0,0.0968,0.1512
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Medium,50.0,51178.029,0.219,235.178,42.0767,5.3821,137.3554,0.9714,0.6111,0.0,0.0,0.0,0.0,0.0435,0.0719
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Large,100.0,74594.5078,0.219,232.4855,52.8079,4.4245,132.9575,0.9845,0.6064,0.0,0.0,0.0,0.0,0.0324,0.0689
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Extra Large,200.0,102683.4289,0.2185,216.0315,47.2863,4.6516,123.1892,0.9813,0.6162,0.0,0.0,0.0,0.0,0.0259,0.0672
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Small,20.0,11571.9228,0.0667,283.2285,34.2719,4.7454,103.9255,0.9477,0.5123,0.042,0.0,0.0096,0.02,0.1288,0.0688
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Medium,50.0,36194.2577,0.0809,260.8404,32.236,4.4497,104.0358,0.952,0.5267,0.242,0.002,0.0768,0.066,0.1291,0.0569
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Large,100.0,103089.6448,0.1078,177.7087,17.9902,4.3605,103.3785,0.9531,0.5353,0.626,0.036,0.3156,0.232,0.1003,0.0741
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Extra Large,200.0,61903.5365,0.1356,142.7062,14.1427,4.6298,103.4189,0.9496,0.5392,0.782,0.154,0.5488,0.398,0.0871,0.0709
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Small,20.0,11657.1702,0.0766,220.4643,10.5088,1.9818,106.9179,0.9958,0.2878,0.0,0.054,0.0,0.0,0.0215,0.0336
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Medium,50.0,43269.9281,0.3887,155.4851,5.9392,1.856,106.6185,0.996,0.2828,0.026,0.296,0.0072,0.026,0.0128,0.0153
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Large,100.0,220132.5913,0.1887,125.1347,4.5612,1.6921,106.9115,0.9961,0.2733,0.232,0.378,0.0976,0.276,0.0161,0.0117
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Extra Large,200.0,468938.6541,0.2465,120.5936,4.1806,1.6273,108.7862,0.9962,0.2746,0.464,0.328,0.2636,0.454,0.0156,0.0201
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Small,20.0,12630.9803,0.0817,134.8392,9.0919,1.1048,105.7654,0.999,0.6466,0.0,0.046,0.0,0.0,0.0468,0.0623
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Medium,50.0,46946.2861,0.0958,113.7826,6.4596,1.0223,106.8895,0.9997,0.6516,0.002,0.14,0.0004,0.002,0.0431,0.0294
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Large,100.0,148843.1737,0.1298,67.2838,3.9311,0.8823,105.5796,1.0,0.6502,0.196,0.552,0.0648,0.188,0.0263,0.0138
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Extra Large,200.0,479880.2307,0.1908,40.5343,3.0598,0.8504,106.6092,1.0,0.6513,0.4,0.688,0.2048,0.508,0.0136,0.0098
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Small,20.0,84.5329,0.2743,413.3026,412.7082,99.4562,417.0615,0.2852,0.7157,0.0,0.0,0.0,0.0,0.168,0.3399
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Medium,50.0,127.3395,0.2758,444.3293,381.9966,71.3293,268.0927,0.3057,0.7579,0.0,0.0,0.0,0.0,0.1694,0.3339
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Large,100.0,316.5384,0.2744,445.6972,81.9673,28.8271,308.6652,0.7287,0.4381,0.0,0.0,0.0,0.0,0.1626,0.324
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Extra Large,200.0,299.2823,0.2773,438.0407,80.5282,20.4623,174.1055,0.7232,0.5469,0.0,0.0,0.0,0.0,0.1595,0.2388
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Small,20.0,35.4272,0.2728,392.8817,274.7995,158.1769,899.2287,0.2338,0.5867,0.0,0.0,0.0,0.0,0.0447,0.4837
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Medium,50.0,85.6032,0.2802,343.7469,93.6263,56.2214,669.8463,0.4104,0.2375,0.0,0.0,0.0,0.0,0.0466,0.394
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Large,100.0,97.4262,0.2738,404.9556,171.7673,216.8115,697.7773,0.2419,0.292,0.0,0.0,0.0,0.0,0.0563,0.2537
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Extra Large,200.0,182.3457,0.2728,305.1959,91.1353,44.9571,852.2481,0.481,0.3664,0.0,0.0,0.0,0.0,0.0403,0.7803
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Small,20.0,69.6279,0.274,353.409,348.0187,113.5275,511.2635,0.1638,0.803,0.0,0.0,0.0,0.0,0.1357,0.4247
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Medium,50.0,125.544,0.2742,360.837,293.982,125.7694,418.0154,0.2206,0.8399,0.0,0.0,0.0,0.0,0.1391,0.3214
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Large,100.0,229.3511,0.2743,323.1721,102.8337,45.9228,755.4427,0.5332,0.5753,0.0,0.0,0.0,0.0,0.1177,0.5693
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Extra Large,200.0,508.1662,0.2819,274.6374,23.3009,2.164,120.1882,0.9946,0.6378,0.0,0.0,0.0,0.0,0.0681,0.1367
