Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Large,100.0,18890.5715,1.3704,21.6353,12.4646,4.8521,110.9273,0.9794,0.6363,0.002,0.002,0.0004,0.002
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Extra Large,200.0,24590.0143,1.3933,23.969,13.5765,4.6798,111.335,0.983,0.6477,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Small,20.0,4237.3923,0.0124,149.1624,42.4117,5.9966,126.9793,0.9379,0.5351,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Medium,50.0,2896.9788,0.0055,190.1013,65.8976,6.5225,125.2782,0.9439,0.5141,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Large,100.0,2431.2902,0.0207,156.8222,53.4092,4.5711,130.9813,0.9579,0.5317,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Extra Large,200.0,3865.9477,0.0036,108.9384,30.5746,4.1569,121.685,0.9598,0.516,0.0,0.002,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Small,20.0,3676.0258,0.0058,133.5436,30.9983,1.2633,119.3674,0.9982,0.6451,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Medium,50.0,4727.2139,0.003,116.7422,31.012,1.0475,115.7888,0.9995,0.6472,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Large,100.0,2928.7666,0.0036,97.6406,32.611,1.0037,123.6582,0.9994,0.6556,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Extra Large,200.0,2447.152,0.0036,111.1495,27.8069,1.072,122.6516,0.9999,0.6522,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Small,20.0,262.8441,0.0492,447.7949,83.7574,7.4696,123.448,0.8984,0.6896,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Medium,50.0,330.5126,0.0508,456.3481,85.605,8.4309,141.6107,0.8802,0.7017,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Large,100.0,753.3728,0.0501,427.6785,76.7602,5.1283,110.3294,0.9431,0.6146,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Extra Large,200.0,930.5229,0.0477,413.7873,72.213,4.6427,104.6197,0.9522,0.5971,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Small,20.0,236.6984,0.0538,382.1821,128.0257,17.0911,149.3401,0.6811,0.7871,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Medium,50.0,519.1503,0.0549,393.8599,126.6683,13.5784,141.0605,0.7496,0.778,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Large,100.0,725.7097,0.0504,317.2979,110.0769,4.8482,114.6077,0.9425,0.6868,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Extra Large,200.0,818.8366,0.0513,306.2838,93.0305,4.0786,112.2026,0.9593,0.6772,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Small,20.0,6607.4414,0.3867,391.0318,379.9258,120.0121,288.9975,0.1831,0.7164,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Medium,50.0,2580.4853,0.3877,407.8298,351.9433,65.6892,226.3889,0.282,0.815,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Large,100.0,6219.3941,0.3881,445.3843,68.6796,18.3134,261.2745,0.7606,0.4766,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Extra Large,200.0,4534.9879,0.3898,431.5532,75.6158,10.1841,148.5261,0.8602,0.5413,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Small,20.0,2281.8899,0.3878,373.828,373.2061,98.4601,436.9078,0.2362,0.7889,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Medium,50.0,2422.932,0.3877,345.2072,324.9113,98.5562,299.456,0.1402,0.8492,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Large,100.0,6819.4202,0.3876,321.8124,69.137,12.9398,289.5297,0.8523,0.5625,0.0,0.0,0.0,0.0
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Extra Large,200.0,6205.3379,0.3879,272.4914,24.3463,2.2918,127.0527,0.994,0.6471,0.0,0.0,0.0,0.0
