Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑,Manifold-Δ ↓,Uniformity-Δ ↓
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Large,100.0,397.9488,0.0304,313.9014,96.4161,6.8132,117.6386,0.9057,0.6858,0.0,0.0,0.0,0.0,0.1316,0.1067
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Extra Large,200.0,825.2968,0.0303,205.8999,13.8289,1.6897,109.0143,0.9992,0.6825,0.0,0.0,0.0,0.0,0.0641,0.0278
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Small,20.0,2974.5552,0.0376,348.1984,216.7621,146.2229,398.3945,0.5138,0.5001,0.0,0.0,0.0,0.0,0.1468,0.1286
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Medium,50.0,9241.474,0.0388,347.1613,40.6743,23.3805,137.278,0.5827,0.4496,0.0,0.0,0.0,0.0,0.0624,0.0548
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Large,100.0,13573.9562,0.0384,334.5368,38.6187,18.2176,142.8115,0.7055,0.4185,0.0,0.0,0.0,0.0,0.0518,0.0594
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Extra Large,200.0,18252.6795,0.0385,331.755,79.5841,16.3019,131.0375,0.725,0.4294,0.0,0.0,0.0,0.0,0.0621,0.1082
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Small,20.0,632.3993,0.0369,386.43,117.7124,21.7394,221.039,0.7063,0.3121,0.0,0.0,0.0,0.0,0.0452,0.2456
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Medium,50.0,3969.5421,0.0377,255.9194,23.449,14.5635,126.9774,0.7261,0.262,0.0,0.0,0.0,0.0,0.0677,0.0935
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Large,100.0,5666.9891,0.0382,255.1067,23.1554,15.4514,133.0341,0.6716,0.1982,0.0,0.0,0.0,0.0,0.0688,0.1076
gan3d,dimension_3d,generation,74.9842,8192,deepwheel_3d_3d,Extra Large,200.0,8735.7198,0.0373,390.4983,173.2645,174.4032,382.9496,0.2003,0.2366,0.0,0.0,0.0,0.0,0.0139,0.16
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Small,20.0,3256.1425,0.0383,330.7546,268.8592,187.7027,468.4677,0.4639,0.6314,0.0,0.0,0.0,0.0,0.0968,0.1512
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Medium,50.0,8948.8822,0.0383,235.178,42.0767,5.3821,137.3554,0.9714,0.6111,0.0,0.0,0.0,0.0,0.0435,0.0719
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Large,100.0,13043.4383,0.0383,232.4855,52.8079,4.4245,132.9575,0.9845,0.6064,0.0,0.0,0.0,0.0,0.0324,0.0689
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Extra Large,200.0,17955.0078,0.0382,216.0315,47.2863,4.6516,123.1892,0.9813,0.6162,0.0,0.0,0.0,0.0,0.0259,0.0672
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Small,20.0,12780.1402,0.0737,283.2285,34.2719,4.7454,103.9255,0.9477,0.5123,0.042,0.0,0.0096,0.02,0.1288,0.0688
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Medium,50.0,39973.2781,0.0893,260.8404,32.236,4.4497,104.0358,0.952,0.5267,0.242,0.002,0.0768,0.066,0.1291,0.0569
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Large,100.0,113853.1719,0.1191,177.7087,17.9902,4.3605,103.3785,0.9531,0.5353,0.626,0.036,0.3156,0.232,0.1003,0.0741
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Extra Large,200.0,68366.8471,0.1498,142.7062,14.1427,4.6298,103.4189,0.9496,0.5392,0.782,0.154,0.5488,0.398,0.0871,0.0709
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Small,20.0,12874.2882,0.0846,220.4643,10.5088,1.9818,106.9179,0.9958,0.2878,0.0,0.054,0.0,0.0,0.0215,0.0336
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Medium,50.0,47787.715,0.4293,155.4851,5.9392,1.856,106.6185,0.996,0.2828,0.026,0.296,0.0072,0.026,0.0128,0.0153
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Large,100.0,243116.5013,0.2084,125.1347,4.5612,1.6921,106.9115,0.9961,0.2733,0.232,0.378,0.0976,0.276,0.0161,0.0117
pointflow,dimension_3d,generation,1.4268,8192,deepwheel_3d_3d,Extra Large,200.0,517900.2538,0.2722,120.5936,4.1806,1.6273,108.7862,0.9962,0.2746,0.464,0.328,0.2636,0.454,0.0156,0.0201
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Small,20.0,13949.7733,0.0902,134.8392,9.0919,1.1048,105.7654,0.999,0.6466,0.0,0.046,0.0,0.0,0.0468,0.0623
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Medium,50.0,51847.9193,0.1058,113.7826,6.4596,1.0223,106.8895,0.9997,0.6516,0.002,0.14,0.0004,0.002,0.0431,0.0294
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Large,100.0,164383.7989,0.1434,67.2838,3.9311,0.8823,105.5796,1.0,0.6502,0.196,0.552,0.0648,0.188,0.0263,0.0138
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Extra Large,200.0,529984.2337,0.2107,40.5343,3.0598,0.8504,106.6092,1.0,0.6513,0.4,0.688,0.2048,0.508,0.0136,0.0098
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Small,20.0,119.6932,0.3884,413.3026,412.7082,99.4562,417.0615,0.2852,0.7157,0.0,0.0,0.0,0.0,0.168,0.3399
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Medium,50.0,180.3046,0.3905,444.3293,381.9966,71.3293,268.0927,0.3057,0.7579,0.0,0.0,0.0,0.0,0.1694,0.3339
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Large,100.0,448.198,0.3886,445.6972,81.9673,28.8271,308.6652,0.7287,0.4381,0.0,0.0,0.0,0.0,0.1626,0.324
shapegf,dimension_3d,generation,4.8622,8192,deepjeb_3d_3d,Extra Large,200.0,423.7646,0.3926,438.0407,80.5282,20.4623,174.1055,0.7232,0.5469,0.0,0.0,0.0,0.0,0.1595,0.2388
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Small,20.0,50.1627,0.3863,392.8817,274.7995,158.1769,899.2287,0.2338,0.5867,0.0,0.0,0.0,0.0,0.0447,0.4837
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Medium,50.0,121.2087,0.3967,343.7469,93.6263,56.2214,669.8463,0.4104,0.2375,0.0,0.0,0.0,0.0,0.0466,0.394
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Large,100.0,137.9492,0.3877,404.9556,171.7673,216.8115,697.7773,0.2419,0.292,0.0,0.0,0.0,0.0,0.0563,0.2537
shapegf,dimension_3d,generation,4.8622,8192,deepwheel_3d_3d,Extra Large,200.0,258.1898,0.3862,305.1959,91.1353,44.9571,852.2481,0.481,0.3664,0.0,0.0,0.0,0.0,0.0403,0.7803
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Small,20.0,98.5887,0.3879,353.409,348.0187,113.5275,511.2635,0.1638,0.803,0.0,0.0,0.0,0.0,0.1357,0.4247
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Medium,50.0,177.7623,0.3883,360.837,293.982,125.7694,418.0154,0.2206,0.8399,0.0,0.0,0.0,0.0,0.1391,0.3214
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Large,100.0,324.7464,0.3884,323.1721,102.8337,45.9228,755.4427,0.5332,0.5753,0.0,0.0,0.0,0.0,0.1177,0.5693
shapegf,dimension_3d,generation,4.8622,8192,drivaernet_3d_3d,Extra Large,200.0,719.5308,0.3992,274.6374,23.3009,2.164,120.1882,0.9946,0.6378,0.0,0.0,0.0,0.0,0.0681,0.1367
