Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,PSNR ↑,SSIM ↑,AbsRel ↓,sqRel ↓,δ<1.25 ↑
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,673.0467,0.0097,0.0201,0.0359,4.6095,0.9154,0.0522,28.9072,0.974,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,u,646.2107,0.0085,0.0214,0.0371,4.1656,0.9336,0.0598,28.6085,0.9538,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,v,487.1759,0.0107,0.0192,0.028,3.9634,0.9087,0.0559,31.0502,0.9679,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,307.4043,0.0074,0.0077,0.0386,190.0456,0.8,0.4446,28.277,0.8591,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,837.398,0.0084,0.0131,0.0246,3.4826,0.9602,0.0358,32.1786,0.9905,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,u,812.2244,0.0097,0.0138,0.0256,2.8191,0.9683,0.0413,31.8233,0.9757,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,v,694.3257,0.0118,0.0116,0.0187,2.3632,0.9595,0.0372,34.5839,0.9805,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,nu_t,672.623,0.0063,0.0051,0.0274,177.675,0.8991,0.3158,31.2485,0.912,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,979.3165,0.0151,0.0086,0.0174,2.505,0.9801,0.0253,35.2045,0.9985,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,u,1012.5834,0.0074,0.0071,0.0149,1.3803,0.9893,0.024,36.5402,0.9924,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,v,1061.68,0.0154,0.0068,0.0116,1.4386,0.9843,0.0232,38.6962,0.992,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,1091.1896,0.0065,0.0032,0.0199,170.2319,0.9467,0.2295,34.0196,0.9497,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,1329.9574,0.0078,0.0054,0.0108,1.7804,0.9924,0.0157,39.3513,1.003,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,u,1410.3654,0.0076,0.0038,0.0097,0.7612,0.9955,0.0156,40.2922,0.999,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,v,1394.6673,0.0179,0.0039,0.0074,0.8153,0.9937,0.0147,42.6596,0.9979,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Small,20,stress,591.7902,0.008,0.0302,0.0712,105.1215,0.899,0.2727,22.9499,0.8211,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Medium,50,stress,868.483,0.0099,0.0246,0.062,86.6125,0.9234,0.2375,24.1502,0.8662,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Large,100,stress,702.3048,0.0099,0.0217,0.0582,65.3559,0.9326,0.2228,24.7049,0.8976,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,750.2081,0.0104,0.0183,0.0528,39.2445,0.9445,0.2021,25.5505,0.9257,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Small,20,depth,17.8068,0.0382,0.16,0.243,48.2182,0.6036,0.3517,12.2889,0.4328,0.4022,0.0863,0.4056
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Medium,50,depth,70.6504,0.019,0.1246,0.2247,42.9735,0.6609,0.3253,12.9667,0.5385,0.3094,0.0637,0.4984
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Large,100,depth,88.9644,0.0523,0.1129,0.2217,33.0381,0.67,0.3209,13.085,0.5964,0.2536,0.0581,0.5713
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,240.6613,0.0302,0.0706,0.1776,20.7483,0.7882,0.2571,15.0103,0.708,0.1647,0.0362,0.7366
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,429.909,0.0079,0.0292,0.05,25.2809,0.7917,0.2962,26.0273,0.9235,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,198.3029,0.0074,0.0213,0.0356,21.0365,0.8945,0.2108,28.9816,0.9484,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,114.0398,0.0076,0.0176,0.0308,17.6616,0.9207,0.1828,30.2217,0.9636,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,743.7823,0.0083,0.0104,0.0206,9.095,0.9646,0.1221,33.7222,0.9878,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,nu_t,2466.3342,0.0092,0.4721,0.4729,197.7649,-29.087,5.4521,6.5043,0.0023,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,2408.6107,0.0173,0.0197,0.0572,4.5465,0.7843,0.0834,24.8454,0.9577,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,u,2442.529,0.0105,0.0257,0.0582,5.6887,0.8365,0.0939,24.6946,0.9415,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,v,2718.1402,0.0136,0.035,0.0492,7.5357,0.7182,0.0982,26.1576,0.9418,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,2903.4917,0.0449,0.449,0.4498,197.7753,-26.2178,5.1856,6.9395,0.0023,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,2688.7583,0.0101,0.0165,0.0542,4.0552,0.8069,0.0789,25.3255,0.9631,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,u,2788.8899,0.0132,0.0208,0.0522,4.7739,0.8689,0.0841,25.6546,0.9487,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,v,3029.5019,0.0081,0.0248,0.0383,5.4537,0.829,0.0765,28.3256,0.9584,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,nu_t,3375.4291,0.0234,0.4143,0.4152,197.7948,-22.1932,4.7869,7.6344,0.0025,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,3442.2708,0.0204,0.0125,0.048,3.4373,0.8485,0.0699,26.3791,0.9712,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,u,3252.3926,0.016,0.0148,0.0448,3.655,0.9033,0.0722,26.9772,0.96,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,v,3312.9752,0.0076,0.0139,0.0275,3.2066,0.9117,0.055,31.1993,0.9592,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,5039.3428,0.0599,0.349,0.3503,197.8464,-15.5058,4.0382,9.1117,0.0028,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,4106.1242,0.0282,0.0098,0.0406,2.9549,0.8914,0.0592,27.8255,0.9791,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,u,4082.0362,0.0102,0.0102,0.0353,2.7255,0.9399,0.0569,29.044,0.9765,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,v,4051.902,0.0288,0.0069,0.0172,1.6393,0.9657,0.0343,35.2975,0.9779,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Small,20,stress,2343.8957,0.0103,0.3681,0.4046,148.1275,-2.2608,1.5497,7.8586,0.0829,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Medium,50,stress,2738.4126,0.0061,0.3481,0.3837,147.4136,-1.9326,1.4697,8.3193,0.1001,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Large,100,stress,3194.1516,0.009,0.3182,0.3529,146.3031,-1.4801,1.3515,9.0472,0.1214,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,4046.4598,0.0069,0.2649,0.2964,144.6329,-0.7491,1.135,10.5636,0.1626,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Small,20,depth,846.356,0.0292,0.2455,0.2998,64.0437,0.3967,0.4339,10.4642,0.1052,1.9888,0.7874,0.4083
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Medium,50,depth,1182.3507,0.0074,0.2033,0.2696,58.7609,0.5119,0.3903,11.3843,0.1455,1.84,0.6901,0.4895
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Large,100,depth,2235.3567,0.0321,0.1746,0.2433,55.157,0.6024,0.3522,12.2756,0.2011,1.6401,0.5557,0.5271
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,3503.7658,0.0079,0.1376,0.2062,49.4603,0.7146,0.2984,13.7151,0.2911,1.2949,0.3544,0.5849
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,2760.2615,0.0091,0.35,0.3631,123.9298,-10.0011,2.1525,8.8001,0.3307,,,
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,3051.0758,0.0091,0.3275,0.3407,121.2344,-8.6878,2.02,9.3522,0.3435,,,
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,3426.0099,0.0088,0.294,0.3075,116.8478,-6.8911,1.823,10.2431,0.361,,,
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,4238.5579,0.0105,0.236,0.2499,107.8481,-4.2103,1.4814,12.0458,0.4205,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,nu_t,715.2758,0.0183,0.1252,0.1321,197.4759,-1.3474,1.5229,17.5821,0.031,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,601.2703,0.0079,0.0217,0.0359,4.8539,0.9154,0.0522,28.9092,0.9498,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,u,599.4467,0.0072,0.0178,0.0299,3.4268,0.9569,0.0482,30.4806,0.9436,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,v,532.3258,0.0088,0.017,0.0254,3.5571,0.9248,0.0507,31.8951,0.9505,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,789.0692,0.0098,0.0795,0.086,197.2718,0.0042,0.9919,21.3065,0.0513,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,759.4115,0.0126,0.0156,0.0272,3.8798,0.9515,0.0396,31.322,0.974,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,u,746.9877,0.0076,0.0113,0.0198,2.1395,0.9811,0.032,34.0547,0.9697,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,v,615.5998,0.0146,0.0112,0.0176,2.3243,0.9642,0.035,35.113,0.9717,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,nu_t,687.8531,0.0107,0.0559,0.0821,197.1925,0.0923,0.947,21.7088,0.0804,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,881.3863,0.0094,0.0085,0.0157,2.3874,0.9838,0.0228,36.0953,0.9922,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,u,892.0008,0.0073,0.0069,0.0134,1.3486,0.9914,0.0216,37.4683,0.9869,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,v,889.438,0.0176,0.0064,0.0106,1.3784,0.987,0.0211,39.5104,0.9865,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,1317.9512,0.0095,0.0212,0.027,196.9229,0.9018,0.3116,31.3648,0.2625,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,1179.2387,0.0185,0.005,0.0094,1.584,0.9942,0.0137,40.5504,1.0011,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,u,1144.0804,0.0089,0.0043,0.0094,0.8712,0.9958,0.0151,40.5597,0.9961,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,v,1167.6015,0.0078,0.0032,0.0061,0.6926,0.9956,0.0122,44.251,0.9968,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Small,20,stress,487.6852,0.0077,0.0829,0.0978,144.5048,0.8095,0.3745,20.1938,0.3188,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Medium,50,stress,540.5496,0.0088,0.0551,0.0724,143.3435,0.8957,0.2772,22.8085,0.3713,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Large,100,stress,715.449,0.0098,0.0374,0.0591,142.4747,0.9304,0.2265,24.563,0.4449,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,884.9263,0.0142,0.0255,0.0507,140.7948,0.9487,0.1943,25.894,0.5894,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Small,20,depth,44.3527,0.0499,0.1601,0.2611,41.1573,0.5423,0.3779,11.6641,0.2924,0.4607,0.0976,0.4358
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Medium,50,depth,128.1813,0.0289,0.107,0.227,24.9695,0.6541,0.3285,12.8806,0.4347,0.2197,0.0591,0.6645
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Large,100,depth,138.2085,0.0462,0.0894,0.2079,21.7698,0.7099,0.3009,13.6449,0.503,0.1916,0.0493,0.7194
