Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MaxAE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,PSNR ↑,SSIM ↑,AbsRel ↓,sqRel ↓,δ<1.25 ↑
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,15704.2264,0.0174,0.1857,0.2622,0.9765,61.4219,0.6264,0.3742,11.6259,0.7191,2.7029,1.1299,0.4995
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d,Small,50.0,depth,1693.1067,0.052,0.1768,0.2498,1.0,60.3102,0.6611,0.3564,12.0495,0.7217,2.5423,1.0079,0.4908
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d,Medium,100.0,depth,2045.2402,0.0111,0.1571,0.2243,1.0,57.6405,0.7268,0.3201,12.9846,0.761,2.3002,0.829,0.5018
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d,Large,200.0,depth,3156.1396,0.0935,0.1248,0.1824,1.0,52.3603,0.8193,0.2603,14.7803,0.8133,1.8651,0.5554,0.518
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,4936.7857,0.0276,0.0613,0.1054,1.0,36.2423,0.9397,0.1504,19.5464,0.9015,0.9262,0.1583,0.6136
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d,Small,50.0,depth,542.8424,0.0195,0.0457,0.107,1.0,24.212,0.9378,0.1527,19.4133,0.9066,0.3167,0.0687,0.6703
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d,Medium,100.0,depth,684.3691,0.0096,0.0395,0.097,1.0,22.0331,0.9489,0.1384,20.2682,0.9232,0.2674,0.0527,0.6982
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d,Large,200.0,depth,1234.2334,0.0615,0.0336,0.086,1.0,19.6774,0.9598,0.1228,21.3072,0.9389,0.2263,0.0398,0.7333
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,2093.2183,0.0463,0.0287,0.0763,1.0,17.5962,0.9684,0.1089,22.3512,0.9504,0.1926,0.029,0.7689
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d,Small,50.0,depth,290.2332,0.0253,0.0812,0.156,1.0,59.4616,0.8677,0.2227,16.1354,0.8132,0.5733,0.1511,0.5207
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d,Medium,100.0,depth,411.9182,0.0115,0.0745,0.1448,1.0,52.5438,0.8861,0.2067,16.7835,0.8357,0.524,0.1249,0.5371
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d,Large,200.0,depth,820.812,0.0246,0.0646,0.1299,1.0,41.6122,0.9083,0.1854,17.7267,0.8639,0.4547,0.0947,0.5644
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,1550.1984,0.0116,0.0528,0.105,1.0,39.7695,0.9401,0.1498,19.5782,0.8982,0.3937,0.0644,0.5909
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d,Small,50.0,depth,504.3305,0.0258,0.0472,0.1089,1.0,24.6587,0.9356,0.1554,19.2597,0.9018,0.3477,0.0681,0.6645
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d,Medium,100.0,depth,728.0738,0.01,0.0396,0.1031,1.0,21.4315,0.9422,0.1471,19.7342,0.9168,0.274,0.0561,0.7108
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d,Large,200.0,depth,1469.4046,0.0224,0.0371,0.0879,1.0,21.9735,0.958,0.1255,21.1179,0.9317,0.2904,0.0421,0.7051
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,2670.7593,0.0254,0.0247,0.0665,0.9961,16.7958,0.976,0.0949,23.5473,0.9599,0.1789,0.0211,0.7822
