Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,PSNR ↑,SSIM ↑,AbsRel ↓,sqRel ↓,δ<1.25 ↑
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,u,114.8808,0.0012,0.0065,0.011,1.2225,0.9942,0.0178,39.1626,0.9919,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,v,113.8699,0.0014,0.0047,0.0077,1.0114,0.993,0.0154,42.2272,0.9946,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,164.47,0.002,0.0057,0.0172,190.8768,0.96,0.1987,35.2717,0.8612,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,168.287,0.0014,0.0056,0.0094,1.9566,0.9942,0.0137,40.5302,0.9983,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,u,165.8912,0.0016,0.0054,0.0091,0.9898,0.996,0.0146,40.8362,0.9962,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,v,169.4914,0.0016,0.0036,0.0063,0.7758,0.9954,0.0125,44.0477,0.9964,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Small,20,stress,66.4835,0.0017,0.0284,0.0584,142.6021,0.932,0.2238,24.6676,0.6085,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Medium,50,stress,101.9837,0.0019,0.0226,0.053,141.1345,0.9441,0.2029,25.5185,0.7464,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Large,100,stress,122.2789,0.0019,0.0191,0.0517,137.6516,0.9468,0.198,25.7321,0.8688,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,182.8716,0.0023,0.0171,0.0478,134.0007,0.9546,0.1829,26.4184,0.8843,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Small,20,depth,21.6202,0.054,0.1376,0.2452,31.5485,0.5962,0.355,12.2085,0.4141,0.3118,0.0797,0.5685
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Medium,50,depth,28.3358,0.0195,0.1268,0.2147,28.0362,0.6904,0.3108,13.3614,0.4175,0.2792,0.0627,0.5788
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Large,100,depth,91.4263,0.0482,0.0816,0.2061,20.34,0.7148,0.2983,13.7179,0.6275,0.1602,0.0469,0.7723
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,92.6211,0.0194,0.0835,0.1938,19.7565,0.7479,0.2805,14.2535,0.6912,0.1652,0.0419,0.762
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,60.1332,0.0011,0.0271,0.0509,23.0202,0.7841,0.3015,25.8725,0.9327,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,64.4438,0.0016,0.0225,0.0364,22.5117,0.8893,0.2159,28.7749,0.9342,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,90.5268,0.0012,0.0159,0.0288,13.9279,0.9306,0.171,30.7994,0.9736,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,157.878,0.0013,0.0101,0.0192,10.0598,0.9693,0.1138,34.3384,0.9869,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Small,20,nu_t,511.8196,0.016,0.4,0.4169,197.6421,-22.3864,4.8068,7.5984,0.0106,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,283.819,0.0331,0.0528,0.0887,12.0419,0.4819,0.1292,21.0384,0.8801,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Small,20,u,2995.842,0.0373,0.0448,0.0614,12.3347,0.8186,0.0989,24.2435,0.9567,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Small,20,v,3169.8061,0.0172,0.0194,0.0308,3.9746,0.89,0.0614,30.2426,0.96,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,586.4347,0.0237,0.4105,0.4277,197.8135,-23.6062,4.9305,7.3776,0.0026,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,165.6788,0.0172,0.0573,0.1067,13.3381,0.2506,0.1554,19.4357,0.8615,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Medium,50,u,1926.6762,0.0256,0.0204,0.0412,7.8784,0.9181,0.0664,27.6994,0.9646,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Medium,50,v,4101.8869,0.0315,0.0116,0.0217,2.3614,0.9452,0.0433,33.2669,0.9784,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Large,100,nu_t,4249.1883,0.0169,0.4075,0.4281,197.8195,-23.6509,4.935,7.3697,0.0026,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,4287.3114,0.0167,0.0879,0.1015,18.6826,0.3221,0.1478,19.8714,0.9321,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Large,100,u,4456.5496,0.0277,0.0326,0.0467,10.1939,0.8947,0.0753,26.6057,0.9727,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Large,100,v,5259.9043,0.029,0.008,0.0156,1.676,0.9718,0.0311,36.1505,0.9868,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,5801.2291,0.0157,0.3919,0.4087,197.7422,-21.4757,4.7122,7.7709,0.0095,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,4092.7062,0.017,0.0731,0.0889,15.6447,0.4795,0.1295,21.0187,0.9315,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Extra Large,200,u,4785.7823,0.0251,0.0289,0.0433,9.5252,0.9096,0.0698,27.2693,0.9795,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,airfrans_2d_2d_flow,Extra Large,200,v,7392.8908,0.0266,0.0667,0.0927,13.2178,-0.0003,0.185,20.6553,0.8862,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepjeb_2d_2d_structural,Small,20,stress,287.634,0.0292,0.2822,0.2966,153.6262,-0.7521,1.136,10.5562,0.1882,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepjeb_2d_2d_structural,Medium,50,stress,2637.7128,0.0184,0.2778,0.2905,153.8356,-0.6801,1.1124,10.7385,0.2354,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepjeb_2d_2d_structural,Large,100,stress,4143.321,0.0287,0.2714,0.2833,153.3497,-0.598,1.0849,10.9561,0.2432,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,5863.2316,0.0244,0.2632,0.2755,152.8611,-0.5117,1.0552,11.1973,0.2514,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d_depth,Small,20,depth,248.1157,0.0332,0.1784,0.2268,49.1597,0.6548,0.3282,12.889,0.1759,0.7497,0.134,0.3394
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d_depth,Medium,50,depth,378.3662,0.0272,0.1635,0.231,47.8537,0.6418,0.3343,12.7283,0.2467,0.7227,0.1305,0.4461
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d_depth,Large,100,depth,323.0856,0.0307,0.1422,0.2059,44.925,0.7153,0.2981,13.7261,0.2902,0.7149,0.1206,0.4977
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,2841.5797,0.0287,0.1123,0.2005,42.0422,0.73,0.2903,13.9564,0.3737,0.6979,0.1199,0.5808
dpt_hybrid,dimension_2d,prediction,122.378,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,1645.0734,0.0311,0.2422,0.26,108.3166,-4.6399,1.5412,11.7017,0.4058,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,4668.1067,0.0301,0.2109,0.2279,102.4639,-3.3326,1.3508,12.8469,0.473,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,666.5276,0.0341,0.2277,0.2406,106.3153,-3.8316,1.4265,12.3736,0.4631,,,
dpt_hybrid,dimension_2d,prediction,122.378,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,2387.9427,0.0288,0.2423,0.2566,109.5384,-4.4945,1.5212,11.8151,0.4569,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,nu_t,69.8449,0.0007,0.0087,0.0476,190.2717,0.6952,0.5487,26.4484,0.8499,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,75.8628,0.0011,0.0201,0.0359,4.6095,0.9154,0.0522,28.9072,0.974,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,u,72.8379,0.001,0.0214,0.0371,4.1656,0.9336,0.0598,28.6085,0.9538,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,v,54.9123,0.0012,0.0192,0.028,3.9634,0.9087,0.0559,31.0502,0.9679,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,34.6492,0.0008,0.0077,0.0386,190.0456,0.8,0.4446,28.277,0.8591,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,94.3877,0.0009,0.0131,0.0246,3.4826,0.9602,0.0358,32.1786,0.9905,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,u,91.5503,0.0011,0.0138,0.0256,2.8191,0.9683,0.0413,31.8233,0.9757,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Medium,50,v,78.2613,0.0013,0.0116,0.0187,2.3632,0.9595,0.0372,34.5839,0.9805,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,nu_t,75.815,0.0007,0.0051,0.0274,177.675,0.8991,0.3158,31.2485,0.912,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,110.3841,0.0017,0.0086,0.0174,2.505,0.9801,0.0253,35.2045,0.9985,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,u,114.1338,0.0008,0.0071,0.0149,1.3803,0.9893,0.024,36.5402,0.9924,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Large,100,v,119.6678,0.0017,0.0068,0.0116,1.4386,0.9843,0.0232,38.6962,0.992,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,122.994,0.0007,0.0032,0.0199,170.2319,0.9467,0.2295,34.0196,0.9497,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,149.9068,0.0009,0.0054,0.0108,1.7804,0.9924,0.0157,39.3513,1.003,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,u,158.97,0.0009,0.0038,0.0097,0.7612,0.9955,0.0156,40.2922,0.999,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Extra Large,200,v,157.2006,0.002,0.0039,0.0074,0.8153,0.9937,0.0147,42.6596,0.9979,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Small,20,stress,66.7039,0.0009,0.0302,0.0712,105.1215,0.899,0.2727,22.9499,0.8211,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Medium,50,stress,97.8915,0.0011,0.0246,0.062,86.6125,0.9234,0.2375,24.1502,0.8662,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Large,100,stress,79.1606,0.0011,0.0217,0.0582,65.3559,0.9326,0.2228,24.7049,0.8976,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,84.5601,0.0012,0.0183,0.0528,39.2445,0.9445,0.2021,25.5505,0.9257,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Small,20,depth,17.8068,0.0382,0.16,0.243,48.2182,0.6036,0.3517,12.2889,0.4328,0.4022,0.0863,0.4056
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Medium,50,depth,70.6504,0.019,0.1246,0.2247,42.9735,0.6609,0.3253,12.9667,0.5385,0.3094,0.0637,0.4984
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Large,100,depth,88.9644,0.0523,0.1129,0.2217,33.0381,0.67,0.3209,13.085,0.5964,0.2536,0.0581,0.5713
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,240.6613,0.0302,0.0706,0.1776,20.7483,0.7882,0.2571,15.0103,0.708,0.1647,0.0362,0.7366
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,48.4574,0.0009,0.0292,0.05,25.2809,0.7917,0.2962,26.0273,0.9235,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,22.3518,0.0008,0.0213,0.0356,21.0365,0.8945,0.2108,28.9816,0.9484,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,12.8541,0.0009,0.0176,0.0308,17.6616,0.9207,0.1828,30.2217,0.9636,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,83.8358,0.0009,0.0104,0.0206,9.095,0.9646,0.1221,33.7222,0.9878,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,nu_t,213.9091,0.0008,0.4721,0.4729,197.7649,-29.087,5.4521,6.5043,0.0023,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,208.9026,0.0015,0.0197,0.0572,4.5465,0.7843,0.0834,24.8454,0.9577,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,u,211.8444,0.0009,0.0257,0.0582,5.6887,0.8365,0.0939,24.6946,0.9415,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Small,20,v,235.7486,0.0012,0.035,0.0492,7.5357,0.7182,0.0982,26.1576,0.9418,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,251.8244,0.0039,0.449,0.4498,197.7753,-26.2178,5.1856,6.9395,0.0023,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,233.2003,0.0009,0.0165,0.0542,4.0552,0.8069,0.0789,25.3255,0.9631,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,u,241.8848,0.0011,0.0208,0.0522,4.7739,0.8689,0.0841,25.6546,0.9487,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Medium,50,v,262.7535,0.0007,0.0248,0.0383,5.4537,0.829,0.0765,28.3256,0.9584,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,nu_t,292.7563,0.002,0.4143,0.4152,197.7948,-22.1932,4.7869,7.6344,0.0025,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,298.5536,0.0018,0.0125,0.048,3.4373,0.8485,0.0699,26.3791,0.9712,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,u,282.0852,0.0014,0.0148,0.0448,3.655,0.9033,0.0722,26.9772,0.96,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Large,100,v,287.3396,0.0007,0.0139,0.0275,3.2066,0.9117,0.055,31.1993,0.9592,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,437.0702,0.0052,0.349,0.3503,197.8464,-15.5058,4.0382,9.1117,0.0028,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,356.1306,0.0024,0.0098,0.0406,2.9549,0.8914,0.0592,27.8255,0.9791,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,u,354.0415,0.0009,0.0102,0.0353,2.7255,0.9399,0.0569,29.044,0.9765,,,
glpn,dimension_2d,prediction,61.2209,128x128,airfrans_2d_2d_flow,Extra Large,200,v,351.4279,0.0025,0.0069,0.0172,1.6393,0.9657,0.0343,35.2975,0.9779,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Small,20,stress,203.2898,0.0009,0.3681,0.4046,148.1275,-2.2608,1.5497,7.8586,0.0829,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Medium,50,stress,237.5069,0.0005,0.3481,0.3837,147.4136,-1.9326,1.4697,8.3193,0.1001,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Large,100,stress,277.0338,0.0008,0.3182,0.3529,146.3031,-1.4801,1.3515,9.0472,0.1214,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,350.9559,0.0006,0.2649,0.2964,144.6329,-0.7491,1.135,10.5636,0.1626,,,
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Small,20,depth,846.356,0.0292,0.2455,0.2998,64.0437,0.3967,0.4339,10.4642,0.1052,1.9888,0.7874,0.4083
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Medium,50,depth,1182.3507,0.0074,0.2033,0.2696,58.7609,0.5119,0.3903,11.3843,0.1455,1.84,0.6901,0.4895
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Large,100,depth,2235.3567,0.0321,0.1746,0.2433,55.157,0.6024,0.3522,12.2756,0.2011,1.6401,0.5557,0.5271
glpn,dimension_2d,prediction,61.2209,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,3503.7658,0.0079,0.1376,0.2062,49.4603,0.7146,0.2984,13.7151,0.2911,1.2949,0.3544,0.5849
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,239.4018,0.0008,0.35,0.3631,123.9298,-10.0011,2.1525,8.8001,0.3307,,,
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,264.6246,0.0008,0.3275,0.3407,121.2344,-8.6878,2.02,9.3522,0.3435,,,
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,297.1433,0.0008,0.294,0.3075,116.8478,-6.8911,1.823,10.2431,0.361,,,
glpn,dimension_2d,prediction,61.2209,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,367.6168,0.0009,0.236,0.2499,107.8481,-4.2103,1.4814,12.0458,0.4205,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,nu_t,73.8262,0.0019,0.1252,0.1321,197.4759,-1.3474,1.5229,17.5821,0.031,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,62.0593,0.0008,0.0217,0.0359,4.8539,0.9154,0.0522,28.9092,0.9498,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,u,61.8711,0.0007,0.0178,0.0299,3.4268,0.9569,0.0482,30.4806,0.9436,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Small,20,v,54.9433,0.0009,0.017,0.0254,3.5571,0.9248,0.0507,31.8951,0.9505,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,81.4427,0.001,0.0795,0.086,197.2718,0.0042,0.9919,21.3065,0.0513,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,78.3816,0.0013,0.0156,0.0272,3.8798,0.9515,0.0396,31.322,0.974,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,u,77.0993,0.0008,0.0113,0.0198,2.1395,0.9811,0.032,34.0547,0.9697,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Medium,50,v,63.5383,0.0015,0.0112,0.0176,2.3243,0.9642,0.035,35.113,0.9717,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,nu_t,70.9958,0.0011,0.0559,0.0821,197.1925,0.0923,0.947,21.7088,0.0804,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,90.9711,0.001,0.0085,0.0157,2.3874,0.9838,0.0228,36.0953,0.9922,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,u,92.0667,0.0008,0.0069,0.0134,1.3486,0.9914,0.0216,37.4683,0.9869,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Large,100,v,91.8022,0.0018,0.0064,0.0106,1.3784,0.987,0.0211,39.5104,0.9865,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,136.0306,0.001,0.0212,0.027,196.9229,0.9018,0.3116,31.3648,0.2625,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,121.7135,0.0019,0.005,0.0094,1.584,0.9942,0.0137,40.5504,1.0011,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,u,118.0847,0.0009,0.0043,0.0094,0.8712,0.9958,0.0151,40.5597,0.9961,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,airfrans_2d_2d_flow,Extra Large,200,v,120.5124,0.0008,0.0032,0.0061,0.6926,0.9956,0.0122,44.251,0.9968,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Small,20,stress,50.3358,0.0008,0.0829,0.0978,144.5048,0.8095,0.3745,20.1938,0.3188,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Medium,50,stress,55.7921,0.0009,0.0551,0.0724,143.3435,0.8957,0.2772,22.8085,0.3713,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Large,100,stress,73.8441,0.001,0.0374,0.0591,142.4747,0.9304,0.2265,24.563,0.4449,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,91.3365,0.0015,0.0255,0.0507,140.7948,0.9487,0.1943,25.894,0.5894,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Small,20,depth,44.3527,0.0499,0.1601,0.2611,41.1573,0.5423,0.3779,11.6641,0.2924,0.4607,0.0976,0.4358
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Medium,50,depth,128.1813,0.0289,0.107,0.227,24.9695,0.6541,0.3285,12.8806,0.4347,0.2197,0.0591,0.6645
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Large,100,depth,138.2085,0.0462,0.0894,0.2079,21.7698,0.7099,0.3009,13.6449,0.503,0.1916,0.0493,0.7194
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,171.604,0.0269,0.074,0.1934,18.42,0.749,0.2799,14.2727,0.5804,0.1558,0.0415,0.7827
