Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,38.7427,0.4583,23.9471,2,0,1042.3564,4,0,0.0121,8,0,3.2098,1,0.1181,279.9923,6,0.0989,0.2593,4,0.1269,12.0921,4,0.1648,0.5826,3,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,40.1284,0.4861,23.9471,2,0,893.4827,4,0,0.015,8,0,3.1782,1,0.1788,313.0956,5,0.1085,0.264,4,0.0902,12.336,5,0.1548,0.614,4,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
4,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,40.9429,0.4861,23.951,4,0,819.2635,5,0,0.0101,8,0,1.537,4,0.0548,280.2965,3,0.0591,0.1475,6,0.0654,11.7813,5,0.0776,0.8202,6,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,43.7215,0.4861,4.8899,1,0,490.7088,2,0,0.0067,4,0,2.4623,3,0.1066,229.6676,7,0.106,0.2205,4,0.1162,12.5377,2,0.2005,0.6802,5,0.1195,0.0,3,0.083,0.0,3,0.083,0.002,3,0.1024,0.0,3,0.083
5,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,39.9991,0.4821,23.9471,2,0,1077.3863,4,0,0.0121,7,0,1.3554,5,0.1017,91.8989,3,0.1307,0.1179,2,0.1228,20.7232,5,0.1201,0.7784,2,0.1319,0.002,4,0.0998,0.0004,4,0.0998,0.0,3,0.0935,0.002,4,0.0998
5,dimension_2d,generation,gan,deepjeb_2d_2d,M,40.0221,0.5,76.3651,9,0,2944.4997,8,0,0.0085,3,0,1.4488,2,0.1464,137.6002,5,0.1258,0.1221,2,0.1036,19.6349,5,0.1042,0.7909,4,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
5,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,38.2077,0.4444,4.8899,1,0,234.4306,1,0,0.0096,7,0,1.3934,2,0.1315,173.6755,4,0.1277,0.074,7,0.1209,21.5209,2,0.1257,0.8399,6,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
5,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,40.3164,0.5,39.0898,6,0,1776.2451,6,0,0.0054,2,0,1.3879,7,0.1209,71.3297,5,0.1754,0.1181,5,0.1003,20.6023,5,0.0963,0.7903,4,0.1046,0.01,6,0.1029,0.002,6,0.1029,0.0,5,0.0897,0.002,6,0.1071
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,38.6918,0.4583,4.8899,1,0,328.2405,2,0,0.0067,3,0,3.051,2,0.1181,280.6485,7,0.0989,0.248,5,0.1269,12.6224,3,0.1648,0.655,5,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
5,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.1096,0.4861,23.951,4,0,954.0003,5,0,0.0091,4,0,2.9638,3,0.1788,292.5151,3,0.1085,0.2935,3,0.0902,12.2287,6,0.1548,0.5999,3,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,40.6658,0.4861,4.8899,1,0,114.9719,1,0,0.0081,6,0,1.5978,3,0.0548,334.8242,6,0.0591,0.178,4,0.0654,12.2673,3,0.0776,0.7367,4,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,39.8451,0.4861,23.9471,2,0,1397.9802,5,0,0.0104,8,0,2.9238,1,0.1066,214.5044,5,0.106,0.2499,3,0.1162,12.0856,6,0.2005,0.6009,2,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,39.8589,0.4821,23.951,4,0,667.6912,3,0,0.0064,3,0,1.3587,4,0.1017,105.5629,5,0.1307,0.1151,3,0.1228,20.7308,4,0.1201,0.7942,3,0.1319,0.002,4,0.0998,0.0004,4,0.0998,0.0,3,0.0935,0.002,4,0.0998
6,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,40.0114,0.5,4.8899,1,0,282.645,1,0,0.0076,2,0,1.4156,3,0.1464,116.2771,4,0.1258,0.09,7,0.1036,21.5326,1,0.1042,0.8066,5,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,38.1593,0.4444,23.9471,2,0,908.4566,5,0,0.0161,8,0,1.3666,3,0.1315,214.6276,6,0.1277,0.0895,6,0.1209,20.9695,3,0.1257,0.7992,3,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,40.0552,0.5,23.951,4,0,858.7133,3,0,0.0073,6,0,1.4456,3,0.1209,79.6979,6,0.1754,0.1094,6,0.1003,21.0205,3,0.0963,0.8185,7,0.1046,0.0,7,0.1029,0.0,7,0.1029,0.0,5,0.0897,0.0,7,0.1071
6,dimension_2d,generation,gan,drivaernet_2d_2d,L,38.6324,0.4583,76.3651,9,0,2593.3118,8,0,0.0082,6,0,2.4746,4,0.1181,267.6831,5,0.0989,0.343,1,0.1269,10.4679,9,0.1648,0.3579,1,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
6,dimension_2d,generation,gan,drivaernet_2d_2d,M,39.8023,0.4861,76.3651,9,0,2508.9103,8,0,0.0074,2,0,2.227,4,0.1788,321.9525,6,0.1085,0.3134,2,0.0902,11.0527,7,0.1548,0.4842,2,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
6,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,40.3562,0.4861,23.9471,2,0,299.7212,2,0,0.0077,5,0,1.2463,8,0.0548,304.2406,4,0.0591,0.1382,7,0.0654,13.0241,2,0.0776,0.8441,8,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
6,dimension_2d,generation,gan,drivaernet_2d_2d,XL,39.8292,0.4861,76.3651,9,0,2830.9456,8,0,0.0072,5,0,2.2708,5,0.1066,271.2697,8,0.106,0.3391,1,0.1162,11.5026,9,0.2005,0.4228,1,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
7,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,39.6266,0.4821,39.0898,6,0,1542.6517,6,0,0.0073,5,0,1.277,6,0.1017,115.9215,6,0.1307,0.0942,5,0.1228,20.7775,3,0.1201,0.8103,5,0.1319,0.0,7,0.0998,0.0,7,0.0998,0.0,3,0.0935,0.0,7,0.0998
7,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,40.0,0.5,23.951,4,0,930.8111,4,0,0.0062,1,0,1.2659,6,0.1464,110.8947,3,0.1258,0.1074,6,0.1036,20.8707,2,0.1042,0.8332,6,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
7,dimension_2d,generation,gan,deepjeb_2d_2d,S,38.0896,0.4444,76.3651,9,0,2567.2244,8,0,0.0067,2,0,1.3118,4,0.1315,255.1471,7,0.1277,0.1506,2,0.1209,13.5796,7,0.1257,0.6474,2,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
7,dimension_2d,generation,vae,deepjeb_2d_2d,XL,40.0,0.5,50.718,7,0,2017.654,7,0,0.0056,3,0,1.219,8,0.1209,62.7215,4,0.1754,0.0516,9,0.1003,21.7743,1,0.0963,0.8771,9,0.1046,0.848,1,0.1029,0.6648,1,0.1029,0.0,5,0.0897,0.128,3,0.1071
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,38.605,0.4583,23.951,4,0,1008.6669,3,0,0.0077,5,0,2.2343,5,0.1181,213.9317,3,0.0989,0.2396,6,0.1269,11.9071,7,0.1648,0.6601,6,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,39.6746,0.4861,23.951,4,0,743.7657,3,0,0.0111,6,0,2.1926,6,0.1788,295.9992,4,0.1085,0.1844,6,0.0902,12.5332,4,0.1548,0.8161,7,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
7,dimension_2d,generation,gan,drivaernet_2d_2d,S,40.3466,0.4861,76.3651,9,0,2046.4739,8,0,0.0069,3,0,1.409,6,0.0548,335.5293,7,0.0591,0.2145,3,0.0654,8.5777,7,0.0776,0.4056,2,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,39.7426,0.4861,23.951,4,0,801.2437,3,0,0.0078,6,0,2.3691,4,0.1066,215.475,6,0.106,0.2052,6,0.1162,12.3114,3,0.2005,0.7057,6,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
8,dimension_2d,generation,gan,deepjeb_2d_2d,L,39.2857,0.4821,76.3651,9,0,2440.4954,8,0,0.0067,4,0,1.2409,7,0.1017,178.0813,8,0.1307,0.0854,7,0.1228,19.7583,7,0.1201,0.8802,8,0.1319,0.0,7,0.0998,0.0,7,0.0998,0.0,3,0.0935,0.0,7,0.0998
8,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,39.0,0.5,39.0898,6,0,684.686,3,0,0.0094,5,0,1.0105,9,0.1464,341.9484,9,0.1258,0.0045,9,0.1036,6.9135,9,0.1042,0.9956,9,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
8,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,37.9266,0.4444,23.9471,2,0,422.8397,2,0,0.0085,5,0,1.1709,7,0.1315,284.1972,8,0.1277,0.1161,3,0.1209,18.5566,6,0.1257,0.8838,7,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.0,0.5,76.3651,9,0,2799.1387,8,0,0.0112,8,0,1.5506,2,0.1209,135.8604,8,0.1754,0.1331,1,0.1003,18.8901,8,0.0963,0.7771,2,0.1046,0.0,7,0.1029,0.0,7,0.1029,0.0,5,0.0897,0.0,7,0.1071
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,38.4178,0.4583,39.0898,6,0,1461.8907,6,0,0.0072,4,0,1.8472,6,0.1181,328.0417,9,0.0989,0.1719,8,0.1269,12.0607,6,0.1648,0.8092,8,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
8,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,39.5592,0.4861,23.9471,2,0,376.8015,2,0,0.0121,7,0,1.272,9,0.1788,324.4308,8,0.1085,0.1406,8,0.0902,13.1852,2,0.1548,0.8252,8,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
8,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,39.7085,0.4861,23.951,4,0,443.0277,3,0,0.0075,4,0,1.3207,7,0.0548,347.5371,8,0.0591,0.1331,8,0.0654,8.6279,6,0.0776,0.7892,5,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,39.5662,0.4861,39.0898,6,0,1816.7211,6,0,0.006,3,0,1.6625,7,0.1066,204.5731,4,0.106,0.1583,8,0.1162,11.8034,7,0.2005,0.8106,8,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,38.2857,0.4821,23.9471,2,0,307.7446,1,0,0.0127,8,0,1.1399,9,0.1017,279.2156,9,0.1307,0.0504,9,0.1228,18.9677,8,0.1201,0.9569,9,0.1319,0.0,7,0.0998,0.0,7,0.0998,0.0,3,0.0935,0.0,7,0.0998
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,39.0,0.5,23.9471,2,0,337.1197,2,0,0.0113,6,0,1.1064,8,0.1464,273.3584,8,0.1258,0.0571,8,0.1036,18.7328,6,0.1042,0.9473,8,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,37.7778,0.4444,39.0898,6,0,663.5778,3,0,0.009,6,0,1.0339,9,0.1315,345.5407,9,0.1277,0.0187,9,0.1209,6.8527,9,0.1257,0.9807,8,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,39.0,0.5,23.9471,2,0,474.7434,1,0,0.0048,1,0,1.2058,9,0.1209,318.1656,9,0.1754,0.0874,8,0.1003,20.3588,7,0.0963,0.8374,8,0.1046,0.0,7,0.1029,0.0,7,0.1029,0.0,5,0.0897,0.0,7,0.1071
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,38.3333,0.4583,23.9471,2,0,306.672,1,0,0.0063,2,0,1.0735,9,0.1181,317.7654,8,0.0989,0.0253,9,0.1269,12.9698,2,0.1648,0.9817,9,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,39.4444,0.4861,39.0898,6,0,1375.4048,6,0,0.0082,3,0,1.485,8,0.1788,331.0174,9,0.1085,0.0992,9,0.0902,8.7153,9,0.1548,0.8985,9,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,39.4444,0.4861,39.0898,6,0,1123.5771,6,0,0.0093,7,0,1.0188,9,0.0548,367.5871,9,0.0591,0.0054,9,0.0654,6.9919,9,0.0776,0.9953,9,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,39.4444,0.4861,23.9471,2,0,339.6492,1,0,0.0046,1,0,1.0652,9,0.1066,354.431,9,0.106,0.0102,9,0.1162,12.2944,4,0.2005,0.995,9,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
