Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_2d,generation,gan,deepwheel_2d_2d,M,57.4379,0.5,76.3651,9,0,7176.5978,9,0,0.0268,7,0,1.2925,7,0.1521,127.8145,1,0.0895,0.2633,2,0.0829,9.6595,5,0.2612,0.3764,2,0.0835,0.16,2,0.0775,0.032,2,0.0775,0.0,3,0.0971,0.002,2,0.0787
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,S,42.5915,0.4722,23.951,4,0,436.5683,3,0,0.0056,1,0,1.8134,2,0.058,198.6517,1,0.0784,0.2228,3,0.0644,9.272,5,0.0722,0.5475,4,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,XL,58.3457,0.4821,23.951,4,0,1463.8682,3,0,0.0025,2,0,2.0554,2,0.104,159.3413,5,0.1225,0.2738,2,0.1242,9.1144,4,0.1216,0.324,1,0.115,0.006,6,0.1022,0.0012,6,0.1022,0.01,2,0.1059,0.004,3,0.1024
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,60.281,0.4583,50.718,7,0,1904.5339,7,0,0.0046,3,0,1.8314,7,0.1181,166.8768,2,0.0989,0.1991,7,0.1269,13.2821,1,0.1648,0.7255,7,0.1131,0.018,2,0.0949,0.0036,2,0.0949,0.0,2,0.0936,0.014,2,0.0949
2,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,51.4851,0.4861,4.8899,1,0,200.0346,3,0,0.0074,6,0,3.1363,2,0.1788,323.6475,7,0.1085,0.2374,5,0.0902,12.8269,3,0.1548,0.6841,5,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.034,2,0.1152,0.0,2,0.0876
2,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,49.6228,0.4861,71.4391,8,0,1808.3437,9,0,1.4842,9,0,2.6031,1,0.0548,257.0502,2,0.0591,0.5708,1,0.0654,7.2687,8,0.0776,0.0983,1,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,59.8588,0.4861,50.718,7,0,1982.78,7,0,0.0045,4,0,1.8577,6,0.1066,170.3842,3,0.106,0.2149,5,0.1162,13.1455,1,0.2005,0.7129,7,0.1195,0.002,2,0.083,0.0004,2,0.083,0.002,3,0.1024,0.002,2,0.083
3,dimension_2d,generation,vae,deepjeb_2d_2d,L,46.2797,0.4821,50.718,7,0,1740.6004,7,0,0.0047,3,0,1.2368,8,0.1017,78.2586,2,0.1307,0.0593,8,0.1228,21.9312,1,0.1201,0.879,7,0.1319,0.382,2,0.0998,0.1552,2,0.0998,0.0,3,0.0935,0.102,2,0.0998
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,50.9526,0.5,23.9471,2,0,121.8181,1,0,0.0017,1,0,1.3023,5,0.1464,139.3249,6,0.1258,0.1122,5,0.1036,20.8525,3,0.1042,0.7906,3,0.1256,0.002,3,0.1017,0.0004,3,0.1017,0.0,2,0.0917,0.002,2,0.0993
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,38.3381,0.4444,23.951,4,0,160.0916,2,0,0.0013,1,0,1.3069,5,0.1315,130.25,2,0.1277,0.0994,4,0.1209,19.8976,5,0.1257,0.8087,4,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,97.0937,0.5,23.951,4,0,267.7683,2,0,0.001,1,0,1.4396,4,0.1209,59.001,3,0.1754,0.1295,2,0.1003,20.3912,6,0.0963,0.773,1,0.1046,0.168,4,0.1029,0.0464,4,0.1029,0.038,2,0.0897,0.108,4,0.1071
3,dimension_2d,generation,r1gan,deepwheel_2d_2d,L,42.7181,0.5,23.951,4,0,798.5839,3,0,0.0071,2,0,2.1809,1,0.1102,166.6561,3,0.1078,0.2723,2,0.13,10.1383,3,0.1596,0.3629,3,0.0953,0.004,5,0.0919,0.0008,5,0.0919,0.0,2,0.1117,0.002,4,0.1017
3,dimension_2d,generation,vae,deepwheel_2d_2d,M,57.2024,0.5,50.718,7,0,4098.0062,7,0,0.007,5,0,1.4912,5,0.1521,207.7183,5,0.0895,0.1546,7,0.0829,10.8149,1,0.2612,0.5558,6,0.0835,0.014,3,0.0775,0.0028,3,0.0775,0.006,2,0.0971,0.002,2,0.0787
3,dimension_2d,generation,gan,deepwheel_2d_2d,S,42.4649,0.4722,76.3651,9,0,4882.4447,9,0,0.0578,8,0,1.7344,3,0.058,219.7233,4,0.0784,0.2693,1,0.0644,9.2271,6,0.0722,0.5382,3,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
3,dimension_2d,generation,vqvae,deepwheel_2d_2d,XL,51.2155,0.4821,4.8899,1,0,3795.3391,6,0,0.0052,3,0,2.137,1,0.104,219.9245,7,0.1225,0.1992,5,0.1242,10.4756,2,0.1216,0.4787,6,0.115,0.028,3,0.1022,0.006,3,0.1022,0.002,3,0.1059,0.014,2,0.1024
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,38.8387,0.4583,23.951,4,0,190.6546,2,0,0.0017,2,0,3.0045,3,0.1181,250.3936,4,0.0989,0.2903,2,0.1269,12.0664,5,0.1648,0.5878,4,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
3,dimension_2d,generation,vae,drivaernet_2d_2d,M,47.66,0.4861,50.718,7,0,1732.7394,7,0,0.005,3,0,1.7794,7,0.1788,189.8464,2,0.1085,0.1784,7,0.0902,13.7756,1,0.1548,0.8089,6,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.008,3,0.1152,0.0,2,0.0876
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,41.6785,0.4861,23.9471,2,0,57.4152,1,0,0.0008,1,0,1.5002,5,0.0548,317.4948,5,0.0591,0.2505,2,0.0654,12.1181,4,0.0776,0.6303,3,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,45.9654,0.4861,23.951,4,0,225.1593,2,0,0.0017,2,0,2.7807,2,0.1066,167.6704,2,0.106,0.2622,2,0.1162,12.1727,5,0.2005,0.616,3,0.1195,0.0,3,0.083,0.0,3,0.083,0.012,2,0.1024,0.0,3,0.083
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,42.6594,0.4821,4.8899,1,0,238.157,4,0,0.0064,7,0,1.4623,2,0.1017,69.8645,1,0.1307,0.0918,6,0.1228,21.3261,2,0.1201,0.817,6,0.1319,0.084,3,0.0998,0.0184,3,0.0998,0.0,3,0.0935,0.022,3,0.0998
4,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,40.1559,0.5,23.951,4,0,176.2305,2,0,0.0024,2,0,1.3565,4,0.1464,107.6509,2,0.1258,0.1188,4,0.1036,20.565,4,0.1042,0.7853,2,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
4,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,38.2945,0.4444,23.951,4,0,656.1019,6,0,0.0065,5,0,1.2944,6,0.1315,133.7962,3,0.1277,0.0902,5,0.1209,20.8287,4,0.1257,0.8241,5,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,41.8387,0.5,23.9471,2,0,161.5093,1,0,0.001,1,0,1.4261,6,0.1209,57.9123,2,0.1754,0.1224,3,0.1003,20.7092,4,0.0963,0.7831,3,0.1046,0.098,5,0.1029,0.0272,5,0.1029,0.008,4,0.0897,0.06,5,0.1071
4,dimension_2d,generation,vae,deepwheel_2d_2d,L,42.2302,0.5,50.718,7,0,2185.4737,5,0,0.0332,3,0,1.5837,5,0.1102,216.663,5,0.1078,0.1618,9,0.13,10.8796,1,0.1596,0.5667,8,0.0953,0.018,3,0.0919,0.004,3,0.0919,0.0,2,0.1117,0.004,3,0.1017
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,M,40.7487,0.5,4.8899,1,0,1768.3556,4,0,0.0043,3,0,2.0488,1,0.1521,300.1424,7,0.0895,0.1762,5,0.0829,10.3294,2,0.2612,0.4541,4,0.0835,0.0,4,0.0775,0.0,4,0.0775,0.0,3,0.0971,0.0,4,0.0787
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,S,41.8671,0.4722,4.8899,1,0,828.7979,5,0,0.0394,7,0,1.951,1,0.058,283.4209,5,0.0784,0.1713,4,0.0644,10.1196,3,0.0722,0.4436,2,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
4,dimension_2d,generation,gan,deepwheel_2d_2d,XL,39.9663,0.4821,76.3651,9,0,7355.4079,8,0,0.0144,5,0,1.5116,5,0.104,143.9098,4,0.1225,0.2887,1,0.1242,9.0479,5,0.1216,0.3755,4,0.115,0.002,8,0.1022,0.0004,8,0.1022,0.0,4,0.1059,0.002,5,0.1024
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,38.7427,0.4583,23.9471,2,0,125.5526,1,0,0.0015,1,0,3.2098,1,0.1181,279.9923,6,0.0989,0.2593,4,0.1269,12.0921,4,0.1648,0.5826,3,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,40.1284,0.4861,23.9471,2,0,107.6207,1,0,0.0018,2,0,3.1782,1,0.1788,313.0956,5,0.1085,0.264,4,0.0902,12.336,5,0.1548,0.614,4,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
4,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,40.9429,0.4861,23.951,4,0,629.1713,5,0,0.0078,8,0,1.537,4,0.0548,280.2965,3,0.0591,0.1475,6,0.0654,11.7813,5,0.0776,0.8202,6,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,43.7215,0.4861,4.8899,1,0,367.0282,4,0,0.005,6,0,2.4623,3,0.1066,229.6676,7,0.106,0.2205,4,0.1162,12.5377,2,0.2005,0.6802,5,0.1195,0.0,3,0.083,0.0,3,0.083,0.002,3,0.1024,0.0,3,0.083
5,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,39.9991,0.4821,23.9471,2,0,129.772,1,0,0.0015,2,0,1.3554,5,0.1017,91.8989,3,0.1307,0.1179,2,0.1228,20.7232,5,0.1201,0.7784,2,0.1319,0.002,4,0.0998,0.0004,4,0.0998,0.0,3,0.0935,0.002,4,0.0998
5,dimension_2d,generation,gan,deepjeb_2d_2d,M,40.0221,0.5,76.3651,9,0,2507.1056,8,0,0.0072,5,0,1.4488,2,0.1464,137.6002,5,0.1258,0.1221,2,0.1036,19.6349,5,0.1042,0.7909,4,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
5,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,38.2077,0.4444,4.8899,1,0,175.3436,3,0,0.0072,8,0,1.3934,2,0.1315,173.6755,4,0.1277,0.074,7,0.1209,21.5209,2,0.1257,0.8399,6,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
5,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,40.3164,0.5,39.0898,6,0,1404.3058,6,0,0.0043,4,0,1.3879,7,0.1209,71.3297,5,0.1754,0.1181,5,0.1003,20.6023,5,0.0963,0.7903,4,0.1046,0.01,6,0.1029,0.002,6,0.1029,0.0,5,0.0897,0.002,6,0.1071
5,dimension_2d,generation,vqvae,deepwheel_2d_2d,L,41.7193,0.5,4.8899,1,0,2095.3378,4,0,0.037,5,0,2.1125,2,0.1102,261.0981,8,0.1078,0.1874,7,0.13,10.3984,2,0.1596,0.4581,6,0.0953,0.006,4,0.0919,0.0012,4,0.0919,0.0,2,0.1117,0.006,2,0.1017
5,dimension_2d,generation,r1gan,deepwheel_2d_2d,M,40.5466,0.5,23.951,4,0,403.5945,3,0,0.0014,2,0,1.7383,2,0.1521,157.4122,3,0.0895,0.2507,3,0.0829,9.0482,7,0.2612,0.5405,5,0.0835,0.0,4,0.0775,0.0,4,0.0775,0.0,3,0.0971,0.0,4,0.0787
5,dimension_2d,generation,dcgan,deepwheel_2d_2d,S,40.1551,0.4722,23.951,4,0,1263.7923,7,0,0.0319,5,0,1.0231,8,0.058,207.7233,2,0.0784,0.0087,8,0.0644,10.3688,2,0.0722,0.9927,8,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
5,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,XL,39.9194,0.4821,23.9471,2,0,1052.2072,2,0,0.0006,1,0,1.8616,3,0.104,174.7816,6,0.1225,0.2343,3,0.1242,9.7248,3,0.1216,0.3666,3,0.115,0.012,5,0.1022,0.0024,5,0.1022,0.0,4,0.1059,0.004,3,0.1024
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,38.6918,0.4583,4.8899,1,0,245.5092,4,0,0.005,5,0,3.051,2,0.1181,280.6485,7,0.0989,0.248,5,0.1269,12.6224,3,0.1648,0.655,5,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
5,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.1096,0.4861,23.951,4,0,158.7408,2,0,0.0015,1,0,2.9638,3,0.1788,292.5151,3,0.1085,0.2935,3,0.0902,12.2287,6,0.1548,0.5999,3,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,40.6658,0.4861,4.8899,1,0,85.9938,3,0,0.0061,6,0,1.5978,3,0.0548,334.8242,6,0.0591,0.178,4,0.0654,12.2673,3,0.0776,0.7367,4,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,39.8451,0.4861,23.9471,2,0,168.3877,1,0,0.0013,1,0,2.9238,1,0.1066,214.5044,5,0.106,0.2499,3,0.1162,12.0856,6,0.2005,0.6009,2,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,39.8589,0.4821,23.951,4,0,512.7681,5,0,0.0049,4,0,1.3587,4,0.1017,105.5629,5,0.1307,0.1151,3,0.1228,20.7308,4,0.1201,0.7942,3,0.1319,0.002,4,0.0998,0.0004,4,0.0998,0.0,3,0.0935,0.002,4,0.0998
6,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,40.0114,0.5,4.8899,1,0,211.4058,3,0,0.0057,4,0,1.4156,3,0.1464,116.2771,4,0.1258,0.09,7,0.1036,21.5326,1,0.1042,0.8066,5,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,38.1593,0.4444,23.9471,2,0,109.4243,1,0,0.0019,2,0,1.3666,3,0.1315,214.6276,6,0.1277,0.0895,6,0.1209,20.9695,3,0.1257,0.7992,3,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,40.0552,0.5,23.951,4,0,659.4677,5,0,0.0056,7,0,1.4456,3,0.1209,79.6979,6,0.1754,0.1094,6,0.1003,21.0205,3,0.0963,0.8185,7,0.1046,0.0,7,0.1029,0.0,7,0.1029,0.0,5,0.0897,0.0,7,0.1071
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,L,40.6805,0.5,23.9471,2,0,685.8653,2,0,0.0068,1,0,1.7294,4,0.1102,230.8789,6,0.1078,0.2156,5,0.13,9.7484,4,0.1596,0.3999,4,0.0953,0.002,6,0.0919,0.0004,6,0.0919,0.0,2,0.1117,0.002,4,0.1017
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,M,40.3984,0.5,23.9471,2,0,346.319,1,0,0.0008,1,0,1.5784,4,0.1521,306.181,8,0.0895,0.207,4,0.0829,9.7758,4,0.2612,0.4102,3,0.0835,0.0,4,0.0775,0.0,4,0.0775,0.0,3,0.0971,0.0,4,0.0787
6,dimension_2d,generation,ddpm,deepwheel_2d_2d,S,39.2562,0.4722,71.4391,8,0,485.3917,4,0,3.4396,9,0,1.3211,5,0.058,405.8758,9,0.0784,0.2248,2,0.0644,4.6904,9,0.0722,0.0243,1,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
6,dimension_2d,generation,dcgan,deepwheel_2d_2d,XL,39.4614,0.4821,23.951,4,0,3180.8096,5,0,0.0255,8,0,1.3293,7,0.104,131.747,1,0.1225,0.1782,7,0.1242,8.9437,7,0.1216,0.5798,7,0.115,0.036,2,0.1022,0.0072,2,0.1022,0.0,4,0.1059,0.002,5,0.1024
6,dimension_2d,generation,gan,drivaernet_2d_2d,L,38.6324,0.4583,76.3651,9,0,2208.0853,8,0,0.007,8,0,2.4746,4,0.1181,267.6831,5,0.0989,0.343,1,0.1269,10.4679,9,0.1648,0.3579,1,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
6,dimension_2d,generation,gan,drivaernet_2d_2d,M,39.8023,0.4861,76.3651,9,0,2136.2213,8,0,0.0063,4,0,2.227,4,0.1788,321.9525,6,0.1085,0.3134,2,0.0902,11.0527,7,0.1548,0.4842,2,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
6,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,40.3562,0.4861,23.9471,2,0,230.2346,4,0,0.0059,4,0,1.2463,8,0.0548,304.2406,4,0.0591,0.1382,7,0.0654,13.0241,2,0.0776,0.8441,8,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
6,dimension_2d,generation,gan,drivaernet_2d_2d,XL,39.8292,0.4861,76.3651,9,0,2410.4195,8,0,0.0061,8,0,2.2708,5,0.1066,271.2697,8,0.106,0.3391,1,0.1162,11.5026,9,0.2005,0.4228,1,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
7,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,39.6266,0.4821,39.0898,6,0,1219.626,6,0,0.0058,6,0,1.277,6,0.1017,115.9215,6,0.1307,0.0942,5,0.1228,20.7775,3,0.1201,0.8103,5,0.1319,0.0,7,0.0998,0.0,7,0.0998,0.0,3,0.0935,0.0,7,0.0998
7,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,40.0,0.5,23.951,4,0,714.8368,6,0,0.0048,3,0,1.2659,6,0.1464,110.8947,3,0.1258,0.1074,6,0.1036,20.8707,2,0.1042,0.8332,6,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
7,dimension_2d,generation,gan,deepjeb_2d_2d,S,38.0896,0.4444,76.3651,9,0,2185.8731,8,0,0.0057,4,0,1.3118,4,0.1315,255.1471,7,0.1277,0.1506,2,0.1209,13.5796,7,0.1257,0.6474,2,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
7,dimension_2d,generation,vae,deepjeb_2d_2d,XL,40.0,0.5,50.718,7,0,1866.2671,7,0,0.0052,6,0,1.219,8,0.1209,62.7215,4,0.1754,0.0516,9,0.1003,21.7743,1,0.0963,0.8771,9,0.1046,0.848,1,0.1029,0.6648,1,0.1029,0.0,5,0.0897,0.128,3,0.1071
7,dimension_2d,generation,dcgan,deepwheel_2d_2d,L,40.4624,0.5,23.951,4,0,2697.9692,6,0,0.0519,7,0,1.2459,8,0.1102,180.113,4,0.1078,0.2079,6,0.13,8.7842,7,0.1596,0.44,5,0.0953,0.0,7,0.0919,0.0,7,0.0919,0.0,2,0.1117,0.0,7,0.1017
