Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_2d,generation,vae,deepjeb_2d_2d,S,61.9774,0.4722,50.718,7,0,4323.6514,7,0,0.021,1,0,1.1199,7,0.1073,116.7099,1,0.0994,0.0196,8,0.1166,22.5275,1,0.1675,0.9679,8,0.1152,0.048,1,0.104,0.0096,1,0.104,0.0,2,0.0906,0.002,2,0.0954
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,63.2905,0.4861,23.951,4,0,5340.4944,5,0,0.0265,4,0,1.5579,3,0.1173,68.3878,4,0.1187,0.143,1,0.1282,20.3939,6,0.1358,0.7587,1,0.1015,0.136,4,0.105,0.0392,4,0.105,0.054,2,0.0916,0.104,4,0.097
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,49.9876,0.4861,50.718,7,0,5081.2091,7,0,0.0303,6,0,1.8737,7,0.1463,174.196,2,0.1256,0.1991,8,0.1121,13.3982,1,0.1441,0.7383,7,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.004,2,0.1138,0.0,2,0.0871
2,dimension_2d,generation,vae,drivaernet_2d_2d,M,60.4743,0.4861,50.718,7,0,4448.359,7,0,0.0214,1,0,1.802,7,0.1473,185.8898,2,0.0973,0.1845,6,0.0957,13.6727,1,0.1845,0.7981,6,0.0969,0.002,2,0.0929,0.0004,2,0.0929,0.002,3,0.0997,0.002,2,0.0929
2,dimension_2d,generation,vae,drivaernet_2d_2d,S,99.3162,0.4722,50.718,7,0,4263.6347,7,0,0.0213,2,0,1.7563,7,0.0526,201.1243,1,0.0849,0.1512,6,0.0493,13.8409,1,0.0894,0.8467,6,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,61.7877,0.4722,50.718,7,0,6964.2335,6,0,0.0189,1,0,1.925,7,0.113,167.9282,2,0.106,0.214,6,0.1089,13.1067,1,0.1939,0.6976,7,0.129,0.008,2,0.0845,0.0028,2,0.0845,0.004,3,0.0957,0.012,2,0.0845
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,52.8512,0.5,23.951,4,0,3367.2297,5,0,0.0243,5,0,1.4917,3,0.1019,92.5439,2,0.1196,0.1344,1,0.1186,20.3931,5,0.1454,0.7738,1,0.1202,0.018,3,0.0955,0.0044,3,0.0955,0.0,2,0.1076,0.008,3,0.0955
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,39.3754,0.4583,23.951,4,0,2726.2164,5,0,0.0379,6,0,1.3924,2,0.0993,112.7599,2,0.1161,0.122,2,0.1169,20.6235,5,0.1844,0.782,2,0.106,0.0,3,0.0954,0.0,3,0.0954,0.0,2,0.0911,0.0,3,0.0954
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,39.8438,0.4722,23.951,4,0,2413.8844,4,0,0.0413,6,0,1.4614,2,0.1073,137.5684,2,0.0994,0.1183,3,0.1166,20.2482,5,0.1675,0.7553,3,0.1152,0.0,3,0.104,0.0,3,0.104,0.0,2,0.0906,0.0,3,0.0954
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,52.8031,0.4861,23.9471,2,0,5101.5168,4,0,0.0363,7,0,1.4265,4,0.1173,58.084,2,0.1187,0.1243,3,0.1282,20.666,4,0.1358,0.774,2,0.1015,0.112,5,0.105,0.03,5,0.105,0.026,3,0.0916,0.068,5,0.097
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,47.1085,0.4861,23.9471,2,0,3251.8576,4,0,0.0423,8,0,3.1207,1,0.1463,277.1797,5,0.1256,0.2713,3,0.1121,12.1629,4,0.1441,0.5849,3,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.002,3,0.1138,0.0,2,0.0871
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,46.2177,0.4861,23.9471,2,0,2748.3336,4,0,0.0394,6,0,3.6069,1,0.1473,325.9919,6,0.0973,0.2609,4,0.0957,12.4087,5,0.1845,0.6191,4,0.0969,0.0,3,0.0929,0.0,3,0.0929,0.078,2,0.0997,0.0,3,0.0929
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,98.0596,0.4722,23.951,4,0,2414.7744,5,0,0.0321,5,0,2.7356,1,0.0526,311.0852,4,0.0849,0.3043,2,0.0493,12.0848,6,0.0894,0.5977,3,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,44.7684,0.4722,23.951,4,0,5631.1426,5,0,0.0345,7,0,2.749,2,0.113,177.4733,3,0.106,0.2802,2,0.1089,12.0561,7,0.1939,0.5926,2,0.129,0.0,3,0.0845,0.0,3,0.0845,0.01,2,0.0957,0.0,3,0.0845
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,48.0182,0.5,23.9471,2,0,3362.1356,4,0,0.0441,7,0,1.3503,4,0.1019,93.2868,3,0.1196,0.1125,3,0.1186,20.7638,3,0.1454,0.796,2,0.1202,0.004,4,0.0955,0.0008,4,0.0955,0.0,2,0.1076,0.004,4,0.0955
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,39.0708,0.4583,23.9471,2,0,2715.4527,4,0,0.0414,7,0,1.2954,3,0.0993,135.463,3,0.1161,0.1079,3,0.1169,21.0585,3,0.1844,0.7994,3,0.106,0.0,3,0.0954,0.0,3,0.0954,0.0,2,0.0911,0.0,3,0.0954
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,39.3234,0.4722,23.9471,2,0,2460.3283,5,0,0.0449,7,0,1.3403,3,0.1073,219.7517,5,0.0994,0.0837,5,0.1166,21.204,3,0.1675,0.8097,4,0.1152,0.0,3,0.104,0.0,3,0.104,0.0,2,0.0906,0.0,3,0.0954
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,50.0216,0.4861,4.8899,1,0,2917.1572,2,0,0.0272,5,0,1.3721,5,0.1173,55.5819,1,0.1187,0.1046,7,0.1282,21.0859,2,0.1358,0.797,4,0.1015,0.544,3,0.105,0.2652,3,0.105,0.02,4,0.0916,0.16,2,0.097
4,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,40.0029,0.4861,23.951,4,0,3706.5554,5,0,0.0295,5,0,2.7936,2,0.1463,262.6158,3,0.1256,0.2692,4,0.1121,12.0083,6,0.1441,0.6011,4,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.0,4,0.1138,0.0,2,0.0871
4,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.0316,0.4861,23.951,4,0,3004.4095,5,0,0.0415,7,0,2.7369,2,0.1473,313.8561,4,0.0973,0.2959,3,0.0957,12.1873,6,0.1845,0.6055,3,0.0969,0.0,3,0.0929,0.0,3,0.0929,0.0,4,0.0997,0.0,3,0.0929
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,41.7744,0.4722,23.9471,2,0,2387.4058,4,0,0.0377,7,0,2.6358,3,0.0526,360.4285,7,0.0849,0.2454,4,0.0493,12.8728,4,0.0894,0.6627,4,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,39.2953,0.4722,23.9471,2,0,4852.8643,4,0,0.035,8,0,2.8753,1,0.113,221.6905,4,0.106,0.2578,3,0.1089,12.1998,3,0.1939,0.5961,3,0.129,0.0,3,0.0845,0.0,3,0.0845,0.0,4,0.0957,0.0,3,0.0845
5,dimension_2d,generation,gan,deepjeb_2d_2d,L,40.2455,0.5,76.3651,9,0,7341.1757,8,0,0.039,6,0,1.5947,2,0.1019,166.1981,8,0.1196,0.1308,2,0.1186,18.8493,8,0.1454,0.8152,5,0.1202,0.0,5,0.0955,0.0,5,0.0955,0.0,2,0.1076,0.0,5,0.0955
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,38.7375,0.4583,23.951,4,0,2538.6758,3,0,0.0181,1,0,1.1989,7,0.0993,138.4957,5,0.1161,0.0844,4,0.1169,20.8224,4,0.1844,0.8738,5,0.106,0.0,3,0.0954,0.0,3,0.0954,0.0,2,0.0911,0.0,3,0.0954
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,39.2053,0.4722,23.951,4,0,2180.502,3,0,0.0247,2,0,1.2822,5,0.1073,160.4845,4,0.0994,0.0495,6,0.1166,20.5922,4,0.1675,0.8879,6,0.1152,0.0,3,0.104,0.0,3,0.104,0.0,2,0.0906,0.0,3,0.0954
5,dimension_2d,generation,vae,deepjeb_2d_2d,XL,41.2159,0.4861,50.718,7,0,6988.5948,7,0,0.0274,6,0,1.2147,8,0.1173,66.9911,3,0.1187,0.0504,9,0.1282,21.8765,1,0.1358,0.8798,8,0.1015,0.804,1,0.105,0.6204,1,0.105,0.0,5,0.0916,0.128,3,0.097
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,39.8573,0.4861,4.8899,1,0,864.0667,1,0,0.034,7,0,2.6001,3,0.1463,352.8795,8,0.1256,0.2422,5,0.1121,12.807,2,0.1441,0.7306,6,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.0,4,0.1138,0.0,2,0.0871
5,dimension_2d,generation,gan,drivaernet_2d_2d,M,39.7923,0.4861,76.3651,9,0,6548.7562,9,0,0.0232,2,0,2.6469,3,0.1473,304.3613,3,0.0973,0.3221,2,0.0957,10.2926,7,0.1845,0.3315,2,0.0969,0.0,3,0.0929,0.0,3,0.0929,0.0,4,0.0997,0.0,3,0.0929
5,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,39.5576,0.4722,23.951,4,0,2202.4498,3,0,0.0301,4,0,1.8065,6,0.0526,348.5085,5,0.0849,0.1239,7,0.0493,12.2242,5,0.0894,0.8842,7,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,39.2488,0.4722,4.8899,1,0,2502.1768,2,0,0.0258,5,0,2.2396,5,0.113,249.5937,5,0.106,0.2094,7,0.1089,12.7605,2,0.1939,0.7347,8,0.129,0.0,3,0.0845,0.0,3,0.0845,0.0,4,0.0957,0.0,3,0.0845
6,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,40.1833,0.5,39.0898,6,0,4427.8666,6,0,0.0233,3,0,1.3168,6,0.1019,132.7956,5,0.1196,0.1057,5,0.1186,20.529,4,0.1454,0.8085,3,0.1202,0.0,5,0.0955,0.0,5,0.0955,0.0,2,0.1076,0.0,5,0.0955
6,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,38.6897,0.4583,4.8899,1,0,468.3688,1,0,0.0442,8,0,1.1925,8,0.0993,235.4649,8,0.1161,0.0639,7,0.1169,21.2699,2,0.1844,0.838,4,0.106,0.0,3,0.0954,0.0,3,0.0954,0.0,2,0.0911,0.0,3,0.0954
6,dimension_2d,generation,gan,deepjeb_2d_2d,S,39.2015,0.4722,76.3651,9,0,6270.8406,9,0,0.0302,4,0,1.3062,4,0.1073,242.3962,6,0.0994,0.1425,2,0.1166,14.1993,7,0.1675,0.6703,2,0.1152,0.0,3,0.104,0.0,3,0.104,0.0,2,0.0906,0.0,3,0.0954
6,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,39.9854,0.4861,39.0898,6,0,6172.8657,6,0,0.0199,2,0,1.3341,6,0.1173,74.6713,5,0.1187,0.1168,6,0.1282,20.6321,5,0.1358,0.8051,5,0.1015,0.018,6,0.105,0.0036,6,0.105,0.0,5,0.0916,0.01,6,0.097
6,dimension_2d,generation,gan,drivaernet_2d_2d,L,39.713,0.4861,76.3651,9,0,7108.0759,8,0,0.0275,4,0,2.5347,4,0.1463,303.3259,7,0.1256,0.3272,1,0.1121,10.3248,9,0.1441,0.4147,2,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.0,4,0.1138,0.0,2,0.0871
6,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,39.6005,0.4861,4.8899,1,0,967.7603,2,0,0.0496,8,0,2.1938,4,0.1473,390.0599,8,0.0973,0.2007,5,0.0957,13.3108,2,0.1845,0.782,5,0.0969,0.0,3,0.0929,0.0,3,0.0929,0.0,4,0.0997,0.0,3,0.0929
6,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,39.5017,0.4722,23.9471,2,0,723.9621,1,0,0.0208,1,0,1.1157,8,0.0526,306.7881,3,0.0849,0.0705,8,0.0493,12.9865,3,0.0894,0.925,8,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
6,dimension_2d,generation,gan,drivaernet_2d_2d,XL,39.1883,0.4722,76.3651,9,0,8873.0819,7,0,0.0282,6,0,2.2151,6,0.113,281.6764,7,0.106,0.3316,1,0.1089,11.0797,9,0.1939,0.4314,1,0.129,0.0,3,0.0845,0.0,3,0.0845,0.0,4,0.0957,0.0,3,0.0845
7,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,40.1669,0.5,4.8899,1,0,580.1715,1,0,0.0522,8,0,1.3245,5,0.1019,130.8147,4,0.1196,0.0805,7,0.1186,21.117,2,0.1454,0.8189,6,0.1202,0.0,5,0.0955,0.0,5,0.0955,0.0,2,0.1076,0.0,5,0.0955
7,dimension_2d,generation,gan,deepjeb_2d_2d,M,38.6096,0.4583,76.3651,9,0,6696.4552,8,0,0.0326,5,0,1.2018,6,0.0993,186.8468,6,0.1161,0.0752,5,0.1169,20.2653,6,0.1844,0.9049,7,0.106,0.0,3,0.0954,0.0,3,0.0954,0.0,2,0.0911,0.0,3,0.0954
7,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,39.0981,0.4722,23.9471,2,0,1123.264,2,0,0.0315,5,0,1.1116,8,0.1073,286.8456,8,0.0994,0.0983,4,0.1166,18.9402,6,0.1675,0.8982,7,0.1152,0.0,3,0.104,0.0,3,0.104,0.0,2,0.0906,0.0,3,0.0954
7,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,39.8957,0.4861,23.951,4,0,4727.7427,3,0,0.0175,1,0,1.2823,7,0.1173,101.5245,6,0.1187,0.1185,5,0.1282,20.7618,3,0.1358,0.8179,6,0.1015,0.0,7,0.105,0.0,7,0.105,0.0,5,0.0916,0.0,7,0.097
7,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,39.6897,0.4861,39.0898,6,0,4365.7789,6,0,0.0241,3,0,1.8798,6,0.1463,280.3498,6,0.1256,0.2081,7,0.1121,12.6808,3,0.1441,0.8158,8,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.0,4,0.1138,0.0,2,0.0871
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,39.5721,0.4861,23.951,4,0,2434.6833,3,0,0.0255,3,0,2.0959,6,0.1473,377.2888,7,0.0973,0.1468,8,0.0957,12.5139,4,0.1845,0.8498,9,0.0969,0.0,3,0.0929,0.0,3,0.0929,0.0,4,0.0997,0.0,3,0.0929
7,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,39.4147,0.4722,4.8899,1,0,724.0778,2,0,0.2562,8,0,1.9326,5,0.0526,427.5121,8,0.0849,0.1658,5,0.0493,13.3479,2,0.0894,0.814,5,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,39.1229,0.4722,23.951,4,0,4679.1589,3,0,0.0245,4,0,2.6327,3,0.113,292.133,8,0.106,0.2209,4,0.1089,12.1767,4,0.1939,0.6861,5,0.129,0.0,3,0.0845,0.0,3,0.0845,0.0,4,0.0957,0.0,3,0.0845
8,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,40.1116,0.5,23.951,4,0,3206.9406,3,0,0.0199,2,0,1.272,7,0.1019,136.0161,6,0.1196,0.0895,6,0.1186,20.0127,7,0.1454,0.868,7,0.1202,0.0,5,0.0955,0.0,5,0.0955,0.0,2,0.1076,0.0,5,0.0955
8,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,38.4906,0.4583,23.9471,2,0,947.2608,2,0,0.0287,4,0,1.2665,4,0.0993,300.3612,9,0.1161,0.0641,6,0.1169,19.8973,7,0.1844,0.9102,8,0.106,0.0,3,0.0954,0.0,3,0.0954,0.0,2,0.0911,0.0,3,0.0954
8,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,39.0807,0.4722,4.8899,1,0,395.7687,1,0,0.0476,8,0,1.1487,6,0.1073,277.8459,7,0.0994,0.0481,7,0.1166,21.4154,2,0.1675,0.8831,5,0.1152,0.0,3,0.104,0.0,3,0.104,0.0,2,0.0906,0.0,3,0.0954
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.7151,0.4861,76.3651,9,0,9310.2763,8,0,0.0387,8,0,1.6572,2,0.1173,189.5438,8,0.1187,0.1186,4,0.1282,19.1285,7,0.1358,0.8615,7,0.1015,0.0,7,0.105,0.0,7,0.105,0.0,5,0.0916,0.0,7,0.097
8,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,39.6725,0.4861,23.951,4,0,2960.9857,3,0,0.0223,2,0,2.0231,5,0.1463,271.0784,4,0.1256,0.2086,6,0.1121,12.055,5,0.1441,0.6856,5,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.0,4,0.1138,0.0,2,0.0871
8,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,39.5575,0.4861,23.9471,2,0,658.7264,1,0,0.0279,5,0,1.3172,9,0.1473,325.8706,5,0.0973,0.1277,9,0.0957,13.1117,3,0.1845,0.8373,7,0.0969,0.0,3,0.0929,0.0,3,0.0929,0.0,4,0.0997,0.0,3,0.0929
8,dimension_2d,generation,gan,drivaernet_2d_2d,S,39.352,0.4722,76.3651,9,0,6553.0752,9,0,0.033,6,0,2.0488,4,0.0526,355.4596,6,0.0849,0.2668,3,0.0493,8.9687,7,0.0894,0.4723,2,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,39.1133,0.4722,39.0898,6,0,11094.5617,8,0,0.0235,3,0,2.3248,4,0.113,275.7016,6,0.106,0.2175,5,0.1089,12.0974,6,0.1939,0.6939,6,0.129,0.0,3,0.0845,0.0,3,0.0845,0.0,4,0.0957,0.0,3,0.0845
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,40.0,0.5,23.9471,2,0,733.7644,2,0,0.024,4,0,1.2369,9,0.1019,305.3539,9,0.1196,0.0499,9,0.1186,20.233,6,0.1454,0.944,9,0.1202,0.0,5,0.0955,0.0,5,0.0955,0.0,2,0.1076,0.0,5,0.0955
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,38.3333,0.4583,39.0898,6,0,3879.9751,6,0,0.0257,2,0,1.0315,9,0.0993,188.7991,7,0.1161,0.0068,9,0.1169,16.7611,8,0.1844,0.9901,9,0.106,0.0,3,0.0954,0.0,3,0.0954,0.0,2,0.0911,0.0,3,0.0954
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,38.8889,0.4722,39.0898,6,0,3503.7574,6,0,0.0251,3,0,1.0037,9,0.1073,410.7531,9,0.0994,0.004,9,0.1166,6.9332,9,0.1675,0.9966,9,0.1152,0.0,3,0.104,0.0,3,0.104,0.0,2,0.0906,0.0,3,0.0954
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,39.4444,0.4861,23.9471,2,0,1419.3519,1,0,0.0214,3,0,1.1297,9,0.1173,330.5179,9,0.1187,0.075,8,0.1282,18.0937,8,0.1358,0.8881,9,0.1015,0.0,7,0.105,0.0,7,0.105,0.0,5,0.0916,0.0,7,0.097
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,39.4444,0.4861,23.9471,2,0,1106.1463,2,0,0.0165,1,0,1.0024,9,0.1463,519.9898,9,0.1256,0.0327,9,0.1121,11.5703,7,0.1441,0.9793,9,0.0969,0.0,2,0.0871,0.0,2,0.0871,0.0,4,0.1138,0.0,2,0.0871
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,39.4444,0.4861,39.0898,6,0,3784.1131,6,0,0.0263,4,0,1.7831,8,0.1473,395.4566,9,0.0973,0.166,7,0.0957,10.0543,8,0.1845,0.8435,8,0.0969,0.0,3,0.0929,0.0,3,0.0929,0.0,4,0.0997,0.0,3,0.0929
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,38.8889,0.4722,39.0898,6,0,3584.4312,6,0,0.0215,3,0,1.0116,9,0.0526,427.5916,9,0.0849,0.0069,9,0.0493,6.8606,9,0.0894,0.993,9,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,38.8889,0.4722,23.9471,2,0,1374.7075,1,0,0.0203,2,0,1.1196,9,0.113,523.4459,9,0.106,0.0525,9,0.1089,12.1256,5,0.1939,0.959,9,0.129,0.0,3,0.0845,0.0,3,0.0845,0.0,4,0.0957,0.0,3,0.0845
