Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,vae,drivaernet_2d_2d,S,100.0,0.4722,50.718,7,0,4601.1303,7,0,0.0109,4,0,1.6829,5,0.1645,199.6442,1,0.1302,0.1561,8,0.1115,13.9361,1,0.1208,0.8426,8,0.1115,0.0007,1,0.0904,0.0001,1,0.0904,0.0007,1,0.0904,0.0007,1,0.0904
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.4861,71.4391,8,0,8045.4663,9,0,1.8402,9,0,1.6634,8,0.1187,79.319,1,0.1,0.1891,8,0.1337,11.6285,8,0.1588,0.6067,3,0.1342,0.7807,1,0.0851,0.6447,1,0.0851,0.122,1,0.0994,0.3073,1,0.0851
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,52.9648,0.4464,23.951,4,0,1488.9758,4,0,0.0089,1,0,1.4056,3,0.1058,95.6615,4,0.1327,0.1195,1,0.135,20.5942,6,0.1195,0.782,1,0.1315,0.0027,4,0.0946,0.0005,4,0.0946,0.0007,2,0.0918,0.002,4,0.0946
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,42.7808,0.4762,50.718,7,0,1474.1616,3,0,0.0109,4,0,1.1281,7,0.0971,100.9232,1,0.1358,0.0624,7,0.1145,20.2412,5,0.1738,0.9433,7,0.1012,0.078,2,0.0985,0.0156,2,0.0985,0.0,2,0.0829,0.002,3,0.0977
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,72.0294,0.4583,71.4391,8,0,4817.1706,8,0,1.8684,9,0,2.1062,1,0.1245,177.2587,5,0.1308,0.47,1,0.1155,11.9695,8,0.1369,0.2686,1,0.112,0.0093,2,0.1007,0.0023,2,0.1007,0.1073,1,0.0866,0.0093,1,0.0923
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,61.8476,0.4821,23.951,4,0,1790.245,4,0,0.0078,1,0,1.4291,4,0.1508,52.5285,2,0.1176,0.1271,1,0.116,20.5123,5,0.1053,0.7747,1,0.1236,0.348,4,0.0948,0.1351,4,0.0948,0.1053,2,0.095,0.224,2,0.1022
2,dimension_2d,generation,gan,deepwheel_2d_2d,L,47.4397,0.5,76.3651,9,0,9210.3017,9,0,0.034,8,0,1.4889,6,0.1198,138.8824,1,0.1042,0.2903,1,0.1064,9.2639,6,0.1954,0.3882,2,0.0873,0.0627,2,0.0895,0.0125,2,0.0895,0.0,2,0.1187,0.0047,2,0.0893
2,dimension_2d,generation,vae,deepwheel_2d_2d,M,56.3471,0.4861,50.718,7,0,5379.3367,7,0,0.0159,4,0,1.4486,5,0.1184,209.03,4,0.0944,0.1581,6,0.086,10.842,1,0.268,0.5386,6,0.0896,0.008,3,0.0797,0.0016,3,0.0797,0.0033,2,0.1046,0.002,2,0.0796
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,S,42.4899,0.4722,23.951,4,0,1967.1682,5,0,0.0127,2,0,1.8206,2,0.0597,205.4044,1,0.0687,0.2265,3,0.0591,9.2509,5,0.0796,0.5563,4,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,XL,47.9952,0.4821,23.951,4,0,2499.8417,2,0,0.0142,3,0,2.0208,2,0.091,159.8339,5,0.139,0.2725,2,0.1379,9.2196,5,0.1362,0.3207,2,0.1101,0.0207,3,0.1005,0.0041,3,0.099,0.004,2,0.0986,0.006,3,0.0876
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,56.24,0.5,50.718,7,0,4802.6854,7,0,0.0136,7,0,1.8119,7,0.1122,168.9793,2,0.1048,0.1992,7,0.1155,13.3916,1,0.1472,0.7324,7,0.1051,0.0133,2,0.0956,0.0027,2,0.0956,0.0,4,0.1285,0.01,2,0.0956
2,dimension_2d,generation,vae,drivaernet_2d_2d,M,60.7088,0.5,50.718,7,0,4634.1742,7,0,0.009,1,0,1.7625,7,0.133,187.1773,2,0.1006,0.1731,7,0.101,13.793,1,0.1993,0.8099,7,0.101,0.0027,2,0.0884,0.0005,2,0.0884,0.0033,3,0.1,0.002,2,0.0884
2,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,44.7658,0.4722,71.4391,8,0,5214.1568,8,0,1.8523,9,0,2.369,1,0.1645,259.9218,2,0.1302,0.5632,1,0.1115,7.9886,8,0.1208,0.1141,1,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,62.0545,0.4861,50.718,7,0,4821.2235,8,0,0.0166,7,0,1.8514,7,0.1187,168.794,3,0.1,0.2125,6,0.1337,13.1687,1,0.1588,0.7038,7,0.1342,0.004,2,0.0851,0.0008,2,0.0851,0.002,4,0.0994,0.004,2,0.0851
3,dimension_2d,generation,vae,deepjeb_2d_2d,L,43.9477,0.4464,50.718,7,0,4603.5656,8,0,0.012,4,0,1.2026,8,0.1058,75.7378,2,0.1327,0.0526,8,0.135,21.9223,1,0.1195,0.8782,8,0.1315,0.4813,2,0.0946,0.2037,2,0.0946,0.0,3,0.0918,0.0687,2,0.0946
3,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,40.5757,0.4762,4.8899,1,0,599.6381,2,0,0.0117,6,0,1.4186,2,0.0971,111.4545,4,0.1358,0.0829,6,0.1145,21.4173,1,0.1738,0.8175,4,0.1012,0.008,3,0.0985,0.0016,3,0.0985,0.0,2,0.0829,0.0027,2,0.0977
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,38.8928,0.4583,23.951,4,0,1721.8025,5,0,0.0097,2,0,1.2803,5,0.1245,128.907,2,0.1308,0.1023,3,0.1155,19.6541,5,0.1369,0.7963,3,0.112,0.0,3,0.1007,0.0,3,0.1007,0.0,2,0.0866,0.0,3,0.0923
3,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,45.3594,0.4821,4.8899,1,0,878.3998,3,0,0.0097,4,0,1.437,3,0.1508,49.3776,1,0.1176,0.1023,7,0.116,21.1418,2,0.1053,0.8058,6,0.1236,0.4407,3,0.0948,0.1833,3,0.0948,0.0167,3,0.095,0.224,3,0.1022
3,dimension_2d,generation,r1gan,deepwheel_2d_2d,L,42.5557,0.5,23.951,4,0,1435.7451,3,0,0.0104,1,0,2.1235,1,0.1198,159.5417,3,0.1042,0.269,2,0.1064,9.8334,3,0.1954,0.4062,4,0.0873,0.002,5,0.0895,0.0004,5,0.0895,0.0,2,0.1187,0.0013,5,0.0893
3,dimension_2d,generation,gan,deepwheel_2d_2d,M,56.325,0.4861,76.3651,9,0,8796.8302,9,0,0.0266,7,0,1.2489,6,0.1184,129.2045,1,0.0944,0.2658,1,0.086,9.5969,5,0.268,0.4145,3,0.0896,0.1047,2,0.0797,0.0211,2,0.0797,0.0,3,0.1046,0.002,2,0.0796
3,dimension_2d,generation,gan,deepwheel_2d_2d,S,42.3723,0.4722,76.3651,9,0,4132.2586,7,0,0.0316,8,0,1.7068,3,0.0597,233.1974,4,0.0687,0.2839,2,0.0591,9.2029,6,0.0796,0.4792,3,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
3,dimension_2d,generation,vqvae,deepwheel_2d_2d,XL,44.786,0.4821,4.8899,1,0,2673.6419,3,0,0.019,6,0,2.1714,1,0.091,218.5427,7,0.139,0.1985,5,0.1379,10.4694,2,0.1362,0.472,6,0.1101,0.0293,2,0.1005,0.0063,2,0.099,0.0013,3,0.0986,0.012,2,0.0876
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,47.6775,0.5,23.9471,2,0,1888.2701,4,0,0.0097,2,0,3.2055,1,0.1122,279.7999,5,0.1048,0.2664,3,0.1155,12.1286,5,0.1472,0.586,4,0.1051,0.0,3,0.0956,0.0,3,0.0956,0.0473,2,0.1285,0.0,3,0.0956
3,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,46.3227,0.5,4.8899,1,0,559.2337,2,0,0.0178,8,0,3.0821,1,0.133,324.7979,7,0.1006,0.2343,5,0.101,12.7106,3,0.1993,0.674,5,0.101,0.0,3,0.0884,0.0,3,0.0884,0.054,2,0.1,0.0,3,0.0884
3,dimension_2d,generation,gan,drivaernet_2d_2d,S,40.469,0.4722,76.3651,9,0,5629.172,9,0,0.0101,2,0,1.8901,2,0.1645,333.2748,6,0.1302,0.2521,2,0.1115,8.7893,7,0.1208,0.4517,2,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,53.3845,0.4861,23.951,4,0,2122.9128,4,0,0.0087,1,0,2.7294,2,0.1187,166.8245,2,0.1,0.269,2,0.1337,12.1533,3,0.1588,0.6083,4,0.1342,0.0013,3,0.0851,0.0003,3,0.0851,0.0067,3,0.0994,0.0013,3,0.0851
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,40.9434,0.4464,4.8899,1,0,525.8934,2,0,0.0125,5,0,1.5033,2,0.1058,72.4191,1,0.1327,0.092,6,0.135,21.2705,2,0.1195,0.815,6,0.1315,0.0613,3,0.0946,0.0132,3,0.0946,0.0,3,0.0918,0.018,3,0.0946
4,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,39.8209,0.4762,23.951,4,0,1757.7396,4,0,0.0099,2,0,1.3845,3,0.0971,107.18,2,0.1358,0.119,2,0.1145,20.4424,3,0.1738,0.7753,2,0.1012,0.0027,4,0.0985,0.0007,4,0.0985,0.0,2,0.0829,0.0013,4,0.0977
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,38.8722,0.4583,4.8899,1,0,400.4813,1,0,0.017,8,0,1.4066,2,0.1245,163.936,4,0.1308,0.0804,7,0.1155,21.4481,2,0.1369,0.8199,5,0.112,0.0,3,0.1007,0.0,3,0.1007,0.0,2,0.0866,0.0,3,0.0923
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,42.4903,0.4821,23.9471,2,0,2029.1294,5,0,0.009,2,0,1.4201,5,0.1508,59.5689,3,0.1176,0.1198,3,0.116,20.6915,3,0.1053,0.7853,3,0.1236,0.0853,5,0.0948,0.0227,5,0.0948,0.01,4,0.095,0.054,5,0.1022
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,L,42.0596,0.5,4.8899,1,0,1237.0943,2,0,0.0239,5,0,2.1005,2,0.1198,265.4181,8,0.1042,0.1842,6,0.1064,10.3971,2,0.1954,0.472,5,0.0873,0.0087,4,0.0895,0.0017,4,0.0895,0.0,2,0.1187,0.004,3,0.0893
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,M,47.3042,0.4861,4.8899,1,0,1281.4684,2,0,0.0216,6,0,2.0336,1,0.1184,284.1753,7,0.0944,0.172,5,0.086,10.3216,2,0.268,0.4554,4,0.0896,0.0027,4,0.0797,0.0005,4,0.0797,0.0,3,0.1046,0.0013,4,0.0796
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,S,41.4235,0.4722,4.8899,1,0,755.5677,3,0,0.0266,7,0,1.9208,1,0.0597,296.0853,5,0.0687,0.1719,4,0.0591,10.1655,3,0.0796,0.4447,2,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
4,dimension_2d,generation,gan,deepwheel_2d_2d,XL,42.0515,0.4821,76.3651,9,0,6457.3648,8,0,0.0159,5,0,1.7424,5,0.091,149.2608,4,0.139,0.2965,1,0.1379,9.043,6,0.1362,0.4037,4,0.1101,0.002,8,0.1005,0.0004,8,0.099,0.0,5,0.0986,0.002,5,0.0876
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,45.2078,0.5,4.8899,1,0,675.4469,2,0,0.0117,5,0,3.1078,2,0.1122,286.5437,6,0.1048,0.2439,5,0.1155,12.5413,3,0.1472,0.662,5,0.1051,0.0,3,0.0956,0.0,3,0.0956,0.024,3,0.1285,0.0,3,0.0956
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,43.7982,0.5,23.9471,2,0,688.5041,3,0,0.0102,3,0,2.5254,3,0.133,331.8581,8,0.1006,0.2461,4,0.101,12.4137,5,0.1993,0.6568,4,0.101,0.0,3,0.0884,0.0,3,0.0884,0.0013,4,0.1,0.0,3,0.0884
4,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,39.8549,0.4722,23.951,4,0,1684.7643,6,0,0.015,7,0,1.7592,4,0.1645,287.4689,3,0.1302,0.1704,5,0.1115,11.896,4,0.1208,0.778,5,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,40.2961,0.4861,4.8899,1,0,957.935,2,0,0.0157,5,0,2.4606,3,0.1187,232.1922,7,0.1,0.2183,5,0.1337,12.5273,2,0.1588,0.6666,5,0.1342,0.0,4,0.0851,0.0,4,0.0851,0.01,2,0.0994,0.0,4,0.0851
5,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,38.4475,0.4464,23.9471,2,0,1949.8108,5,0,0.0098,2,0,1.3629,4,0.1058,93.1328,3,0.1327,0.1176,2,0.135,20.7947,3,0.1195,0.7849,2,0.1315,0.0007,5,0.0946,0.0001,5,0.0946,0.0,3,0.0918,0.0007,5,0.0946
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,39.6442,0.4762,23.951,4,0,1788.7876,6,0,0.0092,1,0,1.278,6,0.0971,111.0131,3,0.1358,0.0995,5,0.1145,20.4162,4,0.1738,0.8279,5,0.1012,0.0,6,0.0985,0.0,6,0.0985,0.0,2,0.0829,0.0,6,0.0977
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,38.8107,0.4583,23.951,4,0,1596.5368,4,0,0.011,5,0,1.1939,6,0.1245,132.5162,3,0.1308,0.0814,6,0.1155,20.8937,4,0.1369,0.8375,6,0.112,0.0,3,0.1007,0.0,3,0.1007,0.0,2,0.0866,0.0,3,0.0923
5,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,41.3391,0.4821,39.0898,6,0,2621.9414,6,0,0.0091,3,0,1.3553,7,0.1508,80.9019,5,0.1176,0.1223,2,0.116,20.4531,6,0.1053,0.7791,2,0.1236,0.004,7,0.0948,0.0008,7,0.0948,0.0007,5,0.095,0.0013,7,0.1022
5,dimension_2d,generation,vae,deepwheel_2d_2d,L,41.7837,0.5,50.718,7,0,4194.4108,7,0,0.0202,3,0,1.5387,5,0.1198,220.3746,5,0.1042,0.1652,8,0.1064,10.8194,1,0.1954,0.5046,6,0.0873,0.0093,3,0.0895,0.002,3,0.0895,0.0,2,0.1187,0.0027,4,0.0893
5,dimension_2d,generation,r1gan,deepwheel_2d_2d,M,39.944,0.4861,23.951,4,0,1523.0455,3,0,0.009,1,0,1.9058,2,0.1184,179.5414,3,0.0944,0.2583,3,0.086,9.2713,7,0.268,0.4989,5,0.0896,0.0,5,0.0797,0.0,5,0.0797,0.0,3,0.1046,0.0,5,0.0796
5,dimension_2d,generation,dcgan,deepwheel_2d_2d,S,39.9598,0.4722,23.951,4,0,959.3226,4,0,0.0204,4,0,1.0333,8,0.0597,217.5818,3,0.0687,0.0172,8,0.0591,10.182,2,0.0796,0.9859,7,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
5,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,XL,40.8164,0.4821,23.9471,2,0,2674.304,4,0,0.0102,1,0,1.8706,3,0.091,173.682,6,0.139,0.233,3,0.1379,9.6981,3,0.1362,0.3802,3,0.1101,0.01,6,0.1005,0.002,6,0.099,0.0,5,0.0986,0.0033,4,0.0876
5,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,40.2898,0.5,23.951,4,0,2162.2234,5,0,0.0093,1,0,2.9374,3,0.1122,248.3162,4,0.1048,0.2865,2,0.1155,12.0278,6,0.1472,0.5804,3,0.1051,0.0,3,0.0956,0.0,3,0.0956,0.0,4,0.1285,0.0,3,0.0956
5,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.575,0.5,23.951,4,0,1827.5981,5,0,0.0096,2,0,2.8812,2,0.133,297.354,4,0.1006,0.2993,3,0.101,12.1422,6,0.1993,0.5982,3,0.101,0.0,3,0.0884,0.0,3,0.0884,0.0,5,0.1,0.0,3,0.0884
5,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,39.4617,0.4722,23.951,4,0,858.6809,4,0,0.0099,1,0,1.7995,3,0.1645,334.555,7,0.1302,0.1881,4,0.1115,9.935,6,0.1208,0.7306,4,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,39.9767,0.4861,23.9471,2,0,2155.9101,5,0,0.009,2,0,2.9099,1,0.1187,220.1228,6,0.1,0.2544,3,0.1337,12.109,5,0.1588,0.6033,2,0.1342,0.0,4,0.0851,0.0,4,0.0851,0.0013,5,0.0994,0.0,4,0.0851
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,38.3984,0.4464,23.951,4,0,732.2299,3,0,0.0109,3,0,1.329,5,0.1058,106.3895,5,0.1327,0.1153,3,0.135,20.6883,4,0.1195,0.7918,3,0.1315,0.0007,5,0.0946,0.0001,5,0.0946,0.0,3,0.0918,0.0007,5,0.0946
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,39.4517,0.4762,23.9471,2,0,1910.2237,7,0,0.0113,5,0,1.33,5,0.0971,135.3339,5,0.1358,0.1101,3,0.1145,20.855,2,0.1738,0.7853,3,0.1012,0.0007,5,0.0985,0.0001,5,0.0985,0.0,2,0.0829,0.0007,5,0.0977
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,38.7986,0.4583,23.9471,2,0,1840.1255,6,0,0.0146,7,0,1.3485,3,0.1245,207.124,6,0.1308,0.088,5,0.1155,21.1605,3,0.1369,0.8022,4,0.112,0.0,3,0.1007,0.0,3,0.1007,0.0,2,0.0866,0.0,3,0.0923
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,40.9255,0.4821,23.951,4,0,473.2143,2,0,0.0117,6,0,1.3738,6,0.1508,86.7977,6,0.1176,0.1122,6,0.116,20.5603,4,0.1053,0.7901,4,0.1236,0.0167,6,0.0948,0.0035,6,0.0948,0.0,6,0.095,0.006,6,0.1022
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,L,40.9186,0.5,23.9471,2,0,2245.3472,4,0,0.0105,2,0,1.7432,3,0.1198,240.5053,6,0.1042,0.222,4,0.1064,9.7203,4,0.1954,0.3908,3,0.0873,0.0007,6,0.0895,0.0001,6,0.0895,0.0,2,0.1187,0.0007,6,0.0893
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,M,39.7766,0.4861,23.9471,2,0,1998.86,5,0,0.0099,2,0,1.5888,4,0.1184,311.1365,8,0.0944,0.2112,4,0.086,9.7514,4,0.268,0.4016,2,0.0896,0.0,5,0.0797,0.0,5,0.0797,0.0,3,0.1046,0.0,5,0.0796
6,dimension_2d,generation,ddpm,deepwheel_2d_2d,S,39.6645,0.4722,71.4391,8,0,4214.3645,8,0,2.4999,9,0,1.6728,4,0.0597,344.2823,7,0.0687,0.333,1,0.0591,5.0439,9,0.0796,0.0252,1,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
6,dimension_2d,generation,dcgan,deepwheel_2d_2d,XL,39.3851,0.4821,23.951,4,0,2971.2629,5,0,0.0252,8,0,1.2451,8,0.091,133.6175,1,0.139,0.1692,8,0.1379,8.9839,7,0.1362,0.5551,7,0.1101,0.012,5,0.1005,0.0024,4,0.099,0.0,5,0.0986,0.0007,8,0.0876
6,dimension_2d,generation,gan,drivaernet_2d_2d,L,40.1572,0.5,76.3651,9,0,5327.8615,8,0,0.0117,3,0,2.3379,4,0.1122,289.7592,7,0.1048,0.3375,1,0.1155,10.5032,9,0.1472,0.3761,1,0.1051,0.0,3,0.0956,0.0,3,0.0956,0.0,4,0.1285,0.0,3,0.0956
6,dimension_2d,generation,gan,drivaernet_2d_2d,M,40.2586,0.5,76.3651,9,0,6251.0944,9,0,0.0163,7,0,2.167,4,0.133,310.6442,6,0.1006,0.3078,2,0.101,10.5247,7,0.1993,0.451,2,0.101,0.0,3,0.0884,0.0,3,0.0884,0.0,5,0.1,0.0,3,0.0884
6,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,39.4125,0.4722,4.8899,1,0,57.8195,1,0,0.0218,8,0,1.6141,6,0.1645,335.1709,8,0.1302,0.1946,3,0.1115,12.6322,3,0.1208,0.7161,3,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
6,dimension_2d,generation,gan,drivaernet_2d_2d,XL,39.8421,0.4861,76.3651,9,0,4557.329,7,0,0.0263,8,0,2.2094,4,0.1187,280.7685,8,0.1,0.3201,1,0.1337,11.4334,9,0.1588,0.4726,1,0.1342,0.0,4,0.0851,0.0,4,0.0851,0.0,6,0.0994,0.0,4,0.0851
7,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,38.3471,0.4464,39.0898,6,0,3523.735,7,0,0.0149,7,0,1.3018,7,0.1058,112.2172,6,0.1327,0.1095,5,0.135,20.6126,5,0.1195,0.7981,4,0.1315,0.0,7,0.0946,0.0,7,0.0946,0.0,3,0.0918,0.0,7,0.0946
7,dimension_2d,generation,gan,deepjeb_2d_2d,M,39.0476,0.4762,76.3651,9,0,5934.9804,9,0,0.0179,8,0,1.3317,4,0.0971,164.3004,7,0.1358,0.0995,4,0.1145,19.6102,6,0.1738,0.8401,6,0.1012,0.0,6,0.0985,0.0,6,0.0985,0.0,2,0.0829,0.0,6,0.0977
7,dimension_2d,generation,gan,deepjeb_2d_2d,S,38.7433,0.4583,76.3651,9,0,6693.1507,9,0,0.0102,3,0,1.3148,4,0.1245,207.8734,7,0.1308,0.1291,2,0.1155,16.186,7,0.1369,0.7291,2,0.112,0.0,3,0.1007,0.0,3,0.1007,0.0,2,0.0866,0.0,3,0.0923
7,dimension_2d,generation,vae,deepjeb_2d_2d,XL,39.2864,0.4821,50.718,7,0,4654.4596,7,0,0.0147,7,0,1.2326,9,0.1508,61.1688,4,0.1176,0.0554,9,0.116,21.8228,1,0.1053,0.8725,8,0.1236,0.8133,1,0.0948,0.6364,1,0.0948,0.0,6,0.095,0.1487,4,0.1022
7,dimension_2d,generation,dcgan,deepwheel_2d_2d,L,40.5734,0.5,23.951,4,0,3080.674,5,0,0.0261,6,0,1.2096,8,0.1198,164.0257,4,0.1042,0.1935,5,0.1064,8.9382,7,0.1954,0.5275,7,0.0873,0.0,7,0.0895,0.0,7,0.0895,0.0,2,0.1187,0.0,7,0.0893
