Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,von_mises,,1564.7434,0.1936,38.0056,56.2382,98.317,0.4097,0.7568,,0.741773,0.381822
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,x,3171.7439,0.1983,0.0122,0.0223,58.2011,0.9136,0.2408,0.9578,0.890935,0.876379
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,y,3171.7439,0.1983,0.0025,0.0039,80.2469,0.7486,0.4983,0.9578,0.830426,0.680852
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,z,3171.7439,0.1983,0.0115,0.0192,61.5055,0.9383,0.2314,0.9578,0.874941,0.878332
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,von_mises,,3171.7439,0.1983,31.0035,48.7266,81.6567,0.5569,0.6557,,0.80241,0.502762
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,x,32.4022,0.3124,291.3952,390.2357,152.0017,-0.1928,1.0921,0.3394,0.4938,0.1435
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,y,32.4022,0.3124,408.2036,591.2391,150.411,-0.1468,1.0709,0.3394,0.4939,0.2833
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,z,32.4022,0.3124,683.6224,884.2191,152.0245,-0.241,1.114,0.3394,0.4879,0.3744
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,x,32.4022,0.3124,270.1908,357.2267,153.8276,-0.1905,1.0911,0.2774,0.5004,0.156
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,y,32.4022,0.3124,277.5707,466.4309,155.0612,-0.0515,1.0254,0.2774,0.5019,0.2135
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,z,32.4022,0.3124,732.1528,1002.3796,146.8867,-0.2293,1.1088,0.2774,0.5028,0.47
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,x,70.2784,0.3039,264.5288,362.7218,162.6092,-0.0305,1.0151,0.0286,0.5002,0.1214
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,y,70.2784,0.3039,380.3868,558.3585,163.6134,-0.0228,1.0113,0.0286,0.4975,0.1644
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,z,70.2784,0.3039,646.6183,801.4751,171.9203,-0.0196,1.0097,0.0286,0.4977,0.1256
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,x,70.2784,0.3039,252.0305,331.1342,168.5355,-0.023,1.0114,0.0176,0.4987,0.0878
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,y,70.2784,0.3039,268.7854,459.1291,163.9399,-0.0189,1.0094,0.0176,0.5016,0.1514
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,z,70.2784,0.3039,694.2726,918.9933,163.523,-0.0333,1.0165,0.0176,0.4974,0.1502
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,x,134.1387,0.3089,267.363,368.3277,158.6895,-0.0626,1.0308,0.0725,0.4996,0.1571
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,y,134.1387,0.3089,390.4127,565.5633,158.1877,-0.0493,1.0244,0.0725,0.5002,0.1467
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,z,134.1387,0.3089,649.2327,811.1317,165.7817,-0.0444,1.0219,0.0725,0.4967,0.2448
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,x,134.1387,0.3089,252.2337,331.3994,167.2543,-0.0246,1.0122,0.0115,0.5011,0.0983
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,y,134.1387,0.3089,267.4933,457.3755,164.2793,-0.0111,1.0055,0.0115,0.5053,0.0625
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,z,134.1387,0.3089,687.1118,912.204,168.7539,-0.0181,1.009,0.0115,0.5016,0.0941
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,x,381.5716,0.3026,259.1653,357.4452,179.8292,-0.0008,1.0003,0.0177,0.5033,0.1466
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,y,381.5716,0.3026,374.9699,552.5116,177.0102,-0.0014,1.0007,0.0177,0.5029,0.1652
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,z,381.5716,0.3026,642.4731,794.5705,185.4692,-0.0022,1.001,0.0177,0.4977,0.0793
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,x,381.5716,0.3026,248.6493,327.6093,185.5855,-0.0013,1.0006,0.0029,0.4995,0.1017
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,y,381.5716,0.3026,263.3181,455.1825,178.397,-0.0014,1.0007,0.0029,0.5009,0.1288
geofno,dimension_3d,prediction,1.5461,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,z,381.5716,0.3026,674.7947,904.6882,183.6792,-0.0014,1.0007,0.0029,0.4992,0.1453
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,x,322.0007,0.1865,0.0045,0.0083,93.5809,0.7791,0.4699,0.7997,0.809531,0.743607
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,y,322.0007,0.1865,0.0031,0.0054,121.6541,0.8179,0.4255,0.7997,0.6652,0.612867
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,z,322.0007,0.1865,0.0035,0.0055,103.5084,0.7724,0.4768,0.7997,0.752867,0.695443
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,von_mises,,322.0007,0.1865,19.8836,32.0142,123.5891,0.2801,0.8484,,0.619606,0.522161
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,x,786.7821,0.1862,0.0034,0.0065,81.3351,0.8646,0.3679,0.8842,0.84768,0.821758
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,y,786.7821,0.1862,0.0024,0.0044,108.8554,0.8779,0.3484,0.8842,0.719246,0.665524
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,z,786.7821,0.1862,0.0028,0.0045,92.4179,0.8465,0.3916,0.8842,0.795054,0.769714
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,von_mises,,786.7821,0.1862,17.1771,28.3175,115.2712,0.4368,0.7505,,0.658967,0.601253
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,x,1302.9894,0.1874,0.0028,0.0055,71.7757,0.905,0.3081,0.919,0.877491,0.8538
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,y,1302.9894,0.1874,0.002,0.0038,102.544,0.9105,0.2983,0.919,0.737559,0.722757
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,z,1302.9894,0.1874,0.0023,0.0038,82.1771,0.889,0.3329,0.919,0.832192,0.802352
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,von_mises,,1302.9894,0.1874,15.6295,26.4598,109.5178,0.5082,0.7012,,0.690187,0.63788
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,x,3018.3384,0.1876,0.0023,0.0046,64.0857,0.9332,0.2585,0.9502,0.889845,0.887621
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,y,3018.3384,0.1876,0.0016,0.003,90.6639,0.9419,0.2403,0.9502,0.781808,0.764662
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,z,3018.3384,0.1876,0.0019,0.0032,74.1602,0.9214,0.2803,0.9502,0.850707,0.826676
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,von_mises,,3018.3384,0.1876,13.3368,23.1611,98.1704,0.6232,0.6138,,0.736955,0.695714
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,x,303.7167,0.1929,0.0314,0.0484,121.9955,0.4532,0.6719,0.6697,0.691615,0.581338
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,y,303.7167,0.1929,0.0107,0.0166,135.3291,0.3957,0.7765,0.6697,0.59626,0.516247
