Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_x,100.0,0.5,1.7412,3,0.2153,3921.7017,4,0.0737,0.2481,1,0.1473,0.3394,3,0.0836,0.5349,1,0.0756,70.5978,3,0.0836,0.7533,1,0.0756,0.4856,1,0.0756,7.0305,1,0.0836,0.867,3.0,0.0861
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_y,100.0,0.5,1.7412,3,0.1698,3921.7017,4,0.0899,0.2481,1,0.1698,0.2151,3,0.0826,0.4287,3,0.0774,59.0499,2,0.0955,0.8538,3,0.0774,0.3823,3,0.0774,7.1262,2,0.0826,0.867,3.0,0.0774
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_z,100.0,0.5,1.7412,3,0.1829,3921.7017,4,0.0777,0.2481,1,0.1636,0.3194,2,0.0777,0.4225,2,0.0777,59.5899,2,0.0777,0.8547,2,0.0777,0.3633,2,0.0777,4.0349,3,0.1019,0.867,3.0,0.0852
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::stress,100.0,0.5,1.4418,1,0.1424,4621.6543,5,0.0888,0.5056,3,0.2663,0.4488,1,0.0828,0.7056,1,0.0828,78.1425,1,0.0828,0.6471,1,0.0828,0.5877,1,0.0828,18.848,1,0.0888,,,0.0
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_x,100.0,0.5,1.4418,1,0.1523,6720.1985,3,0.0985,0.5254,5,0.1136,0.2364,1,0.0848,0.3797,2,0.0859,56.9279,1,0.0848,0.891,2,0.0859,0.3225,2,0.0859,6.3338,3,0.1098,0.9027,1.0,0.0985
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_y,100.0,0.5,1.4418,1,0.164,6720.1985,3,0.0914,0.5254,5,0.1266,0.3274,3,0.0962,0.5401,2,0.0825,74.2607,3,0.0962,0.7853,1,0.0814,0.4634,2,0.0825,11.65,2,0.0825,0.9027,1.0,0.0969
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_z,100.0,0.5,1.4418,1,0.179,6720.1985,3,0.0895,0.5254,5,0.1239,0.1496,2,0.0805,0.3011,2,0.0805,27.956,3,0.0871,0.9369,2,0.0805,0.2509,2,0.0805,5.6923,3,0.0976,0.9027,1.0,0.1007
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::stress,100.0,0.5,1.4418,1,0.1836,6720.1985,3,0.0974,0.5254,5,0.1428,0.4527,3,0.1071,0.7381,2,0.0905,78.3322,3,0.1071,0.6416,2,0.0905,0.5986,2,0.0905,20.0602,2,0.0905,,,0.0
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_x,100.0,0.5,3.7785,5,0.099,2744.116,5,0.1421,0.2683,3,0.0818,0.8634,3,0.1462,1.192,2,0.0787,194.3371,4,0.0787,-0.0003,2,0.0787,1.0002,2,0.0787,15.5936,3,0.0951,0.1055,2.0,0.1212
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_y,100.0,0.5,3.7785,5,0.0914,2744.116,5,0.1904,0.2683,3,0.0914,0.7903,2,0.0879,1.1665,2,0.0836,193.2273,4,0.0836,-0.0006,2,0.0836,1.0003,2,0.0836,15.2222,3,0.0993,0.1055,2.0,0.1054
1,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_z,100.0,0.5,1.5457,2,0.0899,959.9433,1,0.1939,0.1922,1,0.0943,0.998,4,0.0843,1.2495,4,0.0834,163.265,2,0.0834,-0.062,4,0.0834,1.0305,4,0.0834,8.3717,4,0.099,0.0955,3.0,0.1051
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_x,100.0,0.5,1.741,3,0.0778,1991.7076,4,0.1298,0.2715,2,0.0998,0.8868,3,0.0848,1.1686,3,0.0778,185.1344,3,0.0778,-0.0009,3,0.0758,1.0004,3,0.0758,13.5821,4,0.2228,0.0451,3.0,0.0778
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_y,100.0,0.5,1.741,3,0.0924,1991.7076,4,0.1593,0.2715,2,0.1337,0.642,3,0.086,1.1103,3,0.086,172.9948,3,0.086,-0.0019,3,0.086,1.001,3,0.086,25.5901,2,0.0985,0.0451,3.0,0.086
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_z,100.0,0.5,1.741,3,0.088,1991.7076,4,0.1734,0.2715,2,0.1247,0.8723,3,0.1014,1.1693,3,0.0848,179.4116,3,0.086,-0.0017,3,0.0848,1.0009,3,0.0848,6.8418,3,0.086,0.0451,3.0,0.086
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::disp_x,100.0,0.45,1.7412,3,0.1621,3496.8219,1,0.2816,0.3635,2,0.0686,0.1067,3,0.0704,0.2163,2,0.0686,48.0959,3,0.0733,0.9638,2,0.0686,0.1903,2,0.0686,5.0874,2,0.0677,0.9709,3.0,0.0704
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::disp_y,100.0,0.45,1.7412,3,0.1643,3496.8219,1,0.2853,0.3635,2,0.0774,0.1232,3,0.0669,0.26,3,0.0669,53.8405,3,0.0669,0.9425,3,0.0669,0.2398,3,0.0669,8.1692,3,0.0669,0.9709,3.0,0.0713
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::disp_z,100.0,0.45,1.7412,3,0.1747,3496.8219,1,0.2707,0.3635,2,0.0685,0.1583,3,0.0703,0.2892,2,0.0685,59.6504,3,0.0703,0.9373,2,0.0685,0.2503,2,0.0685,4.51,2,0.0694,0.9709,3.0,0.0703
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::stress,100.0,0.45,1.7412,3,0.189,3496.8219,1,0.2301,0.3635,2,0.0867,0.3175,3,0.0802,0.5706,3,0.0802,88.4572,2,0.0867,0.7457,3,0.0802,0.5043,3,0.0802,21.0814,4,0.0867,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::disp_x,100.0,0.5,1.7412,3,0.1522,4761.6775,1,0.141,0.4674,2,0.0997,0.1416,1,0.1051,0.2628,2,0.0792,34.1248,2,0.1014,0.9494,2,0.0792,0.2238,2,0.0792,5.5571,3,0.0814,0.9422,3.0,0.0814
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::disp_y,100.0,0.5,1.7412,3,0.1966,4761.6775,1,0.1134,0.4674,2,0.1203,0.2136,3,0.0842,0.4243,3,0.0756,64.4991,2,0.1035,0.8569,3,0.0756,0.3782,3,0.0756,8.2819,3,0.0776,0.9422,3.0,0.0776
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::disp_z,100.0,0.5,1.7412,3,0.1407,4761.6775,1,0.1588,0.4674,2,0.0968,0.2174,2,0.0804,0.319,2,0.0804,44.7226,2,0.0804,0.9244,2,0.0804,0.2692,2,0.0804,4.3188,2,0.1168,0.9422,3.0,0.0848
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::stress,100.0,0.5,1.7412,3,0.1369,4761.6775,1,0.2178,0.4674,2,0.1653,0.4445,2,0.0786,0.6987,2,0.0786,75.6411,2,0.0786,0.6764,2,0.0786,0.5688,2,0.0786,18.4057,2,0.0871,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_x,100.0,0.5,1.7412,3,0.2082,1709.1191,2,0.0784,0.3961,1,0.1933,0.4339,3,0.0703,0.6611,3,0.0703,82.3737,3,0.0703,0.6231,3,0.0703,0.6002,3,0.0703,8.3558,1,0.0984,0.8062,3.0,0.0703
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_y,100.0,0.5,1.7412,3,0.16,1709.1191,2,0.0976,0.3961,1,0.192,0.3001,3,0.0739,0.5394,3,0.0739,70.9087,3,0.0739,0.7686,3,0.0739,0.481,3,0.0739,7.7628,2,0.1011,0.8062,3.0,0.08
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_z,100.0,0.5,1.7412,3,0.2316,1709.1191,2,0.0741,0.3961,1,0.2138,0.3637,3,0.0686,0.5047,3,0.0686,60.594,3,0.0686,0.7927,3,0.0686,0.434,3,0.0686,4.9214,3,0.0686,0.8062,3.0,0.0686
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::stress,100.0,0.5,1.7412,3,0.1555,1709.1191,2,0.1269,0.3961,1,0.1681,0.5786,3,0.0901,0.8777,3,0.0901,94.2015,3,0.0901,0.4539,3,0.0901,0.7311,3,0.0901,19.674,2,0.0987,,,0.0
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_x,100.0,0.5,1.4418,1,0.2146,3570.5706,5,0.0715,0.6711,2,0.2468,0.2637,1,0.0641,0.4731,1,0.0641,56.3528,1,0.0641,0.8307,1,0.0641,0.4018,1,0.0641,7.7078,2,0.0823,0.8673,1.0,0.0641
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_y,100.0,0.5,1.4418,1,0.1701,3570.5706,5,0.1026,0.6711,2,0.1452,0.4119,1,0.0763,0.6604,1,0.0763,86.5778,1,0.0763,0.6789,1,0.0763,0.5666,1,0.0763,12.3015,3,0.1167,0.8673,1.0,0.0838
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_z,100.0,0.5,1.4418,1,0.1523,3570.5706,5,0.1024,0.6711,2,0.1916,0.2203,1,0.0771,0.4272,1,0.0771,36.3606,1,0.0825,0.8729,1,0.0771,0.3561,1,0.0771,6.6489,1,0.0803,0.8673,1.0,0.0825
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::stress,100.0,0.5,1.4418,1,0.1362,3570.5706,5,0.1546,0.6711,2,0.1788,0.5212,1,0.0817,0.8123,1,0.0817,88.3842,1,0.0817,0.566,1,0.0817,0.6588,1,0.0817,19.3443,3,0.1217,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_x,100.0,0.5,1.741,3,0.1984,943.7959,3,0.1053,0.2762,2,0.1032,0.8711,3,0.0832,1.2074,2,0.0748,165.5572,3,0.0832,-0.0263,2,0.0748,1.013,2,0.0748,15.5381,1,0.0973,0.1801,3.0,0.1053
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_y,100.0,0.5,1.741,3,0.1095,943.7959,3,0.1136,0.2762,2,0.1363,0.7918,2,0.0943,1.1736,2,0.0818,165.9825,4,0.0818,-0.0128,2,0.0818,1.0064,2,0.0818,15.1119,1,0.1057,0.1801,3.0,0.1136
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_z,100.0,0.5,3.7785,5,0.089,1079.9798,5,0.1269,0.2535,1,0.157,0.9893,2,0.0806,1.233,2,0.0806,169.9168,4,0.0829,-0.0342,2,0.0806,1.0169,2,0.0806,8.4115,2,0.0947,0.5235,1.0,0.1269
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_x,100.0,0.5,1.741,3,0.0859,936.4373,4,0.1396,0.2656,1,0.1551,0.8917,3,0.0798,1.1759,2,0.0809,167.5878,3,0.0798,-0.0135,2,0.0809,1.0067,2,0.0809,13.7386,2,0.0809,0.3826,2.0,0.1362
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_y,100.0,0.5,3.7785,5,0.0937,1042.6113,5,0.1371,0.2768,2,0.1519,0.651,3,0.0815,1.1223,3,0.0815,152.7772,2,0.0827,-0.0237,3,0.0815,1.0118,3,0.0815,25.6635,2,0.0839,0.394,1.0,0.1249
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_z,100.0,0.5,1.741,3,0.0911,936.4373,4,0.1463,0.2656,1,0.1635,0.8712,2,0.0783,1.1764,2,0.0783,169.8032,4,0.0783,-0.0139,2,0.0783,1.0069,2,0.0783,7.2649,2,0.0783,0.3826,2.0,0.1293
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::disp_x,100.0,0.45,1.4418,1,0.1435,1770.623,3,0.1634,0.4728,3,0.1307,0.1217,1,0.0774,0.2584,1,0.0774,54.3525,1,0.0774,0.9483,1,0.0774,0.2274,1,0.0774,6.2295,3,0.098,0.9614,1.0,0.0774
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::disp_y,100.0,0.45,1.7412,3,0.1485,1484.1229,2,0.181,0.554,4,0.1347,0.155,3,0.0742,0.3202,3,0.0742,59.6338,3,0.0742,0.9128,3,0.0742,0.2953,3,0.0742,7.62,2,0.0905,0.9505,3.0,0.0742
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::disp_z,100.0,0.45,1.4418,1,0.1505,1770.623,3,0.1779,0.4728,3,0.1223,0.179,1,0.0762,0.3315,1,0.0762,63.0539,1,0.0762,0.9177,1,0.0762,0.2869,1,0.0762,6.0561,3,0.0917,0.9614,1.0,0.0762
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::stress,100.0,0.45,1.4418,1,0.1583,1770.623,3,0.1838,0.4728,3,0.1325,0.3318,1,0.0851,0.588,1,0.0851,90.8,1,0.0851,0.73,1,0.0851,0.5196,1,0.0851,20.1109,3,0.1,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::disp_x,100.0,0.5,1.7412,3,0.1761,1470.4078,2,0.0842,0.5334,3,0.1937,0.203,2,0.0807,0.3733,3,0.0755,45.6105,2,0.0807,0.898,3,0.0755,0.3179,3,0.0755,7.9382,3,0.0796,0.9052,3.0,0.0785
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::disp_y,100.0,0.5,1.7412,3,0.1548,1470.4078,2,0.1147,0.5334,3,0.1512,0.2781,3,0.0822,0.5167,3,0.0822,75.8621,2,0.0842,0.7878,3,0.0822,0.4606,3,0.0822,8.104,2,0.0842,0.9052,3.0,0.0822
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::disp_z,100.0,0.5,1.7412,3,0.2042,1470.4078,2,0.0811,0.5334,3,0.1851,0.2598,3,0.075,0.4076,3,0.075,49.1818,3,0.075,0.8765,3,0.075,0.344,3,0.075,6.2662,3,0.0769,0.9052,3.0,0.0779
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::stress,100.0,0.5,1.7412,3,0.1707,1470.4078,2,0.1224,0.5334,3,0.1622,0.5509,3,0.0901,0.8308,3,0.0901,89.3206,3,0.0901,0.5423,3,0.0901,0.6764,3,0.0901,21.8844,2,0.094,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_x,100.0,0.5,1.7412,3,0.1807,12212.9765,2,0.1059,0.351,3,0.1182,0.2576,3,0.089,0.4008,3,0.0768,56.7323,3,0.0768,0.8615,3,0.0768,0.3639,3,0.0768,6.0146,1,0.1159,0.9377,3.0,0.083
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_y,100.0,0.5,1.7412,3,0.1783,12212.9765,2,0.1037,0.351,3,0.1501,0.1492,2,0.0878,0.2972,3,0.0781,47.2166,2,0.0827,0.9298,3,0.0781,0.265,3,0.0781,7.3652,3,0.0815,0.9377,3.0,0.0815
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_z,100.0,0.5,1.4418,1,0.1792,15584.5982,5,0.1099,0.2523,1,0.1195,0.1944,1,0.0821,0.2545,1,0.0821,37.6915,1,0.0885,0.9473,1,0.0821,0.2188,1,0.0821,2.692,1,0.0862,0.9471,1.0,0.0885
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::stress,100.0,0.5,1.4418,1,0.1435,15584.5982,5,0.2186,0.2523,1,0.1148,0.4076,3,0.082,0.6401,3,0.082,73.133,2,0.0805,0.7096,3,0.082,0.5331,3,0.082,18.4235,1,0.1148,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_x,100.0,0.5,1.7412,3,0.1499,13620.0954,2,0.116,0.371,2,0.1463,0.1655,2,0.0842,0.226,1,0.0891,47.1336,2,0.0788,0.9614,1,0.0891,0.1919,1,0.0891,5.2133,2,0.0788,0.9445,2.0,0.0788
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_y,100.0,0.5,1.7412,3,0.1171,13620.0954,2,0.092,0.371,2,0.1561,0.2368,2,0.0747,0.4276,2,0.0747,57.1507,2,0.0747,0.8654,2,0.0747,0.3669,2,0.0747,11.2492,2,0.1908,0.9445,2.0,0.0706
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_z,100.0,0.5,1.7412,3,0.1421,13620.0954,2,0.0999,0.371,2,0.1728,0.0879,2,0.0853,0.1818,2,0.0853,18.887,2,0.0799,0.977,2,0.0853,0.1515,2,0.0853,4.7308,3,0.0841,0.9445,2.0,0.0799
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::stress,100.0,0.5,1.7412,3,0.1859,13620.0954,2,0.143,0.371,2,0.1508,0.3272,2,0.0858,0.6014,1,0.0872,58.663,2,0.0858,0.7621,1,0.0872,0.4877,1,0.0872,22.4993,5,0.0872,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_x,100.0,0.45,1.741,3,0.0757,10318.74,4,0.0772,0.2325,2,0.2853,0.8631,1,0.0796,1.1917,2,0.074,187.4979,3,0.0795,0.0002,3,0.0757,0.9999,2,0.074,15.5627,1,0.0947,0.0574,4.0,0.0843
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_y,100.0,0.45,1.741,3,0.0757,10318.74,4,0.0839,0.2325,2,0.2823,0.7905,3,0.0767,1.1665,3,0.0757,185.0567,3,0.0807,-0.0006,3,0.0757,1.0003,3,0.0757,15.205,2,0.0807,0.0574,4.0,0.0927
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_z,100.0,0.45,1.741,3,0.0779,10318.74,4,0.0926,0.2325,2,0.2824,0.9805,2,0.0797,1.2127,3,0.0752,195.1884,4,0.0827,-0.0004,3,0.0752,1.0002,3,0.0752,8.0743,3,0.0765,0.0574,4.0,0.0827
