Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,196.8136,0.0047,0.5716,0.7186,2.7803,0.6147,0.035,2.082,0.8073,0.8033
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,55.1294,0.0047,0.8803,1.0847,4.2957,0.122,0.0528,3.1531,0.3537,0.3244
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,1579.751,0.0052,0.2348,0.2976,1.1441,0.9339,0.0145,0.9282,0.9668,0.9694
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,513.2487,0.0047,0.287,0.35,1.4058,0.9086,0.017,1.0484,0.9688,0.968
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,262.0278,0.0064,60.2507,74.763,5.3606,0.5751,0.0658,261.6398,0.7959,0.8199
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,262.0278,0.0064,12.8485,16.1218,3.0667,0.4612,0.0386,46.3069,0.8345,0.8377
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,44.4635,0.0099,93.9243,112.4542,8.3634,0.0386,0.0989,279.1985,0.2016,0.1775
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,44.4635,0.0099,18.2827,22.2316,4.389,-0.0245,0.0533,64.2659,0.0997,0.0966
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1156.6692,0.0064,29.6759,40.2197,2.649,0.877,0.0354,240.8958,0.9386,0.9416
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1156.6692,0.0064,5.1333,6.6839,1.2284,0.9074,0.016,23.1166,0.9576,0.9621
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,436.1478,0.0063,32.7015,42.4487,2.9293,0.863,0.0373,220.9631,0.9317,0.9331
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,436.1478,0.0063,6.8697,8.8299,1.6497,0.8384,0.0212,36.6076,0.9462,0.9492
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,24.9206,0.0026,0.9693,1.2043,4.7334,-0.0822,0.0586,4.6102,0.0354,0.0303
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,224.5445,0.0026,0.9426,1.1581,4.6001,-0.0008,0.0564,3.5276,0.0466,0.0483
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,620.0126,0.0027,0.8039,0.9872,3.9199,0.2728,0.0481,3.3368,0.5239,0.5138
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1402.2494,0.0026,0.7892,0.9784,3.8544,0.2857,0.0476,2.692,0.5433,0.5468
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,131.5429,0.0036,97.9272,116.9705,8.7249,-0.0401,0.1029,297.3624,0.0849,0.0944
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,131.5429,0.0036,19.0219,23.3352,4.5704,-0.1287,0.0559,69.2346,0.0808,0.0962
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,344.5637,0.0035,95.717,114.8146,8.5229,-0.0021,0.101,277.226,0.0232,0.0205
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,344.5637,0.0035,18.0287,21.9886,4.3285,-0.0022,0.0527,59.7254,0.0231,0.0242
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1020.566,0.0037,85.6447,104.3391,7.6313,0.1724,0.0918,262.2419,0.4319,0.415
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1020.566,0.0037,16.2468,19.9393,3.9006,0.1759,0.0478,54.1326,0.4331,0.4313
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1918.5742,0.0034,72.16,92.0249,6.449,0.3562,0.081,289.0939,0.6196,0.6234
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1918.5742,0.0034,13.9611,17.5419,3.3552,0.3621,0.042,48.9665,0.6243,0.6226
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,246.6747,0.0102,0.9864,1.2205,4.8161,-0.1115,0.0594,4.0281,0.0451,0.0395
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,61.1702,0.0102,0.9423,1.1574,4.5986,0.0005,0.0564,3.6598,0.051,0.0551
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,712.0559,0.0102,0.9429,1.1585,4.6016,-0.0014,0.0564,3.6129,0.0071,0.0136
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,68.8347,0.0102,0.9481,1.1644,4.6268,-0.0116,0.0567,3.51,-0.0031,0.0094
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,395.1548,0.0036,97.5637,116.0814,8.6887,-0.0244,0.1021,290.0427,0.0711,0.0745
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,395.1548,0.0036,18.8972,23.1155,4.5395,-0.1076,0.0554,63.7487,0.0627,0.0668
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,508.0684,0.0037,95.7505,115.4048,8.5253,-0.0125,0.1015,279.9725,-0.0493,-0.0468
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,508.0684,0.0037,18.0257,22.0013,4.3277,-0.0034,0.0527,58.1507,0.0057,0.0073
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,427.42,0.0036,95.667,115.6588,8.5173,-0.0169,0.1018,256.7805,-0.0065,-0.0085
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,427.42,0.0036,18.1426,22.1001,4.3556,-0.0124,0.0529,57.0086,-0.0229,-0.0221
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2464.4666,0.0037,88.4881,108.1787,7.8858,0.1104,0.0952,286.5061,0.3691,0.3518
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2464.4666,0.0037,16.8512,20.7134,4.0465,0.1107,0.0496,63.0882,0.3717,0.3517
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,20.3596,0.003,0.9694,1.1918,4.7356,-0.0598,0.058,3.5514,0.0385,0.0731
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,203.4818,0.0034,0.9824,1.2119,4.7907,-0.096,0.059,3.3625,-0.0203,-0.0449
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,48.6077,0.0031,0.9448,1.1621,4.6106,-0.0078,0.0566,3.548,0.0713,0.0472
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,46.8965,0.003,0.9488,1.176,4.6295,-0.032,0.0573,3.2964,0.0397,0.0437
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,52.4475,0.0034,100.2398,121.4394,8.9437,-0.1211,0.1068,379.7527,-0.0097,0.0257
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,52.4475,0.0034,18.7874,23.0653,4.5146,-0.1028,0.0553,67.2966,-0.0242,0.0078
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,52.6791,0.0034,95.6172,116.3649,8.5118,-0.0294,0.1024,266.0048,0.0665,0.0513
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,52.6791,0.0034,18.2214,22.1106,4.3743,-0.0134,0.053,54.5385,0.0504,0.0366
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,236.574,0.0033,96.3081,116.3556,8.5737,-0.0292,0.1024,266.7882,-0.0535,-0.0103
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,236.574,0.0033,18.1722,22.1371,4.3627,-0.0158,0.053,56.5927,-0.0445,-0.0362
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,319.9056,0.0034,96.0056,116.5042,8.5459,-0.0318,0.1025,262.4882,-0.0274,-0.0153
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,319.9056,0.0034,18.2589,22.1961,4.3833,-0.0212,0.0532,54.4395,0.0376,-0.0125
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,9.2113,0.0061,1.0188,1.2681,4.9828,-0.1999,0.0617,4.0928,0.0091,-0.0074
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,22.0603,0.0063,1.0017,1.2183,4.8854,-0.1075,0.0593,3.6299,-0.0445,-0.0443
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,122.3754,0.0062,0.9495,1.1624,4.6333,-0.0082,0.0566,3.7209,0.0169,-0.0034
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,39.23,0.0062,0.9568,1.1751,4.669,-0.0304,0.0572,3.5233,-0.0598,-0.0585
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,106.498,0.0034,99.1316,119.7779,8.833,-0.0906,0.1054,348.165,-0.0015,0.0086
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,106.498,0.0034,18.9843,23.2838,4.5612,-0.1238,0.0558,64.8043,-0.0207,-0.0117
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,85.4402,0.0034,95.1162,114.6692,8.469,0.0004,0.1009,254.9606,0.0726,0.009
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,85.4402,0.0034,18.1047,22.0258,4.3466,-0.0056,0.0528,58.7035,-0.007,-0.0279
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,132.4851,0.0035,95.9804,115.9995,8.5447,-0.0229,0.1021,253.0251,-0.0687,-0.0702
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,132.4851,0.0035,18.2324,22.1449,4.3771,-0.0165,0.0531,57.3792,-0.0449,-0.0497
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,122.511,0.0035,96.0756,116.3926,8.553,-0.0299,0.1024,278.7543,0.0057,-0.0089
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,122.511,0.0035,18.3715,22.3271,4.4104,-0.0333,0.0535,54.7622,0.0023,0.0068
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,27.4246,0.0009,0.9005,1.1043,4.393,0.09,0.0538,3.2524,0.432,0.3819
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,55.1415,0.0009,0.8286,1.0122,4.0423,0.2355,0.0493,2.9661,0.577,0.5492
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,56.5997,0.0009,0.9309,1.1422,4.5431,0.0266,0.0556,3.4802,0.4833,0.4339
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,7.9591,0.0008,0.8307,1.0298,4.0595,0.2087,0.0501,2.6112,0.6565,0.6492
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,23.5442,0.0025,75.9343,98.0405,6.737,0.2693,0.0863,275.3123,0.5336,0.5302
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,23.5442,0.0025,15.621,19.6083,3.7469,0.203,0.047,62.3031,0.5091,0.4931
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,13.5841,0.0013,81.7306,100.3933,7.2887,0.2338,0.0883,251.1069,0.5144,0.5038
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,13.5841,0.0013,16.2596,19.837,3.9033,0.1843,0.0475,51.4357,0.4706,0.4591
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,77.828,0.0008,64.3542,82.1779,5.7376,0.4866,0.0723,269.3911,0.7012,0.6982
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,77.828,0.0008,13.6683,17.0737,3.2806,0.3957,0.0409,54.2323,0.6296,0.6237
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,150.7829,0.0009,54.1432,69.731,4.8233,0.6304,0.0613,307.2,0.7992,0.8095
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,150.7829,0.0009,12.0613,15.3882,2.892,0.5092,0.0369,49.8257,0.7177,0.7249
