Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Small,20.0,mass,474.0123,0.0178,0.8501,1.0395,4.1455,0.1938,0.0506,2.9154,0.5507,0.5148
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Small,20.0,mode7,291.9609,0.0184,14.6423,18.1068,3.5119,0.3204,0.0434,55.9795,0.5923,0.5911
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Small,20.0,mode11,9.6575,0.0183,95.9132,114.1065,8.5404,0.0102,0.1004,287.0298,0.423,0.4174
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Medium,50.0,mass,414.7225,0.0177,0.9438,1.1587,4.6057,-0.0018,0.0564,3.6946,0.0432,0.0608
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Medium,50.0,mode7,726.307,0.0181,18.0404,21.978,4.3313,-0.0013,0.0527,58.496,-0.0155,0.0067
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Medium,50.0,mode11,577.2117,0.0191,96.1668,116.3914,8.5601,-0.0298,0.1024,265.1285,-0.0227,-0.0536
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Large,100.0,mass,685.2801,0.0101,0.9563,1.1667,4.6665,-0.0157,0.0568,3.2085,-0.0023,-0.0461
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Large,100.0,mode7,2248.1949,0.018,16.9187,20.841,4.0602,0.0997,0.0499,59.4147,0.3167,0.2991
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Large,100.0,mode11,192.5797,0.0181,95.6725,115.3928,8.5182,-0.0123,0.1015,271.7649,0.0428,0.0315
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Extra Large,200.0,mass,1081.055,0.0185,0.9193,1.1378,4.4773,0.034,0.0554,3.5861,0.3396,0.3532
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,4245.3394,0.0184,17.6891,21.5852,4.2476,0.0342,0.0517,59.3287,0.2508,0.2606
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,4224.804,0.0176,95.4349,115.8182,8.4968,-0.0197,0.1019,257.9841,-0.0575,-0.0377
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Small,20.0,mass,74.9345,0.0092,0.9213,1.1386,4.4961,0.0327,0.0554,3.7602,0.1892,0.1776
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Small,20.0,mode7,116.3293,0.0093,12.3824,15.4872,2.9654,0.5028,0.0371,50.8217,0.746,0.7622
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Small,20.0,mode11,128.1138,0.0094,73.3727,90.8725,6.5442,0.3722,0.0799,278.8076,0.613,0.607
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Medium,50.0,mass,939.2162,0.0111,0.5876,0.7233,2.865,0.6096,0.0352,2.1441,0.7864,0.7814
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Medium,50.0,mode7,160.6742,0.0233,13.7927,17.2391,3.3232,0.384,0.0413,52.1128,0.6825,0.6723
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Medium,50.0,mode11,250.2432,0.0092,92.3021,114.6051,8.2138,0.0015,0.1008,264.9916,0.2017,0.162
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Large,100.0,mass,889.4522,0.0094,0.2478,0.3062,1.2155,0.93,0.0149,0.9508,0.973,0.9711
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Large,100.0,mode7,271.9847,0.0095,17.9171,21.9724,4.3023,-0.0007,0.0526,63.3504,0.0947,0.1117
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Large,100.0,mode11,352.5028,0.0101,36.872,46.8986,3.2848,0.8328,0.0413,185.4949,0.9316,0.9351
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Extra Large,200.0,mass,2423.7066,0.0094,0.2389,0.3039,1.1645,0.9311,0.0148,0.919,0.9716,0.9697
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,1048.2213,0.0092,4.7837,5.9943,1.1456,0.9255,0.0144,23.3464,0.9749,0.9753
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,795.9439,0.0091,29.1823,39.0465,2.6354,0.8841,0.0344,200.8223,0.9424,0.9493
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Small,20.0,mass,24.9206,0.0026,0.9693,1.2043,4.7334,-0.0822,0.0586,4.6102,0.0354,0.0303
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Small,20.0,mode7,24.9345,0.0026,18.1436,22.3465,4.3563,-0.0351,0.0535,67.3866,0.0341,0.0343
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Small,20.0,mode11,64.1686,0.0026,97.7251,117.3633,8.7044,-0.0471,0.1033,283.7053,0.0273,0.0271
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Medium,50.0,mass,224.5445,0.0026,0.9426,1.1581,4.6001,-0.0008,0.0564,3.5276,0.0466,0.0483
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Medium,50.0,mode7,267.7837,0.0026,18.0359,21.9941,4.3302,-0.0027,0.0527,57.5234,0.0407,0.0514
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Medium,50.0,mode11,142.7325,0.0027,95.6615,115.2203,8.5184,-0.0092,0.1014,268.5608,0.0362,0.0441
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Large,100.0,mass,620.0126,0.0027,0.8039,0.9872,3.9199,0.2728,0.0481,3.3368,0.5239,0.5138
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Large,100.0,mode7,757.177,0.0026,17.1078,21.0008,4.1075,0.0858,0.0503,67.5698,0.3013,0.3053
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Large,100.0,mode11,31.4421,0.0026,97.2409,117.9461,8.6564,-0.0575,0.1038,278.728,-0.0079,0.0073
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Extra Large,200.0,mass,1402.2494,0.0026,0.7892,0.9784,3.8544,0.2857,0.0476,2.692,0.5433,0.5468
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,1310.5105,0.0025,12.6211,15.4515,3.0336,0.5051,0.037,50.7277,0.7245,0.7328
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,1406.5101,0.0026,69.6064,88.2756,6.2206,0.4076,0.0777,312.7551,0.6408,0.652
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Small,20.0,mass,246.6747,0.0102,0.9864,1.2205,4.8161,-0.1115,0.0594,4.0281,0.0451,0.0395
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Small,20.0,mode7,273.802,0.0103,18.9929,23.2833,4.5625,-0.1237,0.0558,66.1825,0.0539,0.0379
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Small,20.0,mode11,143.7748,0.0102,97.2606,115.9043,8.6607,-0.0212,0.102,288.9994,-0.0368,-0.0531
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Medium,50.0,mass,61.1702,0.0102,0.9423,1.1574,4.5986,0.0005,0.0564,3.6598,0.051,0.0551
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Medium,50.0,mode7,43.7646,0.0102,18.0659,22.0072,4.3374,-0.0039,0.0527,58.1355,-0.0771,-0.0773
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Medium,50.0,mode11,54.5741,0.0102,94.6546,114.4879,8.429,0.0036,0.1007,261.7185,0.1156,0.1249
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Large,100.0,mass,712.0559,0.0102,0.9429,1.1585,4.6016,-0.0014,0.0564,3.6129,0.0071,0.0136
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Large,100.0,mode7,115.6681,0.0102,18.1169,22.0205,4.3495,-0.0051,0.0528,56.1803,-0.0254,-0.0401
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Large,100.0,mode11,719.0702,0.0103,95.3179,115.2179,8.487,-0.0092,0.1014,264.3251,0.0263,0.0281
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Extra Large,200.0,mass,68.8347,0.0102,0.9481,1.1644,4.6268,-0.0116,0.0567,3.51,-0.0031,0.0094
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,323.3996,0.0104,18.1823,22.105,4.3651,-0.0129,0.053,54.9162,0.0535,0.0407
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,322.6398,0.0102,95.3965,115.6799,8.4935,-0.0173,0.1018,259.5308,0.0017,-0.0194
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Small,20.0,mass,20.3596,0.003,0.9694,1.1918,4.7356,-0.0598,0.058,3.5514,0.0385,0.0731
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Small,20.0,mode7,23.927,0.0031,18.3567,22.4322,4.4071,-0.0431,0.0537,59.0137,0.0073,-0.0067
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Small,20.0,mode11,59.1484,0.0031,100.4794,121.2727,8.9605,-0.118,0.1067,317.5228,-0.0307,-0.0444
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Medium,50.0,mass,203.4818,0.0034,0.9824,1.2119,4.7907,-0.096,0.059,3.3625,-0.0203,-0.0449
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Medium,50.0,mode7,26.6019,0.0031,18.1996,22.3482,4.3701,-0.0353,0.0535,61.8536,0.0443,0.0397
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Medium,50.0,mode11,47.9957,0.003,99.4336,118.7404,8.8588,-0.0718,0.1045,319.6176,0.0243,0.0418
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Large,100.0,mass,48.6077,0.0031,0.9448,1.1621,4.6106,-0.0078,0.0566,3.548,0.0713,0.0472
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Large,100.0,mode7,97.6449,0.0031,18.2329,22.2328,4.377,-0.0246,0.0533,55.5685,-0.0183,-0.0188
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Large,100.0,mode11,169.2815,0.0035,95.7441,115.2942,8.5257,-0.0105,0.1014,279.8153,0.0693,0.0742
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Extra Large,200.0,mass,46.8965,0.003,0.9488,1.176,4.6295,-0.032,0.0573,3.2964,0.0397,0.0437
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,309.4931,0.0031,18.2004,22.1211,4.3694,-0.0143,0.053,54.8822,0.0109,-0.0244
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,170.8338,0.003,98.746,121.9605,8.7781,-0.1308,0.1073,269.1623,-0.0099,-0.0015
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Small,20.0,mass,9.2113,0.0061,1.0188,1.2681,4.9828,-0.1999,0.0617,4.0928,0.0091,-0.0074
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Small,20.0,mode7,9.2384,0.0062,19.696,24.2386,4.7352,-0.2178,0.0581,68.5604,0.1174,0.1104
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Small,20.0,mode11,3.0225,0.0061,100.4237,119.1979,8.9495,-0.0801,0.1049,328.5933,0.0829,0.0659
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Medium,50.0,mass,22.0603,0.0063,1.0017,1.2183,4.8854,-0.1075,0.0593,3.6299,-0.0445,-0.0443
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Medium,50.0,mode7,92.2617,0.0062,19.5375,24.0851,4.6807,-0.2024,0.0577,69.3106,-0.0341,-0.0591
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Medium,50.0,mode11,38.936,0.0062,105.5581,128.1601,9.3954,-0.2486,0.1128,357.7826,-0.0113,-0.0556
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Large,100.0,mass,122.3754,0.0062,0.9495,1.1624,4.6333,-0.0082,0.0566,3.7209,0.0169,-0.0034
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Large,100.0,mode7,208.0097,0.0062,18.238,22.173,4.3784,-0.0191,0.0531,58.1072,-0.0589,-0.0455
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Large,100.0,mode11,120.2338,0.0062,95.6571,116.0839,8.5154,-0.0244,0.1021,257.672,0.0467,0.0117
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Extra Large,200.0,mass,39.23,0.0062,0.9568,1.1751,4.669,-0.0304,0.0572,3.5233,-0.0598,-0.0585
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,364.7404,0.0061,18.255,22.1922,4.3824,-0.0209,0.0532,55.4343,-0.0153,0.0016
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,296.6221,0.0063,95.4187,115.8125,8.4954,-0.0196,0.1019,259.1671,-0.0331,-0.0373
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Small,20.0,mass,27.4246,0.0009,0.9005,1.1043,4.393,0.09,0.0538,3.2524,0.432,0.3819
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Small,20.0,mode7,21.4209,0.0009,18.3195,22.4628,4.3994,-0.0459,0.0538,60.7247,0.2326,0.2077
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Small,20.0,mode11,29.357,0.0009,85.6128,104.1507,7.6214,0.1754,0.0916,241.3815,0.4559,0.4347
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Medium,50.0,mass,55.1415,0.0009,0.8286,1.0122,4.0423,0.2355,0.0493,2.9661,0.577,0.5492
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Medium,50.0,mode7,64.4189,0.0008,17.2782,20.9813,4.1479,0.0875,0.0503,56.2229,0.4306,0.4107
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Medium,50.0,mode11,68.4897,0.0009,75.2932,94.186,6.7215,0.3256,0.0829,244.4025,0.5767,0.587
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Large,100.0,mass,56.5997,0.0009,0.9309,1.1422,4.5431,0.0266,0.0556,3.4802,0.4833,0.4339
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Large,100.0,mode7,39.0563,0.0008,18.0529,21.9369,4.3343,0.0025,0.0526,54.9366,0.5071,0.4637
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Large,100.0,mode11,115.0812,0.0009,68.9038,85.7596,6.1638,0.4409,0.0754,250.0898,0.6744,0.6737
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Extra Large,200.0,mass,7.9591,0.0008,0.8307,1.0298,4.0595,0.2087,0.0501,2.6112,0.6565,0.6492
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,210.2429,0.0009,12.5675,16.1021,3.013,0.4626,0.0386,49.3041,0.6931,0.69
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,28.0013,0.0009,95.7216,117.3628,8.5207,-0.0471,0.1033,246.0217,0.4036,0.3724
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Small,20.0,mass,430.1535,0.013,0.983,1.2161,4.7991,-0.1036,0.0592,4.0139,-0.0381,-0.0402
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Small,20.0,mode7,71.7053,0.0129,18.83,23.0919,4.5228,-0.1053,0.0553,64.8825,0.1579,0.1612
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Small,20.0,mode11,30.7407,0.0129,97.5024,116.1661,8.6824,-0.0259,0.1022,292.7636,0.1094,0.1002
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Medium,50.0,mass,443.5744,0.0131,0.9435,1.1578,4.6042,-0.0003,0.0564,3.6657,0.1302,0.135
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Medium,50.0,mode7,120.106,0.013,18.0359,21.9706,4.3302,-0.0006,0.0526,58.336,0.1492,0.1474
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Medium,50.0,mode11,264.56,0.0129,95.4936,114.7633,8.5029,-0.0012,0.101,270.0811,0.191,0.1831
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Large,100.0,mass,31.9394,0.013,0.9432,1.1597,4.6028,-0.0036,0.0565,3.6344,0.085,0.0728
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Large,100.0,mode7,886.2242,0.0129,18.1047,22.0182,4.3466,-0.0049,0.0528,56.1813,-0.0,-0.1209
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Large,100.0,mode11,1121.7599,0.013,95.34,115.3019,8.4889,-0.0107,0.1014,262.9347,0.0,-0.1036
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Extra Large,200.0,mass,1221.7122,0.013,0.9436,1.1604,4.6048,-0.0048,0.0565,3.5609,0.1054,0.1044
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,127.0256,0.0129,18.1379,22.0568,4.3545,-0.0084,0.0528,55.5126,0.0204,0.0098
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,2921.6218,0.0129,95.3931,115.754,8.4932,-0.0186,0.1018,259.1345,0.0,-0.1036
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Small,20.0,mass,196.8136,0.0047,0.5716,0.7186,2.7803,0.6147,0.035,2.082,0.8073,0.8033
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Small,20.0,mode7,81.0172,0.0047,16.5277,20.1162,3.9689,0.1612,0.0482,55.0731,0.443,0.4397
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Small,20.0,mode11,192.2195,0.0047,58.4853,72.5999,5.2076,0.5993,0.0639,247.7229,0.7802,0.7831
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Medium,50.0,mass,55.1294,0.0047,0.8803,1.0847,4.2957,0.122,0.0528,3.1531,0.3537,0.3244
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Medium,50.0,mode7,156.2823,0.0047,16.4317,20.3681,3.944,0.1401,0.0488,55.9948,0.3858,0.395
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Medium,50.0,mode11,193.1806,0.0047,86.4542,105.0999,7.7014,0.1603,0.0925,271.5603,0.4243,0.401
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Large,100.0,mass,1579.751,0.0052,0.2348,0.2976,1.1441,0.9339,0.0145,0.9282,0.9668,0.9694
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Large,100.0,mode7,2458.4569,0.0047,5.1238,6.8626,1.217,0.9024,0.0164,29.2464,0.9532,0.9653
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Large,100.0,mode11,824.8777,0.0047,28.8657,38.9606,2.5838,0.8846,0.0343,235.9171,0.9418,0.9459
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Extra Large,200.0,mass,513.2487,0.0047,0.287,0.35,1.4058,0.9086,0.017,1.0484,0.9688,0.968
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,1516.3747,0.0047,4.3935,5.7041,1.0563,0.9326,0.0137,30.338,0.9738,0.9778
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,1311.0204,0.0047,27.7205,38.1099,2.4983,0.8896,0.0335,254.3472,0.9486,0.951
