Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,1057.7737666666665,0.0221333333333333,0.3368,0.4215333333333333,1.6449333333333334,0.8257,0.0205333333333333,1.2031,0.9142,0.9122333333333332
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1773.1689,0.0224666666666666,0.3519333333333334,0.4316,1.7230333333333334,0.8392,0.0210333333333333,1.2654333333333334,0.9308,0.9301666666666666
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,283.8567,0.0237,64.19996666666667,77.7881,5.7079,0.5355,0.0684333333333333,204.60766666666663,0.8105666666666668,0.8213
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,283.8567,0.0237,14.383866666666664,17.824733333333338,3.440633333333333,0.3355666666666666,0.0427333333333333,51.61283333333333,0.8036,0.8059
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,503.9857,0.0226999999999999,42.6508,53.945033333333335,3.8270666666666666,0.7785666666666667,0.0474333333333333,236.62996666666663,0.8921,0.8974666666666667
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,503.9857,0.0226999999999999,8.680233333333334,10.794766666666666,2.0803,0.7580333333333332,0.0258333333333333,34.96633333333333,0.8852666666666668,0.8865666666666666
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,996.9976666666666,0.0275333333333333,35.812966666666675,46.8285,3.217,0.8327333333333332,0.0412,226.4611,0.9311,0.9367333333333332
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,996.9976666666666,0.0275333333333333,6.530166666666666,8.3294,1.5742666666666667,0.8561333333333333,0.0199666666666666,34.8459,0.9425666666666668,0.9452333333333334
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2346.053633333333,0.0228666666666666,34.86586666666667,44.9168,3.1417333333333333,0.8448000000000001,0.0395,224.35793333333336,0.9505,0.9539666666666669
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2346.053633333333,0.0228666666666666,6.2521,7.760133333333333,1.5145666666666664,0.8741333333333333,0.0185666666666666,31.95586666666667,0.9681666666666668,0.9701
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,125.76746666666668,0.0109666666666666,0.0761333333333333,0.1012666666666666,17.023933333333336,0.6500333333333334,0.2126,0.4885333333333333,0.8260333333333333,0.8499333333333334
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,125.76746666666668,0.0109666666666666,142.10253333333335,177.94830000000002,12.752733333333332,0.6234999999999999,0.1579666666666666,637.6205666666666,0.8301,0.8559333333333333
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,410.4963666666667,0.0129333333333333,0.1022333333333333,0.13,23.3678,0.3764333333333333,0.2729,0.5557,0.6059666666666668,0.6136333333333334
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,410.4963666666667,0.0129333333333333,161.97796666666667,206.35936666666663,14.804266666666669,0.4395666666666666,0.1831666666666666,771.0258666666667,0.6446666666666666,0.6390666666666668
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,129.44696666666667,0.0113333333333333,0.104,0.1346,23.66586666666667,0.3846666666666666,0.2825,0.5864333333333334,0.6247666666666667,0.6166333333333333
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,129.44696666666667,0.0113333333333333,175.7766,234.6022333333333,15.844066666666665,0.3386,0.2082666666666666,1049.2295,0.62,0.6125
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1292.9292333333333,0.0107333333333333,0.0496333333333333,0.0694,11.0022,0.8315333333333333,0.1456333333333333,0.3550666666666667,0.9463666666666668,0.9483666666666668
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1292.9292333333333,0.0107333333333333,88.60153333333334,124.14166666666668,7.856866666666666,0.8085999999999999,0.1102,693.5209,0.9396,0.9417333333333334
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,281.01076666666665,0.0141,0.7961,0.9772666666666666,3.8821666666666665,0.2644333333333333,0.0475666666666666,2.7947666666666664,0.609,0.5870333333333333
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,488.77080000000007,0.0126,0.9339,1.1444333333333334,4.557266666666666,0.0218,0.0557333333333333,3.8741,0.1550333333333333,0.1423666666666666
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,587.8279000000001,0.0101666666666666,0.7376999999999999,0.8868,3.606733333333333,0.3825666666666666,0.0431666666666666,2.608966666666667,0.5694,0.5550999999999999
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1706.8472666666669,0.0128666666666666,0.5262,0.6432333333333333,2.571833333333333,0.5999,0.0313333333333333,1.9735333333333331,0.7542666666666666,0.7567
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,163.79250000000002,0.0136,97.1646,118.85526666666664,8.647833333333333,-0.0739666666666666,0.1045666666666666,337.8564,0.0721666666666666,0.076
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,163.79250000000002,0.0136,19.108766666666668,23.502566666666667,4.5928,-0.1450333333333333,0.0562999999999999,67.14363333333333,0.0258,0.0244999999999999
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,381.4261666666666,0.0131999999999999,94.8351,114.49416666666666,8.4451,0.0034333333333333,0.1007333333333333,284.0319666666667,0.0865666666666666,0.1032666666666666
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,381.4261666666666,0.0131999999999999,18.126133333333332,22.01203333333333,4.351766666666666,-0.0043333333333333,0.0527333333333333,58.5394,0.0539666666666666,0.0619333333333333
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1462.7607,0.0131999999999999,65.92676666666667,81.84136666666666,5.890233333333334,0.4424333333333333,0.072,234.13196666666667,0.5300666666666666,0.5473
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1462.7607,0.0131999999999999,12.4674,15.3783,2.994766666666667,0.4524999999999999,0.0368333333333333,47.1533,0.5359,0.5481666666666666
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2289.519766666667,0.0133,55.278333333333336,70.71186666666667,4.936466666666667,0.5342333333333333,0.0622,262.1392,0.6770999999999999,0.7211
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2289.519766666667,0.0133,10.159433333333334,12.590833333333334,2.4400666666666666,0.5722666666666667,0.0301666666666666,38.43756666666667,0.7002999999999999,0.7232
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,230.0027666666667,0.0104333333333333,0.0660333333333333,0.0878999999999999,15.025766666666668,0.7400666666666668,0.1844333333333333,0.5187666666666667,0.8666999999999999,0.8866333333333333
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,230.0027666666667,0.0104333333333333,119.3047,155.5945,10.698633333333332,0.7125333333333334,0.1381333333333333,626.9584333333333,0.8602,0.8826333333333333
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,76.6744,0.0094333333333333,0.0753666666666666,0.0963333333333333,16.93936666666667,0.6826666666666666,0.2021333333333333,0.4175,0.842,0.8459
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,76.6744,0.0094333333333333,126.7082,168.0928,11.4762,0.6541333333333333,0.1492666666666666,781.7306,0.8238333333333333,0.8359333333333333
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,459.0805333333333,0.0091666666666666,0.0462333333333333,0.0640666666666666,10.38,0.8617666666666667,0.1344666666666666,0.3765,0.9383,0.9443
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,459.0805333333333,0.0091666666666666,79.66876666666667,108.5334,7.324000000000001,0.8597666666666667,0.0963666666666666,596.0907333333333,0.9389333333333332,0.9399333333333332
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,675.1159666666666,0.0091333333333333,0.0479666666666666,0.0667,10.6384,0.8494666666666667,0.1399999999999999,0.3308,0.9443,0.9452000000000002
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,675.1159666666666,0.0091333333333333,77.12743333333333,107.96736666666663,6.941366666666666,0.8601333333333333,0.0958666666666666,613.9861,0.9428,0.9472333333333331
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,85.11203333333334,0.0093666666666666,0.766,0.9458333333333332,3.729566666666667,0.2936666666666666,0.0460666666666666,3.111266666666667,0.5740333333333333,0.5612333333333334
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,358.6489,0.0097,0.6972666666666667,0.8499666666666666,3.4161,0.4502666666666666,0.0413666666666666,2.3855666666666666,0.7359,0.7248666666666667
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,649.9894333333333,0.0104666666666666,0.3664666666666666,0.4544333333333333,1.7946666666666669,0.8100333333333333,0.0221333333333333,1.4222666666666666,0.9426333333333332,0.9381
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1497.6532,0.0119999999999999,0.4399,0.5009,2.164566666666667,0.7568333333333334,0.0243666666666666,1.1797333333333333,0.9757666666666666,0.9745
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,191.0507,0.0126999999999999,69.56896666666667,84.9502,6.206566666666667,0.3951666666666666,0.0747666666666666,271.84086666666667,0.5976333333333333,0.5960666666666666
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,191.0507,0.0126999999999999,14.749166666666667,18.50743333333333,3.5369,0.2332333333333333,0.0443333333333333,59.95603333333335,0.5576333333333333,0.5590333333333334
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,359.0526,0.0140666666666666,78.45016666666668,96.6392,6.996199999999999,0.2738,0.085,277.1855333333333,0.4718666666666666,0.4779
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,359.0526,0.0140666666666666,15.8599,19.5587,3.806766666666667,0.1985333333333333,0.0468666666666666,56.642066666666665,0.4299666666666666,0.4361
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,898.2472333333334,0.0163,54.18566666666666,69.4883,4.862633333333334,0.5796666666666667,0.0611333333333333,257.5073333333333,0.7772666666666667,0.7844000000000001
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,898.2472333333334,0.0163,11.749566666666666,14.272766666666667,2.832733333333333,0.5199666666666666,0.0341666666666666,45.20496666666666,0.7845333333333334,0.7872
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2073.5365666666667,0.0130666666666666,44.418933333333335,57.740566666666666,3.9927666666666655,0.7308666666666667,0.0508333333333333,239.03916666666663,0.8637666666666667,0.8704333333333333
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2073.5365666666667,0.0130666666666666,8.464866666666667,10.612433333333334,2.0358666666666667,0.7443,0.0254333333333333,38.99853333333333,0.8736333333333333,0.8762666666666666
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,616.3941333333333,0.0071666666666666,0.0744666666666666,0.0963666666666666,16.859266666666667,0.6856,0.2022666666666666,0.4977333333333333,0.8377333333333333,0.8656
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,616.3941333333333,0.0071666666666666,140.59056666666666,176.4755,12.807966666666667,0.6276333333333334,0.1566333333333333,724.0666000000001,0.8218666666666667,0.8548666666666667
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,527.6667333333334,0.0066333333333333,0.0820999999999999,0.1034666666666666,18.94836666666667,0.6382333333333334,0.2171666666666666,0.4005333333333333,0.8194,0.8257666666666666
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,527.6667333333334,0.0066333333333333,134.4596,168.76016666666666,12.294,0.6605666666666666,0.1498,682.7647000000001,0.8387666666666668,0.8461333333333334
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,1218.1835,0.0068333333333333,0.0558666666666666,0.0749333333333333,12.6694,0.8090999999999999,0.1572333333333333,0.4096666666666667,0.9046333333333332,0.9141
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,1218.1835,0.0068333333333333,90.55006666666668,122.13116666666669,8.220666666666666,0.8220666666666666,0.1084333333333333,679.3537666666666,0.9147,0.9195666666666668
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1966.941,0.0086333333333333,0.0473,0.0635999999999999,10.929533333333332,0.8618333333333332,0.1334666666666666,0.3742666666666667,0.9352333333333332,0.9430666666666668
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1966.941,0.0086333333333333,83.91753333333334,112.09303333333332,7.675533333333334,0.8501333333333334,0.0995333333333333,626.2863,0.9272333333333336,0.9353333333333332
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,249.065,0.0076,0.9677,1.2029,4.724033333333334,-0.0807333333333333,0.0585666666666666,3.9158666666666666,0.1238333333333333,0.1229
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,376.5653,0.008,0.9268,1.1352,4.522833333333334,0.0382,0.0552999999999999,3.306366666666667,0.2127333333333333,0.2019333333333333
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,1213.3402999999998,0.0075333333333333,0.6204999999999999,0.7646333333333333,3.0319000000000003,0.4976666666666666,0.0372333333333333,2.407166666666667,0.6139666666666667,0.6048333333333333
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1329.3215,0.0074666666666666,0.7303000000000001,0.9007333333333336,3.5698666666666665,0.3081,0.0438333333333333,2.844466666666667,0.4655333333333333,0.4671
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,546.6385666666666,0.0107,97.74383333333331,116.68726666666667,8.706033333333332,-0.0352666666666666,0.1026333333333333,297.0589333333333,0.0673666666666666,0.0664333333333333
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,546.6385666666666,0.0107,18.889233333333333,23.207733333333334,4.5375000000000005,-0.1165333333333333,0.0555666666666666,66.31513333333334,0.0706,0.0677
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,387.5301666666667,0.0093,94.6073,113.90516666666667,8.4255,0.0136,0.1002,261.6551,0.1499666666666666,0.1398666666666666
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,387.5301666666667,0.0093,17.93326666666667,21.701166666666666,4.305733333333333,0.0237666666666666,0.052,55.792233333333336,0.1532,0.1422999999999999
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1191.0664666666669,0.0091,71.86463333333333,88.37376666666667,6.413900000000001,0.3864666666666667,0.0777333333333333,295.50253333333336,0.5981666666666667,0.6004
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1191.0664666666669,0.0091,14.20646666666667,17.332633333333334,3.4136,0.3582333333333333,0.0415333333333333,46.60276666666667,0.5758666666666667,0.5643666666666666
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1896.0506333333333,0.0073,58.04716666666666,72.27310000000001,5.1906,0.5564,0.0635666666666666,229.84493333333333,0.7314333333333334,0.7287666666666667
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1896.0506333333333,0.0073,10.626066666666668,13.251966666666666,2.5584333333333333,0.5764333333333334,0.0317666666666666,44.21736666666666,0.7374666666666666,0.7319333333333334
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,198.08426666666665,0.0059999999999999,0.0756333333333333,0.0992666666666666,16.9801,0.6688666666666666,0.2084333333333333,0.5739666666666666,0.8255666666666667,0.858
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,198.08426666666665,0.0059999999999999,141.33663333333334,179.01026666666667,12.832833333333332,0.6191,0.1589,693.2394666666668,0.8037000000000001,0.8331666666666667
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,117.1047,0.005,0.0778,0.0982666666666666,17.825166666666664,0.6725666666666666,0.2063,0.4160666666666666,0.8301666666666666,0.8314666666666667
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,117.1047,0.005,119.65343333333333,157.0912,10.974933333333333,0.7028666666666666,0.1394333333333333,727.0801000000001,0.8438666666666667,0.8434333333333334
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,1005.6277666666666,0.0057666666666666,0.0437666666666666,0.0600333333333333,10.045866666666669,0.8789666666666666,0.126,0.3612333333333333,0.9397666666666668,0.9488
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,1005.6277666666666,0.0057666666666666,75.60636666666666,104.42083333333336,6.781200000000001,0.8704999999999999,0.0927,618.6589333333333,0.9345333333333332,0.9461333333333334
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1792.2447999999995,0.0058333333333333,0.0375666666666666,0.0526666666666666,8.489033333333333,0.9067666666666666,0.1105666666666666,0.3121,0.9560666666666666,0.9600333333333334
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1792.2447999999995,0.0058333333333333,70.4166,97.4147,6.276633333333334,0.8873000000000001,0.0864666666666666,588.8794666666668,0.9435,0.9518666666666666
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,242.76426666666669,0.0043333333333333,0.5762333333333333,0.7176999999999999,2.8027333333333337,0.6151,0.0349333333333333,2.2485,0.8167666666666666,0.8109333333333333
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,124.39116666666663,0.0041666666666666,0.9019666666666668,1.1103666666666667,4.4013333333333335,0.0797,0.0540666666666666,3.4552666666666667,0.2911333333333333,0.2688666666666666
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,723.9129333333334,0.0054666666666666,0.2561666666666667,0.3220666666666666,1.2523333333333333,0.9213,0.0156666666666666,1.0358666666666667,0.966,0.9677
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1157.5003333333334,0.0042333333333333,0.2426333333333333,0.295,1.1918666666666666,0.9336666666666664,0.0143666666666666,0.8687333333333335,0.9796666666666668,0.9789
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,246.71303333333333,0.0047666666666666,52.4101,66.0754,4.671766666666667,0.6647666666666666,0.0581333333333333,222.263,0.8346333333333332,0.8498333333333333
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,246.71303333333333,0.0047666666666666,11.9379,14.984266666666665,2.847,0.5331,0.0358999999999999,44.825633333333336,0.8478666666666665,0.8496333333333334
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,143.12886666666665,0.0054333333333333,94.3941,113.1922,8.406266666666667,0.0259666666666666,0.0996,266.0101333333334,0.1755999999999999,0.1615333333333333
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,143.12886666666665,0.0054333333333333,18.007233333333332,21.9431,4.323066666666667,0.0018333333333333,0.0525666666666666,61.9442,0.1435999999999999,0.1483333333333333
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,851.1168333333334,0.0046666666666666,29.0863,39.23133333333333,2.605066666666666,0.8829333333333333,0.0344999999999999,216.10333333333327,0.9412666666666666,0.946
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,851.1168333333334,0.0046666666666666,4.993166666666666,6.522133333333334,1.1972666666666667,0.9117666666666668,0.0156,31.2649,0.9595,0.9636
