Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,1838.0575,0.0129,0.6039,0.7555,2.9527,0.5741,0.0368,2.0472,0.7906,0.7848
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,2774.5103,0.013,0.5226,0.6548,2.5497,0.6801,0.0319,2.0505,0.8277,0.8283
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,275.6266,0.0323,59.304,73.0093,5.2829,0.5948,0.0642,214.3493,0.8269,0.8376
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,275.6266,0.0323,13.0956,16.26,3.1299,0.452,0.039,48.7619,0.8414,0.8493
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,290.1697,0.0323,41.7406,52.2187,3.743,0.7927,0.0459,217.4763,0.9005,0.9033
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,290.1697,0.0323,8.5991,10.6218,2.0578,0.7661,0.0254,28.8719,0.8931,0.89
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,831.2907,0.0323,33.5114,43.7543,2.9955,0.8545,0.0385,206.3148,0.9278,0.9343
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,831.2907,0.0323,6.575,8.2696,1.5782,0.8582,0.0198,30.8754,0.9413,0.9447
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1752.3038,0.0341,37.5686,48.4424,3.3778,0.8216,0.0426,220.3906,0.9492,0.9521
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1752.3038,0.0341,6.962,8.5157,1.685,0.8497,0.0204,31.4878,0.9673,0.9697
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,103.0479,0.0106,0.0711,0.0949,15.5298,0.6974,0.1993,0.5279,0.8417,0.8769
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,103.0479,0.0106,140.3499,175.017,12.4911,0.6363,0.1554,688.6093,0.8336,0.8701
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,382.4377,0.0104,0.1094,0.1447,25.6172,0.2966,0.3038,0.679,0.5632,0.5802
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,382.4377,0.0104,182.206,233.4294,16.8443,0.353,0.2072,794.9476,0.6102,0.5916
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,264.6504,0.0103,0.0839,0.1145,18.5925,0.5596,0.2404,0.5219,0.7661,0.7896
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,264.6504,0.0103,142.9248,198.5524,12.5469,0.5319,0.1763,901.5044,0.7818,0.8006
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1119.0844,0.0107,0.0454,0.0674,9.8699,0.8475,0.1415,0.4046,0.929,0.9393
pct_scalar,dimension_3d,prediction,1.2374,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1119.0844,0.0107,79.0415,113.9332,7.025,0.8459,0.1011,713.8402,0.9334,0.9371
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,442.4678,0.0166,0.8501,1.0395,4.1455,0.1938,0.0506,2.9154,0.5507,0.5148
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,387.1236,0.0165,0.9438,1.1587,4.6057,-0.0018,0.0564,3.6946,0.0432,0.0608
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,639.6761,0.0094,0.9563,1.1667,4.6665,-0.0157,0.0568,3.2085,-0.0023,-0.0461
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1009.113,0.0173,0.9193,1.1378,4.4773,0.034,0.0554,3.5861,0.3396,0.3532
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,138.157,0.0189,94.2559,119.3107,8.3716,-0.0822,0.105,360.1749,0.2276,0.2242
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,138.157,0.0189,19.2749,23.6969,4.636,-0.164,0.0568,72.6385,0.1105,0.1177
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,211.2848,0.0188,95.0643,114.8637,8.465,-0.003,0.1011,286.6957,0.0572,0.0737
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,211.2848,0.0188,18.0893,21.9678,4.343,-0.0003,0.0526,59.3965,0.0406,0.0365
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,936.3134,0.0188,95.5381,116.0552,8.506,-0.0239,0.1021,279.1079,-0.0538,-0.0399
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,936.3134,0.0188,18.2129,22.1395,4.3725,-0.016,0.053,58.6067,-0.0447,-0.0324
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,831.8034,0.0186,95.0172,118.014,8.4531,-0.0588,0.1038,344.2007,0.1973,0.313
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,831.8034,0.0186,18.3499,22.3471,4.4043,-0.0352,0.0535,57.2754,0.1982,0.2575
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,182.9673,0.0092,0.0629,0.0822,14.2127,0.7734,0.1724,0.5106,0.8882,0.9064
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,182.9673,0.0092,123.7915,154.356,11.3617,0.7171,0.137,619.5544,0.8817,0.9033
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,90.9954,0.009,0.0652,0.0857,14.0133,0.7536,0.1798,0.3434,0.8979,0.9065
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,90.9954,0.009,103.8554,133.9969,9.3791,0.7868,0.119,453.5751,0.8983,0.9023
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,149.1779,0.0093,0.0476,0.0626,10.9056,0.8683,0.1314,0.3237,0.9407,0.9467
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,149.1779,0.0093,84.5122,111.3701,7.8766,0.8527,0.0989,633.687,0.9355,0.93
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1287.9819,0.0091,0.0457,0.0597,10.2348,0.8803,0.1253,0.3126,0.9436,0.9513
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1287.9819,0.0091,67.2165,93.1751,6.0476,0.8969,0.0827,517.3087,0.9478,0.9548
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,71.333,0.0088,0.9213,1.1386,4.4961,0.0327,0.0554,3.7602,0.1892,0.1776
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,894.0757,0.0106,0.5876,0.7233,2.865,0.6096,0.0352,2.1441,0.7864,0.7814
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,846.7035,0.0089,0.2478,0.3062,1.2155,0.93,0.0149,0.9508,0.973,0.9711
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,2307.2187,0.0089,0.2389,0.3039,1.1645,0.9311,0.0148,0.919,0.9716,0.9697
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,80.9303,0.0186,101.7685,121.3394,9.0755,-0.1193,0.1068,337.5134,0.1496,0.1443
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,80.9303,0.0186,20.1373,24.8356,4.8445,-0.2786,0.0595,69.783,0.1337,0.132
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,452.6365,0.0186,67.9526,86.0839,6.0776,0.4367,0.0757,306.1872,0.6971,0.7132
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,452.6365,0.0186,14.0902,17.6,3.3839,0.3579,0.0422,59.5034,0.6071,0.6192
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,949.8274,0.0189,84.6095,106.7905,7.5647,0.133,0.094,329.9705,0.5052,0.4958
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,949.8274,0.0189,16.4427,20.4628,3.9454,0.132,0.049,66.6571,0.4768,0.4675
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1974.282,0.0205,38.339,50.1901,3.4702,0.8085,0.0442,234.0943,0.9114,0.9178
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1974.282,0.0205,7.5657,9.5076,1.8222,0.8126,0.0228,33.6947,0.9164,0.92
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,421.5556,0.0066,0.0666,0.0857,15.2592,0.7535,0.1798,0.5374,0.8696,0.8801
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,421.5556,0.0066,124.2764,156.0458,11.4273,0.7109,0.1385,781.9763,0.8627,0.8798
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,180.6045,0.0066,0.0864,0.1067,20.2261,0.6175,0.224,0.4256,0.8159,0.8308
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,180.6045,0.0066,142.5035,173.5414,13.2612,0.6424,0.1541,734.0026,0.8554,0.8675
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,1399.0284,0.0066,0.0492,0.0662,11.0442,0.8531,0.1388,0.3143,0.9254,0.9321
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,1399.0284,0.0066,81.6743,110.5858,7.3509,0.8548,0.0982,639.8145,0.9274,0.933
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,2374.8866,0.0066,0.043,0.0581,9.9599,0.8867,0.1219,0.3857,0.9458,0.9527
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,2374.8866,0.0066,77.6586,106.4067,6.9977,0.8656,0.0945,580.4812,0.9342,0.9438
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,304.1568,0.0092,0.983,1.2161,4.7991,-0.1036,0.0592,4.0139,-0.0381,-0.0402
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,313.6465,0.0093,0.9435,1.1578,4.6042,-0.0003,0.0564,3.6657,0.1302,0.135
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,22.584,0.0092,0.9432,1.1597,4.6028,-0.0036,0.0565,3.6344,0.085,0.0728
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,863.8591,0.0092,0.9436,1.1604,4.6048,-0.0048,0.0565,3.5609,0.1054,0.1044
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,502.852,0.0086,96.9768,115.6376,8.639,-0.0166,0.1017,283.4133,0.1527,0.1351
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,502.852,0.0086,18.84,23.1835,4.5257,-0.1141,0.0555,66.7652,0.1298,0.111
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,678.9486,0.0089,93.5635,112.4938,8.3347,0.038,0.099,254.8066,0.2087,0.1968
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,678.9486,0.0089,17.8158,21.5839,4.2776,0.0343,0.0517,52.3287,0.1902,0.1741
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1266.7574,0.0086,67.8783,83.6754,6.0599,0.4677,0.0736,296.5341,0.6967,0.6943
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1266.7574,0.0086,13.7946,16.8268,3.3147,0.4131,0.0403,44.1743,0.6684,0.6584
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2072.056,0.0086,43.8826,56.6373,3.9406,0.7561,0.0498,206.7827,0.8835,0.889
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2072.056,0.0086,7.8315,9.89,1.8911,0.7973,0.0237,42.5836,0.9155,0.918
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,148.6444,0.0047,0.0735,0.1002,16.5734,0.6626,0.2104,0.6338,0.8154,0.8556
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,148.6444,0.0047,142.8215,184.0652,12.9305,0.5977,0.1634,818.0396,0.7791,0.8155
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,56.789,0.0047,0.0865,0.1082,19.9667,0.6067,0.2272,0.486,0.7827,0.7808
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,56.789,0.0047,137.7354,182.7704,12.5696,0.6034,0.1622,949.1042,0.7804,0.7849
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,936.1815,0.0048,0.0428,0.059,9.83,0.883,0.1239,0.3469,0.9433,0.9523
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,936.1815,0.0048,76.0763,106.5798,6.7735,0.8651,0.0946,589.3298,0.9326,0.9458
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1753.5736,0.0046,0.0357,0.0513,8.046,0.9115,0.1077,0.3075,0.9602,0.9615
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1753.5736,0.0046,68.0155,97.4692,6.0165,0.8872,0.0865,639.6669,0.9432,0.9543
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,127.0023,0.003,0.5716,0.7186,2.7803,0.6147,0.035,2.082,0.8073,0.8033
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,35.5746,0.003,0.8803,1.0847,4.2957,0.122,0.0528,3.1531,0.3537,0.3244
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,1019.4014,0.0034,0.2348,0.2976,1.1441,0.9339,0.0145,0.9282,0.9668,0.9694
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,331.1955,0.003,0.287,0.35,1.4058,0.9086,0.017,1.0484,0.9688,0.968
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,169.0846,0.0041,60.2507,74.763,5.3606,0.5751,0.0658,261.6398,0.7959,0.8199
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,169.0846,0.0041,12.8485,16.1218,3.0667,0.4612,0.0386,46.3069,0.8345,0.8377
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,28.692,0.0064,93.9243,112.4542,8.3634,0.0386,0.0989,279.1985,0.2016,0.1775
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,28.692,0.0064,18.2827,22.2316,4.389,-0.0245,0.0533,64.2659,0.0997,0.0966
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,746.3899,0.0041,29.6759,40.2197,2.649,0.877,0.0354,240.8958,0.9386,0.9416
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,746.3899,0.0041,5.1333,6.6839,1.2284,0.9074,0.016,23.1166,0.9576,0.9621
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,281.4429,0.0041,32.7015,42.4487,2.9293,0.863,0.0373,220.9631,0.9317,0.9331
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,281.4429,0.0041,6.8697,8.8299,1.6497,0.8384,0.0212,36.6076,0.9462,0.9492
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,207.5754,0.0026,0.1358,0.1702,30.6766,0.0278,0.3571,0.6542,0.234,0.234
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,207.5754,0.0026,234.9085,287.3517,21.281,0.0196,0.2551,1060.4591,0.2128,0.2208
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,484.9814,0.0026,0.1264,0.1605,28.7896,0.1349,0.3369,0.6457,0.3764,0.3968
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,484.9814,0.0026,216.7475,274.3148,19.7228,0.1065,0.2435,1151.4537,0.3386,0.3664
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,847.5062,0.0029,0.0908,0.1202,20.6265,0.5149,0.2523,0.5616,0.7202,0.7488
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,847.5062,0.0029,160.3126,212.4162,14.4176,0.4643,0.1886,1092.7266,0.6859,0.7227
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1459.2739,0.0025,0.0819,0.1062,18.5787,0.6212,0.2229,0.5363,0.7941,0.817
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1459.2739,0.0025,147.2581,191.0794,13.3117,0.5665,0.1696,861.8209,0.7611,0.7799
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,17.1942,0.0018,0.9693,1.2043,4.7334,-0.0822,0.0586,4.6102,0.0354,0.0303
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,154.9263,0.0018,0.9426,1.1581,4.6001,-0.0008,0.0564,3.5276,0.0466,0.0483
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,427.7827,0.0019,0.8039,0.9872,3.9199,0.2728,0.0481,3.3368,0.5239,0.5138
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,967.4933,0.0018,0.7892,0.9784,3.8544,0.2857,0.0476,2.692,0.5433,0.5468
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,90.7591,0.0025,97.9272,116.9705,8.7249,-0.0401,0.1029,297.3624,0.0849,0.0944
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,90.7591,0.0025,19.0219,23.3352,4.5704,-0.1287,0.0559,69.2346,0.0808,0.0962
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,237.7345,0.0024,95.717,114.8146,8.5229,-0.0021,0.101,277.226,0.0232,0.0205
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,237.7345,0.0024,18.0287,21.9886,4.3285,-0.0022,0.0527,59.7254,0.0231,0.0242
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,704.1478,0.0026,85.6447,104.3391,7.6313,0.1724,0.0918,262.2419,0.4319,0.415
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,704.1478,0.0026,16.2468,19.9393,3.9006,0.1759,0.0478,54.1326,0.4331,0.4313
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1323.7358,0.0023,72.16,92.0249,6.449,0.3562,0.081,289.0939,0.6196,0.6234
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1323.7358,0.0023,13.9611,17.5419,3.3552,0.3621,0.042,48.9665,0.6243,0.6226
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,427.5642,0.0027,0.1391,0.1718,31.445,0.0093,0.3605,0.676,0.1837,0.1861
