Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1605,2643.8621,2,0.1199,0.2034,2,0.0995,0.0059,1,0.0767,0.0122,1,0.08,33.4171,2,0.0728,0.9742,1,0.086,0.1315,1,0.086,0.9936,2.0,0.0728,0.9448,2,0.0728,0.9732,2,0.0728
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1734,2643.8621,2,0.1558,0.2034,2,0.1249,0.0018,1,0.0663,0.0031,1,0.068,61.287,1,0.0678,0.8378,1,0.07,0.4001,1,0.07,0.9936,2.0,0.0683,0.8857,1,0.0678,0.7741,1,0.0678
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1394,2643.8621,2,0.133,0.2034,2,0.1084,0.0064,1,0.0791,0.012,1,0.0836,38.4091,2,0.075,0.9759,1,0.0836,0.1446,1,0.0836,0.9936,2.0,0.0714,0.9327,2,0.0714,0.9639,2,0.0714
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1932,2643.8621,2,0.1648,0.2034,2,0.1144,21.9357,2,0.0718,39.6929,1,0.0801,60.4494,2,0.0718,0.706,1,0.0801,0.5341,1,0.0801,,,0.0,0.8698,2,0.0718,0.6661,2,0.0718
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1317,1343.0296,2,0.1259,0.202,2,0.1205,0.0083,2,0.0787,0.0156,1,0.0787,42.9101,2,0.0765,0.9576,1,0.0787,0.1687,1,0.0787,0.9895,2.0,0.0765,0.9247,3,0.0776,0.9667,2,0.0765
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1754,1343.0296,2,0.098,0.202,2,0.1305,0.0022,3,0.0715,0.0037,3,0.0734,69.8213,2,0.0806,0.7779,3,0.0734,0.4683,3,0.0734,0.9895,2.0,0.0806,0.8612,3,0.0716,0.7316,3,0.0716
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1398,1343.0296,2,0.1558,0.202,2,0.133,0.008,1,0.0708,0.0145,1,0.0708,44.3358,1,0.0727,0.9646,1,0.0708,0.1751,1,0.0708,0.9895,2.0,0.0718,0.9213,2,0.0718,0.9595,2,0.0718
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.2071,1343.0296,2,0.1002,0.202,2,0.1351,26.4659,3,0.0797,44.1311,3,0.0797,72.3046,3,0.0797,0.6365,3,0.0797,0.5939,3,0.0797,,,0.0,0.838,3,0.0797,0.5833,3,0.0797
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::x,100.0,0.5,1.4418,1,0.2219,772.3909,5,0.0785,0.2188,3,0.0847,0.0107,1,0.0715,0.0217,1,0.0715,49.5989,1,0.0715,0.9177,1,0.0715,0.235,1,0.0715,0.9816,3.0,0.0847,0.9149,1,0.1005,0.9575,2,0.0723
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1277,565.7198,2,0.123,0.2198,4,0.1053,0.0028,2,0.0768,0.0045,2,0.077,82.8409,2,0.077,0.6644,2,0.077,0.5756,2,0.077,0.9825,2.0,0.1053,0.827,2,0.077,0.6617,2,0.077
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1224,565.7198,2,0.1224,0.2198,4,0.0821,0.0124,2,0.0854,0.0224,2,0.0854,55.2418,1,0.0854,0.916,2,0.0854,0.2699,2,0.0854,0.9825,2.0,0.0821,0.9052,2,0.0821,0.9436,2,0.0821
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,S,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1523,565.7198,2,0.1297,0.2198,4,0.1229,32.2163,2,0.0844,50.4415,2,0.0844,85.3678,3,0.0865,0.5251,2,0.0844,0.6788,2,0.0844,,,0.0,0.7981,2,0.0844,0.4712,3,0.0865
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1447,5218.3161,2,0.1447,0.197,1,0.1378,0.0049,1,0.0715,0.0111,1,0.0752,29.3792,2,0.0681,0.9787,1,0.0752,0.1196,1,0.0752,0.9953,1.0,0.0715,0.9514,2,0.0681,0.9774,2,0.0681
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1593,5218.3161,2,0.1593,0.197,1,0.1428,0.0015,1,0.0675,0.0028,1,0.0675,55.0622,1,0.0675,0.8708,1,0.0675,0.3572,1,0.0675,0.9953,1.0,0.0676,0.9005,2,0.0659,0.809,1,0.0676
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1611,5218.3161,2,0.1611,0.197,1,0.1369,0.005,1,0.0685,0.0103,1,0.0685,33.0966,1,0.0668,0.9823,1,0.0685,0.1238,1,0.0685,0.9953,1.0,0.0668,0.9443,1,0.0668,0.9684,2,0.0668
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1703,5218.3161,2,0.1703,0.197,1,0.1509,19.0559,2,0.0714,35.7967,1,0.0744,53.3293,2,0.0714,0.7608,1,0.0744,0.4817,1,0.0744,,,0.0,0.8896,2,0.0714,0.7067,2,0.0714
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::x,100.0,0.45,1.7417,3,0.1002,1626.6505,5,0.0813,0.2824,1,0.151,258.8243,2,0.0808,357.3536,2,0.0808,186.9824,4,0.0808,-0.0003,2,0.0808,1.0001,2,0.0808,0.0072,5.0,0.0813,0.5031,1,0.0841,0.1078,4,0.098
1,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::y,100.0,0.45,3.7793,5,0.0895,947.2759,4,0.0778,0.2899,3,0.1426,374.0311,1,0.0846,552.0406,1,0.0765,193.6136,4,0.0965,0.0003,1,0.0765,0.9999,1,0.0752,0.0094,4.0,0.0778,0.5048,1,0.0825,0.1467,2,0.1205
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::z,100.0,0.5,1.4421,1,0.0944,169.8998,2,0.0712,0.283,2,0.1043,649.2122,4,0.0703,809.5224,4,0.0741,160.39,1,0.0806,-0.0402,4,0.0741,1.0199,4,0.0741,0.0666,2.0,0.0712,0.5041,1,0.1493,0.2038,3,0.1366
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::x,100.0,0.5,3.6685,4,0.0818,759.2331,3,0.0804,0.2913,4,0.1697,248.4321,1,0.0677,327.4036,1,0.0677,195.9105,5,0.0695,0.0,1,0.0677,1.0,1,0.0677,0.0012,5.0,0.0801,0.4999,2,0.1068,0.2041,1,0.1409
1,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::y,100.0,0.5,3.7793,5,0.0824,947.2759,4,0.0986,0.2899,3,0.1504,262.8617,2,0.0716,454.9009,2,0.0716,188.7298,4,0.0716,-0.0002,2,0.0716,1.0001,2,0.0716,0.0169,2.0,0.0884,0.503,3,0.0824,0.1363,2,0.1399
1,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::z,100.0,0.5,3.7793,5,0.0731,947.2759,4,0.0774,0.2899,3,0.1561,673.8561,2,0.0741,904.0248,1,0.0685,195.7985,4,0.0741,0.0001,1,0.0685,1.0,1,0.0694,0.0169,2.0,0.1237,0.4985,5,0.1183,0.2394,1,0.0969
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::x,100.0,0.5,1.7417,3,0.0989,235.778,4,0.1031,0.2799,1,0.1084,259.2027,2,0.0716,357.8668,2,0.0716,184.0293,4,0.083,-0.0031,2,0.0716,1.0015,2,0.075,0.0067,5.0,0.1009,0.4926,3,0.0839,0.2739,1,0.1319
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::y,100.0,0.5,1.7417,3,0.0981,235.778,4,0.1502,0.2799,1,0.1449,374.6174,2,0.0702,552.5784,2,0.0702,175.5164,4,0.0702,-0.0017,2,0.0702,1.0008,2,0.0702,0.0067,5.0,0.0979,0.5015,1,0.076,0.3715,1,0.0818
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::z,100.0,0.5,1.7417,3,0.0896,235.778,4,0.0912,0.2799,1,0.0929,644.3091,2,0.0772,796.6022,2,0.0772,171.4234,2,0.0796,-0.0073,2,0.0772,1.0036,2,0.0772,0.0067,5.0,0.109,0.4972,4,0.1067,0.0015,5,0.1223
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::x,100.0,0.5,1.7417,3,0.0777,235.778,4,0.123,0.2799,1,0.0984,250.3203,3,0.0757,329.1642,3,0.0757,163.7199,1,0.0922,-0.0108,3,0.0757,1.0054,3,0.0757,0.0025,4.0,0.0984,0.5001,2,0.0895,0.1258,2,0.1181
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::y,100.0,0.5,1.7417,3,0.0856,235.778,4,0.1325,0.2799,1,0.0883,265.3496,3,0.0807,456.6087,3,0.0807,158.3308,1,0.0762,-0.0077,3,0.0807,1.0039,3,0.0807,0.0025,4.0,0.107,0.5034,1,0.0762,0.3061,1,0.1113
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::z,100.0,0.5,1.7417,3,0.09,235.778,4,0.15,0.2799,1,0.135,674.0845,2,0.071,904.4919,3,0.072,183.818,3,0.072,-0.001,3,0.072,1.0005,3,0.072,0.0025,4.0,0.0831,0.5039,2,0.0831,0.1319,4,0.1
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::x,100.0,0.5,1.4421,1,0.082,73.2771,3,0.1239,0.2823,2,0.1093,270.0243,3,0.067,371.013,4,0.0697,156.0906,4,0.087,-0.0782,4,0.0697,1.0383,4,0.0697,0.0299,2.0,0.0827,0.4985,4,0.0704,0.2815,1,0.1684
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::y,100.0,0.5,1.4421,1,0.1343,73.2771,3,0.0912,0.2823,2,0.1151,391.1766,3,0.082,566.1536,3,0.0806,158.2125,3,0.082,-0.0515,3,0.0806,1.0254,3,0.0806,0.0299,2.0,0.0912,0.5022,3,0.0879,0.166,3,0.0744
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::z,100.0,0.5,3.6685,4,0.0917,27.9267,1,0.1612,0.3572,5,0.1364,642.0752,1,0.07,795.0477,1,0.07,180.4527,5,0.0719,-0.0034,1,0.07,1.0016,1,0.07,0.0116,3.0,0.0831,0.5028,1,0.0806,0.2521,3,0.095
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::x,100.0,0.5,1.7417,3,0.1029,318.0501,5,0.1029,0.2803,1,0.1007,248.4246,1,0.0793,327.5672,2,0.0767,184.6751,4,0.0912,-0.001,2,0.0767,1.0005,2,0.0767,0.1629,2.0,0.0912,0.5045,2,0.1029,0.2938,1,0.0987
1,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::y,100.0,0.5,3.7793,5,0.1035,112.6566,4,0.1461,0.2911,3,0.1342,265.4791,3,0.068,458.1855,3,0.068,161.0358,3,0.068,-0.0147,3,0.068,1.0073,3,0.068,0.1028,3.0,0.0903,0.504,1,0.1057,0.3175,1,0.0801
1,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::z,100.0,0.5,3.7793,5,0.0874,112.6566,4,0.1544,0.2911,3,0.1268,680.0192,3,0.069,912.2773,3,0.069,163.3934,3,0.069,-0.0183,3,0.069,1.0091,3,0.0717,0.1028,3.0,0.0844,0.508,1,0.1149,0.274,3,0.0844
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::x,100.0,0.5,3.6685,4,0.0761,1343.3551,3,0.0882,0.285,3,0.1296,258.8074,1,0.0677,357.3543,1,0.0677,193.0289,5,0.0677,-0.0003,1,0.0677,1.0001,1,0.0703,0.012,5.0,0.0797,0.5005,3,0.1296,0.2143,1,0.1558
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::y,100.0,0.5,1.7417,3,0.0702,1931.3587,4,0.0682,0.2829,1,0.1711,374.1101,3,0.0724,552.0322,1,0.0682,187.309,4,0.0703,0.0003,1,0.0664,0.9999,1,0.0664,0.0766,2.0,0.1,0.5049,1,0.1136,0.1705,3,0.1331
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::z,100.0,0.5,1.7417,3,0.074,1931.3587,4,0.0877,0.2829,1,0.1569,642.0856,3,0.0731,794.5664,3,0.0731,190.0559,3,0.074,-0.0021,3,0.0731,1.001,3,0.073,0.0766,2.0,0.0903,0.5013,2,0.0858,0.5106,1,0.1389
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::x,100.0,0.5,3.6685,4,0.068,1343.3551,3,0.0783,0.285,3,0.1723,248.4317,1,0.0638,327.403,1,0.0638,196.1709,5,0.0638,0.0,1,0.0638,1.0,1,0.0638,0.0013,5.0,0.1566,0.4999,2,0.0698,0.2054,1,0.136
1,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::y,100.0,0.5,1.5461,2,0.0758,381.5716,2,0.0887,0.3026,5,0.1547,263.3181,4,0.0688,455.1825,4,0.0697,178.397,2,0.0688,-0.0014,4,0.0684,1.0007,4,0.0684,0.0029,4.0,0.1309,0.5009,1,0.1167,0.1288,5,0.0888
1,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::z,100.0,0.5,3.7793,5,0.0718,3273.9797,5,0.0929,0.2947,4,0.1627,673.9944,2,0.0692,904.0779,2,0.0692,188.8067,4,0.0668,0.0,1,0.0695,1.0,1,0.0695,0.0385,1.0,0.1727,0.4979,4,0.0778,0.3061,2,0.0778
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1501,2538.3008,2,0.1394,0.1877,2,0.1273,0.0013,2,0.0689,0.0027,2,0.0689,44.2744,2,0.0689,0.9763,2,0.0689,0.1539,2,0.0689,0.984,2.0,0.0689,0.9286,1,0.101,0.9584,2,0.0689
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1482,2538.3008,2,0.1482,0.1877,2,0.125,0.0011,2,0.0724,0.0024,2,0.0724,71.082,2,0.0724,0.9649,2,0.0724,0.1868,2,0.0724,0.984,2.0,0.0724,0.8536,2,0.0716,0.8562,2,0.0724
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1482,2538.3008,2,0.1482,0.1877,2,0.125,0.0012,2,0.0724,0.0023,2,0.0724,54.2839,2,0.0724,0.9609,2,0.0724,0.1976,2,0.0724,0.984,2.0,0.0724,0.9051,2,0.0716,0.8951,2,0.0724
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.202,2538.3008,2,0.1212,0.1877,2,0.1237,9.0948,2,0.0808,17.3936,3,0.0777,76.6406,2,0.0808,0.7875,3,0.0777,0.461,3,0.0777,,,0.0,0.8184,3,0.0777,0.8294,2,0.0808
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1613,1293.0761,2,0.1347,0.1968,2,0.1075,0.0016,3,0.0711,0.0031,1,0.0763,48.9909,3,0.0727,0.9701,2,0.0731,0.1729,2,0.0731,0.9743,3.0,0.0712,0.9213,3,0.0727,0.9524,1,0.0862
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.187,1293.0761,2,0.1116,0.1968,2,0.0962,0.0014,3,0.0704,0.003,3,0.07,76.5125,1,0.0922,0.9414,3,0.0667,0.2414,3,0.0667,0.9743,3.0,0.0778,0.8434,1,0.0922,0.8181,3,0.0692
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.167,1293.0761,2,0.1601,0.1968,2,0.1016,0.0016,3,0.0735,0.0028,2,0.0716,62.9717,3,0.0678,0.9416,2,0.0742,0.2415,2,0.0742,0.9743,3.0,0.071,0.8883,3,0.0678,0.8708,3,0.071
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1587,1293.0761,2,0.1305,0.1968,2,0.1506,10.512,3,0.0773,19.2328,3,0.0773,86.3885,3,0.0773,0.7402,3,0.0773,0.5097,3,0.0773,,,0.0,0.7908,2,0.0876,0.8001,3,0.0863
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1593,545.1804,2,0.0853,0.1945,2,0.2088,0.0021,3,0.0673,0.0044,3,0.0673,57.7692,3,0.0673,0.9386,3,0.0673,0.2478,3,0.0673,0.9606,3.0,0.0673,0.8913,3,0.0673,0.9431,3,0.0757
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1663,545.1804,2,0.0922,0.1945,2,0.1997,0.0017,2,0.0663,0.0036,3,0.0664,88.1641,2,0.0698,0.9194,3,0.0664,0.283,3,0.0664,0.9606,3.0,0.0703,0.8086,2,0.0698,0.7677,3,0.0664
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1532,545.1804,2,0.0885,0.1945,2,0.2028,0.002,2,0.0696,0.0037,3,0.0694,69.7421,3,0.0694,0.8966,3,0.0694,0.3214,3,0.0694,0.9606,3.0,0.0694,0.8767,3,0.0694,0.8424,3,0.0694
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1655,545.1804,2,0.0942,0.1945,2,0.2111,12.6657,3,0.0756,22.3206,3,0.0756,101.8131,3,0.0756,0.6501,3,0.0756,0.5915,3,0.0756,,,0.0,0.7496,3,0.0756,0.7467,3,0.0756
