Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.134,5233.0234,3,0.1849,0.207,2,0.1411,0.0028,1,0.0698,0.0057,1,0.0698,37.7707,1,0.0659,0.8904,1,0.0684,0.2645,1,0.0684,0.992,1.0,0.0659,0.9404,1,0.0659,0.8823,1,0.0659
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1243,5233.0234,3,0.1908,0.207,2,0.1217,0.0021,1,0.067,0.0041,1,0.0732,44.7802,1,0.0704,0.9437,2,0.0722,0.2373,2,0.0722,0.992,1.0,0.0704,0.9261,1,0.0704,0.8968,2,0.0672
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1322,5233.0234,3,0.1791,0.207,2,0.1355,0.0052,1,0.07,0.0098,1,0.07,26.7726,1,0.0683,0.9656,2,0.07,0.1322,2,0.07,0.992,1.0,0.0683,0.9576,1,0.0683,0.9363,1,0.0683
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+stress::stress,100.0,0.5,1.7412,3,0.1429,5233.0234,3,0.2001,0.207,2,0.1563,13.5126,1,0.0685,23.5366,1,0.0736,47.8205,2,0.0695,0.7561,1,0.0736,0.4267,1,0.0736,,,0.0,0.9098,1,0.0685,0.7329,1,0.0736
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1605,2643.8621,2,0.1199,0.2034,2,0.0995,0.0059,1,0.0767,0.0122,1,0.08,33.4171,2,0.0728,0.9742,1,0.086,0.1315,1,0.086,0.9936,2.0,0.0728,0.9448,2,0.0728,0.9732,2,0.0728
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1734,2643.8621,2,0.1558,0.2034,2,0.1249,0.0018,1,0.0663,0.0031,1,0.068,61.287,1,0.0678,0.8378,1,0.07,0.4001,1,0.07,0.9936,2.0,0.0683,0.8857,1,0.0678,0.7741,1,0.0678
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1394,2643.8621,2,0.133,0.2034,2,0.1084,0.0064,1,0.0791,0.012,1,0.0836,38.4091,2,0.075,0.9759,1,0.0836,0.1446,1,0.0836,0.9936,2.0,0.0714,0.9327,2,0.0714,0.9639,2,0.0714
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,L,displacement+stress::stress,100.0,0.5,1.7412,3,0.1932,2643.8621,2,0.1648,0.2034,2,0.1144,21.9357,2,0.0718,39.6929,1,0.0801,60.4494,2,0.0718,0.706,1,0.0801,0.5341,1,0.0801,,,0.0,0.8698,2,0.0718,0.6661,2,0.0718
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1317,1343.0296,2,0.1259,0.202,2,0.1205,0.0083,2,0.0787,0.0156,1,0.0787,42.9101,2,0.0765,0.9576,1,0.0787,0.1687,1,0.0787,0.9895,2.0,0.0765,0.9247,3,0.0776,0.9667,2,0.0765
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1754,1343.0296,2,0.098,0.202,2,0.1305,0.0022,3,0.0715,0.0037,3,0.0734,69.8213,2,0.0806,0.7779,3,0.0734,0.4683,3,0.0734,0.9895,2.0,0.0806,0.8612,3,0.0716,0.7316,3,0.0716
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1398,1343.0296,2,0.1558,0.202,2,0.133,0.008,1,0.0708,0.0145,1,0.0708,44.3358,1,0.0727,0.9646,1,0.0708,0.1751,1,0.0708,0.9895,2.0,0.0718,0.9213,2,0.0718,0.9595,2,0.0718
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,M,displacement+stress::stress,100.0,0.5,1.7412,3,0.2071,1343.0296,2,0.1002,0.202,2,0.1351,26.4659,3,0.0797,44.1311,3,0.0797,72.3046,3,0.0797,0.6365,3,0.0797,0.5939,3,0.0797,,,0.0,0.838,3,0.0797,0.5833,3,0.0797
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::x,100.0,0.5,1.4418,1,0.2219,772.3909,5,0.0785,0.2188,3,0.0847,0.0107,1,0.0715,0.0217,1,0.0715,49.5989,1,0.0715,0.9177,1,0.0715,0.235,1,0.0715,0.9816,3.0,0.0847,0.9149,1,0.1005,0.9575,2,0.0723
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1277,565.7198,2,0.123,0.2198,4,0.1053,0.0028,2,0.0768,0.0045,2,0.077,82.8409,2,0.077,0.6644,2,0.077,0.5756,2,0.077,0.9825,2.0,0.1053,0.827,2,0.077,0.6617,2,0.077
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1224,565.7198,2,0.1224,0.2198,4,0.0821,0.0124,2,0.0854,0.0224,2,0.0854,55.2418,1,0.0854,0.916,2,0.0854,0.2699,2,0.0854,0.9825,2.0,0.0821,0.9052,2,0.0821,0.9436,2,0.0821
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,S,displacement+stress::stress,100.0,0.5,1.7412,3,0.1523,565.7198,2,0.1297,0.2198,4,0.1229,32.2163,2,0.0844,50.4415,2,0.0844,85.3678,3,0.0865,0.5251,2,0.0844,0.6788,2,0.0844,,,0.0,0.7981,2,0.0844,0.4712,3,0.0865
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1447,5218.3161,2,0.1447,0.197,1,0.1378,0.0049,1,0.0715,0.0111,1,0.0752,29.3792,2,0.0681,0.9787,1,0.0752,0.1196,1,0.0752,0.9953,1.0,0.0715,0.9514,2,0.0681,0.9774,2,0.0681
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1593,5218.3161,2,0.1593,0.197,1,0.1428,0.0015,1,0.0675,0.0028,1,0.0675,55.0622,1,0.0675,0.8708,1,0.0675,0.3572,1,0.0675,0.9953,1.0,0.0676,0.9005,2,0.0659,0.809,1,0.0676
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1611,5218.3161,2,0.1611,0.197,1,0.1369,0.005,1,0.0685,0.0103,1,0.0685,33.0966,1,0.0668,0.9823,1,0.0685,0.1238,1,0.0685,0.9953,1.0,0.0668,0.9443,1,0.0668,0.9684,2,0.0668
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,XL,displacement+stress::stress,100.0,0.5,1.7412,3,0.1703,5218.3161,2,0.1703,0.197,1,0.1509,19.0559,2,0.0714,35.7967,1,0.0744,53.3293,2,0.0714,0.7608,1,0.0744,0.4817,1,0.0744,,,0.0,0.8896,2,0.0714,0.7067,2,0.0714
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::x,100.0,0.5,1.7417,3,0.1947,2298.9869,2,0.0988,0.3262,1,0.1122,60.3112,1,0.0728,100.5582,1,0.0728,46.0304,1,0.0728,0.9183,1,0.0728,0.2853,1,0.0728,0.9364,1.0,0.0728,0.9253,1,0.0798,0.7382,2,0.0779
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::y,100.0,0.5,1.7417,3,0.1764,2298.9869,2,0.0944,0.3262,1,0.1265,83.6757,1,0.0753,149.0861,2,0.0753,45.2149,1,0.0753,0.9274,2,0.0753,0.2694,2,0.0753,0.9364,1.0,0.0753,0.9319,1,0.0753,0.8167,2,0.0753
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::z,100.0,0.5,1.7417,3,0.1414,2298.9869,2,0.1066,0.3262,1,0.1586,116.1584,1,0.0731,210.2809,1,0.0731,30.3043,1,0.0731,0.9291,1,0.0731,0.2648,1,0.0731,0.9364,1.0,0.0765,0.9574,1,0.0731,0.8473,2,0.0784
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::x,100.0,0.5,1.7417,3,0.151,2298.9869,2,0.1148,0.3262,1,0.1148,84.1633,1,0.0717,166.306,3,0.0869,55.6214,1,0.0717,0.75,3,0.0869,0.5,3,0.0869,0.8982,2.0,0.0717,0.8965,1,0.0717,0.7192,1,0.0717
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::y,100.0,0.5,1.7417,3,0.1755,2298.9869,2,0.0947,0.3262,1,0.1356,98.3479,1,0.0728,232.576,3,0.0796,59.8753,1,0.0728,0.7355,3,0.0796,0.5132,3,0.0796,0.8982,2.0,0.0686,0.8857,1,0.0728,0.7438,2,0.0686
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::z,100.0,0.5,1.7417,3,0.1857,2298.9869,2,0.0955,0.3262,1,0.1194,143.0154,1,0.0743,234.9328,1,0.0743,45.6682,1,0.0743,0.9324,1,0.0743,0.26,1,0.0743,0.8982,2.0,0.076,0.9168,2,0.076,0.822,2,0.076
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::x,100.0,0.5,1.7417,3,0.1263,1179.171,2,0.2072,0.3237,1,0.1569,75.7923,1,0.0624,127.9772,2,0.0639,51.8879,1,0.0624,0.8677,2,0.0639,0.3631,2,0.0639,0.9153,1.0,0.0681,0.9166,1,0.0624,0.7019,1,0.0624
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::y,100.0,0.5,1.7417,3,0.1964,1179.171,2,0.1356,0.3237,1,0.1265,101.8364,1,0.067,174.5705,2,0.0662,52.1535,1,0.067,0.9005,2,0.0662,0.3154,2,0.0662,0.9153,1.0,0.067,0.9155,1,0.067,0.7929,1,0.0749
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::z,100.0,0.5,1.7417,3,0.1601,1179.171,2,0.1266,0.3237,1,0.1296,141.8112,1,0.0672,244.5914,2,0.0672,35.0951,1,0.0672,0.904,2,0.0672,0.308,2,0.0672,0.9153,1.0,0.0672,0.9505,1,0.0672,0.8067,2,0.1134
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::x,100.0,0.5,1.7417,3,0.1296,1179.171,2,0.1775,0.3237,1,0.1917,101.0316,1,0.0599,182.9717,2,0.0615,64.3352,1,0.0657,0.6974,2,0.0615,0.5501,2,0.0615,0.8785,1.0,0.0599,0.8713,1,0.0657,0.6612,1,0.0657
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::y,100.0,0.5,1.7417,3,0.1441,1179.171,2,0.1441,0.3237,1,0.1441,114.4848,1,0.0666,246.8447,2,0.0675,68.6035,1,0.072,0.702,2,0.0675,0.5447,2,0.0675,0.8785,1.0,0.0751,0.8648,1,0.072,0.6943,2,0.0796
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::z,100.0,0.5,1.7417,3,0.1478,1179.171,2,0.2545,0.3237,1,0.1478,168.8712,1,0.058,266.2028,1,0.0552,50.7485,1,0.058,0.9132,1,0.0552,0.2946,1,0.0552,0.8785,1.0,0.0552,0.9037,1,0.0552,0.7977,1,0.058
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::x,100.0,0.5,1.7417,3,0.1136,443.6313,2,0.2009,0.3283,1,0.1537,98.9195,2,0.0726,150.745,1,0.0653,65.0722,3,0.0706,0.8165,1,0.0653,0.4277,1,0.0653,0.8829,2.0,0.0637,0.8856,2,0.0637,0.5975,1,0.0653
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::y,100.0,0.5,1.7417,3,0.1516,443.6313,2,0.1516,0.3283,1,0.1841,137.2209,3,0.0644,212.1984,3,0.0644,65.8372,3,0.0614,0.853,3,0.0644,0.3834,3,0.0644,0.8829,2.0,0.0678,0.884,3,0.0614,0.7365,3,0.0644
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::z,100.0,0.5,1.7417,3,0.1482,443.6313,2,0.0939,0.3283,1,0.1707,176.2347,3,0.0704,263.2928,3,0.0704,42.3674,3,0.0695,0.8888,3,0.0704,0.3315,3,0.0704,0.8829,2.0,0.0828,0.9421,3,0.0704,0.7646,4,0.0828
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::x,100.0,0.5,1.7417,3,0.1394,443.6313,2,0.1568,0.3283,1,0.1858,125.241,3,0.0635,204.3874,3,0.0627,76.9636,2,0.0697,0.6224,3,0.0627,0.6145,3,0.0627,0.8479,3.0,0.0635,0.8412,3,0.0635,0.5662,2,0.0697
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::y,100.0,0.5,1.7417,3,0.1494,443.6313,2,0.1219,0.3283,1,0.1811,144.4978,3,0.0671,270.7438,3,0.0671,87.6722,3,0.0671,0.6416,3,0.0671,0.5974,3,0.0671,0.8479,3.0,0.0776,0.809,3,0.0671,0.6113,3,0.0671
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::z,100.0,0.5,1.7417,3,0.1667,443.6313,2,0.2,0.3283,1,0.1147,189.0787,1,0.0612,278.8386,1,0.0612,54.9678,1,0.0612,0.9048,1,0.0612,0.3086,1,0.0624,0.8479,3.0,0.0786,0.8999,1,0.0661,0.7778,2,0.0666
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::x,100.0,0.5,1.7417,3,0.2018,6098.2586,1,0.1227,0.3285,1,0.1026,50.8851,1,0.0719,92.3066,1,0.0711,41.9812,1,0.0719,0.9312,1,0.0711,0.2619,1,0.0711,0.9499,1.0,0.0719,0.9325,1,0.0719,0.7684,1,0.0719
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::y,100.0,0.5,1.7417,3,0.2301,6098.2586,1,0.1129,0.3285,1,0.0927,65.3802,1,0.069,120.3518,1,0.069,39.2316,1,0.0731,0.9527,1,0.069,0.2174,1,0.069,0.9499,1.0,0.0731,0.9404,1,0.0731,0.8619,1,0.069
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::z,100.0,0.5,1.7417,3,0.1717,6098.2586,1,0.1412,0.3285,1,0.1222,100.1143,1,0.0706,190.8252,1,0.0706,27.0049,1,0.0706,0.9416,1,0.0706,0.2403,1,0.0706,0.9499,1.0,0.0706,0.9619,1,0.0706,0.8726,1,0.0706
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::x,100.0,0.5,1.7417,3,0.1805,6098.2586,1,0.1344,0.3285,1,0.1148,73.2843,1,0.071,147.6247,1,0.071,50.9343,1,0.071,0.803,1,0.071,0.4438,1,0.071,0.911,1.0,0.0735,0.9095,1,0.071,0.7556,1,0.071
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::y,100.0,0.5,1.7417,3,0.1478,6098.2586,1,0.134,0.3285,1,0.1048,86.7781,1,0.0712,218.5301,2,0.0812,55.8354,1,0.0758,0.7665,2,0.0812,0.4822,2,0.0812,0.911,1.0,0.0712,0.8966,1,0.0758,0.7774,1,0.0758
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::z,100.0,0.5,1.7417,3,0.1683,6098.2586,1,0.1384,0.3285,1,0.1175,130.6196,1,0.0708,215.769,1,0.0708,43.3742,1,0.0708,0.943,1,0.0708,0.2388,1,0.0708,0.911,1.0,0.0733,0.9222,1,0.0708,0.8364,2,0.0779
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1501,2538.3008,2,0.1394,0.1877,2,0.1273,0.0013,2,0.0689,0.0027,2,0.0689,44.2744,2,0.0689,0.9763,2,0.0689,0.1539,2,0.0689,0.984,2.0,0.0689,0.9286,1,0.101,0.9584,2,0.0689
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1482,2538.3008,2,0.1482,0.1877,2,0.125,0.0011,2,0.0724,0.0024,2,0.0724,71.082,2,0.0724,0.9649,2,0.0724,0.1868,2,0.0724,0.984,2.0,0.0724,0.8536,2,0.0716,0.8562,2,0.0724
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1482,2538.3008,2,0.1482,0.1877,2,0.125,0.0012,2,0.0724,0.0023,2,0.0724,54.2839,2,0.0724,0.9609,2,0.0724,0.1976,2,0.0724,0.984,2.0,0.0724,0.9051,2,0.0716,0.8951,2,0.0724
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,L,displacement+stress::stress,100.0,0.5,1.7412,3,0.202,2538.3008,2,0.1212,0.1877,2,0.1237,9.0948,2,0.0808,17.3936,3,0.0777,76.6406,2,0.0808,0.7875,3,0.0777,0.461,3,0.0777,,,0.0,0.8184,3,0.0777,0.8294,2,0.0808
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1613,1293.0761,2,0.1347,0.1968,2,0.1075,0.0016,3,0.0711,0.0031,1,0.0763,48.9909,3,0.0727,0.9701,2,0.0731,0.1729,2,0.0731,0.9743,3.0,0.0712,0.9213,3,0.0727,0.9524,1,0.0862
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.187,1293.0761,2,0.1116,0.1968,2,0.0962,0.0014,3,0.0704,0.003,3,0.07,76.5125,1,0.0922,0.9414,3,0.0667,0.2414,3,0.0667,0.9743,3.0,0.0778,0.8434,1,0.0922,0.8181,3,0.0692
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.167,1293.0761,2,0.1601,0.1968,2,0.1016,0.0016,3,0.0735,0.0028,2,0.0716,62.9717,3,0.0678,0.9416,2,0.0742,0.2415,2,0.0742,0.9743,3.0,0.071,0.8883,3,0.0678,0.8708,3,0.071
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,M,displacement+stress::stress,100.0,0.5,1.7412,3,0.1587,1293.0761,2,0.1305,0.1968,2,0.1506,10.512,3,0.0773,19.2328,3,0.0773,86.3885,3,0.0773,0.7402,3,0.0773,0.5097,3,0.0773,,,0.0,0.7908,2,0.0876,0.8001,3,0.0863
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1593,545.1804,2,0.0853,0.1945,2,0.2088,0.0021,3,0.0673,0.0044,3,0.0673,57.7692,3,0.0673,0.9386,3,0.0673,0.2478,3,0.0673,0.9606,3.0,0.0673,0.8913,3,0.0673,0.9431,3,0.0757
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1663,545.1804,2,0.0922,0.1945,2,0.1997,0.0017,2,0.0663,0.0036,3,0.0664,88.1641,2,0.0698,0.9194,3,0.0664,0.283,3,0.0664,0.9606,3.0,0.0703,0.8086,2,0.0698,0.7677,3,0.0664
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1532,545.1804,2,0.0885,0.1945,2,0.2028,0.002,2,0.0696,0.0037,3,0.0694,69.7421,3,0.0694,0.8966,3,0.0694,0.3214,3,0.0694,0.9606,3.0,0.0694,0.8767,3,0.0694,0.8424,3,0.0694
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,S,displacement+stress::stress,100.0,0.5,1.7412,3,0.1655,545.1804,2,0.0942,0.1945,2,0.2111,12.6657,3,0.0756,22.3206,3,0.0756,101.8131,3,0.0756,0.6501,3,0.0756,0.5915,3,0.0756,,,0.0,0.7496,3,0.0756,0.7467,3,0.0756
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1326,5013.0968,2,0.1326,0.1975,2,0.105,0.0011,2,0.0787,0.0023,2,0.0787,37.7405,2,0.0787,0.9827,2,0.0787,0.1316,2,0.0787,0.9887,2.0,0.0787,0.9408,2,0.0787,0.9641,2,0.0787
