Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_z,100.0,0.5,3.6681,4,0.0674,1882.4347,2,0.0901,0.1934,2,0.1326,641.7198,1,0.0865,793.7879,2,0.0674,197.4211,5,0.069,-0.0002,2,0.0674,1.0,1,0.0665,5281.397,2,0.0674,0.0148,4.0,0.1225,0.5028,2,0.0901,0.3067,3,0.0731
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_x,100.0,0.45,3.6681,4,0.072,1387.7907,2,0.1065,0.1938,2,0.1114,248.431,1,0.0603,327.4019,1,0.0603,196.6084,5,0.0603,0.0,1,0.0603,1.0,1,0.0603,3799.3276,2,0.0667,0.0008,5.0,0.0623,0.4999,2,0.1059,0.1783,2,0.1738
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_y,100.0,0.5,3.7785,5,0.0755,1656.5735,3,0.1635,0.2101,3,0.1141,263.0572,3,0.0679,455.0807,3,0.0625,176.5147,3,0.0625,-0.001,3,0.0625,1.0005,3,0.0623,10486.9746,3,0.0679,0.0013,4.0,0.0644,0.5034,1,0.0755,0.2078,2,0.1214
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_z,100.0,0.5,3.6681,4,0.0648,1387.7907,2,0.1219,0.1938,2,0.111,673.8675,2,0.0683,904.0624,1,0.0691,196.962,5,0.0691,0.0,1,0.0697,1.0,1,0.0697,5247.3726,2,0.0648,0.0008,5.0,0.0647,0.4957,4,0.0877,0.3552,1,0.139
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::disp_x,100.0,0.5,1.7412,3,0.138,3014.421,2,0.1932,0.2229,2,0.0878,0.0013,2,0.0617,0.0027,2,0.0617,44.2744,2,0.0617,0.9763,2,0.0617,0.1539,2,0.0617,0.0734,2,0.0617,0.984,2.0,0.0617,0.9286,1,0.0878,0.9584,2,0.0617
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::disp_y,100.0,0.5,1.7412,3,0.1331,3014.421,2,0.2112,0.2229,2,0.0875,0.0011,2,0.0631,0.0024,2,0.0631,71.082,2,0.0631,0.9649,2,0.0631,0.1868,2,0.0631,0.0818,2,0.0631,0.984,2.0,0.0631,0.8536,2,0.0631,0.8562,2,0.0631
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::disp_z,100.0,0.5,1.7412,3,0.1402,3014.421,2,0.1928,0.2229,2,0.0857,0.0012,2,0.0643,0.0023,2,0.0643,54.2839,2,0.0643,0.9609,2,0.0643,0.1976,2,0.0643,0.043,3,0.0671,0.984,2.0,0.0643,0.9051,2,0.0643,0.8951,2,0.0643
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::stress,100.0,0.5,1.7412,3,0.1858,3014.421,2,0.192,0.2229,2,0.0835,9.0948,2,0.0677,17.3936,3,0.067,76.6406,2,0.0677,0.7875,3,0.067,0.461,3,0.067,742.3214,4,0.0677,,,0.0,0.8184,3,0.067,0.8294,2,0.0677
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::disp_x,100.0,0.5,1.7412,3,0.1308,3132.5492,3,0.1942,0.2566,3,0.0745,0.0054,2,0.0654,0.0103,1,0.0661,43.0828,2,0.0654,0.9751,1,0.0661,0.1434,1,0.0661,0.2272,1,0.0745,0.9945,1.0,0.0661,0.9245,2,0.0654,0.9616,2,0.0654
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::disp_y,100.0,0.5,1.7412,3,0.1882,3132.5492,3,0.1053,0.2566,3,0.0698,0.0033,3,0.0668,0.0064,3,0.0668,58.2352,1,0.0786,0.911,3,0.0668,0.2979,3,0.0668,0.1316,3,0.0668,0.9945,1.0,0.0786,0.8933,1,0.0786,0.8694,2,0.0668
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::disp_z,100.0,0.5,1.7412,3,0.1399,3132.5492,3,0.1302,0.2566,3,0.0775,0.0104,1,0.0709,0.0187,2,0.0728,37.7853,1,0.0719,0.9734,2,0.0728,0.131,2,0.0728,0.307,1,0.0723,0.9945,1.0,0.0719,0.9353,2,0.0735,0.9692,2,0.0735
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::stress,100.0,0.5,1.7412,3,0.1711,3132.5492,3,0.1385,0.2566,3,0.0727,25.8944,2,0.0718,43.7569,3,0.0765,62.7303,1,0.0765,0.7262,3,0.0765,0.5032,3,0.0765,1095.7677,1,0.0856,,,0.0,0.8609,1,0.0765,0.6878,2,0.0776
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_x,100.0,0.5,1.7412,3,0.2078,1648.1474,3,0.0686,0.299,4,0.0722,0.0043,3,0.0686,0.0078,3,0.0686,52.0047,2,0.0771,0.7944,3,0.0686,0.3622,3,0.0686,0.1083,1,0.0857,0.9807,3.0,0.0686,0.9117,2,0.0771,0.8317,3,0.0686
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_y,100.0,0.5,1.7412,3,0.1663,1648.1474,3,0.0766,0.299,4,0.0754,0.0034,3,0.0744,0.0065,2,0.0688,58.9281,2,0.0888,0.8605,2,0.0701,0.3734,2,0.0701,0.1091,2,0.0701,0.9807,3.0,0.0766,0.9022,1,0.0918,0.8247,3,0.0711
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_z,100.0,0.5,1.7412,3,0.1668,1648.1474,3,0.0727,0.299,4,0.0705,0.0082,2,0.0705,0.014,2,0.0705,36.7795,2,0.0824,0.9307,2,0.0705,0.1875,2,0.0705,0.1695,3,0.0768,0.9807,3.0,0.0727,0.9429,2,0.0824,0.9119,1,0.0937
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::stress,100.0,0.5,1.7412,3,0.1553,1648.1474,3,0.0867,0.299,4,0.0847,18.399,3,0.081,29.2007,2,0.0793,62.987,2,0.113,0.6245,2,0.0793,0.5294,2,0.0793,788.9979,2,0.0793,,,0.0,0.8732,3,0.081,0.617,3,0.081
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_x,100.0,0.5,1.7412,3,0.1318,1594.9475,2,0.1141,0.2399,2,0.0989,0.0083,2,0.0751,0.0156,1,0.077,42.9101,2,0.0698,0.9576,1,0.077,0.1687,1,0.077,0.329,2,0.069,0.9895,2.0,0.0698,0.9247,3,0.0706,0.9667,2,0.0698
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_y,100.0,0.5,1.7412,3,0.1899,1594.9475,2,0.0955,0.2399,2,0.0851,0.0022,3,0.0652,0.0037,3,0.0669,69.8213,2,0.0719,0.7779,3,0.0669,0.4683,3,0.0669,0.0737,1,0.0887,0.9895,2.0,0.0719,0.8612,3,0.0655,0.7316,3,0.0655
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_z,100.0,0.5,1.7412,3,0.1454,1594.9475,2,0.1418,0.2399,2,0.1157,0.008,1,0.0683,0.0145,1,0.0683,44.3358,1,0.0659,0.9646,1,0.0683,0.1751,1,0.0683,0.2805,2,0.0644,0.9895,2.0,0.0644,0.9213,2,0.0644,0.9595,2,0.0644
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::stress,100.0,0.5,1.7412,3,0.2194,1594.9475,2,0.0903,0.2399,2,0.0853,26.4659,3,0.0714,44.1311,3,0.0698,72.3046,3,0.0714,0.6365,3,0.0698,0.5939,3,0.0698,1093.9092,1,0.1097,,,0.0,0.838,3,0.0714,0.5833,3,0.0714
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_x,100.0,0.5,3.6681,4,0.0888,695.3828,2,0.0968,0.1946,2,0.0968,258.8091,1,0.0669,357.3533,1,0.0669,193.6604,4,0.0677,-0.0002,1,0.0669,1.0001,1,0.0669,4677.4258,2,0.0704,0.0111,5.0,0.0874,0.5005,2,0.0985,0.3988,2,0.126
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_y,100.0,0.5,3.6681,4,0.0759,695.3828,2,0.1231,0.1946,2,0.1231,374.1023,1,0.0637,552.1639,1,0.0637,188.5273,5,0.0637,-0.0002,1,0.0637,1.0001,1,0.0637,7197.9443,1,0.0637,0.0111,5.0,0.0739,0.5015,1,0.072,0.2549,3,0.1498
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_z,100.0,0.5,3.7785,5,0.0634,781.298,3,0.1738,0.2303,3,0.1738,642.0687,3,0.0559,794.7745,3,0.0559,187.5809,3,0.0559,-0.0027,3,0.0559,1.0013,3,0.0559,5330.2637,3,0.0559,0.16,2.0,0.0602,0.5028,1,0.0634,0.646,1,0.1303
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_x,100.0,0.5,1.741,3,0.072,924.3811,5,0.0948,0.2636,5,0.1102,248.5908,3,0.0675,327.6491,3,0.0675,187.3885,3,0.0675,-0.0015,3,0.0675,1.0008,3,0.0675,3804.25,3,0.1256,0.1877,1.0,0.0794,0.4984,5,0.0931,0.1866,2,0.0871
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_y,100.0,0.5,1.741,3,0.063,924.3811,5,0.1277,0.2636,5,0.1132,264.655,3,0.0593,456.4328,3,0.0593,163.6532,3,0.0593,-0.0069,3,0.0593,1.0035,3,0.0593,10523.7529,3,0.063,0.1877,1.0,0.0701,0.5032,3,0.1606,0.282,1,0.1059
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_z,100.0,0.5,3.6681,4,0.0701,785.0282,2,0.1402,0.1941,2,0.123,673.8407,1,0.0677,904.059,1,0.0677,198.5483,5,0.0815,0.0,1,0.0677,1.0,1,0.0677,5243.9258,2,0.0701,0.001,5.0,0.0735,0.5046,1,0.0648,0.2495,3,0.1058
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::disp_x,100.0,0.5,1.7412,3,0.1668,1535.624,2,0.1326,0.2337,2,0.0797,0.0016,3,0.0654,0.0031,1,0.0684,48.9909,3,0.067,0.9701,2,0.0665,0.1729,2,0.0665,0.0714,1,0.0742,0.9743,3.0,0.0657,0.9213,3,0.067,0.9524,1,0.0801
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::disp_y,100.0,0.5,1.7412,3,0.1907,1535.624,2,0.1015,0.2337,2,0.0688,0.0014,3,0.0652,0.003,3,0.065,76.5125,1,0.0898,0.9414,3,0.0622,0.2414,3,0.0622,0.1057,4,0.0688,0.9743,3.0,0.072,0.8434,1,0.0898,0.8181,3,0.0642
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::disp_z,100.0,0.5,1.7412,3,0.1674,1535.624,2,0.1568,0.2337,2,0.0749,0.0016,3,0.0686,0.0028,2,0.0667,62.9717,3,0.0637,0.9416,2,0.069,0.2415,2,0.069,0.0473,2,0.0675,0.9743,3.0,0.0664,0.8883,3,0.0637,0.8708,3,0.0664
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::stress,100.0,0.5,1.7412,3,0.1678,1535.624,2,0.1321,0.2337,2,0.0913,10.512,3,0.0714,19.2328,3,0.0714,86.3885,3,0.0714,0.7402,3,0.0714,0.5097,3,0.0714,734.8015,4,0.0913,,,0.0,0.7908,2,0.0828,0.8001,3,0.0776
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::disp_x,100.0,0.5,1.7412,3,0.1185,1596.3174,2,0.1879,0.2345,2,0.0982,0.0068,1,0.071,0.0126,1,0.0671,50.7516,2,0.0625,0.9632,1,0.071,0.1743,1,0.071,0.2703,2,0.0625,0.9914,1.0,0.0651,0.9063,2,0.0625,0.9543,2,0.0625
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::disp_y,100.0,0.5,1.7412,3,0.1441,1596.3174,2,0.1142,0.2345,2,0.0818,0.004,3,0.0688,0.0078,3,0.0688,66.4215,2,0.0766,0.8655,3,0.0688,0.3663,3,0.0688,0.1397,2,0.0729,0.9914,1.0,0.0917,0.8749,2,0.0766,0.8223,3,0.0672
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::disp_z,100.0,0.5,1.7412,3,0.125,1596.3174,2,0.1528,0.2345,2,0.1123,0.0118,1,0.0679,0.0206,2,0.0671,44.2589,1,0.0671,0.9675,2,0.0671,0.1449,2,0.0671,0.3636,2,0.0705,0.9914,1.0,0.0671,0.9194,1,0.0671,0.9616,2,0.0688
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::stress,100.0,0.5,1.7412,3,0.1288,1596.3174,2,0.1553,0.2345,2,0.1211,29.6785,2,0.0704,47.666,2,0.0704,71.6177,1,0.0841,0.6751,2,0.0704,0.5481,2,0.0704,1222.9171,3,0.0865,,,0.0,0.8371,2,0.0704,0.6341,3,0.0721
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_x,100.0,0.5,1.7412,3,0.2054,692.6623,2,0.0749,0.2801,5,0.1137,0.0055,3,0.065,0.0099,3,0.065,61.1783,3,0.0663,0.6733,3,0.065,0.4566,3,0.065,0.13,2,0.0749,0.9658,3.0,0.065,0.8901,2,0.0749,0.7838,3,0.065
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_y,100.0,0.5,1.7412,3,0.1828,692.6623,2,0.0831,0.2801,5,0.1523,0.0045,3,0.0633,0.0085,3,0.0633,70.6871,3,0.0633,0.7615,3,0.0633,0.4883,3,0.0633,0.1378,3,0.0719,0.9658,3.0,0.0666,0.8812,3,0.0633,0.7628,3,0.0633
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_z,100.0,0.5,1.7412,3,0.2738,692.6623,2,0.0677,0.2801,5,0.1086,0.0109,3,0.0605,0.0191,3,0.0605,43.6318,3,0.0605,0.8703,3,0.0605,0.2566,3,0.0605,0.2341,3,0.0605,0.9658,3.0,0.0605,0.929,3,0.0605,0.8908,3,0.0656
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::stress,100.0,0.5,1.7412,3,0.2404,692.6623,2,0.0791,0.2801,5,0.1276,21.995,3,0.0679,33.7931,3,0.0679,74.7954,3,0.0679,0.4972,3,0.0679,0.6127,3,0.0679,781.162,3,0.071,,,0.0,0.8419,3,0.071,0.5195,3,0.071
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_x,100.0,0.5,1.4418,1,0.2068,974.5064,5,0.0735,0.2761,4,0.0669,0.0107,1,0.0669,0.0217,1,0.0669,49.5989,1,0.0669,0.9177,1,0.0669,0.235,1,0.0669,0.4054,3,0.0779,0.9816,3.0,0.0779,0.9149,1,0.0959,0.9575,2,0.0669
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_y,100.0,0.5,1.7412,3,0.1243,671.8343,2,0.1102,0.261,3,0.086,0.0028,2,0.0701,0.0045,2,0.0708,82.8409,2,0.0708,0.6644,2,0.0708,0.5756,2,0.0708,0.0763,1,0.0917,0.9825,2.0,0.093,0.827,2,0.0708,0.6617,2,0.0708
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_z,100.0,0.5,1.7412,3,0.1221,671.8343,2,0.103,0.261,3,0.0741,0.0124,2,0.0795,0.0224,2,0.0795,55.2418,1,0.0814,0.916,2,0.0795,0.2699,2,0.0795,0.3892,3,0.0741,0.9825,2.0,0.0758,0.9052,2,0.0758,0.9436,2,0.0758
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::stress,100.0,0.5,1.7412,3,0.1512,671.8343,2,0.1204,0.261,3,0.0987,32.2163,2,0.0764,50.4415,2,0.0764,85.3678,3,0.0789,0.5251,2,0.0764,0.6788,2,0.0764,1104.0795,1,0.0899,,,0.0,0.7981,2,0.0764,0.4712,3,0.0789
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_x,100.0,0.5,1.741,3,0.0715,360.7683,4,0.0961,0.2398,5,0.1227,260.8913,3,0.0686,358.6863,3,0.0686,163.2525,3,0.0686,-0.0077,3,0.0686,1.0038,3,0.0686,4637.3462,2,0.0961,0.0068,4.0,0.084,0.4995,2,0.0722,0.2071,2,0.1145
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_y,100.0,0.5,3.6681,4,0.0677,201.3444,2,0.1252,0.1882,2,0.1415,374.0873,1,0.0646,552.1456,1,0.0646,189.3237,4,0.0626,-0.0001,1,0.0646,1.0001,1,0.0621,7198.7173,1,0.0743,0.0116,3.0,0.0673,0.5015,1,0.1223,0.2357,2,0.0832
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_z,100.0,0.5,3.6681,4,0.0666,201.3444,2,0.1377,0.1882,2,0.1609,642.0944,2,0.0666,795.0947,2,0.0666,180.1648,4,0.0666,-0.0035,2,0.0666,1.0017,2,0.0666,5317.604,3,0.0778,0.0116,3.0,0.0692,0.5028,1,0.0758,0.1884,3,0.0788
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_x,100.0,0.5,3.7785,5,0.0822,386.4974,3,0.1289,0.2258,3,0.1289,255.3927,3,0.0653,338.4884,3,0.0653,153.9653,2,0.0645,-0.0689,3,0.0653,1.0339,3,0.0653,4030.8582,5,0.0973,0.3704,1.0,0.0734,0.5019,2,0.09,0.3174,1,0.0734
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_y,100.0,0.5,3.7785,5,0.0753,386.4974,3,0.1213,0.2258,3,0.1213,267.3606,3,0.0633,463.1262,3,0.0633,154.3,3,0.0633,-0.0367,3,0.0633,1.0182,3,0.0633,10606.8691,3,0.112,0.3704,1.0,0.0753,0.5063,1,0.0891,0.3221,2,0.0891
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_z,100.0,0.5,3.7785,5,0.0853,386.4974,3,0.1168,0.2258,3,0.1168,709.1756,3,0.0698,955.7104,3,0.0698,145.4068,2,0.0689,-0.1175,3,0.0698,1.0571,3,0.0698,5694.5044,2,0.068,0.3704,1.0,0.0881,0.5055,2,0.112,0.3488,3,0.0648
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::disp_x,100.0,0.5,1.7412,3,0.1859,647.4423,2,0.0816,0.231,2,0.1217,0.0021,3,0.0663,0.0044,3,0.0663,57.7692,3,0.0663,0.9386,3,0.0663,0.2478,3,0.0663,0.0911,3,0.0735,0.9606,3.0,0.0663,0.8913,3,0.0663,0.9431,3,0.0735
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::disp_y,100.0,0.5,1.7412,3,0.1902,647.4423,2,0.0836,0.231,2,0.1458,0.0017,2,0.0645,0.0036,3,0.063,88.1641,2,0.0681,0.9194,3,0.063,0.283,3,0.063,0.0952,3,0.0617,0.9606,3.0,0.0662,0.8086,2,0.0681,0.7677,3,0.063
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::disp_z,100.0,0.5,1.7412,3,0.183,647.4423,2,0.0847,0.231,2,0.1267,0.002,2,0.0677,0.0037,3,0.0661,69.7421,3,0.0661,0.8966,3,0.0661,0.3214,3,0.0661,0.0616,3,0.0753,0.9606,3.0,0.0661,0.8767,3,0.0661,0.8424,3,0.0661
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::stress,100.0,0.5,1.7412,3,0.1889,647.4423,2,0.0903,0.231,2,0.1247,12.6657,3,0.0693,22.3206,3,0.0693,101.8131,3,0.0693,0.6501,3,0.0693,0.5915,3,0.0693,720.2464,5,0.1113,,,0.0,0.7496,3,0.0693,0.7467,3,0.0693
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::disp_x,100.0,0.5,1.7412,3,0.2039,671.1095,2,0.0767,0.2382,2,0.0737,0.0105,3,0.0669,0.0187,3,0.0669,62.9396,3,0.0659,0.9184,3,0.0669,0.2595,3,0.0669,0.3895,3,0.0659,0.9845,2.0,0.0691,0.8861,2,0.0876,0.9406,1,0.0899
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::disp_y,100.0,0.5,1.7412,3,0.2029,671.1095,2,0.083,0.2382,2,0.0846,0.0054,3,0.0679,0.0101,3,0.0679,79.6988,3,0.0734,0.7731,3,0.0679,0.4758,3,0.0679,0.164,3,0.0679,0.9845,2.0,0.073,0.8424,3,0.0734,0.7714,3,0.07
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::disp_z,100.0,0.5,1.7412,3,0.2003,671.1095,2,0.0782,0.2382,2,0.0744,0.0183,3,0.0691,0.0323,3,0.0691,53.4988,2,0.0769,0.9202,3,0.0691,0.227,3,0.0691,0.5653,3,0.0674,0.9845,2.0,0.0721,0.9021,2,0.0769,0.9436,3,0.0774
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::stress,100.0,0.5,1.7412,3,0.1863,671.1095,2,0.0931,0.2382,2,0.0986,37.3504,3,0.0729,57.0222,3,0.0729,86.8487,3,0.0729,0.535,3,0.0729,0.6557,3,0.0729,1388.8883,1,0.1118,,,0.0,0.7879,3,0.0729,0.5132,3,0.0729
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_x,100.0,0.5,1.7412,3,0.1263,6214.6045,3,0.1753,0.2458,2,0.1292,0.0028,1,0.065,0.0057,1,0.065,37.7707,1,0.0595,0.8904,1,0.0659,0.2645,1,0.0659,0.0991,1,0.0694,0.992,1.0,0.0595,0.9404,1,0.0595,0.8823,1,0.0595
