Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.4524,28.0175,7,0,4.7464,1,0,0.0001,1,0,34.8915,1,0.1265,48.6983,1,0.1151,3.1207,1,0.1265,0.8197,1,0.1151,0.0428,1,0.1151,341.8117,5,0.1644,0.9057,1,0.1205,0.9071,1,0.1168
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.4762,7.2168,4,0,103.9273,7,0,0.0003,4,0,7.6685,2,0.1127,10.0878,1,0.115,1.8448,2,0.1127,0.7891,1,0.115,0.0242,1,0.115,54.6874,2,0.1765,0.8897,2,0.1186,0.8987,2,0.1347
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,L,mass,63.7138,0.4286,11.3081,5,0,14.311,5,0,0.0001,1,0,0.4632,5,0.1109,0.5975,5,0.1109,2.2606,5,0.1189,0.7336,5,0.1109,0.0291,5,0.1109,1.8366,1,0.1982,0.8692,4,0.1109,0.8729,3,0.1282
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,M,mass,65.4778,0.381,7.2165,4,0,5.4189,5,0,0.0003,4,0,0.493,1,0.0881,0.6332,1,0.0881,2.415,1,0.0881,0.7008,1,0.0881,0.0308,1,0.0881,2.5427,5,0.3794,0.8492,1,0.0881,0.8483,1,0.0918
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,S,mass,62.1769,0.4048,28.0172,7,0,11.6407,6,0,0.0002,3,0,0.6208,2,0.1262,0.7918,2,0.1182,3.0137,2,0.1262,0.5321,2,0.1182,0.0386,2,0.1193,2.889,2,0.1384,0.8097,2,0.1329,0.8142,2,0.1207
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,XL,mass,80.7526,0.3333,28.0172,7,0,4.8614,1,0,0.0002,3,0,0.3738,1,0.1125,0.4997,1,0.1125,1.8297,1,0.1125,0.8137,1,0.1125,0.0243,1,0.1125,2.1999,5,0.2026,0.9025,3,0.1154,0.8996,3,0.1196
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,62.5577,0.4286,11.3084,5,0,34.9425,6,0,0.0001,1,0,41.6965,3,0.124,55.8143,2,0.1124,3.7336,2,0.1296,0.7632,2,0.1124,0.0491,2,0.1124,279.4037,2,0.182,0.874,3,0.1135,0.8786,3,0.1135
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,46.7488,0.4524,11.3084,5,0,34.9425,6,0,0.0001,1,0,8.6268,2,0.1054,11.3331,2,0.1018,2.0721,2,0.1054,0.7338,2,0.1018,0.0272,2,0.1028,48.1872,3,0.2793,0.8591,2,0.1018,0.8635,2,0.1018
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,48.9474,0.4524,28.0175,7,0,3.6729,1,0,0.0001,1,0,47.3704,3,0.0884,61.1044,2,0.0857,4.2428,3,0.0884,0.7162,2,0.0857,0.0538,2,0.0857,315.5392,3,0.3906,0.8505,2,0.0857,0.8506,1,0.0898
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,39.0024,0.3571,0.4225,1,0,17.7025,5,0,0.0008,7,0,9.4624,2,0.1225,12.183,2,0.1225,2.2706,2,0.1225,0.6923,2,0.1225,0.0292,2,0.1225,52.1428,2,0.1405,0.8337,2,0.1225,0.8342,2,0.1247
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,42.5608,0.381,11.3084,5,0,32.974,6,0,0.0001,1,0,61.9255,2,0.109,77.7444,3,0.1079,5.4842,2,0.109,0.5405,3,0.1079,0.0684,3,0.1079,229.4526,1,0.2348,0.7691,4,0.1155,0.7835,3,0.1079
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,81.5079,0.4048,0.4225,1,0,5.855,1,0,0.0016,7,0,12.4127,2,0.1176,15.5856,2,0.1176,2.9628,2,0.1176,0.4965,2,0.1176,0.0373,2,0.1169,49.2122,1,0.1721,0.8069,2,0.1205,0.806,2,0.1199
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,51.7715,0.4524,7.2168,4,0,103.9273,7,0,0.0003,4,0,37.6287,2,0.1265,52.3226,4,0.1151,3.3825,2,0.1265,0.7919,4,0.1151,0.046,4,0.1151,319.8198,3,0.1644,0.89,4,0.1205,0.897,5,0.1168
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,55.096,0.4762,28.0175,7,0,4.7464,1,0,0.0001,1,0,7.4779,1,0.1127,10.2094,2,0.115,1.797,1,0.1127,0.7839,2,0.115,0.0245,2,0.115,66.0963,7,0.1765,0.8898,1,0.1186,0.8981,3,0.1347
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,L,mass,47.1177,0.4286,21.4163,6,0,11.1684,3,0,0.0001,1,0,0.4401,2,0.1109,0.5757,2,0.1109,2.1492,3,0.1189,0.7527,2,0.1109,0.028,2,0.1109,2.1695,4,0.1982,0.8789,2,0.1109,0.8777,1,0.1282
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,M,mass,52.9366,0.381,28.0172,7,0,1.3477,2,0,0.0001,1,0,0.5181,2,0.0881,0.6729,2,0.0881,2.5346,2,0.0881,0.6622,2,0.0881,0.0328,2,0.0881,2.4622,3,0.3794,0.8205,2,0.0881,0.8248,2,0.0918
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,S,mass,37.21,0.4048,7.2165,4,0,44.3407,7,0,0.0003,4,0,0.7706,5,0.1262,0.963,3,0.1182,3.748,5,0.1262,0.308,3,0.1182,0.0469,3,0.1193,3.3701,5,0.1384,0.7273,3,0.1329,0.7258,3,0.1207
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,XL,mass,55.8076,0.3333,11.3081,5,0,22.1674,5,0,0.0001,1,0,0.388,3,0.1125,0.5113,3,0.1125,1.8952,3,0.1125,0.805,3,0.1125,0.0249,3,0.1125,2.1594,4,0.2026,0.9031,2,0.1154,0.9061,1,0.1196
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,50.6195,0.4286,28.0175,7,0,8.2759,1,0,0.0001,1,0,41.5257,1,0.124,56.1961,3,0.1124,3.702,1,0.1296,0.7599,3,0.1124,0.0494,3,0.1124,311.2896,6,0.182,0.8838,2,0.1135,0.8822,2,0.1135
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,45.2172,0.4524,21.4165,6,0,10.8992,2,0,0.0001,1,0,8.7386,4,0.1054,11.3344,3,0.1018,2.0989,4,0.1054,0.7337,3,0.1018,0.0272,2,0.1028,46.5531,2,0.2793,0.858,3,0.1018,0.8613,3,0.1018
3,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,48.6652,0.4524,0.4225,1,0,17.7025,5,0,0.0008,7,0,50.9744,5,0.0884,66.8947,5,0.0857,4.5673,5,0.0884,0.6598,5,0.0857,0.0589,5,0.0857,291.3793,2,0.3906,0.8131,5,0.0857,0.8111,5,0.0898
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,38.7008,0.3571,11.3084,5,0,32.8563,7,0,0.0002,3,0,9.5891,3,0.1225,12.2579,3,0.1225,2.2995,3,0.1225,0.6885,3,0.1225,0.0294,3,0.1225,54.0544,5,0.1405,0.8307,3,0.1225,0.8324,4,0.1247
3,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,40.0215,0.381,0.4225,1,0,5.855,1,0,0.0016,7,0,62.7742,3,0.109,75.5252,2,0.1079,5.584,3,0.109,0.5664,2,0.1079,0.0664,2,0.1079,248.7914,3,0.2348,0.8029,2,0.1155,0.803,2,0.1079
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,44.8488,0.4048,11.3084,5,0,32.974,6,0,0.0001,1,0,13.7126,3,0.1176,17.6557,3,0.1176,3.2756,3,0.1176,0.3538,3,0.1176,0.0423,3,0.1169,58.1955,4,0.1721,0.7076,4,0.1205,0.7178,4,0.1199
3,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,44.4285,0.4524,4.336,2,0,77.5718,6,0,0.0003,4,0,38.4654,5,0.1265,51.8332,3,0.1151,3.4555,5,0.1265,0.7958,3,0.1151,0.0456,3,0.1151,335.548,4,0.1644,0.8961,2,0.1205,0.899,3,0.1168
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,45.9555,0.4762,11.3084,5,0,32.8931,4,0,0.0001,1,0,7.8438,3,0.1127,10.3088,3,0.115,1.8854,3,0.1127,0.7797,3,0.115,0.0247,3,0.115,58.8112,5,0.1765,0.8863,3,0.1186,0.8974,4,0.1347
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,L,mass,44.1374,0.4286,7.2165,4,0,6.0093,1,0,0.0003,4,0,0.4523,4,0.1109,0.5821,4,0.1109,2.211,4,0.1189,0.7472,4,0.1109,0.0283,4,0.1109,2.0734,2,0.1982,0.875,3,0.1109,0.8719,4,0.1282
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,M,mass,51.1585,0.381,11.3081,5,0,5.1621,4,0,0.0001,1,0,0.6085,5,0.0881,0.7686,5,0.0881,2.9664,5,0.0881,0.5592,5,0.0881,0.0374,5,0.0881,2.1249,1,0.3794,0.7701,5,0.0881,0.7704,6,0.0918
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,S,mass,36.7973,0.4048,11.3081,5,0,5.6097,1,0,0.0001,1,0,0.7655,3,0.1262,0.9715,4,0.1182,3.7246,3,0.1262,0.2957,4,0.1182,0.0473,4,0.1193,3.2827,3,0.1384,0.6886,5,0.1329,0.688,4,0.1207
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,XL,mass,54.0119,0.3333,21.4163,6,0,20.7066,4,0,0.0001,1,0,0.3994,4,0.1125,0.5229,4,0.1125,1.9479,4,0.1125,0.796,4,0.1125,0.0255,4,0.1125,1.9671,3,0.2026,0.8978,4,0.1154,0.8976,4,0.1196
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,44.7193,0.4286,21.4165,6,0,10.8992,2,0,0.0001,1,0,42.6397,4,0.124,57.005,4,0.1124,3.8095,4,0.1296,0.753,4,0.1124,0.0502,4,0.1124,292.1561,4,0.182,0.868,4,0.1135,0.8742,4,0.1135
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,43.6723,0.4524,4.336,2,0,60.8572,7,0,0.0003,4,0,9.2331,6,0.1054,11.8506,6,0.1018,2.2199,6,0.1054,0.7089,6,0.1018,0.0284,6,0.1028,45.8213,1,0.2793,0.8552,4,0.1018,0.8599,4,0.1018
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,41.9786,0.4524,21.4165,6,0,12.6976,4,0,0.0001,1,0,50.4219,4,0.0884,63.8873,4,0.0857,4.4917,4,0.0884,0.6897,4,0.0857,0.0562,4,0.0857,345.6594,6,0.3906,0.8339,4,0.0857,0.833,4,0.0898
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,38.6363,0.3571,21.4165,6,0,12.6976,4,0,0.0001,1,0,9.6783,4,0.1225,12.372,4,0.1225,2.3208,4,0.1225,0.6827,4,0.1225,0.0296,4,0.1225,53.9828,4,0.1405,0.8266,4,0.1225,0.8339,3,0.1247
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,38.4678,0.381,7.2168,4,0,50.5957,7,0,0.0003,4,0,67.2857,5,0.109,83.6456,5,0.1079,5.9823,5,0.109,0.4681,5,0.1079,0.0736,5,0.1079,239.6422,2,0.2348,0.7748,3,0.1155,0.7802,4,0.1079
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,38.6439,0.4048,7.2168,4,0,50.5957,7,0,0.0003,4,0,14.1299,4,0.1176,18.1569,4,0.1176,3.3783,4,0.1176,0.3166,4,0.1176,0.0435,4,0.1169,66.4167,5,0.1721,0.725,3,0.1205,0.7344,3,0.1199
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,44.3842,0.4524,11.3084,5,0,32.8931,4,0,0.0001,1,0,37.9877,3,0.1265,51.5883,2,0.1151,3.4063,3,0.1265,0.7977,2,0.1151,0.0454,2,0.1151,343.8765,6,0.1644,0.8933,3,0.1205,0.9013,2,0.1168
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,44.4704,0.4762,4.336,2,0,77.5718,6,0,0.0003,4,0,8.0448,5,0.1127,10.5401,5,0.115,1.9348,5,0.1127,0.7697,5,0.115,0.0253,5,0.115,57.1548,4,0.1765,0.8856,4,0.1186,0.892,5,0.1347
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,L,mass,40.9679,0.4286,0.4224,1,0,50.517,7,0,0.0006,7,0,0.4404,3,0.1109,0.5781,3,0.1109,2.1454,2,0.1189,0.7506,3,0.1109,0.0282,3,0.1109,2.5815,6,0.1982,0.8666,5,0.1109,0.8613,6,0.1282
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,M,mass,41.5364,0.381,0.4224,1,0,0.8671,1,0,0.0006,7,0,0.5332,3,0.0881,0.6945,3,0.0881,2.6133,3,0.0881,0.6401,3,0.0881,0.0338,3,0.0881,2.5764,6,0.3794,0.8202,3,0.0881,0.8243,3,0.0918
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,S,mass,36.3135,0.4048,4.3357,2,0,7.5456,3,0,0.0003,4,0,0.7855,7,0.1262,0.9855,7,0.1182,3.8234,7,0.1262,0.2753,7,0.1182,0.048,7,0.1193,3.3388,4,0.1384,0.6898,4,0.1329,0.6814,5,0.1207
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,XL,mass,49.9526,0.3333,4.3357,2,0,31.2562,6,0,0.0003,4,0,0.4199,5,0.1125,0.5398,5,0.1125,2.0512,5,0.1125,0.7826,5,0.1125,0.0263,5,0.1125,1.792,1,0.2026,0.8954,5,0.1154,0.8953,5,0.1196
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,41.881,0.4286,4.336,2,0,60.8572,7,0,0.0003,4,0,45.5544,6,0.124,58.5212,5,0.1124,4.0838,6,0.1296,0.7396,5,0.1124,0.0515,5,0.1124,290.2914,3,0.182,0.8675,5,0.1135,0.8682,5,0.1135
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,39.8116,0.4524,28.0175,7,0,8.2759,1,0,0.0001,1,0,8.6979,3,0.1054,11.4621,4,0.1018,2.093,3,0.1054,0.7277,4,0.1018,0.0275,4,0.1028,58.0547,7,0.2793,0.8548,5,0.1018,0.8561,5,0.1018
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,41.477,0.4524,11.3084,5,0,32.8563,7,0,0.0002,3,0,45.112,1,0.0884,61.0719,1,0.0857,4.0364,1,0.0884,0.7165,1,0.0857,0.0537,1,0.0857,373.9138,7,0.3906,0.8519,1,0.0857,0.8503,2,0.0898
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,38.1122,0.3571,28.0175,7,0,3.6729,1,0,0.0001,1,0,10.1097,5,0.1225,13.2881,5,0.1225,2.4256,5,0.1225,0.634,5,0.1225,0.0318,5,0.1225,53.8236,3,0.1405,0.8168,5,0.1225,0.8181,5,0.1247
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,37.5971,0.381,21.4165,6,0,15.5275,4,0,0.0001,1,0,65.8477,4,0.109,83.5986,4,0.1079,5.8312,4,0.109,0.4687,4,0.1079,0.0735,4,0.1079,266.2965,4,0.2348,0.7438,5,0.1155,0.7485,5,0.1079
5,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,37.3094,0.4048,5.549,3,0,15.4493,3,0,0.0003,4,0,16.2492,7,0.1176,19.7569,7,0.1176,3.9002,7,0.1176,0.1909,7,0.1176,0.0473,6,0.1169,52.7698,3,0.1721,0.6055,6,0.1205,0.5958,7,0.1199
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,40.8797,0.4524,0.4225,1,0,57.8676,5,0,0.0008,7,0,40.8453,6,0.1265,56.592,6,0.1151,3.6534,6,0.1265,0.7565,6,0.1151,0.0498,6,0.1151,309.7391,1,0.1644,0.8703,6,0.1205,0.8682,6,0.1168
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,42.2016,0.4762,21.4165,6,0,30.2189,3,0,0.0001,1,0,7.8827,4,0.1127,10.3808,4,0.115,1.8938,4,0.1127,0.7766,4,0.115,0.0249,4,0.115,64.7037,6,0.1765,0.8827,5,0.1186,0.9004,1,0.1347
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,L,mass,39.0166,0.4286,4.3357,2,0,8.1576,2,0,0.0003,4,0,0.477,6,0.1109,0.6117,6,0.1109,2.3248,6,0.1189,0.7208,6,0.1109,0.0298,6,0.1109,2.2704,5,0.1982,0.8606,6,0.1109,0.8674,5,0.1282
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,M,mass,36.8186,0.381,4.3357,2,0,3.2133,3,0,0.0003,4,0,0.6182,6,0.0881,0.7858,6,0.0881,3.0251,6,0.0881,0.5392,6,0.0881,0.0383,6,0.0881,2.528,4,0.3794,0.7525,6,0.0881,0.7734,5,0.0918
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,S,mass,36.1905,0.4048,21.4163,6,0,9.1093,4,0,0.0001,1,0,0.7678,4,0.1262,0.975,5,0.1182,3.7374,4,0.1262,0.2906,5,0.1182,0.0475,5,0.1193,3.491,7,0.1384,0.677,6,0.1329,0.6653,6,0.1207
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,XL,mass,40.5869,0.3333,0.4224,1,0,46.1606,7,0,0.0006,7,0,0.4345,6,0.1125,0.5731,6,0.1125,2.1188,6,0.1125,0.7549,6,0.1125,0.0279,6,0.1125,2.6799,6,0.2026,0.8724,6,0.1154,0.8681,6,0.1196
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,39.9241,0.4286,0.4225,1,0,27.6352,4,0,0.0008,7,0,43.7464,5,0.124,59.2446,6,0.1124,3.9098,5,0.1296,0.7332,6,0.1124,0.0521,6,0.1124,341.6336,7,0.182,0.8581,6,0.1135,0.8553,6,0.1135
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,39.7965,0.4524,0.4225,1,0,27.6352,4,0,0.0008,7,0,8.9046,5,0.1054,11.5589,5,0.1018,2.139,5,0.1054,0.7231,5,0.1018,0.0277,5,0.1028,56.2669,6,0.2793,0.8517,6,0.1018,0.8548,6,0.1018
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,39.3187,0.4524,4.336,2,0,9.9886,2,0,0.0003,4,0,60.4081,6,0.0884,77.6405,6,0.0857,5.4145,6,0.0884,0.5417,6,0.0857,0.0683,6,0.0857,325.6401,4,0.3906,0.7539,6,0.0857,0.7754,6,0.0898
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,35.5238,0.3571,4.336,2,0,9.9886,2,0,0.0003,4,0,11.8455,6,0.1225,15.1267,6,0.1225,2.8456,6,0.1225,0.5257,6,0.1225,0.0362,6,0.1225,57.5427,7,0.1405,0.7449,6,0.1225,0.7595,6,0.1247
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,35.7662,0.381,4.336,2,0,27.781,5,0,0.0003,4,0,74.3297,6,0.109,93.3537,6,0.1079,6.608,6,0.109,0.3375,6,0.1079,0.0821,6,0.1079,277.9625,5,0.2348,0.6341,6,0.1155,0.638,6,0.1079
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,36.4471,0.4048,21.4165,6,0,15.5275,4,0,0.0001,1,0,14.1482,5,0.1176,18.4866,5,0.1176,3.3811,5,0.1176,0.2916,5,0.1176,0.0443,5,0.1169,68.5016,7,0.1721,0.6865,5,0.1205,0.6941,5,0.1199
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,39.7591,0.4524,21.4165,6,0,30.2189,3,0,0.0001,1,0,38.049,4,0.1265,53.4814,5,0.1151,3.4087,4,0.1265,0.7826,5,0.1151,0.0471,5,0.1151,413.6454,7,0.1644,0.8847,5,0.1205,0.8984,4,0.1168
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,40.8814,0.4762,0.4225,1,0,57.8676,5,0,0.0008,7,0,8.0677,6,0.1127,10.8819,6,0.115,1.9396,6,0.1127,0.7545,6,0.115,0.0261,6,0.115,54.9497,3,0.1765,0.8711,6,0.1186,0.8771,6,0.1347
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,L,mass,37.1429,0.4286,5.5487,3,0,11.9719,4,0,0.0003,4,0,0.6702,7,0.1109,0.8423,7,0.1109,3.2716,7,0.1189,0.4706,7,0.1109,0.041,7,0.1109,3.1225,7,0.1982,0.6957,7,0.1109,0.6998,7,0.1282
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,M,mass,35.2381,0.381,5.5487,3,0,11.0699,7,0,0.0003,4,0,0.6712,7,0.0881,0.853,7,0.0881,3.2748,7,0.0881,0.4571,7,0.0881,0.0415,7,0.0881,2.9591,7,0.3794,0.6778,7,0.0881,0.6764,7,0.0918
