Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,S,mass,100.0,0.4048,0.4224,1,0,10.3173,5,0,0.0005,7,0,0.5957,1,0.1262,0.7266,1,0.1182,2.9029,1,0.1262,0.6061,1,0.1182,0.0354,1,0.1193,2.1366,1,0.1384,0.8403,1,0.1329,0.8371,1,0.1207
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,XL,mass,100.0,0.3333,7.2165,4,0,15.8533,2,0,0.0003,4,0,0.3791,2,0.1125,0.5027,2,0.1125,1.8534,2,0.1125,0.8114,2,0.1125,0.0245,2,0.1125,1.9269,2,0.2026,0.9046,1,0.1154,0.9032,2,0.1196
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.4286,7.2168,4,0,30.7586,5,0,0.0003,4,0,41.5928,2,0.124,55.0815,1,0.1124,3.7407,3,0.1296,0.7694,1,0.1124,0.0485,1,0.1124,260.2883,1,0.182,0.8851,1,0.1135,0.8877,1,0.1135
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.4524,7.2168,4,0,30.7586,5,0,0.0003,4,0,8.1279,1,0.1054,10.6516,1,0.1018,1.9592,1,0.1054,0.7648,1,0.1018,0.0255,1,0.1028,48.2153,4,0.2793,0.8827,1,0.1018,0.8848,1,0.1018
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.4524,7.2168,4,0,29.3216,6,0,0.0003,4,0,47.2867,2,0.0884,61.5832,3,0.0857,4.2244,2,0.0884,0.7117,3,0.0857,0.0542,3,0.0857,237.4277,1,0.3906,0.8473,3,0.0857,0.8467,3,0.0898
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.3571,7.2168,4,0,29.3216,6,0,0.0003,4,0,9.3012,1,0.1225,11.8115,1,0.1225,2.2294,1,0.1225,0.7108,1,0.1225,0.0283,1,0.1225,46.1873,1,0.1405,0.8523,1,0.1225,0.8498,1,0.1247
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.381,28.0175,7,0,12.9383,2,0,0.0001,1,0,47.4442,1,0.109,61.3766,1,0.1079,4.2075,1,0.109,0.7136,1,0.1079,0.054,1,0.1079,296.0511,6,0.2348,0.8563,1,0.1155,0.8544,1,0.1079
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.4048,28.0175,7,0,12.9383,2,0,0.0001,1,0,10.885,1,0.1176,14.4809,1,0.1176,2.5967,1,0.1176,0.5653,1,0.1176,0.0347,1,0.1169,51.412,2,0.1721,0.812,1,0.1205,0.8233,1,0.1199
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.4524,28.0175,7,0,4.7464,1,0,0.0001,1,0,34.8915,1,0.1265,48.6983,1,0.1151,3.1207,1,0.1265,0.8197,1,0.1151,0.0428,1,0.1151,341.8117,5,0.1644,0.9057,1,0.1205,0.9071,1,0.1168
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.4762,7.2168,4,0,103.9273,7,0,0.0003,4,0,7.6685,2,0.1127,10.0878,1,0.115,1.8448,2,0.1127,0.7891,1,0.115,0.0242,1,0.115,54.6874,2,0.1765,0.8897,2,0.1186,0.8987,2,0.1347
2,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,L,displacement+stress::displacement,52.0889,0.4524,0.4225,1,0,101.1691,2,0,0.0009,1,0,0.069,2,0.1209,0.0917,3,0.1175,15.6059,2,0.1311,0.718,3,0.1175,0.1924,3,0.1175,0.352,1,0.1556,0.8512,2,0.1158,0.8537,2,0.124
2,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,L,displacement+stress::stress,47.0072,0.4048,28.0175,7,0,67.382,1,0,0.0064,7,0,93.1608,2,0.1203,130.4804,2,0.1251,8.3604,3,0.1278,0.7978,2,0.1218,0.1158,2,0.1218,616.9255,2,0.1443,0.915,2,0.1185,0.9219,2,0.1203
2,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,M,displacement+stress::displacement,66.6451,0.4524,28.0175,7,0,641.7107,7,0,0.0059,7,0,0.0757,2,0.1238,0.099,2,0.1207,17.0287,2,0.1178,0.671,2,0.1207,0.2078,2,0.1207,0.3469,1,0.1516,0.8306,2,0.1189,0.8507,1,0.1257
2,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,M,displacement+stress::stress,85.9713,0.381,0.4225,1,0,74.9609,1,0,0.001,2,0,101.7612,2,0.1239,139.0472,1,0.1239,9.1209,2,0.1239,0.7704,1,0.1239,0.1234,1,0.1239,567.1945,2,0.1353,0.8782,2,0.1227,0.8987,2,0.1227
2,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,S,displacement+stress::displacement,55.6373,0.4524,4.336,2,0,219.9049,5,0,0.0012,5,0,0.0858,5,0.111,0.1117,4,0.1078,19.3138,5,0.111,0.5814,4,0.1078,0.2343,4,0.1078,0.4688,3,0.239,0.768,4,0.1078,0.7909,4,0.1078
2,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,S,displacement+stress::stress,42.2144,0.381,7.2168,4,0,131.7966,4,0,0.0013,6,0,128.7695,2,0.1164,166.5741,2,0.1164,11.7764,2,0.1229,0.6705,2,0.1164,0.1479,2,0.1164,843.4294,6,0.1642,0.8455,2,0.1164,0.8595,2,0.131
2,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,53.16,0.4286,4.336,2,0,401.6008,5,0,0.0013,5,0,0.0609,1,0.1147,0.0826,2,0.108,13.9495,2,0.108,0.7706,2,0.108,0.1735,2,0.108,0.374,6,0.2246,0.8791,2,0.1177,0.8801,3,0.1108
2,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,XL,displacement+stress::stress,48.7918,0.4286,11.3084,5,0,234.6716,2,0,0.001,1,0,83.1516,3,0.1198,110.5809,2,0.1222,7.5291,3,0.1241,0.8548,2,0.1222,0.0982,2,0.1222,518.0975,1,0.1526,0.9249,2,0.117,0.9285,3,0.1198
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,L,mass,63.7138,0.4286,11.3081,5,0,14.311,5,0,0.0001,1,0,0.4632,5,0.1109,0.5975,5,0.1109,2.2606,5,0.1189,0.7336,5,0.1109,0.0291,5,0.1109,1.8366,1,0.1982,0.8692,4,0.1109,0.8729,3,0.1282
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,M,mass,65.4778,0.381,7.2165,4,0,5.4189,5,0,0.0003,4,0,0.493,1,0.0881,0.6332,1,0.0881,2.415,1,0.0881,0.7008,1,0.0881,0.0308,1,0.0881,2.5427,5,0.3794,0.8492,1,0.0881,0.8483,1,0.0918
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,S,mass,62.1769,0.4048,28.0172,7,0,11.6407,6,0,0.0002,3,0,0.6208,2,0.1262,0.7918,2,0.1182,3.0137,2,0.1262,0.5321,2,0.1182,0.0386,2,0.1193,2.889,2,0.1384,0.8097,2,0.1329,0.8142,2,0.1207
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,XL,mass,80.7526,0.3333,28.0172,7,0,4.8614,1,0,0.0002,3,0,0.3738,1,0.1125,0.4997,1,0.1125,1.8297,1,0.1125,0.8137,1,0.1125,0.0243,1,0.1125,2.1999,5,0.2026,0.9025,3,0.1154,0.8996,3,0.1196
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,62.5577,0.4286,11.3084,5,0,34.9425,6,0,0.0001,1,0,41.6965,3,0.124,55.8143,2,0.1124,3.7336,2,0.1296,0.7632,2,0.1124,0.0491,2,0.1124,279.4037,2,0.182,0.874,3,0.1135,0.8786,3,0.1135
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,46.7488,0.4524,11.3084,5,0,34.9425,6,0,0.0001,1,0,8.6268,2,0.1054,11.3331,2,0.1018,2.0721,2,0.1054,0.7338,2,0.1018,0.0272,2,0.1028,48.1872,3,0.2793,0.8591,2,0.1018,0.8635,2,0.1018
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,48.9474,0.4524,28.0175,7,0,3.6729,1,0,0.0001,1,0,47.3704,3,0.0884,61.1044,2,0.0857,4.2428,3,0.0884,0.7162,2,0.0857,0.0538,2,0.0857,315.5392,3,0.3906,0.8505,2,0.0857,0.8506,1,0.0898
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,39.0024,0.3571,0.4225,1,0,17.7025,5,0,0.0008,7,0,9.4624,2,0.1225,12.183,2,0.1225,2.2706,2,0.1225,0.6923,2,0.1225,0.0292,2,0.1225,52.1428,2,0.1405,0.8337,2,0.1225,0.8342,2,0.1247
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,42.5608,0.381,11.3084,5,0,32.974,6,0,0.0001,1,0,61.9255,2,0.109,77.7444,3,0.1079,5.4842,2,0.109,0.5405,3,0.1079,0.0684,3,0.1079,229.4526,1,0.2348,0.7691,4,0.1155,0.7835,3,0.1079
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,81.5079,0.4048,0.4225,1,0,5.855,1,0,0.0016,7,0,12.4127,2,0.1176,15.5856,2,0.1176,2.9628,2,0.1176,0.4965,2,0.1176,0.0373,2,0.1169,49.2122,1,0.1721,0.8069,2,0.1205,0.806,2,0.1199
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,51.7715,0.4524,7.2168,4,0,103.9273,7,0,0.0003,4,0,37.6287,2,0.1265,52.3226,4,0.1151,3.3825,2,0.1265,0.7919,4,0.1151,0.046,4,0.1151,319.8198,3,0.1644,0.89,4,0.1205,0.897,5,0.1168
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,55.096,0.4762,28.0175,7,0,4.7464,1,0,0.0001,1,0,7.4779,1,0.1127,10.2094,2,0.115,1.797,1,0.1127,0.7839,2,0.115,0.0245,2,0.115,66.0963,7,0.1765,0.8898,1,0.1186,0.8981,3,0.1347
3,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,L,displacement+stress::displacement,43.5699,0.4524,7.2168,4,0,109.0589,3,0,0.0013,6,0,0.069,2,0.1209,0.0912,2,0.1175,15.7788,3,0.1311,0.7205,2,0.1175,0.1915,2,0.1175,0.4136,3,0.1556,0.8511,3,0.1158,0.8502,4,0.124
3,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,L,displacement+stress::stress,39.6226,0.4048,7.2168,4,0,109.0589,3,0,0.0013,6,0,94.7119,3,0.1203,133.5737,5,0.1251,8.3516,2,0.1278,0.7882,4,0.1218,0.1186,4,0.1218,644.429,4,0.1443,0.8962,3,0.1185,0.9114,3,0.1203
3,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,M,displacement+stress::displacement,46.2791,0.4524,0.4225,1,0,74.9609,1,0,0.001,2,0,0.0769,3,0.1238,0.1027,4,0.1207,17.3423,3,0.1178,0.6461,4,0.1207,0.2155,4,0.1207,0.4001,4,0.1516,0.8189,3,0.1189,0.8312,4,0.1257
3,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,M,displacement+stress::stress,58.2935,0.381,11.3084,5,0,342.4466,5,0,0.0009,1,0,103.4857,3,0.1239,140.5733,3,0.1239,9.2451,3,0.1239,0.7654,3,0.1239,0.1248,3,0.1239,576.3296,3,0.1353,0.8759,3,0.1227,0.8976,3,0.1227
3,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,S,displacement+stress::displacement,43.7268,0.4524,7.2168,4,0,131.7966,4,0,0.0013,6,0,0.0788,2,0.111,0.1051,2,0.1078,17.9358,2,0.111,0.6293,2,0.1078,0.2205,2,0.1078,0.5319,4,0.239,0.7988,2,0.1078,0.8125,2,0.1078
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,S,displacement+stress::stress,40.3232,0.381,4.336,2,0,219.9049,5,0,0.0012,5,0,133.9977,3,0.1164,167.8002,3,0.1164,12.3142,4,0.1229,0.6657,3,0.1164,0.149,3,0.1164,660.5544,2,0.1642,0.8293,3,0.1164,0.827,4,0.131
3,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,42.8832,0.4286,0.4225,1,0,74.1489,1,0,0.001,1,0,0.0634,4,0.1147,0.0856,4,0.108,14.3805,4,0.108,0.7539,4,0.108,0.1797,4,0.108,0.3468,2,0.2246,0.8714,6,0.1177,0.8791,4,0.1108
3,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,XL,displacement+stress::stress,45.8671,0.4286,0.4225,1,0,74.1489,1,0,0.001,1,0,83.1227,2,0.1198,114.6287,4,0.1222,7.4139,2,0.1241,0.844,4,0.1222,0.1018,4,0.1222,535.9924,2,0.1526,0.9217,3,0.117,0.9337,2,0.1198
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,L,mass,47.1177,0.4286,21.4163,6,0,11.1684,3,0,0.0001,1,0,0.4401,2,0.1109,0.5757,2,0.1109,2.1492,3,0.1189,0.7527,2,0.1109,0.028,2,0.1109,2.1695,4,0.1982,0.8789,2,0.1109,0.8777,1,0.1282
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,M,mass,52.9366,0.381,28.0172,7,0,1.3477,2,0,0.0001,1,0,0.5181,2,0.0881,0.6729,2,0.0881,2.5346,2,0.0881,0.6622,2,0.0881,0.0328,2,0.0881,2.4622,3,0.3794,0.8205,2,0.0881,0.8248,2,0.0918
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,S,mass,37.21,0.4048,7.2165,4,0,44.3407,7,0,0.0003,4,0,0.7706,5,0.1262,0.963,3,0.1182,3.748,5,0.1262,0.308,3,0.1182,0.0469,3,0.1193,3.3701,5,0.1384,0.7273,3,0.1329,0.7258,3,0.1207
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,XL,mass,55.8076,0.3333,11.3081,5,0,22.1674,5,0,0.0001,1,0,0.388,3,0.1125,0.5113,3,0.1125,1.8952,3,0.1125,0.805,3,0.1125,0.0249,3,0.1125,2.1594,4,0.2026,0.9031,2,0.1154,0.9061,1,0.1196
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,50.6195,0.4286,28.0175,7,0,8.2759,1,0,0.0001,1,0,41.5257,1,0.124,56.1961,3,0.1124,3.702,1,0.1296,0.7599,3,0.1124,0.0494,3,0.1124,311.2896,6,0.182,0.8838,2,0.1135,0.8822,2,0.1135
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,45.2172,0.4524,21.4165,6,0,10.8992,2,0,0.0001,1,0,8.7386,4,0.1054,11.3344,3,0.1018,2.0989,4,0.1054,0.7337,3,0.1018,0.0272,2,0.1028,46.5531,2,0.2793,0.858,3,0.1018,0.8613,3,0.1018
3,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,48.6652,0.4524,0.4225,1,0,17.7025,5,0,0.0008,7,0,50.9744,5,0.0884,66.8947,5,0.0857,4.5673,5,0.0884,0.6598,5,0.0857,0.0589,5,0.0857,291.3793,2,0.3906,0.8131,5,0.0857,0.8111,5,0.0898
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,38.7008,0.3571,11.3084,5,0,32.8563,7,0,0.0002,3,0,9.5891,3,0.1225,12.2579,3,0.1225,2.2995,3,0.1225,0.6885,3,0.1225,0.0294,3,0.1225,54.0544,5,0.1405,0.8307,3,0.1225,0.8324,4,0.1247
3,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,40.0215,0.381,0.4225,1,0,5.855,1,0,0.0016,7,0,62.7742,3,0.109,75.5252,2,0.1079,5.584,3,0.109,0.5664,2,0.1079,0.0664,2,0.1079,248.7914,3,0.2348,0.8029,2,0.1155,0.803,2,0.1079
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,44.8488,0.4048,11.3084,5,0,32.974,6,0,0.0001,1,0,13.7126,3,0.1176,17.6557,3,0.1176,3.2756,3,0.1176,0.3538,3,0.1176,0.0423,3,0.1169,58.1955,4,0.1721,0.7076,4,0.1205,0.7178,4,0.1199
3,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,44.4285,0.4524,4.336,2,0,77.5718,6,0,0.0003,4,0,38.4654,5,0.1265,51.8332,3,0.1151,3.4555,5,0.1265,0.7958,3,0.1151,0.0456,3,0.1151,335.548,4,0.1644,0.8961,2,0.1205,0.899,3,0.1168
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,45.9555,0.4762,11.3084,5,0,32.8931,4,0,0.0001,1,0,7.8438,3,0.1127,10.3088,3,0.115,1.8854,3,0.1127,0.7797,3,0.115,0.0247,3,0.115,58.8112,5,0.1765,0.8863,3,0.1186,0.8974,4,0.1347
4,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,L,displacement+stress::displacement,42.9132,0.4524,4.336,2,0,217.3604,5,0,0.0011,4,0,0.0707,5,0.1209,0.0927,4,0.1175,16.1178,6,0.1311,0.7118,4,0.1175,0.1945,4,0.1175,0.3991,2,0.1556,0.8468,4,0.1158,0.8534,3,0.124
4,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,L,displacement+stress::stress,39.121,0.4048,11.3084,5,0,229.2832,6,0,0.0009,1,0,102.2779,6,0.1203,141.8529,6,0.1251,9.0257,6,0.1278,0.7611,6,0.1218,0.1259,6,0.1218,633.8148,3,0.1443,0.8769,6,0.1185,0.9001,6,0.1203
4,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,M,displacement+stress::displacement,45.9623,0.4524,21.4165,6,0,149.5067,3,0,0.001,2,0,0.0813,6,0.1238,0.1046,5,0.1207,17.9701,5,0.1178,0.6325,5,0.1207,0.2196,5,0.1207,0.394,3,0.1516,0.8163,4,0.1189,0.8334,3,0.1257
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,M,displacement+stress::stress,43.5646,0.381,7.2168,4,0,141.6092,2,0,0.0014,6,0,111.7296,6,0.1239,151.3582,6,0.1239,10.0956,6,0.1239,0.728,6,0.1239,0.1344,6,0.1239,617.5044,4,0.1353,0.8541,6,0.1227,0.8696,6,0.1227
4,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,S,displacement+stress::displacement,42.1,0.4524,21.4165,6,0,223.7827,6,0,0.001,2,0,0.0792,3,0.111,0.1083,3,0.1078,17.9729,3,0.111,0.6063,3,0.1078,0.2273,3,0.1078,0.5417,5,0.239,0.789,3,0.1078,0.8122,3,0.1078
4,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,S,displacement+stress::stress,36.9705,0.381,28.0175,7,0,925.0044,7,0,0.0059,7,0,136.3838,4,0.1164,177.363,4,0.1164,12.3934,5,0.1229,0.6265,4,0.1164,0.1574,4,0.1164,745.6442,3,0.1642,0.7944,4,0.1164,0.7945,6,0.131
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,40.9304,0.4286,7.2168,4,0,245.6383,3,0,0.0013,5,0,0.0618,3,0.1147,0.0843,3,0.108,14.0324,3,0.108,0.7612,3,0.108,0.177,3,0.108,0.3689,5,0.2246,0.8768,3,0.1177,0.8814,2,0.1108
4,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,XL,displacement+stress::stress,40.2063,0.4286,4.336,2,0,401.6008,5,0,0.0013,5,0,84.6549,4,0.1198,114.1415,3,0.1222,7.6419,5,0.1241,0.8453,3,0.1222,0.1013,3,0.1222,646.4843,6,0.1526,0.9199,4,0.117,0.9257,4,0.1198
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,L,mass,44.1374,0.4286,7.2165,4,0,6.0093,1,0,0.0003,4,0,0.4523,4,0.1109,0.5821,4,0.1109,2.211,4,0.1189,0.7472,4,0.1109,0.0283,4,0.1109,2.0734,2,0.1982,0.875,3,0.1109,0.8719,4,0.1282
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,M,mass,51.1585,0.381,11.3081,5,0,5.1621,4,0,0.0001,1,0,0.6085,5,0.0881,0.7686,5,0.0881,2.9664,5,0.0881,0.5592,5,0.0881,0.0374,5,0.0881,2.1249,1,0.3794,0.7701,5,0.0881,0.7704,6,0.0918
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,S,mass,36.7973,0.4048,11.3081,5,0,5.6097,1,0,0.0001,1,0,0.7655,3,0.1262,0.9715,4,0.1182,3.7246,3,0.1262,0.2957,4,0.1182,0.0473,4,0.1193,3.2827,3,0.1384,0.6886,5,0.1329,0.688,4,0.1207
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,XL,mass,54.0119,0.3333,21.4163,6,0,20.7066,4,0,0.0001,1,0,0.3994,4,0.1125,0.5229,4,0.1125,1.9479,4,0.1125,0.796,4,0.1125,0.0255,4,0.1125,1.9671,3,0.2026,0.8978,4,0.1154,0.8976,4,0.1196
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,44.7193,0.4286,21.4165,6,0,10.8992,2,0,0.0001,1,0,42.6397,4,0.124,57.005,4,0.1124,3.8095,4,0.1296,0.753,4,0.1124,0.0502,4,0.1124,292.1561,4,0.182,0.868,4,0.1135,0.8742,4,0.1135
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,43.6723,0.4524,4.336,2,0,60.8572,7,0,0.0003,4,0,9.2331,6,0.1054,11.8506,6,0.1018,2.2199,6,0.1054,0.7089,6,0.1018,0.0284,6,0.1028,45.8213,1,0.2793,0.8552,4,0.1018,0.8599,4,0.1018
