Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,XL,mass::,100.0,0.4048,28.0172,7,0,113.1028,2,0,0.0042,7,0,0.3692,1,0.1143,0.4999,1,0.1092,1.8073,1,0.1143,0.8134,1,0.1092,0.0243,1,0.1092,2.2134,5,0.2217,0.9043,1,0.112,0.901,2,0.1103
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.4524,28.0175,7,0,116.158,2,0,0.0042,7,0,39.397,1,0.125,53.4296,1,0.121,3.518,1,0.125,0.7826,1,0.121,0.047,1,0.121,281.1682,2,0.145,0.889,1,0.121,0.8878,1,0.121
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.5,7.2168,4,0,505.3553,6,0,0.0012,4,0,8.2109,1,0.0983,10.7142,1,0.0983,1.9778,1,0.0983,0.762,1,0.0983,0.0257,1,0.0983,49.409,4,0.3075,0.8799,1,0.0983,0.8834,1,0.1025
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.4524,7.2168,4,0,351.0489,5,0,0.0012,3,0,46.5558,2,0.0871,59.9642,2,0.088,4.1658,2,0.0871,0.7266,2,0.088,0.0528,2,0.088,275.7456,1,0.384,0.8575,1,0.088,0.8581,1,0.0899
1,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.4286,21.4165,6,0,492.1301,7,0,0.001,1,0,9.3458,2,0.117,11.9931,2,0.1142,2.2394,2,0.117,0.7016,2,0.1142,0.0287,2,0.1142,45.855,1,0.1948,0.8408,2,0.1142,0.8442,2,0.1142
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.4048,28.0175,7,0,266.7125,3,0,0.0056,7,0,51.1708,1,0.1038,65.6393,1,0.1038,4.5347,1,0.1038,0.6713,1,0.1038,0.0577,1,0.1038,255.5138,3,0.27,0.839,1,0.1055,0.8376,1,0.1055
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.4286,28.0175,7,0,266.7125,3,0,0.0056,7,0,11.3259,1,0.118,15.0226,1,0.1109,2.7022,1,0.118,0.5318,1,0.1109,0.036,1,0.1109,53.9199,3,0.2016,0.7974,2,0.1131,0.8071,2,0.1167
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.4524,28.0175,7,0,109.3099,1,0,0.0057,7,0,35.0106,1,0.1193,49.9396,1,0.118,3.1215,1,0.1193,0.8103,1,0.118,0.0439,1,0.118,349.4113,5,0.1649,0.905,1,0.1239,0.9057,1,0.1186
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.4286,7.2168,4,0,608.7744,5,0,0.0012,4,0,7.6403,2,0.1184,10.1196,2,0.1184,1.8383,2,0.1184,0.7877,2,0.1184,0.0242,2,0.1184,56.1359,3,0.164,0.89,2,0.1236,0.8993,2,0.1206
2,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,L,displacement+stress::displacement,43.3384,0.381,7.2168,4,0,73.3756,1,0,0.0026,5,0,0.0697,2,0.1088,0.0925,2,0.1088,15.915,2,0.1088,0.7127,2,0.1088,0.1941,2,0.1088,0.4147,3,0.2351,0.8476,2,0.1088,0.8501,3,0.1121
2,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,L,displacement+stress::stress,44.9671,0.4048,28.0175,7,0,628.9351,7,0,0.0061,6,0,95.7483,3,0.0936,132.9657,4,0.0972,8.58,3,0.0936,0.79,4,0.0972,0.118,4,0.0972,613.3632,2,0.3303,0.9033,2,0.0962,0.9152,2,0.0946
2,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,M,displacement+stress::displacement,66.0844,0.4524,11.3084,5,0,321.0024,5,0,0.002,3,0,0.0754,2,0.117,0.0998,2,0.1148,17.1152,2,0.1209,0.6653,2,0.115,0.2095,2,0.115,0.3854,2,0.1772,0.8234,2,0.1167,0.834,3,0.1235
2,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,M,displacement+stress::stress,42.5502,0.381,28.0175,7,0,781.7383,7,0,0.006,5,0,107.1963,2,0.1274,143.4937,2,0.1215,9.5418,2,0.1215,0.7553,2,0.1215,0.1274,2,0.1215,596.7204,2,0.1326,0.8715,2,0.1326,0.8921,2,0.1215
2,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,S,displacement+stress::displacement,44.5106,0.3571,7.2168,4,0,145.7832,3,0,0.0015,2,0,0.0788,2,0.12,0.1058,2,0.1228,17.9417,2,0.12,0.6242,2,0.1228,0.222,2,0.1228,0.4844,3,0.1517,0.7964,2,0.12,0.8126,2,0.12
2,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,S,displacement+stress::stress,39.9396,0.3571,7.2168,4,0,145.7832,3,0,0.0015,2,0,130.0234,2,0.1163,168.2273,2,0.1163,11.8703,2,0.1185,0.6637,2,0.1163,0.1494,2,0.1163,814.4961,6,0.1736,0.8308,2,0.1163,0.8429,2,0.1266
2,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,56.9773,0.4524,21.4165,6,0,566.9304,5,0,0.0034,6,0,0.0629,5,0.1025,0.0843,4,0.1003,14.3374,5,0.1025,0.7609,4,0.1003,0.1771,4,0.1003,0.3483,1,0.2713,0.876,2,0.106,0.8774,5,0.1168
2,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,XL,displacement+stress::stress,47.1738,0.4286,11.3084,5,0,340.4079,1,0,0.0019,3,0,83.4117,3,0.1209,112.0925,2,0.124,7.5085,3,0.1209,0.8508,2,0.124,0.0995,2,0.124,535.5689,1,0.1321,0.923,2,0.1197,0.9288,4,0.1343
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,L,mass::,77.7058,0.4048,11.3081,5,0,385.7064,6,0,0.0009,1,0,0.4572,5,0.1185,0.5881,4,0.1143,2.2296,5,0.1185,0.7419,4,0.1143,0.0287,4,0.1143,2.0654,1,0.1569,0.8673,4,0.1143,0.8753,2,0.1487
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,M,mass::,80.3681,0.381,11.3081,5,0,219.8474,4,0,0.0009,1,0,0.5376,4,0.1156,0.6787,4,0.1178,2.625,4,0.1156,0.6532,4,0.1178,0.033,4,0.1178,2.0869,1,0.1844,0.8161,4,0.1156,0.8182,4,0.1156
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,S,mass::,61.2223,0.381,28.0172,7,0,520.7807,6,0,0.0042,7,0,0.6188,2,0.1361,0.784,2,0.1195,3.0067,2,0.1312,0.5413,2,0.1195,0.0382,2,0.1195,2.7934,2,0.1285,0.8109,2,0.1229,0.8101,2,0.1229
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,XL,mass::,58.0658,0.4048,7.2165,4,0,539.4265,5,0,0.0011,4,0,0.3858,2,0.1143,0.5108,2,0.1092,1.8874,2,0.1143,0.8053,2,0.1092,0.0249,2,0.1092,2.0095,2,0.2217,0.8993,2,0.112,0.9034,1,0.1103
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,94.693,0.4524,7.2168,4,0,505.3553,6,0,0.0012,4,0,41.4226,2,0.125,54.7525,2,0.121,3.7238,2,0.125,0.7721,2,0.121,0.0482,2,0.121,274.8478,1,0.145,0.8829,2,0.121,0.8869,2,0.121
2,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,59.9458,0.5,21.4165,6,0,550.866,7,0,0.0009,1,0,8.5956,3,0.0983,11.1479,2,0.0983,2.0659,3,0.0983,0.7423,2,0.0983,0.0267,2,0.0983,48.7031,2,0.3075,0.8652,2,0.0983,0.8683,2,0.1025
2,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,67.7875,0.4524,21.4165,6,0,492.1301,7,0,0.001,1,0,47.9312,4,0.0871,61.8279,3,0.088,4.266,4,0.0871,0.7092,3,0.088,0.0544,3,0.088,291.1086,4,0.384,0.8438,3,0.088,0.8433,4,0.0899
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,71.2685,0.4286,7.2168,4,0,351.0489,5,0,0.0012,3,0,9.2706,1,0.117,11.8186,1,0.1142,2.2235,1,0.117,0.7104,1,0.1142,0.0283,1,0.1142,48.7151,3,0.1948,0.8532,1,0.1142,0.8559,1,0.1142
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,60.3512,0.4048,7.2168,4,0,288.6167,5,0,0.0012,4,0,66.0942,5,0.1038,82.1931,5,0.1038,5.8635,5,0.1038,0.4863,5,0.1038,0.0723,5,0.1038,239.7104,1,0.27,0.7858,3,0.1055,0.7914,3,0.1055
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,59.3361,0.4286,0.4225,1,0,35.2856,1,0,0.0026,6,0,13.2273,2,0.118,16.4522,2,0.1109,3.1597,2,0.118,0.4377,2,0.1109,0.0394,2,0.1109,49.9529,1,0.2016,0.8195,1,0.1131,0.8233,1,0.1167
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,52.9557,0.4524,7.2168,4,0,608.7744,5,0,0.0012,4,0,37.9375,3,0.1193,52.2022,2,0.118,3.4005,3,0.1193,0.7928,2,0.118,0.0459,2,0.118,326.557,3,0.1649,0.8914,2,0.1239,0.8964,4,0.1186
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,75.1833,0.4286,28.0175,7,0,109.3099,1,0,0.0057,7,0,7.3416,1,0.1184,9.9744,1,0.1184,1.7652,1,0.1184,0.7937,1,0.1184,0.0239,1,0.1184,64.5119,6,0.164,0.8948,1,0.1236,0.9012,1,0.1206
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,L,displacement+stress::displacement,39.402,0.381,4.336,2,0,349.5659,6,0,0.0014,2,0,0.07,3,0.1088,0.0927,3,0.1088,15.9463,3,0.1088,0.7117,3,0.1088,0.1945,3,0.1088,0.4209,4,0.2351,0.8451,3,0.1088,0.8513,2,0.1121
3,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,L,displacement+stress::stress,41.5348,0.4048,7.2168,4,0,73.3756,1,0,0.0026,5,0,95.5954,2,0.0936,132.7476,3,0.0972,8.499,2,0.0936,0.7906,3,0.0972,0.1178,3,0.0972,647.4339,3,0.3303,0.8977,3,0.0962,0.9117,3,0.0946
3,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,M,displacement+stress::displacement,46.9685,0.4524,21.4165,6,0,147.6407,2,0,0.0023,4,0,0.0803,5,0.117,0.1033,3,0.1148,17.9941,5,0.1209,0.6413,4,0.115,0.2168,4,0.115,0.3847,1,0.1772,0.8202,3,0.1167,0.8302,5,0.1235
3,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,M,displacement+stress::stress,37.6538,0.381,21.4165,6,0,147.6407,2,0,0.0023,4,0,113.3764,6,0.1274,149.9702,5,0.1215,10.0956,5,0.1215,0.7328,5,0.1215,0.1331,5,0.1215,608.7613,3,0.1326,0.8651,3,0.1326,0.8826,5,0.1215
3,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,S,displacement+stress::displacement,38.3486,0.3571,28.0175,7,0,851.8282,7,0,0.0059,6,0,0.0895,5,0.12,0.1192,6,0.1228,20.2576,5,0.12,0.5227,6,0.1228,0.2501,6,0.1228,0.4487,2,0.1517,0.7509,5,0.12,0.7766,5,0.12
3,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,S,displacement+stress::stress,38.2626,0.3571,28.0175,7,0,851.8282,7,0,0.0059,6,0,135.9033,3,0.1163,175.2331,3,0.1163,12.4033,3,0.1185,0.6354,3,0.1163,0.1555,3,0.1163,645.8161,2,0.1736,0.8005,3,0.1163,0.8045,4,0.1266
3,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,46.4306,0.4524,7.2168,4,0,459.1183,2,0,0.0031,5,0,0.0622,2,0.1025,0.0841,2,0.1003,14.135,2,0.1025,0.7626,2,0.1003,0.1765,2,0.1003,0.3563,5,0.2713,0.8755,3,0.106,0.8818,2,0.1168
3,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,XL,displacement+stress::stress,43.6297,0.4286,0.4225,1,0,459.9022,3,0,0.0013,2,0,82.68,2,0.1209,113.1417,3,0.124,7.403,2,0.1209,0.848,3,0.124,0.1004,3,0.124,557.4619,2,0.1321,0.9225,3,0.1197,0.9335,2,0.1343
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,L,mass::,46.3474,0.4048,7.2165,4,0,315.2727,5,0,0.0012,4,0,0.4458,3,0.1185,0.5779,3,0.1143,2.1788,3,0.1185,0.7508,3,0.1143,0.0281,3,0.1143,2.2812,2,0.1569,0.8711,3,0.1143,0.8762,1,0.1487
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,M,mass::,48.3466,0.381,7.2165,4,0,296.2383,6,0,0.0015,3,0,0.4949,2,0.1156,0.6304,1,0.1178,2.4234,2,0.1156,0.7033,1,0.1178,0.0307,1,0.1178,2.3844,5,0.1844,0.8463,2,0.1156,0.8486,2,0.1156
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,S,mass::,36.8164,0.381,7.2165,4,0,286.6188,4,0,0.0016,5,0,0.7602,6,0.1361,0.9524,4,0.1195,3.6971,6,0.1312,0.3227,4,0.1195,0.0464,4,0.1195,3.2185,3,0.1285,0.7294,3,0.1229,0.7318,3,0.1229
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,XL,mass::,42.3067,0.4048,11.3081,5,0,584.3599,6,0,0.0009,1,0,0.3941,3,0.1143,0.5237,3,0.1092,1.9239,3,0.1143,0.7952,3,0.1092,0.0255,3,0.1092,2.1584,4,0.2217,0.8939,3,0.112,0.9,3,0.1103
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,52.2937,0.4524,11.3084,5,0,475.7717,5,0,0.0009,1,0,41.7423,3,0.125,55.8595,3,0.121,3.7397,3,0.125,0.7625,3,0.121,0.0492,3,0.121,300.9038,4,0.145,0.8735,3,0.121,0.8798,3,0.121
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,50.0293,0.5,11.3084,5,0,475.7717,5,0,0.0009,1,0,8.6534,4,0.0983,11.3516,4,0.0983,2.0791,4,0.0983,0.7328,4,0.0983,0.0272,4,0.0983,49.7926,5,0.3075,0.8588,4,0.0983,0.8648,3,0.1025
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,53.5942,0.4524,28.0175,7,0,299.4443,4,0,0.0049,7,0,45.3665,1,0.0871,59.5056,1,0.088,4.0549,1,0.0871,0.7307,1,0.088,0.0524,1,0.088,341.1064,6,0.384,0.8568,2,0.088,0.8559,2,0.0899
3,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,50.1979,0.4286,0.4225,1,0,102.3684,2,0,0.0015,4,0,9.4289,3,0.117,12.2028,3,0.1142,2.2616,3,0.117,0.6911,3,0.1142,0.0292,3,0.1142,50.9254,4,0.1948,0.8361,3,0.1142,0.8382,3,0.1142
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,42.8468,0.4048,21.4165,6,0,602.611,7,0,0.0009,1,0,63.6725,4,0.1038,80.9148,4,0.1038,5.6424,4,0.1038,0.5017,4,0.1038,0.0712,4,0.1038,252.3813,2,0.27,0.7534,5,0.1055,0.753,5,0.1055
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,39.4649,0.4286,7.2168,4,0,288.6167,5,0,0.0012,4,0,14.056,4,0.118,18.0809,3,0.1109,3.3587,4,0.118,0.3222,3,0.1109,0.0433,3,0.1109,61.494,5,0.2016,0.74,3,0.1131,0.7456,3,0.1167
3,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,44.5134,0.4524,4.336,2,0,399.444,4,0,0.0038,6,0,39.0727,5,0.1193,52.978,4,0.118,3.5068,5,0.1193,0.7866,4,0.118,0.0466,4,0.118,337.8169,4,0.1649,0.8898,3,0.1239,0.8931,5,0.1186
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,42.4626,0.4286,11.3084,5,0,685.7574,6,0,0.0009,1,0,7.8619,3,0.1184,10.3957,3,0.1184,1.8898,3,0.1184,0.7759,3,0.1184,0.0249,3,0.1184,60.12,5,0.164,0.8833,3,0.1236,0.8952,4,0.1206
4,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,L,displacement+stress::displacement,38.5362,0.381,0.4225,1,0,131.5577,2,0,0.0019,3,0,0.0705,5,0.1088,0.0954,5,0.1088,15.9992,4,0.1088,0.6945,5,0.1088,0.2001,5,0.1088,0.4024,1,0.2351,0.8417,4,0.1088,0.8497,4,0.1121
4,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,L,displacement+stress::stress,41.4141,0.4048,11.3084,5,0,290.5189,3,0,0.0024,4,0,98.9164,5,0.0936,136.0385,6,0.0972,8.8065,5,0.0936,0.78,6,0.0972,0.1207,6,0.0972,606.4087,1,0.3303,0.8875,6,0.0962,0.9007,5,0.0946
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,M,displacement+stress::displacement,46.5965,0.4524,7.2168,4,0,231.7146,3,0,0.0016,2,0,0.0783,4,0.117,0.1038,5,0.1148,17.5634,3,0.1209,0.638,5,0.115,0.2178,5,0.115,0.3914,3,0.1772,0.8111,5,0.1167,0.8305,4,0.1235
4,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,M,displacement+stress::stress,37.5676,0.381,11.3084,5,0,321.0024,5,0,0.002,3,0,108.3039,3,0.1274,146.6762,3,0.1215,9.653,3,0.1215,0.7442,3,0.1215,0.1302,3,0.1215,639.1742,5,0.1326,0.8643,5,0.1326,0.8887,3,0.1215
4,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,S,displacement+stress::displacement,36.1804,0.3571,11.3084,5,0,180.5556,4,0,0.001,1,0,0.0836,3,0.12,0.1116,3,0.1228,18.8115,3,0.12,0.5816,3,0.1228,0.2342,3,0.1228,0.5176,4,0.1517,0.7672,3,0.12,0.7934,3,0.12
4,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,S,displacement+stress::stress,36.1169,0.3571,4.336,2,0,213.3759,5,0,0.0021,4,0,140.7306,4,0.1163,177.8919,4,0.1163,12.9428,5,0.1185,0.6235,4,0.1163,0.1579,4,0.1163,721.5853,3,0.1736,0.7998,4,0.1163,0.8008,5,0.1266
4,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,44.5967,0.4524,11.3084,5,0,340.4079,1,0,0.0019,3,0,0.0629,4,0.1025,0.0849,5,0.1003,14.3121,4,0.1025,0.7578,5,0.1003,0.1782,5,0.1003,0.3542,4,0.2713,0.8746,4,0.106,0.8794,3,0.1168
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,XL,displacement+stress::stress,39.317,0.4286,7.2168,4,0,459.1183,2,0,0.0031,5,0,84.0267,4,0.1209,116.2009,6,0.124,7.5182,4,0.1209,0.8395,6,0.124,0.1031,6,0.124,623.79,5,0.1321,0.9188,5,0.1197,0.9292,3,0.1343
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,L,mass::,41.1361,0.4048,0.4224,1,0,137.5404,2,0,0.0027,6,0,0.4267,2,0.1185,0.5649,2,0.1143,2.0799,2,0.1185,0.7618,2,0.1143,0.0275,2,0.1143,2.4572,5,0.1569,0.8739,2,0.1143,0.866,5,0.1487
4,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,M,mass::,40.2506,0.381,28.0172,7,0,120.4958,3,0,0.0043,7,0,0.5061,3,0.1156,0.6591,3,0.1178,2.4734,3,0.1156,0.6757,3,0.1178,0.0321,3,0.1178,2.3506,4,0.1844,0.8262,3,0.1156,0.8325,3,0.1156
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,S,mass::,36.3818,0.381,11.3081,5,0,395.0853,5,0,0.0009,1,0,0.7426,3,0.1361,0.9427,3,0.1195,3.6115,3,0.1312,0.3366,3,0.1195,0.0459,3,0.1195,3.2292,4,0.1285,0.7123,4,0.1229,0.7124,4,0.1229
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,XL,mass::,41.7585,0.4048,4.3357,2,0,453.8788,4,0,0.002,6,0,0.4183,6,0.1143,0.5373,5,0.1092,2.0427,6,0.1143,0.7846,5,0.1092,0.0262,5,0.1092,1.9292,1,0.2217,0.8928,4,0.112,0.8945,5,0.1103
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,44.8745,0.4524,21.4165,6,0,550.866,7,0,0.0009,1,0,42.5254,4,0.125,57.0319,4,0.121,3.7951,4,0.125,0.7526,4,0.121,0.0502,4,0.121,307.0843,5,0.145,0.8715,4,0.121,0.8774,4,0.121
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,45.7744,0.5,4.336,2,0,386.2381,4,0,0.0023,6,0,9.3796,6,0.0983,12.0976,6,0.0983,2.2539,6,0.0983,0.6966,6,0.0983,0.029,6,0.0983,48.6577,1,0.3075,0.8452,6,0.0983,0.8504,6,0.1025
