Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,S,strength,100.0,0.4889,0.0,1,0.2284,0.9133,3,0.1,0.0001,1,0.1913,9.0938,3,0.0599,11.5307,5,0.0579,29.2281,4,0.0604,0.5228,5,0.0579,0.295,5,0.0579,33.1656,2,0.0676,0.7255,6,0.0592,0.7303,6,0.0594
1,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,XL,strength,100.0,0.4889,0.0,1,0.1775,0.6066,3,0.1703,0.0,1,0.1492,4.9114,2,0.0599,6.6074,4,0.0598,15.7895,1,0.0628,0.8433,4,0.0598,0.1691,4,0.0598,25.2805,4,0.0841,0.9235,2,0.0586,0.9244,2,0.0584
2,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,90.2876,0.4889,0.0,1,0.1051,0.7432,2,0.1048,0.0,1,0.1306,3.4013,8,0.0776,4.4287,8,0.0752,2.742,8,0.0776,0.58,8,0.0752,0.0354,8,0.0753,17.375,7,0.1022,0.7728,7,0.0798,0.7574,4,0.0964
2,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,68.5157,0.4889,0.0,1,0.1946,0.6831,4,0.1314,0.0,1,0.1032,3.5934,4,0.0682,4.7284,4,0.0648,2.8884,4,0.0682,0.5212,4,0.0648,0.0378,4,0.0648,16.5994,3,0.0951,0.7415,5,0.0701,0.7287,5,0.0747
2,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,65.0935,0.5,0.0,1,0.1453,0.7698,5,0.156,0.0,1,0.1952,3.9941,4,0.0617,5.1173,5,0.0615,3.2135,4,0.0617,0.4392,5,0.0615,0.0409,4,0.0616,19.3275,7,0.0688,0.6892,4,0.0622,0.6363,3,0.0645
2,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,53.5171,0.4889,0.0,1,0.0735,0.5856,2,0.0673,0.0,1,0.2407,3.337,9,0.0602,4.1829,8,0.0622,2.6849,9,0.0602,0.6253,8,0.0622,0.0335,8,0.0622,13.5945,3,0.1909,0.795,8,0.0604,0.7704,8,0.0601
2,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,L,rul,55.1492,0.5,0.027,2,0.1203,94.2762,6,0.1376,0.0011,3,0.1734,28.7279,3,0.059,34.542,3,0.0619,48.3697,2,0.0606,0.3003,3,0.0619,0.3954,3,0.0619,81.794,1,0.1456,0.5904,3,0.059,0.6021,3,0.059
2,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,M,rul,45.0917,0.5,0.0362,3,0.1779,3.8995,1,0.0796,0.001,3,0.1038,36.252,5,0.0728,41.3966,3,0.079,55.1512,6,0.0809,-0.0049,3,0.079,0.4739,3,0.079,73.314,1,0.0926,-0.047,5,0.0778,-0.017,5,0.0778
2,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,S,rul,90.5091,0.4667,0.0584,4,0.1124,15.0518,5,0.067,0.0011,3,0.1049,36.2967,3,0.0646,43.19,3,0.0646,53.8351,1,0.1051,-0.0939,3,0.0646,0.4944,3,0.0646,83.6322,2,0.1988,-0.0287,3,0.0767,0.0,3,0.0767
2,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,XL,rul,99.5304,0.5,0.1537,6,0.1063,40.827,3,0.1325,0.0007,1,0.0957,21.2529,2,0.0801,28.2166,2,0.0801,38.7589,2,0.0866,0.5331,2,0.0801,0.323,2,0.0801,83.2261,3,0.0895,0.7365,3,0.0813,0.7373,3,0.0877
2,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,L,strength,64.8006,0.5,0.0,1,0.1347,0.5555,2,0.1178,0.0,1,0.2125,6.6177,6,0.0658,8.471,5,0.0661,21.538,5,0.0667,0.7425,5,0.0661,0.2167,5,0.0661,35.0084,8,0.0736,0.8646,5,0.0655,0.8676,5,0.065
2,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,M,strength,54.8737,0.4889,0.0,1,0.1435,0.5137,1,0.1276,0.0,1,0.1565,8.3516,7,0.0707,10.8806,7,0.0695,27.015,7,0.0754,0.5751,7,0.0695,0.2784,7,0.0695,40.636,8,0.0818,0.7711,7,0.0686,0.7656,9,0.0673
2,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,S,strength,93.3985,0.4889,0.0,1,0.2284,1.451,6,0.1,0.0001,1,0.1913,9.1002,4,0.0599,11.5531,6,0.0579,29.5254,5,0.0604,0.521,6,0.0579,0.2956,6,0.0579,36.3031,4,0.0676,0.7497,4,0.0592,0.7717,3,0.0594
2,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,XL,strength,93.0771,0.4889,0.0,1,0.1775,0.6,2,0.1703,0.0,1,0.1492,5.0831,4,0.0599,6.5814,3,0.0598,16.4192,4,0.0628,0.8445,3,0.0598,0.1684,3,0.0598,24.0881,2,0.0841,0.9226,3,0.0586,0.9244,2,0.0584
3,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,61.8655,0.4889,0.0,1,0.1051,0.8357,5,0.1048,0.0,1,0.1306,3.6698,10,0.0776,4.7949,9,0.0752,2.9394,10,0.0776,0.5076,9,0.0752,0.0384,9,0.0753,17.1632,5,0.1022,0.7281,9,0.0798,0.7086,9,0.0964
3,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,51.705,0.4889,0.0,1,0.1946,0.5406,1,0.1314,0.0,1,0.1032,3.6808,7,0.0682,4.8206,7,0.0648,2.9451,7,0.0682,0.5023,7,0.0648,0.0386,7,0.0648,18.4477,7,0.0951,0.7302,8,0.0701,0.7212,7,0.0747
3,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,51.5166,0.5,0.0,1,0.1453,0.4139,1,0.156,0.0,1,0.1952,4.5302,7,0.0617,5.6609,7,0.0615,3.643,7,0.0617,0.3137,7,0.0615,0.0453,7,0.0616,18.4346,5,0.0688,0.5771,7,0.0622,0.5539,7,0.0645
3,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,52.8478,0.4889,0.0,1,0.0735,0.5933,3,0.0673,0.0,1,0.2407,3.2765,8,0.0602,4.2734,9,0.0622,2.6439,8,0.0602,0.6089,9,0.0622,0.0342,9,0.0622,14.124,4,0.1909,0.7809,9,0.0604,0.7594,9,0.0601
3,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,L,rul,49.7887,0.5,0.0215,1,0.1203,18.4721,1,0.1376,0.001,2,0.1734,33.9301,5,0.059,39.5351,4,0.0619,52.9639,6,0.0606,0.0834,4,0.0619,0.4526,4,0.0619,85.2995,2,0.1456,0.3026,5,0.059,0.322,5,0.059
3,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,M,rul,44.3376,0.5,0.027,2,0.1779,54.2079,6,0.0796,0.0011,4,0.1038,33.4764,2,0.0728,41.0949,2,0.079,53.6222,2,0.0809,0.0097,2,0.079,0.4704,2,0.079,108.7485,5,0.0926,0.3812,2,0.0778,0.3819,2,0.0778
3,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,S,rul,54.9882,0.4667,0.1537,6,0.1124,10.2959,3,0.067,0.0009,1,0.1049,36.3553,4,0.0646,43.271,4,0.0646,53.8776,2,0.1051,-0.098,4,0.0646,0.4953,4,0.0646,83.7965,3,0.1988,-0.4952,6,0.0767,-0.5666,6,0.0767
3,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,XL,rul,98.5735,0.5,0.0584,4,0.1063,65.393,5,0.1325,0.0009,2,0.0957,23.1399,3,0.0801,31.2346,3,0.0801,46.2066,4,0.0866,0.4279,3,0.0801,0.3576,3,0.0801,96.8086,5,0.0895,0.7718,2,0.0813,0.7754,1,0.0877
3,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,L,strength,53.8619,0.5,0.0,1,0.1347,0.6211,3,0.1178,0.0,1,0.2125,7.3159,7,0.0658,9.6692,7,0.0661,23.8033,7,0.0667,0.6644,7,0.0661,0.2474,7,0.0661,33.5533,6,0.0736,0.836,8,0.0655,0.8284,9,0.065
3,dimension_1d,prediction,ridge,concrete_1d_1d_strength,M,strength,54.699,0.4889,0.0,1,0.1435,0.5461,2,0.1276,0.0,1,0.1565,8.5743,8,0.0707,11.1404,8,0.0695,26.95,6,0.0754,0.5546,8,0.0695,0.285,8,0.0695,36.8109,6,0.0818,0.7491,9,0.0686,0.7821,8,0.0673
3,dimension_1d,prediction,ridge,concrete_1d_1d_strength,S,strength,72.3716,0.4889,0.0,1,0.2284,0.8914,2,0.1,0.0001,1,0.1913,9.5405,7,0.0599,12.2902,7,0.0579,29.8433,7,0.0604,0.4579,7,0.0579,0.3145,7,0.0579,44.2938,9,0.0676,0.6922,7,0.0592,0.7302,7,0.0594
3,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,XL,strength,63.1326,0.4889,0.0,1,0.1775,2.6753,6,0.1703,0.0,1,0.1492,5.3761,6,0.0599,7.1601,6,0.0598,17.8062,7,0.0628,0.816,6,0.0598,0.1832,6,0.0598,25.175,3,0.0841,0.9042,7,0.0586,0.8972,7,0.0584
4,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,54.95,0.4889,0.0,1,0.1051,0.4575,1,0.1048,0.0,1,0.1306,3.6061,9,0.0776,4.9579,10,0.0752,2.8813,9,0.0776,0.4736,10,0.0752,0.0397,10,0.0753,20.1883,9,0.1022,0.7208,10,0.0798,0.6906,10,0.0964
4,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,51.2959,0.4889,0.0,1,0.1946,0.5715,3,0.1314,0.0,1,0.1032,3.7337,9,0.0682,4.8658,9,0.0648,2.9979,9,0.0682,0.493,9,0.0648,0.0389,9,0.0648,18.131,6,0.0951,0.7385,6,0.0701,0.7288,4,0.0747
4,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,46.4325,0.5,0.0,1,0.1453,0.7691,4,0.156,0.0007,9,0.1952,4.5554,8,0.0617,5.6952,8,0.0615,3.6678,8,0.0617,0.3054,8,0.0615,0.0456,8,0.0616,18.8943,6,0.0688,0.5695,8,0.0622,0.5178,8,0.0645
4,dimension_1d,prediction,node,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,49.4307,0.4889,0.0097,8,0.0735,39.0737,10,0.0673,0.0,1,0.2407,2.6098,2,0.0602,3.4386,2,0.0622,2.0887,2,0.0602,0.7468,2,0.0622,0.0275,2,0.0622,13.3161,2,0.1909,0.8791,2,0.0604,0.861,2,0.0601
4,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,L,rul,44.8939,0.5,0.0687,5,0.1203,34.816,3,0.1376,0.0012,5,0.1734,25.6179,2,0.059,31.9484,2,0.0619,50.7296,3,0.0606,0.4015,2,0.0619,0.3657,2,0.0619,118.9366,6,0.1456,0.7216,2,0.059,0.6899,2,0.059
4,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,M,rul,43.7015,0.5,0.0215,1,0.1779,9.6645,3,0.0796,0.0009,2,0.1038,36.7767,6,0.0728,43.0907,6,0.079,55.1037,5,0.0809,-0.0888,6,0.079,0.4933,6,0.079,87.8402,4,0.0926,0.022,3,0.0778,0.0179,3,0.0778
4,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,S,rul,51.6633,0.4667,0.0687,5,0.1124,40.973,6,0.067,0.0011,3,0.1049,33.9813,1,0.0646,41.1969,1,0.0646,57.2209,4,0.1051,0.0048,1,0.0646,0.4716,1,0.0646,136.8389,6,0.1988,0.4371,1,0.0767,0.3554,1,0.0767
4,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,XL,rul,41.3564,0.5,0.027,2,0.1063,219.1678,6,0.1325,0.0011,5,0.0957,26.2256,4,0.0801,33.213,4,0.0801,44.0476,3,0.0866,0.3531,4,0.0801,0.3802,4,0.0801,92.9534,4,0.0895,0.7317,4,0.0813,0.7274,4,0.0877
4,dimension_1d,prediction,ridge,concrete_1d_1d_strength,L,strength,47.9204,0.5,0.0,1,0.1347,0.5419,1,0.1178,0.0,1,0.2125,8.5104,10,0.0658,11.024,10,0.0661,26.7596,10,0.0667,0.5638,10,0.0661,0.2821,10,0.0661,38.511,10,0.0736,0.754,10,0.0655,0.7879,10,0.065
4,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,M,strength,44.5813,0.4889,0.0,1,0.1435,0.5552,3,0.1276,0.0,1,0.1565,11.5011,10,0.0707,14.5508,10,0.0695,35.9698,10,0.0754,0.2401,10,0.0695,0.3723,10,0.0695,42.3075,10,0.0818,0.4954,10,0.0686,0.474,10,0.0673
4,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,S,strength,52.2741,0.4889,0.0,1,0.2284,1.1623,4,0.1,0.0011,8,0.1913,9.2038,6,0.0599,11.3146,3,0.0579,29.7735,6,0.0604,0.5405,3,0.0579,0.2895,3,0.0579,33.3732,3,0.0676,0.7567,3,0.0592,0.7535,4,0.0594
4,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,XL,strength,53.9427,0.4889,0.0,1,0.1775,0.9987,5,0.1703,0.0038,10,0.1492,4.9043,1,0.0599,6.2396,1,0.0598,16.3395,3,0.0628,0.8603,1,0.0598,0.1597,1,0.0598,27.1965,8,0.0841,0.936,1,0.0586,0.9305,1,0.0584
5,dimension_1d,prediction,node,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,45.8271,0.4889,0.0097,8,0.1051,25.7991,10,0.1048,0.0,1,0.1306,3.1459,4,0.0776,4.3523,5,0.0752,2.519,4,0.0776,0.5943,5,0.0752,0.0348,5,0.0753,20.2151,10,0.1022,0.7844,6,0.0798,0.7297,8,0.0964
5,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,43.4006,0.4889,0.0,1,0.1946,0.7888,5,0.1314,0.0006,9,0.1032,3.5574,3,0.0682,4.6327,3,0.0648,2.8689,3,0.0682,0.5404,3,0.0648,0.0371,3,0.0648,17.9394,5,0.0951,0.7596,3,0.0701,0.7383,3,0.0747
5,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,46.1163,0.5,0.0,1,0.1453,1.0173,6,0.156,0.0038,10,0.1952,3.8786,3,0.0617,4.9343,2,0.0615,3.1168,3,0.0617,0.4786,2,0.0615,0.0395,2,0.0616,17.7878,3,0.0688,0.7143,2,0.0622,0.6167,4,0.0645
5,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,45.0127,0.4889,0.0347,9,0.0735,18.007,7,0.0673,0.0,1,0.2407,2.394,1,0.0602,3.2155,1,0.0622,1.9298,1,0.0602,0.7786,1,0.0622,0.0257,1,0.0622,14.5386,6,0.1909,0.8954,1,0.0604,0.879,1,0.0601
5,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,L,rul,40.8158,0.5,0.1537,6,0.1203,31.7405,2,0.1376,0.0009,1,0.1734,31.0,4,0.059,40.4241,5,0.0619,50.9284,4,0.0606,0.0417,5,0.0619,0.4627,5,0.0619,111.3463,4,0.1456,0.4362,4,0.059,0.4143,4,0.059
5,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,M,rul,40.989,0.5,0.0584,4,0.1779,9.8658,4,0.0796,0.0015,6,0.1038,36.1049,3,0.0728,42.3378,4,0.079,54.0531,4,0.0809,-0.0511,4,0.079,0.4847,4,0.079,80.3176,2,0.0926,-0.0363,4,0.0778,0.0,4,0.0778
5,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,S,rul,40.3869,0.4667,0.0215,1,0.1124,9.2359,2,0.067,0.001,2,0.1049,40.3542,5,0.0646,48.8613,5,0.0646,57.5342,5,0.1051,-0.4,5,0.0646,0.5593,5,0.0646,113.671,4,0.1988,-0.068,4,0.0767,-0.111,4,0.0767
5,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,XL,rul,40.3707,0.5,0.0215,1,0.1063,12.6744,2,0.1325,0.001,4,0.0957,34.7239,5,0.0801,40.9553,5,0.0801,52.821,5,0.0866,0.0164,5,0.0801,0.4688,5,0.0801,82.7125,2,0.0895,0.3329,5,0.0813,0.3905,5,0.0877
5,dimension_1d,prediction,node,concrete_1d_1d_strength,L,strength,44.9421,0.5,0.0113,8,0.1347,19.7728,9,0.1178,0.0,1,0.2125,5.9602,1,0.0658,7.6486,2,0.0661,19.5522,2,0.0667,0.79,2,0.0661,0.1957,2,0.0661,28.1801,2,0.0736,0.8899,3,0.0655,0.8887,3,0.065
5,dimension_1d,prediction,node,concrete_1d_1d_strength,M,strength,42.6551,0.4889,0.0113,8,0.1435,16.8069,10,0.1276,0.0,1,0.1565,7.3116,4,0.0707,9.7549,5,0.0695,22.6309,4,0.0754,0.6585,5,0.0695,0.2496,5,0.0695,32.5912,4,0.0818,0.8129,5,0.0686,0.8269,4,0.0673
5,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,S,strength,46.3723,0.4889,0.0,1,0.2284,4.5681,7,0.1,0.0003,7,0.1913,13.3917,10,0.0599,16.6925,10,0.0579,40.6256,10,0.0604,-0.0001,10,0.0579,0.4271,10,0.0579,47.1357,10,0.0676,0.0,10,0.0592,0.0,10,0.0594
5,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,XL,strength,52.5832,0.4889,0.0,1,0.1775,0.7454,4,0.1703,0.0007,9,0.1492,5.7432,8,0.0599,7.5021,8,0.0598,18.7656,8,0.0628,0.798,8,0.0598,0.192,8,0.0598,26.277,7,0.0841,0.9064,6,0.0586,0.9017,6,0.0584
6,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,44.9988,0.4889,0.0347,9,0.1051,3.3041,7,0.1048,0.0,1,0.1306,3.0438,3,0.0776,4.0217,3,0.0752,2.4487,3,0.0776,0.6536,3,0.0752,0.0322,3,0.0753,14.6571,1,0.1022,0.8362,3,0.0798,0.8089,3,0.0964
6,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,43.2077,0.4889,0.0,1,0.1946,0.5542,2,0.1314,0.0,1,0.1032,4.3398,10,0.0682,5.612,10,0.0648,3.4924,10,0.0682,0.3255,10,0.0648,0.0449,10,0.0648,18.5012,8,0.0951,0.6243,10,0.0701,0.6085,10,0.0747
6,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,42.9031,0.5,0.0,1,0.1453,0.5855,3,0.156,0.0,1,0.1952,5.5806,10,0.0617,6.8489,10,0.0615,4.4969,10,0.0617,-0.0045,10,0.0615,0.0548,10,0.0616,21.8853,10,0.0688,0.0,10,0.0622,0.0,10,0.0645
6,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,43.4109,0.4889,0.0,1,0.0735,0.345,1,0.0673,0.0,1,0.2407,3.6238,10,0.0602,4.7828,10,0.0622,2.8991,10,0.0602,0.5101,10,0.0622,0.0383,10,0.0622,18.8904,10,0.1909,0.7281,10,0.0604,0.7086,10,0.0601
6,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,L,rul,40.0,0.5,0.0362,3,0.1203,51.6547,5,0.1376,0.0013,6,0.1734,34.605,6,0.059,45.9349,6,0.0619,52.387,5,0.0606,-0.2373,6,0.0619,0.5258,6,0.0619,115.7334,5,0.1456,0.2769,6,0.059,0.2454,6,0.059
6,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,M,rul,40.0,0.5,0.1537,6,0.1779,5.4651,2,0.0796,0.0007,1,0.1038,36.1765,4,0.0728,42.5907,5,0.079,54.0108,3,0.0809,-0.0637,5,0.079,0.4875,5,0.079,81.265,3,0.0926,-0.4961,6,0.0778,-0.5679,6,0.0778
6,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,S,rul,38.6667,0.4667,0.027,2,0.1124,4.8952,1,0.067,0.0011,3,0.1049,41.7487,6,0.0646,51.404,6,0.0646,57.897,6,0.1051,-0.5495,6,0.0646,0.5884,6,0.0646,135.7109,5,0.1988,-0.0711,5,0.0767,-0.1203,5,0.0767
6,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,XL,rul,40.0,0.5,0.0362,3,0.1063,10.4383,1,0.1325,0.0014,6,0.0957,36.1241,6,0.0801,42.4939,6,0.0801,53.9864,6,0.0866,-0.0589,6,0.0801,0.4864,6,0.0801,81.0015,1,0.0895,-0.0491,6,0.0813,0.0,6,0.0877
6,dimension_1d,prediction,mlp,concrete_1d_1d_strength,L,strength,42.2784,0.5,0.0351,9,0.1347,7.2597,8,0.1178,0.0,1,0.2125,6.6138,5,0.0658,8.7016,6,0.0661,22.1733,6,0.0667,0.7282,6,0.0661,0.2226,6,0.0661,33.6669,7,0.0736,0.8561,6,0.0655,0.86,6,0.065
6,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,M,strength,42.6065,0.4889,0.0,1,0.1435,0.779,5,0.1276,0.0006,9,0.1565,8.3323,6,0.0707,10.6262,6,0.0695,27.3399,8,0.0754,0.5947,6,0.0695,0.2719,6,0.0695,32.9619,5,0.0818,0.7974,6,0.0686,0.7914,6,0.0673
6,dimension_1d,prediction,node,concrete_1d_1d_strength,S,strength,45.6395,0.4889,0.0113,8,0.2284,27.4463,10,0.1,0.0001,1,0.1913,9.107,5,0.0599,11.4943,4,0.0579,28.9557,3,0.0604,0.5258,4,0.0579,0.2941,4,0.0579,37.1624,5,0.0676,0.7266,5,0.0592,0.7494,5,0.0594
6,dimension_1d,prediction,ridge,concrete_1d_1d_strength,XL,strength,45.2437,0.4889,0.0,1,0.1775,0.3335,1,0.1703,0.0,1,0.1492,8.4239,10,0.0599,10.7082,10,0.0598,26.8179,10,0.0628,0.5885,10,0.0598,0.274,10,0.0598,29.9197,9,0.0841,0.7702,10,0.0586,0.7916,10,0.0584
7,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,44.2967,0.4889,0.0,1,0.1051,0.8272,4,0.1048,0.0007,9,0.1306,3.3619,6,0.0776,4.3549,6,0.0752,2.7039,6,0.0776,0.5939,6,0.0752,0.0348,5,0.0753,17.3421,6,0.1022,0.7714,8,0.0798,0.7512,6,0.0964
