Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,S,strength,100.0,0.4889,0.0,1,0.2145,0.9133,2,0.1124,0.0001,1,0.179,9.0938,3,0.0623,11.5307,5,0.0594,29.2281,4,0.0625,0.5228,5,0.0594,0.295,5,0.0594,33.1656,2,0.0683,0.7255,6,0.0611,0.7303,6,0.0615
1,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,XL,strength,100.0,0.4889,0.0,1,0.1775,0.6066,3,0.1703,0.0,1,0.1492,4.9114,2,0.0599,6.6074,4,0.0598,15.7895,1,0.0628,0.8433,4,0.0598,0.1691,4,0.0598,25.2805,4,0.0841,0.9235,2,0.0586,0.9244,2,0.0584
2,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,90.2777,0.4889,0.0,1,0.1051,0.7432,2,0.1048,0.0,1,0.1306,3.4013,8,0.0776,4.4287,8,0.0752,2.742,8,0.0776,0.58,8,0.0752,0.0354,8,0.0753,17.375,7,0.1022,0.7728,7,0.0798,0.7574,4,0.0964
2,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,95.315,0.4889,0.0,1,0.1968,0.7888,5,0.1139,0.0006,9,0.1092,3.5574,3,0.069,4.6327,3,0.0663,2.8689,3,0.069,0.5404,3,0.0663,0.0371,3,0.0663,17.9394,5,0.0954,0.7596,3,0.0719,0.7383,3,0.0759
2,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,65.0921,0.5,0.0,1,0.1453,0.7698,5,0.156,0.0,1,0.1952,3.9941,4,0.0617,5.1173,5,0.0615,3.2135,4,0.0617,0.4392,5,0.0615,0.0409,4,0.0616,19.3275,7,0.0688,0.6892,4,0.0622,0.6363,3,0.0645
2,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,53.5903,0.4889,0.0,1,0.0733,0.5856,2,0.0655,0.0,1,0.2431,3.337,9,0.0601,4.1829,8,0.0623,2.6849,9,0.0601,0.6253,8,0.0623,0.0335,8,0.0623,13.5945,3,0.1906,0.795,8,0.0605,0.7704,8,0.0602
2,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,L,rul,62.5008,0.5,0.0215,1,0.1225,24.8615,1,0.1457,0.0013,1,0.1565,33.9301,5,0.0584,39.5351,4,0.061,52.9639,6,0.0578,0.0834,4,0.061,0.4526,4,0.061,85.2995,2,0.1593,0.3026,5,0.0584,0.322,5,0.0584
2,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,M,rul,46.545,0.5,0.0362,3,0.1776,5.1238,1,0.0799,0.0013,3,0.0937,36.252,5,0.074,41.3966,3,0.0799,55.1512,6,0.0815,-0.0049,3,0.0799,0.4739,3,0.0799,73.314,1,0.0936,-0.047,5,0.08,-0.017,5,0.08
2,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,S,rul,88.9063,0.4667,0.0584,4,0.1026,21.2353,5,0.0664,0.0015,2,0.1469,36.2967,3,0.0607,43.19,3,0.0607,53.8351,1,0.0946,-0.0939,3,0.0607,0.4944,3,0.0607,83.6322,2,0.1991,-0.0287,3,0.0739,0.0,3,0.0739
2,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,XL,rul,99.8693,0.5,0.1537,6,0.1013,72.0782,3,0.1247,0.0012,1,0.1291,21.2529,2,0.0773,28.2166,2,0.0773,38.7589,2,0.0841,0.5331,2,0.0773,0.323,2,0.0773,83.2261,3,0.0877,0.7365,3,0.0788,0.7373,3,0.0851
2,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,L,strength,64.8289,0.5,0.0,1,0.1361,0.5555,2,0.1062,0.0,1,0.2206,6.6177,6,0.0659,8.471,5,0.0663,21.538,5,0.067,0.7425,5,0.0663,0.2167,5,0.0663,35.0084,8,0.0738,0.8646,5,0.0658,0.8676,5,0.0655
2,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,M,strength,54.8547,0.4889,0.0,1,0.1435,0.5137,1,0.1276,0.0,1,0.1565,8.3516,7,0.0707,10.8806,7,0.0695,27.015,7,0.0754,0.5751,7,0.0695,0.2784,7,0.0695,40.636,8,0.0818,0.7711,7,0.0686,0.7656,9,0.0673
2,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,S,strength,97.7671,0.4889,0.0,1,0.2145,1.451,6,0.1124,0.0001,1,0.179,9.1002,4,0.0623,11.5531,6,0.0594,29.5254,5,0.0625,0.521,6,0.0594,0.2956,6,0.0594,36.3031,4,0.0683,0.7497,4,0.0611,0.7717,3,0.0615
2,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,XL,strength,93.0742,0.4889,0.0,1,0.1775,0.6,2,0.1703,0.0,1,0.1492,5.0831,4,0.0599,6.5814,3,0.0598,16.4192,4,0.0628,0.8445,3,0.0598,0.1684,3,0.0598,24.0881,2,0.0841,0.9226,3,0.0586,0.9244,2,0.0584
3,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,61.8099,0.4889,0.0,1,0.1051,0.8357,5,0.1048,0.0,1,0.1306,3.6698,10,0.0776,4.7949,9,0.0752,2.9394,10,0.0776,0.5076,9,0.0752,0.0384,9,0.0753,17.1632,5,0.1022,0.7281,9,0.0798,0.7086,9,0.0964
3,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,81.7285,0.4889,0.0,1,0.1968,0.6831,4,0.1139,0.0,1,0.1092,3.5934,4,0.069,4.7284,4,0.0663,2.8884,4,0.069,0.5212,4,0.0663,0.0378,4,0.0663,16.5994,3,0.0954,0.7415,5,0.0719,0.7287,5,0.0759
3,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,51.5042,0.5,0.0,1,0.1453,0.4139,1,0.156,0.0,1,0.1952,4.5302,7,0.0617,5.6609,7,0.0615,3.643,7,0.0617,0.3137,7,0.0615,0.0453,7,0.0616,18.4346,5,0.0688,0.5771,7,0.0622,0.5539,7,0.0645
3,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,52.9364,0.4889,0.0,1,0.0733,0.5933,3,0.0655,0.0,1,0.2431,3.2765,8,0.0601,4.2734,9,0.0623,2.6439,8,0.0601,0.6089,9,0.0623,0.0342,9,0.0623,14.124,4,0.1906,0.7809,9,0.0605,0.7594,9,0.0602
3,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,L,rul,47.8635,0.5,0.0687,5,0.1225,49.5326,2,0.1457,0.0017,4,0.1565,25.6179,2,0.0584,31.9484,2,0.061,50.7296,3,0.0578,0.4015,2,0.061,0.3657,2,0.061,118.9366,6,0.1593,0.7216,2,0.0584,0.6899,2,0.0584
3,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,M,rul,43.7704,0.5,0.0215,1,0.1776,13.0074,3,0.0799,0.0012,1,0.0937,36.7767,6,0.074,43.0907,6,0.0799,55.1037,5,0.0815,-0.0888,6,0.0799,0.4933,6,0.0799,87.8402,4,0.0936,0.022,3,0.08,0.0179,3,0.08
3,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,S,rul,52.4596,0.4667,0.0687,5,0.1026,58.2921,6,0.0664,0.0015,2,0.1469,33.9813,1,0.0607,41.1969,1,0.0607,57.2209,4,0.0946,0.0048,1,0.0607,0.4716,1,0.0607,136.8389,6,0.1991,0.4371,1,0.0739,0.3554,1,0.0739
3,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,XL,rul,98.9922,0.5,0.0584,4,0.1013,92.2576,5,0.1247,0.0013,2,0.1291,23.1399,3,0.0773,31.2346,3,0.0773,46.2066,4,0.0841,0.4279,3,0.0773,0.3576,3,0.0773,96.8086,5,0.0877,0.7718,2,0.0788,0.7754,1,0.0851
3,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,L,strength,53.9067,0.5,0.0,1,0.1361,0.6211,3,0.1062,0.0,1,0.2206,7.3159,7,0.0659,9.6692,7,0.0663,23.8033,7,0.067,0.6644,7,0.0663,0.2474,7,0.0663,33.5533,6,0.0738,0.836,8,0.0658,0.8284,9,0.0655
3,dimension_1d,prediction,ridge,concrete_1d_1d_strength,M,strength,54.6919,0.4889,0.0,1,0.1435,0.5461,2,0.1276,0.0,1,0.1565,8.5743,8,0.0707,11.1404,8,0.0695,26.95,6,0.0754,0.5546,8,0.0695,0.285,8,0.0695,36.8109,6,0.0818,0.7491,9,0.0686,0.7821,8,0.0673
3,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,S,strength,70.5244,0.4889,0.0,1,0.2145,1.1623,3,0.1124,0.0011,8,0.179,9.2038,6,0.0623,11.3146,3,0.0594,29.7735,6,0.0625,0.5405,3,0.0594,0.2895,3,0.0594,33.3732,3,0.0683,0.7567,3,0.0611,0.7535,4,0.0615
3,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,XL,strength,63.1421,0.4889,0.0,1,0.1775,2.6753,6,0.1703,0.0,1,0.1492,5.3761,6,0.0599,7.1601,6,0.0598,17.8062,7,0.0628,0.816,6,0.0598,0.1832,6,0.0598,25.175,3,0.0841,0.9042,7,0.0586,0.8972,7,0.0584
4,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,54.8816,0.4889,0.0,1,0.1051,0.4575,1,0.1048,0.0,1,0.1306,3.6061,9,0.0776,4.9579,10,0.0752,2.8813,9,0.0776,0.4736,10,0.0752,0.0397,10,0.0753,20.1883,9,0.1022,0.7208,10,0.0798,0.6906,10,0.0964
4,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,58.9042,0.4889,0.0,1,0.1968,0.5406,1,0.1139,0.0,1,0.1092,3.6808,7,0.069,4.8206,7,0.0663,2.9451,7,0.069,0.5023,7,0.0663,0.0386,7,0.0663,18.4477,7,0.0954,0.7302,8,0.0719,0.7212,7,0.0759
4,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,46.4753,0.5,0.0,1,0.1453,0.7691,4,0.156,0.0007,9,0.1952,4.5554,8,0.0617,5.6952,8,0.0615,3.6678,8,0.0617,0.3054,8,0.0615,0.0456,8,0.0616,18.8943,6,0.0688,0.5695,8,0.0622,0.5178,8,0.0645
4,dimension_1d,prediction,node,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,49.1564,0.4889,0.0097,8,0.0733,57.2345,10,0.0655,0.0,1,0.2431,2.6098,2,0.0601,3.4386,2,0.0623,2.0887,2,0.0601,0.7468,2,0.0623,0.0275,2,0.0623,13.3161,2,0.1906,0.8791,2,0.0605,0.861,2,0.0602
4,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,L,rul,41.7331,0.5,0.027,2,0.1225,271.6905,6,0.1457,0.0031,6,0.1565,28.7279,3,0.0584,34.542,3,0.061,48.3697,2,0.0578,0.3003,3,0.061,0.3954,3,0.061,81.794,1,0.1593,0.5904,3,0.0584,0.6021,3,0.0584
4,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,M,rul,42.6049,0.5,0.0584,4,0.1776,13.9188,4,0.0799,0.0021,5,0.0937,36.1049,3,0.074,42.3378,4,0.0799,54.0531,4,0.0815,-0.0511,4,0.0799,0.4847,4,0.0799,80.3176,2,0.0936,-0.0363,4,0.08,0.0,4,0.08
4,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,S,rul,47.5207,0.4667,0.1537,6,0.1026,18.177,3,0.0664,0.0016,4,0.1469,36.3553,4,0.0607,43.271,4,0.0607,53.8776,2,0.0946,-0.098,4,0.0607,0.4953,4,0.0607,83.7965,3,0.1991,-0.4952,6,0.0739,-0.5666,6,0.0739
4,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,XL,rul,40.5187,0.5,0.0215,1,0.1013,17.0583,2,0.1247,0.0013,2,0.1291,34.7239,5,0.0773,40.9553,5,0.0773,52.821,5,0.0841,0.0164,5,0.0773,0.4688,5,0.0773,82.7125,2,0.0877,0.3329,5,0.0788,0.3905,5,0.0851
4,dimension_1d,prediction,ridge,concrete_1d_1d_strength,L,strength,47.9861,0.5,0.0,1,0.1361,0.5419,1,0.1062,0.0,1,0.2206,8.5104,10,0.0659,11.024,10,0.0663,26.7596,10,0.067,0.5638,10,0.0663,0.2821,10,0.0663,38.511,10,0.0738,0.754,10,0.0658,0.7879,10,0.0655
4,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,M,strength,44.6178,0.4889,0.0,1,0.1435,0.5552,3,0.1276,0.0,1,0.1565,11.5011,10,0.0707,14.5508,10,0.0695,35.9698,10,0.0754,0.2401,10,0.0695,0.3723,10,0.0695,42.3075,10,0.0818,0.4954,10,0.0686,0.474,10,0.0673
4,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,S,strength,66.83,0.4889,0.0,1,0.2145,1.2747,5,0.1124,0.004,10,0.179,8.4388,2,0.0623,10.3817,1,0.0594,27.0948,1,0.0625,0.6132,1,0.0594,0.2656,1,0.0594,31.8243,1,0.0683,0.7898,1,0.0611,0.7951,1,0.0615
4,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,XL,strength,53.9358,0.4889,0.0,1,0.1775,0.9987,5,0.1703,0.0038,10,0.1492,4.9043,1,0.0599,6.2396,1,0.0598,16.3395,3,0.0628,0.8603,1,0.0598,0.1597,1,0.0598,27.1965,8,0.0841,0.936,1,0.0586,0.9305,1,0.0584
5,dimension_1d,prediction,node,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,45.2235,0.4889,0.0097,8,0.1051,37.7901,10,0.1048,0.0,1,0.1306,3.1459,4,0.0776,4.3523,5,0.0752,2.519,4,0.0776,0.5943,5,0.0752,0.0348,5,0.0753,20.2151,10,0.1022,0.7844,6,0.0798,0.7297,8,0.0964
5,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,57.2169,0.4889,0.0,1,0.1968,0.5715,3,0.1139,0.0,1,0.1092,3.7337,9,0.069,4.8658,9,0.0663,2.9979,9,0.069,0.493,9,0.0663,0.0389,9,0.0663,18.131,6,0.0954,0.7385,6,0.0719,0.7288,4,0.0759
5,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,46.0942,0.5,0.0,1,0.1453,1.0173,6,0.156,0.0038,10,0.1952,3.8786,3,0.0617,4.9343,2,0.0615,3.1168,3,0.0617,0.4786,2,0.0615,0.0395,2,0.0616,17.7878,3,0.0688,0.7143,2,0.0622,0.6167,4,0.0645
5,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,44.9099,0.4889,0.0347,9,0.0733,32.3354,7,0.0655,0.0,1,0.2431,2.394,1,0.0601,3.2155,1,0.0623,1.9298,1,0.0601,0.7786,1,0.0623,0.0257,1,0.0623,14.5386,6,0.1906,0.8954,1,0.0605,0.879,1,0.0602
5,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,L,rul,40.807,0.5,0.0362,3,0.1225,67.8719,5,0.1457,0.0017,4,0.1565,34.605,6,0.0584,45.9349,6,0.061,52.387,5,0.0578,-0.2373,6,0.061,0.5258,6,0.061,115.7334,5,0.1593,0.2769,6,0.0584,0.2454,6,0.0584
5,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,M,rul,41.8754,0.5,0.027,2,0.1776,156.2193,6,0.0799,0.0031,6,0.0937,33.4764,2,0.074,41.0949,2,0.0799,53.6222,2,0.0815,0.0097,2,0.0799,0.4704,2,0.0799,108.7485,5,0.0936,0.3812,2,0.08,0.3819,2,0.08
5,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,S,rul,41.4746,0.4667,0.0215,1,0.1026,12.4305,1,0.0664,0.0013,1,0.1469,40.3542,5,0.0607,48.8613,5,0.0607,57.5342,5,0.0946,-0.4,5,0.0607,0.5593,5,0.0607,113.671,4,0.1991,-0.068,4,0.0739,-0.111,4,0.0739
5,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,XL,rul,40.3497,0.5,0.027,2,0.1013,631.61,6,0.1247,0.0031,6,0.1291,26.2256,4,0.0773,33.213,4,0.0773,44.0476,3,0.0841,0.3531,4,0.0773,0.3802,4,0.0773,92.9534,4,0.0877,0.7317,4,0.0788,0.7274,4,0.0851
5,dimension_1d,prediction,node,concrete_1d_1d_strength,L,strength,45.0853,0.5,0.0113,8,0.1361,28.9629,10,0.1062,0.0,1,0.2206,5.9602,1,0.0659,7.6486,2,0.0663,19.5522,2,0.067,0.79,2,0.0663,0.1957,2,0.0663,28.1801,2,0.0738,0.8899,3,0.0658,0.8887,3,0.0655
5,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,M,strength,42.6685,0.4889,0.0,1,0.1435,0.779,5,0.1276,0.0006,9,0.1565,8.3323,6,0.0707,10.6262,6,0.0695,27.3399,8,0.0754,0.5947,6,0.0695,0.2719,6,0.0695,32.9619,5,0.0818,0.7974,6,0.0686,0.7914,6,0.0673
5,dimension_1d,prediction,ridge,concrete_1d_1d_strength,S,strength,62.5289,0.4889,0.0,1,0.2145,0.8914,1,0.1124,0.0001,1,0.179,9.5405,7,0.0623,12.2902,7,0.0594,29.8433,7,0.0625,0.4579,7,0.0594,0.3145,7,0.0594,44.2938,9,0.0683,0.6922,7,0.0611,0.7302,7,0.0615
5,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,XL,strength,52.5791,0.4889,0.0,1,0.1775,0.7454,4,0.1703,0.0007,9,0.1492,5.7432,8,0.0599,7.5021,8,0.0598,18.7656,8,0.0628,0.798,8,0.0598,0.192,8,0.0598,26.277,7,0.0841,0.9064,6,0.0586,0.9017,6,0.0584
6,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,44.2542,0.4889,0.0,1,0.1051,0.8272,4,0.1048,0.0007,9,0.1306,3.3619,6,0.0776,4.3549,6,0.0752,2.7039,6,0.0776,0.5939,6,0.0752,0.0348,5,0.0753,17.3421,6,0.1022,0.7714,8,0.0798,0.7512,6,0.0964
6,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,40.9607,0.4889,0.0,1,0.1968,0.5542,2,0.1139,0.0,1,0.1092,4.3398,10,0.069,5.612,10,0.0663,3.4924,10,0.069,0.3255,10,0.0663,0.0449,10,0.0663,18.5012,8,0.0954,0.6243,10,0.0719,0.6085,10,0.0759
6,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,42.8636,0.5,0.0,1,0.1453,0.5855,3,0.156,0.0,1,0.1952,5.5806,10,0.0617,6.8489,10,0.0615,4.4969,10,0.0617,-0.0045,10,0.0615,0.0548,10,0.0616,21.8853,10,0.0688,0.0,10,0.0622,0.0,10,0.0645
6,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,43.4566,0.4889,0.0,1,0.0733,0.345,1,0.0655,0.0,1,0.2431,3.6238,10,0.0601,4.7828,10,0.0623,2.8991,10,0.0601,0.5101,10,0.0623,0.0383,10,0.0623,18.8904,10,0.1906,0.7281,10,0.0605,0.7086,10,0.0602
6,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,L,rul,40.0,0.5,0.1537,6,0.1225,56.0364,3,0.1457,0.0016,2,0.1565,31.0,4,0.0584,40.4241,5,0.061,50.9284,4,0.0578,0.0417,5,0.061,0.4627,5,0.061,111.3463,4,0.1593,0.4362,4,0.0584,0.4143,4,0.0584
6,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,M,rul,40.0,0.5,0.1537,6,0.1776,9.6483,2,0.0799,0.0012,1,0.0937,36.1765,4,0.074,42.5907,5,0.0799,54.0108,3,0.0815,-0.0637,5,0.0799,0.4875,5,0.0799,81.265,3,0.0936,-0.4961,6,0.08,-0.5679,6,0.08
6,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,S,rul,38.6667,0.4667,0.027,2,0.1026,14.1072,2,0.0664,0.0033,6,0.1469,41.7487,6,0.0607,51.404,6,0.0607,57.897,6,0.0946,-0.5495,6,0.0607,0.5884,6,0.0607,135.7109,5,0.1991,-0.0711,5,0.0739,-0.1203,5,0.0739
6,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,XL,rul,40.0,0.5,0.0362,3,0.1013,13.7154,1,0.1247,0.0019,5,0.1291,36.1241,6,0.0773,42.4939,6,0.0773,53.9864,6,0.0841,-0.0589,6,0.0773,0.4864,6,0.0773,81.0015,1,0.0877,-0.0491,6,0.0788,0.0,6,0.0851
6,dimension_1d,prediction,mlp,concrete_1d_1d_strength,L,strength,42.396,0.5,0.0351,9,0.1361,13.0363,8,0.1062,0.0,1,0.2206,6.6138,5,0.0659,8.7016,6,0.0663,22.1733,6,0.067,0.7282,6,0.0663,0.2226,6,0.0663,33.6669,7,0.0738,0.8561,6,0.0658,0.86,6,0.0655
6,dimension_1d,prediction,node,concrete_1d_1d_strength,M,strength,42.5157,0.4889,0.0113,8,0.1435,24.6185,10,0.1276,0.0,1,0.1565,7.3116,4,0.0707,9.7549,5,0.0695,22.6309,4,0.0754,0.6585,5,0.0695,0.2496,5,0.0695,32.5912,4,0.0818,0.8129,5,0.0686,0.8269,4,0.0673
6,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,S,strength,46.1416,0.4889,0.0,1,0.2145,4.5681,7,0.1124,0.0003,7,0.179,13.3917,10,0.0623,16.6925,10,0.0594,40.6256,10,0.0625,-0.0001,10,0.0594,0.4271,10,0.0594,47.1357,10,0.0683,0.0,10,0.0611,0.0,10,0.0615
6,dimension_1d,prediction,ridge,concrete_1d_1d_strength,XL,strength,45.2345,0.4889,0.0,1,0.1775,0.3335,1,0.1703,0.0,1,0.1492,8.4239,10,0.0599,10.7082,10,0.0598,26.8179,10,0.0628,0.5885,10,0.0598,0.274,10,0.0598,29.9197,9,0.0841,0.7702,10,0.0586,0.7916,10,0.0584
7,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,44.2306,0.4889,0.0347,9,0.1051,5.9333,7,0.1048,0.0,1,0.1306,3.0438,3,0.0776,4.0217,3,0.0752,2.4487,3,0.0776,0.6536,3,0.0752,0.0322,3,0.0753,14.6571,1,0.1022,0.8362,3,0.0798,0.8089,3,0.0964
