Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
2,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,XL,rul,99.8693,0.5,0.1537,6,0.1013,72.0782,3,0.1247,0.0012,1,0.1291,21.2529,2,0.0773,28.2166,2,0.0773,38.7589,2,0.0841,0.5331,2,0.0773,0.323,2,0.0773,83.2261,3,0.0877,0.7365,3,0.0788,0.7373,3,0.0851
2,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,L,strength,64.8184,0.5,0.0,1,0.112,0.5555,2,0.1151,0.0,1,0.22,6.6177,6,0.0678,8.471,5,0.0682,21.538,5,0.0693,0.7425,5,0.0682,0.2167,5,0.0682,35.0084,8,0.0757,0.8646,5,0.0676,0.8676,5,0.0681
2,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,M,strength,54.2071,0.4889,0.0,1,0.1194,0.5137,1,0.1379,0.0,1,0.1572,8.3516,7,0.072,10.8806,7,0.0708,27.015,7,0.0767,0.5751,7,0.0708,0.2784,7,0.0708,40.636,8,0.0846,0.7711,7,0.0702,0.7656,9,0.0694
2,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,S,strength,98.2569,0.4889,0.0,1,0.1752,1.451,6,0.125,0.0001,1,0.1786,9.1002,4,0.0653,11.5531,6,0.0624,29.5254,5,0.0656,0.521,6,0.0624,0.2956,6,0.0624,36.3031,4,0.074,0.7497,4,0.0639,0.7717,3,0.0651
2,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,XL,strength,93.0462,0.4889,0.0,1,0.1681,0.6,2,0.1851,0.0,1,0.1509,5.0831,4,0.0596,6.5814,3,0.0585,16.4192,4,0.0611,0.8445,3,0.0585,0.1684,3,0.0585,24.0881,2,0.0806,0.9226,3,0.0596,0.9244,2,0.0594
3,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,60.1936,0.4889,0.0,1,0.1102,0.8357,5,0.1067,0.0,1,0.1265,3.6698,10,0.0772,4.7949,9,0.0751,2.9394,10,0.0772,0.5076,9,0.0751,0.0384,9,0.0752,17.1632,5,0.1023,0.7281,9,0.0798,0.7086,9,0.0946
3,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,51.9529,0.4889,0.0,1,0.1772,0.5406,1,0.1195,0.0,1,0.1097,3.6808,7,0.0702,4.8206,7,0.0685,2.9451,7,0.0702,0.5023,7,0.0685,0.0386,7,0.0685,18.4477,7,0.0947,0.7302,8,0.0735,0.7212,7,0.0795
3,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,51.005,0.5,0.0,1,0.1132,0.4139,1,0.1685,0.0,1,0.2064,4.5302,7,0.0628,5.6609,7,0.0626,3.643,7,0.0628,0.3137,7,0.0626,0.0453,7,0.0627,18.4346,5,0.0698,0.5771,7,0.0633,0.5539,7,0.0656
3,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,52.8334,0.4889,0.0,1,0.073,0.5933,3,0.0673,0.0,1,0.2312,3.2765,8,0.0603,4.2734,9,0.0624,2.6439,8,0.0603,0.6089,9,0.0624,0.0342,9,0.0624,14.124,4,0.1976,0.7809,9,0.0617,0.7594,9,0.0614
3,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,L,rul,47.8635,0.5,0.0687,5,0.1225,49.5326,2,0.1457,0.0017,4,0.1565,25.6179,2,0.0584,31.9484,2,0.061,50.7296,3,0.0578,0.4015,2,0.061,0.3657,2,0.061,118.9366,6,0.1593,0.7216,2,0.0584,0.6899,2,0.0584
3,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,M,rul,43.7704,0.5,0.0215,1,0.1776,13.0074,3,0.0799,0.0012,1,0.0937,36.7767,6,0.074,43.0907,6,0.0799,55.1037,5,0.0815,-0.0888,6,0.0799,0.4933,6,0.0799,87.8402,4,0.0936,0.022,3,0.08,0.0179,3,0.08
3,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,S,rul,52.4596,0.4667,0.0687,5,0.1026,58.2921,6,0.0664,0.0015,2,0.1469,33.9813,1,0.0607,41.1969,1,0.0607,57.2209,4,0.0946,0.0048,1,0.0607,0.4716,1,0.0607,136.8389,6,0.1991,0.4371,1,0.0739,0.3554,1,0.0739
3,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,XL,rul,98.9922,0.5,0.0584,4,0.1013,92.2576,5,0.1247,0.0013,2,0.1291,23.1399,3,0.0773,31.2346,3,0.0773,46.2066,4,0.0841,0.4279,3,0.0773,0.3576,3,0.0773,96.8086,5,0.0877,0.7718,2,0.0788,0.7754,1,0.0851
3,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,L,strength,53.5678,0.5,0.0,1,0.112,0.6211,3,0.1151,0.0,1,0.22,7.3159,7,0.0678,9.6692,7,0.0682,23.8033,7,0.0693,0.6644,7,0.0682,0.2474,7,0.0682,33.5533,6,0.0757,0.836,8,0.0676,0.8284,9,0.0681
3,dimension_1d,prediction,ridge,concrete_1d_1d_strength,M,strength,53.8975,0.4889,0.0,1,0.1194,0.5461,2,0.1379,0.0,1,0.1572,8.5743,8,0.072,11.1404,8,0.0708,26.95,6,0.0767,0.5546,8,0.0708,0.285,8,0.0708,36.8109,6,0.0846,0.7491,9,0.0702,0.7821,8,0.0694
3,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,S,strength,71.5029,0.4889,0.0,1,0.1752,1.1623,3,0.125,0.0011,8,0.1786,9.2038,6,0.0653,11.3146,3,0.0624,29.7735,6,0.0656,0.5405,3,0.0624,0.2895,3,0.0624,33.3732,3,0.074,0.7567,3,0.0639,0.7535,4,0.0651
3,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,XL,strength,63.3157,0.4889,0.0,1,0.1681,2.6753,6,0.1851,0.0,1,0.1509,5.3761,6,0.0596,7.1601,6,0.0585,17.8062,7,0.0611,0.816,6,0.0585,0.1832,6,0.0585,25.175,3,0.0806,0.9042,7,0.0596,0.8972,7,0.0594
4,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,52.7041,0.4889,0.0,1,0.1102,0.4575,1,0.1067,0.0,1,0.1265,3.6061,9,0.0772,4.9579,10,0.0751,2.8813,9,0.0772,0.4736,10,0.0751,0.0397,10,0.0752,20.1883,9,0.1023,0.7208,10,0.0798,0.6906,10,0.0946
4,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,51.6659,0.4889,0.0,1,0.1772,0.5715,3,0.1195,0.0,1,0.1097,3.7337,9,0.0702,4.8658,9,0.0685,2.9979,9,0.0702,0.493,9,0.0685,0.0389,9,0.0685,18.131,6,0.0947,0.7385,6,0.0735,0.7288,4,0.0795
4,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,45.0604,0.5,0.0,1,0.1132,1.0173,6,0.1685,0.0038,10,0.2064,3.8786,3,0.0628,4.9343,2,0.0626,3.1168,3,0.0628,0.4786,2,0.0626,0.0395,2,0.0627,17.7878,3,0.0698,0.7143,2,0.0633,0.6167,4,0.0656
4,dimension_1d,prediction,node,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,49.4977,0.4889,0.0097,8,0.073,57.2345,10,0.0673,0.0,1,0.2312,2.6098,2,0.0603,3.4386,2,0.0624,2.0887,2,0.0603,0.7468,2,0.0624,0.0275,2,0.0624,13.3161,2,0.1976,0.8791,2,0.0617,0.861,2,0.0614
4,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,L,rul,41.7331,0.5,0.027,2,0.1225,271.6905,6,0.1457,0.0031,6,0.1565,28.7279,3,0.0584,34.542,3,0.061,48.3697,2,0.0578,0.3003,3,0.061,0.3954,3,0.061,81.794,1,0.1593,0.5904,3,0.0584,0.6021,3,0.0584
4,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,M,rul,42.6049,0.5,0.0584,4,0.1776,13.9188,4,0.0799,0.0021,5,0.0937,36.1049,3,0.074,42.3378,4,0.0799,54.0531,4,0.0815,-0.0511,4,0.0799,0.4847,4,0.0799,80.3176,2,0.0936,-0.0363,4,0.08,0.0,4,0.08
4,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,S,rul,47.5207,0.4667,0.1537,6,0.1026,18.177,3,0.0664,0.0016,4,0.1469,36.3553,4,0.0607,43.271,4,0.0607,53.8776,2,0.0946,-0.098,4,0.0607,0.4953,4,0.0607,83.7965,3,0.1991,-0.4952,6,0.0739,-0.5666,6,0.0739
4,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,XL,rul,40.5187,0.5,0.0215,1,0.1013,17.0583,2,0.1247,0.0013,2,0.1291,34.7239,5,0.0773,40.9553,5,0.0773,52.821,5,0.0841,0.0164,5,0.0773,0.4688,5,0.0773,82.7125,2,0.0877,0.3329,5,0.0788,0.3905,5,0.0851
4,dimension_1d,prediction,ridge,concrete_1d_1d_strength,L,strength,47.1395,0.5,0.0,1,0.112,0.5419,1,0.1151,0.0,1,0.22,8.5104,10,0.0678,11.024,10,0.0682,26.7596,10,0.0693,0.5638,10,0.0682,0.2821,10,0.0682,38.511,10,0.0757,0.754,10,0.0676,0.7879,10,0.0681
4,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,M,strength,42.868,0.4889,0.0,1,0.1194,0.5552,3,0.1379,0.0,1,0.1572,11.5011,10,0.072,14.5508,10,0.0708,35.9698,10,0.0767,0.2401,10,0.0708,0.3723,10,0.0708,42.3075,10,0.0846,0.4954,10,0.0702,0.474,10,0.0694
4,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,S,strength,67.3566,0.4889,0.0,1,0.1752,1.2747,5,0.125,0.004,10,0.1786,8.4388,2,0.0653,10.3817,1,0.0624,27.0948,1,0.0656,0.6132,1,0.0624,0.2656,1,0.0624,31.8243,1,0.074,0.7898,1,0.0639,0.7951,1,0.0651
4,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,XL,strength,53.2529,0.4889,0.0,1,0.1681,0.9987,5,0.1851,0.0038,10,0.1509,4.9043,1,0.0596,6.2396,1,0.0585,16.3395,3,0.0611,0.8603,1,0.0585,0.1597,1,0.0585,27.1965,8,0.0806,0.936,1,0.0596,0.9305,1,0.0594
5,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,44.6707,0.4889,0.0,1,0.1102,20.865,9,0.1067,0.0004,8,0.1265,3.1701,5,0.0772,4.322,4,0.0751,2.5288,5,0.0772,0.6,4,0.0751,0.0346,4,0.0752,16.8783,4,0.1023,0.7872,4,0.0798,0.7431,7,0.0946
5,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,43.2186,0.4889,0.0,1,0.1772,11.8395,7,0.1195,0.0004,8,0.1097,3.681,8,0.0702,4.7514,5,0.0685,2.9602,8,0.0702,0.5165,5,0.0685,0.038,5,0.0685,19.0152,10,0.0947,0.7441,4,0.0735,0.6988,8,0.0795
5,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,44.7583,0.5,0.0,1,0.1132,0.7691,4,0.1685,0.0007,9,0.2064,4.5554,8,0.0628,5.6952,8,0.0626,3.6678,8,0.0628,0.3054,8,0.0626,0.0456,8,0.0627,18.8943,6,0.0698,0.5695,8,0.0633,0.5178,8,0.0656
5,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,45.1946,0.4889,0.0347,9,0.073,32.3354,7,0.0673,0.0,1,0.2312,2.394,1,0.0603,3.2155,1,0.0624,1.9298,1,0.0603,0.7786,1,0.0624,0.0257,1,0.0624,14.5386,6,0.1976,0.8954,1,0.0617,0.879,1,0.0614
5,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,L,rul,40.807,0.5,0.0362,3,0.1225,67.8719,5,0.1457,0.0017,4,0.1565,34.605,6,0.0584,45.9349,6,0.061,52.387,5,0.0578,-0.2373,6,0.061,0.5258,6,0.061,115.7334,5,0.1593,0.2769,6,0.0584,0.2454,6,0.0584
5,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,M,rul,41.8754,0.5,0.027,2,0.1776,156.2193,6,0.0799,0.0031,6,0.0937,33.4764,2,0.074,41.0949,2,0.0799,53.6222,2,0.0815,0.0097,2,0.0799,0.4704,2,0.0799,108.7485,5,0.0936,0.3812,2,0.08,0.3819,2,0.08
5,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,S,rul,41.4746,0.4667,0.0215,1,0.1026,12.4305,1,0.0664,0.0013,1,0.1469,40.3542,5,0.0607,48.8613,5,0.0607,57.5342,5,0.0946,-0.4,5,0.0607,0.5593,5,0.0607,113.671,4,0.1991,-0.068,4,0.0739,-0.111,4,0.0739
5,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,XL,rul,40.3497,0.5,0.027,2,0.1013,631.61,6,0.1247,0.0031,6,0.1291,26.2256,4,0.0773,33.213,4,0.0773,44.0476,3,0.0841,0.3531,4,0.0773,0.3802,4,0.0773,92.9534,4,0.0877,0.7317,4,0.0788,0.7274,4,0.0851
5,dimension_1d,prediction,node,concrete_1d_1d_strength,L,strength,45.9157,0.5,0.0113,8,0.112,28.9629,10,0.1151,0.0,1,0.22,5.9602,1,0.0678,7.6486,2,0.0682,19.5522,2,0.0693,0.79,2,0.0682,0.1957,2,0.0682,28.1801,2,0.0757,0.8899,3,0.0676,0.8887,3,0.0681
5,dimension_1d,prediction,node,concrete_1d_1d_strength,M,strength,42.5828,0.4889,0.0113,8,0.1194,24.6185,10,0.1379,0.0,1,0.1572,7.3116,4,0.072,9.7549,5,0.0708,22.6309,4,0.0767,0.6585,5,0.0708,0.2496,5,0.0708,32.5912,4,0.0846,0.8129,5,0.0702,0.8269,4,0.0694
5,dimension_1d,prediction,ridge,concrete_1d_1d_strength,S,strength,61.1757,0.4889,0.0,1,0.1752,0.8914,1,0.125,0.0001,1,0.1786,9.5405,7,0.0653,12.2902,7,0.0624,29.8433,7,0.0656,0.4579,7,0.0624,0.3145,7,0.0624,44.2938,9,0.074,0.6922,7,0.0639,0.7302,7,0.0651
5,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,XL,strength,52.094,0.4889,0.0,1,0.1681,0.7454,4,0.1851,0.0007,9,0.1509,5.7432,8,0.0596,7.5021,8,0.0585,18.7656,8,0.0611,0.798,8,0.0585,0.192,8,0.0585,26.277,7,0.0806,0.9064,6,0.0596,0.9017,6,0.0594
6,dimension_1d,prediction,node,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,43.1705,0.4889,0.0097,8,0.1102,37.7901,10,0.1067,0.0,1,0.1265,3.1459,4,0.0772,4.3523,5,0.0751,2.519,4,0.0772,0.5943,5,0.0751,0.0348,5,0.0752,20.2151,10,0.1023,0.7844,6,0.0798,0.7297,8,0.0946
6,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,42.2314,0.4889,0.0,1,0.1772,0.7888,5,0.1195,0.0006,9,0.1097,3.5574,3,0.0702,4.6327,3,0.0685,2.8689,3,0.0702,0.5404,3,0.0685,0.0371,3,0.0685,17.9394,5,0.0947,0.7596,3,0.0735,0.7383,3,0.0795
6,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,42.9554,0.5,0.0,1,0.1132,6.5023,8,0.1685,0.0004,8,0.2064,4.7662,9,0.0628,6.0261,9,0.0626,3.8334,9,0.0628,0.2223,9,0.0626,0.0482,9,0.0627,20.2052,9,0.0698,0.5354,9,0.0633,0.4243,9,0.0656
6,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,43.1186,0.4889,0.0,1,0.073,0.345,1,0.0673,0.0,1,0.2312,3.6238,10,0.0603,4.7828,10,0.0624,2.8991,10,0.0603,0.5101,10,0.0624,0.0383,10,0.0624,18.8904,10,0.1976,0.7281,10,0.0617,0.7086,10,0.0614
6,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,L,rul,40.0,0.5,0.1537,6,0.1225,56.0364,3,0.1457,0.0016,2,0.1565,31.0,4,0.0584,40.4241,5,0.061,50.9284,4,0.0578,0.0417,5,0.061,0.4627,5,0.061,111.3463,4,0.1593,0.4362,4,0.0584,0.4143,4,0.0584
6,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,M,rul,40.0,0.5,0.1537,6,0.1776,9.6483,2,0.0799,0.0012,1,0.0937,36.1765,4,0.074,42.5907,5,0.0799,54.0108,3,0.0815,-0.0637,5,0.0799,0.4875,5,0.0799,81.265,3,0.0936,-0.4961,6,0.08,-0.5679,6,0.08
6,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,S,rul,38.6667,0.4667,0.027,2,0.1026,14.1072,2,0.0664,0.0033,6,0.1469,41.7487,6,0.0607,51.404,6,0.0607,57.897,6,0.0946,-0.5495,6,0.0607,0.5884,6,0.0607,135.7109,5,0.1991,-0.0711,5,0.0739,-0.1203,5,0.0739
6,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,XL,rul,40.0,0.5,0.0362,3,0.1013,13.7154,1,0.1247,0.0019,5,0.1291,36.1241,6,0.0773,42.4939,6,0.0773,53.9864,6,0.0841,-0.0589,6,0.0773,0.4864,6,0.0773,81.0015,1,0.0877,-0.0491,6,0.0788,0.0,6,0.0851
6,dimension_1d,prediction,mlp,concrete_1d_1d_strength,L,strength,43.1761,0.5,0.0351,9,0.112,13.0363,8,0.1151,0.0,1,0.22,6.6138,5,0.0678,8.7016,6,0.0682,22.1733,6,0.0693,0.7282,6,0.0682,0.2226,6,0.0682,33.6669,7,0.0757,0.8561,6,0.0676,0.86,6,0.0681
6,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,M,strength,41.5684,0.4889,0.0,1,0.1194,12.5328,9,0.1379,0.0004,8,0.1572,8.8675,9,0.072,11.2055,9,0.0708,28.1893,9,0.0767,0.5494,9,0.0708,0.2867,9,0.0708,37.8087,7,0.0846,0.7514,8,0.0702,0.7864,7,0.0694
6,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,S,strength,46.3624,0.4889,0.0,1,0.1752,15.6979,9,0.125,0.0025,9,0.1786,10.3431,8,0.0653,13.3281,8,0.0624,32.5138,8,0.0656,0.3624,8,0.0624,0.341,8,0.0624,43.8266,8,0.074,0.6217,9,0.0639,0.6572,8,0.0651
6,dimension_1d,prediction,node,concrete_1d_1d_strength,XL,strength,43.7433,0.4889,0.0113,8,0.1681,31.8512,9,0.1851,0.0001,6,0.1509,5.0648,3,0.0596,6.4921,2,0.0585,16.2178,2,0.0611,0.8487,2,0.0585,0.1661,2,0.0585,22.1879,1,0.0806,0.9221,4,0.0596,0.9182,4,0.0594
7,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,41.5349,0.4889,0.0347,9,0.1102,5.9333,7,0.1067,0.0,1,0.1265,3.0438,3,0.0772,4.0217,3,0.0751,2.4487,3,0.0772,0.6536,3,0.0751,0.0322,3,0.0752,14.6571,1,0.1023,0.8362,3,0.0798,0.8089,3,0.0946
