Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,60.2709,0.4861,50.718,7,0.0799,2143.6181,7,0.0676,0.0049,2,0.0862,1.8577,6,0.0874,170.3842,3,0.0805,0.2149,5,0.0999,13.1455,1,0.118,0.7129,7,0.0887,0.002,2,0.0678,0.0004,2,0.0678,0.002,3,0.0885,0.002,2,0.0678
3,dimension_2d,generation,vae,deepjeb_2d_2d,L,48.6229,0.5,50.718,7,0.0796,1881.7935,7,0.083,0.0051,1,0.1198,1.2368,8,0.0709,78.2586,2,0.0784,0.0593,8,0.0853,21.9312,1,0.0779,0.879,7,0.0902,0.382,2,0.0818,0.1552,2,0.0818,0.0,3,0.0693,0.102,2,0.0818
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,51.2763,0.5,23.9471,2,0.0958,1011.3519,5,0.0693,0.0137,7,0.0762,1.3023,5,0.1117,139.3249,6,0.1063,0.1122,5,0.0693,20.8525,3,0.0702,0.7906,3,0.0948,0.002,3,0.0787,0.0004,3,0.0787,0.0,2,0.0712,0.002,2,0.0779
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,39.6441,0.4722,23.951,4,0.0766,962.1182,6,0.0656,0.0081,3,0.1028,1.3069,5,0.0981,130.25,2,0.1023,0.0994,4,0.092,19.8976,5,0.0948,0.8087,4,0.083,0.0,3,0.0735,0.0,3,0.0735,0.0,2,0.064,0.0,3,0.0737
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,47.2643,0.5,23.9471,2,0.0896,1340.8746,4,0.0852,0.0082,7,0.0989,1.4261,6,0.0887,57.9123,2,0.0958,0.1224,3,0.079,20.7092,4,0.069,0.7831,3,0.086,0.098,5,0.0777,0.0272,5,0.0777,0.008,4,0.0709,0.06,5,0.0815
3,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,40.0225,0.4861,4.8899,1,0.0784,328.2405,2,0.0704,0.0067,3,0.0937,3.051,2,0.098,280.6485,7,0.078,0.248,5,0.0909,12.6224,3,0.1039,0.655,5,0.0819,0.0,3,0.0771,0.0,3,0.0771,0.0,2,0.0735,0.0,3,0.0771
3,dimension_2d,generation,vae,drivaernet_2d_2d,M,48.9739,0.5,50.718,7,0.0819,1873.2948,7,0.0738,0.0054,1,0.1049,1.7794,7,0.1353,189.8464,2,0.0804,0.1784,7,0.0686,13.7756,1,0.1042,0.8089,6,0.068,0.0,2,0.0629,0.0,2,0.0629,0.008,3,0.0941,0.0,2,0.0629
3,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,42.5707,0.4861,4.8899,1,0.0525,114.9719,1,0.0441,0.0081,6,0.0773,1.5978,3,0.0427,334.8242,6,0.0477,0.178,4,0.0489,12.2673,3,0.044,0.7367,4,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,46.4068,0.4861,23.951,4,0.0799,1353.1622,4,0.0676,0.0102,7,0.0862,2.7807,2,0.0874,167.6704,2,0.0805,0.2622,2,0.0999,12.1727,5,0.118,0.616,3,0.0887,0.0,3,0.0678,0.0,3,0.0678,0.012,2,0.0885,0.0,3,0.0678
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,44.1404,0.5,4.8899,1,0.0796,318.4108,2,0.083,0.0085,6,0.1198,1.4623,2,0.0709,69.8645,1,0.0784,0.0918,6,0.0853,21.3261,2,0.0779,0.817,6,0.0902,0.084,3,0.0818,0.0184,3,0.0818,0.0,3,0.0693,0.022,3,0.0818
4,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,40.1536,0.5,23.951,4,0.0958,1059.1096,6,0.0693,0.0142,8,0.0762,1.3565,4,0.1117,107.6509,2,0.1063,0.1188,4,0.0693,20.565,4,0.0702,0.7853,2,0.0948,0.0,4,0.0787,0.0,4,0.0787,0.0,2,0.0712,0.0,4,0.0779
4,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,39.6006,0.4722,23.951,4,0.0766,854.3306,4,0.0656,0.0084,4,0.1028,1.2944,6,0.0981,133.7962,3,0.1023,0.0902,5,0.092,20.8287,4,0.0948,0.8241,5,0.083,0.0,3,0.0735,0.0,3,0.0735,0.0,2,0.064,0.0,3,0.0737
4,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,44.5273,0.5,39.0898,6,0.0896,1776.2451,6,0.0852,0.0054,2,0.0989,1.3879,7,0.0887,71.3297,5,0.0958,0.1181,5,0.079,20.6023,5,0.069,0.7903,4,0.086,0.01,6,0.0777,0.002,6,0.0777,0.0,5,0.0709,0.002,6,0.0815
4,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,39.9152,0.4861,23.951,4,0.0784,1145.7958,5,0.0704,0.01,7,0.0937,3.0045,3,0.098,250.3936,4,0.078,0.2903,2,0.0909,12.0664,5,0.1039,0.5878,4,0.0819,0.0,3,0.0771,0.0,3,0.0771,0.0,2,0.0735,0.0,3,0.0771
4,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.8264,0.5,23.951,4,0.0819,954.0003,5,0.0738,0.0091,4,0.1049,2.9638,3,0.1353,292.5151,3,0.0804,0.2935,3,0.0686,12.2287,6,0.1042,0.5999,3,0.068,0.0,2,0.0629,0.0,2,0.0629,0.0,4,0.0941,0.0,2,0.0629
4,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,41.738,0.4861,23.9471,2,0.0525,299.7212,2,0.0441,0.0077,5,0.0773,1.2463,8,0.0427,304.2406,4,0.0477,0.1382,7,0.0489,13.0241,2,0.044,0.8441,8,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,44.106,0.4861,4.8899,1,0.0799,490.7088,2,0.0676,0.0067,4,0.0862,2.4623,3,0.0874,229.6676,7,0.0805,0.2205,4,0.0999,12.5377,2,0.118,0.6802,5,0.0887,0.0,3,0.0678,0.0,3,0.0678,0.002,3,0.0885,0.0,3,0.0678
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,40.9464,0.5,23.951,4,0.0796,667.6912,3,0.083,0.0064,3,0.1198,1.3587,4,0.0709,105.5629,5,0.0784,0.1151,3,0.0853,20.7308,4,0.0779,0.7942,3,0.0902,0.002,4,0.0818,0.0004,4,0.0818,0.0,3,0.0693,0.002,4,0.0818
5,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,40.1189,0.5,4.8899,1,0.0958,282.645,1,0.0693,0.0076,2,0.0762,1.4156,3,0.1117,116.2771,4,0.1063,0.09,7,0.0693,21.5326,1,0.0702,0.8066,5,0.0948,0.0,4,0.0787,0.0,4,0.0787,0.0,2,0.0712,0.0,4,0.0779
5,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,39.5362,0.4722,4.8899,1,0.0766,234.4306,1,0.0656,0.0096,7,0.1028,1.3934,2,0.0981,173.6755,4,0.1023,0.074,7,0.092,21.5209,2,0.0948,0.8399,6,0.083,0.0,3,0.0735,0.0,3,0.0735,0.0,2,0.064,0.0,3,0.0737
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,42.7424,0.5,23.951,4,0.0896,858.7133,3,0.0852,0.0073,6,0.0989,1.4456,3,0.0887,79.6979,6,0.0958,0.1094,6,0.079,21.0205,3,0.069,0.8185,7,0.086,0.0,7,0.0777,0.0,7,0.0777,0.0,5,0.0709,0.0,7,0.0815
5,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,39.7772,0.4861,23.951,4,0.0784,1008.6669,3,0.0704,0.0077,5,0.0937,2.2343,5,0.098,213.9317,3,0.078,0.2396,6,0.0909,11.9071,7,0.1039,0.6601,6,0.0819,0.0,3,0.0771,0.0,3,0.0771,0.0,2,0.0735,0.0,3,0.0771
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,40.6292,0.5,23.9471,2,0.0819,893.4827,4,0.0738,0.015,8,0.1049,3.1782,1,0.1353,313.0956,5,0.0804,0.264,4,0.0686,12.336,5,0.1042,0.614,4,0.068,0.0,2,0.0629,0.0,2,0.0629,0.0,4,0.0941,0.0,2,0.0629
5,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,41.3544,0.4861,23.951,4,0.0525,819.2635,5,0.0441,0.0101,8,0.0773,1.537,4,0.0427,280.2965,3,0.0477,0.1475,6,0.0489,11.7813,5,0.044,0.8202,6,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,39.7992,0.4861,23.9471,2,0.0799,1397.9802,5,0.0676,0.0104,8,0.0862,2.9238,1,0.0874,214.5044,5,0.0805,0.2499,3,0.0999,12.0856,6,0.118,0.6009,2,0.0887,0.0,3,0.0678,0.0,3,0.0678,0.0,5,0.0885,0.0,3,0.0678
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,40.5184,0.5,23.9471,2,0.0796,1077.3863,4,0.083,0.0121,7,0.1198,1.3554,5,0.0709,91.8989,3,0.0784,0.1179,2,0.0853,20.7232,5,0.0779,0.7784,2,0.0902,0.002,4,0.0818,0.0004,4,0.0818,0.0,3,0.0693,0.002,4,0.0818
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,40.0673,0.5,23.951,4,0.0958,930.8111,4,0.0693,0.0062,1,0.0762,1.2659,6,0.1117,110.8947,3,0.1063,0.1074,6,0.0693,20.8707,2,0.0702,0.8332,6,0.0948,0.0,4,0.0787,0.0,4,0.0787,0.0,2,0.0712,0.0,4,0.0779
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,39.1796,0.4722,23.9471,2,0.0766,908.4566,5,0.0656,0.0161,8,0.1028,1.3666,3,0.0981,214.6276,6,0.1023,0.0895,6,0.092,20.9695,3,0.0948,0.7992,3,0.083,0.0,3,0.0735,0.0,3,0.0735,0.0,2,0.064,0.0,3,0.0737
6,dimension_2d,generation,vae,deepjeb_2d_2d,XL,41.0587,0.5,50.718,7,0.0896,2017.654,7,0.0852,0.0056,3,0.0989,1.219,8,0.0887,62.7215,4,0.0958,0.0516,9,0.079,21.7743,1,0.069,0.8771,9,0.086,0.848,1,0.0777,0.6648,1,0.0777,0.0,5,0.0709,0.128,3,0.0815
6,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,39.7744,0.4861,23.9471,2,0.0784,1042.3564,4,0.0704,0.0121,8,0.0937,3.2098,1,0.098,279.9923,6,0.078,0.2593,4,0.0909,12.0921,4,0.1039,0.5826,3,0.0819,0.0,3,0.0771,0.0,3,0.0771,0.0,2,0.0735,0.0,3,0.0771
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,40.2261,0.5,23.951,4,0.0819,743.7657,3,0.0738,0.0111,6,0.1049,2.1926,6,0.1353,295.9992,4,0.0804,0.1844,6,0.0686,12.5332,4,0.1042,0.8161,7,0.068,0.0,2,0.0629,0.0,2,0.0629,0.0,4,0.0941,0.0,2,0.0629
6,dimension_2d,generation,gan,drivaernet_2d_2d,S,40.2491,0.4861,76.3651,9,0.0525,2046.4739,8,0.0441,0.0069,3,0.0773,1.409,6,0.0427,335.5293,7,0.0477,0.2145,3,0.0489,8.5777,7,0.044,0.4056,2,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,39.7294,0.4861,23.951,4,0.0799,801.2437,3,0.0676,0.0078,6,0.0862,2.3691,4,0.0874,215.475,6,0.0805,0.2052,6,0.0999,12.3114,3,0.118,0.7057,6,0.0887,0.0,3,0.0678,0.0,3,0.0678,0.0,5,0.0885,0.0,3,0.0678
7,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,40.4219,0.5,39.0898,6,0.0796,1542.6517,6,0.083,0.0073,5,0.1198,1.277,6,0.0709,115.9215,6,0.0784,0.0942,5,0.0853,20.7775,3,0.0779,0.8103,5,0.0902,0.0,7,0.0818,0.0,7,0.0818,0.0,3,0.0693,0.0,7,0.0818
7,dimension_2d,generation,gan,deepjeb_2d_2d,M,40.0,0.5,76.3651,9,0.0958,2944.4997,8,0.0693,0.0085,3,0.0762,1.4488,2,0.1117,137.6002,5,0.1063,0.1221,2,0.0693,19.6349,5,0.0702,0.7909,4,0.0948,0.0,4,0.0787,0.0,4,0.0787,0.0,2,0.0712,0.0,4,0.0779
7,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,39.1341,0.4722,23.9471,2,0.0766,422.8397,2,0.0656,0.0085,5,0.1028,1.1709,7,0.0981,284.1972,8,0.1023,0.1161,3,0.092,18.5566,6,0.0948,0.8838,7,0.083,0.0,3,0.0735,0.0,3,0.0735,0.0,2,0.064,0.0,3,0.0737
7,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,40.0,0.5,71.4391,8,0.0896,8423.2037,9,0.0852,2.0517,9,0.0989,1.6326,1,0.0887,129.0472,7,0.0958,0.1183,4,0.079,15.3547,9,0.069,0.7967,5,0.086,0.706,2,0.0777,0.356,2,0.0777,0.182,1,0.0709,0.498,1,0.0815
7,dimension_2d,generation,gan,drivaernet_2d_2d,L,39.5941,0.4861,76.3651,9,0.0784,2593.3118,8,0.0704,0.0082,6,0.0937,2.4746,4,0.098,267.6831,5,0.078,0.343,1,0.0909,10.4679,9,0.1039,0.3579,1,0.0819,0.0,3,0.0771,0.0,3,0.0771,0.0,2,0.0735,0.0,3,0.0771
7,dimension_2d,generation,gan,drivaernet_2d_2d,M,40.2101,0.5,76.3651,9,0.0819,2508.9103,8,0.0738,0.0074,2,0.1049,2.227,4,0.1353,321.9525,6,0.0804,0.3134,2,0.0686,11.0527,7,0.1042,0.4842,2,0.068,0.0,2,0.0629,0.0,2,0.0629,0.0,4,0.0941,0.0,2,0.0629
7,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,40.1764,0.4861,23.951,4,0.0525,443.0277,3,0.0441,0.0075,4,0.0773,1.3207,7,0.0427,347.5371,8,0.0477,0.1331,8,0.0489,8.6279,6,0.044,0.7892,5,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
7,dimension_2d,generation,gan,drivaernet_2d_2d,XL,39.7134,0.4861,76.3651,9,0.0799,2830.9456,8,0.0676,0.0072,5,0.0862,2.2708,5,0.0874,271.2697,8,0.0805,0.3391,1,0.0999,11.5026,9,0.118,0.4228,1,0.0887,0.0,3,0.0678,0.0,3,0.0678,0.0,5,0.0885,0.0,3,0.0678
8,dimension_2d,generation,gan,deepjeb_2d_2d,L,40.0,0.5,76.3651,9,0.0796,2440.4954,8,0.083,0.0067,4,0.1198,1.2409,7,0.0709,178.0813,8,0.0784,0.0854,7,0.0853,19.7583,7,0.0779,0.8802,8,0.0902,0.0,7,0.0818,0.0,7,0.0818,0.0,3,0.0693,0.0,7,0.0818
8,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,39.0,0.5,39.0898,6,0.0958,684.686,3,0.0693,0.0094,5,0.0762,1.0105,9,0.1117,341.9484,9,0.1063,0.0045,9,0.0693,6.9135,9,0.0702,0.9956,9,0.0948,0.0,4,0.0787,0.0,4,0.0787,0.0,2,0.0712,0.0,4,0.0779
8,dimension_2d,generation,gan,deepjeb_2d_2d,S,39.1161,0.4722,76.3651,9,0.0766,2567.2244,8,0.0656,0.0067,2,0.1028,1.3118,4,0.0981,255.1471,7,0.1023,0.1506,2,0.092,13.5796,7,0.0948,0.6474,2,0.083,0.0,3,0.0735,0.0,3,0.0735,0.0,2,0.064,0.0,3,0.0737
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.0,0.5,76.3651,9,0.0896,2799.1387,8,0.0852,0.0112,8,0.0989,1.5506,2,0.0887,135.8604,8,0.0958,0.1331,1,0.079,18.8901,8,0.069,0.7771,2,0.086,0.0,7,0.0777,0.0,7,0.0777,0.0,5,0.0709,0.0,7,0.0815
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,39.5105,0.4861,39.0898,6,0.0784,1461.8907,6,0.0704,0.0072,4,0.0937,1.8472,6,0.098,328.0417,9,0.078,0.1719,8,0.0909,12.0607,6,0.1039,0.8092,8,0.0819,0.0,3,0.0771,0.0,3,0.0771,0.0,2,0.0735,0.0,3,0.0771
8,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,40.098,0.5,23.9471,2,0.0819,376.8015,2,0.0738,0.0121,7,0.1049,1.272,9,0.1353,324.4308,8,0.0804,0.1406,8,0.0686,13.1852,2,0.1042,0.8252,8,0.068,0.0,2,0.0629,0.0,2,0.0629,0.0,4,0.0941,0.0,2,0.0629
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,39.4705,0.4861,39.0898,6,0.0525,1123.5771,6,0.0441,0.0093,7,0.0773,1.0188,9,0.0427,367.5871,9,0.0477,0.0054,9,0.0489,6.9919,9,0.044,0.9953,9,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,39.5597,0.4861,39.0898,6,0.0799,1816.7211,6,0.0676,0.006,3,0.0862,1.6625,7,0.0874,204.5731,4,0.0805,0.1583,8,0.0999,11.8034,7,0.118,0.8106,8,0.0887,0.0,3,0.0678,0.0,3,0.0678,0.0,5,0.0885,0.0,3,0.0678
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,39.0,0.5,23.9471,2,0.0796,307.7446,1,0.083,0.0127,8,0.1198,1.1399,9,0.0709,279.2156,9,0.0784,0.0504,9,0.0853,18.9677,8,0.0779,0.9569,9,0.0902,0.0,7,0.0818,0.0,7,0.0818,0.0,3,0.0693,0.0,7,0.0818
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,39.0,0.5,23.9471,2,0.0958,337.1197,2,0.0693,0.0113,6,0.0762,1.1064,8,0.1117,273.3584,8,0.1063,0.0571,8,0.0693,18.7328,6,0.0702,0.9473,8,0.0948,0.0,4,0.0787,0.0,4,0.0787,0.0,2,0.0712,0.0,4,0.0779
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,38.8889,0.4722,39.0898,6,0.0766,663.5778,3,0.0656,0.009,6,0.1028,1.0339,9,0.0981,345.5407,9,0.1023,0.0187,9,0.092,6.8527,9,0.0948,0.9807,8,0.083,0.0,3,0.0735,0.0,3,0.0735,0.0,2,0.064,0.0,3,0.0737
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,39.0,0.5,23.9471,2,0.0896,474.7434,1,0.0852,0.0048,1,0.0989,1.2058,9,0.0887,318.1656,9,0.0958,0.0874,8,0.079,20.3588,7,0.069,0.8374,8,0.086,0.0,7,0.0777,0.0,7,0.0777,0.0,5,0.0709,0.0,7,0.0815
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,39.4444,0.4861,23.9471,2,0.0784,306.672,1,0.0704,0.0063,2,0.0937,1.0735,9,0.098,317.7654,8,0.078,0.0253,9,0.0909,12.9698,2,0.1039,0.9817,9,0.0819,0.0,3,0.0771,0.0,3,0.0771,0.0,2,0.0735,0.0,3,0.0771
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,40.0,0.5,39.0898,6,0.0819,1375.4048,6,0.0738,0.0082,3,0.1049,1.485,8,0.1353,331.0174,9,0.0804,0.0992,9,0.0686,8.7153,9,0.1042,0.8985,9,0.068,0.0,2,0.0629,0.0,2,0.0629,0.0,4,0.0941,0.0,2,0.0629
9,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,39.4444,0.4861,71.4391,8,0.0525,2441.3723,9,0.0441,2.0037,9,0.0773,2.6031,1,0.0427,257.0502,2,0.0477,0.5708,1,0.0489,7.2687,8,0.044,0.0983,1,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,39.4444,0.4861,23.9471,2,0.0799,339.6492,1,0.0676,0.0046,1,0.0862,1.0652,9,0.0874,354.431,9,0.0805,0.0102,9,0.0999,12.2944,4,0.118,0.995,9,0.0887,0.0,3,0.0678,0.0,3,0.0678,0.0,5,0.0885,0.0,3,0.0678
