Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,47.0891,0.5,23.9471,2,0.0752,2748.3336,4,0.0694,0.0394,6,0.1272,3.6069,1,0.1153,325.9919,6,0.0721,0.2609,4,0.068,12.4087,5,0.1124,0.6191,4,0.0703,0.0,3,0.0706,0.0,3,0.0706,0.078,2,0.0783,0.0,3,0.0706
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,56.9498,0.4722,23.9471,2,0.0453,2387.4058,4,0.0391,0.0377,7,0.0411,2.6358,3,0.0382,360.4285,7,0.0597,0.2454,4,0.0332,12.8728,4,0.0517,0.6627,4,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,45.7885,0.5,23.951,4,0.0776,5631.1426,5,0.0738,0.0345,7,0.1063,2.749,2,0.0936,177.4733,3,0.0805,0.2802,2,0.0897,12.0561,7,0.114,0.5926,2,0.0859,0.0,3,0.0682,0.0,3,0.0682,0.01,2,0.0742,0.0,3,0.0682
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,48.2631,0.5,23.9471,2,0.0886,3362.1356,4,0.0742,0.0441,7,0.1013,1.3503,4,0.0688,93.2868,3,0.1001,0.1125,3,0.0843,20.7638,3,0.0993,0.796,2,0.0926,0.004,4,0.0723,0.0008,4,0.0723,0.0,2,0.074,0.004,4,0.0723
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,40.1915,0.4861,23.9471,2,0.0902,2715.4527,4,0.0764,0.0414,7,0.1019,1.2954,3,0.0754,135.463,3,0.0878,0.1079,3,0.0892,21.0585,3,0.1279,0.7994,3,0.081,0.0,3,0.0683,0.0,3,0.0683,0.0,2,0.0653,0.0,3,0.0683
4,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,40.5185,0.5,23.951,4,0.0764,2180.502,3,0.0781,0.0247,2,0.1035,1.2822,5,0.0805,160.4845,4,0.0811,0.0495,6,0.0849,20.5922,4,0.1159,0.8879,6,0.0825,0.0,3,0.0785,0.0,3,0.0785,0.0,2,0.0673,0.0,3,0.0727
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,51.2108,0.4861,4.8899,1,0.1069,2917.1572,2,0.0841,0.0272,5,0.0819,1.3721,5,0.0736,55.5819,1,0.0896,0.1046,7,0.091,21.0859,2,0.096,0.797,4,0.0799,0.544,3,0.0771,0.2652,3,0.0771,0.02,4,0.0696,0.16,2,0.0731
4,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,40.0818,0.4861,23.951,4,0.0896,3706.5554,5,0.0755,0.0295,5,0.0848,2.7936,2,0.1133,262.6158,3,0.0873,0.2692,4,0.0831,12.0083,6,0.1113,0.6011,4,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.0,4,0.0813,0.0,2,0.0671
4,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.4556,0.5,23.951,4,0.0752,3004.4095,5,0.0694,0.0415,7,0.1272,2.7369,2,0.1153,313.8561,4,0.0721,0.2959,3,0.068,12.1873,6,0.1124,0.6055,3,0.0703,0.0,3,0.0706,0.0,3,0.0706,0.0,4,0.0783,0.0,3,0.0706
4,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,51.0257,0.4722,23.9471,2,0.0453,723.9621,1,0.0391,0.0208,1,0.0411,1.1157,8,0.0382,306.7881,3,0.0597,0.0705,8,0.0332,12.9865,3,0.0517,0.925,8,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,40.4334,0.5,4.8899,1,0.0776,2502.1768,2,0.0738,0.0258,5,0.1063,2.2396,5,0.0936,249.5937,5,0.0805,0.2094,7,0.0897,12.7605,2,0.114,0.7347,8,0.0859,0.0,3,0.0682,0.0,3,0.0682,0.0,4,0.0742,0.0,3,0.0682
5,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,40.2261,0.5,39.0898,6,0.0886,4427.8666,6,0.0742,0.0233,3,0.1013,1.3168,6,0.0688,132.7956,5,0.1001,0.1057,5,0.0843,20.529,4,0.0993,0.8085,3,0.0926,0.0,5,0.0723,0.0,5,0.0723,0.0,2,0.074,0.0,5,0.0723
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,40.0583,0.4861,23.951,4,0.0902,2538.6758,3,0.0764,0.0181,1,0.1019,1.1989,7,0.0754,138.4957,5,0.0878,0.0844,4,0.0892,20.8224,4,0.1279,0.8738,5,0.081,0.0,3,0.0683,0.0,3,0.0683,0.0,2,0.0653,0.0,3,0.0683
5,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,40.3771,0.5,23.9471,2,0.0764,2460.3283,5,0.0781,0.0449,7,0.1035,1.3403,3,0.0805,219.7517,5,0.0811,0.0837,5,0.0849,21.204,3,0.1159,0.8097,4,0.0825,0.0,3,0.0785,0.0,3,0.0785,0.0,2,0.0673,0.0,3,0.0727
5,dimension_2d,generation,vae,deepjeb_2d_2d,XL,41.1745,0.4861,50.718,7,0.1069,6988.5948,7,0.0841,0.0274,6,0.0819,1.2147,8,0.0736,66.9911,3,0.0896,0.0504,9,0.091,21.8765,1,0.096,0.8798,8,0.0799,0.804,1,0.0771,0.6204,1,0.0771,0.0,5,0.0696,0.128,3,0.0731
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,40.0271,0.4861,4.8899,1,0.0896,864.0667,1,0.0755,0.034,7,0.0848,2.6001,3,0.1133,352.8795,8,0.0873,0.2422,5,0.0831,12.807,2,0.1113,0.7306,6,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.0,4,0.0813,0.0,2,0.0671
5,dimension_2d,generation,gan,drivaernet_2d_2d,M,40.1952,0.5,76.3651,9,0.0752,6548.7562,9,0.0694,0.0232,2,0.1272,2.6469,3,0.1153,304.3613,3,0.0721,0.3221,2,0.068,10.2926,7,0.1124,0.3315,2,0.0703,0.0,3,0.0706,0.0,3,0.0706,0.0,4,0.0783,0.0,3,0.0706
5,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,44.2421,0.4722,23.951,4,0.0453,2202.4498,3,0.0391,0.0301,4,0.0411,1.8065,6,0.0382,348.5085,5,0.0597,0.1239,7,0.0332,12.2242,5,0.0517,0.8842,7,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,40.3732,0.5,23.9471,2,0.0776,4852.8643,4,0.0738,0.035,8,0.1063,2.8753,1,0.0936,221.6905,4,0.0805,0.2578,3,0.0897,12.1998,3,0.114,0.5961,3,0.0859,0.0,3,0.0682,0.0,3,0.0682,0.0,4,0.0742,0.0,3,0.0682
6,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,40.1648,0.5,4.8899,1,0.0886,580.1715,1,0.0742,0.0522,8,0.1013,1.3245,5,0.0688,130.8147,4,0.1001,0.0805,7,0.0843,21.117,2,0.0993,0.8189,6,0.0926,0.0,5,0.0723,0.0,5,0.0723,0.0,2,0.074,0.0,5,0.0723
6,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,39.8728,0.4861,4.8899,1,0.0902,468.3688,1,0.0764,0.0442,8,0.1019,1.1925,8,0.0754,235.4649,8,0.0878,0.0639,7,0.0892,21.2699,2,0.1279,0.838,4,0.081,0.0,3,0.0683,0.0,3,0.0683,0.0,2,0.0653,0.0,3,0.0683
6,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,40.3575,0.5,23.9471,2,0.0764,1123.264,2,0.0781,0.0315,5,0.1035,1.1116,8,0.0805,286.8456,8,0.0811,0.0983,4,0.0849,18.9402,6,0.1159,0.8982,7,0.0825,0.0,3,0.0785,0.0,3,0.0785,0.0,2,0.0673,0.0,3,0.0727
6,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,40.1364,0.4861,39.0898,6,0.1069,6172.8657,6,0.0841,0.0199,2,0.0819,1.3341,6,0.0736,74.6713,5,0.0896,0.1168,6,0.091,20.6321,5,0.096,0.8051,5,0.0799,0.018,6,0.0771,0.0036,6,0.0771,0.0,5,0.0696,0.01,6,0.0731
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,39.777,0.4861,23.951,4,0.0896,2960.9857,3,0.0755,0.0223,2,0.0848,2.0231,5,0.1133,271.0784,4,0.0873,0.2086,6,0.0831,12.055,5,0.1113,0.6856,5,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.0,4,0.0813,0.0,2,0.0671
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,40.1678,0.5,23.951,4,0.0752,2434.6833,3,0.0694,0.0255,3,0.1272,2.0959,6,0.1153,377.2888,7,0.0721,0.1468,8,0.068,12.5139,4,0.1124,0.8498,9,0.0703,0.0,3,0.0706,0.0,3,0.0706,0.0,4,0.0783,0.0,3,0.0706
6,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,41.195,0.4722,4.8899,1,0.0453,724.0778,2,0.0391,0.2562,8,0.0411,1.9326,5,0.0382,427.5121,8,0.0597,0.1658,5,0.0332,13.3479,2,0.0517,0.814,5,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,40.3164,0.5,23.951,4,0.0776,4679.1589,3,0.0738,0.0245,4,0.1063,2.6327,3,0.0936,292.133,8,0.0805,0.2209,4,0.0897,12.1767,4,0.114,0.6861,5,0.0859,0.0,3,0.0682,0.0,3,0.0682,0.0,4,0.0742,0.0,3,0.0682
7,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,40.1243,0.5,23.951,4,0.0886,3206.9406,3,0.0742,0.0199,2,0.1013,1.272,7,0.0688,136.0161,6,0.1001,0.0895,6,0.0843,20.0127,7,0.0993,0.868,7,0.0926,0.0,5,0.0723,0.0,5,0.0723,0.0,2,0.074,0.0,5,0.0723
7,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,39.656,0.4861,23.9471,2,0.0902,947.2608,2,0.0764,0.0287,4,0.1019,1.2665,4,0.0754,300.3612,9,0.0878,0.0641,6,0.0892,19.8973,7,0.1279,0.9102,8,0.081,0.0,3,0.0683,0.0,3,0.0683,0.0,2,0.0653,0.0,3,0.0683
7,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,40.2596,0.5,4.8899,1,0.0764,395.7687,1,0.0781,0.0476,8,0.1035,1.1487,6,0.0805,277.8459,7,0.0811,0.0481,7,0.0849,21.4154,2,0.1159,0.8831,5,0.0825,0.0,3,0.0785,0.0,3,0.0785,0.0,2,0.0673,0.0,3,0.0727
7,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,40.0905,0.4861,23.951,4,0.1069,4727.7427,3,0.0841,0.0175,1,0.0819,1.2823,7,0.0736,101.5245,6,0.0896,0.1185,5,0.091,20.7618,3,0.096,0.8179,6,0.0799,0.0,7,0.0771,0.0,7,0.0771,0.0,5,0.0696,0.0,7,0.0731
7,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,39.7579,0.4861,39.0898,6,0.0896,4365.7789,6,0.0755,0.0241,3,0.0848,1.8798,6,0.1133,280.3498,6,0.0873,0.2081,7,0.0831,12.6808,3,0.1113,0.8158,8,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.0,4,0.0813,0.0,2,0.0671
7,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,40.1193,0.5,23.9471,2,0.0752,658.7264,1,0.0694,0.0279,5,0.1272,1.3172,9,0.1153,325.8706,5,0.0721,0.1277,9,0.068,13.1117,3,0.1124,0.8373,7,0.0703,0.0,3,0.0706,0.0,3,0.0706,0.0,4,0.0783,0.0,3,0.0706
7,dimension_2d,generation,gan,drivaernet_2d_2d,S,39.8979,0.4722,76.3651,9,0.0453,6553.0752,9,0.0391,0.033,6,0.0411,2.0488,4,0.0382,355.4596,6,0.0597,0.2668,3,0.0332,8.9687,7,0.0517,0.4723,2,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
7,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,40.1987,0.5,39.0898,6,0.0776,11094.5617,8,0.0738,0.0235,3,0.1063,2.3248,4,0.0936,275.7016,6,0.0805,0.2175,5,0.0897,12.0974,6,0.114,0.6939,6,0.0859,0.0,3,0.0682,0.0,3,0.0682,0.0,4,0.0742,0.0,3,0.0682
8,dimension_2d,generation,gan,deepjeb_2d_2d,L,40.1201,0.5,76.3651,9,0.0886,7341.1757,8,0.0742,0.039,6,0.1013,1.5947,2,0.0688,166.1981,8,0.1001,0.1308,2,0.0843,18.8493,8,0.0993,0.8152,5,0.0926,0.0,5,0.0723,0.0,5,0.0723,0.0,2,0.074,0.0,5,0.0723
8,dimension_2d,generation,gan,deepjeb_2d_2d,M,39.6087,0.4861,76.3651,9,0.0902,6696.4552,8,0.0764,0.0326,5,0.1019,1.2018,6,0.0754,186.8468,6,0.0878,0.0752,5,0.0892,20.2653,6,0.1279,0.9049,7,0.081,0.0,3,0.0683,0.0,3,0.0683,0.0,2,0.0653,0.0,3,0.0683
8,dimension_2d,generation,gan,deepjeb_2d_2d,S,40.2555,0.5,76.3651,9,0.0764,6270.8406,9,0.0781,0.0302,4,0.1035,1.3062,4,0.0805,242.3962,6,0.0811,0.1425,2,0.0849,14.1993,7,0.1159,0.6703,2,0.0825,0.0,3,0.0785,0.0,3,0.0785,0.0,2,0.0673,0.0,3,0.0727
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.5476,0.4861,76.3651,9,0.1069,9310.2763,8,0.0841,0.0387,8,0.0819,1.6572,2,0.0736,189.5438,8,0.0896,0.1186,4,0.091,19.1285,7,0.096,0.8615,7,0.0799,0.0,7,0.0771,0.0,7,0.0771,0.0,5,0.0696,0.0,7,0.0731
8,dimension_2d,generation,gan,drivaernet_2d_2d,L,39.598,0.4861,76.3651,9,0.0896,7108.0759,8,0.0755,0.0275,4,0.0848,2.5347,4,0.1133,303.3259,7,0.0873,0.3272,1,0.0831,10.3248,9,0.1113,0.4147,2,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.0,4,0.0813,0.0,2,0.0671
8,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,40.1045,0.5,4.8899,1,0.0752,967.7603,2,0.0694,0.0496,8,0.1272,2.1938,4,0.1153,390.0599,8,0.0721,0.2007,5,0.068,13.3108,2,0.1124,0.782,5,0.0703,0.0,3,0.0706,0.0,3,0.0706,0.0,4,0.0783,0.0,3,0.0706
8,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,39.4251,0.4722,71.4391,8,0.0453,5191.8329,8,0.0391,3.5486,9,0.0411,2.6994,2,0.0382,251.3046,2,0.0597,0.5622,1,0.0332,7.4875,8,0.0517,0.1064,1,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
8,dimension_2d,generation,gan,drivaernet_2d_2d,XL,40.1725,0.5,76.3651,9,0.0776,8873.0819,7,0.0738,0.0282,6,0.1063,2.2151,6,0.0936,281.6764,7,0.0805,0.3316,1,0.0897,11.0797,9,0.114,0.4314,1,0.0859,0.0,3,0.0682,0.0,3,0.0682,0.0,4,0.0742,0.0,3,0.0682
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,40.0,0.5,23.9471,2,0.0886,733.7644,2,0.0742,0.024,4,0.1013,1.2369,9,0.0688,305.3539,9,0.1001,0.0499,9,0.0843,20.233,6,0.0993,0.944,9,0.0926,0.0,5,0.0723,0.0,5,0.0723,0.0,2,0.074,0.0,5,0.0723
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,39.4444,0.4861,39.0898,6,0.0902,3879.9751,6,0.0764,0.0257,2,0.1019,1.0315,9,0.0754,188.7991,7,0.0878,0.0068,9,0.0892,16.7611,8,0.1279,0.9901,9,0.081,0.0,3,0.0683,0.0,3,0.0683,0.0,2,0.0653,0.0,3,0.0683
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,40.0,0.5,39.0898,6,0.0764,3503.7574,6,0.0781,0.0251,3,0.1035,1.0037,9,0.0805,410.7531,9,0.0811,0.004,9,0.0849,6.9332,9,0.1159,0.9966,9,0.0825,0.0,3,0.0785,0.0,3,0.0785,0.0,2,0.0673,0.0,3,0.0727
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,39.4444,0.4861,23.9471,2,0.1069,1419.3519,1,0.0841,0.0214,3,0.0819,1.1297,9,0.0736,330.5179,9,0.0896,0.075,8,0.091,18.0937,8,0.096,0.8881,9,0.0799,0.0,7,0.0771,0.0,7,0.0771,0.0,5,0.0696,0.0,7,0.0731
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,39.4444,0.4861,23.9471,2,0.0896,1106.1463,2,0.0755,0.0165,1,0.0848,1.0024,9,0.1133,519.9898,9,0.0873,0.0327,9,0.0831,11.5703,7,0.1113,0.9793,9,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.0,4,0.0813,0.0,2,0.0671
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,40.0,0.5,39.0898,6,0.0752,3784.1131,6,0.0694,0.0263,4,0.1272,1.7831,8,0.1153,395.4566,9,0.0721,0.166,7,0.068,10.0543,8,0.1124,0.8435,8,0.0703,0.0,3,0.0706,0.0,3,0.0706,0.0,4,0.0783,0.0,3,0.0706
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,38.8889,0.4722,39.0898,6,0.0453,3584.4312,6,0.0391,0.0215,3,0.0411,1.0116,9,0.0382,427.5916,9,0.0597,0.0069,9,0.0332,6.8606,9,0.0517,0.993,9,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,40.0,0.5,23.9471,2,0.0776,1374.7075,1,0.0738,0.0203,2,0.1063,1.1196,9,0.0936,523.4459,9,0.0805,0.0525,9,0.0897,12.1256,5,0.114,0.959,9,0.0859,0.0,3,0.0682,0.0,3,0.0682,0.0,4,0.0742,0.0,3,0.0682
