Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,vae,drivaernet_2d_2d,S,100.0,0.5,50.718,7,0.0509,1675.9163,7,0.0442,0.0051,3,0.0596,1.7269,2,0.0418,206.8724,1,0.0458,0.1612,5,0.0517,13.9396,1,0.047,0.8319,7,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.002,1,0.0513,0.0,1,0.1851
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.5,71.4391,8,0.0704,6315.3674,9,0.0667,1.4808,9,0.0888,1.543,8,0.077,78.1068,1,0.0899,0.1631,7,0.1026,11.5712,8,0.1251,0.6476,4,0.1057,0.84,1,0.062,0.6396,1,0.062,0.03,1,0.0879,0.27,1,0.062
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,58.0558,0.5,23.951,4,0.083,201.1042,2,0.0753,0.001,1,0.0965,1.4218,3,0.0786,94.3462,4,0.0817,0.1195,1,0.0811,20.481,6,0.0922,0.7753,1,0.0832,0.002,4,0.0836,0.0004,4,0.0836,0.002,2,0.0777,0.002,4,0.0836
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,57.384,0.5,50.718,7,0.085,1012.9886,7,0.08,0.0081,7,0.0793,1.1145,7,0.1047,99.991,1,0.1054,0.1197,3,0.0674,17.557,7,0.0683,0.8971,7,0.1105,0.014,2,0.0772,0.0028,2,0.0772,0.0,2,0.0667,0.002,2,0.0783
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,70.2015,0.4861,71.4391,8,0.0772,2336.2081,9,0.0694,1.5319,9,0.1071,2.2046,1,0.1084,180.4333,5,0.105,0.4208,1,0.0901,12.5709,8,0.0839,0.3642,1,0.0929,0.002,2,0.0691,0.0004,2,0.0691,0.102,1,0.0605,0.002,1,0.0672
2,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,63.7495,0.5,4.8899,1,0.0856,375.5313,4,0.0722,0.0043,4,0.0763,1.4382,5,0.1031,49.5319,1,0.0884,0.1037,7,0.0793,21.2191,2,0.0858,0.8055,6,0.075,0.452,3,0.081,0.1868,3,0.081,0.028,3,0.0853,0.214,2,0.087
2,dimension_2d,generation,gan,deepwheel_2d_2d,L,49.5055,0.5,76.3651,9,0.0814,6594.8917,8,0.0777,0.0382,6,0.1224,1.5601,6,0.0882,149.0754,1,0.0727,0.3341,1,0.0923,9.322,5,0.102,0.3288,2,0.0709,0.1,2,0.0674,0.02,2,0.0674,0.0,2,0.0749,0.002,4,0.0827
2,dimension_2d,generation,vae,deepwheel_2d_2d,M,57.8221,0.5,50.718,7,0.0616,4098.0062,7,0.0616,0.007,5,0.0738,1.4912,5,0.1273,207.7183,5,0.0642,0.1546,7,0.0729,10.8149,1,0.2162,0.5558,6,0.0744,0.014,3,0.0573,0.0028,3,0.0573,0.006,2,0.0752,0.002,2,0.0582
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,S,46.2789,0.5,23.951,4,0.0534,436.5683,3,0.0491,0.0056,1,0.0478,1.8134,2,0.0511,198.6517,1,0.0556,0.2228,3,0.0461,9.272,5,0.0507,0.5475,4,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,XL,61.0685,0.5,23.951,4,0.0953,1463.8682,3,0.0871,0.0025,2,0.0668,2.0554,2,0.0739,159.3413,5,0.0805,0.2738,2,0.1008,9.1144,4,0.0772,0.324,1,0.0916,0.006,6,0.0759,0.0012,6,0.0759,0.01,2,0.0903,0.004,3,0.0847
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,61.6439,0.4861,50.718,7,0.0742,1904.5339,7,0.0711,0.0046,3,0.0887,1.8314,7,0.0895,166.8768,2,0.0793,0.1991,7,0.1078,13.2821,1,0.1023,0.7255,7,0.0934,0.018,2,0.0738,0.0036,2,0.0738,0.0,2,0.0723,0.014,2,0.0738
2,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,52.6801,0.4861,4.8899,1,0.0885,200.0346,3,0.0784,0.0074,6,0.1043,3.1363,2,0.1132,323.6475,7,0.084,0.2374,5,0.0736,12.8269,3,0.1123,0.6841,5,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.034,2,0.0863,0.0,2,0.0626
2,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,45.3417,0.5,23.9471,2,0.0509,57.4152,1,0.0442,0.0008,1,0.0596,1.5002,5,0.0418,317.4948,5,0.0458,0.2505,2,0.0517,12.1181,4,0.047,0.6303,3,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,59.9908,0.5,50.718,7,0.0704,1982.78,7,0.0667,0.0045,4,0.0888,1.8577,6,0.077,170.3842,3,0.0899,0.2149,5,0.1026,13.1455,1,0.1251,0.7129,7,0.1057,0.002,2,0.062,0.0004,2,0.062,0.002,3,0.0879,0.002,2,0.062
3,dimension_2d,generation,vae,deepjeb_2d_2d,L,47.3438,0.5,50.718,7,0.083,1740.6004,7,0.0753,0.0047,3,0.0965,1.2368,8,0.0786,78.2586,2,0.0817,0.0593,8,0.0811,21.9312,1,0.0922,0.879,7,0.0832,0.382,2,0.0836,0.1552,2,0.0836,0.0,3,0.0777,0.102,2,0.0836
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,51.4476,0.5,23.9471,2,0.085,121.8181,1,0.08,0.0017,1,0.0793,1.3023,5,0.1047,139.3249,6,0.1054,0.1122,5,0.0674,20.8525,3,0.0683,0.7906,3,0.1105,0.002,3,0.0772,0.0004,3,0.0772,0.0,2,0.0667,0.002,2,0.0783
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,40.5173,0.4861,23.951,4,0.0772,160.0916,2,0.0694,0.0013,1,0.1071,1.3069,5,0.1084,130.25,2,0.105,0.0994,4,0.0901,19.8976,5,0.0839,0.8087,4,0.0929,0.0,3,0.0691,0.0,3,0.0691,0.0,2,0.0605,0.0,3,0.0672
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,50.0033,0.5,23.9471,2,0.0856,161.5093,1,0.0722,0.001,1,0.0763,1.4261,6,0.1031,57.9123,2,0.0884,0.1224,3,0.0793,20.7092,4,0.0858,0.7831,3,0.075,0.098,5,0.081,0.0272,5,0.081,0.008,4,0.0853,0.06,5,0.087
3,dimension_2d,generation,r1gan,deepwheel_2d_2d,L,43.8189,0.5,23.951,4,0.0814,798.5839,3,0.0777,0.0071,2,0.1224,2.1809,1,0.0882,166.6561,3,0.0727,0.2723,2,0.0923,10.1383,3,0.102,0.3629,3,0.0709,0.004,5,0.0674,0.0008,5,0.0674,0.0,2,0.0749,0.002,4,0.0827
3,dimension_2d,generation,gan,deepwheel_2d_2d,M,56.8375,0.5,76.3651,9,0.0616,7176.5978,9,0.0616,0.0268,7,0.0738,1.2925,7,0.1273,127.8145,1,0.0642,0.2633,2,0.0729,9.6595,5,0.2162,0.3764,2,0.0744,0.16,2,0.0573,0.032,2,0.0573,0.0,3,0.0752,0.002,2,0.0582
3,dimension_2d,generation,vqvae,deepwheel_2d_2d,S,44.3381,0.5,4.8899,1,0.0534,828.7979,5,0.0491,0.0394,7,0.0478,1.951,1,0.0511,283.4209,5,0.0556,0.1713,4,0.0461,10.1196,3,0.0507,0.4436,2,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
3,dimension_2d,generation,vqvae,deepwheel_2d_2d,XL,52.7094,0.5,4.8899,1,0.0953,3795.3391,6,0.0871,0.0052,3,0.0668,2.137,1,0.0739,219.9245,7,0.0805,0.1992,5,0.1008,10.4756,2,0.0772,0.4787,6,0.0916,0.028,3,0.0759,0.006,3,0.0759,0.002,3,0.0903,0.014,2,0.0847
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,40.2494,0.4861,23.951,4,0.0742,190.6546,2,0.0711,0.0017,2,0.0887,3.0045,3,0.0895,250.3936,4,0.0793,0.2903,2,0.1078,12.0664,5,0.1023,0.5878,4,0.0934,0.0,3,0.0738,0.0,3,0.0738,0.0,2,0.0723,0.0,3,0.0738
3,dimension_2d,generation,vae,drivaernet_2d_2d,M,48.0516,0.4861,50.718,7,0.0885,1732.7394,7,0.0784,0.005,3,0.1043,1.7794,7,0.1132,189.8464,2,0.084,0.1784,7,0.0736,13.7756,1,0.1123,0.8089,6,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.008,3,0.0863,0.0,2,0.0626
3,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,42.2846,0.5,23.951,4,0.0509,629.1713,5,0.0442,0.0078,8,0.0596,1.537,4,0.0418,280.2965,3,0.0458,0.1475,6,0.0517,11.7813,5,0.047,0.8202,6,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,47.567,0.5,23.951,4,0.0704,225.1593,2,0.0667,0.0017,2,0.0888,2.7807,2,0.077,167.6704,2,0.0899,0.2622,2,0.1026,12.1727,5,0.1251,0.616,3,0.1057,0.0,3,0.062,0.0,3,0.062,0.012,2,0.0879,0.0,3,0.062
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,43.6109,0.5,4.8899,1,0.083,238.157,4,0.0753,0.0064,7,0.0965,1.4623,2,0.0786,69.8645,1,0.0817,0.0918,6,0.0811,21.3261,2,0.0922,0.817,6,0.0832,0.084,3,0.0836,0.0184,3,0.0836,0.0,3,0.0777,0.022,3,0.0836
4,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,40.2996,0.5,23.951,4,0.085,176.2305,2,0.08,0.0024,2,0.0793,1.3565,4,0.1047,107.6509,2,0.1054,0.1188,4,0.0674,20.565,4,0.0683,0.7853,2,0.1105,0.0,4,0.0772,0.0,4,0.0772,0.0,2,0.0667,0.0,4,0.0783
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,40.2653,0.4861,23.9471,2,0.0772,109.4243,1,0.0694,0.0019,2,0.1071,1.3666,3,0.1084,214.6276,6,0.105,0.0895,6,0.0901,20.9695,3,0.0839,0.7992,3,0.0929,0.0,3,0.0691,0.0,3,0.0691,0.0,2,0.0605,0.0,3,0.0672
4,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,42.416,0.5,23.951,4,0.0856,659.4677,5,0.0722,0.0056,7,0.0763,1.4456,3,0.1031,79.6979,6,0.0884,0.1094,6,0.0793,21.0205,3,0.0858,0.8185,7,0.075,0.0,7,0.081,0.0,7,0.081,0.0,5,0.0853,0.0,7,0.087
4,dimension_2d,generation,vae,deepwheel_2d_2d,L,42.1254,0.5,50.718,7,0.0814,2185.4737,5,0.0777,0.0332,3,0.1224,1.5837,5,0.0882,216.663,5,0.0727,0.1618,9,0.0923,10.8796,1,0.102,0.5667,8,0.0709,0.018,3,0.0674,0.004,3,0.0674,0.0,2,0.0749,0.004,3,0.0827
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,M,40.9321,0.5,4.8899,1,0.0616,1768.3556,4,0.0616,0.0043,3,0.0738,2.0488,1,0.1273,300.1424,7,0.0642,0.1762,5,0.0729,10.3294,2,0.2162,0.4541,4,0.0744,0.0,4,0.0573,0.0,4,0.0573,0.0,3,0.0752,0.0,4,0.0582
4,dimension_2d,generation,gan,deepwheel_2d_2d,S,41.7249,0.5,76.3651,9,0.0534,4882.4447,9,0.0491,0.0578,8,0.0478,1.7344,3,0.0511,219.7233,4,0.0556,0.2693,1,0.0461,9.2271,6,0.0507,0.5382,3,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
4,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,XL,40.9874,0.5,23.9471,2,0.0953,1052.2072,2,0.0871,0.0006,1,0.0668,1.8616,3,0.0739,174.7816,6,0.0805,0.2343,3,0.1008,9.7248,3,0.0772,0.3666,3,0.0916,0.012,5,0.0759,0.0024,5,0.0759,0.0,4,0.0903,0.004,3,0.0847
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,40.1489,0.4861,23.9471,2,0.0742,125.5526,1,0.0711,0.0015,1,0.0887,3.2098,1,0.0895,279.9923,6,0.0793,0.2593,4,0.1078,12.0921,4,0.1023,0.5826,3,0.0934,0.0,3,0.0738,0.0,3,0.0738,0.0,2,0.0723,0.0,3,0.0738
4,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.4684,0.4861,23.951,4,0.0885,158.7408,2,0.0784,0.0015,1,0.1043,2.9638,3,0.1132,292.5151,3,0.084,0.2935,3,0.0736,12.2287,6,0.1123,0.5999,3,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.0,4,0.0863,0.0,2,0.0626
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,42.0966,0.5,4.8899,1,0.0509,85.9938,3,0.0442,0.0061,6,0.0596,1.5978,3,0.0418,334.8242,6,0.0458,0.178,4,0.0517,12.2673,3,0.047,0.7367,4,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,44.7247,0.5,4.8899,1,0.0704,367.0282,4,0.0667,0.005,6,0.0888,2.4623,3,0.077,229.6676,7,0.0899,0.2205,4,0.1026,12.5377,2,0.1251,0.6802,5,0.1057,0.0,3,0.062,0.0,3,0.062,0.002,3,0.0879,0.0,3,0.062
5,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,41.0077,0.5,23.9471,2,0.083,129.772,1,0.0753,0.0015,2,0.0965,1.3554,5,0.0786,91.8989,3,0.0817,0.1179,2,0.0811,20.7232,5,0.0922,0.7784,2,0.0832,0.002,4,0.0836,0.0004,4,0.0836,0.0,3,0.0777,0.002,4,0.0836
5,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,40.1147,0.5,4.8899,1,0.085,211.4058,3,0.08,0.0057,4,0.0793,1.4156,3,0.1047,116.2771,4,0.1054,0.09,7,0.0674,21.5326,1,0.0683,0.8066,5,0.1105,0.0,4,0.0772,0.0,4,0.0772,0.0,2,0.0667,0.0,4,0.0783
5,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,40.0508,0.4861,4.8899,1,0.0772,175.3436,3,0.0694,0.0072,8,0.1071,1.3934,2,0.1084,173.6755,4,0.105,0.074,7,0.0901,21.5209,2,0.0839,0.8399,6,0.0929,0.0,3,0.0691,0.0,3,0.0691,0.0,2,0.0605,0.0,3,0.0672
5,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,41.3847,0.5,39.0898,6,0.0856,1404.3058,6,0.0722,0.0043,4,0.0763,1.3879,7,0.1031,71.3297,5,0.0884,0.1181,5,0.0793,20.6023,5,0.0858,0.7903,4,0.075,0.01,6,0.081,0.002,6,0.081,0.0,5,0.0853,0.002,6,0.087
5,dimension_2d,generation,vqvae,deepwheel_2d_2d,L,42.0978,0.5,4.8899,1,0.0814,2095.3378,4,0.0777,0.037,5,0.1224,2.1125,2,0.0882,261.0981,8,0.0727,0.1874,7,0.0923,10.3984,2,0.102,0.4581,6,0.0709,0.006,4,0.0674,0.0012,4,0.0674,0.0,2,0.0749,0.006,2,0.0827
5,dimension_2d,generation,r1gan,deepwheel_2d_2d,M,40.677,0.5,23.951,4,0.0616,403.5945,3,0.0616,0.0014,2,0.0738,1.7383,2,0.1273,157.4122,3,0.0642,0.2507,3,0.0729,9.0482,7,0.2162,0.5405,5,0.0744,0.0,4,0.0573,0.0,4,0.0573,0.0,3,0.0752,0.0,4,0.0582
5,dimension_2d,generation,dcgan,deepwheel_2d_2d,S,41.3388,0.5,23.951,4,0.0534,1263.7923,7,0.0491,0.0319,5,0.0478,1.0231,8,0.0511,207.7233,2,0.0556,0.0087,8,0.0461,10.3688,2,0.0507,0.9927,8,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
5,dimension_2d,generation,gan,deepwheel_2d_2d,XL,40.2011,0.5,76.3651,9,0.0953,7355.4079,8,0.0871,0.0144,5,0.0668,1.5116,5,0.0739,143.9098,4,0.0805,0.2887,1,0.1008,9.0479,5,0.0772,0.3755,4,0.0916,0.002,8,0.0759,0.0004,8,0.0759,0.0,4,0.0903,0.002,5,0.0847
5,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,39.8989,0.4861,4.8899,1,0.0742,245.5092,4,0.0711,0.005,5,0.0887,3.051,2,0.0895,280.6485,7,0.0793,0.248,5,0.1078,12.6224,3,0.1023,0.655,5,0.0934,0.0,3,0.0738,0.0,3,0.0738,0.0,2,0.0723,0.0,3,0.0738
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,40.4538,0.4861,23.9471,2,0.0885,107.6207,1,0.0784,0.0018,2,0.1043,3.1782,1,0.1132,313.0956,5,0.084,0.264,4,0.0736,12.336,5,0.1123,0.614,4,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.0,4,0.0863,0.0,2,0.0626
5,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,41.3516,0.5,23.9471,2,0.0509,230.2346,4,0.0442,0.0059,4,0.0596,1.2463,8,0.0418,304.2406,4,0.0458,0.1382,7,0.0517,13.0241,2,0.047,0.8441,8,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,40.6145,0.5,23.9471,2,0.0704,168.3877,1,0.0667,0.0013,1,0.0888,2.9238,1,0.077,214.5044,5,0.0899,0.2499,3,0.1026,12.0856,6,0.1251,0.6009,2,0.1057,0.0,3,0.062,0.0,3,0.062,0.0,5,0.0879,0.0,3,0.062
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,40.5945,0.5,23.951,4,0.083,512.7681,5,0.0753,0.0049,4,0.0965,1.3587,4,0.0786,105.5629,5,0.0817,0.1151,3,0.0811,20.7308,4,0.0922,0.7942,3,0.0832,0.002,4,0.0836,0.0004,4,0.0836,0.0,3,0.0777,0.002,4,0.0836
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,40.068,0.5,23.951,4,0.085,714.8368,6,0.08,0.0048,3,0.0793,1.2659,6,0.1047,110.8947,3,0.1054,0.1074,6,0.0674,20.8707,2,0.0683,0.8332,6,0.1105,0.0,4,0.0772,0.0,4,0.0772,0.0,2,0.0667,0.0,4,0.0783
6,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,40.0469,0.4861,23.951,4,0.0772,656.1019,6,0.0694,0.0065,5,0.1071,1.2944,6,0.1084,133.7962,3,0.105,0.0902,5,0.0901,20.8287,4,0.0839,0.8241,5,0.0929,0.0,3,0.0691,0.0,3,0.0691,0.0,2,0.0605,0.0,3,0.0672
6,dimension_2d,generation,vae,deepjeb_2d_2d,XL,40.0105,0.5,50.718,7,0.0856,1866.2671,7,0.0722,0.0052,6,0.0763,1.219,8,0.1031,62.7215,4,0.0884,0.0516,9,0.0793,21.7743,1,0.0858,0.8771,9,0.075,0.848,1,0.081,0.6648,1,0.081,0.0,5,0.0853,0.128,3,0.087
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,L,41.2598,0.5,23.9471,2,0.0814,685.8653,2,0.0777,0.0068,1,0.1224,1.7294,4,0.0882,230.8789,6,0.0727,0.2156,5,0.0923,9.7484,4,0.102,0.3999,4,0.0709,0.002,6,0.0674,0.0004,6,0.0674,0.0,2,0.0749,0.002,4,0.0827
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,M,40.5367,0.5,23.9471,2,0.0616,346.319,1,0.0616,0.0008,1,0.0738,1.5784,4,0.1273,306.181,8,0.0642,0.207,4,0.0729,9.7758,4,0.2162,0.4102,3,0.0744,0.0,4,0.0573,0.0,4,0.0573,0.0,3,0.0752,0.0,4,0.0582
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,S,40.9544,0.5,23.9471,2,0.0534,19.1354,1,0.0491,0.0062,2,0.0478,1.117,7,0.0511,352.7759,8,0.0556,0.0491,6,0.0461,9.7263,4,0.0507,0.9534,6,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
6,dimension_2d,generation,dcgan,deepwheel_2d_2d,XL,40.1588,0.5,23.951,4,0.0953,3180.8096,5,0.0871,0.0255,8,0.0668,1.3293,7,0.0739,131.747,1,0.0805,0.1782,7,0.1008,8.9437,7,0.0772,0.5798,7,0.0916,0.036,2,0.0759,0.0072,2,0.0759,0.0,4,0.0903,0.002,5,0.0847
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,39.7523,0.4861,23.951,4,0.0742,774.6278,5,0.0711,0.0059,7,0.0887,2.2343,5,0.0895,213.9317,3,0.0793,0.2396,6,0.1078,11.9071,7,0.1023,0.6601,6,0.0934,0.0,3,0.0738,0.0,3,0.0738,0.0,2,0.0723,0.0,3,0.0738
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,39.7173,0.4861,23.951,4,0.0885,571.1912,5,0.0784,0.0085,7,0.1043,2.1926,6,0.1132,295.9992,4,0.084,0.1844,6,0.0736,12.5332,4,0.1123,0.8161,7,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.0,4,0.0863,0.0,2,0.0626
6,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,40.8443,0.5,71.4391,8,0.0509,1808.3437,9,0.0442,1.4842,9,0.0596,2.6031,1,0.0418,257.0502,2,0.0458,0.5708,1,0.0517,7.2687,8,0.047,0.0983,1,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
6,dimension_2d,generation,gan,drivaernet_2d_2d,XL,40.32,0.5,76.3651,9,0.0704,2410.4195,8,0.0667,0.0061,8,0.0888,2.2708,5,0.077,271.2697,8,0.0899,0.3391,1,0.1026,11.5026,9,0.1251,0.4228,1,0.1057,0.0,3,0.062,0.0,3,0.062,0.0,5,0.0879,0.0,3,0.062
7,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,40.3368,0.5,39.0898,6,0.083,1219.626,6,0.0753,0.0058,6,0.0965,1.277,6,0.0786,115.9215,6,0.0817,0.0942,5,0.0811,20.7775,3,0.0922,0.8103,5,0.0832,0.0,7,0.0836,0.0,7,0.0836,0.0,3,0.0777,0.0,7,0.0836
7,dimension_2d,generation,gan,deepjeb_2d_2d,M,40.0,0.5,76.3651,9,0.085,2507.1056,8,0.08,0.0072,5,0.0793,1.4488,2,0.1047,137.6002,5,0.1054,0.1221,2,0.0674,19.6349,5,0.0683,0.7909,4,0.1105,0.0,4,0.0772,0.0,4,0.0772,0.0,2,0.0667,0.0,4,0.0783
