Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,S,45.6121,0.5,23.951,4,0.0479,1967.1682,5,0.0419,0.0127,2,0.0474,1.8206,2,0.0504,205.4044,1,0.0539,0.2265,3,0.0404,9.2509,5,0.0614,0.5563,4,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
2,dimension_2d,generation,r1gan,deepwheel_2d_2d,XL,52.0555,0.5,23.951,4,0.0916,2499.8417,2,0.0973,0.0142,3,0.0833,2.0208,2,0.0658,159.8339,5,0.086,0.2725,2,0.1085,9.2196,5,0.0823,0.3207,2,0.0901,0.0207,3,0.0732,0.0041,3,0.0712,0.004,2,0.0799,0.006,3,0.0707
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,54.5848,0.5,50.718,7,0.0789,4802.6854,7,0.0731,0.0136,7,0.0804,1.8119,7,0.0847,168.9793,2,0.0899,0.1992,7,0.0871,13.3916,1,0.1051,0.7324,7,0.0803,0.0133,2,0.0693,0.0027,2,0.0693,0.0,4,0.1127,0.01,2,0.0693
2,dimension_2d,generation,vae,drivaernet_2d_2d,M,61.2175,0.5,50.718,7,0.0749,4634.1742,7,0.0743,0.009,1,0.1296,1.7625,7,0.1079,187.1773,2,0.0768,0.1731,7,0.0735,13.793,1,0.1099,0.8099,7,0.0735,0.0027,2,0.0656,0.0005,2,0.0656,0.0033,3,0.0829,0.002,2,0.0656
2,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,40.8362,0.4861,23.951,4,0.0826,858.6809,4,0.0814,0.0099,1,0.1824,1.7995,3,0.0914,334.555,7,0.0821,0.1881,4,0.0759,9.935,6,0.0782,0.7306,4,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,62.9699,0.5,50.718,7,0.0767,4821.2235,8,0.0705,0.0166,7,0.0856,1.8514,7,0.0883,168.794,3,0.078,0.2125,6,0.1118,13.1687,1,0.1091,0.7038,7,0.1034,0.004,2,0.0636,0.0008,2,0.0636,0.002,4,0.0858,0.004,2,0.0636
3,dimension_2d,generation,vae,deepjeb_2d_2d,L,46.1184,0.4821,50.718,7,0.0794,4603.5656,8,0.0828,0.012,4,0.0949,1.2026,8,0.0852,75.7378,2,0.0815,0.0526,8,0.0893,21.9223,1,0.082,0.8782,8,0.0855,0.4813,2,0.0817,0.2037,2,0.0817,0.0,3,0.0744,0.0687,2,0.0817
3,dimension_2d,generation,vqvae,deepjeb_2d_2d,M,40.8507,0.4762,4.8899,1,0.1045,599.6381,2,0.0768,0.0117,6,0.0756,1.4186,2,0.0806,111.4545,4,0.0848,0.0829,6,0.0864,21.4173,1,0.0971,0.8175,4,0.0863,0.008,3,0.0824,0.0016,3,0.0824,0.0,2,0.0641,0.0027,2,0.079
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,39.7238,0.4722,23.951,4,0.0761,1721.8025,5,0.0714,0.0097,2,0.097,1.2803,5,0.091,128.907,2,0.1079,0.1023,3,0.0844,19.6541,5,0.1047,0.7963,3,0.0813,0.0,3,0.0759,0.0,3,0.0759,0.0,2,0.0643,0.0,3,0.0702
3,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,48.4589,0.4821,4.8899,1,0.079,878.3998,3,0.0907,0.0097,4,0.0743,1.437,3,0.109,49.3776,1,0.0699,0.1023,7,0.0923,21.1418,2,0.0729,0.8058,6,0.0809,0.4407,3,0.0811,0.1833,3,0.0811,0.0167,3,0.0791,0.224,3,0.0896
3,dimension_2d,generation,r1gan,deepwheel_2d_2d,L,43.7898,0.5,23.951,4,0.0804,1435.7451,3,0.0797,0.0104,1,0.1016,2.1235,1,0.0954,159.5417,3,0.0728,0.269,2,0.0842,9.8334,3,0.1279,0.4062,4,0.0693,0.002,5,0.0674,0.0004,5,0.0674,0.0,2,0.0852,0.0013,5,0.0687
3,dimension_2d,generation,gan,deepwheel_2d_2d,M,56.7824,0.5,76.3651,9,0.069,8796.8302,9,0.0667,0.0266,7,0.0883,1.2489,6,0.1076,129.2045,1,0.0647,0.2658,1,0.0676,9.5969,5,0.2125,0.4145,3,0.0725,0.1047,2,0.058,0.0211,2,0.058,0.0,3,0.0766,0.002,2,0.0584
3,dimension_2d,generation,vqvae,deepwheel_2d_2d,S,43.8435,0.5,4.8899,1,0.0479,755.5677,3,0.0419,0.0266,7,0.0474,1.9208,1,0.0504,296.0853,5,0.0539,0.1719,4,0.0404,10.1655,3,0.0614,0.4447,2,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
3,dimension_2d,generation,vqvae,deepwheel_2d_2d,XL,47.3642,0.5,4.8899,1,0.0916,2673.6419,3,0.0973,0.019,6,0.0833,2.1714,1,0.0658,218.5427,7,0.086,0.1985,5,0.1085,10.4694,2,0.0823,0.472,6,0.0901,0.0293,2,0.0732,0.0063,2,0.0712,0.0013,3,0.0799,0.012,2,0.0707
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,49.1213,0.5,23.9471,2,0.0789,1888.2701,4,0.0731,0.0097,2,0.0804,3.2055,1,0.0847,279.7999,5,0.0899,0.2664,3,0.0871,12.1286,5,0.1051,0.586,4,0.0803,0.0,3,0.0693,0.0,3,0.0693,0.0473,2,0.1127,0.0,3,0.0693
3,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,46.981,0.5,4.8899,1,0.0749,559.2337,2,0.0743,0.0178,8,0.1296,3.0821,1,0.1079,324.7979,7,0.0768,0.2343,5,0.0735,12.7106,3,0.1099,0.674,5,0.0735,0.0,3,0.0656,0.0,3,0.0656,0.054,2,0.0829,0.0,3,0.0656
3,dimension_2d,generation,dcgan,drivaernet_2d_2d,S,40.8013,0.4861,23.951,4,0.0826,1684.7643,6,0.0814,0.015,7,0.1824,1.7592,4,0.0914,287.4689,3,0.0821,0.1704,5,0.0759,11.896,4,0.0782,0.778,5,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,54.5194,0.5,23.951,4,0.0767,2122.9128,4,0.0705,0.0087,1,0.0856,2.7294,2,0.0883,166.8245,2,0.078,0.269,2,0.1118,12.1533,3,0.1091,0.6083,4,0.1034,0.0013,3,0.0636,0.0003,3,0.0636,0.0067,3,0.0858,0.0013,3,0.0636
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,42.8179,0.4821,4.8899,1,0.0794,525.8934,2,0.0828,0.0125,5,0.0949,1.5033,2,0.0852,72.4191,1,0.0815,0.092,6,0.0893,21.2705,2,0.082,0.815,6,0.0855,0.0613,3,0.0817,0.0132,3,0.0817,0.0,3,0.0744,0.018,3,0.0817
4,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,40.189,0.4762,23.951,4,0.1045,1757.7396,4,0.0768,0.0099,2,0.0756,1.3845,3,0.0806,107.18,2,0.0848,0.119,2,0.0864,20.4424,3,0.0971,0.7753,2,0.0863,0.0027,4,0.0824,0.0007,4,0.0824,0.0,2,0.0641,0.0013,4,0.079
4,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,39.5455,0.4722,23.951,4,0.0761,1596.5368,4,0.0714,0.011,5,0.097,1.1939,6,0.091,132.5162,3,0.1079,0.0814,6,0.0844,20.8937,4,0.1047,0.8375,6,0.0813,0.0,3,0.0759,0.0,3,0.0759,0.0,2,0.0643,0.0,3,0.0702
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,43.1236,0.4821,23.9471,2,0.079,2029.1294,5,0.0907,0.009,2,0.0743,1.4201,5,0.109,59.5689,3,0.0699,0.1198,3,0.0923,20.6915,3,0.0729,0.7853,3,0.0809,0.0853,5,0.0811,0.0227,5,0.0811,0.01,4,0.0791,0.054,5,0.0896
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,L,42.6695,0.5,4.8899,1,0.0804,1237.0943,2,0.0797,0.0239,5,0.1016,2.1005,2,0.0954,265.4181,8,0.0728,0.1842,6,0.0842,10.3971,2,0.1279,0.472,5,0.0693,0.0087,4,0.0674,0.0017,4,0.0674,0.0,2,0.0852,0.004,3,0.0687
4,dimension_2d,generation,vqvae,deepwheel_2d_2d,M,48.1269,0.5,4.8899,1,0.069,1281.4684,2,0.0667,0.0216,6,0.0883,2.0336,1,0.1076,284.1753,7,0.0647,0.172,5,0.0676,10.3216,2,0.2125,0.4554,4,0.0725,0.0027,4,0.058,0.0005,4,0.058,0.0,3,0.0766,0.0013,4,0.0584
4,dimension_2d,generation,gan,deepwheel_2d_2d,S,42.3674,0.5,76.3651,9,0.0479,4132.2586,7,0.0419,0.0316,8,0.0474,1.7068,3,0.0504,233.1974,4,0.0539,0.2839,2,0.0404,9.2029,6,0.0614,0.4792,3,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
4,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,XL,42.8111,0.5,23.9471,2,0.0916,2674.304,4,0.0973,0.0102,1,0.0833,1.8706,3,0.0658,173.682,6,0.086,0.233,3,0.1085,9.6981,3,0.0823,0.3802,3,0.0901,0.01,6,0.0732,0.002,6,0.0712,0.0,5,0.0799,0.0033,4,0.0707
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,L,46.0357,0.5,4.8899,1,0.0789,675.4469,2,0.0731,0.0117,5,0.0804,3.1078,2,0.0847,286.5437,6,0.0899,0.2439,5,0.0871,12.5413,3,0.1051,0.662,5,0.0803,0.0,3,0.0693,0.0,3,0.0693,0.024,3,0.1127,0.0,3,0.0693
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,M,44.2947,0.5,23.9471,2,0.0749,688.5041,3,0.0743,0.0102,3,0.1296,2.5254,3,0.1079,331.8581,8,0.0768,0.2461,4,0.0735,12.4137,5,0.1099,0.6568,4,0.0735,0.0,3,0.0656,0.0,3,0.0656,0.0013,4,0.0829,0.0,3,0.0656
4,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,40.6674,0.4861,23.9471,2,0.0826,169.9499,2,0.0814,0.0106,3,0.1824,1.2536,7,0.0914,316.6034,5,0.0821,0.167,6,0.0759,11.2698,5,0.0782,0.7976,6,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
4,dimension_2d,generation,vqvae,drivaernet_2d_2d,XL,41.0788,0.5,4.8899,1,0.0767,957.935,2,0.0705,0.0157,5,0.0856,2.4606,3,0.0883,232.1922,7,0.078,0.2183,5,0.1118,12.5273,2,0.1091,0.6666,5,0.1034,0.0,4,0.0636,0.0,4,0.0636,0.01,2,0.0858,0.0,4,0.0636
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,L,40.0765,0.4821,23.951,4,0.0794,732.2299,3,0.0828,0.0109,3,0.0949,1.329,5,0.0852,106.3895,5,0.0815,0.1153,3,0.0893,20.6883,4,0.082,0.7918,3,0.0855,0.0007,5,0.0817,0.0001,5,0.0817,0.0,3,0.0744,0.0007,5,0.0817
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,M,39.9483,0.4762,23.951,4,0.1045,1788.7876,6,0.0768,0.0092,1,0.0756,1.278,6,0.0806,111.0131,3,0.0848,0.0995,5,0.0864,20.4162,4,0.0971,0.8279,5,0.0863,0.0,6,0.0824,0.0,6,0.0824,0.0,2,0.0641,0.0,6,0.079
5,dimension_2d,generation,vqvae,deepjeb_2d_2d,S,39.4225,0.4722,4.8899,1,0.0761,400.4813,1,0.0714,0.017,8,0.097,1.4066,2,0.091,163.936,4,0.1079,0.0804,7,0.0844,21.4481,2,0.1047,0.8199,5,0.0813,0.0,3,0.0759,0.0,3,0.0759,0.0,2,0.0643,0.0,3,0.0702
5,dimension_2d,generation,dcgan,deepjeb_2d_2d,XL,41.4555,0.4821,23.951,4,0.079,473.2143,2,0.0907,0.0117,6,0.0743,1.3738,6,0.109,86.7977,6,0.0699,0.1122,6,0.0923,20.5603,4,0.0729,0.7901,4,0.0809,0.0167,6,0.0811,0.0035,6,0.0811,0.0,6,0.0791,0.006,6,0.0896
5,dimension_2d,generation,vae,deepwheel_2d_2d,L,41.6137,0.5,50.718,7,0.0804,4194.4108,7,0.0797,0.0202,3,0.1016,1.5387,5,0.0954,220.3746,5,0.0728,0.1652,8,0.0842,10.8194,1,0.1279,0.5046,6,0.0693,0.0093,3,0.0674,0.002,3,0.0674,0.0,2,0.0852,0.0027,4,0.0687
5,dimension_2d,generation,r1gan,deepwheel_2d_2d,M,40.6241,0.5,23.951,4,0.069,1523.0455,3,0.0667,0.009,1,0.0883,1.9058,2,0.1076,179.5414,3,0.0647,0.2583,3,0.0676,9.2713,7,0.2125,0.4989,5,0.0725,0.0,5,0.058,0.0,5,0.058,0.0,3,0.0766,0.0,5,0.0584
5,dimension_2d,generation,dcgan,deepwheel_2d_2d,S,41.7773,0.5,23.951,4,0.0479,959.3226,4,0.0419,0.0204,4,0.0474,1.0333,8,0.0504,217.5818,3,0.0539,0.0172,8,0.0404,10.182,2,0.0614,0.9859,7,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
5,dimension_2d,generation,gan,deepwheel_2d_2d,XL,41.6187,0.5,76.3651,9,0.0916,6457.3648,8,0.0973,0.0159,5,0.0833,1.7424,5,0.0658,149.2608,4,0.086,0.2965,1,0.1085,9.043,6,0.0823,0.4037,4,0.0901,0.002,8,0.0732,0.0004,8,0.0712,0.0,5,0.0799,0.002,5,0.0707
5,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,40.4123,0.5,23.951,4,0.0789,2162.2234,5,0.0731,0.0093,1,0.0804,2.9374,3,0.0847,248.3162,4,0.0899,0.2865,2,0.0871,12.0278,6,0.1051,0.5804,3,0.0803,0.0,3,0.0693,0.0,3,0.0693,0.0,4,0.1127,0.0,3,0.0693
5,dimension_2d,generation,r1gan,drivaernet_2d_2d,M,40.7204,0.5,23.951,4,0.0749,1827.5981,5,0.0743,0.0096,2,0.1296,2.8812,2,0.1079,297.354,4,0.0768,0.2993,3,0.0735,12.1422,6,0.1099,0.5982,3,0.0735,0.0,3,0.0656,0.0,3,0.0656,0.0,5,0.0829,0.0,3,0.0656
5,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,40.6228,0.4861,23.9471,2,0.0826,277.0681,3,0.0814,0.0127,5,0.1824,1.2425,8,0.0914,302.3005,4,0.0821,0.1636,7,0.0759,12.6384,2,0.0782,0.8085,7,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
5,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,XL,40.6933,0.5,23.9471,2,0.0767,2155.9101,5,0.0705,0.009,2,0.0856,2.9099,1,0.0883,220.1228,6,0.078,0.2544,3,0.1118,12.109,5,0.1091,0.6033,2,0.1034,0.0,4,0.0636,0.0,4,0.0636,0.0013,5,0.0858,0.0,4,0.0636
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,L,40.0032,0.4821,23.9471,2,0.0794,1949.8108,5,0.0828,0.0098,2,0.0949,1.3629,4,0.0852,93.1328,3,0.0815,0.1176,2,0.0893,20.7947,3,0.082,0.7849,2,0.0855,0.0007,5,0.0817,0.0001,5,0.0817,0.0,3,0.0744,0.0007,5,0.0817
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,39.7485,0.4762,23.9471,2,0.1045,1910.2237,7,0.0768,0.0113,5,0.0756,1.33,5,0.0806,135.3339,5,0.0848,0.1101,3,0.0864,20.855,2,0.0971,0.7853,3,0.0863,0.0007,5,0.0824,0.0001,5,0.0824,0.0,2,0.0641,0.0007,5,0.079
6,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,S,39.3993,0.4722,23.9471,2,0.0761,1840.1255,6,0.0714,0.0146,7,0.097,1.3485,3,0.091,207.124,6,0.1079,0.088,5,0.0844,21.1605,3,0.1047,0.8022,4,0.0813,0.0,3,0.0759,0.0,3,0.0759,0.0,2,0.0643,0.0,3,0.0702
6,dimension_2d,generation,lsgan,deepjeb_2d_2d,XL,41.2649,0.4821,39.0898,6,0.079,2621.9414,6,0.0907,0.0091,3,0.0743,1.3553,7,0.109,80.9019,5,0.0699,0.1223,2,0.0923,20.4531,6,0.0729,0.7791,2,0.0809,0.004,7,0.0811,0.0008,7,0.0811,0.0007,5,0.0791,0.0013,7,0.0896
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,L,41.2585,0.5,23.9471,2,0.0804,2245.3472,4,0.0797,0.0105,2,0.1016,1.7432,3,0.0954,240.5053,6,0.0728,0.222,4,0.0842,9.7203,4,0.1279,0.3908,3,0.0693,0.0007,6,0.0674,0.0001,6,0.0674,0.0,2,0.0852,0.0007,6,0.0687
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,M,40.4149,0.5,23.9471,2,0.069,1998.86,5,0.0667,0.0099,2,0.0883,1.5888,4,0.1076,311.1365,8,0.0647,0.2112,4,0.0676,9.7514,4,0.2125,0.4016,2,0.0725,0.0,5,0.058,0.0,5,0.058,0.0,3,0.0766,0.0,5,0.0584
6,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,S,41.0089,0.5,23.9471,2,0.0479,112.578,1,0.0419,0.0111,1,0.0474,1.1203,6,0.0504,371.4661,9,0.0539,0.0404,6,0.0404,9.6264,4,0.0614,0.9644,6,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
6,dimension_2d,generation,vae,deepwheel_2d_2d,XL,40.0881,0.5,50.718,7,0.0916,4481.3627,6,0.0973,0.0122,2,0.0833,1.4579,6,0.0658,233.0198,8,0.086,0.1738,7,0.1085,10.57,1,0.0823,0.4343,5,0.0901,0.0033,7,0.0732,0.0007,7,0.0712,0.0007,4,0.0799,0.0013,7,0.0707
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,40.2207,0.5,23.951,4,0.0789,1524.0184,3,0.0731,0.0117,3,0.0804,2.1702,5,0.0847,231.2615,3,0.0899,0.2366,6,0.0871,12.0252,7,0.1051,0.6749,6,0.0803,0.0,3,0.0693,0.0,3,0.0693,0.0,4,0.1127,0.0,3,0.0693
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,40.2498,0.5,23.951,4,0.0749,1367.7661,4,0.0743,0.0136,4,0.1296,2.1299,6,0.1079,294.4083,3,0.0768,0.1894,6,0.0735,12.4742,4,0.1099,0.778,6,0.0735,0.0,3,0.0656,0.0,3,0.0656,0.0,5,0.0829,0.0,3,0.0656
6,dimension_2d,generation,gan,drivaernet_2d_2d,S,40.4636,0.4861,76.3651,9,0.0826,5629.172,9,0.0814,0.0101,2,0.1824,1.8901,2,0.0914,333.2748,6,0.0821,0.2521,2,0.0759,8.7893,7,0.0782,0.4517,2,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
6,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,40.336,0.5,23.951,4,0.0767,1511.2469,3,0.0705,0.0102,3,0.0856,1.9912,5,0.0883,196.8897,4,0.078,0.221,4,0.1118,12.1163,4,0.1091,0.693,6,0.1034,0.0,4,0.0636,0.0,4,0.0636,0.0,6,0.0858,0.0,4,0.0636
7,dimension_2d,generation,lsgan,deepjeb_2d_2d,L,39.7357,0.4821,39.0898,6,0.0794,3523.735,7,0.0828,0.0149,7,0.0949,1.3018,7,0.0852,112.2172,6,0.0815,0.1095,5,0.0893,20.6126,5,0.082,0.7981,4,0.0855,0.0,7,0.0817,0.0,7,0.0817,0.0,3,0.0744,0.0,7,0.0817
