Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,52.4002,0.5,2.1509,2,0.0695,8379.6039,5,0.062,1.3964,6,0.0931,0.6301,2,0.1574,61.5852,2,0.062,22.5501,2,0.0597,5.9129,3,0.081,114.8467,2,0.0597,0.9524,3,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.644,1,0.0672,0.0,2,0.0694
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,59.7929,0.5,0.6859,1,0.0512,4979.0604,5,0.0512,0.6738,5,0.0334,0.6443,3,0.0486,145.578,2,0.0319,26.0038,1,0.0312,3.6793,2,0.0299,110.3896,1,0.0327,0.9856,2,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,41.9861,0.5,28.7681,5,0.0671,2447.152,2,0.0641,0.0036,1,0.074,0.6522,4,0.126,111.1364,3,0.068,27.8072,4,0.0665,1.072,1,0.1112,122.6516,5,0.067,0.9999,1,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.0,4,0.063,0.0,2,0.0625
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,41.1059,0.5,28.7681,5,0.0719,2431.2902,2,0.0632,0.0207,2,0.0694,0.5317,5,0.1103,156.7782,3,0.0729,53.4091,4,0.0671,4.5711,1,0.0732,130.9813,3,0.1416,0.9579,1,0.0632,0.0,3,0.0628,0.0,3,0.0628,0.0,2,0.0788,0.0,3,0.0628
3,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,47.1782,0.5,74.9842,6,0.0692,2259.2297,2,0.0652,0.0109,2,0.0768,0.5566,4,0.0697,340.255,4,0.0744,239.2481,5,0.0591,165.4598,6,0.1029,456.3283,6,0.0612,0.3953,5,0.1055,0.0,3,0.064,0.0,3,0.064,0.216,1,0.126,0.0,3,0.062
3,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,44.578,0.5,0.6859,1,0.0502,3390.694,3,0.051,0.8384,5,0.045,0.5207,3,0.0531,206.532,2,0.0515,43.5341,3,0.0337,16.5248,3,0.0386,130.2708,3,0.0405,0.7199,3,0.0386,0.0,1,0.1848,0.0,1,0.1848,0.0,2,0.0433,0.0,1,0.1848
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,46.6036,0.5,28.7681,5,0.0741,3865.9477,2,0.0629,0.0036,1,0.0656,0.516,3,0.1043,108.9269,3,0.0652,30.5746,3,0.0724,4.1569,1,0.0697,121.685,2,0.1224,0.9598,1,0.0697,0.0,3,0.0614,0.0,3,0.0614,0.002,2,0.115,0.0,3,0.0561
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,41.4202,0.5,28.7681,5,0.0725,2928.7666,2,0.0709,0.0036,1,0.083,0.6556,5,0.1197,97.5825,3,0.0639,32.6109,4,0.0694,1.0037,1,0.0915,123.6582,4,0.0741,0.9994,1,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,41.3777,0.5,28.7681,5,0.0695,4727.2139,4,0.062,0.003,1,0.0931,0.6472,4,0.1574,116.6883,3,0.062,31.0121,3,0.0597,1.0475,1,0.081,115.7888,3,0.0597,0.9995,1,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,55.8589,0.5,28.7681,5,0.0512,3676.0258,4,0.0512,0.0058,1,0.0334,0.6451,4,0.0486,133.4961,1,0.0319,30.9986,2,0.0312,1.2633,1,0.0299,119.3674,2,0.0327,0.9982,1,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
3,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,41.159,0.5,4.8622,4,0.0671,6205.3379,4,0.0641,0.3879,4,0.074,0.6471,3,0.126,272.3153,5,0.068,24.3463,3,0.0665,2.2918,2,0.1112,127.0527,6,0.067,0.994,3,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.0,4,0.063,0.0,2,0.0625
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,41.043,0.5,3.8798,3,0.0719,753.3728,1,0.0632,0.0501,3,0.0694,0.6146,6,0.1103,427.5322,5,0.0729,76.7606,6,0.0671,5.1283,2,0.0732,110.3294,1,0.1416,0.9431,2,0.0632,0.0,3,0.0628,0.0,3,0.0628,0.0,2,0.0788,0.0,3,0.0628
4,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,40.5073,0.5,28.7681,5,0.0692,2896.9788,4,0.0652,0.0055,1,0.0768,0.5141,2,0.0697,190.0518,2,0.0744,65.8979,3,0.0591,6.5225,1,0.1029,125.2782,2,0.0612,0.9439,1,0.1055,0.0,3,0.064,0.0,3,0.064,0.0,3,0.126,0.0,3,0.062
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,43.2098,0.5,3.8798,3,0.0502,262.8441,1,0.051,0.0492,3,0.045,0.6896,5,0.0531,447.7183,6,0.0515,83.7575,4,0.0337,7.4696,2,0.0386,123.448,1,0.0405,0.8984,2,0.0386,0.0,1,0.1848,0.0,1,0.1848,0.0,2,0.0433,0.0,1,0.1848
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,40.4019,0.5,3.8798,3,0.0741,930.5229,1,0.0629,0.0477,3,0.0656,0.5971,6,0.1043,413.6628,5,0.0652,72.2133,4,0.0724,4.6427,2,0.0697,104.6197,1,0.1224,0.9522,2,0.0697,0.0,3,0.0614,0.0,3,0.0614,0.0,3,0.115,0.0,3,0.0561
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.7888,0.5,74.9842,6,0.0725,4608.8623,3,0.0709,0.0109,2,0.083,0.6066,2,0.1197,237.0451,4,0.0639,27.7353,3,0.0694,5.7619,5,0.0915,126.4806,5,0.0741,0.967,4,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.7882,0.5,3.8798,3,0.0695,519.1503,1,0.062,0.0549,3,0.0931,0.778,5,0.1574,393.6792,6,0.062,126.6685,4,0.0597,13.5784,4,0.081,141.0605,4,0.0597,0.7496,4,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
4,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,40.7502,0.5,4.8622,4,0.0512,2281.8899,2,0.0512,0.3878,4,0.0334,0.7889,6,0.0486,373.6662,4,0.0319,373.206,5,0.0312,98.4601,4,0.0299,436.9078,6,0.0327,0.2362,5,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
4,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,40.7196,0.5,2.1509,2,0.0671,25754.9423,5,0.0641,1.3256,6,0.074,0.6395,2,0.126,35.7452,2,0.068,17.1466,2,0.0665,5.0635,6,0.1112,110.8431,2,0.067,0.9707,5,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.022,2,0.063,0.0,2,0.0625
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.3568,0.5,74.9842,6,0.0719,5819.1874,3,0.0632,0.0109,1,0.0694,0.4332,1,0.1103,338.1577,4,0.0729,43.7692,3,0.0671,17.4895,3,0.0732,140.1352,5,0.1416,0.7061,4,0.0632,0.0,3,0.0628,0.0,3,0.0628,0.0,2,0.0788,0.0,3,0.0628
5,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.3086,0.5,3.8798,3,0.0692,330.5126,1,0.0652,0.0508,3,0.0768,0.7017,5,0.0697,456.18,6,0.0744,85.6056,4,0.0591,8.4309,2,0.1029,141.6107,4,0.0612,0.8802,2,0.1055,0.0,3,0.064,0.0,3,0.064,0.0,3,0.126,0.0,3,0.062
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,40.4843,0.5,74.9842,6,0.0502,3231.1,2,0.051,0.0109,1,0.045,0.4886,2,0.0531,353.3575,4,0.0515,193.6564,5,0.0337,97.2829,5,0.0386,340.6155,6,0.0405,0.4627,5,0.0386,0.0,1,0.1848,0.0,1,0.1848,0.0,2,0.0433,0.0,1,0.1848
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.0264,0.5,4.8622,4,0.0741,4534.9879,3,0.0629,0.3898,4,0.0656,0.5413,5,0.1043,431.3164,6,0.0652,75.6164,5,0.0724,10.1841,3,0.0697,148.5261,6,0.1224,0.8602,3,0.0697,0.0,3,0.0614,0.0,3,0.0614,0.0,3,0.115,0.0,3,0.0561
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.4485,0.5,3.8798,3,0.0725,725.7097,1,0.0709,0.0504,3,0.083,0.6868,6,0.1197,317.2043,5,0.0639,110.0772,6,0.0694,4.8482,3,0.0915,114.6077,3,0.0741,0.9425,5,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
5,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.3002,0.5,74.9842,6,0.0695,2756.756,3,0.062,0.0108,2,0.0931,0.2634,1,0.1574,334.7569,4,0.062,369.5244,6,0.0597,134.7759,6,0.081,305.4952,6,0.0597,0.5517,5,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
5,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,40.112,0.5,2.1509,2,0.0512,6796.527,6,0.0512,1.1906,6,0.0334,0.0974,1,0.0486,525.305,6,0.0319,457.8851,6,0.0312,277.2259,6,0.0299,425.7297,5,0.0327,0.1959,6,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
5,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,40.5596,0.5,74.9842,6,0.0671,4934.8169,3,0.0641,0.0109,2,0.074,0.6204,1,0.126,197.3539,4,0.068,55.1333,5,0.0665,4.9006,5,0.1112,118.7539,4,0.067,0.9833,4,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.004,3,0.063,0.0,2,0.0625
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,40.0,0.5,4.8622,4,0.0719,6219.3941,4,0.0632,0.3881,4,0.0694,0.4766,3,0.1103,445.2192,6,0.0729,68.6798,5,0.0671,18.3134,5,0.0732,261.2745,6,0.1416,0.7606,3,0.0632,0.0,3,0.0628,0.0,3,0.0628,0.0,2,0.0788,0.0,3,0.0628
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,40.0,0.5,4.8622,4,0.0692,2580.4853,3,0.0652,0.3877,4,0.0768,0.815,6,0.0697,407.7876,5,0.0744,351.9443,6,0.0591,65.6892,5,0.1029,226.3889,5,0.0612,0.282,6,0.1055,0.0,3,0.064,0.0,3,0.064,0.0,3,0.126,0.0,3,0.062
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,40.0,0.5,4.8622,4,0.0502,6607.4414,6,0.051,0.3867,4,0.045,0.7164,6,0.0531,391.0188,5,0.0515,379.9274,6,0.0337,120.0121,6,0.0386,288.9975,5,0.0405,0.1831,6,0.0386,0.0,1,0.1848,0.0,1,0.1848,0.0,2,0.0433,0.0,1,0.1848
6,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.0,0.5,74.9842,6,0.0741,5012.2693,4,0.0629,0.0109,2,0.0656,0.4261,1,0.1043,318.7021,4,0.0652,76.6438,6,0.0724,18.5479,5,0.0697,134.6008,4,0.1224,0.6832,5,0.0697,0.0,3,0.0614,0.0,3,0.0614,0.0,3,0.115,0.0,3,0.0561
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,40.0,0.5,4.8622,4,0.0725,6819.4202,4,0.0709,0.3876,4,0.083,0.5625,1,0.1197,321.7009,6,0.0639,69.1372,5,0.0694,12.9398,6,0.0915,289.5297,6,0.0741,0.8523,6,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,40.0,0.5,4.8622,4,0.0695,2422.932,2,0.062,0.3877,4,0.0931,0.8492,6,0.1574,345.0239,5,0.062,324.9102,5,0.0597,98.5562,5,0.081,299.456,5,0.0597,0.1402,6,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
6,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,40.0,0.5,74.9842,6,0.0512,2538.3491,3,0.0512,0.0108,2,0.0334,0.6023,2,0.0486,328.4407,3,0.0319,233.6479,4,0.0312,109.5072,5,0.0299,341.9793,4,0.0327,0.5786,4,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
6,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.0,0.5,3.8798,3,0.0671,818.8366,1,0.0641,0.0513,3,0.074,0.6772,6,0.126,306.1829,6,0.068,93.0305,6,0.0665,4.0786,4,0.1112,112.2026,3,0.067,0.9593,6,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.0,4,0.063,0.0,2,0.0625
