Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Extra Large,500.0,2917.1572,0.0272,1.3721,55.5819,0.797,0.1046,21.0859,0.544,0.02,0.2652,0.16
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Small,50.0,724.0778,0.2562,1.9326,427.5121,0.814,0.1658,13.3479,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Medium,100.0,967.7603,0.0496,2.1938,390.0599,0.782,0.2007,13.3108,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Large,200.0,864.0667,0.034,2.6001,352.8795,0.7306,0.2422,12.807,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Extra Large,500.0,2502.1768,0.0258,2.2396,249.5937,0.7347,0.2094,12.7605,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,1123.264,0.0315,1.1116,286.8456,0.8982,0.0983,18.9402,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,947.2608,0.0287,1.2665,300.3612,0.9102,0.0641,19.8973,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,733.7644,0.024,1.2369,305.3539,0.944,0.0499,20.233,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,1419.3519,0.0214,1.1297,330.5179,0.8881,0.075,18.0937,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,723.9621,0.0208,1.1157,306.7881,0.925,0.0705,12.9865,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,658.7264,0.0279,1.3172,325.8706,0.8373,0.1277,13.1117,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,1106.1463,0.0165,1.0024,519.9898,0.9793,0.0327,11.5703,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,1374.7075,0.0203,1.1196,523.4459,0.959,0.0525,12.1256,0.0,0.0,0.0,0.0
