Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,6536.6105,0.0488,1.6088,248.1507,0.7282,0.2333,12.43,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,7430.3511,0.1122,2.2306,198.1772,0.6425,0.2487,12.2268,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Small,50.0,13537.6176,0.0419,1.2652,206.8392,0.7178,0.1185,15.9038,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Medium,100.0,13611.0048,0.0882,1.2726,181.8387,0.8757,0.0926,19.4994,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Large,200.0,10528.8478,0.0424,1.2654,179.0818,0.8848,0.0862,20.0575,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Extra Large,500.0,15614.5579,0.0575,1.5547,138.3193,0.827,0.1485,19.3199,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Small,50.0,11190.0754,0.0573,1.8141,328.0177,0.4513,0.249,8.349,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Medium,100.0,12038.2252,0.0466,2.1568,307.2191,0.458,0.3265,10.872,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Large,200.0,12957.2371,0.0376,2.1565,297.0154,0.3353,0.3223,10.439,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Extra Large,500.0,12883.663,0.048,2.1406,278.9467,0.4242,0.3214,11.4676,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Small,50.0,3005.2584,0.0564,1.0255,379.4345,0.9858,0.0111,6.9288,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Medium,100.0,2019.8114,0.0373,1.0111,356.6284,0.9946,0.005,6.6789,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Large,200.0,6253.7254,0.0312,1.2517,109.0452,0.8355,0.0915,20.5004,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Extra Large,500.0,8014.4217,0.0261,1.3459,84.974,0.7907,0.111,20.6517,0.01,0.0,0.002,0.006
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,8239.3787,0.0305,1.4515,45.7154,0.7806,0.1265,20.455,0.504,0.162,0.2124,0.354
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,1426.8318,0.0286,1.224,350.316,0.8271,0.1308,9.9999,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,3202.5216,0.0389,3.2096,290.1239,0.6043,0.2744,12.0768,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,5193.7004,0.0365,3.1608,263.3042,0.5925,0.2869,12.0181,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,6219.9943,0.0454,2.779,163.9733,0.5944,0.2648,12.0121,0.004,0.004,0.0008,0.002
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,1544.3359,0.0547,1.1035,285.8413,0.9007,0.0971,19.0408,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,1772.8912,0.1822,1.1519,277.4936,0.9404,0.0574,18.6552,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,1984.0571,0.0682,1.1145,269.3093,0.9646,0.0434,18.8397,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,2337.5976,0.0345,1.2555,309.4998,0.9225,0.0597,19.9631,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,1077.609,0.0539,1.1662,303.4761,0.8669,0.1107,13.2241,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,1297.6635,0.0555,1.273,330.3097,0.8407,0.1265,13.2749,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,1297.5489,0.0388,1.0801,316.9788,0.975,0.0296,13.0926,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,1926.9107,0.0353,1.0687,356.4469,0.9946,0.0106,12.285,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,2789.6116,0.0613,1.3756,212.0834,0.7896,0.096,20.8573,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,3237.6557,0.0586,1.3127,136.0822,0.7926,0.109,20.7969,0.002,0.0,0.0004,0.002
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,4159.2966,0.0472,1.3892,93.9335,0.781,0.1199,20.6513,0.004,0.0,0.0008,0.004
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,6857.7575,0.0532,1.4259,59.0039,0.7867,0.1221,20.8552,0.068,0.022,0.0172,0.048
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,1439.8787,0.0429,1.5555,317.6367,0.6344,0.2505,12.1324,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,3259.6499,0.08,3.3342,321.5406,0.6163,0.2682,12.2244,0.0,0.002,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,6251.0954,0.062,3.3254,279.1017,0.6141,0.2621,12.2114,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,6933.9832,0.0654,3.0051,221.4932,0.599,0.2596,12.243,0.0,0.044,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Small,50.0,5619.8362,0.0493,1.0387,101.9902,0.9888,0.0169,22.5483,0.112,0.0,0.0224,0.002
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Medium,100.0,3384.7363,0.0453,1.1148,101.0518,0.8959,0.1207,17.5423,0.02,0.0,0.004,0.002
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Large,200.0,6815.6554,0.0406,1.2351,77.2128,0.8808,0.0584,21.943,0.33,0.0,0.1368,0.086
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Extra Large,500.0,9360.0506,0.0405,1.2132,60.4024,0.8653,0.0599,21.8902,0.848,0.0,0.6944,0.152
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Small,50.0,5116.6379,0.0343,1.7082,212.6237,0.8482,0.1538,13.9434,0.0,0.0,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Medium,100.0,6054.8611,0.0365,1.8099,183.8985,0.7938,0.1891,13.7607,0.0,0.002,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Large,200.0,6212.5246,0.0466,1.8481,175.8653,0.7274,0.2033,13.303,0.02,0.0,0.004,0.006
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Extra Large,500.0,8382.7104,0.0297,1.8437,166.2044,0.7058,0.2135,13.1329,0.016,0.008,0.0032,0.014
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Small,50.0,1049.05,0.041,1.3843,173.774,0.84,0.0703,21.5776,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Medium,100.0,1380.6389,0.033,1.3991,116.691,0.8038,0.0898,21.5796,0.002,0.0,0.0004,0.002
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Large,200.0,1993.114,0.032,1.4444,74.0815,0.8027,0.1009,21.2937,0.07,0.012,0.016,0.026
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Extra Large,500.0,4024.9258,0.032,1.4304,50.5634,0.8166,0.0943,21.1753,0.448,0.014,0.2016,0.234
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Small,50.0,448.439,0.0384,1.6376,327.2382,0.699,0.2043,12.3627,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Medium,100.0,1288.1074,0.0376,3.1229,328.486,0.6778,0.2393,12.88,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Large,200.0,2032.0077,0.041,3.0314,282.5959,0.6551,0.2442,12.647,0.0,0.002,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Extra Large,500.0,4323.5651,0.0454,2.5196,228.3446,0.6727,0.2332,12.6801,0.002,0.0,0.0004,0.002
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,2542.1856,0.0456,1.3233,135.2298,0.8137,0.0947,20.2767,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Small,50.0,3953.0704,0.0407,1.0607,356.5319,0.9919,0.0101,6.2458,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Medium,100.0,4249.4763,0.0335,1.4964,354.6316,0.9206,0.0647,8.8045,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Large,200.0,6079.1634,0.0416,2.088,283.968,0.7853,0.1922,12.4101,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,2646.651,0.0496,1.3464,125.306,0.7945,0.1071,20.0411,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,3034.8926,0.0664,1.3149,107.9506,0.7995,0.1057,20.5626,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,3828.7436,0.0431,1.4073,88.0041,0.7797,0.1235,20.6387,0.002,0.0,0.0004,0.002
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Extra Large,500.0,7158.3462,0.0336,2.1158,237.5626,0.7732,0.2085,11.9247,0.0,0.0,0.0,0.0
