Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
ddpm,dimension_2d,generation,71.4391,128x128,deepwheel_2d_2d,Extra Large,500.0,9754.4373,1.903033333333333,1.7560333333333336,142.50286666666668,0.3017,0.2257666666666666,7.260166666666667,0.598,0.0506666666666666,0.3294666666666667,0.3466666666666667
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Small,50.0,5214.1568,1.8523333333333332,2.3689666666666667,259.9218333333333,0.1140666666666666,0.5631666666666667,7.988566666666667,0.0,0.0,0.0,0.0
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Medium,100.0,6103.5861,1.8544333333333332,2.133366666666667,139.21883333333332,0.3342,0.3647,10.039733333333333,0.2733333333333334,0.2933333333333333,0.1761333333333333,0.1833333333333333
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Large,200.0,6341.416666666667,1.8408,1.7703,88.61243333333334,0.4303333333333333,0.2605666666666666,11.135666666666667,0.5640000000000001,0.1246666666666666,0.3929333333333333,0.248
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Extra Large,500.0,8045.466266666666,1.8401666666666667,1.6634333333333335,79.31896666666667,0.6066666666666667,0.1890666666666667,11.6285,0.7806666666666667,0.122,0.6446666666666666,0.3073333333333333
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Small,50.0,6693.150700000001,0.0102333333333333,1.3148333333333333,207.8734333333333,0.7290666666666666,0.1291,16.186,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Medium,100.0,5934.9804,0.0179,1.3317333333333334,164.3003666666667,0.8400666666666666,0.0995333333333333,19.61023333333333,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Large,200.0,3451.869533333333,0.0133666666666666,1.3033,179.84473333333335,0.8729666666666667,0.0896333333333333,19.5269,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Extra Large,500.0,5574.355466666667,0.0150666666666666,1.5025666666666666,154.24483333333333,0.8329333333333334,0.1179666666666666,18.9991,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepwheel_2d_2d,Small,50.0,4132.258566666666,0.0315666666666666,1.7068333333333332,233.19736666666665,0.4791666666666667,0.2839,9.202933333333334,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepwheel_2d_2d,Medium,100.0,8796.830233333332,0.0265666666666666,1.2488666666666666,129.2045,0.4144666666666667,0.2658,9.596866666666664,0.1046666666666666,0.0,0.0210666666666666,0.002
gan,dimension_2d,generation,76.3651,128x128,deepwheel_2d_2d,Large,200.0,9210.301733333334,0.0339999999999999,1.4889333333333334,138.88243333333335,0.3881666666666666,0.2903,9.263866666666669,0.0626666666666666,0.0,0.0125333333333333,0.0046666666666666
gan,dimension_2d,generation,76.3651,128x128,deepwheel_2d_2d,Extra Large,500.0,6457.3648,0.0158999999999999,1.7423666666666666,149.26083333333335,0.4036666666666667,0.2965333333333333,9.042966666666668,0.002,0.0,0.0004,0.002
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Small,50.0,5629.172033333333,0.0100666666666666,1.8900666666666668,333.27476666666666,0.4517333333333333,0.2521,8.789266666666668,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Medium,100.0,6251.094433333333,0.0163333333333333,2.167,310.6442,0.451,0.3078333333333333,10.524733333333332,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Large,200.0,5327.8615,0.0116666666666666,2.3379,289.75916666666666,0.3761333333333334,0.3374666666666666,10.503166666666669,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Extra Large,500.0,4557.329000000001,0.0263,2.209433333333333,280.76846666666665,0.4725666666666666,0.3201333333333333,11.433366666666666,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Small,50.0,874.5405,0.0103333333333333,1.0203666666666666,355.77040000000005,0.9890333333333332,0.0110333333333333,6.808566666666667,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Medium,100.0,1759.4711333333337,0.0105333333333333,1.0217333333333334,303.2529333333334,0.9923333333333334,0.0073666666666666,9.680633333333333,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Large,200.0,3523.734966666667,0.0149333333333333,1.3017666666666663,112.21723333333334,0.7980666666666667,0.1095333333333333,20.612566666666662,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Extra Large,500.0,2621.9413666666665,0.0090999999999999,1.3553,80.9019,0.7791333333333332,0.1222666666666666,20.453100000000003,0.004,0.0006666666666666,0.0008,0.0013333333333333
lsgan,dimension_2d,generation,39.0898,128x128,deepwheel_2d_2d,Small,50.0,2266.9122,0.0244666666666666,1.0137666666666665,352.1798333333333,0.9918,0.008,8.544200000000002,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepwheel_2d_2d,Medium,100.0,4052.775766666666,0.0201,1.1748,254.1583,0.9131,0.0657,9.9437,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepwheel_2d_2d,Large,200.0,3635.658300000001,0.0211666666666666,1.304166666666667,253.62256666666667,0.6720666666666667,0.1728333333333333,9.386366666666666,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepwheel_2d_2d,Extra Large,500.0,5053.2341333333325,0.0151333333333333,1.3872666666666664,147.26433333333333,0.6251333333333334,0.18,9.233766666666666,0.012,0.0,0.0024,0.002
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Small,50.0,862.6967333333332,0.0139333333333333,1.0170666666666666,361.3281666666667,0.9870333333333332,0.0104333333333333,7.0137,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Medium,100.0,2531.2319,0.0153,1.3026,339.4231333333333,0.9031333333333332,0.0783666666666666,8.939566666666666,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Large,200.0,3388.6711999999998,0.0165,1.8753333333333333,301.0020333333333,0.7886000000000001,0.1943333333333333,12.176000000000002,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Extra Large,500.0,3379.9491666666668,0.0163333333333333,1.8638333333333328,207.4375,0.7549333333333333,0.1955333333333333,12.076966666666667,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,1721.8024666666668,0.0096666666666666,1.280333333333333,128.907,0.7963333333333334,0.1023333333333333,19.6541,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,1757.7396,0.0099333333333333,1.3845333333333336,107.17996666666666,0.7752666666666667,0.1189666666666666,20.44236666666667,0.0026666666666666,0.0,0.0006666666666666,0.0013333333333333
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,1488.9758333333332,0.0089333333333333,1.4056333333333333,95.6615,0.7819666666666666,0.1194666666666666,20.59423333333333,0.0026666666666666,0.0006666666666666,0.0005333333333333,0.002
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,1790.2449666666664,0.0077666666666666,1.4290666666666667,52.528533333333336,0.7747333333333334,0.1270666666666666,20.512266666666665,0.348,0.1053333333333333,0.1350666666666666,0.224
r1gan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Small,50.0,1967.1682,0.0127333333333333,1.8205666666666664,205.4044,0.5562666666666667,0.2265333333333333,9.250866666666669,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Medium,100.0,1523.0455,0.009,1.905833333333333,179.54139999999998,0.4988999999999999,0.2583333333333333,9.271266666666667,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Large,200.0,1435.7450666666666,0.0103666666666666,2.1235,159.5417,0.4062333333333334,0.2689999999999999,9.833366666666668,0.002,0.0,0.0004,0.0013333333333333
r1gan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Extra Large,500.0,2499.841733333333,0.0142333333333333,2.020833333333333,159.8339333333333,0.3207,0.2725,9.219633333333332,0.0206666666666666,0.004,0.0041333333333333,0.006
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,858.6809333333332,0.0099,1.7995,334.55496666666664,0.7305666666666667,0.1881,9.935,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,1827.5981333333327,0.0096,2.8811666666666667,297.3539666666666,0.5982,0.2993,12.142233333333332,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,2162.2233666666666,0.0093,2.9374,248.31616666666665,0.5804,0.2865333333333333,12.027766666666666,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,2122.912766666667,0.0086666666666666,2.729433333333333,166.8245333333333,0.6082666666666667,0.2690333333333333,12.153333333333334,0.0013333333333333,0.0066666666666666,0.0002666666666666,0.0013333333333333
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Small,50.0,3300.841966666667,0.0091333333333333,1.0717333333333332,104.17699999999998,0.9750333333333332,0.0256,22.420133333333336,0.1286666666666666,0.0,0.0257333333333333,0.0026666666666666
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Medium,100.0,1474.1616333333332,0.0109333333333333,1.1280666666666666,100.92323333333331,0.9433333333333334,0.0624,20.241233333333337,0.078,0.0,0.0155999999999999,0.002
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Large,200.0,4603.565599999999,0.0120333333333333,1.2026333333333332,75.73780000000001,0.8782,0.0526,21.92233333333333,0.4813333333333333,0.0,0.2037333333333333,0.0686666666666666
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Extra Large,500.0,4654.459566666667,0.0147,1.2326333333333337,61.16876666666666,0.8725333333333333,0.0554,21.822766666666663,0.8133333333333334,0.0,0.6364,0.1486666666666666
vae,dimension_2d,generation,50.718,128x128,deepwheel_2d_2d,Small,50.0,5505.7228000000005,0.0221333333333333,1.4036666666666668,215.22796666666667,0.6350333333333333,0.1387,11.0601,0.0,0.0033333333333333,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,deepwheel_2d_2d,Medium,100.0,5379.3367333333335,0.0158666666666666,1.4486333333333334,209.03,0.5385666666666666,0.1581333333333333,10.842033333333331,0.008,0.0033333333333333,0.0016,0.002
vae,dimension_2d,generation,50.718,128x128,deepwheel_2d_2d,Large,200.0,4194.410766666667,0.0201666666666666,1.5387333333333333,220.3746,0.5046,0.1651999999999999,10.819400000000002,0.0093333333333333,0.0,0.002,0.0026666666666666
vae,dimension_2d,generation,50.718,128x128,deepwheel_2d_2d,Extra Large,500.0,4481.362700000001,0.0122333333333333,1.4578666666666666,233.01976666666667,0.4342666666666666,0.1737666666666666,10.57,0.0033333333333333,0.0006666666666666,0.0006666666666666,0.0013333333333333
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Small,50.0,4601.130266666667,0.0109,1.6828666666666667,199.6442,0.8425666666666668,0.1561333333333333,13.936099999999998,0.0006666666666666,0.0006666666666666,0.0001333333333333,0.0006666666666666
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Medium,100.0,4634.174166666667,0.009,1.7625,187.1773,0.8098666666666666,0.1731333333333333,13.793,0.0026666666666666,0.0033333333333333,0.0005333333333333,0.002
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Large,200.0,4802.6854,0.0136,1.8119000000000005,168.97933333333333,0.7324333333333334,0.1991666666666666,13.391566666666668,0.0133333333333333,0.0,0.0026666666666666,0.01
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Extra Large,500.0,4821.223533333333,0.0165666666666666,1.8514333333333333,168.79403333333337,0.7037666666666667,0.2125,13.1687,0.004,0.002,0.0008,0.004
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Small,50.0,400.4812666666666,0.0170333333333333,1.4065666666666663,163.936,0.8198666666666666,0.0804,21.448066666666666,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Medium,100.0,599.6381,0.0117333333333333,1.4186000000000003,111.45453333333334,0.8174666666666667,0.0829333333333333,21.4173,0.008,0.0,0.0016,0.0026666666666666
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Large,200.0,525.8934333333333,0.0125333333333333,1.5033333333333332,72.41913333333333,0.8150333333333334,0.0919666666666666,21.2705,0.0613333333333333,0.0,0.0131999999999999,0.018
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Extra Large,500.0,878.3998333333334,0.0097333333333333,1.4370333333333332,49.37756666666667,0.8058,0.1022666666666666,21.1418,0.4406666666666667,0.0166666666666666,0.1833333333333333,0.2239999999999999
vqvae,dimension_2d,generation,4.8899,128x128,deepwheel_2d_2d,Small,50.0,755.5677333333333,0.0265666666666666,1.9207666666666663,296.0853,0.4446666666666667,0.1719,10.1655,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,deepwheel_2d_2d,Medium,100.0,1281.4683666666667,0.0216333333333333,2.0336,284.17530000000005,0.4553666666666666,0.1719666666666666,10.321566666666667,0.0026666666666666,0.0,0.0005333333333333,0.0013333333333333
vqvae,dimension_2d,generation,4.8899,128x128,deepwheel_2d_2d,Large,200.0,1237.0943333333332,0.0238999999999999,2.1005333333333334,265.4180666666666,0.4719666666666666,0.1842333333333333,10.3971,0.0086666666666666,0.0,0.0017333333333333,0.004
vqvae,dimension_2d,generation,4.8899,128x128,deepwheel_2d_2d,Extra Large,500.0,2673.641866666667,0.0190333333333333,2.1714,218.54266666666663,0.4719666666666667,0.1984666666666666,10.4694,0.0293333333333333,0.0013333333333333,0.0062666666666666,0.0119999999999999
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Small,50.0,57.81953333333333,0.0217666666666666,1.6140666666666668,335.1709,0.7160666666666667,0.1946,12.632166666666668,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Medium,100.0,559.2336666666666,0.0178,3.0821,324.79793333333333,0.674,0.2343,12.710566666666669,0.0,0.054,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Large,200.0,675.4469333333333,0.0117333333333333,3.107833333333333,286.5436666666667,0.662,0.2439333333333333,12.5413,0.0,0.0239999999999999,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Extra Large,500.0,957.9350333333332,0.0156666666666666,2.460633333333333,232.19216666666668,0.6666,0.2182666666666667,12.527266666666668,0.0,0.01,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,638.0162333333333,0.0134333333333333,1.1101333333333334,279.58133333333336,0.8974333333333333,0.1009333333333333,18.85783333333333,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,249.4799,0.0166333333333333,1.0798,269.03513333333336,0.9532000000000002,0.0494666666666666,18.69143333333333,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,176.04683333333332,0.0160666666666666,1.1014666666666666,275.79153333333335,0.9576666666666666,0.0516,18.88866666666667,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,334.88823333333335,0.0111333333333333,1.2752,303.49679999999995,0.8742333333333333,0.0700666666666666,20.29363333333333,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Small,50.0,310.59926666666667,0.0189666666666666,1.0512,325.9688333333333,0.9868,0.0184666666666666,7.191966666666667,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Medium,100.0,516.4580333333333,0.0106666666666666,1.0315333333333332,338.846,0.9851333333333332,0.0243,6.8305333333333325,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Large,200.0,472.6665,0.0328333333333333,1.0552666666666666,333.51956666666666,0.8955333333333333,0.0805333333333333,7.2861,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Extra Large,500.0,236.7695,0.0198666666666666,1.0636333333333332,363.1858,0.9859333333333332,0.0181333333333333,6.703133333333334,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,277.0681333333333,0.0127333333333333,1.2425333333333333,302.3005,0.8084666666666668,0.1636333333333333,12.638366666666665,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,553.0248,0.0144,1.2393,297.40399999999994,0.8708666666666667,0.1103,13.148466666666666,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,299.38,0.0120333333333333,1.2076,298.6983333333333,0.8652000000000001,0.1146999999999999,12.935466666666663,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,568.975,0.0142333333333333,1.07,333.6258,0.9460666666666668,0.0564,11.753066666666667,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,1840.125533333333,0.0145666666666666,1.3485333333333334,207.124,0.8022333333333332,0.0880333333333333,21.160533333333333,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,1910.2236666666668,0.0113,1.33,135.33393333333336,0.7852666666666667,0.1101333333333333,20.855,0.0006666666666666,0.0,0.0001333333333333,0.0006666666666666
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,1949.8108333333328,0.0098,1.3628666666666664,93.13276666666664,0.7848666666666667,0.1176,20.794733333333333,0.0006666666666666,0.0,0.0001333333333333,0.0006666666666666
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,2029.1294333333333,0.009,1.4201,59.56893333333333,0.7853333333333334,0.1198333333333333,20.691466666666667,0.0853333333333333,0.01,0.0226666666666666,0.054
wgan_gp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Small,50.0,112.57800000000002,0.0110999999999999,1.1202666666666667,371.46613333333335,0.9643666666666668,0.0404333333333333,9.626400000000002,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Medium,100.0,1998.8600333333331,0.0098666666666666,1.5888,311.1365,0.4015666666666666,0.2111999999999999,9.751366666666668,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Large,200.0,2245.3472333333334,0.0104666666666666,1.7432,240.50526666666664,0.3908,0.222,9.7203,0.0006666666666666,0.0,0.0001333333333333,0.0006666666666666
wgan_gp,dimension_2d,generation,23.9471,128x128,deepwheel_2d_2d,Extra Large,500.0,2674.303966666667,0.0101999999999999,1.8705666666666667,173.68196666666668,0.3801666666666667,0.2329666666666666,9.698066666666668,0.01,0.0,0.002,0.0033333333333333
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,169.94993333333332,0.0105666666666666,1.2536,316.6034,0.7976333333333333,0.167,11.269766666666667,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,688.5041000000001,0.0101999999999999,2.5254333333333334,331.8581,0.6568,0.2460666666666666,12.413733333333331,0.0,0.0013333333333333,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,1888.2701333333328,0.0097333333333333,3.2055,279.79993333333334,0.586,0.2664,12.128566666666666,0.0,0.0473333333333333,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,2155.9101333333333,0.0090333333333333,2.909933333333333,220.1228,0.6033333333333334,0.2544333333333333,12.109,0.0,0.0013333333333333,0.0,0.0
