Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Large,200.0,2059.0249,0.005,1.8314,166.8768,0.7255,0.1991,13.2821,0.018,0.0,0.0036,0.014
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Medium,100.0,1873.2948,0.0054,1.7794,189.8464,0.8089,0.1784,13.7756,0.0,0.008,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Small,50.0,1811.8624,0.0055,1.7269,206.8724,0.8319,0.1612,13.9396,0.0,0.002,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,858.7133,0.0073,1.4456,79.6979,0.8185,0.1094,21.0205,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,667.6912,0.0064,1.3587,105.5629,0.7942,0.1151,20.7308,0.002,0.0,0.0004,0.002
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,930.8111,0.0062,1.2659,110.8947,0.8332,0.1074,20.8707,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,854.3306,0.0084,1.2944,133.7962,0.8241,0.0902,20.8287,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,801.2437,0.0078,2.3691,215.475,0.7057,0.2052,12.3114,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,1008.6669,0.0077,2.2343,213.9317,0.6601,0.2396,11.9071,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,743.7657,0.0111,2.1926,295.9992,0.8161,0.1844,12.5332,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,819.2635,0.0101,1.537,280.2965,0.8202,0.1475,11.7813,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Extra Large,500.0,1776.2451,0.0054,1.3879,71.3297,0.7903,0.1181,20.6023,0.01,0.0,0.002,0.002
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Large,200.0,1542.6517,0.0073,1.277,115.9215,0.8103,0.0942,20.7775,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Medium,100.0,684.686,0.0094,1.0105,341.9484,0.9956,0.0045,6.9135,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Small,50.0,663.5778,0.009,1.0339,345.5407,0.9807,0.0187,6.8527,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Extra Large,500.0,1816.7211,0.006,1.6625,204.5731,0.8106,0.1583,11.8034,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Large,200.0,1461.8907,0.0072,1.8472,328.0417,0.8092,0.1719,12.0607,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Medium,100.0,1375.4048,0.0082,1.485,331.0174,0.8985,0.0992,8.7153,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Small,50.0,1123.5771,0.0093,1.0188,367.5871,0.9953,0.0054,6.9919,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,1340.8746,0.0082,1.4261,57.9123,0.7831,0.1224,20.7092,0.098,0.008,0.0272,0.06
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,1077.3863,0.0121,1.3554,91.8989,0.7784,0.1179,20.7232,0.002,0.0,0.0004,0.002
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,1011.3519,0.0137,1.3023,139.3249,0.7906,0.1122,20.8525,0.002,0.0,0.0004,0.002
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,908.4566,0.0161,1.3666,214.6276,0.7992,0.0895,20.9695,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,1397.9802,0.0104,2.9238,214.5044,0.6009,0.2499,12.0856,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,1042.3564,0.0121,3.2098,279.9923,0.5826,0.2593,12.0921,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,893.4827,0.015,3.1782,313.0956,0.614,0.264,12.336,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,476.6694,0.0066,1.5002,317.4948,0.6303,0.2505,12.1181,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,1609.2337,0.006,1.4396,59.001,0.773,0.1295,20.3912,0.168,0.038,0.0464,0.108
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,1208.596,0.0058,1.4218,94.3462,0.7753,0.1195,20.481,0.002,0.002,0.0004,0.002
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,1059.1096,0.0142,1.3565,107.6509,0.7853,0.1188,20.565,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,962.1182,0.0081,1.3069,130.25,0.8087,0.0994,19.8976,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,1353.1622,0.0102,2.7807,167.6704,0.616,0.2622,12.1727,0.0,0.012,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,1145.7958,0.01,3.0045,250.3936,0.5878,0.2903,12.0664,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,954.0003,0.0091,2.9638,292.5151,0.5999,0.2935,12.2287,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,443.0277,0.0075,1.3207,347.5371,0.7892,0.1331,8.6279,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Extra Large,500.0,502.0772,0.0057,1.4382,49.5319,0.8055,0.1037,21.2191,0.452,0.028,0.1868,0.214
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Large,200.0,318.4108,0.0085,1.4623,69.8645,0.817,0.0918,21.3261,0.084,0.0,0.0184,0.022
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Medium,100.0,282.645,0.0076,1.4156,116.2771,0.8066,0.09,21.5326,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Small,50.0,234.4306,0.0096,1.3934,173.6755,0.8399,0.074,21.5209,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Extra Large,500.0,490.7088,0.0067,2.4623,229.6676,0.6802,0.2205,12.5377,0.0,0.002,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Large,200.0,328.2405,0.0067,3.051,280.6485,0.655,0.248,12.6224,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Medium,100.0,267.442,0.0099,3.1363,323.6475,0.6841,0.2374,12.8269,0.0,0.034,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,drivaernet_2d_2d,Small,50.0,114.9719,0.0081,1.5978,334.8242,0.7367,0.178,12.2673,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,474.7434,0.0048,1.2058,318.1656,0.8374,0.0874,20.3588,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,307.7446,0.0127,1.1399,279.2156,0.9569,0.0504,18.9677,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,337.1197,0.0113,1.1064,273.3584,0.9473,0.0571,18.7328,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,422.8397,0.0085,1.1709,284.1972,0.8838,0.1161,18.5566,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,339.6492,0.0046,1.0652,354.431,0.995,0.0102,12.2944,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,306.672,0.0063,1.0735,317.7654,0.9817,0.0253,12.9698,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,376.8015,0.0121,1.272,324.4308,0.8252,0.1406,13.1852,0.0,0.0,0.0,0.0
wgan_cp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,299.7212,0.0077,1.2463,304.2406,0.8441,0.1382,13.0241,0.0,0.0,0.0,0.0
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Extra Large,500.0,8423.2037,2.0517,1.6326,129.0472,0.7967,0.1183,15.3547,0.706,0.182,0.356,0.498
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Large,200.0,5462.7364,2.0617,1.5615,133.0562,0.8074,0.1125,15.5297,0.768,0.098,0.3964,0.492
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Medium,100.0,3751.139,2.0661,1.5571,144.6839,0.6701,0.1661,14.7354,0.522,0.092,0.262,0.31
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Small,50.0,3154.0208,2.0681,2.2046,180.4333,0.3642,0.4208,12.5709,0.002,0.102,0.0004,0.002
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Extra Large,500.0,8526.1241,1.9992,1.543,78.1068,0.6476,0.1631,11.5712,0.84,0.03,0.6396,0.27
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Large,200.0,4495.7275,2.0017,1.6953,88.2125,0.4439,0.2601,11.2342,0.58,0.118,0.4376,0.236
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Medium,100.0,3254.4499,2.0033,2.2254,149.8958,0.3481,0.3683,10.2351,0.184,0.13,0.09,0.122
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Small,50.0,2441.3723,2.0037,2.6031,257.0502,0.0983,0.5708,7.2687,0.0,0.0,0.0,0.0
