Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,6408.7713,0.6074,0.2375,0.3469,47.207,0.9106,0.2928,4.2944,0.9432
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,6408.7713,0.6074,0.4385,0.6968,74.3292,0.6781,0.5673,21.4765,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,12634.2577,0.6824,0.2847,0.4838,59.0266,0.8287,0.4119,7.0042,0.7859
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,12634.2577,0.6824,0.3785,0.6081,99.1878,0.706,0.5422,8.8054,0.7859
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,12634.2577,0.6824,0.4039,0.61,68.7668,0.7235,0.5149,5.8093,0.7859
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,12634.2577,0.6824,0.7458,1.0571,117.2325,0.2591,0.8607,26.6921,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,13644.5277,0.6464,0.1057,0.2112,26.4635,0.9673,0.1799,4.6598,0.9676
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,13644.5277,0.6464,0.1802,0.3479,59.6608,0.9038,0.3101,6.6311,0.9676
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,13644.5277,0.6464,0.1643,0.2453,33.4698,0.9553,0.2071,3.2589,0.9676
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,13644.5277,0.6464,0.3954,0.6439,68.6198,0.7251,0.5242,16.6318,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,23325.8105,0.9991,0.1569,0.271,35.9861,0.9462,0.2308,5.5767,0.9462
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,23325.8105,0.9991,0.2484,0.4629,70.9519,0.8297,0.4127,7.7453,0.9462
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,23325.8105,0.9991,0.1951,0.2841,36.5844,0.94,0.2398,3.5496,0.9462
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,23325.8105,0.9991,0.5205,0.7875,86.7286,0.5888,0.6412,22.0334,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,25279.7321,1.0386,0.093,0.1786,24.8718,0.9766,0.1521,4.2642,0.9768
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,25279.7321,1.0386,0.1243,0.2441,46.2959,0.9527,0.2176,5.8918,0.9768
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,25279.7321,1.0386,0.1649,0.2171,37.2092,0.965,0.1832,3.1422,0.9768
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,25279.7321,1.0386,0.312,0.5736,53.7146,0.7818,0.467,21.4526,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,2642.5926,1.2847,0.4891,0.8196,87.2566,0.4919,0.6961,10.2257,0.4385
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,2642.5926,1.2847,0.7493,1.1469,162.3293,0.0316,0.9841,13.354,0.4385
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,2642.5926,1.2847,0.5067,0.8126,76.5476,0.54,0.6773,10.0241,0.4385
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,2642.5926,1.2847,0.9139,1.22,165.5185,0.021,0.9894,22.4073,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,2951.0705,1.0223,0.2769,0.4765,57.5974,0.8283,0.4047,8.2423,0.8431
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,2951.0705,1.0223,0.4495,0.7226,91.9774,0.6156,0.62,11.4939,0.8431
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,2951.0705,1.0223,0.2354,0.4658,37.7919,0.8489,0.3882,7.1586,0.8431
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,2951.0705,1.0223,0.5817,0.8917,96.6656,0.477,0.7232,18.9071,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,5945.3571,0.5068,0.496,0.8123,91.5754,0.5009,0.6899,10.1328,0.4458
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,5945.3571,0.5068,0.7423,1.1397,160.0832,0.0437,0.9779,13.3052,0.4458
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,5945.3571,0.5068,0.4916,0.7838,73.9144,0.5721,0.6532,9.5854,0.4458
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,5945.3571,0.5068,0.9063,1.2138,162.4351,0.0309,0.9844,22.4376,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,6863.3754,0.4907,0.2516,0.3845,59.0054,0.8882,0.3266,6.1959,0.9016
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,6863.3754,0.4907,0.322,0.5417,71.4569,0.784,0.4648,11.6516,0.9016
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,6863.3754,0.4907,0.1567,0.3179,27.8453,0.9296,0.2649,5.3692,0.9016
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,6863.3754,0.4907,0.4383,0.7436,73.5866,0.6363,0.6031,21.4688,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,12348.2016,1.1103,0.3142,0.4879,67.139,0.82,0.4144,6.8229,0.6849
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,12348.2016,1.1103,0.6426,0.9839,121.455,0.2873,0.8442,13.1974,0.6849
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,12348.2016,1.1103,0.2939,0.4775,48.2314,0.8412,0.3979,6.0049,0.6849
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,12348.2016,1.1103,0.736,1.0477,117.037,0.278,0.8497,20.1537,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,12009.5691,0.3942,0.198,0.2764,52.3294,0.9422,0.2347,5.3137,0.9263
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,12009.5691,0.3942,0.2775,0.4804,64.615,0.8301,0.4122,11.7756,0.9263
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,12009.5691,0.3942,0.1066,0.2196,20.8799,0.9664,0.183,4.3316,0.9263
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,12009.5691,0.3942,0.3606,0.6682,61.6746,0.7063,0.5419,20.6568,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,14509.8866,0.7261,0.2353,0.3836,50.8608,0.8887,0.3258,6.1309,0.8771
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,14509.8866,0.7261,0.403,0.6613,83.0574,0.678,0.5674,12.6765,0.8771
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,14509.8866,0.7261,0.193,0.3571,33.2461,0.9112,0.2976,5.1605,0.8771
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,14509.8866,0.7261,0.5371,0.8382,89.4576,0.5378,0.6798,17.9507,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,1819.4255,0.7947,0.4928,1.0047,141.1414,0.2182,0.8842,12.592,0.4602
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,1819.4255,0.7947,0.3092,0.5863,99.0076,0.7076,0.5407,9.5119,0.4602
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,1819.4255,0.7947,0.5503,1.0218,132.5043,0.2178,0.8844,13.7391,0.4602
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,1819.4255,0.7947,0.6742,1.1213,158.507,0.0178,0.991,16.142,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,15670.8718,0.486,0.1651,0.2302,46.1059,0.9599,0.1955,4.9564,0.9471
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,15670.8718,0.486,0.2311,0.4195,56.0227,0.8704,0.36,12.8532,0.9471
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,15670.8718,0.486,0.0862,0.1814,17.9552,0.9771,0.1512,4.0721,0.9471
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,15670.8718,0.486,0.314,0.6088,55.1961,0.7562,0.4937,21.6391,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,3618.408,0.7317,0.2737,0.5512,75.9966,0.7647,0.4851,8.7343,0.8773
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,3618.408,0.7317,0.1994,0.3762,74.0265,0.8796,0.347,8.2185,0.8773
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,3618.408,0.7317,0.3182,0.5675,94.8664,0.7587,0.4912,8.9303,0.8773
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,3618.408,0.7317,0.536,0.8969,127.5808,0.3716,0.7927,16.9722,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,1996.5129,0.2688,0.1404,0.2864,61.169,0.9365,0.252,5.7222,0.9612
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,1996.5129,0.2688,0.1476,0.3124,57.1385,0.917,0.2881,8.0949,0.9612
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,1996.5129,0.2688,0.1873,0.3438,67.1037,0.9115,0.2976,5.2361,0.9612
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,1996.5129,0.2688,0.3561,0.6247,100.4702,0.6951,0.5521,21.2249,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,4384.211,0.3303,0.1017,0.2128,46.8404,0.9649,0.1873,4.7221,0.9767
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,4384.211,0.3303,0.1124,0.2305,48.1757,0.9548,0.2126,7.1724,0.9767
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,4384.211,0.3303,0.1451,0.2693,57.0125,0.9457,0.2331,4.3896,0.9767
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,4384.211,0.3303,0.3034,0.5487,89.2191,0.7649,0.4849,20.9178,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,7008.8156,0.6599,0.2653,0.5287,74.5583,0.7835,0.4653,8.9502,0.8863
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,7008.8156,0.6599,0.1927,0.3606,73.9046,0.8894,0.3325,8.0786,0.8863
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,7008.8156,0.6599,0.292,0.5252,81.8995,0.7934,0.4546,8.4396,0.8863
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,7008.8156,0.6599,0.5185,0.8737,118.5845,0.4037,0.7722,17.4929,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,8086.2527,0.618,0.0803,0.1734,40.0444,0.9767,0.1526,4.8974,0.9843
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,8086.2527,0.618,0.0897,0.1971,41.2813,0.967,0.1818,6.5169,0.9843
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,8086.2527,0.618,0.1166,0.2242,47.1737,0.9624,0.194,4.1918,0.9843
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,8086.2527,0.618,0.2525,0.5067,72.7739,0.7995,0.4478,22.9407,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,13221.9126,0.6962,0.1322,0.27,53.2697,0.9435,0.2376,5.7991,0.9569
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,13221.9126,0.6962,0.146,0.2888,59.5694,0.929,0.2664,8.6727,0.9569
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,13221.9126,0.6962,0.2091,0.3707,72.4209,0.897,0.3209,5.4556,0.9569
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,13221.9126,0.6962,0.3644,0.6214,98.9688,0.6984,0.5492,21.8103,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,1742.18,0.6611,0.532,0.9006,89.886,0.3005,0.8177,10.5535,0.4367
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,1742.18,0.6611,0.6354,1.1214,185.661,-0.0002,1.0001,15.2651,0.4367
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,1742.18,0.6611,0.4034,0.5878,61.0938,0.7188,0.5055,5.868,0.4367
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,1742.18,0.6611,0.832,1.1726,149.259,0.0254,0.9767,20.4458,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,12685.6615,1.1882,0.0701,0.1613,39.8338,0.9798,0.142,4.9987,0.9878
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,12685.6615,1.1882,0.0806,0.1784,40.8056,0.9729,0.1645,7.6352,0.9878
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,12685.6615,1.1882,0.1007,0.1967,45.3739,0.971,0.1703,3.9664,0.9878
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,12685.6615,1.1882,0.2292,0.4657,66.9514,0.8306,0.4116,21.9163,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,3476.6972,0.3683,0.5254,0.8592,94.8186,0.3634,0.7801,9.5301,0.4391
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,3476.6972,0.3683,0.6352,1.1213,187.1634,0.0001,1.0,15.2478,0.4391
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,3476.6972,0.3683,0.454,0.6644,68.1368,0.6407,0.5713,6.3956,0.4391
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,3476.6972,0.3683,0.7969,1.1428,135.8565,0.0743,0.9519,20.3332,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,1980.5724,1.7344,0.4189,0.6398,81.6781,0.6469,0.5809,8.4859,0.8217
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,1980.5724,1.7344,0.287,0.5216,69.3538,0.7836,0.4652,7.7525,0.8217
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,1980.5724,1.7344,0.3441,0.4675,59.3188,0.8222,0.402,4.6473,0.8217
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,1980.5724,1.7344,0.5585,0.835,93.4719,0.5058,0.6955,20.0806,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,6540.4073,1.5252,0.4388,0.7288,80.1485,0.5419,0.6617,9.912,0.8118
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,6540.4073,1.5252,0.3479,0.5928,86.5858,0.7205,0.5287,10.3081,0.8118
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,6540.4073,1.5252,0.3278,0.4859,52.9502,0.8079,0.4178,5.0982,0.8118
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,6540.4073,1.5252,0.6485,0.9822,103.1843,0.3162,0.8181,19.9819,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,3912.4722,1.359,0.3356,0.553,70.0536,0.7363,0.5021,7.1258,0.8712
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,3912.4722,1.359,0.2086,0.4087,58.8915,0.8671,0.3645,7.8458,0.8712
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,3912.4722,1.359,0.3259,0.4278,60.3113,0.8511,0.3678,3.5362,0.8712
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,3912.4722,1.359,0.4777,0.7361,83.3734,0.6159,0.6131,20.0849,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,7621.5985,1.0989,0.303,0.4748,66.1536,0.8056,0.4311,6.8662,0.9072
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,7621.5985,1.0989,0.1698,0.3267,51.8861,0.9151,0.2914,7.083,0.9072
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,7621.5985,1.0989,0.2864,0.3708,55.5301,0.8881,0.3188,3.4441,0.9072
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,7621.5985,1.0989,0.4078,0.6547,73.5487,0.6962,0.5453,19.6645,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,12495.7072,1.136,0.3764,0.6118,69.0094,0.6772,0.5555,6.9927,0.8664
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,12495.7072,1.136,0.2909,0.5147,72.554,0.7893,0.459,8.4215,0.8664
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,12495.7072,1.136,0.3035,0.44,49.1463,0.8424,0.3784,5.2855,0.8664
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,12495.7072,1.136,0.5742,0.878,90.7069,0.4536,0.7313,20.0654,
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,794.9489,1.4088,0.8633,1.1918,197.2212,-0.0,1.0,15.5894,0.007
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,794.9489,1.4088,0.7901,1.1661,199.9903,0.0,1.0,15.2174,0.007
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,794.9489,1.4088,0.9804,1.2124,198.7893,-0.0,1.0,8.0536,0.007
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,1307.6519,0.559,0.8633,1.1918,198.9446,-0.0,1.0,15.5877,0.0041
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,1307.6519,0.559,0.7901,1.1661,199.5513,0.0,1.0,15.2172,0.0041
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,1307.6519,0.559,0.9804,1.2124,199.8051,-0.0,1.0,8.052,0.0041
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,13456.4094,0.679,0.2418,0.3946,54.3884,0.8657,0.3583,6.9903,0.9433
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,13456.4094,0.679,0.1398,0.26,46.6103,0.9462,0.2319,7.0168,0.9433
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,13456.4094,0.679,0.2105,0.2733,42.683,0.9392,0.235,3.5208,0.9433
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,13456.4094,0.679,0.3996,0.6271,74.6327,0.7213,0.5223,20.0559,
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,4280.6367,0.3808,0.8633,1.1918,197.955,0.0,1.0,15.586,0.0095
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,4280.6367,0.3808,0.7901,1.1661,197.9075,-0.0,1.0,15.2155,0.0095
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,4280.6367,0.3808,0.9804,1.2124,199.5773,-0.0,1.0,8.0512,0.0095
