Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,756.5835,0.3112,0.0176,0.0317,52.7843,0.9233,0.2225,0.4613,0.9845
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,756.5835,0.3112,35.4191,54.6291,85.0048,0.5732,0.6282,1446.577,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,6236.7106,0.3807,0.005,0.0114,27.9396,0.9774,0.1233,0.3515,0.9951
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,6236.7106,0.3807,0.0015,0.0028,55.1997,0.8705,0.3576,0.0802,0.9951
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,6236.7106,0.3807,0.0054,0.0111,34.0709,0.9795,0.1333,0.2806,0.9951
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,6236.7106,0.3807,18.3239,36.0717,50.6623,0.7572,0.4854,1356.98,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,3210.2929,0.298,0.0063,0.0138,32.5713,0.9667,0.1494,0.3339,0.9938
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,3210.2929,0.298,0.0018,0.0032,61.9362,0.8282,0.4119,0.0746,0.9938
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,3210.2929,0.298,0.0065,0.0129,36.9475,0.972,0.1558,0.2435,0.9938
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,3210.2929,0.298,21.001,39.8897,56.2869,0.703,0.5368,1364.9651,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,1678.6564,0.2975,0.009,0.0175,39.8315,0.9466,0.1892,0.3141,0.9906
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,1678.6564,0.2975,0.0021,0.0035,67.9155,0.7985,0.446,0.08,0.9906
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,1678.6564,0.2975,0.0089,0.0165,44.7946,0.9545,0.1987,0.2642,0.9906
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,1678.6564,0.2975,25.3556,43.4635,69.8204,0.6474,0.5849,1191.6942,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,751.5843,0.2796,0.0122,0.0223,51.0249,0.9131,0.2415,0.329,0.9845
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,751.5843,0.2796,0.0032,0.0051,86.5438,0.575,0.6478,0.0796,0.9845
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,751.5843,0.2796,0.013,0.0229,56.3499,0.9124,0.2756,0.298,0.9845
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,751.5843,0.2796,33.1846,52.5652,85.0464,0.4843,0.7073,1251.1919,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,6002.8324,0.3578,0.001,0.0022,35.1759,0.984,0.1266,0.0667,0.9897
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,6002.8324,0.3578,0.0009,0.002,57.9934,0.9744,0.1596,0.0857,0.9897
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,6002.8324,0.3578,0.0009,0.0018,43.8946,0.976,0.155,0.0367,0.9897
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,6002.8324,0.3578,7.3141,15.6076,61.6247,0.8289,0.4136,752.9004,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,3078.6954,0.2868,0.0012,0.0025,43.7147,0.9797,0.1423,0.0729,0.986
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,3078.6954,0.2868,0.001,0.0023,65.6604,0.9678,0.1788,0.0802,0.986
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,3078.6954,0.2868,0.0011,0.0021,49.8754,0.967,0.1817,0.0421,0.986
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,3078.6954,0.2868,8.3925,16.9017,71.4068,0.7993,0.4479,775.3276,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,1585.1397,0.2624,0.0015,0.0031,46.6542,0.9702,0.1726,0.0769,0.9778
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,1585.1397,0.2624,0.0013,0.0027,78.5705,0.954,0.2138,0.094,0.9778
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,1585.1397,0.2624,0.0015,0.0027,60.5101,0.9457,0.2328,0.0412,0.9778
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,1585.1397,0.2624,10.1363,18.4372,85.5885,0.7612,0.4886,734.8544,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,716.3559,0.2402,0.0019,0.0038,55.0165,0.9543,0.2137,0.0745,0.9653
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,716.3559,0.2402,0.0016,0.0033,86.3137,0.9316,0.2608,0.0856,0.9653
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,716.3559,0.2402,0.002,0.0035,69.2616,0.9056,0.3071,0.0453,0.9653
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,716.3559,0.2402,11.8736,21.1664,97.5386,0.6853,0.5609,719.9294,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,5719.4758,0.3517,0.003,0.006,40.8412,0.8775,0.2796,0.1048,0.9918
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,5719.4758,0.3517,0.0021,0.0041,45.5037,0.9453,0.2339,0.1064,0.9918
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,5719.4758,0.3517,0.0052,0.0098,27.7593,0.9662,0.131,0.1415,0.9918
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,5719.4758,0.3517,13.5462,23.6921,47.8161,0.7528,0.4295,793.1104,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,3199.7259,0.2937,0.0033,0.0066,42.4485,0.8527,0.3066,0.0991,0.989
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,3199.7259,0.2937,0.0026,0.0051,50.7064,0.9146,0.2921,0.1083,0.989
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,3199.7259,0.2937,0.0067,0.012,30.6311,0.9492,0.1605,0.1489,0.989
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,3199.7259,0.2937,15.339,25.8652,53.038,0.7054,0.4689,808.7311,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,1671.8016,0.2581,0.0041,0.0076,51.5336,0.8047,0.3531,0.1114,0.9813
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,1671.8016,0.2581,0.0032,0.0065,58.4834,0.8596,0.3746,0.1445,0.9813
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,1671.8016,0.2581,0.0084,0.0142,36.4979,0.9282,0.1909,0.1675,0.9813
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,1671.8016,0.2581,18.2708,29.4004,61.8716,0.6194,0.533,798.1376,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,750.7035,0.2487,0.005,0.0091,57.9885,0.7222,0.421,0.128,0.9703
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,750.7035,0.2487,0.0043,0.008,68.9483,0.7846,0.4641,0.123,0.9703
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,750.7035,0.2487,0.0101,0.0172,41.9414,0.8944,0.2315,0.2108,0.9703
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,750.7035,0.2487,21.7125,33.6238,72.5178,0.5022,0.6096,765.4098,
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,4720.3454,0.31,258.7991,357.3286,197.9085,-0.0001,1.0,4676.4897,0.0077
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,4720.3454,0.31,374.055,552.0827,194.9548,0.0001,0.9999,7204.9492,0.0077
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,4720.3454,0.31,641.7125,793.8846,193.664,-0.0004,1.0002,5287.064,0.0077
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,2030.7226,0.215,258.7978,357.3054,196.2416,0.0,0.9999,4674.373,0.0498
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,2030.7226,0.215,374.0531,552.0519,194.0076,0.0002,0.9999,7199.5132,0.0498
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,2030.7226,0.215,641.7646,793.7324,196.7598,-0.0,1.0,5275.7505,0.0498
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,781.298,0.2303,259.4166,358.1053,175.2498,-0.0045,1.0022,4698.6348,0.16
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,781.298,0.2303,374.2743,552.377,188.2498,-0.001,1.0005,7199.1567,0.16
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,781.298,0.2303,642.0687,794.7745,187.5809,-0.0027,1.0013,5330.2637,0.16
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,335.7921,0.2188,260.044,358.0623,167.8518,-0.0042,1.0021,4654.3003,0.0038
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,335.7921,0.2188,374.2755,552.2991,185.2464,-0.0007,1.0003,7212.4839,0.0038
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,335.7921,0.2188,641.9619,793.7884,188.868,-0.0002,1.0,5260.5654,0.0038
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,5379.3898,0.2679,248.4304,327.4017,196.6817,-0.0,1.0,3800.3215,0.0005
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,5379.3898,0.2679,262.8599,454.8772,189.0296,-0.0001,1.0,10481.9043,0.0005
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,5379.3898,0.2679,673.8547,904.066,196.3348,-0.0,1.0,5248.1201,0.0005
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,1656.5735,0.2101,248.4864,327.468,188.6594,-0.0004,1.0002,3792.4512,0.0013
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,1656.5735,0.2101,263.0572,455.0807,176.5147,-0.001,1.0005,10486.9746,0.0013
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,1656.5735,0.2101,673.8449,904.126,189.0812,-0.0001,1.0001,5241.7964,0.0013
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,896.788,0.2156,248.4709,327.4484,191.0969,-0.0003,1.0002,3809.0811,0.0016
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,896.788,0.2156,262.9802,454.9906,182.8337,-0.0006,1.0003,10490.6025,0.0016
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,896.788,0.2156,674.0184,904.3026,183.4714,-0.0005,1.0003,5228.8823,0.0016
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,386.4974,0.2258,255.3927,338.4884,153.9653,-0.0689,1.0339,4030.8582,0.3704
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,386.4974,0.2258,267.3606,463.1262,154.3,-0.0367,1.0182,10606.8691,0.3704
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,386.4974,0.2258,709.1756,955.7104,145.4068,-0.1175,1.0571,5694.5044,0.3704
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,702.3669,0.9539,9.6369,16.5204,29.4113,0.9829,0.1262,920.4632,
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,416.8832,0.8225,13.7398,24.6256,35.6441,0.962,0.1882,1127.2322,
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,267.4507,0.8105,13.3522,22.2176,37.433,0.969,0.1698,893.7401,
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,156.467,0.8202,21.4658,36.4102,49.9403,0.9169,0.2782,1051.1968,
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,529.1109,0.8239,2.0537,3.3414,31.7619,0.9389,0.1439,44.9565,0.9728
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,529.1109,0.8239,0.7875,1.442,107.0229,0.3528,0.7997,18.4952,0.9728
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,529.1109,0.8239,0.9141,1.521,59.5068,0.898,0.3127,29.4053,0.9728
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,367.757,0.832,2.2419,3.6758,32.5578,0.926,0.1583,44.0241,0.9683
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,367.757,0.832,0.7988,1.461,107.8456,0.3356,0.8102,17.8454,0.9683
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,367.757,0.832,1.0212,1.6378,64.65,0.8817,0.3367,28.1701,0.9683
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,260.9036,0.8271,2.4732,3.895,34.7264,0.9169,0.1677,47.949,0.9644
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,260.9036,0.8271,0.8278,1.5085,119.2359,0.2918,0.8365,18.2237,0.9644
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,260.9036,0.8271,1.037,1.7309,65.0958,0.8678,0.3558,29.4789,0.9644
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,114.7082,0.8162,3.5784,5.2915,41.3099,0.8467,0.2278,37.8979,0.94
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,114.7082,0.8162,0.8535,1.5444,109.264,0.2576,0.8565,17.9581,0.94
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,114.7082,0.8162,1.3776,2.1232,76.0095,0.8011,0.4365,37.4139,0.94
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,513.8223,0.8179,13.8043,22.455,36.9689,0.9684,0.1716,826.2543,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,513.8223,0.8179,2.051,3.3684,31.2189,0.9379,0.145,41.2206,0.973
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,513.8223,0.8179,0.8133,1.434,106.1317,0.3599,0.7953,17.9416,0.973
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,513.8223,0.8179,0.8576,1.4706,58.5006,0.9046,0.3023,29.9292,0.973
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,308.5218,0.816,15.2796,25.0009,40.1135,0.9608,0.191,924.0452,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,308.5218,0.816,2.0725,3.4799,31.9585,0.9337,0.1498,40.0319,0.9709
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,308.5218,0.816,0.7986,1.4626,97.5523,0.3342,0.8111,17.5921,0.9709
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,308.5218,0.816,0.9426,1.5788,62.3568,0.8901,0.3246,29.3838,0.9709
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,198.8159,0.8191,17.6958,28.0939,41.6041,0.9505,0.2147,904.5508,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,198.8159,0.8191,2.5122,3.8364,34.7061,0.9194,0.1652,41.5185,0.9658
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,198.8159,0.8191,0.8154,1.4892,105.3063,0.3097,0.8259,16.9844,0.9658
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,198.8159,0.8191,1.0211,1.6723,64.6437,0.8766,0.3438,27.6528,0.9658
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,128.091,0.8179,20.8744,34.4148,46.8952,0.9257,0.263,968.2961,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,128.091,0.8179,2.6245,4.1224,35.612,0.9069,0.1775,52.3486,0.9606
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,128.091,0.8179,0.8612,1.5288,125.8289,0.2725,0.8478,17.3868,0.9606
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,128.091,0.8179,1.1681,1.8317,68.3347,0.852,0.3766,32.6919,0.9606
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,6182.9149,0.2792,0.0043,0.009,37.7233,0.9811,0.1249,0.2182,0.9963
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,6182.9149,0.2792,0.0026,0.0052,51.4797,0.9395,0.2457,0.1065,0.9963
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,6182.9149,0.2792,0.008,0.0157,32.9442,0.9812,0.1101,0.3129,0.9963
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,6182.9149,0.2792,22.4413,39.6642,54.8612,0.775,0.4561,1342.9902,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,3132.5492,0.2566,0.0054,0.0103,43.0828,0.9751,0.1434,0.2272,0.9945
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,3132.5492,0.2566,0.0033,0.0064,58.2352,0.911,0.2979,0.1316,0.9945
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,3132.5492,0.2566,0.0104,0.0187,37.7853,0.9734,0.131,0.307,0.9945
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,3132.5492,0.2566,25.8944,43.7569,62.7303,0.7262,0.5032,1095.7677,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,1596.3174,0.2345,0.0068,0.0126,50.7516,0.9632,0.1743,0.2703,0.9914
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,1596.3174,0.2345,0.004,0.0078,66.4215,0.8655,0.3663,0.1397,0.9914
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,1596.3174,0.2345,0.0118,0.0206,44.2589,0.9675,0.1449,0.3636,0.9914
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,1596.3174,0.2345,29.6785,47.666,71.6177,0.6751,0.5481,1222.9171,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,671.1095,0.2382,0.0105,0.0187,62.9396,0.9184,0.2595,0.3895,0.9845
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,671.1095,0.2382,0.0054,0.0101,79.6988,0.7731,0.4758,0.164,0.9845
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,671.1095,0.2382,0.0183,0.0323,53.4988,0.9202,0.227,0.5653,0.9845
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,671.1095,0.2382,37.3504,57.0222,86.8487,0.535,0.6557,1388.8883,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,6197.1384,0.2339,0.0049,0.0111,29.3792,0.9787,0.1196,0.3195,0.9953
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,6197.1384,0.2339,0.0015,0.0028,55.0622,0.8708,0.3572,0.0812,0.9953
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,6197.1384,0.2339,0.005,0.0103,33.0966,0.9823,0.1238,0.2389,0.9953
