Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,S,stress,100.0,0.4643,15.5553,6,0.1064,66.7039,4,0.0959,0.0009,2,0.2453,22.9499,4,0.0763,0.8211,1,0.0859,0.0302,2,0.0786,0.0712,4,0.0763,105.1215,1,0.0827,0.899,4,0.0763,0.2727,4,0.0763,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,XL,stress,100.0,0.4821,15.5553,6,0.1015,84.5601,2,0.0873,0.0012,2,0.2326,25.5505,5,0.0784,0.9257,1,0.0843,0.0183,3,0.0786,0.0528,5,0.0784,39.2445,1,0.1019,0.9445,5,0.0784,0.2021,5,0.0784,,,,,,,,,
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,L,depth,100.0,0.5,7.9814,3,0.0975,91.4263,5,0.1054,0.0482,6,0.0966,13.7179,2,0.08,0.6275,1,0.07,0.0816,1,0.0593,0.2061,2,0.08,20.34,1,0.0593,0.7148,2,0.08,0.2983,2,0.08,0.1602,1.0,0.0593,0.0469,1.0,0.0593,0.7723,1.0,0.0735
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,M,depth,100.0,0.5,7.9814,3,0.1029,28.3358,2,0.0761,0.0195,3,0.1924,13.3614,1,0.0618,0.4175,4,0.0755,0.1268,4,0.0638,0.2147,1,0.0618,28.0362,2,0.0572,0.6904,1,0.0618,0.3108,1,0.0618,0.2792,3.0,0.0582,0.0627,3.0,0.0582,0.5788,3.0,0.0683
1,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,S,depth,100.0,0.5,9.1598,4,0.1025,24.2852,5,0.0983,0.0574,7,0.0742,12.942,1,0.0787,0.3554,3,0.0718,0.1325,1,0.0633,0.2254,1,0.0787,29.9312,1,0.0655,0.659,1,0.0787,0.3262,1,0.0787,0.3045,1.0,0.0582,0.069,1.0,0.058,0.556,2.0,0.0934
1,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,XL,depth,100.0,0.5,7.8496,2,0.1055,116.4347,3,0.1287,0.0259,4,0.1559,15.4181,1,0.0617,0.7118,1,0.0582,0.0596,1,0.0591,0.1695,1,0.0617,16.6221,1,0.0609,0.8072,1,0.0617,0.2453,1,0.0617,0.1397,1.0,0.0595,0.0331,1.0,0.0573,0.8034,1.0,0.0682
1,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,L,pressure,100.0,0.4107,7.8496,2,0.1083,58.4333,3,0.1386,0.001,4,0.1972,31.3575,2,0.0766,0.9648,3,0.0855,0.0158,1,0.0783,0.027,2,0.0766,17.145,3,0.0855,0.9389,2,0.0766,0.1604,2,0.0766,,,,,,,,,
1,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,M,pressure,100.0,0.4464,14.4135,5,0.17,49.5076,3,0.1029,0.0007,1,0.2059,28.3651,4,0.0736,0.894,5,0.0756,0.0247,5,0.0756,0.0382,4,0.0736,29.6671,5,0.0756,0.8784,4,0.0736,0.2263,4,0.0736,,,,,,,,,
1,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,S,pressure,100.0,0.4643,7.9814,3,0.1024,60.1332,4,0.0869,0.0011,4,0.3519,25.8725,2,0.0651,0.9327,1,0.0661,0.0271,1,0.0661,0.0509,2,0.0651,23.0202,1,0.0661,0.7841,2,0.0651,0.3015,2,0.0651,,,,,,,,,
1,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,XL,pressure,100.0,0.4286,7.8496,2,0.1271,107.3003,4,0.1337,0.001,4,0.1559,34.7507,1,0.0816,0.9835,3,0.0887,0.0098,1,0.0816,0.0183,1,0.0828,10.2288,3,0.0853,0.972,1,0.0816,0.1085,1,0.0816,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,nu_t,49.1578,0.4821,7.8496,2,0.1112,116.7225,4,0.1127,0.0024,5,0.1996,32.7036,3,0.0818,0.6904,3,0.0824,0.0094,3,0.0824,0.0232,3,0.0829,194.8987,2,0.0835,0.9278,3,0.0818,0.2671,3,0.0818,,,,,,,,,
2,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,p_over_rho,80.3694,0.4643,3.7144,1,0.1113,139.8,5,0.1108,0.0019,5,0.2169,34.3366,6,0.0771,0.9841,6,0.0936,0.0083,4,0.0818,0.0192,6,0.0771,2.5443,6,0.0771,0.9758,6,0.0771,0.028,6,0.0771,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,u,98.9458,0.4286,7.9814,3,0.1344,114.8808,4,0.1191,0.0012,4,0.1557,39.1626,2,0.0809,0.9919,3,0.1055,0.0065,2,0.0807,0.011,2,0.0809,1.2225,2,0.0809,0.9942,2,0.0809,0.0178,2,0.0809,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,v,88.0777,0.4464,7.8496,2,0.1173,101.97,2,0.1026,0.0013,2,0.317,41.6831,3,0.0656,0.994,3,0.0725,0.005,3,0.0642,0.0082,3,0.0656,1.0757,3,0.0642,0.9921,3,0.0656,0.0164,3,0.0656,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,nu_t,45.9854,0.4643,9.1598,4,0.1311,187.3713,6,0.1147,0.0027,6,0.1147,29.7826,1,0.0902,0.4175,4,0.0888,0.0163,4,0.0888,0.0324,1,0.0902,197.1393,2,0.1012,0.8586,1,0.0902,0.3738,1,0.0902,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,p_over_rho,68.2132,0.5,15.5553,6,0.0918,94.3877,4,0.1552,0.0009,1,0.2177,32.1786,4,0.0735,0.9905,1,0.0941,0.0131,5,0.0738,0.0246,4,0.0735,3.4826,5,0.0734,0.9602,4,0.0735,0.0358,4,0.0735,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,u,79.3902,0.4286,7.9814,3,0.1121,80.0838,3,0.1009,0.0013,5,0.2683,35.1134,3,0.0728,0.9773,3,0.0826,0.0102,3,0.0728,0.0176,3,0.0728,1.9858,3,0.0722,0.9852,3,0.0728,0.0283,3,0.0728,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,v,86.037,0.4643,7.8496,2,0.1043,79.603,4,0.1103,0.0013,2,0.27,38.0643,3,0.0712,0.9884,3,0.0845,0.0071,3,0.0722,0.0125,3,0.0712,1.4879,3,0.0738,0.9818,3,0.0712,0.0249,3,0.0712,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,nu_t,49.739,0.5,7.9814,3,0.1143,78.0004,3,0.1183,0.0016,3,0.177,26.9769,3,0.0797,0.2773,2,0.081,0.0224,2,0.081,0.0448,3,0.0797,197.5241,5,0.1096,0.7302,3,0.0797,0.5163,3,0.0797,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,p_over_rho,83.9349,0.4821,7.9814,3,0.0868,71.3341,3,0.1162,0.0015,3,0.2514,31.9443,3,0.0754,0.9786,2,0.0877,0.0156,3,0.079,0.0253,3,0.075,3.7433,3,0.0786,0.9579,3,0.075,0.0368,3,0.075,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,u,69.367,0.4643,7.8496,2,0.1168,63.4481,2,0.1097,0.0018,5,0.2128,33.1318,3,0.0756,0.9685,2,0.1064,0.0136,2,0.0761,0.022,3,0.0756,2.6408,3,0.0756,0.9766,3,0.0756,0.0355,3,0.0756,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,v,95.7009,0.4821,7.9814,3,0.0996,71.3921,4,0.1787,0.0014,4,0.1569,35.407,3,0.0783,0.9787,2,0.0951,0.0109,3,0.0783,0.017,3,0.0783,2.2518,3,0.0783,0.9665,3,0.0783,0.0339,3,0.0783,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,nu_t,51.1304,0.4821,7.8496,2,0.1284,171.9899,4,0.1196,0.0031,5,0.1178,35.3243,1,0.0906,0.8611,3,0.0908,0.0058,3,0.0889,0.0171,1,0.0906,189.7328,2,0.0922,0.9605,1,0.0906,0.1975,1,0.0906,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,p_over_rho,69.8707,0.4464,7.9814,3,0.1727,168.287,4,0.0974,0.0014,3,0.1111,40.5302,2,0.0859,0.9983,4,0.0974,0.0056,3,0.0878,0.0094,1,0.0871,1.9566,3,0.0878,0.9942,1,0.0864,0.0137,1,0.0864,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,u,97.7627,0.4286,7.8496,2,0.1674,139.8819,2,0.1259,0.0011,4,0.1454,39.9257,5,0.0786,0.9957,5,0.0883,0.0055,5,0.08,0.0101,5,0.0786,1.045,5,0.0788,0.9951,5,0.0786,0.0163,5,0.0786,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,v,94.316,0.4464,7.9814,3,0.1694,169.4914,4,0.1166,0.0016,3,0.1042,44.0477,3,0.0841,0.9964,4,0.1059,0.0036,2,0.0836,0.0063,3,0.0841,0.7758,3,0.0841,0.9954,3,0.0841,0.0125,3,0.0841,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,L,stress,53.3104,0.4821,7.8496,2,0.1024,73.157,1,0.0919,0.0011,3,0.2754,25.8716,1,0.0738,0.8783,2,0.0786,0.0193,2,0.0754,0.0509,1,0.0738,133.062,2,0.081,0.9485,1,0.0738,0.1948,1,0.0738,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,M,stress,51.1099,0.4821,7.8496,2,0.1069,54.895,1,0.1211,0.0011,3,0.2303,25.1507,3,0.0762,0.7286,3,0.0811,0.0245,2,0.0751,0.0553,3,0.0762,141.4883,3,0.0807,0.9392,3,0.0762,0.2117,3,0.0762,,,,,,,,,
2,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,S,stress,51.4363,0.4643,7.9814,3,0.1064,66.4835,3,0.0959,0.0017,4,0.2453,24.6676,1,0.0763,0.6085,2,0.0859,0.0284,1,0.0786,0.0584,1,0.0763,142.6021,3,0.0827,0.932,1,0.0763,0.2238,1,0.0763,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,XL,stress,55.8301,0.4821,7.8496,2,0.1015,76.1435,1,0.0873,0.0012,2,0.2326,26.502,1,0.0784,0.8865,2,0.0843,0.0176,2,0.0786,0.0473,1,0.0784,131.8025,3,0.1019,0.9554,1,0.0784,0.1812,1,0.0784,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,L,depth,64.2242,0.5,7.8496,2,0.0975,40.1793,1,0.1054,0.0459,4,0.0966,13.5939,4,0.08,0.5251,3,0.07,0.1118,4,0.0593,0.2091,4,0.08,25.892,4,0.0593,0.7065,4,0.08,0.3026,4,0.08,0.244,4.0,0.0593,0.056,4.0,0.0593,0.6515,4.0,0.0735
2,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,M,depth,57.7587,0.5,9.1598,4,0.1029,56.5164,4,0.0761,0.0217,4,0.1924,12.8971,4,0.0618,0.4373,2,0.0755,0.1238,2,0.0638,0.2265,4,0.0618,28.4138,3,0.0572,0.6554,4,0.0618,0.3279,4,0.0618,0.223,2.0,0.0582,0.0585,1.0,0.0582,0.6031,2.0,0.0683
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,S,depth,59.2077,0.5,7.9814,3,0.1025,21.6202,4,0.0983,0.054,6,0.0742,12.2085,4,0.0787,0.4141,2,0.0718,0.1376,2,0.0633,0.2452,4,0.0787,31.5485,2,0.0655,0.5962,4,0.0787,0.355,4,0.0787,0.3118,2.0,0.0582,0.0797,2.0,0.058,0.5685,1.0,0.0934
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,XL,depth,59.7973,0.5,7.9814,3,0.1055,92.6211,2,0.1287,0.0194,2,0.1559,14.2535,4,0.0617,0.6912,3,0.0582,0.0835,4,0.0591,0.1938,4,0.0617,19.7565,3,0.0609,0.7479,4,0.0617,0.2805,4,0.0617,0.1652,4.0,0.0595,0.0419,4.0,0.0573,0.762,3.0,0.0682
2,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,L,pressure,85.109,0.4107,7.9814,3,0.1083,90.5268,5,0.1386,0.0012,5,0.1972,30.7994,4,0.0766,0.9736,1,0.0855,0.0159,2,0.0783,0.0288,4,0.0766,13.9279,1,0.0855,0.9306,4,0.0766,0.171,4,0.0766,,,,,,,,,
2,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,M,pressure,69.0167,0.4464,7.9814,3,0.17,64.4438,5,0.1029,0.0016,4,0.2059,28.7749,2,0.0736,0.9342,3,0.0756,0.0225,3,0.0756,0.0364,2,0.0736,22.5117,3,0.0756,0.8893,2,0.0736,0.2159,2,0.0736,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,S,pressure,73.0326,0.4643,15.5553,6,0.1024,48.4574,2,0.0869,0.0009,3,0.3519,26.0273,1,0.0651,0.9235,2,0.0661,0.0292,2,0.0661,0.05,1,0.0651,25.2809,2,0.0661,0.7917,1,0.0651,0.2962,1,0.0651,,,,,,,,,
2,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure,91.7886,0.4286,7.9814,3,0.1271,157.878,5,0.1337,0.0013,5,0.1559,34.3384,2,0.0816,0.9869,2,0.0887,0.0101,2,0.0816,0.0192,2,0.0828,10.0598,2,0.0853,0.9693,2,0.0816,0.1138,2,0.0816,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,nu_t,46.9583,0.4821,7.9814,3,0.1112,107.3383,3,0.1127,0.0029,6,0.1996,32.7379,1,0.0818,0.6929,2,0.0824,0.0092,2,0.0824,0.0231,1,0.0829,195.7183,3,0.0835,0.9284,1,0.0818,0.266,1,0.0818,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,p_over_rho,69.6789,0.4643,14.4135,5,0.1113,90.9711,1,0.1108,0.001,1,0.2169,36.0953,4,0.0771,0.9922,5,0.0936,0.0085,5,0.0818,0.0157,4,0.0771,2.3874,4,0.0771,0.9838,4,0.0771,0.0228,4,0.0771,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,u,68.2603,0.4286,14.4135,5,0.1344,92.0667,1,0.1191,0.0008,1,0.1557,37.4683,4,0.0809,0.9869,5,0.1055,0.0069,4,0.0807,0.0134,4,0.0809,1.3486,4,0.0809,0.9914,4,0.0809,0.0216,4,0.0809,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,v,80.393,0.4464,9.1598,4,0.1173,266.9852,6,0.1026,0.002,6,0.317,43.4062,1,0.0656,0.997,1,0.0725,0.0038,1,0.0642,0.0068,1,0.0656,0.8165,1,0.0642,0.9947,1,0.0656,0.0135,1,0.0656,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,nu_t,45.5554,0.4643,7.9814,3,0.1311,82.704,3,0.1147,0.0018,3,0.1147,29.1835,2,0.0902,0.5331,3,0.0888,0.0139,3,0.0888,0.0347,2,0.0902,197.3506,4,0.1012,0.8376,2,0.0902,0.4005,2,0.0902,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,p_over_rho,53.9658,0.5,9.1598,4,0.0918,170.3455,7,0.1552,0.0025,6,0.2177,34.2016,2,0.0735,0.9892,2,0.0941,0.0121,3,0.0738,0.0195,2,0.0735,3.1803,2,0.0734,0.975,2,0.0735,0.0284,2,0.0735,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,u,65.2866,0.4286,14.4135,5,0.1121,77.0993,1,0.1009,0.0008,1,0.2683,34.0547,4,0.0728,0.9697,5,0.0826,0.0113,4,0.0728,0.0198,4,0.0728,2.1395,4,0.0722,0.9811,4,0.0728,0.032,4,0.0728,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,v,61.7355,0.4643,9.1598,4,0.1043,173.4498,6,0.1103,0.0021,7,0.27,38.8857,2,0.0712,0.9911,1,0.0845,0.0067,2,0.0722,0.0114,2,0.0712,1.3847,2,0.0738,0.985,2,0.0712,0.0227,2,0.0712,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,nu_t,46.4667,0.5,9.1598,4,0.1143,132.1424,6,0.1183,0.0026,6,0.177,27.2125,1,0.0797,0.2134,4,0.081,0.0262,4,0.081,0.0436,1,0.0797,197.416,2,0.1096,0.7444,1,0.0797,0.5025,1,0.0797,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,p_over_rho,62.1131,0.4821,15.5553,6,0.0868,75.8628,5,0.1162,0.0011,2,0.2514,28.9072,6,0.0754,0.974,4,0.0877,0.0201,6,0.079,0.0359,5,0.075,4.6095,6,0.0786,0.9154,5,0.075,0.0522,5,0.075,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,u,53.9957,0.4643,9.1598,4,0.1168,122.7929,6,0.1097,0.0019,6,0.2128,34.4844,1,0.0756,0.9811,1,0.1064,0.0112,1,0.0761,0.0189,1,0.0756,2.1377,1,0.0756,0.9828,1,0.0756,0.0304,1,0.0756,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,v,67.0328,0.4821,9.1598,4,0.0996,125.7229,6,0.1787,0.0052,7,0.1569,37.4411,1,0.0783,0.9875,1,0.0951,0.0084,1,0.0783,0.0134,1,0.0783,1.7442,1,0.0783,0.979,1,0.0783,0.0268,1,0.0783,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,nu_t,50.8812,0.4821,7.9814,3,0.1284,164.47,3,0.1196,0.002,3,0.1178,35.2717,2,0.0906,0.8612,2,0.0908,0.0057,2,0.0889,0.0172,2,0.0906,190.8768,3,0.0922,0.96,2,0.0906,0.1987,2,0.0906,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,p_over_rho,69.6457,0.4464,7.8496,2,0.1727,154.7816,3,0.0974,0.0011,2,0.1111,40.039,3,0.0859,0.9983,4,0.0974,0.0059,5,0.0878,0.01,3,0.0871,2.1227,5,0.0878,0.9935,3,0.0864,0.0145,3,0.0864,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,u,75.7935,0.4286,14.4135,5,0.1674,118.0847,1,0.1259,0.0009,1,0.1454,40.5597,3,0.0786,0.9961,4,0.0883,0.0043,3,0.08,0.0094,3,0.0786,0.8712,3,0.0788,0.9958,3,0.0786,0.0151,3,0.0786,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,v,93.9199,0.4464,14.4135,5,0.1694,120.5124,1,0.1166,0.0008,1,0.1042,44.251,1,0.0841,0.9968,3,0.1059,0.0032,1,0.0836,0.0061,1,0.0841,0.6926,1,0.0841,0.9956,1,0.0841,0.0122,1,0.0841,,,,,,,,,
