Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,v,100.0,0.4464,3.7144,1,0.0952,260.6693,1,0.1167,0.0073,1,0.1568,33.0424,4,0.0889,0.9594,5,0.0981,0.0124,4,0.0889,0.0223,4,0.0889,2.5292,4,0.0889,0.9423,4,0.0889,0.0444,4,0.0889,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,nu_t,100.0,0.4821,15.5553,6,0.1144,1091.1896,3,0.1073,0.0065,1,0.1424,34.0196,4,0.0917,0.9497,1,0.089,0.0032,1,0.089,0.0199,4,0.0917,170.2319,1,0.0911,0.9467,4,0.0917,0.2295,4,0.0917,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,p_over_rho,100.0,0.4643,7.9814,3,0.131,1001.6172,3,0.1201,0.0084,3,0.1177,40.5302,2,0.0858,0.9983,4,0.1028,0.0056,3,0.0926,0.0094,1,0.0862,1.9566,3,0.0926,0.9942,1,0.0855,0.0137,1,0.0855,,,,,,,,,
1,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,u,100.0,0.4464,7.8496,2,0.1406,888.9717,2,0.158,0.0072,1,0.1108,39.9257,5,0.0813,0.9957,5,0.0921,0.0055,5,0.0892,0.0101,5,0.0813,1.045,5,0.0842,0.9951,5,0.0813,0.0163,5,0.0813,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,v,100.0,0.4464,7.9814,3,0.1382,1008.7857,3,0.1449,0.0093,3,0.0911,44.0477,3,0.0853,0.9964,4,0.1142,0.0036,2,0.0851,0.0063,3,0.0853,0.7758,3,0.0853,0.9954,3,0.0853,0.0125,3,0.0853,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,L,stress,100.0,0.4821,15.5553,6,0.1048,702.3048,3,0.1101,0.0099,5,0.1746,24.7049,4,0.086,0.8976,1,0.0892,0.0217,3,0.0879,0.0582,4,0.086,65.3559,1,0.0895,0.9326,4,0.086,0.2228,4,0.086,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,M,stress,100.0,0.4821,15.5553,6,0.1003,868.483,6,0.1199,0.0099,5,0.2234,24.1502,4,0.0775,0.8662,1,0.084,0.0246,3,0.0777,0.062,4,0.0775,86.6125,1,0.0845,0.9234,4,0.0775,0.2375,4,0.0775,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,S,stress,100.0,0.4821,15.5553,6,0.1002,591.7902,6,0.0987,0.008,2,0.2329,22.9499,4,0.0788,0.8211,1,0.0865,0.0302,2,0.0795,0.0712,4,0.0788,105.1215,1,0.0871,0.899,4,0.0788,0.2727,4,0.0788,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,XL,stress,100.0,0.5,15.5553,6,0.0891,750.2081,3,0.0888,0.0104,5,0.2462,25.5505,5,0.0786,0.9257,1,0.0824,0.0183,3,0.0793,0.0528,5,0.0786,39.2445,1,0.0999,0.9445,5,0.0786,0.2021,5,0.0786,,,,,,,,,
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,L,depth,100.0,0.4821,7.9814,3,0.0777,91.4263,5,0.1018,0.0482,5,0.2409,13.7179,1,0.0567,0.6275,1,0.0663,0.0816,1,0.0567,0.2061,1,0.0567,20.34,1,0.0567,0.7148,1,0.0567,0.2983,1,0.0567,0.1602,1.0,0.0567,0.0469,1.0,0.0567,0.7723,1.0,0.0596
1,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,M,depth,100.0,0.5,15.5553,6,0.0914,70.6504,5,0.0762,0.019,2,0.1901,12.9667,3,0.0616,0.5385,1,0.0762,0.1246,3,0.0681,0.2247,3,0.0616,42.9735,5,0.0611,0.6609,3,0.0616,0.3253,3,0.0616,0.3094,5.0,0.0622,0.0637,5.0,0.0622,0.4984,5.0,0.0662
1,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,S,depth,100.0,0.5,9.1598,4,0.0947,24.2852,5,0.089,0.0574,7,0.1554,12.942,1,0.0632,0.3554,3,0.0707,0.1325,1,0.0632,0.2254,1,0.0632,29.9312,1,0.066,0.659,1,0.0632,0.3262,1,0.0632,0.3045,1.0,0.0595,0.069,1.0,0.0594,0.556,2.0,0.0894
1,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,XL,depth,100.0,0.4821,7.8496,2,0.0927,116.4347,3,0.1074,0.0259,4,0.2185,15.4181,1,0.0584,0.7118,1,0.0572,0.0596,1,0.0576,0.1695,1,0.0584,16.6221,1,0.0583,0.8072,1,0.0584,0.2453,1,0.0584,0.1397,1.0,0.058,0.0331,1.0,0.0563,0.8034,1.0,0.06
1,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,L,pressure,100.0,0.4107,15.5553,6,0.1139,114.0398,1,0.1526,0.0076,6,0.1007,30.2217,5,0.088,0.9636,4,0.0967,0.0176,5,0.0874,0.0308,5,0.088,17.6616,4,0.0967,0.9207,5,0.088,0.1828,5,0.088,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,M,pressure,100.0,0.4464,15.5553,6,0.1588,198.3029,2,0.114,0.0074,3,0.1636,28.9816,1,0.0801,0.9484,1,0.081,0.0213,1,0.081,0.0356,1,0.0801,21.0365,1,0.081,0.8945,1,0.0801,0.2108,1,0.0801,,,,,,,,,
1,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,S,pressure,100.0,0.4643,7.9814,3,0.1287,357.9031,3,0.1107,0.0065,2,0.1341,25.8725,2,0.0892,0.9327,1,0.0899,0.0271,1,0.0899,0.0509,2,0.0892,23.0202,1,0.0899,0.7841,2,0.0892,0.3015,2,0.0892,,,,,,,,,
1,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,XL,pressure,100.0,0.4107,7.8496,2,0.1332,681.9108,2,0.1257,0.0062,1,0.1058,34.7507,1,0.0885,0.9835,3,0.0963,0.0098,1,0.0885,0.0183,1,0.0889,10.2288,3,0.0963,0.972,1,0.0885,0.1085,1,0.0885,,,,,,,,,
2,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,nu_t,48.4698,0.4821,3.7144,1,0.1125,455.2801,1,0.1123,0.0067,2,0.139,26.7289,5,0.0907,0.4147,5,0.0889,0.0197,5,0.0889,0.0461,5,0.092,196.3276,4,0.0943,0.7143,5,0.0907,0.5313,5,0.0907,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,p_over_rho,68.3353,0.4821,9.1598,4,0.1063,1153.3533,6,0.1273,0.0118,4,0.1369,38.3267,1,0.0866,0.9971,2,0.1107,0.007,1,0.0858,0.0121,1,0.0866,2.3463,1,0.0866,0.9903,1,0.0866,0.0177,1,0.0866,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,u,98.9243,0.4286,7.8496,2,0.1128,667.8202,2,0.1322,0.0072,3,0.1248,38.6775,3,0.0852,0.9914,4,0.1191,0.0065,2,0.0853,0.0116,3,0.0852,1.2354,3,0.0852,0.9935,3,0.0852,0.0188,3,0.0852,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,v,98.213,0.4643,7.8496,2,0.0964,648.0358,2,0.1198,0.008,3,0.2418,41.6831,3,0.077,0.994,3,0.0801,0.005,3,0.077,0.0082,3,0.077,1.0757,3,0.077,0.9921,3,0.077,0.0164,3,0.077,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,nu_t,46.168,0.4464,9.1598,4,0.1203,799.9112,6,0.1068,0.0114,5,0.125,29.7826,1,0.09,0.4175,4,0.0898,0.0163,4,0.0898,0.0324,1,0.09,197.1393,2,0.1081,0.8586,1,0.09,0.3738,1,0.09,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,p_over_rho,79.5524,0.4643,9.1598,4,0.0937,727.2259,4,0.0956,0.0108,5,0.2192,34.2016,2,0.0814,0.9892,2,0.105,0.0121,3,0.0804,0.0195,2,0.0814,3.1803,2,0.0804,0.975,2,0.0814,0.0284,2,0.0814,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,u,65.0414,0.4107,7.8496,2,0.1167,506.5584,3,0.1308,0.0075,1,0.1149,35.6556,2,0.0884,0.9806,2,0.1071,0.0093,2,0.0884,0.0165,2,0.0884,1.7726,2,0.0884,0.9869,2,0.0884,0.0266,2,0.0884,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,v,60.6176,0.4464,9.1598,4,0.1057,740.4786,6,0.1174,0.0088,5,0.145,38.8857,2,0.0908,0.9911,1,0.0961,0.0067,2,0.0863,0.0114,2,0.0908,1.3847,2,0.0863,0.985,2,0.0908,0.0227,2,0.0908,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,nu_t,48.4686,0.4821,7.9814,3,0.1004,464.2458,2,0.0917,0.0093,4,0.2059,26.9769,3,0.0776,0.2773,2,0.0807,0.0224,2,0.0807,0.0448,3,0.0776,197.5241,5,0.1299,0.7302,3,0.0776,0.5163,3,0.0776,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,p_over_rho,96.6436,0.4821,7.9814,3,0.0926,424.569,2,0.0989,0.0092,3,0.1786,31.9443,3,0.0865,0.9786,2,0.1003,0.0156,3,0.0928,0.0253,3,0.086,3.7433,3,0.0924,0.9579,3,0.086,0.0368,3,0.086,,,,,,,,,
2,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,u,59.3268,0.4643,14.4135,5,0.1197,599.4467,5,0.1197,0.0072,1,0.1583,30.4806,4,0.0834,0.9436,5,0.1012,0.0178,4,0.0841,0.0299,4,0.0834,3.4268,4,0.0834,0.9569,4,0.0834,0.0482,4,0.0834,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,v,65.7659,0.4464,7.9814,3,0.0952,424.9144,3,0.1167,0.0083,2,0.1568,35.407,3,0.0889,0.9787,2,0.0981,0.0109,3,0.0889,0.017,3,0.0889,2.2518,3,0.0889,0.9665,3,0.0889,0.0339,3,0.0889,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,nu_t,51.138,0.4821,7.9814,3,0.1144,978.8988,2,0.1073,0.0118,4,0.1424,35.2717,2,0.0917,0.8612,2,0.089,0.0057,2,0.089,0.0172,2,0.0917,190.8768,3,0.0911,0.96,2,0.0917,0.1987,2,0.0917,,,,,,,,,
2,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,p_over_rho,91.1999,0.4643,14.4135,5,0.131,1179.2387,4,0.1201,0.0185,6,0.1177,40.5504,1,0.0858,1.0011,2,0.1028,0.005,1,0.0926,0.0094,1,0.0862,1.584,1,0.0926,0.9942,1,0.0855,0.0137,1,0.0855,,,,,,,,,
2,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,u,49.0017,0.4464,14.4135,5,0.1406,1144.0804,4,0.158,0.0089,5,0.1108,40.5597,3,0.0813,0.9961,4,0.0921,0.0043,3,0.0892,0.0094,3,0.0813,0.8712,3,0.0842,0.9958,3,0.0813,0.0151,3,0.0813,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,v,99.8962,0.4464,7.8496,2,0.1382,1007.3712,2,0.1449,0.009,2,0.0911,43.9313,4,0.0853,0.9962,5,0.1142,0.0038,4,0.0851,0.0064,4,0.0853,0.8118,4,0.0853,0.9953,4,0.0853,0.0127,4,0.0853,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,L,stress,61.9576,0.4821,7.8496,2,0.1048,464.9245,2,0.1101,0.0072,1,0.1746,25.8716,1,0.086,0.8783,2,0.0892,0.0193,2,0.0879,0.0509,1,0.086,133.062,2,0.0895,0.9485,1,0.086,0.1948,1,0.086,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,M,stress,60.1761,0.4821,7.8496,2,0.1003,348.8668,2,0.1199,0.0072,2,0.2234,25.1507,3,0.0775,0.7286,3,0.084,0.0245,2,0.0777,0.0553,3,0.0775,141.4883,3,0.0845,0.9392,3,0.0775,0.2117,3,0.0775,,,,,,,,,
2,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,S,stress,54.304,0.4821,7.9814,3,0.1002,395.6991,3,0.0987,0.0101,4,0.2329,24.6676,1,0.0788,0.6085,2,0.0865,0.0284,1,0.0795,0.0584,1,0.0788,142.6021,3,0.0871,0.932,1,0.0788,0.2238,1,0.0788,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,XL,stress,59.3968,0.5,7.8496,2,0.0891,483.9045,1,0.0888,0.0076,3,0.2462,26.502,1,0.0786,0.8865,2,0.0824,0.0176,2,0.0793,0.0473,1,0.0786,131.8025,3,0.0999,0.9554,1,0.0786,0.1812,1,0.0786,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,L,depth,55.0586,0.4821,7.8496,2,0.0777,40.1793,1,0.1018,0.0459,3,0.2409,13.5939,3,0.0567,0.5251,3,0.0663,0.1118,4,0.0567,0.2091,3,0.0567,25.892,4,0.0567,0.7065,3,0.0567,0.3026,3,0.0567,0.244,4.0,0.0567,0.056,4.0,0.0567,0.6515,4.0,0.0596
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,M,depth,83.8153,0.5,7.9814,3,0.0914,28.3358,2,0.0762,0.0195,3,0.1901,13.3614,1,0.0616,0.4175,4,0.0762,0.1268,4,0.0681,0.2147,1,0.0616,28.0362,2,0.0611,0.6904,1,0.0616,0.3108,1,0.0616,0.2792,3.0,0.0622,0.0627,3.0,0.0622,0.5788,3.0,0.0662
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,S,depth,60.2563,0.5,7.9814,3,0.0947,21.6202,4,0.089,0.054,5,0.1554,12.2085,3,0.0632,0.4141,2,0.0707,0.1376,2,0.0632,0.2452,3,0.0632,31.5485,2,0.066,0.5962,3,0.0632,0.355,3,0.0632,0.3118,2.0,0.0595,0.0797,2.0,0.0594,0.5685,1.0,0.0894
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,XL,depth,66.7549,0.4821,7.9814,3,0.0927,92.6211,2,0.1074,0.0194,2,0.2185,14.2535,4,0.0584,0.6912,3,0.0572,0.0835,4,0.0576,0.1938,4,0.0584,19.7565,3,0.0583,0.7479,4,0.0584,0.2805,4,0.0584,0.1652,4.0,0.058,0.0419,4.0,0.0563,0.762,3.0,0.06
2,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,L,pressure,98.4523,0.4107,7.8496,2,0.1139,371.3533,3,0.1526,0.0066,2,0.1007,31.3575,2,0.088,0.9648,3,0.0967,0.0158,1,0.0874,0.027,2,0.088,17.145,3,0.0967,0.9389,2,0.088,0.1604,2,0.088,,,,,,,,,
2,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,M,pressure,62.6967,0.4464,14.4135,5,0.1588,479.6614,5,0.114,0.0066,1,0.1636,28.3651,4,0.0801,0.894,5,0.081,0.0247,5,0.081,0.0382,4,0.0801,29.6671,5,0.081,0.8784,4,0.0801,0.2263,4,0.0801,,,,,,,,,
2,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,S,pressure,77.1857,0.4643,3.7144,1,0.1287,155.8097,1,0.1107,0.0064,1,0.1341,25.6,4,0.0892,0.8241,5,0.0899,0.036,5,0.0899,0.0525,4,0.0892,36.4105,5,0.0899,0.7701,4,0.0892,0.3111,4,0.0892,,,,,,,,,
2,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure,69.9765,0.4107,7.9814,3,0.1332,939.6644,5,0.1257,0.0077,4,0.1058,34.3384,2,0.0885,0.9869,2,0.0963,0.0101,2,0.0885,0.0192,2,0.0889,10.0598,2,0.0963,0.9693,2,0.0885,0.1138,2,0.0885,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,nu_t,45.9825,0.4821,7.8496,2,0.1125,741.7902,5,0.1123,0.0152,4,0.139,32.7036,3,0.0907,0.6904,3,0.0889,0.0094,3,0.0889,0.0232,3,0.092,194.8987,2,0.0943,0.9278,3,0.0907,0.2671,3,0.0907,,,,,,,,,
3,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,p_over_rho,56.5835,0.4821,3.7144,1,0.1063,481.5328,1,0.1273,0.0067,1,0.1369,34.3366,6,0.0866,0.9841,6,0.1107,0.0083,4,0.0858,0.0192,6,0.0866,2.5443,6,0.0866,0.9758,6,0.0866,0.028,6,0.0866,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,u,70.305,0.4286,9.1598,4,0.1128,1111.0385,6,0.1322,0.0084,6,0.1248,40.2023,1,0.0852,0.9954,1,0.1191,0.0052,1,0.0853,0.0098,1,0.0852,0.9819,1,0.0852,0.9954,1,0.0852,0.0157,1,0.0852,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,v,80.6205,0.4643,9.1598,4,0.0964,1139.7929,6,0.1198,0.0087,5,0.2418,43.4062,1,0.077,0.997,1,0.0801,0.0038,1,0.077,0.0068,1,0.077,0.8165,1,0.077,0.9947,1,0.077,0.0135,1,0.077,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,nu_t,43.0875,0.4464,7.9814,3,0.1203,492.2409,3,0.1068,0.0109,4,0.125,29.1835,2,0.09,0.5331,3,0.0898,0.0139,3,0.0898,0.0347,2,0.09,197.3506,4,0.1081,0.8376,2,0.09,0.4005,2,0.09,,,,,,,,,
3,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,p_over_rho,65.2812,0.4643,3.7144,1,0.0937,335.3184,1,0.0956,0.0074,1,0.2192,31.3685,5,0.0814,0.9733,6,0.105,0.0128,4,0.0804,0.027,5,0.0814,3.2983,4,0.0804,0.952,5,0.0814,0.0393,5,0.0814,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,u,64.668,0.4107,7.9814,3,0.1167,476.6456,2,0.1308,0.008,4,0.1149,35.1134,3,0.0884,0.9773,3,0.1071,0.0102,3,0.0884,0.0176,3,0.0884,1.9858,3,0.0884,0.9852,3,0.0884,0.0283,3,0.0884,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,v,51.0056,0.4464,7.8496,2,0.1057,505.8898,3,0.1174,0.0081,3,0.145,38.0643,3,0.0908,0.9884,3,0.0961,0.0071,3,0.0863,0.0125,3,0.0908,1.4879,3,0.0863,0.9818,3,0.0908,0.0249,3,0.0908,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,nu_t,47.4859,0.4821,9.1598,4,0.1004,564.1322,4,0.0917,0.0113,5,0.2059,27.2125,1,0.0776,0.2134,4,0.0807,0.0262,4,0.0807,0.0436,1,0.0776,197.416,2,0.1299,0.7444,1,0.0776,0.5025,1,0.0776,,,,,,,,,
3,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,p_over_rho,67.7796,0.4821,3.7144,1,0.0926,249.5065,1,0.0989,0.0073,1,0.1786,29.8439,4,0.0865,0.96,5,0.1003,0.0167,4,0.0928,0.0322,4,0.086,3.9216,4,0.0924,0.9318,4,0.086,0.0469,4,0.086,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,u,50.0091,0.4643,7.9814,3,0.1197,406.394,3,0.1197,0.0099,5,0.1583,33.1895,2,0.0834,0.9629,3,0.1012,0.0139,3,0.0841,0.0219,2,0.0834,2.6298,2,0.0834,0.9769,2,0.0834,0.0353,2,0.0834,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,v,65.0905,0.4464,7.8496,2,0.0952,420.2423,2,0.1167,0.009,4,0.1568,35.6434,2,0.0889,0.9743,3,0.0981,0.0106,2,0.0889,0.0165,2,0.0889,2.2162,2,0.0889,0.9683,2,0.0889,0.0329,2,0.0889,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,nu_t,50.0865,0.4821,7.8496,2,0.1144,1093.0232,4,0.1073,0.0199,6,0.1424,35.3243,1,0.0917,0.8611,3,0.089,0.0058,3,0.089,0.0171,1,0.0917,189.7328,2,0.0911,0.9605,1,0.0917,0.1975,1,0.0917,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,p_over_rho,73.6948,0.4643,15.5553,6,0.131,1329.9574,5,0.1201,0.0078,2,0.1177,39.3513,5,0.0858,1.003,1,0.1028,0.0054,2,0.0926,0.0108,5,0.0862,1.7804,2,0.0926,0.9924,5,0.0855,0.0157,5,0.0855,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,u,46.453,0.4464,7.9814,3,0.1406,987.3574,3,0.158,0.0093,6,0.1108,40.8362,2,0.0813,0.9962,3,0.0921,0.0054,4,0.0892,0.0091,2,0.0813,0.9898,4,0.0842,0.996,2,0.0813,0.0146,2,0.0813,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,v,88.1729,0.4464,14.4135,5,0.1382,1167.6015,4,0.1449,0.0078,1,0.0911,44.251,1,0.0853,0.9968,3,0.1142,0.0032,1,0.0851,0.0061,1,0.0853,0.6926,1,0.0853,0.9956,1,0.0853,0.0122,1,0.0853,,,,,,,,,
