Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_z,100.0,0.45,1.741,3,0,2273.2623,4,0,0.2436,5,0,641.7489,2,0.1112,793.8536,3,0.088,196.1509,3,0.092,-0.0003,3,0.088,1.0001,3,0.0877,5289.0298,3,0.088,0.0347,3.0,0.2113,0.5026,3,0.1263,0.3207,2,0.1074
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_x,100.0,0.45,3.6681,4,0,1387.7907,2,0,0.1938,2,0,248.431,1,0.0797,327.4019,1,0.0797,196.6084,5,0.0797,0.0,1,0.0797,1.0,1,0.0797,3799.3276,2,0.0927,0.0008,5.0,0.0897,0.4999,2,0.1614,0.1783,2,0.2578
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_y,100.0,0.5,3.7785,5,0,1656.5735,3,0,0.2101,3,0,263.0572,3,0.1034,455.0807,3,0.094,176.5147,3,0.094,-0.001,3,0.094,1.0005,3,0.0941,10486.9746,3,0.1096,0.0013,4.0,0.1041,0.5034,1,0.1246,0.2078,2,0.1821
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_z,100.0,0.45,3.6681,4,0,1387.7907,2,0,0.1938,2,0,673.8675,2,0.0938,904.0624,1,0.092,196.962,5,0.0921,0.0,1,0.0934,1.0,1,0.0934,5247.3726,2,0.0908,0.0008,5.0,0.0921,0.4957,4,0.1471,0.3552,1,0.2052
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::disp_x,100.0,0.35,1.7412,3,0,3014.421,2,0,0.2229,2,0,0.0013,2,0.1052,0.0027,2,0.1052,44.2744,2,0.1052,0.9763,2,0.1052,0.1539,2,0.1052,0.0734,2,0.1118,0.984,2.0,0.1052,0.9286,1,0.1516,0.9584,2,0.1052
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,torsion::disp_y,100.0,0.35,3.7788,5,0,3078.6954,3,0,0.2868,5,0,0.001,1,0.1096,0.0023,1,0.1096,65.6604,1,0.1096,0.9678,1,0.1096,0.1788,1,0.1096,0.0802,1,0.1162,0.986,1.0,0.1096,0.8684,1,0.1162,0.8731,1,0.1096
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,torsion::disp_z,100.0,0.35,3.7788,5,0,3078.6954,3,0,0.2868,5,0,0.0011,1,0.1084,0.0021,1,0.1084,49.8754,1,0.1084,0.967,1,0.1084,0.1817,1,0.1084,0.0421,1,0.1258,0.986,1.0,0.1084,0.9159,1,0.1151,0.905,1,0.1084
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,torsion::stress,100.0,0.35,3.7788,5,0,3078.6954,3,0,0.2868,5,0,8.3925,1,0.125,16.9017,1,0.125,71.4068,1,0.125,0.7993,1,0.125,0.4479,1,0.125,775.3276,5,0.125,,,0.0,0.8296,1,0.125,0.8582,1,0.125
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::disp_x,100.0,0.35,1.7412,3,0,3132.5492,3,0,0.2566,3,0,0.0054,2,0.1108,0.0103,1,0.1082,43.0828,2,0.1108,0.9751,1,0.1082,0.1434,1,0.1082,0.2272,1,0.1242,0.9945,1.0,0.1082,0.9245,2,0.1108,0.9616,2,0.1108
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,vertical::disp_y,100.0,0.4,1.4418,1,0,4637.4829,5,0,0.2646,4,0,0.0031,1,0.1057,0.0054,1,0.1057,63.7179,3,0.1215,0.9352,1,0.1057,0.2542,1,0.1057,0.0967,1,0.1057,0.9923,3.0,0.1215,0.8779,3,0.1215,0.8718,1,0.1071
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::disp_z,100.0,0.4,1.7412,3,0,3132.5492,3,0,0.2566,3,0,0.0104,1,0.1071,0.0187,2,0.1153,37.7853,1,0.1063,0.9734,2,0.1153,0.131,2,0.1153,0.307,1,0.1071,0.9945,1.0,0.1063,0.9353,2,0.1136,0.9692,2,0.1136
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::stress,100.0,0.35,1.7412,3,0,3132.5492,3,0,0.2566,3,0,25.8944,2,0.1173,43.7569,3,0.129,62.7303,1,0.1209,0.7262,3,0.129,0.5032,3,0.129,1095.7677,1,0.129,,,0.0,0.8609,1,0.1209,0.6878,2,0.1248
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,diagonal::disp_x,100.0,0.35,3.7788,5,0,1671.8016,4,0,0.2581,3,0,0.0041,2,0.1052,0.0076,2,0.1052,51.5336,1,0.1186,0.8047,2,0.1052,0.3531,2,0.1052,0.1114,2,0.1315,0.9813,2.0,0.1052,0.9124,1,0.1186,0.837,2,0.1052
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_y,100.0,0.4,1.4418,1,0,2369.2793,5,0,0.3009,5,0,0.0032,1,0.1066,0.0058,1,0.1025,60.7888,3,0.1268,0.8901,1,0.1055,0.3315,1,0.1055,0.0884,1,0.1055,0.982,1.0,0.1151,0.8998,3,0.1278,0.845,1,0.1048
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,diagonal::disp_z,100.0,0.4,3.7788,5,0,1671.8016,4,0,0.2581,3,0,0.0084,3,0.1038,0.0142,3,0.1038,36.4979,1,0.1197,0.9282,3,0.1038,0.1909,3,0.1038,0.1675,2,0.1128,0.9813,2.0,0.1052,0.9471,1,0.1197,0.9109,2,0.1276
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,diagonal::stress,100.0,0.45,1.4418,1,0,2369.2793,5,0,0.3009,5,0,17.2344,1,0.1176,27.3695,1,0.1176,63.3333,3,0.1765,0.6702,1,0.1176,0.4962,1,0.1176,762.472,1,0.1176,,,0.0,0.8743,1,0.1176,0.6457,1,0.1176
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::disp_x,100.0,0.35,3.7788,5,0,1678.6564,4,0,0.2975,5,0,0.009,3,0.1183,0.0175,3,0.11,39.8315,1,0.1055,0.9466,3,0.11,0.1892,3,0.11,0.3141,1,0.1132,0.9906,1.0,0.1055,0.9375,1,0.122,0.9726,1,0.1055
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_y,100.0,0.45,1.7412,3,0,1594.9475,2,0,0.2399,2,0,0.0022,3,0.1049,0.0037,3,0.1104,69.8213,2,0.1126,0.7779,3,0.1104,0.4683,3,0.1104,0.0737,1,0.1287,0.9895,2.0,0.1126,0.8612,3,0.105,0.7316,3,0.105
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_z,100.0,0.35,1.7412,3,0,1594.9475,2,0,0.2399,2,0,0.008,1,0.1119,0.0145,1,0.1119,44.3358,1,0.105,0.9646,1,0.1119,0.1751,1,0.1119,0.2805,2,0.1119,0.9895,2.0,0.1119,0.9213,2,0.1119,0.9595,2,0.1119
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::stress,100.0,0.35,1.7412,3,0,1594.9475,2,0,0.2399,2,0,26.4659,3,0.1176,44.1311,3,0.1176,72.3046,3,0.1176,0.6365,3,0.1176,0.5939,3,0.1176,1093.9092,1,0.1765,,,0.0,0.838,3,0.1176,0.5833,3,0.1176
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_x,100.0,0.5,3.7785,5,0,781.298,3,0,0.2303,3,0,259.4166,3,0.086,358.1053,3,0.086,175.2498,3,0.0942,-0.0045,3,0.086,1.0022,3,0.086,4698.6348,4,0.0957,0.16,2.0,0.1099,0.5011,1,0.1648,0.402,1,0.1914
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_y,100.0,0.5,3.6681,4,0,695.3828,2,0,0.1946,2,0,374.1023,1,0.0922,552.1639,1,0.0922,188.5273,5,0.0922,-0.0002,1,0.0922,1.0001,1,0.0922,7197.9443,1,0.0922,0.0111,5.0,0.1018,0.5015,1,0.11,0.2549,3,0.2352
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_z,100.0,0.5,3.7785,5,0,781.298,3,0,0.2303,3,0,642.0687,3,0.0866,794.7745,3,0.0866,187.5809,3,0.0866,-0.0027,3,0.0866,1.0013,3,0.0866,5330.2637,3,0.0866,0.16,2.0,0.0952,0.5028,1,0.1075,0.646,1,0.2778
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_x,100.0,0.5,1.741,3,0,924.3811,5,0,0.2636,5,0,248.5908,3,0.0855,327.6491,3,0.0855,187.3885,3,0.0855,-0.0015,3,0.0855,1.0008,3,0.0855,3804.25,3,0.1761,0.1877,1.0,0.1162,0.4984,5,0.1453,0.1866,2,0.1351
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_y,100.0,0.5,1.741,3,0,924.3811,5,0,0.2636,5,0,264.655,3,0.0793,456.4328,3,0.0793,163.6532,3,0.0793,-0.0069,3,0.0793,1.0035,3,0.0793,10523.7529,3,0.0852,0.1877,1.0,0.1077,0.5032,3,0.2717,0.282,1,0.1392
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_2::mode_z,100.0,0.5,1.741,3,0,924.3811,5,0,0.2636,5,0,674.1398,3,0.0966,904.4893,3,0.0966,184.116,4,0.1145,-0.001,3,0.0966,1.0005,3,0.0966,5273.877,3,0.1033,0.1877,1.0,0.1163,0.5018,4,0.0979,0.4604,1,0.1815
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::disp_x,100.0,0.35,3.7788,5,0,1585.1397,3,0,0.2624,5,0,0.0015,1,0.1059,0.0031,1,0.1059,46.6542,2,0.1174,0.9702,1,0.1053,0.1726,1,0.1053,0.0769,2,0.1174,0.9778,1.0,0.1053,0.9286,2,0.1174,0.9507,3,0.1201
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::disp_y,100.0,0.45,3.7788,5,0,1585.1397,3,0,0.2624,5,0,0.0013,1,0.1002,0.0027,1,0.1016,78.5705,3,0.133,0.954,1,0.1002,0.2138,1,0.1002,0.094,1,0.1204,0.9778,1.0,0.1085,0.8309,3,0.133,0.8297,2,0.1029
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::disp_z,100.0,0.35,3.7788,5,0,1585.1397,3,0,0.2624,5,0,0.0015,1,0.1132,0.0027,1,0.107,60.5101,1,0.1122,0.9457,1,0.1115,0.2328,1,0.1115,0.0412,1,0.1159,0.9778,1.0,0.1081,0.8965,1,0.1122,0.8796,1,0.1081
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,torsion::stress,100.0,0.3,1.4418,1,0,2239.7368,5,0,0.2563,4,0,9.9089,1,0.1173,17.9429,1,0.1173,84.3131,1,0.1173,0.7739,1,0.1173,0.4755,1,0.1173,714.2985,3,0.1471,,,0.0,0.8053,1,0.1423,0.8062,2,0.124
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::disp_x,100.0,0.35,1.7412,3,0,1596.3174,2,0,0.2345,2,0,0.0068,1,0.1132,0.0126,1,0.1059,50.7516,2,0.1125,0.9632,1,0.1132,0.1743,1,0.1132,0.2703,2,0.1125,0.9914,1.0,0.1045,0.9063,2,0.1125,0.9543,2,0.1125
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::disp_y,100.0,0.3,1.4418,1,0,2347.7989,5,0,0.2682,4,0,0.0036,1,0.1038,0.0065,1,0.1038,69.2083,3,0.1197,0.9057,1,0.1038,0.3067,1,0.1038,0.1178,1,0.1128,0.9885,3.0,0.1276,0.8611,3,0.1197,0.8515,1,0.1052
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::disp_z,100.0,0.35,1.7412,3,0,1596.3174,2,0,0.2345,2,0,0.0118,1,0.1048,0.0206,2,0.1137,44.2589,1,0.1048,0.9675,2,0.1137,0.1449,2,0.1137,0.3636,2,0.1261,0.9914,1.0,0.1048,0.9194,1,0.1048,0.9616,2,0.1137
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::stress,100.0,0.35,1.4418,1,0,2347.7989,5,0,0.2682,4,0,28.7323,1,0.1189,45.8368,1,0.1189,72.5063,2,0.1312,0.6995,1,0.1189,0.5271,1,0.1189,1178.682,2,0.1486,,,0.0,0.8383,1,0.1189,0.6451,1,0.1256
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::disp_x,100.0,0.35,3.7788,5,0,750.7035,4,0,0.2487,2,0,0.005,2,0.1069,0.0091,2,0.1069,57.9885,1,0.1083,0.7222,2,0.1069,0.421,2,0.1069,0.128,1,0.125,0.9703,2.0,0.1069,0.8977,1,0.125,0.8056,2,0.1069
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_y,100.0,0.35,1.4418,1,0,983.5402,5,0,0.2652,4,0,0.004,1,0.109,0.0076,1,0.109,67.2089,1,0.109,0.8074,1,0.109,0.4388,1,0.109,0.1344,2,0.1184,0.9731,1.0,0.1184,0.8908,1,0.109,0.7993,1,0.109
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_z,100.0,0.35,1.4418,1,0,983.5402,5,0,0.2652,4,0,0.0099,1,0.1101,0.0168,1,0.1101,41.7256,1,0.1101,0.8999,1,0.1101,0.2254,1,0.1101,0.1951,1,0.1101,0.9731,1.0,0.1101,0.9384,1,0.1101,0.895,2,0.1195
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::stress,100.0,0.4,1.4418,1,0,983.5402,5,0,0.2652,4,0,19.0642,1,0.1238,29.5971,1,0.1238,68.6505,1,0.1238,0.6143,1,0.1238,0.5366,1,0.1238,756.0582,1,0.1271,,,0.0,0.8635,1,0.1271,0.6109,1,0.1271
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_x,100.0,0.4,1.4418,1,0,974.5064,5,0,0.2761,4,0,0.0107,1,0.1007,0.0217,1,0.1007,49.5989,1,0.1007,0.9177,1,0.1007,0.235,1,0.1007,0.4054,3,0.122,0.9816,3.0,0.122,0.9149,1,0.1492,0.9575,2,0.1033
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_y,100.0,0.35,1.7412,3,0,671.8343,2,0,0.261,3,0,0.0028,2,0.1021,0.0045,2,0.1022,82.8409,2,0.1022,0.6644,2,0.1022,0.5756,2,0.1022,0.0763,1,0.1338,0.9825,2.0,0.151,0.827,2,0.1022,0.6617,2,0.1022
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,horizontal::disp_z,100.0,0.35,3.7788,5,0,751.5843,4,0,0.2796,5,0,0.013,3,0.112,0.0229,3,0.112,56.3499,2,0.1104,0.9124,3,0.112,0.2756,3,0.112,0.298,1,0.1104,0.9845,1.0,0.1104,0.9071,1,0.1104,0.9497,1,0.1104
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::stress,100.0,0.4,1.7412,3,0,671.8343,2,0,0.261,3,0,32.2163,2,0.1211,50.4415,2,0.1211,85.3678,3,0.1296,0.5251,2,0.1211,0.6788,2,0.1211,1104.0795,1,0.1352,,,0.0,0.7981,2,0.1211,0.4712,3,0.1296
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_x,100.0,0.45,1.741,3,0,360.7683,4,0,0.2398,5,0,260.8913,3,0.0897,358.6863,3,0.0897,163.2525,3,0.0897,-0.0077,3,0.0897,1.0038,3,0.0897,4637.3462,2,0.1607,0.0068,4.0,0.1094,0.4995,2,0.0925,0.2071,2,0.1889
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_y,100.0,0.5,3.6681,4,0,201.3444,2,0,0.1882,2,0,374.0873,1,0.094,552.1456,1,0.094,189.3237,4,0.0907,-0.0001,1,0.094,1.0001,1,0.0937,7198.7173,1,0.1087,0.0116,3.0,0.1017,0.5015,1,0.1991,0.2357,2,0.124
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_z,100.0,0.45,3.6681,4,0,201.3444,2,0,0.1882,2,0,642.0944,2,0.1042,795.0947,2,0.1042,180.1648,4,0.1042,-0.0035,2,0.1042,1.0017,2,0.1042,5317.604,3,0.12,0.0116,3.0,0.1062,0.5028,1,0.1194,0.1884,3,0.1334
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_x,100.0,0.5,3.7785,5,0,386.4974,3,0,0.2258,3,0,255.3927,3,0.0938,338.4884,3,0.0938,153.9653,2,0.0938,-0.0689,3,0.0938,1.0339,3,0.0938,4030.8582,5,0.1547,0.3704,1.0,0.1146,0.5019,2,0.1473,0.3174,1,0.1146
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_y,100.0,0.5,1.741,3,0,564.5549,5,0,0.3385,5,0,264.299,2,0.0864,457.6529,2,0.0864,166.5816,4,0.0864,-0.0123,2,0.0864,1.0061,2,0.0864,10632.0068,4,0.153,0.2811,3.0,0.1139,0.5055,2,0.1339,0.4942,1,0.1673
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_z,100.0,0.5,3.7785,5,0,386.4974,3,0,0.2258,3,0,709.1756,3,0.0902,955.7104,3,0.0902,145.4068,2,0.0902,-0.1175,3,0.0902,1.0571,3,0.0902,5694.5044,2,0.0956,0.3704,1.0,0.1262,0.5055,2,0.2254,0.3488,3,0.1018
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::disp_x,100.0,0.35,1.4418,1,0,908.8806,5,0,0.2564,5,0,0.0018,1,0.1084,0.0037,1,0.1084,52.6514,1,0.1084,0.9562,1,0.1084,0.2092,1,0.1084,0.079,2,0.1258,0.9663,1.0,0.1084,0.9204,1,0.1084,0.9453,2,0.1151
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,torsion::disp_y,100.0,0.35,3.7788,5,0,716.3559,4,0,0.2402,3,0,0.0016,1,0.1069,0.0033,1,0.1065,86.3137,1,0.1132,0.9316,1,0.1065,0.2608,1,0.1065,0.0856,1,0.1132,0.9653,2.0,0.12,0.8109,1,0.1208,0.7878,1,0.1065
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::disp_z,100.0,0.35,1.4418,1,0,908.8806,5,0,0.2564,5,0,0.0018,1,0.1126,0.0032,1,0.1097,66.6519,1,0.1097,0.9243,1,0.1097,0.275,1,0.1097,0.0544,2,0.1198,0.9663,1.0,0.1097,0.8809,1,0.1097,0.8532,1,0.1097
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::stress,100.0,0.4,1.4418,1,0,908.8806,5,0,0.2564,5,0,11.0013,1,0.1182,19.5217,1,0.1182,91.2197,1,0.1182,0.7323,1,0.1182,0.5174,1,0.1182,655.5378,3,0.1727,,,0.0,0.7773,1,0.1182,0.7841,1,0.1182
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,vertical::disp_x,100.0,0.35,3.7788,5,0,756.5835,4,0,0.3112,5,0,0.0102,2,0.1045,0.0184,2,0.1045,61.5281,1,0.1053,0.9213,2,0.1045,0.2549,2,0.1045,0.3256,1,0.1053,0.9845,2.0,0.1073,0.8868,1,0.131,0.9373,2,0.133
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::disp_y,100.0,0.35,1.4418,1,0,954.5219,5,0,0.2659,4,0,0.0044,1,0.1075,0.0083,1,0.1075,76.9098,2,0.1149,0.8484,1,0.1075,0.3889,1,0.1075,0.152,1,0.1075,0.9846,1.0,0.1186,0.8467,2,0.1149,0.804,1,0.1141
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,vertical::disp_z,100.0,0.35,3.7788,5,0,756.5835,4,0,0.3112,5,0,0.0176,2,0.1067,0.0317,2,0.1067,52.7843,1,0.1202,0.9233,2,0.1067,0.2225,2,0.1067,0.4613,1,0.1061,0.9845,2.0,0.1108,0.9055,1,0.1202,0.9567,1,0.1161
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::stress,100.0,0.3,1.4418,1,0,954.5219,5,0,0.2659,4,0,32.0051,1,0.1182,49.8345,1,0.1182,78.4911,1,0.1182,0.6448,1,0.1182,0.573,1,0.1182,1424.3959,2,0.1727,,,0.0,0.8195,1,0.1182,0.6082,1,0.1182
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_x,100.0,0.4,1.7412,3,0,6214.6045,3,0,0.2458,2,0,0.0028,1,0.1088,0.0057,1,0.1088,37.7707,1,0.1063,0.8904,1,0.1145,0.2645,1,0.1145,0.0991,1,0.1283,0.992,1.0,0.1063,0.9404,1,0.1063,0.8823,1,0.1063
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_y,100.0,0.4,1.4418,1,0,9206.6253,5,0,0.2627,4,0,0.0024,3,0.1035,0.0042,3,0.1076,51.5575,3,0.1069,0.9411,3,0.1097,0.2427,3,0.1097,0.0877,1,0.1432,0.9894,3.0,0.1069,0.9168,3,0.1069,0.8832,3,0.1056
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,diagonal::disp_z,100.0,0.35,3.7788,5,0,5719.4758,2,0,0.3517,5,0,0.0052,1,0.1062,0.0098,1,0.1062,27.7593,2,0.1104,0.9662,1,0.1089,0.131,1,0.1089,0.1415,1,0.1282,0.9918,2.0,0.1104,0.9561,2,0.1104,0.9357,2,0.1104
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::stress,100.0,0.45,1.4418,1,0,9206.6253,5,0,0.2627,4,0,14.3113,3,0.1073,23.9013,3,0.1027,52.9262,3,0.1124,0.7485,3,0.1027,0.4333,3,0.1027,747.9848,1,0.2623,,,0.0,0.8985,3,0.1073,0.71,3,0.1027
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,horizontal::disp_x,100.0,0.4,3.7788,5,0,6236.7106,3,0,0.3807,5,0,0.005,2,0.1064,0.0114,2,0.1104,27.9396,1,0.1118,0.9774,2,0.1104,0.1233,2,0.1104,0.3515,3,0.1209,0.9951,2.0,0.1064,0.9573,1,0.1118,0.9792,1,0.1118
