Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,S,strength,100.0,0.4222,0.0,1,0,1.2747,5,0,0.004,10,0,8.4388,2,0.1267,10.3817,1,0.1205,27.0948,1,0.1238,0.6132,1,0.1205,0.2656,1,0.1205,31.8243,1,0.1426,0.7898,1,0.1223,0.7951,1,0.1229
1,dimension_1d,prediction,node,concrete_1d_1d_strength,XL,strength,100.0,0.4333,0.0113,8,0,31.8512,9,0,0.0001,6,0,5.0648,3,0.1165,6.4921,2,0.116,16.2178,2,0.1198,0.8487,2,0.116,0.1661,2,0.116,22.1879,1,0.1753,0.9221,4,0.1204,0.9182,4,0.1201
2,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,72.4307,0.4222,0.0347,9,0,5.9333,7,0,0.0,1,0,3.0438,3,0.1203,4.0217,3,0.1169,2.4487,3,0.1203,0.6536,3,0.1169,0.0322,3,0.1167,14.6571,1,0.1528,0.8362,3,0.1203,0.8089,3,0.1358
2,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,60.0963,0.4556,0.0347,9,0,17.4537,9,0,0.0,1,0,3.3043,2,0.1209,4.3748,2,0.116,2.6519,2,0.1209,0.5901,2,0.116,0.035,2,0.116,13.0926,1,0.1584,0.782,2,0.1245,0.7608,2,0.1273
2,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,60.0473,0.4333,0.0,1,0,0.5073,2,0,0.0,1,0,3.8072,2,0.1227,4.9919,3,0.123,3.0571,2,0.1227,0.4663,3,0.123,0.0399,3,0.1227,17.2109,2,0.1351,0.6991,3,0.123,0.7026,1,0.1278
2,dimension_1d,prediction,node,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,69.9481,0.4556,0.0097,8,0,57.2345,10,0,0.0,1,0,2.6098,2,0.1001,3.4386,2,0.0976,2.0887,2,0.1001,0.7468,2,0.0976,0.0275,2,0.0976,13.3161,2,0.2961,0.8791,2,0.1052,0.861,2,0.1056
2,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,L,rul,64.9114,0.5,0.0584,4,0,63.1043,4,0,0.0016,2,0,22.3359,1,0.0895,30.5849,1,0.0895,41.0721,1,0.0987,0.4515,1,0.0895,0.3501,1,0.0895,105.8481,3,0.3642,0.7631,1,0.0895,0.7733,1,0.0895
2,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,M,rul,44.6383,0.4667,0.027,2,0,156.2193,6,0,0.0031,6,0,33.4764,2,0.119,41.0949,2,0.1212,53.6222,2,0.1285,0.0097,2,0.1212,0.4704,2,0.1212,108.7485,5,0.1367,0.3812,2,0.126,0.3819,2,0.126
2,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,S,rul,91.9737,0.4667,0.0584,4,0,21.2353,5,0,0.0015,2,0,36.2967,3,0.0932,43.19,3,0.0932,53.8351,1,0.1553,-0.0939,3,0.0932,0.4944,3,0.0932,83.6322,2,0.2562,-0.0287,3,0.1079,0.0,3,0.1079
2,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,XL,rul,74.7827,0.4333,0.0687,5,0,84.5196,4,0,0.0013,2,0,18.9852,1,0.1208,25.2764,1,0.1208,33.7221,1,0.1296,0.6253,1,0.1208,0.2893,1,0.1208,103.6307,6,0.1317,0.7965,1,0.1217,0.7665,2,0.134
2,dimension_1d,prediction,node,concrete_1d_1d_strength,L,strength,52.4058,0.4333,0.0113,8,0,28.9629,10,0,0.0,1,0,5.9602,1,0.1246,7.6486,2,0.1213,19.5522,2,0.126,0.79,2,0.1213,0.1957,2,0.1213,28.1801,2,0.1368,0.8899,3,0.1224,0.8887,3,0.1263
2,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,M,strength,48.6298,0.4333,0.1017,10,0,7.7792,7,0,0.0001,7,0,6.9074,1,0.1226,9.0273,2,0.1211,21.4029,1,0.1276,0.7075,2,0.1211,0.231,2,0.1211,31.7795,3,0.141,0.8439,2,0.1222,0.8678,2,0.1234
2,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,S,strength,43.633,0.4222,0.0,1,0,1.1623,3,0,0.0011,8,0,9.2038,6,0.1267,11.3146,3,0.1205,29.7735,6,0.1238,0.5405,3,0.1205,0.2895,3,0.1205,33.3732,3,0.1426,0.7567,3,0.1223,0.7535,4,0.1229
2,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,XL,strength,61.3884,0.4333,0.0,1,0,0.9987,5,0,0.0038,10,0,4.9043,1,0.1165,6.2396,1,0.116,16.3395,3,0.1198,0.8603,1,0.116,0.1597,1,0.116,27.1965,8,0.1753,0.936,1,0.1204,0.9305,1,0.1201
3,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,56.2681,0.4222,0.0,1,0,1.0151,6,0,0.0038,10,0,2.8008,2,0.1203,3.6456,2,0.1169,2.2502,2,0.1203,0.7154,2,0.1169,0.0292,2,0.1167,16.3499,3,0.1528,0.85,2,0.1203,0.8255,2,0.1358
3,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,41.5845,0.4556,0.1013,10,0,14.3192,8,0,0.0001,7,0,3.6571,6,0.1209,4.7793,6,0.116,2.9379,6,0.1209,0.5108,6,0.116,0.0382,6,0.116,15.272,2,0.1584,0.7365,7,0.1245,0.7242,6,0.1273
3,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,49.9654,0.4333,0.0,1,0,1.0173,6,0,0.0038,10,0,3.8786,3,0.1227,4.9343,2,0.123,3.1168,3,0.1227,0.4786,2,0.123,0.0395,2,0.1227,17.7878,3,0.1351,0.7143,2,0.123,0.6167,4,0.1278
3,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,57.1385,0.4556,0.0,1,0,0.7225,4,0,0.0007,9,0,2.9416,6,0.1001,3.7416,4,0.0976,2.3751,6,0.1001,0.7002,4,0.0976,0.0299,4,0.0976,12.9377,1,0.2961,0.8372,7,0.1052,0.8288,6,0.1056
3,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,L,rul,45.9528,0.5,0.0215,1,0,24.8615,1,0,0.0013,1,0,33.9301,5,0.0895,39.5351,4,0.0895,52.9639,6,0.0987,0.0834,4,0.0895,0.4526,4,0.0895,85.2995,2,0.3642,0.3026,5,0.0895,0.322,5,0.0895
3,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,M,rul,41.0518,0.4667,0.0362,3,0,5.1238,1,0,0.0013,3,0,36.252,5,0.119,41.3966,3,0.1212,55.1512,6,0.1285,-0.0049,3,0.1212,0.4739,3,0.1212,73.314,1,0.1367,-0.047,5,0.126,-0.017,5,0.126
3,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,S,rul,55.6162,0.4667,0.0687,5,0,58.2921,6,0,0.0015,2,0,33.9813,1,0.0932,41.1969,1,0.0932,57.2209,4,0.1553,0.0048,1,0.0932,0.4716,1,0.0932,136.8389,6,0.2562,0.4371,1,0.1079,0.3554,1,0.1079
3,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,XL,rul,43.0876,0.4333,0.0584,4,0,92.2576,5,0,0.0013,2,0,23.1399,3,0.1208,31.2346,3,0.1208,46.2066,4,0.1296,0.4279,3,0.1208,0.3576,3,0.1208,96.8086,5,0.1317,0.7718,2,0.1217,0.7754,1,0.134
3,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,L,strength,48.6453,0.4333,0.1017,10,0,3.1987,7,0,0.0001,7,0,6.0008,2,0.1246,7.8673,3,0.1213,19.2434,1,0.126,0.7779,3,0.1213,0.2013,3,0.1213,31.7021,4,0.1368,0.89,2,0.1224,0.889,2,0.1263
3,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,M,strength,47.527,0.4333,0.0,1,0,0.7253,4,0,0.0,1,0,6.909,2,0.1226,9.0418,3,0.1211,22.4248,2,0.1276,0.7066,3,0.1211,0.2313,3,0.1211,29.5593,2,0.141,0.8409,3,0.1222,0.8379,3,0.1234
3,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,S,strength,43.294,0.4222,0.0,1,0,0.9133,2,0,0.0001,1,0,9.0938,3,0.1267,11.5307,5,0.1205,29.2281,4,0.1238,0.5228,5,0.1205,0.295,5,0.1205,33.1656,2,0.1426,0.7255,6,0.1223,0.7303,6,0.1229
3,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,XL,strength,60.9187,0.4333,0.0,1,0,0.6,2,0,0.0,1,0,5.0831,4,0.1165,6.5814,3,0.116,16.4192,4,0.1198,0.8445,3,0.116,0.1684,3,0.116,24.0881,2,0.1753,0.9226,3,0.1204,0.9244,2,0.1201
4,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,39.0301,0.4222,0.006,7,0,20.865,9,0,0.0004,8,0,3.1701,5,0.1203,4.322,4,0.1169,2.5288,5,0.1203,0.6,4,0.1169,0.0346,4,0.1167,16.8783,4,0.1528,0.7872,4,0.1203,0.7431,7,0.1358
4,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,41.4233,0.4556,0.0,1,0,0.7888,5,0,0.0006,9,0,3.5574,3,0.1209,4.6327,3,0.116,2.8689,3,0.1209,0.5404,3,0.116,0.0371,3,0.116,17.9394,5,0.1584,0.7596,3,0.1245,0.7383,3,0.1273
4,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,44.9988,0.4333,0.1013,10,0,12.9527,9,0,0.0001,6,0,4.0409,5,0.1227,5.1162,4,0.123,3.2483,5,0.1227,0.4394,4,0.123,0.0409,4,0.1227,18.0208,4,0.1351,0.6834,5,0.123,0.6132,5,0.1278
4,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,48.2094,0.4556,0.0,1,0,0.7287,5,0,0.0,1,0,2.8773,5,0.1001,3.6917,3,0.0976,2.3127,5,0.1001,0.7081,3,0.0976,0.0295,3,0.0976,14.2735,5,0.2961,0.8444,6,0.1052,0.8241,7,0.1056
4,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,L,rul,44.9549,0.5,0.0687,5,0,49.5326,2,0,0.0017,4,0,25.6179,2,0.0895,31.9484,2,0.0895,50.7296,3,0.0987,0.4015,2,0.0895,0.3657,2,0.0895,118.9366,6,0.3642,0.7216,2,0.0895,0.6899,2,0.0895
4,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,M,rul,39.9845,0.4667,0.0584,4,0,13.9188,4,0,0.0021,5,0,36.1049,3,0.119,42.3378,4,0.1212,54.0531,4,0.1285,-0.0511,4,0.1212,0.4847,4,0.1212,80.3176,2,0.1367,-0.0363,4,0.126,0.0,4,0.126
4,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,S,rul,50.4383,0.4667,0.1537,6,0,18.177,3,0,0.0016,4,0,36.3553,4,0.0932,43.271,4,0.0932,53.8776,2,0.1553,-0.098,4,0.0932,0.4953,4,0.0932,83.7965,3,0.2562,-0.4952,6,0.1079,-0.5666,6,0.1079
4,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,XL,rul,42.7558,0.4333,0.027,2,0,631.61,6,0,0.0031,6,0,26.2256,4,0.1208,33.213,4,0.1208,44.0476,3,0.1296,0.3531,4,0.1208,0.3802,4,0.1208,92.9534,4,0.1317,0.7317,4,0.1217,0.7274,4,0.134
4,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,L,strength,47.1021,0.4333,0.0,1,0,0.7354,4,0,0.0,1,0,6.327,4,0.1246,8.2143,4,0.1213,21.1933,4,0.126,0.7578,4,0.1213,0.2102,4,0.1213,29.5504,3,0.1368,0.8761,4,0.1224,0.8725,4,0.1263
4,dimension_1d,prediction,node,concrete_1d_1d_strength,M,strength,43.1502,0.4333,0.0113,8,0,24.6185,10,0,0.0,1,0,7.3116,4,0.1226,9.7549,5,0.1211,22.6309,4,0.1276,0.6585,5,0.1211,0.2496,5,0.1211,32.5912,4,0.141,0.8129,5,0.1222,0.8269,4,0.1234
4,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,S,strength,42.9555,0.4222,0.0,1,0,1.451,6,0,0.0001,1,0,9.1002,4,0.1267,11.5531,6,0.1205,29.5254,5,0.1238,0.521,6,0.1205,0.2956,6,0.1205,36.3031,4,0.1426,0.7497,4,0.1223,0.7717,3,0.1229
4,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,XL,strength,55.7534,0.4333,0.0,1,0,0.6066,3,0,0.0,1,0,4.9114,2,0.1165,6.6074,4,0.116,15.7895,1,0.1198,0.8433,4,0.116,0.1691,4,0.116,25.2805,4,0.1753,0.9235,2,0.1204,0.9244,2,0.1201
5,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,38.4029,0.4222,0.0,1,0,0.8272,4,0,0.0007,9,0,3.3619,6,0.1203,4.3549,6,0.1169,2.7039,6,0.1203,0.5939,6,0.1169,0.0348,5,0.1167,17.3421,6,0.1528,0.7714,8,0.1203,0.7512,6,0.1358
5,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,40.7947,0.4556,0.0,1,0,0.6831,4,0,0.0,1,0,3.5934,4,0.1209,4.7284,4,0.116,2.8884,4,0.1209,0.5212,4,0.116,0.0378,4,0.116,16.5994,3,0.1584,0.7415,5,0.1245,0.7287,5,0.1273
5,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,43.8708,0.4333,0.0,1,0,0.7698,5,0,0.0,1,0,3.9941,4,0.1227,5.1173,5,0.123,3.2135,4,0.1227,0.4392,5,0.123,0.0409,4,0.1227,19.3275,7,0.1351,0.6892,4,0.123,0.6363,3,0.1278
5,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,44.9839,0.4556,0.006,7,0,37.605,8,0,0.0004,8,0,3.0842,7,0.1001,3.9449,7,0.0976,2.4857,7,0.1001,0.6667,7,0.0976,0.0316,7,0.0976,14.7078,7,0.2961,0.8583,4,0.1052,0.8432,4,0.1056
5,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,L,rul,40.1612,0.5,0.1537,6,0,56.0364,3,0,0.0016,2,0,31.0,4,0.0895,40.4241,5,0.0895,50.9284,4,0.0987,0.0417,5,0.0895,0.4627,5,0.0895,111.3463,4,0.3642,0.4362,4,0.0895,0.4143,4,0.0895
5,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,M,rul,39.5183,0.4667,0.0215,1,0,13.0074,3,0,0.0012,1,0,36.7767,6,0.119,43.0907,6,0.1212,55.1037,5,0.1285,-0.0888,6,0.1212,0.4933,6,0.1212,87.8402,4,0.1367,0.022,3,0.126,0.0179,3,0.126
5,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,S,rul,39.7701,0.4667,0.0215,1,0,12.4305,1,0,0.0013,1,0,40.3542,5,0.0932,48.8613,5,0.0932,57.5342,5,0.1553,-0.4,5,0.0932,0.5593,5,0.0932,113.671,4,0.2562,-0.068,4,0.1079,-0.111,4,0.1079
5,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,XL,rul,38.0925,0.4333,0.0215,1,0,17.0583,2,0,0.0013,2,0,34.7239,5,0.1208,40.9553,5,0.1208,52.821,5,0.1296,0.0164,5,0.1208,0.4688,5,0.1208,82.7125,2,0.1317,0.3329,5,0.1217,0.3905,5,0.134
5,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,L,strength,41.841,0.4333,0.0,1,0,0.5555,2,0,0.0,1,0,6.6177,6,0.1246,8.471,5,0.1213,21.538,5,0.126,0.7425,5,0.1213,0.2167,5,0.1213,35.0084,8,0.1368,0.8646,5,0.1224,0.8676,5,0.1263
5,dimension_1d,prediction,mlp,concrete_1d_1d_strength,M,strength,40.1628,0.4333,0.0351,9,0,11.6891,8,0,0.0,1,0,7.4981,5,0.1226,9.7009,4,0.1211,24.6426,5,0.1276,0.6622,4,0.1211,0.2482,4,0.1211,40.9713,9,0.141,0.8138,4,0.1222,0.8235,5,0.1234
5,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,S,strength,42.768,0.4222,0.1017,10,0,1.2065,4,0,0.0001,1,0,8.4335,1,0.1267,10.773,2,0.1205,27.2833,2,0.1238,0.5835,2,0.1205,0.2756,2,0.1205,40.3994,6,0.1426,0.769,2,0.1223,0.7897,2,0.1229
5,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,XL,strength,40.9144,0.4333,0.1017,10,0,4.9678,7,0,0.0001,6,0,5.2617,5,0.1165,7.0031,5,0.116,17.1361,5,0.1198,0.824,5,0.116,0.1792,5,0.116,26.1815,6,0.1753,0.9142,5,0.1204,0.9152,5,0.1201
6,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,38.3493,0.4222,0.0,1,0,0.7925,3,0,0.0,1,0,3.3779,7,0.1203,4.4149,7,0.1169,2.7126,7,0.1203,0.5826,7,0.1169,0.0353,7,0.1167,17.4139,8,0.1528,0.7865,5,0.1203,0.7515,5,0.1358
6,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,39.1085,0.4556,0.0,1,0,0.5715,3,0,0.0,1,0,3.7337,9,0.1209,4.8658,9,0.116,2.9979,9,0.1209,0.493,9,0.116,0.0389,9,0.116,18.131,6,0.1584,0.7385,6,0.1245,0.7288,4,0.1273
6,dimension_1d,prediction,node,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,40.296,0.4333,0.0097,8,0,16.9032,10,0,0.0001,6,0,4.0961,6,0.1227,5.3525,6,0.123,3.288,6,0.1227,0.3865,6,0.123,0.0428,6,0.1227,20.1408,8,0.1351,0.6396,6,0.123,0.5727,6,0.1278
6,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,41.0278,0.4556,0.0,1,0,1.2227,6,0,0.0039,10,0,2.7967,4,0.1001,3.8031,6,0.0976,2.2529,4,0.1001,0.6902,6,0.0976,0.0304,6,0.0976,16.7,8,0.2961,0.8567,5,0.1052,0.8402,5,0.1056
6,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,L,rul,40.0,0.5,0.0362,3,0,67.8719,5,0,0.0017,4,0,34.605,6,0.0895,45.9349,6,0.0895,52.387,5,0.0987,-0.2373,6,0.0895,0.5258,6,0.0895,115.7334,5,0.3642,0.2769,6,0.0895,0.2454,6,0.0895
6,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,M,rul,38.6667,0.4667,0.1537,6,0,9.6483,2,0,0.0012,1,0,36.1765,4,0.119,42.5907,5,0.1212,54.0108,3,0.1285,-0.0637,5,0.1212,0.4875,5,0.1212,81.265,3,0.1367,-0.4961,6,0.126,-0.5679,6,0.126
6,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,S,rul,38.6667,0.4667,0.027,2,0,14.1072,2,0,0.0033,6,0,41.7487,6,0.0932,51.404,6,0.0932,57.897,6,0.1553,-0.5495,6,0.0932,0.5884,6,0.0932,135.7109,5,0.2562,-0.0711,5,0.1079,-0.1203,5,0.1079
6,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,XL,rul,37.3333,0.4333,0.0362,3,0,13.7154,1,0,0.0019,5,0,36.1241,6,0.1208,42.4939,6,0.1208,53.9864,6,0.1296,-0.0589,6,0.1208,0.4864,6,0.1208,81.0015,1,0.1317,-0.0491,6,0.1217,0.0,6,0.134
6,dimension_1d,prediction,mlp,concrete_1d_1d_strength,L,strength,40.7352,0.4333,0.0351,9,0,13.0363,8,0,0.0,1,0,6.6138,5,0.1246,8.7016,6,0.1213,22.1733,6,0.126,0.7282,6,0.1213,0.2226,6,0.1213,33.6669,7,0.1368,0.8561,6,0.1224,0.86,6,0.1263
6,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,M,strength,39.699,0.4333,0.0,1,0,0.779,5,0,0.0006,9,0,8.3323,6,0.1226,10.6262,6,0.1211,27.3399,8,0.1276,0.5947,6,0.1211,0.2719,6,0.1211,32.9619,5,0.141,0.7974,6,0.1222,0.7914,6,0.1234
6,dimension_1d,prediction,node,concrete_1d_1d_strength,S,strength,40.4983,0.4222,0.0113,8,0,40.2029,10,0,0.0002,6,0,9.107,5,0.1267,11.4943,4,0.1205,28.9557,3,0.1238,0.5258,4,0.1205,0.2941,4,0.1205,37.1624,5,0.1426,0.7266,5,0.1223,0.7494,5,0.1229
6,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,XL,strength,40.3793,0.4333,0.0,1,0,2.6753,6,0,0.0,1,0,5.3761,6,0.1165,7.1601,6,0.116,17.8062,7,0.1198,0.816,6,0.116,0.1832,6,0.116,25.175,3,0.1753,0.9042,7,0.1204,0.8972,7,0.1201
7,dimension_1d,prediction,node,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,38.0365,0.4222,0.0097,8,0,37.7901,10,0,0.0,1,0,3.1459,4,0.1203,4.3523,5,0.1169,2.519,4,0.1203,0.5943,5,0.1169,0.0348,5,0.1167,20.2151,10,0.1528,0.7844,6,0.1203,0.7297,8,0.1358
7,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,39.0935,0.4556,0.0,1,0,0.5406,1,0,0.0,1,0,3.6808,7,0.1209,4.8206,7,0.116,2.9451,7,0.1209,0.5023,7,0.116,0.0386,7,0.116,18.4477,7,0.1584,0.7302,8,0.1245,0.7212,7,0.1273
7,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,38.7719,0.4333,0.0,1,0,0.4139,1,0,0.0,1,0,4.5302,7,0.1227,5.6609,7,0.123,3.643,7,0.1227,0.3137,7,0.123,0.0453,7,0.1227,18.4346,5,0.1351,0.5771,7,0.123,0.5539,7,0.1278
7,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,41.021,0.4556,0.1013,10,0,52.4441,9,0,0.0002,7,0,2.7716,3,0.1001,3.7782,5,0.0976,2.2367,3,0.1001,0.6943,5,0.0976,0.0302,5,0.0976,17.2312,9,0.2961,0.8663,3,0.1052,0.8581,3,0.1056
7,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,L,strength,38.2292,0.4333,0.0,1,0,0.6211,3,0,0.0,1,0,7.3159,7,0.1246,9.6692,7,0.1213,23.8033,7,0.126,0.6644,7,0.1213,0.2474,7,0.1213,33.5533,6,0.1368,0.836,8,0.1224,0.8284,9,0.1263
