Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.5,1.8003,8,0.1064,503.9857,10,0.1502,0.0227,10,0.096,42.6508,1,0.0653,53.945,1,0.0658,3.8271,1,0.0653,0.7786,1,0.0658,0.0474,1,0.0658,236.63,1,0.185,0.8921,1,0.0673,0.8975,1,0.0673
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.5,1.8003,8,0.1638,503.9857,10,0.1513,0.0227,10,0.1093,8.6802,1,0.0728,10.7948,1,0.0683,2.0803,1,0.0728,0.758,1,0.0683,0.0258,1,0.0683,34.9663,1,0.0801,0.8853,1,0.0708,0.8866,1,0.0741
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.4778,0.8314,5,0.1157,246.713,7,0.1554,0.0048,6,0.1306,52.4101,1,0.0731,66.0754,1,0.072,4.6718,1,0.0731,0.6648,1,0.072,0.0581,1,0.072,222.263,2,0.0902,0.8346,1,0.0728,0.8498,1,0.0728
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.4889,0.8314,5,0.1302,246.713,7,0.1732,0.0048,6,0.1509,11.9379,1,0.0668,14.9843,1,0.0668,2.847,1,0.0668,0.5331,1,0.0668,0.0359,1,0.0668,44.8256,1,0.07,0.8479,1,0.0709,0.8496,1,0.0709
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.4889,0.8314,5,0.2467,1191.093,4,0.0945,0.0046,6,0.0855,28.5192,1,0.0691,38.0284,1,0.0676,2.5514,1,0.0691,0.8893,1,0.0723,0.0334,1,0.0676,205.7423,1,0.0854,0.9463,2,0.0707,0.9495,2,0.0714
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.4889,0.8314,5,0.2641,1191.093,4,0.0909,0.0046,6,0.0836,5.4648,1,0.0699,7.0437,1,0.0699,1.3127,1,0.0699,0.8938,1,0.0702,0.0169,1,0.0699,31.1126,1,0.0725,0.9627,2,0.0695,0.966,2,0.0695
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,60.7977,0.5,0.3571,3,0.1903,459.0805,4,0.1191,0.0092,8,0.1654,0.0462,2,0.0649,0.0641,2,0.0649,10.38,3,0.0651,0.8618,2,0.0652,0.1345,2,0.0649,0.3765,3,0.0701,0.9383,2,0.0649,0.9443,3,0.0653
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,61.1475,0.5,0.3571,3,0.1458,459.0805,4,0.1463,0.0092,8,0.1779,79.6688,2,0.0659,108.5334,2,0.0659,7.324,3,0.0659,0.8598,2,0.0664,0.0964,2,0.0659,596.0907,1,0.0674,0.9389,1,0.0657,0.9399,2,0.0668
2,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,63.6415,0.5,0.8314,5,0.1321,117.1047,3,0.1395,0.005,6,0.1522,0.0778,4,0.0699,0.0983,4,0.0699,17.8252,4,0.0699,0.6726,4,0.0699,0.2063,4,0.0699,0.4161,3,0.0866,0.8302,4,0.0701,0.8315,4,0.0701
2,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,62.1616,0.5,0.8314,5,0.1373,117.1047,3,0.1396,0.005,6,0.1583,119.6534,2,0.0685,157.0912,2,0.0685,10.9749,3,0.069,0.7029,2,0.0697,0.1394,2,0.0685,727.0801,4,0.0778,0.8439,2,0.07,0.8434,4,0.0729
2,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,50.9094,0.4889,0.8314,5,0.2149,198.0843,6,0.1653,0.006,6,0.0903,0.0756,3,0.0642,0.0993,3,0.0634,16.9801,3,0.0634,0.6689,3,0.0646,0.2084,3,0.0634,0.574,7,0.0823,0.8256,4,0.0634,0.858,3,0.0646
2,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,54.2262,0.4889,0.8314,5,0.1978,198.0843,6,0.2061,0.006,6,0.0787,141.3366,4,0.0668,179.0103,5,0.0637,12.8328,5,0.0651,0.6191,5,0.0637,0.1589,5,0.0637,693.2395,4,0.0672,0.8037,4,0.0637,0.8332,4,0.0637
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,57.8451,0.5,0.3571,3,0.1481,675.116,3,0.2197,0.0091,8,0.125,0.048,5,0.0634,0.0667,5,0.0634,10.6384,4,0.063,0.8495,5,0.0634,0.14,5,0.0634,0.3308,3,0.0633,0.9443,5,0.0636,0.9452,5,0.0636
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,57.0772,0.5,0.3571,3,0.1226,675.116,3,0.2096,0.0091,8,0.1396,77.1274,3,0.0652,107.9674,3,0.0652,6.9414,3,0.0652,0.8601,3,0.0652,0.0959,3,0.0652,613.9861,4,0.0694,0.9428,3,0.0663,0.9472,2,0.0664
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,L,mass::,67.356,0.5,0.3571,3,0.2124,649.9894,5,0.1189,0.0105,9,0.0923,0.3665,3,0.0708,0.4544,3,0.0708,1.7947,3,0.0708,0.81,3,0.0708,0.0221,3,0.0708,1.4223,3,0.0726,0.9426,2,0.0761,0.9381,2,0.0736
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,M,mass::,62.2915,0.4778,0.3571,3,0.1242,358.6489,7,0.167,0.0097,8,0.1336,0.6973,2,0.0709,0.85,2,0.0705,3.4161,2,0.0709,0.4503,2,0.0709,0.0414,2,0.0705,2.3856,2,0.0805,0.7359,2,0.0705,0.7249,2,0.0705
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,S,mass::,59.2131,0.5,0.0759,1,0.1497,58.6196,1,0.1568,0.0009,1,0.1013,0.8254,5,0.073,1.0278,5,0.0732,4.0207,5,0.073,0.2086,5,0.0732,0.0501,5,0.073,3.048,4,0.0788,0.5673,5,0.0753,0.5285,5,0.0726
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,XL,mass::,58.4536,0.5,0.3571,3,0.2412,1497.6532,8,0.098,0.012,8,0.0929,0.4399,3,0.0711,0.5009,3,0.0706,2.1646,3,0.0711,0.7568,3,0.0709,0.0244,3,0.0706,1.1797,2,0.0722,0.9758,2,0.0708,0.9745,2,0.0708
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,55.2494,0.5,1.8003,8,0.2523,996.9977,8,0.0886,0.0275,10,0.0896,35.813,2,0.0665,46.8285,2,0.0651,3.217,2,0.0665,0.8327,2,0.067,0.0412,2,0.0654,226.4611,2,0.1022,0.9311,2,0.0684,0.9367,2,0.0684
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,57.4759,0.5,1.8003,8,0.2632,996.9977,8,0.0888,0.0275,10,0.0922,6.5302,2,0.0686,8.3294,2,0.0686,1.5743,2,0.0686,0.8561,2,0.0686,0.02,2,0.0686,34.8459,2,0.0696,0.9426,2,0.0716,0.9452,2,0.0716
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,57.8495,0.5,0.076,1,0.1064,70.1588,1,0.1502,0.001,1,0.096,76.173,2,0.0653,95.8997,2,0.0658,6.7895,2,0.0653,0.3,2,0.0658,0.0844,2,0.0658,286.7484,10,0.185,0.5683,2,0.0673,0.5646,2,0.0673
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,61.5937,0.5,0.076,1,0.1638,70.1588,1,0.1513,0.001,1,0.1093,15.2822,2,0.0728,19.0171,2,0.0683,3.6688,2,0.0728,0.2495,2,0.0683,0.0455,2,0.0683,53.9294,2,0.0801,0.5175,2,0.0708,0.5143,2,0.0741
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,53.7977,0.4778,1.8003,8,0.1157,283.8567,8,0.1554,0.0237,10,0.1306,64.2,2,0.0731,77.7881,2,0.072,5.7079,2,0.0731,0.5355,2,0.072,0.0684,2,0.072,204.6077,1,0.0902,0.8106,2,0.0728,0.8213,2,0.0728
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,53.3358,0.4889,0.076,1,0.1302,30.7491,1,0.1732,0.0013,1,0.1509,16.2319,4,0.0668,20.2165,4,0.0668,3.8958,4,0.0668,0.1524,4,0.0668,0.0484,4,0.0668,60.208,4,0.07,0.4803,4,0.0709,0.4657,4,0.0709
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,55.0532,0.4889,0.076,1,0.2467,206.5024,1,0.0945,0.0008,1,0.0855,56.1288,5,0.0691,72.7243,6,0.0676,5.0134,5,0.0691,0.5966,4,0.0723,0.064,6,0.0676,297.5438,10,0.0854,0.7768,4,0.0707,0.7857,4,0.0714
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,53.6461,0.4889,0.3571,3,0.2641,2073.5366,8,0.0909,0.0131,8,0.0836,8.4649,3,0.0699,10.6124,3,0.0699,2.0359,3,0.0699,0.7443,3,0.0702,0.0254,3,0.0699,38.9985,4,0.0725,0.8736,3,0.0695,0.8763,3,0.0695
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,55.2722,0.5,0.8314,5,0.1903,1005.6278,7,0.1191,0.0058,6,0.1654,0.0438,1,0.0649,0.06,1,0.0649,10.0459,1,0.0651,0.879,1,0.0652,0.126,1,0.0649,0.3612,1,0.0701,0.9398,1,0.0649,0.9488,1,0.0653
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,54.6405,0.5,0.8314,5,0.1458,1005.6278,7,0.1463,0.0058,6,0.1779,75.6064,1,0.0659,104.4208,1,0.0659,6.7812,1,0.0659,0.8705,1,0.0664,0.0927,1,0.0659,618.6589,2,0.0674,0.9345,2,0.0657,0.9461,1,0.0668
3,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,54.8248,0.5,0.3571,3,0.1321,76.6744,2,0.1395,0.0094,8,0.1522,0.0754,3,0.0699,0.0963,3,0.0699,16.9394,3,0.0699,0.6827,3,0.0699,0.2021,3,0.0699,0.4175,4,0.0866,0.842,3,0.0701,0.8459,3,0.0701
3,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,52.2898,0.5,0.3571,3,0.1373,76.6744,2,0.1396,0.0094,8,0.1583,126.7082,4,0.0685,168.0928,4,0.0685,11.4762,4,0.069,0.6541,5,0.0697,0.1493,4,0.0685,781.7306,6,0.0778,0.8238,5,0.07,0.8359,5,0.0729
3,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,50.8163,0.4889,1.2374,6,0.2149,125.7675,5,0.1653,0.011,9,0.0903,0.0761,4,0.0642,0.1013,4,0.0634,17.0239,4,0.0634,0.65,5,0.0646,0.2126,4,0.0634,0.4885,1,0.0823,0.826,3,0.0634,0.8499,5,0.0646
3,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,50.8034,0.4889,0.3571,3,0.1978,230.0028,7,0.2061,0.0104,8,0.0787,119.3047,1,0.0668,155.5945,1,0.0637,10.6986,1,0.0651,0.7125,1,0.0637,0.1381,1,0.0637,626.9584,1,0.0672,0.8602,1,0.0637,0.8826,1,0.0637
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,50.4045,0.5,0.8314,5,0.1481,1792.2448,9,0.2197,0.0058,6,0.125,0.0376,1,0.0634,0.0527,1,0.0634,8.489,1,0.063,0.9068,1,0.0634,0.1106,1,0.0634,0.3121,2,0.0633,0.9561,1,0.0636,0.96,1,0.0636
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,51.2303,0.5,0.8314,5,0.1226,1792.2448,9,0.2096,0.0058,6,0.1396,70.4166,1,0.0652,97.4147,1,0.0652,6.2766,1,0.0652,0.8873,1,0.0652,0.0865,1,0.0652,588.8795,3,0.0694,0.9435,2,0.0663,0.9519,1,0.0664
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,L,mass::,51.6463,0.5,1.8001,8,0.2124,1057.7738,9,0.1189,0.0221,10,0.0923,0.3368,2,0.0708,0.4215,2,0.0708,1.6449,2,0.0708,0.8257,2,0.0708,0.0205,2,0.0708,1.2031,2,0.0726,0.9142,3,0.0761,0.9122,3,0.0736
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,M,mass::,53.2975,0.4778,0.0759,1,0.1242,51.2526,1,0.167,0.0009,1,0.1336,0.8163,3,0.0709,0.9908,3,0.0705,3.9804,3,0.0709,0.2659,3,0.0709,0.0482,3,0.0705,2.7656,3,0.0805,0.5833,3,0.0705,0.5558,3,0.0705
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,S,mass::,53.9019,0.5,0.3571,3,0.1497,85.112,3,0.1568,0.0094,8,0.1013,0.766,3,0.073,0.9458,3,0.0732,3.7296,3,0.073,0.2937,3,0.0732,0.0461,3,0.073,3.1113,5,0.0788,0.574,4,0.0753,0.5612,4,0.0726
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,XL,mass::,50.056,0.5,0.0759,1,0.2412,166.7557,2,0.098,0.0009,1,0.0929,0.7042,6,0.0711,0.8742,5,0.0706,3.4355,6,0.0711,0.4204,5,0.0709,0.0426,5,0.0706,2.4883,5,0.0722,0.7049,5,0.0708,0.6888,5,0.0708
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,49.1091,0.5,0.076,1,0.2523,151.1511,2,0.0886,0.0009,1,0.0896,64.881,4,0.0665,83.0426,5,0.0651,5.8009,4,0.0665,0.4747,4,0.067,0.0731,5,0.0654,277.4984,9,0.1022,0.695,4,0.0684,0.6974,4,0.0684
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,48.2783,0.5,0.076,1,0.2632,151.1511,2,0.0888,0.0009,1,0.0922,13.6664,5,0.0686,17.257,5,0.0686,3.2835,5,0.0686,0.3818,5,0.0686,0.0413,5,0.0686,55.8653,7,0.0696,0.6229,4,0.0716,0.6219,4,0.0716
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,52.6606,0.5,0.3571,3,0.1064,359.0526,7,0.1502,0.0141,9,0.096,78.4502,3,0.0653,96.6392,3,0.0658,6.9962,3,0.0653,0.2738,3,0.0658,0.085,3,0.0658,277.1855,8,0.185,0.4719,3,0.0673,0.4779,3,0.0673
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,52.3048,0.5,0.3571,3,0.1638,359.0526,7,0.1513,0.0141,9,0.1093,15.8599,3,0.0728,19.5587,3,0.0683,3.8068,3,0.0728,0.1985,3,0.0683,0.0469,3,0.0683,56.6421,4,0.0801,0.43,3,0.0708,0.4361,3,0.0741
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,51.9252,0.4778,0.3571,3,0.1157,191.0507,6,0.1554,0.0127,8,0.1306,69.569,3,0.0731,84.9502,3,0.072,6.2066,3,0.0731,0.3952,3,0.072,0.0748,3,0.072,271.8409,3,0.0902,0.5976,3,0.0728,0.5961,3,0.0728
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,51.3102,0.4889,0.3571,3,0.1302,191.0507,6,0.1732,0.0127,8,0.1509,14.7492,3,0.0668,18.5074,3,0.0668,3.5369,3,0.0668,0.2332,3,0.0668,0.0443,3,0.0668,59.956,3,0.07,0.5576,3,0.0709,0.559,3,0.0709
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,51.2462,0.4889,0.3571,3,0.2467,2073.5366,8,0.0945,0.0131,8,0.0855,44.4189,3,0.0691,57.7406,3,0.0676,3.9928,3,0.0691,0.7309,3,0.0723,0.0508,3,0.0676,239.0392,4,0.0854,0.8638,3,0.0707,0.8704,3,0.0714
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,52.661,0.4889,0.076,1,0.2641,206.5024,1,0.0909,0.0008,1,0.0836,12.3524,6,0.0699,15.7915,6,0.0699,2.9653,6,0.0699,0.4821,6,0.0702,0.0378,6,0.0699,54.6258,7,0.0725,0.6973,6,0.0695,0.7033,6,0.0695
4,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,43.2413,0.5,1.8003,8,0.1903,1350.5828,10,0.1191,0.0196,10,0.1654,0.0464,3,0.0649,0.0649,3,0.0649,10.2926,2,0.0651,0.8583,3,0.0652,0.1362,3,0.0649,0.4343,5,0.0701,0.9363,3,0.0649,0.9483,2,0.0653
4,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,44.5707,0.5,0.2704,2,0.1458,389.6054,3,0.1463,0.0032,4,0.1779,162.3058,7,0.0659,209.0857,7,0.0659,14.772,7,0.0659,0.441,8,0.0664,0.1856,7,0.0659,903.209,6,0.0674,0.774,6,0.0657,0.5458,9,0.0668
4,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,44.7074,0.5,1.8003,8,0.1321,569.8096,10,0.1395,0.018,10,0.1522,0.0717,2,0.0699,0.0949,2,0.0699,16.1916,2,0.0699,0.6963,2,0.0699,0.1991,2,0.0699,0.4884,5,0.0866,0.8449,2,0.0701,0.8642,2,0.0701
4,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,44.0421,0.5,1.8003,8,0.1373,569.8096,10,0.1396,0.018,10,0.1583,121.9405,3,0.0685,161.1349,3,0.0685,10.9205,2,0.069,0.6908,3,0.0697,0.143,3,0.0685,619.6536,1,0.0778,0.8437,3,0.07,0.8625,2,0.0729
4,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,49.4094,0.4889,0.3571,3,0.2149,230.0028,7,0.1653,0.0104,8,0.0903,0.066,1,0.0642,0.0879,1,0.0634,15.0258,1,0.0634,0.7401,1,0.0646,0.1844,1,0.0634,0.5188,4,0.0823,0.8667,1,0.0634,0.8866,1,0.0646
4,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,49.0194,0.4889,1.2374,6,0.1978,125.7675,5,0.2061,0.011,9,0.0787,142.1025,5,0.0668,177.9483,3,0.0637,12.7527,3,0.0651,0.6235,3,0.0637,0.158,3,0.0637,637.6206,2,0.0672,0.8301,2,0.0637,0.8559,2,0.0637
4,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,46.5288,0.5,1.2374,6,0.1481,1292.9292,6,0.2197,0.0107,9,0.125,0.0496,6,0.0634,0.0694,6,0.0634,11.0022,6,0.063,0.8315,6,0.0634,0.1456,6,0.0634,0.3551,5,0.0633,0.9464,4,0.0636,0.9484,4,0.0636
4,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,48.2436,0.5,0.2704,2,0.1226,388.0399,2,0.2096,0.0033,4,0.1396,113.6525,7,0.0652,151.659,7,0.0652,10.2118,7,0.0652,0.7267,7,0.0652,0.1346,7,0.0652,683.9273,6,0.0694,0.8533,7,0.0663,0.8677,7,0.0664
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,L,mass::,44.2812,0.5,0.0759,1,0.2124,90.8009,1,0.1189,0.0008,1,0.0923,0.7721,6,0.0708,0.9519,6,0.0708,3.7665,6,0.0708,0.3103,6,0.0708,0.0463,6,0.0708,2.8332,6,0.0726,0.6228,4,0.0761,0.5847,5,0.0736
