Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.1892,436.1478,4,0.1113,0.0063,6,0.1036,32.7015,1,0.0724,42.4487,1,0.073,2.9293,1,0.0724,0.863,1,0.073,0.0373,1,0.073,220.9631,3,0.0906,0.9317,2,0.0708,0.9331,2,0.0708
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.5,0.8314,5,0.2278,436.1478,4,0.1094,0.0063,6,0.104,6.8697,1,0.07,8.8299,2,0.0693,1.6497,1,0.07,0.8384,2,0.0693,0.0212,2,0.0687,36.6076,3,0.0751,0.9462,2,0.068,0.9492,2,0.0684
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,L,mass,67.566,0.4889,0.3571,3,0.1469,889.4522,8,0.0916,0.0094,6,0.2017,0.2478,2,0.0677,0.3062,2,0.0677,1.2155,2,0.0677,0.93,2,0.0677,0.0149,2,0.0682,0.9508,2,0.0815,0.973,1,0.0705,0.9711,1,0.069
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,M,mass,56.7953,0.4889,0.0759,1,0.1457,55.1415,3,0.1237,0.0009,1,0.1657,0.8286,2,0.0687,1.0122,2,0.0692,4.0423,2,0.0687,0.2355,2,0.0692,0.0493,2,0.068,2.9661,2,0.0812,0.577,3,0.0688,0.5492,3,0.071
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,S,mass,58.7896,0.5,1.8001,8,0.1297,225.9557,7,0.1251,0.0328,10,0.1702,0.6802,2,0.0715,0.8262,2,0.0704,3.316,2,0.0715,0.4907,2,0.0704,0.0402,2,0.0704,2.4624,2,0.0744,0.7564,2,0.0739,0.7374,2,0.0725
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,XL,mass,66.929,0.5,0.3571,3,0.1346,2423.7066,9,0.0936,0.0094,6,0.2098,0.2389,1,0.0688,0.3039,1,0.0697,1.1645,1,0.0688,0.9311,1,0.0697,0.0148,1,0.0697,0.919,1,0.0777,0.9716,1,0.0688,0.9697,1,0.0688
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,63.678,0.5,1.8003,8,0.1903,1092.2147,8,0.084,0.0424,10,0.1171,33.5114,2,0.0634,43.7543,2,0.063,2.9955,2,0.0634,0.8545,2,0.063,0.0385,2,0.0625,206.3148,1,0.1632,0.9278,2,0.065,0.9343,2,0.065
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,59.7882,0.5,1.8003,8,0.2224,1092.2147,8,0.0837,0.0424,10,0.1379,6.575,2,0.0697,8.2696,2,0.0674,1.5782,2,0.0697,0.8582,2,0.0674,0.0198,2,0.0669,30.8754,2,0.079,0.9413,2,0.0683,0.9447,2,0.0676
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,60.2159,0.5,0.3571,3,0.1627,475.4894,8,0.1836,0.0195,8,0.0922,67.9526,2,0.0622,86.0839,2,0.064,6.0776,2,0.0622,0.4367,2,0.064,0.0757,2,0.064,306.1872,10,0.1187,0.6971,2,0.0628,0.7132,2,0.0637
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,59.9788,0.5,0.3571,3,0.1647,475.4894,8,0.1123,0.0195,8,0.1033,14.0902,2,0.0688,17.6,2,0.0687,3.3839,2,0.0688,0.3579,2,0.0687,0.0422,2,0.0679,59.5034,8,0.1126,0.6071,2,0.0821,0.6192,2,0.0821
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,65.7607,0.5,1.8003,8,0.1435,362.1398,8,0.1083,0.0424,10,0.1329,59.304,1,0.0754,73.0093,1,0.0733,5.2829,1,0.0754,0.5948,1,0.0733,0.0642,1,0.0741,214.3493,1,0.0794,0.8269,1,0.0791,0.8376,1,0.0853
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,62.5281,0.4778,1.8003,8,0.1745,362.1398,8,0.1256,0.0424,10,0.1148,13.0956,2,0.0672,16.26,2,0.0674,3.1299,2,0.0672,0.452,2,0.0674,0.039,2,0.0674,48.7619,2,0.0682,0.8414,1,0.0898,0.8493,1,0.0906
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,61.7103,0.5,0.076,1,0.1892,150.7829,2,0.1113,0.0009,1,0.1036,54.1432,5,0.0724,69.731,5,0.073,4.8233,5,0.0724,0.6304,5,0.073,0.0613,5,0.073,307.2,9,0.0906,0.7992,5,0.0708,0.8095,5,0.0708
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,58.7565,0.5,0.3571,3,0.2278,2073.9604,7,0.1094,0.0215,9,0.104,7.5657,3,0.07,9.5076,3,0.0693,1.8222,3,0.07,0.8126,3,0.0693,0.0228,3,0.0687,33.6947,2,0.0751,0.9164,3,0.068,0.92,3,0.0684
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,L,mass,47.3966,0.4889,1.8001,8,0.1469,2414.9837,10,0.0916,0.017,10,0.2017,0.6039,3,0.0677,0.7555,3,0.0677,2.9527,3,0.0677,0.5741,3,0.0677,0.0368,3,0.0682,2.0472,3,0.0815,0.7906,3,0.0705,0.7848,3,0.069
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,M,mass,48.7767,0.4889,0.8314,5,0.1457,55.1294,2,0.1237,0.0047,4,0.1657,0.8803,4,0.0687,1.0847,4,0.0692,4.2957,4,0.0687,0.122,4,0.0692,0.0528,4,0.068,3.1531,3,0.0812,0.3537,4,0.0688,0.3244,4,0.071
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,S,mass,48.0244,0.5,0.0759,1,0.1297,27.4246,4,0.1251,0.0009,1,0.1702,0.9005,4,0.0715,1.1043,4,0.0704,4.393,4,0.0715,0.09,4,0.0704,0.0538,4,0.0704,3.2524,4,0.0744,0.432,4,0.0739,0.3819,4,0.0725
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,XL,mass,46.2505,0.5,1.8001,8,0.1346,3645.3686,10,0.0936,0.0171,9,0.2098,0.5226,3,0.0688,0.6548,3,0.0697,2.5497,3,0.0688,0.6801,3,0.0697,0.0319,3,0.0697,2.0505,3,0.0777,0.8277,3,0.0688,0.8283,3,0.0688
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,52.1756,0.5,0.076,1,0.1903,77.828,1,0.084,0.0008,1,0.1171,64.3542,3,0.0634,82.1779,3,0.063,5.7376,3,0.0634,0.4866,3,0.063,0.0723,3,0.0625,269.3911,7,0.1632,0.7012,3,0.065,0.6982,3,0.065
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,49.96,0.5,0.076,1,0.2224,77.828,1,0.0837,0.0008,1,0.1379,13.6683,3,0.0697,17.0737,4,0.0674,3.2806,3,0.0697,0.3957,4,0.0674,0.0409,4,0.0669,54.2323,5,0.079,0.6296,4,0.0683,0.6237,4,0.0676
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,54.5379,0.5,0.076,1,0.1627,13.5841,1,0.1836,0.0013,1,0.0922,81.7306,3,0.0622,100.3933,3,0.064,7.2887,3,0.0622,0.2338,3,0.064,0.0883,3,0.064,251.1069,2,0.1187,0.5144,3,0.0628,0.5038,3,0.0637
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,53.4227,0.5,0.076,1,0.1647,13.5841,1,0.1123,0.0013,1,0.1033,16.2596,3,0.0688,19.837,3,0.0687,3.9033,3,0.0688,0.1843,3,0.0687,0.0475,3,0.0679,51.4357,2,0.1126,0.4706,3,0.0821,0.4591,3,0.0821
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,54.9672,0.5,0.076,1,0.1435,23.5442,1,0.1083,0.0025,1,0.1329,75.9343,3,0.0754,98.0405,3,0.0733,6.737,3,0.0754,0.2693,3,0.0733,0.0863,3,0.0741,275.3123,3,0.0794,0.5336,3,0.0791,0.5302,3,0.0853
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,53.6027,0.4778,0.076,1,0.1745,23.5442,1,0.1256,0.0025,1,0.1148,15.621,3,0.0672,19.6083,3,0.0674,3.7469,3,0.0672,0.203,3,0.0674,0.047,3,0.0674,62.3031,3,0.0682,0.5091,3,0.0898,0.4931,3,0.0906
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,54.8693,0.5,0.3571,3,0.1892,2073.9604,7,0.1113,0.0215,9,0.1036,38.339,3,0.0724,50.1901,3,0.073,3.4702,3,0.0724,0.8085,3,0.073,0.0442,3,0.073,234.0943,4,0.0906,0.9114,3,0.0708,0.9178,3,0.0708
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,51.1268,0.5,0.076,1,0.2278,150.7829,2,0.1094,0.0009,1,0.104,12.0613,5,0.07,15.3882,5,0.0693,2.892,5,0.07,0.5092,5,0.0693,0.0369,5,0.0687,49.8257,6,0.0751,0.7177,5,0.068,0.7249,5,0.0684
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,L,mass,45.0371,0.4889,0.4838,4,0.1469,620.0126,5,0.0916,0.0027,2,0.2017,0.8039,4,0.0677,0.9872,4,0.0677,3.9199,4,0.0677,0.2728,4,0.0677,0.0481,4,0.0682,3.3368,5,0.0815,0.5239,4,0.0705,0.5138,4,0.069
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,M,mass,43.2945,0.4889,1.8001,8,0.1457,1354.8968,10,0.1237,0.0158,9,0.1657,0.8754,3,0.0687,1.0675,3,0.0692,4.2724,3,0.0687,0.1496,3,0.0692,0.052,3,0.068,3.3251,4,0.0812,0.6474,2,0.0688,0.6226,2,0.071
4,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,S,mass,45.5813,0.5,1.2374,6,0.1297,474.0123,10,0.1251,0.0178,9,0.1702,0.8501,3,0.0715,1.0395,3,0.0704,4.1455,3,0.0715,0.1938,3,0.0704,0.0506,3,0.0704,2.9154,3,0.0744,0.5507,3,0.0739,0.5148,3,0.0725
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,XL,mass,43.9446,0.5,0.4838,4,0.1346,1402.2494,8,0.0936,0.0026,2,0.2098,0.7892,4,0.0688,0.9784,4,0.0697,3.8544,4,0.0688,0.2857,4,0.0697,0.0476,4,0.0697,2.692,5,0.0777,0.5433,5,0.0688,0.5468,5,0.0688
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,43.167,0.5,0.4839,4,0.1903,1020.566,7,0.084,0.0037,5,0.1171,85.6447,6,0.0634,104.3391,5,0.063,7.6313,6,0.0634,0.1724,5,0.063,0.0918,5,0.0625,262.2419,5,0.1632,0.4319,6,0.065,0.415,6,0.065
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,42.6409,0.5,0.4839,4,0.2224,1020.566,7,0.0837,0.0037,5,0.1379,16.2468,5,0.0697,19.9393,5,0.0674,3.9006,5,0.0697,0.1759,5,0.0674,0.0478,5,0.0669,54.1326,4,0.079,0.4331,6,0.0683,0.4313,6,0.0676
4,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.6447,0.5,0.8314,5,0.1627,44.4635,2,0.1836,0.0099,6,0.0922,93.9243,5,0.0622,112.4542,4,0.064,8.3634,5,0.0622,0.0386,4,0.064,0.0989,4,0.064,279.1985,7,0.1187,0.2016,5,0.0628,0.1775,5,0.0637
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,41.163,0.5,0.2704,2,0.1647,52.6791,3,0.1123,0.0034,2,0.1033,18.2214,9,0.0688,22.1106,9,0.0687,4.3743,9,0.0688,-0.0134,9,0.0687,0.053,9,0.0679,54.5385,4,0.1126,0.0504,6,0.0821,0.0366,6,0.0821
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,41.6759,0.5,0.4839,4,0.1435,131.5429,5,0.1083,0.0036,4,0.1329,97.9272,7,0.0754,116.9705,6,0.0733,8.7249,7,0.0754,-0.0401,6,0.0733,0.1029,6,0.0741,297.3624,6,0.0794,0.0849,7,0.0791,0.0944,7,0.0853
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.9854,0.4778,0.2704,2,0.1745,52.4475,2,0.1256,0.0034,2,0.1148,18.7874,4,0.0672,23.0653,4,0.0674,4.5146,4,0.0672,-0.1028,4,0.0674,0.0553,4,0.0674,67.2966,7,0.0682,-0.0242,10,0.0898,0.0078,9,0.0906
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,48.5786,0.5,1.8003,8,0.1892,2302.3138,8,0.1113,0.0448,10,0.1036,37.5686,2,0.0724,48.4424,2,0.073,3.3778,2,0.0724,0.8216,2,0.073,0.0426,2,0.073,220.3906,2,0.0906,0.9492,1,0.0708,0.9521,1,0.0708
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,48.8761,0.5,1.8003,8,0.2278,2302.3138,8,0.1094,0.0448,10,0.104,6.962,2,0.07,8.5157,1,0.0693,1.685,2,0.07,0.8497,1,0.0693,0.0204,1,0.0687,31.4878,1,0.0751,0.9673,1,0.068,0.9697,1,0.0684
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,L,mass,41.935,0.4889,0.0759,1,0.1469,56.5997,3,0.0916,0.0009,1,0.2017,0.9309,5,0.0677,1.1422,5,0.0677,4.5431,5,0.0677,0.0266,5,0.0677,0.0556,5,0.0682,3.4802,6,0.0815,0.4833,5,0.0705,0.4339,5,0.069
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,M,mass,41.2686,0.4889,0.2702,2,0.1457,203.4818,5,0.1237,0.0034,3,0.1657,0.9824,9,0.0687,1.2119,9,0.0692,4.7907,9,0.0687,-0.096,9,0.0692,0.059,9,0.068,3.3625,5,0.0812,-0.0203,9,0.0688,-0.0449,10,0.071
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,S,mass,41.7566,0.5,0.2702,2,0.1297,20.3596,2,0.1251,0.003,3,0.1702,0.9694,7,0.0715,1.1918,6,0.0704,4.7356,7,0.0715,-0.0598,6,0.0704,0.058,6,0.0704,3.5514,5,0.0744,0.0385,7,0.0739,0.0731,6,0.0725
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,XL,mass,43.8043,0.5,0.0759,1,0.1346,7.9591,1,0.0936,0.0008,1,0.2098,0.8307,5,0.0688,1.0298,5,0.0697,4.0595,5,0.0688,0.2087,5,0.0697,0.0501,5,0.0697,2.6112,4,0.0777,0.6565,4,0.0688,0.6492,4,0.0688
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,42.2305,0.5,0.2704,2,0.1903,236.574,3,0.084,0.0033,2,0.1171,96.3081,10,0.0634,116.3556,10,0.063,8.5737,10,0.0634,-0.0292,10,0.063,0.1024,10,0.0625,266.7882,6,0.1632,-0.0535,8,0.065,-0.0103,8,0.065
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,41.674,0.5,0.2704,2,0.2224,236.574,3,0.0837,0.0033,2,0.1379,18.1722,8,0.0697,22.1371,8,0.0674,4.3627,8,0.0697,-0.0158,8,0.0674,0.053,8,0.0669,56.5927,6,0.079,-0.0445,8,0.0683,-0.0362,9,0.0676
5,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.3868,0.5,1.4659,7,0.1627,85.4402,4,0.1836,0.0034,2,0.0922,95.1162,7,0.0622,114.6692,6,0.064,8.469,7,0.0622,0.0004,6,0.064,0.1009,6,0.064,254.9606,4,0.1187,0.0726,6,0.0628,0.009,9,0.0637
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.5836,0.5,0.4839,4,0.1647,344.5637,6,0.1123,0.0035,4,0.1033,18.0287,6,0.0688,21.9886,6,0.0687,4.3285,6,0.0688,-0.0022,6,0.0687,0.0527,6,0.0679,59.7254,9,0.1126,0.0231,8,0.0821,0.0242,8,0.0821
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,41.064,0.5,1.2374,6,0.1435,148.0065,6,0.1083,0.0202,9,0.1329,94.2559,4,0.0754,119.3107,7,0.0733,8.3716,4,0.0754,-0.0822,7,0.0733,0.105,7,0.0741,360.1749,9,0.0794,0.2276,4,0.0791,0.2242,4,0.0853
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.5995,0.4778,0.4839,4,0.1745,131.5429,5,0.1256,0.0036,4,0.1148,19.0219,8,0.0672,23.3352,8,0.0674,4.5704,8,0.0672,-0.1287,8,0.0674,0.0559,8,0.0674,69.2346,8,0.0682,0.0808,7,0.0898,0.0962,7,0.0906
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,42.9784,0.5,0.4839,4,0.1892,1918.5742,6,0.1113,0.0034,2,0.1036,72.16,6,0.0724,92.0249,6,0.073,6.449,6,0.0724,0.3562,6,0.073,0.081,6,0.073,289.0939,8,0.0906,0.6196,6,0.0708,0.6234,6,0.0708
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,42.8663,0.5,0.4839,4,0.2278,1918.5742,6,0.1094,0.0034,2,0.104,13.9611,6,0.07,17.5419,6,0.0693,3.3552,6,0.07,0.3621,6,0.0693,0.042,6,0.0687,48.9665,5,0.0751,0.6243,6,0.068,0.6226,6,0.0684
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,L,mass,41.022,0.4889,0.2702,2,0.1469,48.6077,2,0.0916,0.0031,3,0.2017,0.9448,8,0.0677,1.1621,8,0.0677,4.6106,8,0.0677,-0.0078,8,0.0677,0.0566,8,0.0682,3.548,7,0.0815,0.0713,7,0.0705,0.0472,7,0.069
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,M,mass,41.1172,0.4889,0.4838,4,0.1457,224.5445,6,0.1237,0.0026,2,0.1657,0.9426,6,0.0687,1.1581,7,0.0692,4.6001,6,0.0687,-0.0008,7,0.0692,0.0564,5,0.068,3.5276,6,0.0812,0.0466,7,0.0688,0.0483,8,0.071
6,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,S,mass,41.3063,0.5,0.3571,3,0.1297,74.9345,5,0.1251,0.0092,6,0.1702,0.9213,5,0.0715,1.1386,5,0.0704,4.4961,5,0.0715,0.0327,5,0.0704,0.0554,5,0.0704,3.7602,6,0.0744,0.1892,5,0.0739,0.1776,5,0.0725
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,XL,mass,41.6055,0.5,0.2702,2,0.1346,46.8965,3,0.0936,0.003,3,0.2098,0.9488,9,0.0688,1.176,10,0.0697,4.6295,9,0.0688,-0.032,10,0.0697,0.0573,10,0.0697,3.2964,6,0.0777,0.0397,8,0.0688,0.0437,8,0.0688
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,41.7934,0.5,1.4659,7,0.1903,132.4851,2,0.084,0.0035,3,0.1171,95.9804,9,0.0634,115.9995,8,0.063,8.5447,9,0.0634,-0.0229,8,0.063,0.1021,8,0.0625,253.0251,3,0.1632,-0.0687,10,0.065,-0.0702,10,0.065
6,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.9046,0.5,0.3571,3,0.2224,997.7827,5,0.0837,0.0199,8,0.1379,16.4427,6,0.0697,20.4628,6,0.0674,3.9454,6,0.0697,0.132,6,0.0674,0.049,6,0.0669,66.6571,10,0.079,0.4768,5,0.0683,0.4675,5,0.0676
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.2627,0.5,0.2704,2,0.1627,52.6791,3,0.1836,0.0034,2,0.0922,95.6172,8,0.0622,116.3649,10,0.064,8.5118,8,0.0622,-0.0294,10,0.064,0.1024,10,0.064,266.0048,5,0.1187,0.0665,7,0.0628,0.0513,7,0.0637
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.5096,0.5,1.4659,7,0.1647,85.4402,4,0.1123,0.0034,2,0.1033,18.1047,8,0.0688,22.0258,8,0.0687,4.3466,8,0.0688,-0.0056,8,0.0687,0.0528,8,0.0679,58.7035,6,0.1126,-0.007,10,0.0821,-0.0279,10,0.0821
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.6569,0.5,1.4659,7,0.1435,106.498,4,0.1083,0.0034,2,0.1329,99.1316,8,0.0754,119.7779,8,0.0733,8.833,8,0.0754,-0.0906,8,0.0733,0.1054,8,0.0741,348.165,8,0.0794,-0.0015,9,0.0791,0.0086,10,0.0853
