Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,XL,mass,100.0,0.5,0.8314,5,0.1407,331.1955,5,0.0953,0.003,4,0.19,0.287,2,0.0698,0.35,2,0.0707,1.4058,2,0.0698,0.9086,2,0.0707,0.017,2,0.0707,1.0484,2,0.081,0.9688,2,0.0706,0.968,2,0.0706
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.1947,746.3899,6,0.1094,0.0041,6,0.1063,29.6759,1,0.0631,40.2197,1,0.0636,2.649,1,0.0631,0.877,1,0.0636,0.0354,1,0.063,240.8958,2,0.143,0.9386,1,0.0651,0.9416,1,0.0651
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.5,0.8314,5,0.2175,746.3899,6,0.1229,0.0041,6,0.1219,5.1333,1,0.0673,6.6839,1,0.0649,1.2284,1,0.0673,0.9074,1,0.0649,0.016,1,0.0644,23.1166,1,0.0794,0.9576,1,0.0651,0.9621,1,0.0644
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.5,1.8003,8,0.1746,290.1697,7,0.1558,0.0323,10,0.0943,41.7406,1,0.0635,52.2187,1,0.0654,3.743,1,0.0635,0.7927,1,0.0654,0.0459,1,0.0654,217.4763,1,0.1225,0.9005,1,0.0647,0.9033,1,0.065
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.5,1.8003,8,0.1713,290.1697,7,0.1056,0.0323,10,0.1032,8.5991,1,0.069,10.6218,1,0.0686,2.0578,1,0.069,0.7661,1,0.0686,0.0254,1,0.0679,28.8719,1,0.1137,0.8931,1,0.0815,0.89,1,0.0815
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.1486,169.0846,7,0.1,0.0041,6,0.1332,60.2507,2,0.0761,74.763,2,0.074,5.3606,2,0.0761,0.5751,2,0.074,0.0658,2,0.0748,261.6398,2,0.0798,0.7959,2,0.0788,0.8199,2,0.0847
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.4778,0.8314,5,0.1836,169.0846,7,0.1166,0.0041,6,0.1115,12.8485,1,0.068,16.1218,1,0.0683,3.0667,1,0.068,0.4612,1,0.0683,0.0386,1,0.0683,46.3069,1,0.0693,0.8345,2,0.0887,0.8377,2,0.0893
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.2024,281.4429,4,0.0996,0.0041,6,0.0993,32.7015,1,0.0725,42.4487,1,0.0733,2.9293,1,0.0725,0.863,1,0.0733,0.0373,1,0.0733,220.9631,3,0.0918,0.9317,2,0.071,0.9331,2,0.071
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.5,0.8314,5,0.246,281.4429,4,0.096,0.0041,6,0.0986,6.8697,1,0.0702,8.8299,2,0.0696,1.6497,1,0.0702,0.8384,2,0.0696,0.0212,2,0.0689,36.6076,3,0.0744,0.9462,2,0.0681,0.9492,2,0.0685
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,60.8498,0.5,0.3571,3,0.2006,149.1779,2,0.1595,0.0093,8,0.1004,0.0476,3,0.0658,0.0626,3,0.0658,10.9056,3,0.0664,0.8683,3,0.0657,0.1314,3,0.0657,0.3237,2,0.0759,0.9407,3,0.0687,0.9467,3,0.0655
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,59.5496,0.5,0.3571,3,0.1752,149.1779,2,0.1496,0.0093,8,0.1134,84.5122,5,0.0688,111.3701,4,0.0675,7.8766,5,0.0688,0.8527,4,0.0675,0.0989,4,0.0675,633.687,2,0.0807,0.9355,1,0.0738,0.93,4,0.0672
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,61.2808,0.5,0.3571,3,0.1503,90.9954,4,0.1391,0.009,8,0.1589,0.0652,2,0.0698,0.0857,2,0.0677,14.0133,1,0.0694,0.7536,2,0.0677,0.1798,2,0.0677,0.3434,1,0.0756,0.8979,1,0.0668,0.9065,1,0.0668
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,61.9129,0.5,0.3571,3,0.142,90.9954,4,0.124,0.009,8,0.1519,103.8554,2,0.072,133.9969,1,0.0714,9.3791,2,0.072,0.7868,1,0.0714,0.119,1,0.0714,453.5751,1,0.0807,0.8983,2,0.0714,0.9023,2,0.0718
2,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,53.751,0.5,1.2374,6,0.1557,103.0479,4,0.1995,0.0106,9,0.1116,0.0711,3,0.0661,0.0949,4,0.0663,15.5298,3,0.0661,0.6974,4,0.0663,0.1993,4,0.0663,0.5279,3,0.0686,0.8417,4,0.0658,0.8769,3,0.0677
2,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,68.4272,0.5,0.3571,3,0.205,182.9673,7,0.1864,0.0092,8,0.0902,123.7915,2,0.0647,154.356,1,0.0642,11.3617,2,0.0647,0.7171,1,0.0642,0.137,1,0.0642,619.5544,1,0.066,0.8817,1,0.0653,0.9033,1,0.0653
2,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,56.812,0.4889,0.8314,5,0.1918,1753.5736,9,0.1307,0.0046,6,0.1231,0.0357,1,0.0685,0.0513,1,0.0686,8.046,1,0.0703,0.9115,1,0.0686,0.1077,1,0.0686,0.3075,2,0.0743,0.9602,1,0.0676,0.9615,1,0.0676
2,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,55.167,0.5,0.8314,5,0.1254,1753.5736,9,0.1905,0.0046,6,0.1298,68.0155,2,0.0681,97.4692,2,0.0684,6.0165,1,0.0691,0.8872,2,0.0684,0.0865,2,0.0684,639.6669,5,0.0743,0.9432,3,0.0694,0.9543,2,0.0684
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,L,mass,66.7874,0.4889,0.3571,3,0.1548,846.7035,8,0.0943,0.0089,7,0.1907,0.2478,2,0.0679,0.3062,2,0.0679,1.2155,2,0.0679,0.93,2,0.0679,0.0149,2,0.0684,0.9508,2,0.08,0.973,1,0.071,0.9711,1,0.0694
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,M,mass,57.0414,0.4889,0.0759,1,0.1544,42.8507,4,0.1217,0.0007,1,0.164,0.8286,2,0.0685,1.0122,2,0.0683,4.0423,2,0.0685,0.2355,2,0.0683,0.0493,2,0.0668,2.9661,2,0.0814,0.577,3,0.0681,0.5492,3,0.07
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,S,mass,59.2094,0.5,1.8001,8,0.1363,171.9761,8,0.1144,0.025,10,0.1641,0.6802,2,0.0726,0.8262,2,0.0715,3.316,2,0.0726,0.4907,2,0.0715,0.0402,2,0.0715,2.4624,2,0.0759,0.7564,2,0.0756,0.7374,2,0.074
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,XL,mass,65.5868,0.5,0.3571,3,0.1407,2307.2187,9,0.0953,0.0089,7,0.19,0.2389,1,0.0698,0.3039,1,0.0707,1.1645,1,0.0698,0.9311,1,0.0707,0.0148,1,0.0707,0.919,1,0.081,0.9716,1,0.0706,0.9697,1,0.0706
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,62.7333,0.5,1.8003,8,0.1947,831.2907,7,0.1094,0.0323,10,0.1063,33.5114,2,0.0631,43.7543,2,0.0636,2.9955,2,0.0631,0.8545,2,0.0636,0.0385,2,0.063,206.3148,1,0.143,0.9278,2,0.0651,0.9343,2,0.0651
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,59.716,0.5,1.8003,8,0.2175,831.2907,7,0.1229,0.0323,10,0.1219,6.575,2,0.0673,8.2696,2,0.0649,1.5782,2,0.0673,0.8582,2,0.0649,0.0198,2,0.0644,30.8754,2,0.0794,0.9413,2,0.0651,0.9447,2,0.0644
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,59.8992,0.5,0.3571,3,0.1746,452.6365,9,0.1558,0.0186,8,0.0943,67.9526,2,0.0635,86.0839,2,0.0654,6.0776,2,0.0635,0.4367,2,0.0654,0.0757,2,0.0654,306.1872,10,0.1225,0.6971,2,0.0647,0.7132,2,0.065
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,59.6441,0.5,0.3571,3,0.1713,452.6365,9,0.1056,0.0186,8,0.1032,14.0902,2,0.069,17.6,2,0.0686,3.3839,2,0.069,0.3579,2,0.0686,0.0422,2,0.0679,59.5034,8,0.1137,0.6071,2,0.0815,0.6192,2,0.0815
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,65.704,0.5,1.8003,8,0.1486,275.6266,9,0.1,0.0323,10,0.1332,59.304,1,0.0761,73.0093,1,0.074,5.2829,1,0.0761,0.5948,1,0.074,0.0642,1,0.0748,214.3493,1,0.0798,0.8269,1,0.0788,0.8376,1,0.0847
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,62.4982,0.4778,1.8003,8,0.1836,275.6266,9,0.1166,0.0323,10,0.1115,13.0956,2,0.068,16.26,2,0.0683,3.1299,2,0.068,0.452,2,0.0683,0.039,2,0.0683,48.7619,2,0.0693,0.8414,1,0.0887,0.8493,1,0.0893
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,61.3417,0.5,0.076,1,0.2024,117.174,2,0.0996,0.0007,1,0.0993,54.1432,5,0.0725,69.731,5,0.0733,4.8233,5,0.0725,0.6304,5,0.0733,0.0613,5,0.0733,307.2,9,0.0918,0.7992,5,0.071,0.8095,5,0.071
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,58.4999,0.5,0.3571,3,0.246,1974.282,9,0.096,0.0205,9,0.0986,7.5657,3,0.0702,9.5076,3,0.0696,1.8222,3,0.0702,0.8126,3,0.0696,0.0228,3,0.0689,33.6947,2,0.0744,0.9164,3,0.0681,0.92,3,0.0685
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,55.1765,0.5,0.8314,5,0.2006,936.1815,7,0.1595,0.0048,6,0.1004,0.0428,1,0.0658,0.059,1,0.0658,9.83,1,0.0664,0.883,1,0.0657,0.1239,1,0.0657,0.3469,3,0.0759,0.9433,2,0.0687,0.9523,2,0.0655
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,55.1953,0.5,0.8314,5,0.1752,936.1815,7,0.1496,0.0048,6,0.1134,76.0763,1,0.0688,106.5798,1,0.0675,6.7735,1,0.0688,0.8651,1,0.0675,0.0946,1,0.0675,589.3298,1,0.0807,0.9326,2,0.0738,0.9458,1,0.0672
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,53.8361,0.5,0.8314,5,0.1503,56.789,3,0.1391,0.0047,6,0.1589,0.0865,5,0.0698,0.1082,5,0.0677,19.9667,4,0.0694,0.6067,5,0.0677,0.2272,5,0.0677,0.486,4,0.0756,0.7827,5,0.0668,0.7808,5,0.0668
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,52.26,0.5,0.8314,5,0.142,56.789,3,0.124,0.0047,6,0.1519,137.7354,4,0.072,182.7704,5,0.0714,12.5696,4,0.072,0.6034,5,0.0714,0.1622,5,0.0714,949.1042,6,0.0807,0.7804,5,0.0714,0.7849,5,0.0718
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,50.2015,0.5,0.8314,5,0.1557,148.6444,6,0.1995,0.0047,6,0.1116,0.0735,5,0.0661,0.1002,5,0.0663,16.5734,5,0.0661,0.6626,5,0.0663,0.2104,5,0.0663,0.6338,7,0.0686,0.8154,6,0.0658,0.8556,6,0.0677
3,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,50.1014,0.5,0.8314,5,0.205,148.6444,6,0.1864,0.0047,6,0.0902,142.8215,6,0.0647,184.0652,6,0.0642,12.9305,6,0.0647,0.5977,6,0.0642,0.1634,6,0.0642,818.0396,6,0.066,0.7791,6,0.0653,0.8155,6,0.0653
3,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,49.5276,0.4889,0.3571,3,0.1918,1287.9819,5,0.1307,0.0091,8,0.1231,0.0457,6,0.0685,0.0597,5,0.0686,10.2348,6,0.0703,0.8803,5,0.0686,0.1253,5,0.0686,0.3126,3,0.0743,0.9436,5,0.0676,0.9513,4,0.0676
3,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,52.3863,0.5,0.3571,3,0.1254,1287.9819,5,0.1905,0.0091,8,0.1298,67.2165,1,0.0681,93.1751,1,0.0684,6.0476,2,0.0691,0.8969,1,0.0684,0.0827,1,0.0684,517.3087,1,0.0743,0.9478,1,0.0694,0.9548,1,0.0684
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,L,mass,47.4524,0.4889,1.8001,8,0.1548,1838.0575,10,0.0943,0.0129,10,0.1907,0.6039,3,0.0679,0.7555,3,0.0679,2.9527,3,0.0679,0.5741,3,0.0679,0.0368,3,0.0684,2.0472,3,0.08,0.7906,3,0.071,0.7848,3,0.0694
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,M,mass,48.8766,0.4889,0.8314,5,0.1544,35.5746,2,0.1217,0.003,4,0.164,0.8803,4,0.0685,1.0847,4,0.0683,4.2957,4,0.0685,0.122,4,0.0683,0.0528,4,0.0668,3.1531,3,0.0814,0.3537,4,0.0681,0.3244,4,0.07
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,S,mass,47.8855,0.5,0.0759,1,0.1363,21.3118,4,0.1144,0.0007,1,0.1641,0.9005,4,0.0726,1.1043,4,0.0715,4.393,4,0.0726,0.09,4,0.0715,0.0538,4,0.0715,3.2524,4,0.0759,0.432,4,0.0756,0.3819,4,0.074
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,XL,mass,46.8901,0.5,1.8001,8,0.1407,2774.5103,10,0.0953,0.013,9,0.19,0.5226,3,0.0698,0.6548,3,0.0707,2.5497,3,0.0698,0.6801,3,0.0707,0.0319,3,0.0707,2.0505,3,0.081,0.8277,3,0.0706,0.8283,3,0.0706
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,52.6587,0.5,0.076,1,0.1947,60.4804,1,0.1094,0.0006,1,0.1063,64.3542,3,0.0631,82.1779,3,0.0636,5.7376,3,0.0631,0.4866,3,0.0636,0.0723,3,0.063,269.3911,7,0.143,0.7012,3,0.0651,0.6982,3,0.0651
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,50.4492,0.5,0.076,1,0.2175,60.4804,1,0.1229,0.0006,1,0.1219,13.6683,3,0.0673,17.0737,4,0.0649,3.2806,3,0.0673,0.3957,4,0.0649,0.0409,4,0.0644,54.2323,5,0.0794,0.6296,4,0.0651,0.6237,4,0.0644
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,54.5082,0.5,0.076,1,0.1746,10.5563,1,0.1558,0.001,1,0.0943,81.7306,3,0.0635,100.3933,3,0.0654,7.2887,3,0.0635,0.2338,3,0.0654,0.0883,3,0.0654,251.1069,2,0.1225,0.5144,3,0.0647,0.5038,3,0.065
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,53.4516,0.5,0.076,1,0.1713,10.5563,1,0.1056,0.001,1,0.1032,16.2596,3,0.069,19.837,3,0.0686,3.9033,3,0.069,0.1843,3,0.0686,0.0475,3,0.0679,51.4357,2,0.1137,0.4706,3,0.0815,0.4591,3,0.0815
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,54.9409,0.5,0.076,1,0.1486,18.2963,1,0.1,0.0019,1,0.1332,75.9343,3,0.0761,98.0405,3,0.074,6.737,3,0.0761,0.2693,3,0.074,0.0863,3,0.0748,275.3123,3,0.0798,0.5336,3,0.0788,0.5302,3,0.0847
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,53.5376,0.4778,0.076,1,0.1836,18.2963,1,0.1166,0.0019,1,0.1115,15.621,3,0.068,19.6083,3,0.0683,3.7469,3,0.068,0.203,3,0.0683,0.047,3,0.0683,62.3031,3,0.0693,0.5091,3,0.0887,0.4931,3,0.0893
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,54.5861,0.5,0.3571,3,0.2024,1974.282,9,0.0996,0.0205,9,0.0993,38.339,3,0.0725,50.1901,3,0.0733,3.4702,3,0.0725,0.8085,3,0.0733,0.0442,3,0.0733,234.0943,4,0.0918,0.9114,3,0.071,0.9178,3,0.071
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,50.9249,0.5,0.076,1,0.246,117.174,2,0.096,0.0007,1,0.0986,12.0613,5,0.0702,15.3882,5,0.0696,2.892,5,0.0702,0.5092,5,0.0696,0.0369,5,0.0689,49.8257,6,0.0744,0.7177,5,0.0681,0.7249,5,0.0685
4,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,44.4626,0.5,1.2374,6,0.2006,264.6504,3,0.1595,0.0103,9,0.1004,0.0839,6,0.0658,0.1145,6,0.0658,18.5925,6,0.0664,0.5596,6,0.0657,0.2404,6,0.0657,0.5219,6,0.0759,0.7661,6,0.0687,0.7896,6,0.0655
4,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,44.5136,0.5,1.8003,8,0.1752,1342.1778,9,0.1496,0.017,10,0.1134,78.7151,2,0.0688,110.2165,2,0.0675,7.1302,2,0.0688,0.8558,2,0.0675,0.0978,2,0.0675,641.7562,5,0.0807,0.9317,3,0.0738,0.9409,2,0.0672
4,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,44.9151,0.5,12.1452,10,0.1503,180.6045,5,0.1391,0.0066,7,0.1589,0.0864,4,0.0698,0.1067,4,0.0677,20.2261,5,0.0694,0.6175,4,0.0677,0.224,4,0.0677,0.4256,2,0.0756,0.8159,4,0.0668,0.8308,4,0.0668
4,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,45.0488,0.5,1.8003,8,0.142,425.6658,8,0.124,0.017,10,0.1519,119.4333,3,0.072,160.9017,3,0.0714,10.716,3,0.072,0.6926,3,0.0714,0.1428,3,0.0714,653.4954,2,0.0807,0.8336,4,0.0714,0.8502,4,0.0718
4,dimension_3d,prediction,pct_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,49.8486,0.5,0.3571,3,0.1557,182.9673,7,0.1995,0.0092,8,0.1116,0.0629,1,0.0661,0.0822,1,0.0663,14.2127,1,0.0661,0.7734,1,0.0663,0.1724,1,0.0663,0.5106,2,0.0686,0.8882,1,0.0658,0.9064,1,0.0677
4,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,47.9688,0.5,0.2704,2,0.205,44.5555,2,0.1864,0.0031,4,0.0902,146.5346,7,0.0647,189.9984,7,0.0642,13.2494,7,0.0647,0.5714,7,0.0642,0.1687,7,0.0642,903.0403,7,0.066,0.7606,7,0.0653,0.79,7,0.0653
4,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,45.1027,0.4889,1.2374,6,0.1918,1119.0844,4,0.1307,0.0107,9,0.1231,0.0454,5,0.0685,0.0674,6,0.0686,9.8699,4,0.0703,0.8475,6,0.0686,0.1415,6,0.0686,0.4046,6,0.0743,0.929,6,0.0676,0.9393,6,0.0676
4,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,51.194,0.5,0.2704,2,0.1254,293.6472,2,0.1905,0.0032,4,0.1298,110.0793,7,0.0681,148.1183,7,0.0684,9.9006,7,0.0691,0.7395,7,0.0684,0.1315,7,0.0684,667.7393,6,0.0743,0.8607,7,0.0694,0.8757,7,0.0684
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,L,mass,45.0581,0.4889,0.4838,4,0.1548,427.7827,5,0.0943,0.0019,2,0.1907,0.8039,4,0.0679,0.9872,4,0.0679,3.9199,4,0.0679,0.2728,4,0.0679,0.0481,4,0.0684,3.3368,5,0.08,0.5239,4,0.071,0.5138,4,0.0694
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,M,mass,43.5956,0.4889,1.8001,8,0.1544,1031.2195,10,0.1217,0.012,9,0.164,0.8754,3,0.0685,1.0675,3,0.0683,4.2724,3,0.0685,0.1496,3,0.0683,0.052,3,0.0668,3.3251,4,0.0814,0.6474,2,0.0681,0.6226,2,0.07
