Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.2024,281.4429,4,0.0996,0.0041,6,0.0993,32.7015,1,0.0725,42.4487,1,0.0733,2.9293,1,0.0725,0.863,1,0.0733,0.0373,1,0.0733,220.9631,3,0.0918,0.9317,2,0.071,0.9331,2,0.071
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.5,0.8314,5,0.246,281.4429,4,0.096,0.0041,6,0.0986,6.8697,1,0.0702,8.8299,2,0.0696,1.6497,1,0.0702,0.8384,2,0.0696,0.0212,2,0.0689,36.6076,3,0.0744,0.9462,2,0.0681,0.9492,2,0.0685
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,L,mass,66.7874,0.4889,0.3571,3,0.1548,846.7035,8,0.0943,0.0089,7,0.1907,0.2478,2,0.0679,0.3062,2,0.0679,1.2155,2,0.0679,0.93,2,0.0679,0.0149,2,0.0684,0.9508,2,0.08,0.973,1,0.071,0.9711,1,0.0694
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,M,mass,57.0414,0.4889,0.0759,1,0.1544,42.8507,4,0.1217,0.0007,1,0.164,0.8286,2,0.0685,1.0122,2,0.0683,4.0423,2,0.0685,0.2355,2,0.0683,0.0493,2,0.0668,2.9661,2,0.0814,0.577,3,0.0681,0.5492,3,0.07
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,S,mass,59.2094,0.5,1.8001,8,0.1363,171.9761,8,0.1144,0.025,10,0.1641,0.6802,2,0.0726,0.8262,2,0.0715,3.316,2,0.0726,0.4907,2,0.0715,0.0402,2,0.0715,2.4624,2,0.0759,0.7564,2,0.0756,0.7374,2,0.074
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,XL,mass,65.5868,0.5,0.3571,3,0.1407,2307.2187,9,0.0953,0.0089,7,0.19,0.2389,1,0.0698,0.3039,1,0.0707,1.1645,1,0.0698,0.9311,1,0.0707,0.0148,1,0.0707,0.919,1,0.081,0.9716,1,0.0706,0.9697,1,0.0706
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,62.7333,0.5,1.8003,8,0.1947,831.2907,7,0.1094,0.0323,10,0.1063,33.5114,2,0.0631,43.7543,2,0.0636,2.9955,2,0.0631,0.8545,2,0.0636,0.0385,2,0.063,206.3148,1,0.143,0.9278,2,0.0651,0.9343,2,0.0651
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,59.716,0.5,1.8003,8,0.2175,831.2907,7,0.1229,0.0323,10,0.1219,6.575,2,0.0673,8.2696,2,0.0649,1.5782,2,0.0673,0.8582,2,0.0649,0.0198,2,0.0644,30.8754,2,0.0794,0.9413,2,0.0651,0.9447,2,0.0644
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,59.8992,0.5,0.3571,3,0.1746,452.6365,9,0.1558,0.0186,8,0.0943,67.9526,2,0.0635,86.0839,2,0.0654,6.0776,2,0.0635,0.4367,2,0.0654,0.0757,2,0.0654,306.1872,10,0.1225,0.6971,2,0.0647,0.7132,2,0.065
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,59.6441,0.5,0.3571,3,0.1713,452.6365,9,0.1056,0.0186,8,0.1032,14.0902,2,0.069,17.6,2,0.0686,3.3839,2,0.069,0.3579,2,0.0686,0.0422,2,0.0679,59.5034,8,0.1137,0.6071,2,0.0815,0.6192,2,0.0815
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,65.704,0.5,1.8003,8,0.1486,275.6266,9,0.1,0.0323,10,0.1332,59.304,1,0.0761,73.0093,1,0.074,5.2829,1,0.0761,0.5948,1,0.074,0.0642,1,0.0748,214.3493,1,0.0798,0.8269,1,0.0788,0.8376,1,0.0847
2,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,62.4982,0.4778,1.8003,8,0.1836,275.6266,9,0.1166,0.0323,10,0.1115,13.0956,2,0.068,16.26,2,0.0683,3.1299,2,0.068,0.452,2,0.0683,0.039,2,0.0683,48.7619,2,0.0693,0.8414,1,0.0887,0.8493,1,0.0893
2,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,61.3417,0.5,0.076,1,0.2024,117.174,2,0.0996,0.0007,1,0.0993,54.1432,5,0.0725,69.731,5,0.0733,4.8233,5,0.0725,0.6304,5,0.0733,0.0613,5,0.0733,307.2,9,0.0918,0.7992,5,0.071,0.8095,5,0.071
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,58.4999,0.5,0.3571,3,0.246,1974.282,9,0.096,0.0205,9,0.0986,7.5657,3,0.0702,9.5076,3,0.0696,1.8222,3,0.0702,0.8126,3,0.0696,0.0228,3,0.0689,33.6947,2,0.0744,0.9164,3,0.0681,0.92,3,0.0685
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,L,mass,47.4524,0.4889,1.8001,8,0.1548,1838.0575,10,0.0943,0.0129,10,0.1907,0.6039,3,0.0679,0.7555,3,0.0679,2.9527,3,0.0679,0.5741,3,0.0679,0.0368,3,0.0684,2.0472,3,0.08,0.7906,3,0.071,0.7848,3,0.0694
3,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,M,mass,48.8766,0.4889,0.8314,5,0.1544,35.5746,2,0.1217,0.003,4,0.164,0.8803,4,0.0685,1.0847,4,0.0683,4.2957,4,0.0685,0.122,4,0.0683,0.0528,4,0.0668,3.1531,3,0.0814,0.3537,4,0.0681,0.3244,4,0.07
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,S,mass,47.8855,0.5,0.0759,1,0.1363,21.3118,4,0.1144,0.0007,1,0.1641,0.9005,4,0.0726,1.1043,4,0.0715,4.393,4,0.0726,0.09,4,0.0715,0.0538,4,0.0715,3.2524,4,0.0759,0.432,4,0.0756,0.3819,4,0.074
3,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,XL,mass,46.8901,0.5,1.8001,8,0.1407,2774.5103,10,0.0953,0.013,9,0.19,0.5226,3,0.0698,0.6548,3,0.0707,2.5497,3,0.0698,0.6801,3,0.0707,0.0319,3,0.0707,2.0505,3,0.081,0.8277,3,0.0706,0.8283,3,0.0706
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,52.6587,0.5,0.076,1,0.1947,60.4804,1,0.1094,0.0006,1,0.1063,64.3542,3,0.0631,82.1779,3,0.0636,5.7376,3,0.0631,0.4866,3,0.0636,0.0723,3,0.063,269.3911,7,0.143,0.7012,3,0.0651,0.6982,3,0.0651
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,50.4492,0.5,0.076,1,0.2175,60.4804,1,0.1229,0.0006,1,0.1219,13.6683,3,0.0673,17.0737,4,0.0649,3.2806,3,0.0673,0.3957,4,0.0649,0.0409,4,0.0644,54.2323,5,0.0794,0.6296,4,0.0651,0.6237,4,0.0644
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,54.5082,0.5,0.076,1,0.1746,10.5563,1,0.1558,0.001,1,0.0943,81.7306,3,0.0635,100.3933,3,0.0654,7.2887,3,0.0635,0.2338,3,0.0654,0.0883,3,0.0654,251.1069,2,0.1225,0.5144,3,0.0647,0.5038,3,0.065
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,53.4516,0.5,0.076,1,0.1713,10.5563,1,0.1056,0.001,1,0.1032,16.2596,3,0.069,19.837,3,0.0686,3.9033,3,0.069,0.1843,3,0.0686,0.0475,3,0.0679,51.4357,2,0.1137,0.4706,3,0.0815,0.4591,3,0.0815
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,54.9409,0.5,0.076,1,0.1486,18.2963,1,0.1,0.0019,1,0.1332,75.9343,3,0.0761,98.0405,3,0.074,6.737,3,0.0761,0.2693,3,0.074,0.0863,3,0.0748,275.3123,3,0.0798,0.5336,3,0.0788,0.5302,3,0.0847
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,53.5376,0.4778,0.076,1,0.1836,18.2963,1,0.1166,0.0019,1,0.1115,15.621,3,0.068,19.6083,3,0.0683,3.7469,3,0.068,0.203,3,0.0683,0.047,3,0.0683,62.3031,3,0.0693,0.5091,3,0.0887,0.4931,3,0.0893
3,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,54.5861,0.5,0.3571,3,0.2024,1974.282,9,0.0996,0.0205,9,0.0993,38.339,3,0.0725,50.1901,3,0.0733,3.4702,3,0.0725,0.8085,3,0.0733,0.0442,3,0.0733,234.0943,4,0.0918,0.9114,3,0.071,0.9178,3,0.071
3,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,50.9249,0.5,0.076,1,0.246,117.174,2,0.096,0.0007,1,0.0986,12.0613,5,0.0702,15.3882,5,0.0696,2.892,5,0.0702,0.5092,5,0.0696,0.0369,5,0.0689,49.8257,6,0.0744,0.7177,5,0.0681,0.7249,5,0.0685
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,L,mass,45.0581,0.4889,0.4838,4,0.1548,427.7827,5,0.0943,0.0019,2,0.1907,0.8039,4,0.0679,0.9872,4,0.0679,3.9199,4,0.0679,0.2728,4,0.0679,0.0481,4,0.0684,3.3368,5,0.08,0.5239,4,0.071,0.5138,4,0.0694
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,M,mass,43.5956,0.4889,1.8001,8,0.1544,1031.2195,10,0.1217,0.012,9,0.164,0.8754,3,0.0685,1.0675,3,0.0683,4.2724,3,0.0685,0.1496,3,0.0683,0.052,3,0.0668,3.3251,4,0.0814,0.6474,2,0.0681,0.6226,2,0.07
4,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,S,mass,45.1396,0.5,1.2374,6,0.1363,442.4678,10,0.1144,0.0166,9,0.1641,0.8501,3,0.0726,1.0395,3,0.0715,4.1455,3,0.0726,0.1938,3,0.0715,0.0506,3,0.0715,2.9154,3,0.0759,0.5507,3,0.0756,0.5148,3,0.074
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,XL,mass,43.9614,0.5,0.4838,4,0.1407,967.4933,7,0.0953,0.0018,2,0.19,0.7892,4,0.0698,0.9784,4,0.0707,3.8544,4,0.0698,0.2857,4,0.0707,0.0476,4,0.0707,2.692,5,0.081,0.5433,5,0.0706,0.5468,5,0.0706
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,42.8793,0.5,0.4839,4,0.1947,704.1478,5,0.1094,0.0026,5,0.1063,85.6447,6,0.0631,104.3391,5,0.0636,7.6313,6,0.0631,0.1724,5,0.0636,0.0918,5,0.063,262.2419,5,0.143,0.4319,6,0.0651,0.415,6,0.0651
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,42.2974,0.5,0.4839,4,0.2175,704.1478,5,0.1229,0.0026,5,0.1219,16.2468,5,0.0673,19.9393,5,0.0649,3.9006,5,0.0673,0.1759,5,0.0649,0.0478,5,0.0644,54.1326,4,0.0794,0.4331,6,0.0651,0.4313,6,0.0644
4,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.591,0.5,0.8314,5,0.1746,28.692,2,0.1558,0.0064,6,0.0943,93.9243,5,0.0635,112.4542,4,0.0654,8.3634,5,0.0635,0.0386,4,0.0654,0.0989,4,0.0654,279.1985,7,0.1225,0.2016,5,0.0647,0.1775,5,0.065
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,41.1558,0.5,0.2704,2,0.1713,34.4263,3,0.1056,0.0022,2,0.1032,18.2214,9,0.069,22.1106,9,0.0686,4.3743,9,0.069,-0.0134,9,0.0686,0.053,9,0.0679,54.5385,4,0.1137,0.0504,6,0.0815,0.0366,6,0.0815
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,41.6318,0.5,0.4839,4,0.1486,90.7591,5,0.1,0.0025,5,0.1332,97.9272,7,0.0761,116.9705,6,0.074,8.7249,7,0.0761,-0.0401,6,0.074,0.1029,6,0.0748,297.3624,6,0.0798,0.0849,7,0.0788,0.0944,7,0.0847
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,41.122,0.4778,0.2704,2,0.1836,34.275,2,0.1166,0.0022,2,0.1115,18.7874,4,0.068,23.0653,4,0.0683,4.5146,4,0.068,-0.1028,4,0.0683,0.0553,4,0.0683,67.2966,7,0.0693,-0.0242,10,0.0887,0.0078,9,0.0893
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,48.9494,0.5,1.8003,8,0.2024,1752.3038,8,0.0996,0.0341,10,0.0993,37.5686,2,0.0725,48.4424,2,0.0733,3.3778,2,0.0725,0.8216,2,0.0733,0.0426,2,0.0733,220.3906,2,0.0918,0.9492,1,0.071,0.9521,1,0.071
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,49.1638,0.5,1.8003,8,0.246,1752.3038,8,0.096,0.0341,10,0.0986,6.962,2,0.0702,8.5157,1,0.0696,1.685,2,0.0702,0.8497,1,0.0696,0.0204,1,0.0689,31.4878,1,0.0744,0.9673,1,0.0681,0.9697,1,0.0685
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,L,mass,41.7139,0.4889,0.0759,1,0.1548,43.9839,3,0.0943,0.0007,1,0.1907,0.9309,5,0.0679,1.1422,5,0.0679,4.5431,5,0.0679,0.0266,5,0.0679,0.0556,5,0.0684,3.4802,6,0.08,0.4833,5,0.071,0.4339,5,0.0694
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,M,mass,41.269,0.4889,0.2702,2,0.1544,132.9775,5,0.1217,0.0022,3,0.164,0.9824,9,0.0685,1.2119,9,0.0683,4.7907,9,0.0685,-0.096,9,0.0683,0.059,9,0.0668,3.3625,5,0.0814,-0.0203,9,0.0681,-0.0449,10,0.07
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,S,mass,41.6275,0.5,0.2702,2,0.1363,13.3052,2,0.1144,0.002,3,0.1641,0.9694,7,0.0726,1.1918,6,0.0715,4.7356,7,0.0726,-0.0598,6,0.0715,0.058,6,0.0715,3.5514,5,0.0759,0.0385,7,0.0756,0.0731,6,0.074
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,XL,mass,43.7514,0.5,0.0759,1,0.1407,6.185,1,0.0953,0.0006,1,0.19,0.8307,5,0.0698,1.0298,5,0.0707,4.0595,5,0.0698,0.2087,5,0.0707,0.0501,5,0.0707,2.6112,4,0.081,0.6565,4,0.0706,0.6492,4,0.0706
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,42.4426,0.5,0.2704,2,0.1947,154.6035,3,0.1094,0.0022,2,0.1063,96.3081,10,0.0631,116.3556,10,0.0636,8.5737,10,0.0631,-0.0292,10,0.0636,0.1024,10,0.063,266.7882,6,0.143,-0.0535,8,0.0651,-0.0103,8,0.0651
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,42.0974,0.5,0.2704,2,0.2175,154.6035,3,0.1229,0.0022,2,0.1219,18.1722,8,0.0673,22.1371,8,0.0649,4.3627,8,0.0673,-0.0158,8,0.0649,0.053,8,0.0644,56.5927,6,0.0794,-0.0445,8,0.0651,-0.0362,9,0.0644
5,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.3318,0.5,1.4659,7,0.1746,55.5156,4,0.1558,0.0022,2,0.0943,95.1162,7,0.0635,114.6692,6,0.0654,8.469,7,0.0635,0.0004,6,0.0654,0.1009,6,0.0654,254.9606,4,0.1225,0.0726,6,0.0647,0.009,9,0.065
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.6371,0.5,0.4839,4,0.1713,237.7345,6,0.1056,0.0024,4,0.1032,18.0287,6,0.069,21.9886,6,0.0686,4.3285,6,0.069,-0.0022,6,0.0686,0.0527,6,0.0679,59.7254,9,0.1137,0.0231,8,0.0815,0.0242,8,0.0815
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.8166,0.5,1.2374,6,0.1486,138.157,6,0.1,0.0189,9,0.1332,94.2559,4,0.0761,119.3107,7,0.074,8.3716,4,0.0761,-0.0822,7,0.074,0.105,7,0.0748,360.1749,9,0.0798,0.2276,4,0.0788,0.2242,4,0.0847
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.5693,0.4778,0.4839,4,0.1836,90.7591,5,0.1166,0.0025,5,0.1115,19.0219,8,0.068,23.3352,8,0.0683,4.5704,8,0.068,-0.1287,8,0.0683,0.0559,8,0.0683,69.2346,8,0.0693,0.0808,7,0.0887,0.0962,7,0.0893
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,43.2228,0.5,0.4839,4,0.2024,1323.7358,6,0.0996,0.0023,3,0.0993,72.16,6,0.0725,92.0249,6,0.0733,6.449,6,0.0725,0.3562,6,0.0733,0.081,6,0.0733,289.0939,8,0.0918,0.6196,6,0.071,0.6234,6,0.071
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,43.1968,0.5,0.4839,4,0.246,1323.7358,6,0.096,0.0023,3,0.0986,13.9611,6,0.0702,17.5419,6,0.0696,3.3552,6,0.0702,0.3621,6,0.0696,0.042,6,0.0689,48.9665,5,0.0744,0.6243,6,0.0681,0.6226,6,0.0685
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,L,mass,41.0537,0.4889,0.2702,2,0.1548,31.7656,2,0.0943,0.002,3,0.1907,0.9448,8,0.0679,1.1621,8,0.0679,4.6106,8,0.0679,-0.0078,8,0.0679,0.0566,8,0.0684,3.548,7,0.08,0.0713,7,0.071,0.0472,7,0.0694
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,M,mass,41.2043,0.4889,0.4838,4,0.1544,154.9263,6,0.1217,0.0018,2,0.164,0.9426,6,0.0685,1.1581,7,0.0683,4.6001,6,0.0685,-0.0008,7,0.0683,0.0564,5,0.0668,3.5276,6,0.0814,0.0466,7,0.0681,0.0483,8,0.07
6,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,S,mass,41.3383,0.5,0.3571,3,0.1363,71.333,5,0.1144,0.0088,7,0.1641,0.9213,5,0.0726,1.1386,5,0.0715,4.4961,5,0.0726,0.0327,5,0.0715,0.0554,5,0.0715,3.7602,6,0.0759,0.1892,5,0.0756,0.1776,5,0.074
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,XL,mass,41.5614,0.5,0.2702,2,0.1407,30.6473,3,0.0953,0.002,3,0.19,0.9488,9,0.0698,1.176,10,0.0707,4.6295,9,0.0698,-0.032,10,0.0707,0.0573,10,0.0707,3.2964,6,0.081,0.0397,8,0.0706,0.0437,8,0.0706
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,41.904,0.5,1.4659,7,0.1947,86.0835,2,0.1094,0.0023,3,0.1063,95.9804,9,0.0631,115.9995,8,0.0636,8.5447,9,0.0631,-0.0229,8,0.0636,0.1021,8,0.063,253.0251,3,0.143,-0.0687,10,0.0651,-0.0702,10,0.0651
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.9857,0.5,1.4659,7,0.2175,86.0835,2,0.1229,0.0023,3,0.1219,18.2324,10,0.0673,22.1449,10,0.0649,4.3771,10,0.0673,-0.0165,10,0.0649,0.0531,10,0.0644,57.3792,8,0.0794,-0.0449,10,0.0651,-0.0497,10,0.0644
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.1905,0.5,0.2704,2,0.1746,34.4263,3,0.1558,0.0022,2,0.0943,95.6172,8,0.0635,116.3649,10,0.0654,8.5118,8,0.0635,-0.0294,10,0.0654,0.1024,10,0.0654,266.0048,5,0.1225,0.0665,7,0.0647,0.0513,7,0.065
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.4976,0.5,1.4659,7,0.1713,55.5156,4,0.1056,0.0022,2,0.1032,18.1047,8,0.069,22.0258,8,0.0686,4.3466,8,0.069,-0.0056,8,0.0686,0.0528,8,0.0679,58.7035,6,0.1137,-0.007,10,0.0815,-0.0279,10,0.0815
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.6517,0.5,1.4659,7,0.1486,69.1981,3,0.1,0.0022,2,0.1332,99.1316,8,0.0761,119.7779,8,0.074,8.833,8,0.0761,-0.0906,8,0.074,0.1054,8,0.0748,348.165,8,0.0798,-0.0015,9,0.0788,0.0086,10,0.0847
