Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,u::,100.0,0.4464,9.1598,4,0,487.0197,4,0,0.0235,4,0,34.7224,1,0.1381,0.9768,1,0.1698,0.011,1,0.1386,0.0184,1,0.1381,2.0659,1,0.1386,0.9837,1,0.1386,0.0296,1,0.1381,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,v::,100.0,0.4107,9.1598,4,0,499.6948,4,0,0.0153,3,0,37.1185,1,0.1425,0.9838,1,0.1487,0.0086,1,0.1435,0.0139,1,0.141,1.7813,1,0.1425,0.9774,1,0.141,0.0278,1,0.141,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,nu_t::,100.0,0.4643,15.5553,6,0,730.0394,2,0,0.0103,1,0,34.2818,4,0.1385,0.9313,1,0.1489,0.0038,1,0.139,0.0193,4,0.1385,175.1898,1,0.1582,0.9497,4,0.1385,0.2228,4,0.1385,,,,,,,,,
1,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,p_over_rho::,100.0,0.4643,14.4135,5,0,976.2067,5,0,0.0158,4,0,40.7462,2,0.1338,0.9959,2,0.1468,0.0049,1,0.1436,0.0092,2,0.1338,1.5123,1,0.1744,0.9944,2,0.1338,0.0134,2,0.1338,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,u::,100.0,0.3214,9.1598,4,0,1252.3927,6,0,0.0148,4,0,42.3676,1,0.1398,0.9955,2,0.1546,0.0043,2,0.143,0.0076,1,0.1398,0.7959,2,0.143,0.9972,1,0.1398,0.0123,1,0.1398,,,,,,,,,
1,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,v::,100.0,0.3214,14.4135,5,0,981.5877,4,0,0.0136,3,0,44.1545,3,0.1379,0.9943,4,0.1702,0.0033,1,0.1387,0.0062,2,0.1395,0.714,1,0.1387,0.9955,3,0.1375,0.0123,1,0.1375,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,L,displacement+stress::displacement,100.0,0.3929,15.5554,6,0,1109.7756,6,0,0.0124,1,0,31.1878,4,0.1377,0.9138,1,0.1647,0.0105,1,0.1415,0.0276,4,0.1377,145.2164,1,0.1431,0.9485,4,0.1377,0.2112,4,0.1377,,,,,,,,,
1,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,L,displacement+stress::stress,100.0,0.4107,7.9814,3,0,648.908,2,0,0.0129,3,0,25.7727,1,0.1221,0.8338,3,0.2462,0.0204,1,0.1251,0.0515,1,0.1221,142.3274,3,0.1402,0.9473,1,0.1221,0.1971,1,0.1221,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,M,displacement+stress::displacement,100.0,0.3571,15.5554,6,0,980.1413,5,0,0.0131,1,0,30.3049,4,0.1306,0.848,1,0.161,0.0127,1,0.1306,0.0306,4,0.1306,146.1877,2,0.1861,0.9368,4,0.1306,0.2339,4,0.1306,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,M,displacement+stress::stress,100.0,0.3929,15.5554,6,0,980.1413,5,0,0.0131,1,0,23.9107,4,0.1328,0.798,1,0.1803,0.0275,4,0.1343,0.0637,4,0.1328,143.7845,5,0.1543,0.919,4,0.1328,0.2442,4,0.1328,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,S,displacement+stress::displacement,100.0,0.3929,15.5554,6,0,952.827,5,0,0.0143,1,0,28.6306,4,0.1346,0.7644,2,0.183,0.0163,1,0.1412,0.037,4,0.1346,147.7257,1,0.1373,0.907,4,0.1346,0.2837,4,0.1346,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,S,displacement+stress::stress,100.0,0.4107,15.5554,6,0,952.827,5,0,0.0143,1,0,22.5666,4,0.1384,0.6976,1,0.1586,0.0351,4,0.1384,0.0745,4,0.1384,145.0552,4,0.1495,0.8894,4,0.1384,0.2852,4,0.1384,,,,,,,,,
1,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,100.0,0.4464,7.9814,3,0,993.8706,1,0,0.0173,4,0,33.1585,1,0.1388,0.9002,3,0.1539,0.0094,2,0.142,0.022,1,0.1388,144.6884,2,0.1489,0.9672,1,0.1388,0.1685,1,0.1388,,,,,,,,,
1,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,XL,displacement+stress::stress,100.0,0.4464,7.9814,3,0,993.8706,1,0,0.0173,4,0,26.464,1,0.1328,0.8849,2,0.197,0.0171,1,0.1348,0.0475,1,0.1328,141.8051,1,0.137,0.955,1,0.1328,0.182,1,0.1328,,,,,,,,,
1,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,L,depth::,100.0,0.4821,7.8496,2,0,98.7593,3,0,0.0271,3,0,14.1246,1,0.1056,0.5954,3,0.0962,0.0936,3,0.0985,0.1972,1,0.1056,22.1002,3,0.0959,0.7376,1,0.102,0.2854,1,0.102,0.1947,3.0,0.0923,0.0465,1.0,0.0871,0.722,3.0,0.1147
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,M,depth::,100.0,0.4643,7.9814,3,0,101.0849,4,0,0.0282,6,0,13.5549,1,0.0999,0.5109,2,0.1161,0.1127,1,0.0925,0.21,1,0.0999,26.083,1,0.09,0.7037,1,0.0999,0.304,1,0.0999,0.2365,2.0,0.0925,0.0553,2.0,0.0925,0.639,1.0,0.1166
1,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,S,depth::,100.0,0.4643,9.1598,4,0,48.8899,1,0,0.0491,8,0,12.5916,2,0.105,0.3376,4,0.1068,0.1381,2,0.0909,0.2359,2,0.105,30.2823,1,0.0954,0.6224,2,0.105,0.3414,2,0.105,0.2851,2.0,0.0851,0.0709,1.0,0.086,0.5536,3.0,0.1157
1,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,XL,depth::,100.0,0.4464,7.8496,2,0,286.6047,6,0,0.0235,4,0,15.309,1,0.0979,0.7511,1,0.1053,0.0581,1,0.0974,0.1717,1,0.0979,15.6497,1,0.0974,0.8016,1,0.0979,0.2486,1,0.0979,0.1286,1.0,0.0974,0.0333,1.0,0.0967,0.8258,1.0,0.1143
1,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,L,pressure::,100.0,0.4107,7.9814,3,0,586.9222,3,0,0.0248,7,0,31.4542,1,0.1423,0.9717,1,0.1527,0.0153,1,0.1358,0.0269,1,0.1358,14.5338,1,0.1617,0.9388,1,0.1358,0.1596,1,0.1358,,,,,,,,,
1,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,M,pressure::,100.0,0.375,7.9814,3,0,466.1293,4,0,0.0162,3,0,29.1054,1,0.1388,0.9437,2,0.161,0.0212,1,0.1372,0.0351,1,0.1388,20.5413,1,0.1449,0.8973,1,0.1404,0.2079,1,0.1388,,,,,,,,,
1,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,S,pressure::,100.0,0.3214,7.9814,3,0,272.3913,3,0,0.0111,2,0,26.6044,1,0.142,0.9328,1,0.142,0.0268,1,0.142,0.0468,1,0.142,23.2379,1,0.145,0.8163,1,0.145,0.2777,1,0.142,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,XL,pressure::,100.0,0.375,15.5553,6,0,747.6195,3,0,0.0118,3,0,34.1421,1,0.1419,0.9886,1,0.1475,0.0096,1,0.1424,0.0197,1,0.1419,8.7173,1,0.1424,0.9677,1,0.1419,0.1165,1,0.1419,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,nu_t::,48.2411,0.4464,7.8496,2,0,587.8001,3,0,0.0158,4,0,33.9056,1,0.1395,0.7516,2,0.1427,0.0078,2,0.1427,0.0203,1,0.1395,193.7626,2,0.1566,0.9441,1,0.1395,0.2337,1,0.1395,,,,,,,,,
2,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,p_over_rho::,53.6762,0.4107,3.7144,1,0,478.5889,1,0,0.0217,6,0,36.726,4,0.1295,0.9864,6,0.1895,0.0072,2,0.1341,0.0149,4,0.1295,2.283,1,0.1585,0.9849,4,0.1295,0.0217,4,0.1295,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,u::,45.551,0.3571,7.9814,3,0,594.4547,3,0,0.0133,2,0,38.9852,2,0.1386,0.9891,3,0.1682,0.0065,2,0.1386,0.0112,2,0.1386,1.2261,2,0.1386,0.9939,2,0.1386,0.0181,2,0.1386,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,v::,77.3519,0.4286,7.9814,3,0,622.5565,3,0,0.0148,3,0,42.0896,2,0.1402,0.992,2,0.1474,0.0047,2,0.1458,0.0078,2,0.1402,1.0055,2,0.1458,0.9928,2,0.1402,0.0157,2,0.1402,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,nu_t::,44.1918,0.4107,7.8496,2,0,449.0144,2,0,0.0249,6,0,30.0519,1,0.1391,0.6019,2,0.1428,0.012,2,0.1428,0.0316,1,0.1391,196.7708,2,0.158,0.8651,1,0.1391,0.3637,1,0.1391,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,p_over_rho::,72.5101,0.3929,7.8496,2,0,448.1544,2,0,0.0255,7,0,34.1487,1,0.1339,0.9794,4,0.1865,0.0117,2,0.139,0.0196,1,0.1339,3.1302,2,0.139,0.9746,1,0.1339,0.0286,1,0.1339,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,u::,47.7918,0.3929,7.9814,3,0,454.4971,3,0,0.0184,3,0,34.9209,2,0.1406,0.9738,2,0.1523,0.0107,2,0.1426,0.018,2,0.1406,2.0201,2,0.1426,0.9844,2,0.1406,0.0289,2,0.1406,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,v::,87.0327,0.3571,7.9814,3,0,483.1229,2,0,0.0203,4,0,38.4856,2,0.1427,0.9862,2,0.1457,0.0071,3,0.1432,0.012,2,0.1413,1.4686,3,0.1432,0.9828,2,0.1427,0.024,2,0.1413,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,nu_t::,45.1237,0.4464,7.8496,2,0,417.3552,3,0,0.0201,4,0,27.5039,1,0.1318,0.3531,2,0.1339,0.0196,2,0.1339,0.0422,1,0.1318,197.4723,4,0.2049,0.7601,1,0.1318,0.4864,1,0.1318,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,p_over_rho::,75.0856,0.375,7.8496,2,0,370.8919,3,0,0.03,6,0,31.5187,2,0.1367,0.9665,4,0.1605,0.0166,3,0.1503,0.0266,2,0.1367,3.6997,1,0.1424,0.9531,2,0.1367,0.0388,2,0.1367,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,u::,50.2518,0.4464,7.9814,3,0,395.2282,3,0,0.0196,2,0,32.9408,2,0.1381,0.9577,3,0.1698,0.014,3,0.1386,0.0227,2,0.1381,2.6772,3,0.1386,0.975,2,0.1386,0.0365,2,0.1381,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,v::,58.1772,0.4107,7.9814,3,0,347.449,2,0,0.0312,8,0,35.5297,2,0.1425,0.9752,2,0.1487,0.0107,3,0.1435,0.0168,2,0.141,2.2217,2,0.1425,0.9673,2,0.141,0.0334,2,0.141,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,nu_t::,51.308,0.4643,7.8496,2,0,750.348,3,0,0.0123,3,0,35.9958,1,0.1385,0.8678,2,0.1489,0.0055,2,0.139,0.016,1,0.1385,189.9707,2,0.1582,0.9652,1,0.1385,0.1841,1,0.1385,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,p_over_rho::,55.2876,0.4643,9.1598,4,0,1257.2132,6,0,0.016,5,0,41.0061,1,0.1338,0.9946,3,0.1468,0.0052,2,0.1436,0.0089,1,0.1338,1.9926,5,0.1744,0.9947,1,0.1338,0.013,1,0.1338,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,u::,97.7237,0.3214,15.5553,6,0,1030.8078,5,0,0.0195,6,0,40.398,4,0.1398,0.9957,1,0.1546,0.0039,1,0.143,0.0096,4,0.1398,0.7742,1,0.143,0.9956,4,0.1398,0.0154,4,0.1398,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,v::,97.8855,0.3214,7.9814,3,0,783.8038,2,0,0.0113,1,0,44.2066,1,0.1379,0.9946,3,0.1702,0.0036,2,0.1387,0.0062,3,0.1395,0.7635,2,0.1387,0.9955,1,0.1375,0.0123,1,0.1375,,,,,,,,,
2,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,L,displacement+stress::displacement,60.3689,0.3929,7.9814,3,0,648.908,2,0,0.0129,3,0,31.8461,2,0.1377,0.8406,2,0.1647,0.0116,2,0.1415,0.0255,2,0.1377,145.7783,3,0.1431,0.9557,2,0.1377,0.1958,2,0.1377,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,L,displacement+stress::stress,96.5991,0.4107,15.5554,6,0,1109.7756,6,0,0.0124,1,0,24.6088,4,0.1221,0.8611,1,0.2462,0.0234,4,0.1251,0.0588,4,0.1221,143.1083,5,0.1402,0.9311,4,0.1221,0.2253,4,0.1221,,,,,,,,,
2,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,M,displacement+stress::displacement,89.5339,0.3571,61.2214,7,0,3713.7703,7,0,0.0171,6,0,25.2058,6,0.1306,0.8097,2,0.161,0.0202,6,0.1306,0.055,6,0.1306,115.9321,1,0.1861,0.7944,6,0.1306,0.4213,6,0.1306,,,,,,,,,
2,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,M,displacement+stress::stress,64.5159,0.3929,7.9814,3,0,625.5292,3,0,0.0136,3,0,25.167,1,0.1328,0.734,3,0.1803,0.0244,1,0.1343,0.0551,1,0.1328,142.9026,2,0.1543,0.9394,1,0.1328,0.2113,1,0.1328,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,S,displacement+stress::displacement,57.4545,0.3929,7.8496,2,0,612.7619,2,0,0.0209,8,0,29.2775,1,0.1346,0.5792,3,0.183,0.0201,2,0.1412,0.0344,1,0.1346,148.0273,2,0.1373,0.9194,1,0.1346,0.2637,1,0.1346,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,S,displacement+stress::stress,66.5023,0.4107,7.8496,2,0,612.7619,2,0,0.0209,8,0,24.2948,1,0.1384,0.5759,2,0.1586,0.031,1,0.1384,0.061,1,0.1384,143.4174,2,0.1495,0.9258,1,0.1384,0.2337,1,0.1384,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,98.6267,0.4464,15.5554,6,0,1296.4237,5,0,0.0156,3,0,32.4594,3,0.1388,0.9486,1,0.1539,0.0086,1,0.142,0.0238,3,0.1388,144.1344,1,0.1489,0.9616,3,0.1388,0.1825,3,0.1388,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,XL,displacement+stress::stress,97.9397,0.4464,7.8496,2,0,1163.5179,3,0,0.0238,7,0,26.307,2,0.1328,0.8819,3,0.197,0.0175,2,0.1348,0.0484,2,0.1328,141.911,3,0.137,0.9534,2,0.1328,0.1853,2,0.1328,,,,,,,,,
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,L,depth::,63.1614,0.4821,7.9814,3,0,105.3485,4,0,0.0322,6,0,13.8086,2,0.1056,0.6345,1,0.0962,0.0917,2,0.0985,0.2043,2,0.1056,21.6198,1,0.0959,0.7189,2,0.102,0.2957,2,0.102,0.1745,1.0,0.0923,0.0468,2.0,0.0871,0.7426,1.0,0.1147
2,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,M,depth::,79.6197,0.4643,9.1598,4,0,77.7844,2,0,0.0451,8,0,13.3249,2,0.0999,0.4194,4,0.1161,0.1198,3,0.0925,0.2163,2,0.0999,26.3085,2,0.09,0.6839,2,0.0999,0.3131,2,0.0999,0.2216,1.0,0.0925,0.0545,1.0,0.0925,0.6244,3.0,0.1166
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,S,depth::,99.7475,0.4643,7.9814,3,0,54.2427,3,0,0.0328,5,0,12.4827,3,0.105,0.4316,2,0.1068,0.1302,1,0.0909,0.238,3,0.105,31.2463,2,0.0954,0.6187,3,0.105,0.3444,3,0.105,0.2755,1.0,0.0851,0.0718,2.0,0.086,0.5731,1.0,0.1157
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,XL,depth::,64.1855,0.4464,7.9814,3,0,158.5878,3,0,0.0233,3,0,15.2291,2,0.0979,0.7218,2,0.1053,0.0683,2,0.0974,0.1739,2,0.0979,17.4697,2,0.0974,0.7953,2,0.0979,0.2517,2,0.0979,0.1448,2.0,0.0974,0.0344,2.0,0.0967,0.7967,2.0,0.1143
2,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,L,pressure::,56.9897,0.4107,7.8496,2,0,690.09,5,0,0.0112,1,0,31.0058,5,0.1423,0.9684,2,0.1527,0.0162,2,0.1358,0.0282,4,0.1358,15.1563,2,0.1617,0.9336,4,0.1358,0.1671,4,0.1358,,,,,,,,,
2,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,M,pressure::,69.4189,0.375,9.1598,4,0,508.2558,5,0,0.0167,4,0,28.9529,2,0.1388,0.9432,3,0.161,0.0214,2,0.1372,0.0357,2,0.1388,21.3326,3,0.1449,0.8936,2,0.1404,0.2116,2,0.1388,,,,,,,,,
2,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,S,pressure::,95.2957,0.3214,7.8496,2,0,317.6749,4,0,0.0271,7,0,26.2495,2,0.142,0.9185,2,0.142,0.0285,2,0.142,0.0489,2,0.142,26.234,2,0.145,0.7981,3,0.145,0.2902,2,0.142,,,,,,,,,
2,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,XL,pressure::,66.2007,0.375,7.8496,2,0,692.6451,2,0,0.0102,1,0,34.1004,2,0.1419,0.9846,3,0.1475,0.0104,2,0.1424,0.0198,2,0.1419,9.8144,2,0.1424,0.9673,2,0.1419,0.1171,2,0.1419,,,,,,,,,
3,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,nu_t::,43.8602,0.4464,3.7144,1,0,455.3097,1,0,0.0187,6,0,28.4123,5,0.1395,0.522,5,0.1427,0.0151,5,0.1427,0.0384,5,0.1395,194.66,3,0.1566,0.7983,5,0.1395,0.4419,5,0.1395,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,p_over_rho::,45.262,0.4107,7.9814,3,0,580.1234,2,0,0.019,4,0,37.5567,3,0.1295,0.9889,3,0.1895,0.0076,4,0.1341,0.0133,3,0.1295,2.4274,5,0.1585,0.9884,3,0.1295,0.0193,3,0.1295,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,u::,45.1218,0.3571,7.8496,2,0,557.0875,2,0,0.0153,3,0,38.428,3,0.1386,0.9862,4,0.1682,0.0066,3,0.1386,0.012,3,0.1386,1.2717,3,0.1386,0.9931,3,0.1386,0.0193,3,0.1386,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,v::,62.3885,0.4286,7.8496,2,0,575.1413,2,0,0.0116,1,0,41.4465,3,0.1402,0.991,3,0.1474,0.005,3,0.1458,0.0085,3,0.1402,1.06,3,0.1458,0.9916,3,0.1402,0.0169,3,0.1402,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,nu_t::,41.7707,0.4107,7.9814,3,0,505.2071,3,0,0.0354,8,0,29.4655,3,0.1391,0.5799,3,0.1428,0.0127,3,0.1428,0.0339,3,0.1391,197.2877,5,0.158,0.8426,3,0.1391,0.3911,3,0.1391,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,p_over_rho::,69.9206,0.3929,9.1598,4,0,615.0864,5,0,0.0193,4,0,33.919,2,0.1339,0.9821,2,0.1865,0.0122,3,0.139,0.0201,2,0.1339,3.1961,3,0.139,0.9733,2,0.1339,0.0293,2,0.1339,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,u::,43.5887,0.3929,7.8496,2,0,429.1317,2,0,0.0297,7,0,34.6037,3,0.1406,0.9667,4,0.1523,0.0109,3,0.1426,0.0187,3,0.1406,2.0583,3,0.1426,0.983,3,0.1406,0.0302,3,0.1406,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,v::,62.308,0.3571,7.8496,2,0,487.3608,3,0,0.0263,7,0,38.2587,3,0.1427,0.9848,3,0.1457,0.007,2,0.1432,0.0122,3,0.1413,1.4569,2,0.1432,0.9826,3,0.1427,0.0244,3,0.1413,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,nu_t::,44.3352,0.4464,9.1598,4,0,440.9849,4,0,0.0118,1,0,26.9355,3,0.1318,0.2178,4,0.1339,0.0262,4,0.1339,0.045,3,0.1318,197.4281,2,0.2049,0.7273,3,0.1318,0.5189,3,0.1318,,,,,,,,,
3,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,p_over_rho::,65.9515,0.375,3.7144,1,0,248.3198,1,0,0.0254,4,0,30.4561,4,0.1367,0.9654,5,0.1605,0.0163,2,0.1503,0.0301,4,0.1367,3.932,3,0.1424,0.9403,4,0.1367,0.0438,4,0.1367,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,u::,47.8206,0.4464,7.8496,2,0,357.451,2,0,0.0207,3,0,32.6926,3,0.1381,0.959,2,0.1698,0.0138,2,0.1386,0.0232,3,0.1381,2.6741,2,0.1386,0.9738,3,0.1386,0.0375,3,0.1381,,,,,,,,,
