Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,XL,stress,100.0,0.4643,15.5553,6,0,750.2081,3,0,0.0104,5,0,25.5505,5,0.1321,0.9257,1,0.1434,0.0183,3,0.1305,0.0528,5,0.1321,39.2445,1,0.1977,0.9445,5,0.1321,0.2021,5,0.1321,,,,,,,,,
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,L,depth,100.0,0.4286,7.9814,3,0,91.4263,5,0,0.0482,5,0,13.7179,1,0.0982,0.6275,1,0.1192,0.0816,1,0.0967,0.2061,1,0.0982,20.34,1,0.0967,0.7148,1,0.0982,0.2983,1,0.0982,0.1602,1.0,0.0967,0.0469,1.0,0.0967,0.7723,1.0,0.1011
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,M,depth,100.0,0.4464,7.9814,3,0,28.3358,2,0,0.0195,3,0,13.3614,1,0.1006,0.4175,4,0.1137,0.1268,4,0.0999,0.2147,1,0.1006,28.0362,2,0.0944,0.6904,1,0.1006,0.3108,1,0.1006,0.2792,3.0,0.0958,0.0627,3.0,0.0955,0.5788,3.0,0.0984
1,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,S,depth,100.0,0.4821,9.1598,4,0,24.2852,5,0,0.0574,7,0,12.942,1,0.0949,0.3554,3,0.1029,0.1325,1,0.0929,0.2254,1,0.0949,29.9312,1,0.1056,0.659,1,0.0949,0.3262,1,0.0949,0.3045,1.0,0.0938,0.069,1.0,0.0903,0.556,2.0,0.1348
1,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,XL,depth,100.0,0.4286,7.8496,2,0,116.4347,3,0,0.0259,4,0,15.4181,1,0.0989,0.7118,1,0.0999,0.0596,1,0.0989,0.1695,1,0.0989,16.6221,1,0.1028,0.8072,1,0.0989,0.2453,1,0.0989,0.1397,1.0,0.0996,0.0331,1.0,0.0977,0.8034,1.0,0.1055
1,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,L,pressure,100.0,0.3214,7.8496,2,0,371.3533,3,0,0.0066,2,0,31.3575,2,0.1387,0.9648,3,0.1521,0.0158,1,0.1412,0.027,2,0.1387,17.145,3,0.1521,0.9389,2,0.1387,0.1604,2,0.1387,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,M,pressure,100.0,0.3393,15.5553,6,0,198.3029,2,0,0.0074,3,0,28.9816,1,0.1424,0.9484,1,0.1434,0.0213,1,0.1434,0.0356,1,0.1424,21.0365,1,0.1434,0.8945,1,0.1424,0.2108,1,0.1424,,,,,,,,,
1,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,S,pressure,100.0,0.3393,7.9814,3,0,357.9031,3,0,0.0065,2,0,25.8725,2,0.1424,0.9327,1,0.1434,0.0271,1,0.1434,0.0509,2,0.1424,23.0202,1,0.1434,0.7841,2,0.1424,0.3015,2,0.1424,,,,,,,,,
1,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,XL,pressure,100.0,0.3214,7.8496,2,0,681.9108,2,0,0.0062,1,0,34.7507,1,0.141,0.9835,3,0.1472,0.0098,1,0.141,0.0183,1,0.1416,10.2288,3,0.1472,0.972,1,0.141,0.1085,1,0.141,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,nu_t,46.5635,0.4464,7.8496,2,0,741.7902,5,0,0.0152,4,0,32.7036,3,0.1393,0.6904,3,0.1417,0.0094,3,0.1417,0.0232,3,0.1408,194.8987,2,0.158,0.9278,3,0.1393,0.2671,3,0.1393,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,p_over_rho,78.1087,0.375,7.9814,3,0,703.9582,3,0,0.02,6,0,38.1544,2,0.137,0.9954,3,0.1688,0.0072,2,0.1463,0.0124,2,0.137,2.3541,2,0.137,0.9899,2,0.137,0.018,2,0.137,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,u,52.6586,0.3393,7.9814,3,0,683.7522,3,0,0.007,1,0,39.1626,2,0.139,0.9919,3,0.1652,0.0065,2,0.1397,0.011,2,0.139,1.2225,2,0.139,0.9942,2,0.139,0.0178,2,0.139,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,v,47.7165,0.3571,7.9814,3,0,677.7354,3,0,0.0082,4,0,42.2272,2,0.1421,0.9946,2,0.1472,0.0047,2,0.1421,0.0077,2,0.1421,1.0114,2,0.1421,0.993,2,0.1421,0.0154,2,0.1421,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,nu_t,46.7055,0.4464,9.1598,4,0,799.9112,6,0,0.0114,5,0,29.7826,1,0.1352,0.4175,4,0.1453,0.0163,4,0.1453,0.0324,1,0.1352,197.1393,2,0.1684,0.8586,1,0.1352,0.3738,1,0.1352,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,p_over_rho,91.9174,0.3929,7.8496,2,0,510.5749,3,0,0.0234,7,0,34.3158,1,0.1364,0.9852,4,0.1719,0.0115,1,0.1425,0.0192,1,0.1364,3.0963,1,0.1399,0.9756,1,0.1364,0.028,1,0.1364,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,u,57.9855,0.375,7.8496,2,0,506.5584,3,0,0.0075,1,0,35.6556,2,0.1414,0.9806,2,0.1518,0.0093,2,0.1414,0.0165,2,0.1414,1.7726,2,0.1414,0.9869,2,0.1414,0.0266,2,0.1414,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,v,89.8384,0.375,9.1598,4,0,740.4786,6,0,0.0088,5,0,38.8857,2,0.1408,0.9911,1,0.1459,0.0067,2,0.1454,0.0114,2,0.1408,1.3847,2,0.1454,0.985,2,0.1408,0.0227,2,0.1408,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,nu_t,44.7311,0.4464,9.1598,4,0,564.1322,4,0,0.0113,5,0,27.2125,1,0.1319,0.2134,4,0.142,0.0262,4,0.142,0.0436,1,0.1319,197.416,2,0.1883,0.7444,1,0.1319,0.5025,1,0.1319,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,p_over_rho,93.5754,0.4286,7.8496,2,0,426.5779,3,0,0.0117,5,0,32.4123,1,0.1416,0.978,3,0.153,0.0149,1,0.1431,0.024,1,0.1397,3.5796,1,0.1432,0.9622,1,0.1397,0.0349,1,0.1397,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,u,71.7448,0.3929,7.8496,2,0,403.2226,2,0,0.0114,7,0,33.1318,3,0.1409,0.9685,2,0.1531,0.0136,2,0.1424,0.022,3,0.1409,2.6408,3,0.1409,0.9766,3,0.1409,0.0355,3,0.1409,,,,,,,,,
2,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,v,64.5304,0.375,7.9814,3,0,424.9144,3,0,0.0083,2,0,35.407,3,0.1414,0.9787,2,0.1518,0.0109,3,0.1414,0.017,3,0.1414,2.2518,3,0.1414,0.9665,3,0.1414,0.0339,3,0.1414,,,,,,,,,
2,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,nu_t,50.8471,0.4821,7.8496,2,0,1093.0232,4,0,0.0199,6,0,35.3243,1,0.1397,0.8611,3,0.1441,0.0058,3,0.1441,0.0171,1,0.1397,189.7328,2,0.1529,0.9605,1,0.1397,0.1975,1,0.1397,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,p_over_rho,44.8078,0.3571,15.5553,6,0,1329.9574,5,0,0.0078,2,0,39.3513,5,0.1391,1.003,1,0.1587,0.0054,2,0.1413,0.0108,5,0.1392,1.7804,2,0.1413,0.9924,5,0.1402,0.0157,5,0.1402,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,u,97.8751,0.3214,15.5553,6,0,1410.3654,5,0,0.0076,2,0,40.2922,4,0.1399,0.999,1,0.1499,0.0038,1,0.1458,0.0097,4,0.1399,0.7612,1,0.1447,0.9955,4,0.1399,0.0156,4,0.1399,,,,,,,,,
2,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,v,98.2759,0.3214,9.1598,4,0,1908.8747,6,0,0.0112,4,0,44.1474,2,0.1379,0.9973,2,0.1716,0.0036,2,0.1388,0.0062,2,0.1379,0.759,2,0.1379,0.9955,2,0.1379,0.0124,2,0.1379,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,L,stress,50.2933,0.4643,7.8496,2,0,464.9245,2,0,0.0072,1,0,25.8716,1,0.1393,0.8783,2,0.1473,0.0193,2,0.1398,0.0509,1,0.1393,133.062,2,0.1557,0.9485,1,0.1393,0.1948,1,0.1393,,,,,,,,,
2,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,M,stress,46.6133,0.4286,7.9814,3,0,606.9906,4,0,0.0116,7,0,25.5185,1,0.1402,0.7464,2,0.1494,0.0226,1,0.1422,0.053,1,0.1402,141.1345,2,0.1477,0.9441,1,0.1402,0.2029,1,0.1402,,,,,,,,,
2,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,S,stress,46.9699,0.4286,7.9814,3,0,395.6991,3,0,0.0101,4,0,24.6676,1,0.1399,0.6085,2,0.1485,0.0284,1,0.1399,0.0584,1,0.1399,142.6021,3,0.152,0.932,1,0.1399,0.2238,1,0.1399,,,,,,,,,
2,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,XL,stress,48.5179,0.4643,7.8496,2,0,483.9045,1,0,0.0076,3,0,26.502,1,0.1321,0.8865,2,0.1434,0.0176,2,0.1305,0.0473,1,0.1321,131.8025,3,0.1977,0.9554,1,0.1321,0.1812,1,0.1321,,,,,,,,,
2,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,L,depth,47.7451,0.4286,14.4135,5,0,138.2085,6,0,0.0462,4,0,13.6449,2,0.0982,0.503,4,0.1192,0.0894,2,0.0967,0.2079,2,0.0982,21.7698,2,0.0967,0.7099,2,0.0982,0.3009,2,0.0982,0.1916,2.0,0.0967,0.0493,2.0,0.0967,0.7194,2.0,0.1011
2,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,M,depth,98.4326,0.4464,15.5553,6,0,70.6504,5,0,0.019,2,0,12.9667,3,0.1006,0.5385,1,0.1137,0.1246,3,0.0999,0.2247,3,0.1006,42.9735,5,0.0944,0.6609,3,0.1006,0.3253,3,0.1006,0.3094,5.0,0.0958,0.0637,5.0,0.0955,0.4984,5.0,0.0984
2,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,S,depth,57.0702,0.4821,7.9814,3,0,21.6202,4,0,0.054,5,0,12.2085,3,0.0949,0.4141,2,0.1029,0.1376,2,0.0929,0.2452,3,0.0949,31.5485,2,0.1056,0.5962,3,0.0949,0.355,3,0.0949,0.3118,2.0,0.0938,0.0797,2.0,0.0903,0.5685,1.0,0.1348
2,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,XL,depth,51.2333,0.4286,15.5553,6,0,240.6613,6,0,0.0302,7,0,15.0103,2,0.0989,0.708,2,0.0999,0.0706,2,0.0989,0.1776,2,0.0989,20.7483,4,0.1028,0.7882,2,0.0989,0.2571,2,0.0989,0.1647,3.0,0.0996,0.0362,2.0,0.0977,0.7366,4.0,0.1055
2,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,L,pressure,99.9942,0.3214,9.1598,4,0,804.3626,6,0,0.0074,5,0,31.3575,2,0.1387,0.9655,2,0.1521,0.016,3,0.1412,0.027,2,0.1387,17.0717,2,0.1521,0.9389,2,0.1387,0.1604,2,0.1387,,,,,,,,,
2,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,M,pressure,54.1673,0.3393,7.9814,3,0,383.559,4,0,0.0097,6,0,28.7749,2,0.1424,0.9342,3,0.1434,0.0225,3,0.1434,0.0364,2,0.1424,22.5117,3,0.1434,0.8893,2,0.1424,0.2159,2,0.1424,,,,,,,,,
2,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,S,pressure,54.9807,0.3393,15.5553,6,0,429.909,4,0,0.0079,5,0,26.0273,1,0.1424,0.9235,2,0.1434,0.0292,2,0.1434,0.05,1,0.1424,25.2809,2,0.1434,0.7917,1,0.1424,0.2962,1,0.1424,,,,,,,,,
2,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure,98.4995,0.3214,7.9814,3,0,939.6644,5,0,0.0077,4,0,34.3384,2,0.141,0.9869,2,0.1472,0.0101,2,0.141,0.0192,2,0.1416,10.0598,2,0.1472,0.9693,2,0.141,0.1138,2,0.141,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,nu_t,44.4626,0.4464,7.9814,3,0,638.8603,2,0,0.0173,6,0,32.7379,1,0.1393,0.6929,2,0.1417,0.0092,2,0.1417,0.0231,1,0.1408,195.7183,3,0.158,0.9284,1,0.1393,0.266,1,0.1393,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,p_over_rho,53.2164,0.375,7.8496,2,0,668.3518,2,0,0.0095,3,0,38.0908,3,0.137,0.9935,4,0.1688,0.0074,3,0.1463,0.0125,3,0.137,2.3861,3,0.137,0.9898,3,0.137,0.0181,3,0.137,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,u,52.3927,0.3393,7.8496,2,0,667.8202,2,0,0.0072,3,0,38.6775,3,0.139,0.9914,4,0.1652,0.0065,2,0.1397,0.0116,3,0.139,1.2354,3,0.139,0.9935,3,0.139,0.0188,3,0.139,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,v,46.0143,0.3571,7.8496,2,0,648.0358,2,0,0.008,3,0,41.6831,3,0.1421,0.994,3,0.1472,0.005,3,0.1421,0.0082,3,0.1421,1.0757,3,0.1421,0.9921,3,0.1421,0.0164,3,0.1421,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,nu_t,43.8575,0.4464,7.8496,2,0,605.3489,4,0,0.0121,6,0,29.0511,3,0.1352,0.5413,2,0.1453,0.0137,2,0.1453,0.0353,3,0.1352,197.4608,5,0.1684,0.8326,3,0.1352,0.4066,3,0.1352,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,p_over_rho,71.9355,0.3929,7.9814,3,0,481.2526,2,0,0.0097,3,0,33.9229,3,0.1364,0.9877,3,0.1719,0.0118,2,0.1425,0.0201,3,0.1364,3.205,3,0.1399,0.9733,3,0.1364,0.0293,3,0.1364,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,u,48.2315,0.375,7.9814,3,0,476.6456,2,0,0.008,4,0,35.1134,3,0.1414,0.9773,3,0.1518,0.0102,3,0.1414,0.0176,3,0.1414,1.9858,3,0.1414,0.9852,3,0.1414,0.0283,3,0.1414,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,v,55.0887,0.375,7.8496,2,0,505.8898,3,0,0.0081,3,0,38.0643,3,0.1408,0.9884,3,0.1459,0.0071,3,0.1454,0.0125,3,0.1408,1.4879,3,0.1454,0.9818,3,0.1408,0.0249,3,0.1408,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,nu_t,44.4314,0.4464,7.9814,3,0,464.2458,2,0,0.0093,4,0,26.9769,3,0.1319,0.2773,2,0.142,0.0224,2,0.142,0.0448,3,0.1319,197.5241,5,0.1883,0.7302,3,0.1319,0.5163,3,0.1319,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,p_over_rho,77.3372,0.4286,7.9814,3,0,424.569,2,0,0.0092,3,0,31.9443,3,0.1416,0.9786,2,0.153,0.0156,3,0.1431,0.0253,3,0.1397,3.7433,3,0.1432,0.9579,3,0.1397,0.0368,3,0.1397,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,u,62.9979,0.3929,7.9814,3,0,406.394,3,0,0.0099,5,0,33.1895,2,0.1409,0.9629,3,0.1531,0.0139,3,0.1424,0.0219,2,0.1409,2.6298,2,0.1409,0.9769,2,0.1409,0.0353,2,0.1409,,,,,,,,,
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,v,55.4786,0.375,7.8496,2,0,420.2423,2,0,0.009,4,0,35.6434,2,0.1414,0.9743,3,0.1518,0.0106,2,0.1414,0.0165,2,0.1414,2.2162,2,0.1414,0.9683,2,0.1414,0.0329,2,0.1414,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,nu_t,49.6221,0.4821,7.9814,3,0,978.8988,2,0,0.0118,4,0,35.2717,2,0.1397,0.8612,2,0.1441,0.0057,2,0.1441,0.0172,2,0.1397,190.8768,3,0.1529,0.96,2,0.1397,0.1987,2,0.1397,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,p_over_rho,44.5712,0.3571,7.9814,3,0,1001.6172,3,0,0.0084,3,0,40.5302,2,0.1391,0.9983,4,0.1587,0.0056,3,0.1413,0.0094,1,0.1392,1.9566,3,0.1413,0.9942,1,0.1402,0.0137,1,0.1402,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,u,96.8656,0.3214,14.4135,5,0,1144.0804,4,0,0.0089,5,0,40.5597,3,0.1399,0.9961,4,0.1499,0.0043,3,0.1458,0.0094,3,0.1399,0.8712,3,0.1447,0.9958,3,0.1399,0.0151,3,0.1399,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,v,97.3719,0.3214,7.9814,3,0,1008.7857,3,0,0.0093,3,0,44.0477,3,0.1379,0.9964,4,0.1716,0.0036,2,0.1388,0.0063,3,0.1379,0.7758,3,0.1379,0.9954,3,0.1379,0.0125,3,0.1379,,,,,,,,,
3,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,L,stress,46.2164,0.4643,7.9814,3,0,727.7844,5,0,0.0114,6,0,25.7321,2,0.1393,0.8688,3,0.1473,0.0191,1,0.1398,0.0517,2,0.1393,137.6516,3,0.1557,0.9468,2,0.1393,0.198,2,0.1393,,,,,,,,,
3,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,M,stress,44.357,0.4286,9.1598,4,0,770.7442,5,0,0.0099,5,0,25.2163,2,0.1402,0.6411,4,0.1494,0.026,4,0.1422,0.0549,2,0.1402,142.1827,4,0.1477,0.9401,2,0.1402,0.2101,2,0.1402,,,,,,,,,
3,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,S,stress,45.2648,0.4286,7.8496,2,0,205.7174,1,0,0.0122,6,0,24.5592,2,0.1399,0.5612,4,0.1485,0.0303,3,0.1399,0.0592,2,0.1399,142.5223,2,0.152,0.9303,2,0.1399,0.2266,2,0.1399,,,,,,,,,
3,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,XL,stress,45.5342,0.4643,7.9814,3,0,1088.4224,6,0,0.0134,6,0,26.4184,2,0.1321,0.8843,3,0.1434,0.0171,1,0.1305,0.0478,2,0.1321,134.0007,4,0.1977,0.9546,2,0.1321,0.1829,2,0.1321,,,,,,,,,
