Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
6,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,S,depth,36.6326,0.3929,7.8496,2,0,322.121,3,0,0.0237,3,0,3.089,8,0.0502,0.0005,8,0.0502,0.554,8,0.0502,0.7007,8,0.0502,196.6754,8,0.0502,-1.6674,8,0.0502,1.0,8,0.0504,1.0,1,0.4824,1.0,5,0.0552,0.5634,5,0.0605,0.0,8,0.0502
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,XL,depth,37.2121,0.3929,3.7144,1,0,1550.1984,4,0,0.0116,3,0,19.5782,6,0.0631,0.8982,7,0.0626,0.0528,6,0.0623,0.105,6,0.0631,39.7695,7,0.0641,0.9401,6,0.0631,0.1498,6,0.0631,1.0,5,0.3689,0.3937,6,0.0635,0.0644,6,0.062,0.5909,7,0.0641
7,dimension_2d,prediction,glpn,deepwheel_2d_2d,L,depth,38.1577,0.4286,61.2209,7,0,3156.1396,7,0,0.0935,8,0,14.7803,7,0.083,0.8133,7,0.0837,0.1248,7,0.0837,0.1824,7,0.083,52.3603,7,0.0869,0.8193,7,0.083,0.2603,7,0.083,1.0,2,0.1569,1.8651,7,0.0869,0.5554,7,0.083,0.518,7,0.0869
7,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,M,depth,35.0,0.375,7.9814,3,0,333.4761,1,0,0.0067,1,0,4.1682,7,0.0501,0.2175,7,0.0501,0.446,7,0.0501,0.6189,7,0.0501,79.0365,7,0.0516,-1.0805,7,0.0501,0.8832,7,0.0501,1.0,1,0.4937,6.1439,7,0.0507,5.7073,7,0.0517,0.4794,7,0.0516
7,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,S,depth,35.7143,0.3929,7.9814,3,0,231.7061,1,0,0.0069,1,0,4.1682,6,0.0502,0.2175,6,0.0502,0.446,6,0.0502,0.6189,6,0.0502,79.0365,6,0.0502,-1.0805,6,0.0502,0.8833,7,0.0504,1.0,1,0.4824,6.1439,7,0.0552,5.7073,7,0.0605,0.4794,6,0.0502
7,dimension_2d,prediction,glpn,deepwheel_2d_2d,XL,depth,36.6941,0.3929,61.2209,7,0,4936.7857,7,0,0.0276,7,0,19.5464,7,0.0631,0.9015,6,0.0626,0.0613,7,0.0623,0.1054,7,0.0631,36.2423,6,0.0641,0.9397,7,0.0631,0.1504,7,0.0631,1.0,5,0.3689,0.9262,7,0.0635,0.1583,7,0.062,0.6136,6,0.0641
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,L,depth,37.1429,0.4286,122.378,8,0,9630.8744,8,0,0.0347,6,0,4.1682,8,0.083,0.2175,8,0.0837,0.446,8,0.0837,0.6189,8,0.083,79.0365,8,0.0869,-1.0805,8,0.083,0.8832,8,0.083,1.0,2,0.1569,6.1439,8,0.0869,5.7073,8,0.083,0.4794,8,0.0869
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,M,depth,35.0,0.375,122.378,8,0,5393.3647,8,0,0.0388,8,0,4.1682,7,0.0501,0.2175,7,0.0501,0.446,7,0.0501,0.6189,7,0.0501,79.0365,7,0.0516,-1.0805,7,0.0501,0.8832,7,0.0501,1.0,1,0.4937,6.1439,7,0.0507,5.7073,7,0.0517,0.4794,7,0.0516
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,S,depth,35.7143,0.3929,122.378,8,0,4462.99,8,0,0.058,8,0,4.1682,6,0.0502,0.2175,6,0.0502,0.446,6,0.0502,0.6189,6,0.0502,79.0365,6,0.0502,-1.0805,6,0.0502,0.8832,6,0.0504,1.0,1,0.4824,6.1439,7,0.0552,5.7073,7,0.0605,0.4794,6,0.0502
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,XL,depth,35.7143,0.3929,122.378,8,0,15704.2264,8,0,0.0174,5,0,11.6259,8,0.0631,0.7191,8,0.0626,0.1857,8,0.0623,0.2622,8,0.0631,61.4219,8,0.0641,0.6264,8,0.0631,0.3742,8,0.0631,0.9765,1,0.3689,2.7029,8,0.0635,1.1299,8,0.062,0.4995,8,0.0641
