Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.5,11.3084,5,0.0856,420.2479,4,0.1194,0.0016,1,0.2051,7.8438,3,0.0684,10.3088,3,0.0698,1.8854,3,0.0684,0.7797,3,0.0698,0.0247,3,0.0698,58.8112,5,0.0995,0.8863,3,0.0726,0.8974,4,0.0717
2,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,L,mass,95.8133,0.5,4.3357,2,0.0832,50.7513,2,0.09,0.0019,5,0.1985,0.477,6,0.071,0.6117,6,0.071,2.3248,6,0.0785,0.7208,6,0.071,0.0298,6,0.071,2.2704,5,0.1212,0.8606,6,0.0678,0.8674,5,0.0766
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,M,mass,61.0152,0.5,28.0172,7,0.0961,28.1512,3,0.1134,0.0016,4,0.2621,0.5181,2,0.056,0.6729,2,0.056,2.5346,2,0.056,0.6622,2,0.056,0.0328,2,0.056,2.4622,3,0.1351,0.8205,2,0.056,0.8248,2,0.057
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,S,mass,59.0038,0.5,28.0172,7,0.1487,243.1563,6,0.1502,0.0041,7,0.1471,0.6208,2,0.0681,0.7918,2,0.0663,3.0137,2,0.0681,0.5321,2,0.0663,0.0386,2,0.0679,2.889,2,0.0741,0.8097,2,0.0741,0.8142,2,0.0693
2,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,XL,mass,69.0765,0.5,4.3357,2,0.0947,194.457,5,0.1493,0.0018,5,0.1144,0.4199,5,0.0725,0.5398,5,0.0725,2.0512,5,0.0725,0.7826,5,0.0725,0.0263,5,0.0725,1.792,1,0.125,0.8954,5,0.0756,0.8953,5,0.0783
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,99.2447,0.4762,7.2168,4,0.0936,219.7565,4,0.1124,0.002,6,0.217,41.5928,2,0.0746,55.0815,1,0.0661,3.7407,3,0.074,0.7694,1,0.0661,0.0485,1,0.0661,260.2883,1,0.0975,0.8851,1,0.0663,0.8877,1,0.0663
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,48.9995,0.5,11.3084,5,0.1022,446.4313,7,0.0882,0.0016,1,0.2338,8.6268,2,0.0653,11.3331,2,0.0631,2.0721,2,0.0653,0.7338,2,0.0631,0.0272,2,0.0642,48.1872,3,0.1332,0.8591,2,0.0608,0.8635,2,0.0608
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,71.8351,0.5,7.2168,4,0.077,209.4897,5,0.0713,0.0024,7,0.1856,47.2867,2,0.0641,61.5832,3,0.0636,4.2244,2,0.0641,0.7117,3,0.0636,0.0542,3,0.0636,237.4277,1,0.2168,0.8473,3,0.0636,0.8467,3,0.0667
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,65.1704,0.5,7.2168,4,0.2231,209.4897,5,0.1418,0.0024,7,0.1058,9.3012,1,0.0641,11.8115,1,0.0641,2.2294,1,0.0641,0.7108,1,0.0641,0.0283,1,0.0641,46.1873,1,0.0777,0.8523,1,0.0641,0.8498,1,0.0669
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,55.5708,0.5,11.3084,5,0.0997,421.2822,7,0.1249,0.0017,1,0.1559,61.9255,2,0.0654,77.7444,3,0.0695,5.4842,2,0.0654,0.5405,3,0.0695,0.0684,3,0.0695,229.4526,1,0.1374,0.7691,4,0.0733,0.7835,3,0.0694
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,71.0495,0.5,28.0175,7,0.1162,270.2602,4,0.1595,0.0018,3,0.1386,10.885,1,0.0705,14.4809,1,0.0705,2.5967,1,0.0705,0.5653,1,0.0705,0.0347,1,0.0703,51.412,2,0.0901,0.812,1,0.0721,0.8233,1,0.0713
2,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,67.2486,0.5,4.336,2,0.091,482.6037,5,0.1677,0.0018,4,0.1481,38.4654,5,0.0752,51.8332,3,0.0696,3.4555,5,0.0752,0.7958,3,0.0696,0.0456,3,0.0696,335.548,4,0.0897,0.8961,2,0.0743,0.899,3,0.0699
2,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,97.0703,0.5,4.336,2,0.0856,482.6037,5,0.1194,0.0018,4,0.2051,8.0448,5,0.0684,10.5401,5,0.0698,1.9348,5,0.0684,0.7697,5,0.0698,0.0253,5,0.0698,57.1548,4,0.0995,0.8856,4,0.0726,0.892,5,0.0717
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,L,mass,69.6819,0.5,21.4163,6,0.0832,277.0212,6,0.09,0.0015,3,0.1985,0.4401,2,0.071,0.5757,2,0.071,2.1492,3,0.0785,0.7527,2,0.071,0.028,2,0.071,2.1695,4,0.1212,0.8789,2,0.0678,0.8777,1,0.0766
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,M,mass,50.7521,0.5,11.3081,5,0.0961,65.9514,6,0.1134,0.0014,2,0.2621,0.6085,5,0.056,0.7686,5,0.056,2.9664,5,0.056,0.5592,5,0.056,0.0374,5,0.056,2.1249,1,0.1351,0.7701,5,0.056,0.7704,6,0.057
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,S,mass,41.6921,0.5,11.3081,5,0.1487,71.6711,4,0.1502,0.0014,2,0.1471,0.7655,3,0.0681,0.9715,4,0.0663,3.7246,3,0.0681,0.2957,4,0.0663,0.0473,4,0.0679,3.2827,3,0.0741,0.6886,5,0.0741,0.688,4,0.0693
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,XL,mass,54.8713,0.5,11.3081,5,0.0947,283.2151,6,0.1493,0.0014,2,0.1144,0.388,3,0.0725,0.5113,3,0.0725,1.8952,3,0.0725,0.805,3,0.0725,0.0249,3,0.0725,2.1594,4,0.125,0.9031,2,0.0756,0.9061,1,0.0783
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,95.9488,0.4762,21.4165,6,0.0936,270.3448,5,0.1124,0.0018,3,0.217,42.6397,4,0.0746,57.005,4,0.0661,3.8095,4,0.074,0.753,4,0.0661,0.0502,4,0.0661,292.1561,4,0.0975,0.868,4,0.0663,0.8742,4,0.0663
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,44.9133,0.5,21.4165,6,0.1022,270.3448,5,0.0882,0.0018,3,0.2338,8.7386,4,0.0653,11.3344,3,0.0631,2.0989,4,0.0653,0.7337,3,0.0631,0.0272,2,0.0642,46.5531,2,0.1332,0.858,3,0.0608,0.8613,3,0.0608
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,50.8914,0.5,28.0175,7,0.077,76.7216,4,0.0713,0.0016,1,0.1856,47.3704,3,0.0641,61.1044,2,0.0636,4.2428,3,0.0641,0.7162,2,0.0636,0.0538,2,0.0636,315.5392,3,0.2168,0.8505,2,0.0636,0.8506,1,0.0667
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,46.1041,0.5,28.0175,7,0.2231,76.7216,4,0.1418,0.0016,1,0.1058,10.1097,5,0.0641,13.2881,5,0.0641,2.4256,5,0.0641,0.634,5,0.0641,0.0318,5,0.0641,53.8236,3,0.0777,0.8168,5,0.0641,0.8181,5,0.0669
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,46.7482,0.5,7.2168,4,0.0997,361.4841,5,0.1249,0.0021,6,0.1559,67.2857,5,0.0654,83.6456,5,0.0695,5.9823,5,0.0654,0.4681,5,0.0695,0.0736,5,0.0695,239.6422,2,0.1374,0.7748,3,0.0733,0.7802,4,0.0694
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,46.0048,0.5,11.3084,5,0.1162,421.2822,7,0.1595,0.0017,1,0.1386,13.7126,3,0.0705,17.6557,3,0.0705,3.2756,3,0.0705,0.3538,3,0.0705,0.0423,3,0.0703,58.1955,4,0.0901,0.7076,4,0.0721,0.7178,4,0.0713
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,51.7285,0.5,11.3084,5,0.091,420.2479,4,0.1677,0.0016,1,0.1481,37.9877,3,0.0752,51.5883,2,0.0696,3.4063,3,0.0752,0.7977,2,0.0696,0.0454,2,0.0696,343.8765,6,0.0897,0.8933,3,0.0743,0.9013,2,0.0699
3,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,78.086,0.5,7.2168,4,0.0856,742.5141,6,0.1194,0.0021,6,0.2051,7.6685,2,0.0684,10.0878,1,0.0698,1.8448,2,0.0684,0.7891,1,0.0698,0.0242,1,0.0698,54.6874,2,0.0995,0.8897,2,0.0726,0.8987,2,0.0717
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,L,mass,62.3341,0.5,0.4224,1,0.0832,114.0577,4,0.09,0.0013,1,0.1985,0.4404,3,0.071,0.5781,3,0.071,2.1454,2,0.0785,0.7506,3,0.071,0.0282,3,0.071,2.5815,6,0.1212,0.8666,5,0.0678,0.8613,6,0.0766
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,M,mass,45.0677,0.5,21.4163,6,0.0961,160.6069,7,0.1134,0.0015,3,0.2621,0.5543,4,0.056,0.6968,4,0.056,2.699,4,0.056,0.6377,4,0.056,0.0339,4,0.056,2.3046,2,0.1351,0.816,4,0.056,0.821,4,0.057
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,S,mass,40.8014,0.5,4.3357,2,0.1487,46.944,3,0.1502,0.0019,5,0.1471,0.7855,7,0.0681,0.9855,7,0.0663,3.8234,7,0.0681,0.2753,7,0.0663,0.048,7,0.0679,3.3388,4,0.0741,0.6898,4,0.0741,0.6814,5,0.0693
4,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,XL,mass,44.9876,0.5,28.0172,7,0.0947,101.5464,2,0.1493,0.004,7,0.1144,0.3738,1,0.0725,0.4997,1,0.0725,1.8297,1,0.0725,0.8137,1,0.0725,0.0243,1,0.0725,2.1999,5,0.125,0.9025,3,0.0756,0.8996,3,0.0783
4,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,42.237,0.4762,28.0175,7,0.0936,172.8694,3,0.1124,0.0018,3,0.217,41.5257,1,0.0746,56.1961,3,0.0661,3.702,1,0.074,0.7599,3,0.0661,0.0494,3,0.0661,311.2896,6,0.0975,0.8838,2,0.0663,0.8822,2,0.0663
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,43.3963,0.5,0.4225,1,0.1022,62.3951,1,0.0882,0.0017,2,0.2338,8.9046,5,0.0653,11.5589,5,0.0631,2.139,5,0.0653,0.7231,5,0.0631,0.0277,5,0.0642,56.2669,6,0.1332,0.8517,6,0.0608,0.8548,6,0.0608
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,45.1505,0.5,21.4165,6,0.077,314.9525,6,0.0713,0.0017,2,0.1856,50.4219,4,0.0641,63.8873,4,0.0636,4.4917,4,0.0641,0.6897,4,0.0636,0.0562,4,0.0636,345.6594,6,0.2168,0.8339,4,0.0636,0.833,4,0.0667
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,45.0342,0.5,11.3084,5,0.2231,419.7776,7,0.1418,0.0021,6,0.1058,9.5891,3,0.0641,12.2579,3,0.0641,2.2995,3,0.0641,0.6885,3,0.0641,0.0294,3,0.0641,54.0544,5,0.0777,0.8307,3,0.0641,0.8324,4,0.0669
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,44.7526,0.5,21.4165,6,0.0997,385.1467,6,0.1249,0.0017,1,0.1559,65.8477,4,0.0654,83.5986,4,0.0695,5.8312,4,0.0654,0.4687,4,0.0695,0.0735,4,0.0695,266.2965,4,0.1374,0.7438,5,0.0733,0.7485,5,0.0694
4,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,42.7972,0.5,5.549,3,0.1162,84.5646,2,0.1595,0.0018,3,0.1386,16.2492,7,0.0705,19.7569,7,0.0705,3.9002,7,0.0705,0.1909,7,0.0705,0.0473,6,0.0703,52.7698,3,0.0901,0.6055,6,0.0721,0.5958,7,0.0713
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,45.6921,0.5,7.2168,4,0.091,742.5141,6,0.1677,0.0021,6,0.1481,37.6287,2,0.0752,52.3226,4,0.0696,3.3825,2,0.0752,0.7919,4,0.0696,0.046,4,0.0696,319.8198,3,0.0897,0.89,4,0.0743,0.897,5,0.0699
4,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,61.6397,0.5,28.0175,7,0.0856,99.1443,2,0.1194,0.0017,2,0.2051,7.4779,1,0.0684,10.2094,2,0.0698,1.797,1,0.0684,0.7839,2,0.0698,0.0245,2,0.0698,66.0963,7,0.0995,0.8898,1,0.0726,0.8981,3,0.0717
5,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,L,mass,56.6302,0.5,7.2165,4,0.0832,42.9339,1,0.09,0.0024,6,0.1985,0.4523,4,0.071,0.5821,4,0.071,2.211,4,0.0785,0.7472,4,0.071,0.0283,4,0.071,2.0734,2,0.1212,0.875,3,0.0678,0.8719,4,0.0766
5,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,M,mass,43.8434,0.5,7.2165,4,0.0961,38.7156,4,0.1134,0.0022,7,0.2621,0.493,1,0.056,0.6332,1,0.056,2.415,1,0.056,0.7008,1,0.056,0.0308,1,0.056,2.5427,5,0.1351,0.8492,1,0.056,0.8483,1,0.057
5,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,S,mass,40.7204,0.5,5.5487,3,0.1487,37.7204,2,0.1502,0.0018,4,0.1471,0.7723,6,0.0681,0.9761,6,0.0663,3.7748,6,0.0681,0.289,6,0.0663,0.0475,5,0.0679,3.3972,6,0.0741,0.624,7,0.0741,0.6097,7,0.0693
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,XL,mass,43.8342,0.5,21.4163,6,0.0947,513.6081,7,0.1493,0.0015,3,0.1144,0.3994,4,0.0725,0.5229,4,0.0725,1.9479,4,0.0725,0.796,4,0.0725,0.0255,4,0.0725,1.9671,3,0.125,0.8978,4,0.0756,0.8976,4,0.0783
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,39.9153,0.4762,0.4225,1,0.0936,62.3951,1,0.1124,0.0017,2,0.217,43.7464,5,0.0746,59.2446,6,0.0661,3.9098,5,0.074,0.7332,6,0.0661,0.0521,6,0.0661,341.6336,7,0.0975,0.8581,6,0.0663,0.8553,6,0.0663
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,42.4153,0.5,4.336,2,0.1022,378.6158,6,0.0882,0.002,6,0.2338,9.2331,6,0.0653,11.8506,6,0.0631,2.2199,6,0.0653,0.7089,6,0.0631,0.0284,6,0.0642,45.8213,1,0.1332,0.8552,4,0.0608,0.8599,4,0.0608
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,43.0554,0.5,11.3084,5,0.077,419.7776,7,0.0713,0.0021,6,0.1856,45.112,1,0.0641,61.0719,1,0.0636,4.0364,1,0.0641,0.7165,1,0.0636,0.0537,1,0.0636,373.9138,7,0.2168,0.8519,1,0.0636,0.8503,2,0.0667
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,43.5532,0.5,21.4165,6,0.2231,314.9525,6,0.1418,0.0017,2,0.1058,9.6783,4,0.0641,12.372,4,0.0641,2.3208,4,0.0641,0.6827,4,0.0641,0.0296,4,0.0641,53.9828,4,0.0777,0.8266,4,0.0641,0.8339,3,0.0669
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,43.9684,0.5,0.4225,1,0.0997,13.2194,1,0.1249,0.0035,7,0.1559,62.7742,3,0.0654,75.5252,2,0.0695,5.584,3,0.0654,0.5664,2,0.0695,0.0664,2,0.0695,248.7914,3,0.1374,0.8029,2,0.0733,0.803,2,0.0694
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,40.6325,0.5,4.336,2,0.1162,172.8365,3,0.1595,0.002,5,0.1386,15.4015,6,0.0705,19.7261,6,0.0705,3.688,6,0.0705,0.1934,6,0.0705,0.0473,6,0.0703,68.1014,6,0.0901,0.592,7,0.0721,0.6041,6,0.0713
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,44.2742,0.5,0.4225,1,0.091,130.654,3,0.1677,0.0017,2,0.1481,40.8453,6,0.0752,56.592,6,0.0696,3.6534,6,0.0752,0.7565,6,0.0696,0.0498,6,0.0696,309.7391,1,0.0897,0.8703,6,0.0743,0.8682,6,0.0699
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,41.0495,0.5,0.4225,1,0.0856,130.654,3,0.1194,0.0017,2,0.2051,8.0677,6,0.0684,10.8819,6,0.0698,1.9396,6,0.0684,0.7545,6,0.0698,0.0261,6,0.0698,54.9497,3,0.0995,0.8711,6,0.0726,0.8771,6,0.0717
6,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,L,mass,47.5,0.5,28.0172,7,0.0832,384.5389,7,0.09,0.0042,7,0.1985,0.421,1,0.071,0.5494,1,0.071,2.0594,1,0.0785,0.7748,1,0.071,0.0268,1,0.071,2.1384,3,0.1212,0.8816,1,0.0678,0.8734,2,0.0766
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,M,mass,41.027,0.5,4.3357,2,0.0961,19.9912,2,0.1134,0.0017,5,0.2621,0.6182,6,0.056,0.7858,6,0.056,3.0251,6,0.056,0.5392,6,0.056,0.0383,6,0.056,2.528,4,0.1351,0.7525,6,0.056,0.7734,5,0.057
6,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,S,mass,40.2054,0.5,7.2165,4,0.1487,316.7948,7,0.1502,0.0023,6,0.1471,0.7706,5,0.0681,0.963,3,0.0663,3.748,5,0.0681,0.308,3,0.0663,0.0469,3,0.0679,3.3701,5,0.0741,0.7273,3,0.0741,0.7258,3,0.0693
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,XL,mass,41.6698,0.5,0.4224,1,0.0947,104.2219,3,0.1493,0.0013,1,0.1144,0.4345,6,0.0725,0.5731,6,0.0725,2.1188,6,0.0725,0.7549,6,0.0725,0.0279,6,0.0725,2.6799,6,0.125,0.8724,6,0.0756,0.8681,6,0.0783
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,39.6558,0.4762,4.336,2,0.0936,378.6158,6,0.1124,0.002,6,0.217,45.5544,6,0.0746,58.5212,5,0.0661,4.0838,6,0.074,0.7396,5,0.0661,0.0515,5,0.0661,290.2914,3,0.0975,0.8675,5,0.0663,0.8682,5,0.0663
6,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,41.6658,0.5,28.0175,7,0.1022,172.8694,3,0.0882,0.0018,3,0.2338,8.6979,3,0.0653,11.4621,4,0.0631,2.093,3,0.0653,0.7277,4,0.0631,0.0275,4,0.0642,58.0547,7,0.1332,0.8548,5,0.0608,0.8561,5,0.0608
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,41.4046,0.5,4.336,2,0.077,62.143,3,0.0713,0.0018,3,0.1856,60.4081,6,0.0641,77.6405,6,0.0636,5.4145,6,0.0641,0.5417,6,0.0636,0.0683,6,0.0636,325.6401,4,0.2168,0.7539,6,0.0636,0.7754,6,0.0667
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,41.3779,0.5,4.336,2,0.2231,62.143,3,0.1418,0.0018,3,0.1058,11.8455,6,0.0641,15.1267,6,0.0641,2.8456,6,0.0641,0.5257,6,0.0641,0.0362,6,0.0641,57.5427,7,0.0777,0.7449,6,0.0641,0.7595,6,0.0669
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,40.5951,0.5,4.336,2,0.0997,172.8365,3,0.1249,0.002,5,0.1559,74.3297,6,0.0654,93.3537,6,0.0695,6.608,6,0.0654,0.3375,6,0.0695,0.0821,6,0.0695,277.9625,5,0.1374,0.6341,6,0.0733,0.638,6,0.0694
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,40.0235,0.5,21.4165,6,0.1162,385.1467,6,0.1595,0.0017,1,0.1386,14.1482,5,0.0705,18.4866,5,0.0705,3.3811,5,0.0705,0.2916,5,0.0705,0.0443,5,0.0703,68.5016,7,0.0901,0.6865,5,0.0721,0.6941,5,0.0713
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,41.4428,0.5,21.4165,6,0.091,749.5539,7,0.1677,0.0023,7,0.1481,38.049,4,0.0752,53.4814,5,0.0696,3.4087,4,0.0752,0.7826,5,0.0696,0.0471,5,0.0696,413.6454,7,0.0897,0.8847,5,0.0743,0.8984,4,0.0699
