Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,L,mode7,40.0,0.5,5.5487,3,0.0942,14.4814,1,0.1643,0.0017,4,0.2068,14.7277,7,0.065,18.3265,7,0.065,3.5422,7,0.065,0.3038,7,0.065,0.0439,7,0.065,54.5143,7,0.0781,0.5517,7,0.0658,0.5566,7,0.0658
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,M,mass,40.0,0.5,5.5487,3,0.0961,60.5931,5,0.1134,0.0017,5,0.2621,0.6712,7,0.056,0.853,7,0.056,3.2748,7,0.056,0.4571,7,0.056,0.0415,7,0.056,2.9591,7,0.1351,0.6778,7,0.056,0.6764,7,0.057
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,M,mode11,40.0,0.5,5.5487,3,0.1078,37.1257,2,0.2007,0.0018,5,0.1488,72.5568,7,0.0558,93.4882,7,0.0558,6.4954,7,0.0558,0.3356,7,0.0558,0.0822,7,0.0558,337.8914,6,0.1493,0.5836,7,0.0578,0.5844,7,0.0566
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,M,mode7,40.0,0.5,5.5487,3,0.1103,129.6634,6,0.0854,0.0017,5,0.2122,13.6854,7,0.0606,17.2852,7,0.0606,3.2915,7,0.0606,0.3807,7,0.0606,0.0414,7,0.0615,50.347,5,0.1601,0.6311,7,0.064,0.6294,7,0.064
7,dimension_2d,prediction,resnet34,deepwheel_2d_1d,S,mass,40.0,0.5,21.4163,6,0.1487,225.9477,5,0.1502,0.0016,3,0.1471,0.7678,4,0.0681,0.975,5,0.0663,3.7374,4,0.0681,0.2906,5,0.0663,0.0475,5,0.0679,3.491,7,0.0741,0.677,6,0.0741,0.6653,6,0.0693
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,S,mode11,40.0,0.5,5.5487,3,0.132,108.0438,7,0.1152,0.0018,4,0.1376,74.1258,7,0.0719,94.1474,7,0.0719,6.6371,7,0.0685,0.3262,7,0.0719,0.0828,7,0.0719,352.1123,7,0.1221,0.5862,7,0.0685,0.5915,7,0.0685
7,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,S,mode7,40.0,0.5,4.3357,2,0.1362,9.9394,1,0.1034,0.0018,6,0.143,15.153,6,0.0712,19.297,7,0.0695,3.6296,6,0.0733,0.2281,7,0.0695,0.0462,7,0.0695,63.5143,6,0.11,0.6416,6,0.0773,0.6688,6,0.0773
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,XL,mass,40.0,0.5,5.5487,3,0.0947,98.0688,1,0.1493,0.0017,4,0.1144,0.5861,7,0.0725,0.7556,7,0.0725,2.8646,7,0.0725,0.574,7,0.0725,0.0368,7,0.0725,2.9794,7,0.125,0.7592,7,0.0756,0.7552,7,0.0783
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,XL,mode11,40.0,0.5,5.5487,3,0.0876,82.3861,2,0.1291,0.0018,4,0.1096,64.2098,7,0.0667,81.1504,7,0.0659,5.7773,7,0.0667,0.4994,7,0.0659,0.0714,7,0.0657,287.5659,2,0.2125,0.7196,7,0.065,0.7219,7,0.0652
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,XL,mode7,40.0,0.5,5.5487,3,0.0962,55.0972,3,0.1593,0.0017,4,0.1099,12.1625,7,0.0705,15.1789,7,0.0705,2.9274,7,0.0705,0.5224,7,0.0705,0.0364,7,0.0705,47.5876,1,0.1409,0.7281,7,0.0706,0.7286,7,0.0706
