Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.4524,7.2168,4,0.0877,30.7586,5,0.175,0.0003,4,0.1004,41.5928,2,0.0765,55.0815,1,0.0733,3.7407,3,0.0781,0.7694,1,0.0733,0.0485,1,0.0733,260.2883,1,0.1137,0.8851,1,0.0743,0.8877,1,0.0743
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.5,7.2168,4,0.0919,30.7586,5,0.1541,0.0003,4,0.102,8.1279,1,0.0717,10.6516,1,0.0696,1.9592,1,0.0717,0.7648,1,0.0696,0.0255,1,0.0706,48.2153,4,0.1621,0.8827,1,0.0684,0.8848,1,0.0684
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.5,7.2168,4,0.0811,29.3216,6,0.1299,0.0003,4,0.0887,47.2867,2,0.0682,61.5832,3,0.066,4.2244,2,0.0682,0.7117,3,0.066,0.0542,3,0.066,237.4277,1,0.2307,0.8473,3,0.066,0.8467,3,0.0693
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.5,7.2168,4,0.2312,29.3216,6,0.0824,0.0003,4,0.1544,9.3012,1,0.0646,11.8115,1,0.0646,2.2294,1,0.0646,0.7108,1,0.0646,0.0283,1,0.0646,46.1873,1,0.0769,0.8523,1,0.0646,0.8498,1,0.0673
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.5,28.0175,7,0.1125,12.9383,2,0.1297,0.0001,1,0.127,47.4442,1,0.0673,61.3766,1,0.068,4.2075,1,0.0673,0.7136,1,0.068,0.054,1,0.068,296.0511,6,0.1446,0.8563,1,0.0769,0.8544,1,0.0706
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.5,28.0175,7,0.1274,12.9383,2,0.1326,0.0001,1,0.1588,10.885,1,0.0694,14.4809,1,0.0694,2.5967,1,0.0694,0.5653,1,0.0694,0.0347,1,0.0685,51.412,2,0.0909,0.812,1,0.0717,0.8233,1,0.0723
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.4762,28.0175,7,0.082,4.7464,1,0.2152,0.0001,1,0.0809,34.8915,1,0.0789,48.6983,1,0.0742,3.1207,1,0.0789,0.8197,1,0.0742,0.0428,1,0.0742,341.8117,5,0.0891,0.9057,1,0.0801,0.9071,1,0.0723
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,100.0,0.5,28.0175,7,0.0799,4.7464,1,0.1933,0.0001,1,0.0897,7.4779,1,0.0738,10.2094,2,0.0758,1.797,1,0.0738,0.7839,2,0.0758,0.0245,2,0.0758,66.0963,7,0.0975,0.8898,1,0.0791,0.8981,3,0.0855
2,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,L,displacement+stress::displacement,57.0149,0.5,7.2168,4,0.1845,109.0589,3,0.0724,0.0013,6,0.1426,0.069,2,0.0712,0.0912,2,0.0699,15.7788,3,0.079,0.7205,2,0.0699,0.1915,2,0.0699,0.4136,3,0.0918,0.8511,3,0.0709,0.8502,4,0.0779
2,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,L,displacement+stress::stress,48.8322,0.5,11.3084,5,0.2121,229.2832,6,0.06,0.0009,1,0.2233,102.2779,6,0.0609,141.8529,6,0.0633,9.0257,6,0.0642,0.7611,6,0.0618,0.1259,6,0.0618,633.8148,3,0.0726,0.8769,6,0.0591,0.9001,6,0.0609
2,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,M,displacement+stress::displacement,78.7485,0.5,11.3084,5,0.1126,342.4466,5,0.1456,0.0009,1,0.1837,0.0722,1,0.0727,0.096,1,0.0684,16.5627,1,0.0673,0.6907,1,0.0684,0.2014,1,0.0684,0.3697,2,0.0787,0.8332,1,0.0663,0.8371,2,0.0681
2,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,M,displacement+stress::stress,56.9362,0.5,11.3084,5,0.145,342.4466,5,0.1807,0.0009,1,0.2095,103.4857,3,0.0568,140.5733,3,0.0581,9.2451,3,0.0568,0.7654,3,0.0581,0.1248,3,0.0581,576.3296,3,0.0619,0.8759,3,0.0575,0.8976,3,0.0575
2,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,S,displacement+stress::displacement,53.5404,0.5,4.336,2,0.1226,219.9049,5,0.1617,0.0012,5,0.1096,0.0858,5,0.0704,0.1117,4,0.0672,19.3138,5,0.0704,0.5814,4,0.0672,0.2343,4,0.0672,0.4688,3,0.1293,0.768,4,0.0672,0.7909,4,0.0672
2,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,S,displacement+stress::stress,47.6833,0.5,7.2168,4,0.108,131.7966,4,0.1231,0.0013,6,0.1958,128.7695,2,0.068,166.5741,2,0.068,11.7764,2,0.0701,0.6705,2,0.068,0.1479,2,0.068,843.4294,6,0.0893,0.8455,2,0.068,0.8595,2,0.0739
2,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,53.6706,0.4762,0.4225,1,0.166,74.1489,1,0.0913,0.001,1,0.1481,0.0634,4,0.073,0.0856,4,0.0672,14.3805,4,0.0672,0.7539,4,0.0672,0.1797,4,0.0672,0.3468,2,0.1089,0.8714,6,0.0752,0.8791,4,0.0687
2,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,XL,displacement+stress::stress,62.5535,0.5,11.3084,5,0.129,234.6716,2,0.1528,0.001,1,0.1675,83.1516,3,0.0687,110.5809,2,0.0674,7.5291,3,0.069,0.8548,2,0.0674,0.0982,2,0.0674,518.0975,1,0.0757,0.9249,2,0.0663,0.9285,3,0.0687
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,L,mass,96.7003,0.5,11.3081,5,0.0858,14.311,5,0.1757,0.0001,1,0.1142,0.4632,5,0.0721,0.5975,5,0.0721,2.2606,5,0.079,0.7336,5,0.0721,0.0291,5,0.0721,1.8366,1,0.1111,0.8692,4,0.07,0.8729,3,0.0757
2,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,M,mass,99.4529,0.5,21.4163,6,0.1037,6.475,6,0.1195,0.0001,1,0.1552,0.5543,4,0.0657,0.6968,4,0.0657,2.699,4,0.0657,0.6377,4,0.0657,0.0339,4,0.0657,2.3046,2,0.1587,0.816,4,0.0657,0.821,4,0.0685
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,S,mass,63.0535,0.5,28.0172,7,0.1763,11.6407,6,0.1049,0.0002,3,0.1353,0.6208,2,0.0766,0.7918,2,0.0689,3.0137,2,0.0766,0.5321,2,0.0689,0.0386,2,0.0695,2.889,2,0.0813,0.8097,2,0.0723,0.8142,2,0.0693
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,XL,mass,68.4132,0.5,7.2165,4,0.0885,15.8533,2,0.1135,0.0003,4,0.1115,0.3791,2,0.0743,0.5027,2,0.0743,1.8534,2,0.0743,0.8114,2,0.0743,0.0245,2,0.0743,1.9269,2,0.155,0.9046,1,0.0791,0.9032,2,0.081
2,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,67.2997,0.4524,21.4165,6,0.0877,10.8992,2,0.175,0.0001,1,0.1004,42.6397,4,0.0765,57.005,4,0.0733,3.8095,4,0.0781,0.753,4,0.0733,0.0502,4,0.0733,292.1561,4,0.1137,0.868,4,0.0743,0.8742,4,0.0743
2,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,48.6525,0.5,21.4165,6,0.0919,10.8992,2,0.1541,0.0001,1,0.102,8.7386,4,0.0717,11.3344,3,0.0696,2.0989,4,0.0717,0.7337,3,0.0696,0.0272,2,0.0706,46.5531,2,0.1621,0.858,3,0.0684,0.8613,3,0.0684
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,59.7666,0.5,28.0175,7,0.0811,3.6729,1,0.1299,0.0001,1,0.0887,47.3704,3,0.0682,61.1044,2,0.066,4.2428,3,0.0682,0.7162,2,0.066,0.0538,2,0.066,315.5392,3,0.2307,0.8505,2,0.066,0.8506,1,0.0693
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,48.3841,0.5,28.0175,7,0.2312,3.6729,1,0.0824,0.0001,1,0.1544,10.1097,5,0.0646,13.2881,5,0.0646,2.4256,5,0.0646,0.634,5,0.0646,0.0318,5,0.0646,53.8236,3,0.0769,0.8168,5,0.0646,0.8181,5,0.0673
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,50.6242,0.5,11.3084,5,0.1125,32.974,6,0.1297,0.0001,1,0.127,61.9255,2,0.0673,77.7444,3,0.068,5.4842,2,0.0673,0.5405,3,0.068,0.0684,3,0.068,229.4526,1,0.1446,0.7691,4,0.0769,0.7835,3,0.0706
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,58.8774,0.5,0.4225,1,0.1274,5.855,1,0.1326,0.0016,7,0.1588,12.4127,2,0.0694,15.5856,2,0.0694,2.9628,2,0.0694,0.4965,2,0.0694,0.0373,2,0.0685,49.2122,1,0.0909,0.8069,2,0.0717,0.806,2,0.0723
2,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,55.2873,0.4762,11.3084,5,0.082,32.8931,4,0.2152,0.0001,1,0.0809,37.9877,3,0.0789,51.5883,2,0.0742,3.4063,3,0.0789,0.7977,2,0.0742,0.0454,2,0.0742,343.8765,6,0.0891,0.8933,3,0.0801,0.9013,2,0.0723
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,99.5282,0.5,7.2168,4,0.0799,103.9273,7,0.1933,0.0003,4,0.0897,7.6685,2,0.0738,10.0878,1,0.0758,1.8448,2,0.0738,0.7891,1,0.0758,0.0242,1,0.0758,54.6874,2,0.0975,0.8897,2,0.0791,0.8987,2,0.0855
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,L,displacement+stress::displacement,49.4137,0.5,4.336,2,0.1845,217.3604,5,0.0724,0.0011,4,0.1426,0.0707,5,0.0712,0.0927,4,0.0699,16.1178,6,0.079,0.7118,4,0.0699,0.1945,4,0.0699,0.3991,2,0.0918,0.8468,4,0.0709,0.8534,3,0.0779
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,L,displacement+stress::stress,48.5544,0.5,4.336,2,0.2121,217.3604,5,0.06,0.0011,4,0.2233,98.4816,5,0.0609,131.4683,3,0.0633,8.8286,5,0.0642,0.7948,3,0.0618,0.1167,3,0.0618,717.0425,5,0.0726,0.8921,4,0.0591,0.9033,5,0.0609
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,M,displacement+stress::displacement,46.7113,0.5,4.336,2,0.1126,241.8613,4,0.1456,0.0012,5,0.1837,0.0782,4,0.0727,0.1018,3,0.0684,17.8261,4,0.0673,0.6519,3,0.0684,0.2137,3,0.0684,0.4879,7,0.0787,0.8102,5,0.0663,0.8194,5,0.0681
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,M,displacement+stress::stress,47.5118,0.5,4.336,2,0.145,241.8613,4,0.1807,0.0012,5,0.2095,110.8178,5,0.0568,146.0405,4,0.0581,10.0787,5,0.0568,0.7468,4,0.0581,0.1296,4,0.0581,686.584,6,0.0619,0.8672,4,0.0575,0.8759,4,0.0575
3,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,S,displacement+stress::displacement,46.2969,0.5,11.3084,5,0.1226,41.3543,2,0.1617,0.0011,3,0.1096,0.0847,4,0.0704,0.1141,5,0.0672,18.9091,4,0.0704,0.5628,5,0.0672,0.2395,5,0.0672,0.564,6,0.1293,0.753,5,0.0672,0.7851,5,0.0672
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,S,displacement+stress::stress,47.0611,0.5,4.336,2,0.108,219.9049,5,0.1231,0.0012,5,0.1958,133.9977,3,0.068,167.8002,3,0.068,12.3142,4,0.0701,0.6657,3,0.068,0.149,3,0.068,660.5544,2,0.0893,0.8293,3,0.068,0.827,4,0.0739
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,48.0754,0.4762,4.336,2,0.166,401.6008,5,0.0913,0.0013,5,0.1481,0.0609,1,0.073,0.0826,2,0.0672,13.9495,2,0.0672,0.7706,2,0.0672,0.1735,2,0.0672,0.374,6,0.1089,0.8791,2,0.0752,0.8801,3,0.0687
3,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,XL,displacement+stress::stress,48.1381,0.5,4.336,2,0.129,401.6008,5,0.1528,0.0013,5,0.1675,84.6549,4,0.0687,114.1415,3,0.0674,7.6419,5,0.069,0.8453,3,0.0674,0.1013,3,0.0674,646.4843,6,0.0757,0.9199,4,0.0663,0.9257,4,0.0687
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,L,mass,94.4506,0.5,28.0172,7,0.0858,18.4092,6,0.1757,0.0002,3,0.1142,0.421,1,0.0721,0.5494,1,0.0721,2.0594,1,0.079,0.7748,1,0.0721,0.0268,1,0.0721,2.1384,3,0.1111,0.8816,1,0.07,0.8734,2,0.0757
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,M,mass,81.3608,0.5,28.0172,7,0.1037,1.3477,2,0.1195,0.0001,1,0.1552,0.5181,2,0.0657,0.6729,2,0.0657,2.5346,2,0.0657,0.6622,2,0.0657,0.0328,2,0.0657,2.4622,3,0.1587,0.8205,2,0.0657,0.8248,2,0.0685
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,S,mass,42.4766,0.5,11.3081,5,0.1763,5.6097,1,0.1049,0.0001,1,0.1353,0.7655,3,0.0766,0.9715,4,0.0689,3.7246,3,0.0766,0.2957,4,0.0689,0.0473,4,0.0695,3.2827,3,0.0813,0.6886,5,0.0723,0.688,4,0.0693
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,XL,mass,53.2892,0.5,28.0172,7,0.0885,4.8614,1,0.1135,0.0002,3,0.1115,0.3738,1,0.0743,0.4997,1,0.0743,1.8297,1,0.0743,0.8137,1,0.0743,0.0243,1,0.0743,2.1999,5,0.155,0.9025,3,0.0791,0.8996,3,0.081
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,52.6056,0.4524,11.3084,5,0.0877,34.9425,6,0.175,0.0001,1,0.1004,41.6965,3,0.0765,55.8143,2,0.0733,3.7336,2,0.0781,0.7632,2,0.0733,0.0491,2,0.0733,279.4037,2,0.1137,0.874,3,0.0743,0.8786,3,0.0743
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,48.3379,0.5,11.3084,5,0.0919,34.9425,6,0.1541,0.0001,1,0.102,8.6268,2,0.0717,11.3331,2,0.0696,2.0721,2,0.0717,0.7338,2,0.0696,0.0272,2,0.0706,48.1872,3,0.1621,0.8591,2,0.0684,0.8635,2,0.0684
3,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,49.3328,0.5,0.4225,1,0.0811,17.7025,5,0.1299,0.0008,7,0.0887,50.9744,5,0.0682,66.8947,5,0.066,4.5673,5,0.0682,0.6598,5,0.066,0.0589,5,0.066,291.3793,2,0.2307,0.8131,5,0.066,0.8111,5,0.0693
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,45.1298,0.5,11.3084,5,0.2312,32.8563,7,0.0824,0.0002,3,0.1544,9.5891,3,0.0646,12.2579,3,0.0646,2.2995,3,0.0646,0.6885,3,0.0646,0.0294,3,0.0646,54.0544,5,0.0769,0.8307,3,0.0646,0.8324,4,0.0673
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,46.1842,0.5,21.4165,6,0.1125,15.5275,4,0.1297,0.0001,1,0.127,65.8477,4,0.0673,83.5986,4,0.068,5.8312,4,0.0673,0.4687,4,0.068,0.0735,4,0.068,266.2965,4,0.1446,0.7438,5,0.0769,0.7485,5,0.0706
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,45.3454,0.5,11.3084,5,0.1274,32.974,6,0.1326,0.0001,1,0.1588,13.7126,3,0.0694,17.6557,3,0.0694,3.2756,3,0.0694,0.3538,3,0.0694,0.0423,3,0.0685,58.1955,4,0.0909,0.7076,4,0.0717,0.7178,4,0.0723
3,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,44.681,0.4762,4.336,2,0.082,77.5718,6,0.2152,0.0003,4,0.0809,38.4654,5,0.0789,51.8332,3,0.0742,3.4555,5,0.0789,0.7958,3,0.0742,0.0456,3,0.0742,335.548,4,0.0891,0.8961,2,0.0801,0.899,3,0.0723
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,98.6578,0.5,11.3084,5,0.0799,32.8931,4,0.1933,0.0001,1,0.0897,7.8438,3,0.0738,10.3088,3,0.0758,1.8854,3,0.0738,0.7797,3,0.0758,0.0247,3,0.0758,58.8112,5,0.0975,0.8863,3,0.0791,0.8974,4,0.0855
4,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,L,displacement+stress::displacement,46.1158,0.5,28.0175,7,0.1845,67.382,1,0.0724,0.0064,7,0.1426,0.0662,1,0.0712,0.0886,1,0.0699,15.4611,1,0.079,0.7366,1,0.0699,0.1859,1,0.0699,0.4165,4,0.0918,0.871,1,0.0709,0.8689,1,0.0779
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,L,displacement+stress::stress,46.7687,0.5,7.2168,4,0.2121,109.0589,3,0.06,0.0013,6,0.2233,94.7119,3,0.0609,133.5737,5,0.0633,8.3516,2,0.0642,0.7882,4,0.0618,0.1186,4,0.0618,644.429,4,0.0726,0.8962,3,0.0591,0.9114,3,0.0609
4,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,M,displacement+stress::displacement,46.3744,0.5,21.4165,6,0.1126,149.5067,3,0.1456,0.001,2,0.1837,0.0813,6,0.0727,0.1046,5,0.0684,17.9701,5,0.0673,0.6325,5,0.0684,0.2196,5,0.0684,0.394,3,0.0787,0.8163,4,0.0663,0.8334,3,0.0681
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,M,displacement+stress::stress,45.2048,0.5,7.2168,4,0.145,141.6092,2,0.1807,0.0014,6,0.2095,111.7296,6,0.0568,151.3582,6,0.0581,10.0956,6,0.0568,0.728,6,0.0581,0.1344,6,0.0581,617.5044,4,0.0619,0.8541,6,0.0575,0.8696,6,0.0575
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,S,displacement+stress::displacement,45.6721,0.5,7.2168,4,0.1226,131.7966,4,0.1617,0.0013,6,0.1096,0.0788,2,0.0704,0.1051,2,0.0672,17.9358,2,0.0704,0.6293,2,0.0672,0.2205,2,0.0672,0.5319,4,0.1293,0.7988,2,0.0672,0.8125,2,0.0672
4,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,S,displacement+stress::stress,45.3232,0.5,11.3084,5,0.108,41.3543,2,0.1231,0.0011,3,0.1958,147.9477,6,0.068,190.0823,6,0.068,13.4462,6,0.0701,0.571,6,0.068,0.1687,6,0.068,785.8611,5,0.0893,0.772,6,0.068,0.8051,5,0.0739
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,45.6739,0.4762,7.2168,4,0.166,245.6383,3,0.0913,0.0013,5,0.1481,0.0618,3,0.073,0.0843,3,0.0672,14.0324,3,0.0672,0.7612,3,0.0672,0.177,3,0.0672,0.3689,5,0.1089,0.8768,3,0.0752,0.8814,2,0.0687
4,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,XL,displacement+stress::stress,44.2077,0.5,7.2168,4,0.129,245.6383,3,0.1528,0.0013,5,0.1675,87.1572,6,0.0687,121.4086,6,0.0674,7.7875,6,0.069,0.825,6,0.0674,0.1078,6,0.0674,610.027,4,0.0757,0.9135,6,0.0663,0.9242,6,0.0687
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,L,mass,46.1295,0.5,7.2165,4,0.0858,6.0093,1,0.1757,0.0003,4,0.1142,0.4523,4,0.0721,0.5821,4,0.0721,2.211,4,0.079,0.7472,4,0.0721,0.0283,4,0.0721,2.0734,2,0.1111,0.875,3,0.07,0.8719,4,0.0757
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,M,mass,65.8649,0.5,11.3081,5,0.1037,5.1621,4,0.1195,0.0001,1,0.1552,0.6085,5,0.0657,0.7686,5,0.0657,2.9664,5,0.0657,0.5592,5,0.0657,0.0374,5,0.0657,2.1249,1,0.1587,0.7701,5,0.0657,0.7704,6,0.0685
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,S,mass,40.4514,0.5,21.4163,6,0.1763,9.1093,4,0.1049,0.0001,1,0.1353,0.7678,4,0.0766,0.975,5,0.0689,3.7374,4,0.0766,0.2906,5,0.0689,0.0475,5,0.0695,3.491,7,0.0813,0.677,6,0.0723,0.6653,6,0.0693
