Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,46.5721,0.5,28.7681,5,0.0378,4237.3923,3,0.0585,0.0124,2,0.0502,0.5351,4,0.0544,149.1175,1,0.0464,42.4119,2,0.0344,5.9966,2,0.0376,126.9793,3,0.0404,0.9379,2,0.0376,0.0,1,0.1864,0.0,1,0.1864,0.0,2,0.0436,0.0,1,0.1864
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,63.8076,0.5,2.1509,2,0.0656,14574.21,5,0.0636,1.3591,6,0.0739,0.4364,2,0.1011,30.549,1,0.0848,15.7459,1,0.0673,22.6656,6,0.1088,136.6468,5,0.1092,0.6644,6,0.0816,0.106,2,0.0599,0.028,2,0.0599,0.108,1,0.0644,0.076,2,0.0599
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,49.108,0.5,2.1509,2,0.0725,12718.016,5,0.0709,1.3407,6,0.083,0.6426,3,0.1197,27.8219,2,0.0639,14.7928,2,0.0694,5.2997,4,0.0915,110.8323,1,0.0741,0.9732,3,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.008,2,0.0615,0.0,2,0.0684
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,52.4002,0.5,2.1509,2,0.0695,8379.6039,5,0.062,1.3964,6,0.0931,0.6301,2,0.1574,61.5852,2,0.062,22.5501,2,0.0597,5.9129,3,0.081,114.8467,2,0.0597,0.9524,3,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.644,1,0.0672,0.0,2,0.0694
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,59.7929,0.5,0.6859,1,0.0512,4979.0604,5,0.0512,0.6738,5,0.0334,0.6443,3,0.0486,145.578,2,0.0319,26.0038,1,0.0312,3.6793,2,0.0299,110.3896,1,0.0327,0.9856,2,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,41.9861,0.5,28.7681,5,0.0671,2447.152,2,0.0641,0.0036,1,0.074,0.6522,4,0.126,111.1364,3,0.068,27.8072,4,0.0665,1.072,1,0.1112,122.6516,5,0.067,0.9999,1,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.0,4,0.063,0.0,2,0.0625
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,40.8635,0.5,28.7681,5,0.0674,2431.2902,2,0.0702,0.0207,2,0.081,0.5317,4,0.095,156.7782,2,0.0913,53.4091,4,0.0659,4.5711,2,0.0959,130.9813,4,0.0767,0.9579,1,0.102,0.0,3,0.0613,0.0,3,0.0613,0.0,2,0.0706,0.0,3,0.0613
3,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,47.7068,0.5,74.9842,6,0.0713,2259.2297,2,0.0665,0.0109,2,0.1102,0.5566,4,0.0734,340.255,4,0.0763,239.2481,5,0.0623,165.4598,6,0.0794,456.3283,6,0.0667,0.3953,5,0.0802,0.0,3,0.0631,0.0,3,0.0631,0.216,1,0.1243,0.0,3,0.0631
3,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,43.3105,0.5,1.4268,1,0.0378,16480.5946,6,0.0585,0.166,4,0.0502,0.5121,3,0.0544,346.8534,3,0.0464,50.3824,3,0.0344,5.1177,1,0.0376,105.1498,1,0.0404,0.9402,1,0.0376,0.0,1,0.1864,0.0,1,0.1864,0.0,2,0.0436,0.0,1,0.1864
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,41.0368,0.5,28.7681,5,0.0656,3865.9477,2,0.0636,0.0036,1,0.0739,0.516,3,0.1011,108.9269,2,0.0848,30.5746,3,0.0673,4.1569,1,0.1088,121.685,3,0.1092,0.9598,1,0.0816,0.0,3,0.0599,0.0,3,0.0599,0.002,3,0.0644,0.0,3,0.0599
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,41.4202,0.5,28.7681,5,0.0725,2928.7666,2,0.0709,0.0036,1,0.083,0.6556,5,0.1197,97.5825,3,0.0639,32.6109,4,0.0694,1.0037,1,0.0915,123.6582,4,0.0741,0.9994,1,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,41.3777,0.5,28.7681,5,0.0695,4727.2139,4,0.062,0.003,1,0.0931,0.6472,4,0.1574,116.6883,3,0.062,31.0121,3,0.0597,1.0475,1,0.081,115.7888,3,0.0597,0.9995,1,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,55.8589,0.5,28.7681,5,0.0512,3676.0258,4,0.0512,0.0058,1,0.0334,0.6451,4,0.0486,133.4961,1,0.0319,30.9986,2,0.0312,1.2633,1,0.0299,119.3674,2,0.0327,0.9982,1,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
3,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,41.159,0.5,4.8622,4,0.0671,6205.3379,4,0.0641,0.3879,4,0.074,0.6471,3,0.126,272.3153,5,0.068,24.3463,3,0.0665,2.2918,2,0.1112,127.0527,6,0.067,0.994,3,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.0,4,0.063,0.0,2,0.0625
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.4957,0.5,3.8798,3,0.0674,753.3728,1,0.0702,0.0501,3,0.081,0.6146,6,0.095,427.5322,5,0.0913,76.7606,6,0.0659,5.1283,3,0.0959,110.3294,2,0.0767,0.9431,3,0.102,0.0,3,0.0613,0.0,3,0.0613,0.0,2,0.0706,0.0,3,0.0613
4,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,40.533,0.5,28.7681,5,0.0713,2896.9788,4,0.0665,0.0055,1,0.1102,0.5141,2,0.0734,190.0518,2,0.0763,65.8979,3,0.0623,6.5225,2,0.0794,125.2782,2,0.0667,0.9439,2,0.0802,0.0,3,0.0631,0.0,3,0.0631,0.0,3,0.1243,0.0,3,0.0631
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,43.045,0.5,3.8798,3,0.0378,262.8441,1,0.0585,0.0492,3,0.0502,0.6896,5,0.0544,447.7183,6,0.0464,83.7575,4,0.0344,7.4696,3,0.0376,123.448,2,0.0404,0.8984,3,0.0376,0.0,1,0.1864,0.0,1,0.1864,0.0,2,0.0436,0.0,1,0.1864
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,40.629,0.5,3.8798,3,0.0656,930.5229,1,0.0636,0.0477,3,0.0739,0.5971,6,0.1011,413.6628,5,0.0848,72.2133,4,0.0673,4.6427,3,0.1088,104.6197,1,0.1092,0.9522,2,0.0816,0.0,3,0.0599,0.0,3,0.0599,0.0,4,0.0644,0.0,3,0.0599
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.7888,0.5,74.9842,6,0.0725,4608.8623,3,0.0709,0.0109,2,0.083,0.6066,2,0.1197,237.0451,4,0.0639,27.7353,3,0.0694,5.7619,5,0.0915,126.4806,5,0.0741,0.967,4,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.7882,0.5,3.8798,3,0.0695,519.1503,1,0.062,0.0549,3,0.0931,0.778,5,0.1574,393.6792,6,0.062,126.6685,4,0.0597,13.5784,4,0.081,141.0605,4,0.0597,0.7496,4,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
4,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,40.7502,0.5,4.8622,4,0.0512,2281.8899,2,0.0512,0.3878,4,0.0334,0.7889,6,0.0486,373.6662,4,0.0319,373.206,5,0.0312,98.4601,4,0.0299,436.9078,6,0.0327,0.2362,5,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
4,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,40.7196,0.5,2.1509,2,0.0671,25754.9423,5,0.0641,1.3256,6,0.074,0.6395,2,0.126,35.7452,2,0.068,17.1466,2,0.0665,5.0635,6,0.1112,110.8431,2,0.067,0.9707,5,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.022,2,0.063,0.0,2,0.0625
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.1983,0.5,74.9842,6,0.0674,5819.1874,3,0.0702,0.0109,1,0.081,0.4332,1,0.095,338.1577,4,0.0913,43.7692,3,0.0659,17.4895,4,0.0959,140.1352,5,0.0767,0.7061,5,0.102,0.0,3,0.0613,0.0,3,0.0613,0.0,2,0.0706,0.0,3,0.0613
5,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.3311,0.5,3.8798,3,0.0713,330.5126,1,0.0665,0.0508,3,0.1102,0.7017,5,0.0734,456.18,6,0.0763,85.6056,4,0.0623,8.4309,3,0.0794,141.6107,4,0.0667,0.8802,3,0.0802,0.0,3,0.0631,0.0,3,0.0631,0.0,3,0.1243,0.0,3,0.0631
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,40.6811,0.5,74.9842,6,0.0378,3231.1,2,0.0585,0.0109,1,0.0502,0.4886,2,0.0544,353.3575,4,0.0464,193.6564,5,0.0344,97.2829,5,0.0376,340.6155,6,0.0404,0.4627,5,0.0376,0.0,1,0.1864,0.0,1,0.1864,0.0,2,0.0436,0.0,1,0.1864
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.1162,0.5,4.8622,4,0.0656,4534.9879,3,0.0636,0.3898,5,0.0739,0.5413,4,0.1011,431.3164,6,0.0848,75.6164,5,0.0673,10.1841,4,0.1088,148.5261,6,0.1092,0.8602,4,0.0816,0.0,3,0.0599,0.0,3,0.0599,0.0,4,0.0644,0.0,3,0.0599
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.4485,0.5,3.8798,3,0.0725,725.7097,1,0.0709,0.0504,3,0.083,0.6868,6,0.1197,317.2043,5,0.0639,110.0772,6,0.0694,4.8482,3,0.0915,114.6077,3,0.0741,0.9425,5,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
5,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.3002,0.5,74.9842,6,0.0695,2756.756,3,0.062,0.0108,2,0.0931,0.2634,1,0.1574,334.7569,4,0.062,369.5244,6,0.0597,134.7759,6,0.081,305.4952,6,0.0597,0.5517,5,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
5,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,40.112,0.5,2.1509,2,0.0512,6796.527,6,0.0512,1.1906,6,0.0334,0.0974,1,0.0486,525.305,6,0.0319,457.8851,6,0.0312,277.2259,6,0.0299,425.7297,5,0.0327,0.1959,6,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
5,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,40.5596,0.5,74.9842,6,0.0671,4934.8169,3,0.0641,0.0109,2,0.074,0.6204,1,0.126,197.3539,4,0.068,55.1333,5,0.0665,4.9006,5,0.1112,118.7539,4,0.067,0.9833,4,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.004,3,0.063,0.0,2,0.0625
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,40.0,0.5,4.8622,4,0.0674,6219.3941,4,0.0702,0.3881,5,0.081,0.4766,3,0.095,445.2192,6,0.0913,68.6798,5,0.0659,18.3134,5,0.0959,261.2745,6,0.0767,0.7606,4,0.102,0.0,3,0.0613,0.0,3,0.0613,0.0,2,0.0706,0.0,3,0.0613
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,40.0,0.5,4.8622,4,0.0713,2580.4853,3,0.0665,0.3877,5,0.1102,0.815,6,0.0734,407.7876,5,0.0763,351.9443,6,0.0623,65.6892,5,0.0794,226.3889,5,0.0667,0.282,6,0.0802,0.0,3,0.0631,0.0,3,0.0631,0.0,3,0.1243,0.0,3,0.0631
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,40.0,0.5,4.8622,4,0.0378,6607.4414,5,0.0585,0.3867,5,0.0502,0.7164,6,0.0544,391.0188,5,0.0464,379.9274,6,0.0344,120.0121,6,0.0376,288.9975,5,0.0404,0.1831,6,0.0376,0.0,1,0.1864,0.0,1,0.1864,0.0,2,0.0436,0.0,1,0.1864
6,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.0,0.5,74.9842,6,0.0656,5012.2693,4,0.0636,0.0109,2,0.0739,0.4261,1,0.1011,318.7021,4,0.0848,76.6438,6,0.0673,18.5479,5,0.1088,134.6008,4,0.1092,0.6832,5,0.0816,0.0,3,0.0599,0.0,3,0.0599,0.0,4,0.0644,0.0,3,0.0599
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,40.0,0.5,4.8622,4,0.0725,6819.4202,4,0.0709,0.3876,4,0.083,0.5625,1,0.1197,321.7009,6,0.0639,69.1372,5,0.0694,12.9398,6,0.0915,289.5297,6,0.0741,0.8523,6,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.0,3,0.0615,0.0,2,0.0684
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,40.0,0.5,4.8622,4,0.0695,2422.932,2,0.062,0.3877,4,0.0931,0.8492,6,0.1574,345.0239,5,0.062,324.9102,5,0.0597,98.5562,5,0.081,299.456,5,0.0597,0.1402,6,0.0803,0.0,2,0.0694,0.0,2,0.0694,0.0,3,0.0672,0.0,2,0.0694
6,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,40.0,0.5,74.9842,6,0.0512,2538.3491,3,0.0512,0.0108,2,0.0334,0.6023,2,0.0486,328.4407,3,0.0319,233.6479,4,0.0312,109.5072,5,0.0299,341.9793,4,0.0327,0.5786,4,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
6,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.0,0.5,3.8798,3,0.0671,818.8366,1,0.0641,0.0513,3,0.074,0.6772,6,0.126,306.1829,6,0.068,93.0305,6,0.0665,4.0786,4,0.1112,112.2026,3,0.067,0.9593,6,0.1057,0.0,2,0.0625,0.0,2,0.0625,0.0,4,0.063,0.0,2,0.0625
